filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
44S98FhuinQeEYIwK47kRNLUneqQqxiB.jpg,403,955,506,587,679.0,546.5,552,81
44SmSwv_vurNtgmSHkgyvoGzr7o9pwmI.jpg,431,798,458,524,614.5,491.0,367,66
468116Pl_UCX513WVKZeGedmY2wfoUxd.jpg,357,879,456,532,618.0,494.0,522,76
473Fhi4r2Mi2mabRZObeECL2z45n9K.jpg,457,950,445,520,703.5,482.5,493,75
47oHizwrPFY5wyRlUpOxOu6Pa_hdd7N.jpg,452,888,461,528,670.0,494.5,436,67
489CgemBfKrIjSaFlBY38YJlN176Ku.jpg,401,758,454,520,579.5,487.0,357,66
48DbtLVQDYNiVHVE26rzf7GanoJEPxn.jpg,341,678,433,495,509.5,464.0,337,62
48spadS2P2MCtiw9nmtcW9GaYIbIJGJ.jpg,224,779,467,551,501.5,509.0,555,84
48TbznBwogIiLRa3bHQrOfssp9HTT.jpg,339,877,467,543,608.0,505.0,538,76
48tM5l239YLwyPinkKqU8gDcLPJY8L.jpg,353,842,443,531,597.5,487.0,489,88
49CJH3ZFEP14zr4J9WoXz6tUZDMKsK.jpg,535,815,444,501,675.0,472.5,280,57
49mMUHmVusGyL1vqrBFMOJEyXfBgzCU.jpg,488,826,463,525,657.0,494.0,338,62
49RUWJ1UF3PoZDLw1LRwlhyws_V9KWXQ.jpg,403,955,514,593,679.0,553.5,552,79
49vX5svkY62yczsqRwcgUnCqYL_KGU.jpg,433,935,455,531,684.0,493.0,502,76
49xoPaN356PgRErmgYLitTcVbUUTY.jpg,398,766,492,559,582.0,525.5,368,67
4a6WJOsya6Ml_KeQZ8YRrePy7LwtqCz.jpg,279,879,513,597,579.0,555.0,600,84
4aKt8K8sbJujV2B92FeJpx8m5x2clIoz.jpg,199,1231,745,863,715.0,804.0,1032,118
4aNNSJm8O_j5TNFIFLiRFOMdu3k6qXZk.jpg,374,840,469,539,607.0,504.0,466,70
4B2XotdluH5Eu68VEIzrmfV8Bk2z7cCL.jpg,443,873,430,497,658.0,463.5,430,67
4B3ZX2NhrwO3RQs6VHfj8cX2GRwzNJ9q.jpg,429,930,485,559,679.5,522.0,501,74
4b93_HH_TaxHuVwbKhaLd46NRZTgrS.jpg,417,730,435,493,573.5,464.0,313,58
4be_sOrU6o9rf8wxCDLZgtG9sHoBjz2.jpg,410,879,475,548,644.5,511.5,469,73
4BpW8QektyB8Z3X4FOufzFkqSXfJ7L.jpg,344,864,458,533,604.0,495.5,520,75
4bRYfTRPFcY_edk2ay9OHYJchyt4ta.jpg,381,909,491,568,645.0,529.5,528,77
4bTo5D7KiqWadTakfJXUNLeszVx8S.jpg,438,929,486,560,683.5,523.0,491,74
4bwSuciyZPp3dJ5584JdsnDrO42dJFo.jpg,438,904,474,548,671.0,511.0,466,74
4cBeH3uOgPSv6_PLxgfFvOFuwpFLUh.jpg,231,1107,514,643,669.0,578.5,876,129
4CtV3tb2jjGkRHm5TuOvKHiFqH7GeL.jpg,398,817,410,490,607.5,450.0,419,80
4d9HI_TEBmWI5ysZjyZxlWfMhXRJla5U.jpg,417,773,489,553,595.0,521.0,356,64
4d9ikhO76NBcpoNJSjkfUvjlWxRL7O.jpg,360,653,427,484,506.5,455.5,293,57
4d9n7kWYICsGEWj2bTbNdYLvBp5ncv.jpg,277,795,464,537,536.0,500.5,518,73
4DbpSSGLFjKKuht8yNtiiFzuIuFRhZ.jpg,399,816,426,493,607.5,459.5,417,67
4dL6HrRSxN_Kd8TGSnSfk99tacRL2fF.jpg,423,851,423,492,637.0,457.5,428,69
4DN7wo7w8N43TBJVsQk4bw9PQokptVG.jpg,431,760,450,511,595.5,480.5,329,61
4DN8KZRSt6FsZMCd3CYZwR27oJF1m2Z.jpg,404,985,522,606,694.5,564.0,581,84
4dQwuXaWQdovMYsb9j5rZc2vy35YOt6.jpg,368,857,472,548,612.5,510.0,489,76
4dvPyaPJFgFYOuvbsPEirVXLRiHgsg9.jpg,415,962,504,584,688.5,544.0,547,80
4DYbpU4WnZ4FeSTMHqrf1cjIyF2UO.jpg,336,763,430,494,549.5,462.0,427,64
4E4tkdPzx5DnU3F_5_ej7WhpaEMpCvy.jpg,468,886,455,520,677.0,487.5,418,65
4E7L8tJ5lItmWZc1UtK5c72P2nIeHEf.jpg,378,705,455,515,541.5,485.0,327,60
4EcZHnyLSrjPDKVEfi8x8dsRuemXb.jpg,435,857,426,491,646.0,458.5,422,65
4EetpiehtR8WHMTMk59dUYKcEWXNgP.jpg,444,894,462,528,669.0,495.0,450,66
4eFaTtX7ZhDxvl59dphJtUQnjeuewN36.jpg,372,770,421,486,571.0,453.5,398,65
4efFVPjQO42rV4_UrYxhvhJ9mQre8Kkh.jpg,405,1034,488,587,719.5,537.5,629,99
4EKD9wqvJOBFkaigcqDqVL16rZZE9X.jpg,422,892,440,517,657.0,478.5,470,77
4EMRnLJraVVqjS9wnEJcjz9hkTyEECj.jpg,463,937,468,542,700.0,505.0,474,74
4eQ1oG9QVN2ylNyWkSguDSqz11DDVVh.jpg,408,925,454,532,666.5,493.0,517,78
4eZxBfb4MD3C4CjpigXVX2ruOkpfnd.jpg,378,693,450,508,535.5,479.0,315,58
4F1BzdatuUfnWxM9WLo6nHBkcotGObr.jpg,484,882,416,479,683.0,447.5,398,63
4F1zmjCNHqxdcupFNqjhWhHizqRX.jpg,509,816,435,495,662.5,465.0,307,60
4F6CHGPk56eLgmGUMNBdMKZdD35gK.jpg,419,703,431,484,561.0,457.5,284,53
4FLndHThDFDwW6BZEm9juGNE3a6BMGNu.jpg,278,653,502,573,465.5,537.5,375,71
4fsPgk4sV6EXh5gRXTsk41cPYcHJ95dZ.jpg,490,793,459,516,641.5,487.5,303,57
4g5NhQrnfWbwyzzzws9OdV7sWIxMhH.jpg,343,925,519,601,634.0,560.0,582,82
4G7phdXDZppGxN6bKqvfF2VsKzXk.jpg,427,875,473,540,651.0,506.5,448,67
4GccsaCfCnrHrJEtEfqcd3h8sgHVNL.jpg,449,949,455,529,699.0,492.0,500,74
4GEGl8xe95YQ5R3GxDEMumBcUr27nM.jpg,408,946,505,587,677.0,546.0,538,82
4GRaQbqqy5hG9Qohmjl6gUxs9isDZ2dw.jpg,339,649,440,498,494.0,469.0,310,58
4grSWUwP7hHWXriQz47e6BiBFIj1VX.jpg,296,982,551,656,639.0,603.5,686,105
4gZfGTKSvQ2QuowzDBSzYb7N8oR6LzQW.jpg,483,801,471,529,642.0,500.0,318,58
4ham_vJosoE8LDCJTsts9MeRDcV2ODO.jpg,459,814,488,551,636.5,519.5,355,63
4HBfR_UVk5hm5QtMyyCCYsdEzunQpjJ.jpg,431,797,456,524,614.0,490.0,366,68
4Hegu3LrrYFXNGUpWmc6Sc3W51KY_.jpg,265,788,459,535,526.5,497.0,523,76
4hqSvqyppGDqpjkGJU3eDMfdp_u8pt.jpg,409,904,454,529,656.5,491.5,495,75
4IacoiCgUYWr9CYbTaWeyRKzRf9zxtT.jpg,468,827,497,564,647.5,530.5,359,67
4IjTWFIcZ7bj31exrn8Kwg1sosvBxl.jpg,412,897,445,523,654.5,484.0,485,78
4iPwu2C2cDzHXFONwEFFPoU4cUkYVTRm.jpg,404,819,417,485,611.5,451.0,415,68
4ItH68LdHmgnVpw3hEMSRpiwMJic27.jpg,377,892,493,571,634.5,532.0,515,78
4IyOvoNDGjfTFiO7uu8vp4b1jZj1dZ_.jpg,446,786,457,520,616.0,488.5,340,63
4j2xySevF3wrTf4VtvWmZcpteBcDxc.jpg,449,923,445,534,686.0,489.5,474,89
4j3Gnu7RwlHZEJrUEw1z8T92DgraR.jpg,446,878,459,525,662.0,492.0,432,66
4JC31qn_XGTFMFDQKDHLzfzUpE_6JmX.jpg,298,849,463,549,573.5,506.0,551,86
4jhZsD4eIypLQ6ZwezRu919kH78p8gcu.jpg,388,941,509,589,664.5,549.0,553,80
4jJX1BUerqLToQfyfNrnqaV5cMNeT6.jpg,465,842,513,580,653.5,546.5,377,67
4Jl6lZrSw8vauyJEpBTp2Ev9NVTSsXp2.jpg,143,832,523,615,487.5,569.0,689,92
4jMFtrGkyXhdNExbqYMwuR2Jcu8dLJk.jpg,475,798,471,530,636.5,500.5,323,59
4jp3dQnFoaREE2zPla2_8VDZBhquExBv.jpg,407,755,433,503,581.0,468.0,348,70
4jShEM9kUOibFG4_9UfDJKZga1B9O.jpg,395,960,469,551,677.5,510.0,565,82
4K1mh6_KUlPzUhuyyqbauvWwM91E39.jpg,437,884,463,532,660.5,497.5,447,69
4K4tlQw_SL7hRi9WXLMHhyRQXE6U_my.jpg,413,954,466,544,683.5,505.0,541,78
4kcO7jQgvche2i7CVhgKHhQiEQCZ8X3.jpg,392,830,421,508,611.0,464.5,438,87
4knsfg3rio5TzhLT1IEyUx9x3GdO6.jpg,377,824,457,527,600.5,492.0,447,70
4kPbLgqNs8ygBvf1TXVlszs1LhjMv1c.jpg,445,915,426,500,680.0,463.0,470,74
4ks6agoHddiajl2yr_qIKmO93Pn2f1X8.jpg,404,814,422,491,609.0,456.5,410,69
4K_UbwRrj_Qazq253LVP1hYEjTyz7xCk.jpg,475,805,481,541,640.0,511.0,330,60
4liQ9OpC1IJ1Z2ynZyhhtyYpnDgXa4p.jpg,498,870,497,563,684.0,530.0,372,66
4LnMM6xb77We2FENl6gU_HRbXz8eK.jpg,370,826,432,506,598.0,469.0,456,74
4LNOdlpJsfOUfygLV8DJbENEjO3cLaJP.jpg,420,990,519,604,705.0,561.5,570,85
4MbVySiec3nmC8ETfUZCluhn15HT.jpg,443,918,438,509,680.5,473.5,475,71
4MC3Ic2HNSJoO1hZSKEUyki5xLMgqVs.jpg,423,886,439,507,654.5,473.0,463,68
4MndSWTqErevLvbQ7chzgsuFO_Pls2J.jpg,414,772,492,559,593.0,525.5,358,67
4MSPixRz8_fbzUK78x3bXU_P8WLEWvFQ.jpg,268,821,509,590,544.5,549.5,553,81
4mUuGMMr_BZIpLE47r1Sik5y9HJYOOX.jpg,258,809,475,554,533.5,514.5,551,79
4mvhe92aYM1hTfUQPV3oEnyeuZ2fk.jpg,307,722,427,496,514.5,461.5,415,69
4MxD7ToeU8KBzL8MB2sS_ZxvXzNBp1.jpg,286,873,478,564,579.5,521.0,587,86
4nlMN1mctomsPYPET8r9l7NVLt.jpg,368,830,473,543,599.0,508.0,462,70
4nPs1WiGKmetm3WYaMmGvwBJ61k8wX.jpg,395,970,511,596,682.5,553.5,575,85
4o3LaF_gbCixRHj557ywbMqSohCcCE.jpg,428,967,499,580,697.5,539.5,539,81
4pD_Zgl_QzwQXRxovD5p_KHuOBhICM.jpg,411,922,491,569,666.5,530.0,511,78
4ppbNhKPCo7nTvFHkKgzvIzq89cjHfM.jpg,442,903,437,510,672.5,473.5,461,73
4PZKkMQTzdJSzWvm41sS5WEbDv4ZWuV.jpg,417,789,463,530,603.0,496.5,372,67
4Q2ZmgMe6N2qQnouRk3IGLrpmJ5yN.jpg,284,808,497,576,546.0,536.5,524,79
4QjXC2PmwRfE6ZvUeXHp9MiVJw5NVcm.jpg,385,920,494,579,652.5,536.5,535,85
4qwGMlI7eVhyaRCVZjLhKuLu5qvewyK.jpg,367,672,436,495,519.5,465.5,305,59
4qWWkjtMx6JXEQgyMryyUu6ml71OLkjJ.jpg,355,773,447,510,564.0,478.5,418,63
4r7RLFz6Hp4zN7KdI4ZYZIsEFWeKUp.jpg,336,740,420,487,538.0,453.5,404,67
4rLBcULr_reX6NmLb9vbijWPjDldnQvC.jpg,446,877,461,527,661.5,494.0,431,66
4RmXMvpeQ7iQPZLpj_NJM69Yk_HsCsuy.jpg,356,722,490,558,539.0,524.0,366,68
4rQ68MQXP5LIpJg1L9GGxnh6Nl9Wrj.jpg,370,898,502,580,634.0,541.0,528,78
4Rs2Nvv8MgIuxPeF4IIzw5fIyRiUbP.jpg,442,765,457,516,603.5,486.5,323,59
4RsRsT8iaHROVjQT6fJpoEv7rrDfm3qt.jpg,397,700,444,503,548.5,473.5,303,59
4ruDwepObF17S7dkewLXeh8rzIWVqFv.jpg,466,761,451,506,613.5,478.5,295,55
4RvBZfzLGqdSH7e54KemH4wYZfb4Gqf4.jpg,448,867,425,489,657.5,457.0,419,64
4rWSYjEjrBinzLFxGjsOyYkX6sfxQUN.jpg,377,890,491,569,633.5,530.0,513,78
4rXW3nFikpLEiKnMTyQEHmk6amotT2.jpg,528,917,413,478,722.5,445.5,389,65
4S5y5f2MMX7JCly8pOIJtRHzX6nLNoI.jpg,403,692,430,484,547.5,457.0,289,54
4SaPWV_dG7p94qUe93lEjBm_MyF19j4X.jpg,341,869,491,569,605.0,530.0,528,78
4SHVCCEb2PzmmF4qC_J1RFaF7SeVitx5.jpg,329,781,436,511,555.0,473.5,452,75
4sJDP4oCBKg2yO_hbFeWma2gbOFbmn.jpg,394,768,476,542,581.0,509.0,374,66
4SLi_ZoIIidlZaPdjgZPqtSz4llteS.jpg,336,801,439,509,568.5,474.0,465,70
4SmDOQQBhU6O3MSmn6aBoCvDM2Eapvi.jpg,346,943,516,609,644.5,562.5,597,93
4TBOm3zQCm584Z2vfSGoqhaQOvXTytxx.jpg,311,895,493,578,603.0,535.5,584,85
4TFRuhePhY5x3H26zgkgYLC5EvZVTL.jpg,459,814,500,564,636.5,532.0,355,64
4Ti8YTVpUtwRQ8OiS2P2qEN39Eqs.jpg,371,832,434,505,601.5,469.5,461,71
4tOKOXNLMDmnuoBawQReq_3VcrmelT.jpg,370,865,449,521,617.5,485.0,495,72
4TPRev23S7PLk4e9cbt6vbUJ9aFHBaFC.jpg,386,967,523,608,676.5,565.5,581,85
4tQxof6xjbY11MTSWYbY9h7nLPnN6ZkC.jpg,427,880,468,538,653.5,503.0,453,70
4trf7GXWPTlB_awRC2jHeFcVnrtO6Xjj.jpg,413,719,444,502,566.0,473.0,306,58
4TrR7dg48_fnfqkgIu8VndEYlOmQx78.jpg,402,753,492,554,577.5,523.0,351,62
4t_D39ibu9u1zbP4e7rifzUyQw3RtNq.jpg,380,813,431,499,596.5,465.0,433,68
4U6bc943Xcff65xc5tMfyxlsZFsFcTGM.jpg,444,880,430,495,662.0,462.5,436,65
4UHwcFafzXkyse_L4mNnrxhVEjyIJw.jpg,468,896,458,522,682.0,490.0,428,64
4uP4_8cWch5o5EvbZODYBpxuVeYHnsOS.jpg,455,792,482,545,623.5,513.5,337,63
4UwtMMtDmUjstdBEGuEM1mvJF9zI.jpg,429,747,473,532,588.0,502.5,318,59
4V1gOb7hc1NTlnUwBRqOummF7HplUZU.jpg,435,921,483,556,678.0,519.5,486,73
4V4exD8s2qFtGZMwUKi8dFzKOVi3Nhrg.jpg,455,807,490,557,631.0,523.5,352,67
4VEOeMlJksen4_L9knjyb3OH8Hj5XLTx.jpg,453,751,431,491,602.0,461.0,298,60
4VJemawDXr1IZwtfBXTP39WaotSkaR_.jpg,486,745,413,464,615.5,438.5,259,51
4vLnzzYhZCQbeWkLbp5vEGqxYmV6l7Eo.jpg,308,824,502,574,566.0,538.0,516,72
4vloctLojn6BerdCCQLoKQwnnrlGC9i.jpg,437,868,459,527,652.5,493.0,431,68
4VUKciIbgT_fln_kx35bxyZtX2U_yxB.jpg,428,822,414,479,625.0,446.5,394,65
4w8uUd7iagYwgBG_9wGVc24vS.jpg,359,804,432,501,581.5,466.5,445,69
4wiuvPr9OyJ_h2WK6lsEJLN2PlYG_.jpg,386,880,447,520,633.0,483.5,494,73
4wKF1rldQ3foy3qWuUls_hcZPOTRSv7.jpg,488,760,435,490,624.0,462.5,272,55
4WMTBrvJwzxDN91wVZobdH8Kd1PD8D2.jpg,441,910,477,550,675.5,513.5,469,73
4WoGKyfrZgcuYhYhG9cHQPQe9MY73v.jpg,419,848,431,496,633.5,463.5,429,65
4WqKqk83UN4SgzbPtQ8CSIKcGVfIysO.jpg,369,743,469,539,556.0,504.0,374,70
4WVJBEL5_3jK7MvVQYyce_fQocvvgp.jpg,418,905,451,522,661.5,486.5,487,71
4x2qaWTSzUbVtcaYHS5jfNMsKsEhhw.jpg,416,859,431,501,637.5,466.0,443,70
4XabZbgb4mR78fc5rh2X7_gzFHeaYI_.jpg,358,872,452,525,615.0,488.5,514,73
4xP8GeNoGiciQ_XJg2DxMJ_d31lxphi.jpg,436,725,433,485,580.5,459.0,289,52
4xQFjh89FVjeRdlPS6KsdhxC5iPZDUU4.jpg,448,869,453,518,658.5,485.5,421,65
4XUWbxqNv8K7qW5VeQs4kkrvPdoZCCM.jpg,344,909,518,600,626.5,559.0,565,82
4YPbWjVLSZ3DpRdUyNZBVEmmbPu4Imku.jpg,374,949,518,605,661.5,561.5,575,87
4yqceBI_K1JZG1VqzadfMJlkorF91duI.jpg,393,797,442,503,595.0,472.5,404,61
4yYWqrRbQ8yntUmU1PhWrMOV8qwG75ZE.jpg,94,792,569,681,443.0,625.0,698,112
4z7XuiKHvwxz1RyOqJidn9iVTYf2jO.jpg,457,726,410,465,591.5,437.5,269,55
4Z8uVxpPuykkThlJQO8xWy7qgBg2V2yR.jpg,315,843,462,543,579.0,502.5,528,81
4ZcoRZCf3LEvtOtBB_jW5geXnXwHT4.jpg,462,791,452,513,626.5,482.5,329,61
4zeQET_SEdPLBxumY8NaokCSTosd4a.jpg,445,915,441,520,680.0,480.5,470,79
4ZiG7CnfWXp7jTBlZnPOEUbQyYt7m4h.jpg,477,789,464,525,633.0,494.5,312,61
4ZOVhU573sYF9R_2Q8sL6vSVmoEb6hM.jpg,455,776,464,526,615.5,495.0,321,62
4_qF5lu6pYrIMijXghQr6tiCxFuKgzsS.jpg,248,830,460,543,539.0,501.5,582,83
514D48XGRjioGFkx9UOuLpYiSF7t_k.jpg,416,862,459,525,639.0,492.0,446,66
52ggbEiqmXvxWgjCRRhUsevsp9XbG1S5.jpg,400,925,458,535,662.5,496.5,525,77
52SbjM_6KkP1zgcYCnc4BnLKsWoaQ5eX.jpg,364,908,505,587,636.0,546.0,544,82
53DSqBe1f_GwUxbnbFS97s6a9NbsMUn.jpg,444,762,439,499,603.0,469.0,318,60
53Ke4CjSzrITbRnNPs9Fvs5tUDGcOI.jpg,459,780,450,511,619.5,480.5,321,61
53Pqdt7P6CKSyuWrKcsyJwUChSTD9WO.jpg,375,921,509,586,648.0,547.5,546,77
53VkMm3wRUjalX6DV4o9EJznDFI34imh.jpg,255,790,457,536,522.5,496.5,535,79
542vMC9lIZrmCCmUqoDBdHnlKqhDSe5.jpg,431,850,423,489,640.5,456.0,419,66
548UOgJP5FQWY64QincpHKY49FyRQgr.jpg,461,838,474,543,649.5,508.5,377,69
54985YewXKqWujCKr6qbh3Mzmyb7zx.jpg,125,847,527,625,486.0,576.0,722,98
54BLR8l5tvuPqkQIoDlXWJ7WOvH3MU6.jpg,414,916,488,561,665.0,524.5,502,73
55OhcdZwQZMV7uNxX4kLzfiuFBmvl.jpg,318,855,457,539,586.5,498.0,537,82
56g6mL35uPPjN4StipeelvWaZTwlgO.jpg,394,944,506,588,669.0,547.0,550,82
56PS_9MoijutGrJP8M9csrZ8VvsDlYv.jpg,434,777,460,521,605.5,490.5,343,61
588blm7Ov7EqiSfS4yisyX5sudCqdH99.jpg,411,913,454,527,662.0,490.5,502,73
58DuopaMUvPTZ3pjgmOvvjZgQfX6kizI.jpg,437,900,461,531,668.5,496.0,463,70
58tHUrKR8V31mxeqOuQ4jRTocoYz.jpg,361,1031,502,605,696.0,553.5,670,103
596hfVb5BGuflEhlul8JUEgzuTtmRN.jpg,490,831,473,535,660.5,504.0,341,62
59bIiwX3lCXxzfWeQciSTbRDEg5sgs.jpg,293,808,461,537,550.5,499.0,515,76
59tai53NMCkXD7icED1JH_cpo1aZBgS.jpg,406,900,444,524,653.0,484.0,494,80
59YKUH3mJTTpz9QRdcUDhGwciOExyu.jpg,279,827,470,552,553.0,511.0,548,82
5aPzXJ69YRHDecIxmQPuFChmair5G.jpg,328,796,442,507,562.0,474.5,468,65
5B1Ldvxutzf1DQSJpNWjJVJnKfREwT.jpg,485,913,458,527,699.0,492.5,428,69
5B6OjRKblve5UJh_UyJzYDa_sm3sYjh.jpg,146,886,520,620,516.0,570.0,740,100
5bEg7_ocMDPkMY7yBvpGtpeQLkCItaC.jpg,371,945,517,600,658.0,558.5,574,83
5binMfZayx_icpPyBzKKdayHIL5hjXm.jpg,319,750,429,494,534.5,461.5,431,65
5bJ_RgWzsPgneLbZGOzszOvkJEXRFEh.jpg,330,761,432,501,545.5,466.5,431,69
5bKQz4xKwcczeb8t18QPQdeEnwrv9lO.jpg,429,718,452,508,573.5,480.0,289,56
5bvNpCRDcMbZ_ru45psMR8ZS5vizVK.jpg,439,741,458,514,590.0,486.0,302,56
5b_B72F_MY_537uqeVQrGyxxmew2.jpg,385,956,518,604,670.5,561.0,571,86
5cIyYRczqCllLhXtmG3VPch1I8dxMegY.jpg,335,759,429,495,547.0,462.0,424,66
5CmZ6uaFC5H22Se7BQXulQduF6mRICX.jpg,449,790,443,509,619.5,476.0,341,66
5CvaNnu4jczLb7Ryl2KDsCK2nP.jpg,343,750,422,486,546.5,454.0,407,64
5d1EaKRWS5yWbW8oFLlTnGGebNUZ53.jpg,388,804,419,498,596.0,458.5,416,79
5dd5RKc1MnhcbETd9ago5SQ5cF8GO_o.jpg,365,886,485,569,625.5,527.0,521,84
5DhuYZ_qqQDWWXByd9JT33jtSzfkwLo.jpg,521,802,419,475,661.5,447.0,281,56
5dNpsaxuMuW1kKvvnZqqXTDWMjjkua.jpg,417,750,456,516,583.5,486.0,333,60
5dpPVQqfdi7kqCVO_ImQF7EtUJ9Ujmb9.jpg,514,797,445,501,655.5,473.0,283,56
5dUKXTn81MFrBhSwI3zGKIQbCzZfZtX.jpg,318,763,431,497,540.5,464.0,445,66
5DZJvTmPtTmmahuOrG2RrFhzObejNz.jpg,474,888,420,491,681.0,455.5,414,71
5e8rrBYq7RZEHDPjFFu5UhMFZtfxE48x.jpg,356,849,452,525,602.5,488.5,493,73
5E92e4bkyp9bErjJmmf4G3qTW8jO__Ix.jpg,424,758,450,511,591.0,480.5,334,61
5edVoHa8FjbfhgIzlnnoKZkVXI8Pln9a.jpg,440,815,498,568,627.5,533.0,375,70
5eEoXlXZN7tRPHTVfVX6PnIibpWopVQ.jpg,507,1057,463,546,782.0,504.5,550,83
5EEZNnQ4qPXmHLkC3jybIs9DjHlt9.jpg,448,776,477,539,612.0,508.0,328,62
5EhCI_peIKziB_ZmyRWxx6HqidVT.jpg,309,884,476,556,596.5,516.0,575,80
5ePRZNdKkw4vPg15Cozodg4uDwva9DGi.jpg,264,783,465,540,523.5,502.5,519,75
5etBUJPddY936ZJ3ec_hFBaR5nHTc7.jpg,482,1029,457,545,755.5,501.0,547,88
5ewfa8P3BDmifglctLDbN_CylaEekvo.jpg,398,728,444,504,563.0,474.0,330,60
5E_7i2hgQPrYKft9frEoMy5mCxS3VI.jpg,385,834,433,506,609.5,469.5,449,73
5f6UpohqT3mvQpF8JarWhDQBclQD.jpg,464,924,468,537,694.0,502.5,460,69
5Fmhuawv293Zqo4sheayg5naQnf64.jpg,276,821,457,536,548.5,496.5,545,79
5fMWEbHd5N3Ckbxzv38vc_67bwILOs.jpg,378,911,463,538,644.5,500.5,533,75
5geBHzVZBe4WSo7yxFdh1hfDNJkDYP.jpg,387,847,431,499,617.0,465.0,460,68
5hbHsTuyoI4Sg6CoVaTU1IC3SeGNctd.jpg,421,771,455,518,596.0,486.5,350,63
5HHILM75FsRsm_3SQhBBXkgUJKpGtysK.jpg,445,885,434,503,665.0,468.5,440,69
5hm_HBTsd2a5jZhbXL9qknPv6rTJ2sc.jpg,397,814,423,493,605.5,458.0,417,70
5hoEyNmJdmS27TbSZifgVtLUHlcVm_RO.jpg,225,933,523,635,579.0,579.0,708,112
5hUJqS6pF3FtgBleNfWjRW7d9EN1yg.jpg,352,847,472,548,599.5,510.0,495,76
5h_lfJnnYGN2Dk16L_nnFB5IxfK81G.jpg,354,931,476,572,642.5,524.0,577,96
5iDLi_59bmCrCkRm18SB1pBqrIOIZlG.jpg,492,960,471,542,726.0,506.5,468,71
5IH673eQaWH68dZ4aSuyQMR3kn3NP8l.jpg,364,840,448,518,602.0,483.0,476,70
5iiWhz11wI_zIaDbWxwTDOqTpwSLVJ1.jpg,320,876,452,536,598.0,494.0,556,84
5iJenQKECqiDr3X_u5SJz9_OTJIwlq2B.jpg,379,718,456,515,548.5,485.5,339,59
5IKSXqIHaSb67Hp_zOpXgnQThcfCNSj.jpg,474,784,463,522,629.0,492.5,310,59
5isUESRMHLDg5eyj2IstedZozZIINL.jpg,419,837,423,490,628.0,456.5,418,67
5J5iebCbnTZ2s_wnDHeHDxK_YvR_.jpg,476,831,461,523,653.5,492.0,355,62
5Jm_zIayGRMmcNEfw8FKuhrwgeQowSS.jpg,296,970,503,611,633.0,557.0,674,108
5JoEc2thvhjtNsDZdmf6Dmz5ZXG276.jpg,535,841,444,504,688.0,474.0,306,60
5kBUKxHbFO8IEewjNmigspr3xDQVOf.jpg,444,791,488,552,617.5,520.0,347,64
5kevVXuEF1nJxfYRPpfhi7CcPX556.jpg,493,940,456,525,716.5,490.5,447,69
5khwKCW_LhX_kWPViJrriOtHkbtW8UK.jpg,469,1023,504,589,746.0,546.5,554,85
5klZxiQZ1S67egFRvv_1LZc3rPS4BU.jpg,307,835,461,538,571.0,499.5,528,77
5kZU_LuilTy3OgQchaDzjzzzlCUWcCy.jpg,425,985,507,590,705.0,548.5,560,83
5K_PGRWBqVp46hgoEUOPXvc2pK8THHO3.jpg,415,810,417,498,612.5,457.5,395,81
5L84EeqLBIHRXD9MZKYbBnhhXSQaEcm.jpg,404,714,439,497,559.0,468.0,310,58
5Lash_Z6kytwEkDj7RVwx1CN6rKYjb.jpg,362,757,515,589,559.5,552.0,395,74
5LHDbMsOtycfaFsE6zt5vIezQdq7E.jpg,255,834,460,542,544.5,501.0,579,82
