filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
5LhmF6HHDul8dMJVndpYkZFmtc9WC8.jpg,402,833,443,519,617.5,481.0,431,76
5ljbmRLYY8evKfg8tpvyCOQ__Xxmj.jpg,252,874,488,577,563.0,532.5,622,89
5lPm5N8s5m1hy4pFrvs1RueXVKGZChi.jpg,411,852,468,535,631.5,501.5,441,67
5lQzHcc7TOWSZkpuLlBBzCX1ZR5ip8u3.jpg,439,874,460,526,656.5,493.0,435,66
5meYVXaLxkd1CjdpGIEfLimXU5RQc.jpg,331,798,463,532,564.5,497.5,467,69
5MGwJrzEX1wxwdwEUvUmIqN_LFx1qKM.jpg,296,652,460,527,474.0,493.5,356,67
5MLlfZjK8TUi5xuG2G4K8SHYNUEzN8s.jpg,500,1001,449,525,750.5,487.0,501,76
5mPDWPRBFkN14sQKIIrkajpDhKqrZ.jpg,417,827,419,486,622.0,452.5,410,67
5n93aUJCIqDGq2BDoOGP5TvROJqLw4l.jpg,459,719,423,475,589.0,449.0,260,52
5N9UfiJgvYDaQ6vEFTFTlsSVUF1sJF8.jpg,385,738,462,525,561.5,493.5,353,63
5nEJ2tRgOefvwWrgXwJiKlBybW2L_E7.jpg,442,834,517,587,638.0,552.0,392,70
5NqjbtKr6mRx4u6XhtYkpBw3GR8yH2Jr.jpg,268,1055,539,654,661.5,596.5,787,115
5NrWEYzFwTFd3YhfTweeCpDo8Tkkrsh.jpg,383,717,477,539,550.0,508.0,334,62
5NTTB7l3CFiGLu1ksch2YP977L9jrQ.jpg,341,854,458,534,597.5,496.0,513,76
5NTYQNCaqWvcSXseFvpyKNsYDkaRtnoM.jpg,351,890,488,567,620.5,527.5,539,79
5NUd49hSUhieuBv9O_1oYHplaVptp1gc.jpg,366,866,485,559,616.0,522.0,500,74
5nudw6EZQqGsENwOuqdqfUTgKH4xoF.jpg,494,987,442,515,740.5,478.5,493,73
5Nw3SXwuchdmxBtQkJDMevT4onuo3X2l.jpg,407,978,472,555,692.5,513.5,571,83
5NwOTNnz17MvZ8bzUyOpstanq2fc29l.jpg,419,820,444,506,619.5,475.0,401,62
5NzO32TZawQv9jwwWrw8LJQKNxhCK8B.jpg,421,904,440,521,662.5,480.5,483,81
5O2_9lsefTT_5_2_uQMZD9xPS1EnCE.jpg,479,807,455,517,643.0,486.0,328,62
5ORf1KX4Oi3Sw1RLkLPkE543G8jdwWi.jpg,468,865,415,480,666.5,447.5,397,65
5OT2DbJ1d5L4HV37bYcysd3_ZJr83v.jpg,324,646,443,503,485.0,473.0,322,60
5ozjBGCfoQSF97bYUWhhkVkgoG1zaN1k.jpg,416,879,437,507,647.5,472.0,463,70
5p9nN2WmcWyeHKQ4bT_Ux6QfSB6WH2.jpg,384,819,425,496,601.5,460.5,435,71
5PaEzh6i97V5NIT8MckMb82pUKZurn_W.jpg,457,832,509,578,644.5,543.5,375,69
5PbEwVHPsbqsHMwBYT5DQTWJ927k.jpg,330,808,441,516,569.0,478.5,478,75
5Pc7lNVqfaoeZiyGfmIIwxG26uV5ukY.jpg,494,930,460,528,712.0,494.0,436,68
5Pd6lpUBERmNbvlqpL7YL6heB2sW_Of.jpg,405,965,471,552,685.0,511.5,560,81
5pOgYV6HpJSykaGnhiDpeXv_piDqqE.jpg,412,928,457,532,670.0,494.5,516,75
5pUGH_Ompk2DLaBSI_uRBxOMMF46aF.jpg,456,803,491,553,629.5,522.0,347,62
5q42u5VShIk8ZT7G5mWtvQDow5I4YX_B.jpg,363,922,476,555,642.5,515.5,559,79
5q8WTw_jIeCOxXpoNH4loMW2JkV5W7.jpg,372,848,440,515,610.0,477.5,476,75
5QenDqClCFFnqe7wNsFJWdp1LsDW.jpg,390,823,460,526,606.5,493.0,433,66
5RkTWz4C59VjHRW2DmRoH1dzjydcOa.jpg,331,837,454,533,584.0,493.5,506,79
5rmKjjotke7nJfCKSB8cTtbFZNlIjOL.jpg,411,977,517,600,694.0,558.5,566,83
5Rnfu3N_4ZZTsbsmWXUIjmQlNPqDaJ.jpg,391,801,418,482,596.0,450.0,410,64
5rrB4dXsuX_KvsaGrKEyFIH8tnfdG.jpg,375,900,454,532,637.5,493.0,525,78
5RRRTavh3T8zEE5dfy_cM7ckokEL2Sy.jpg,433,774,461,522,603.5,491.5,341,61
5rrSU1TgN8JZ2OfT7tQoNU8gEheDnD.jpg,427,975,460,543,701.0,501.5,548,83
5rUUfQNtjQ6NY1njVny5f6IVocuJfV.jpg,444,995,497,586,719.5,541.5,551,89
5RW71YTc6xi6p8cfqsgKgozI6DF727_l.jpg,528,852,438,502,690.0,470.0,324,64
5Smr4KIwlkSCKs_8lja8QGFCgtrLwBZK.jpg,296,789,482,552,542.5,517.0,493,70
5stBH3BK1ZFLpBbVEOyZRto2SPGMjtjq.jpg,442,793,483,547,617.5,515.0,351,64
5sytLXmfLo7_FT6hBVK7wqys3Dz1k.jpg,353,844,452,524,598.5,488.0,491,72
5TEnvbJXdUY7jPRPyKYJc3juswCcFny.jpg,418,961,459,538,689.5,498.5,543,79
5tH6YaFZBGzo1Cc_6sf48v9SmqDeI.jpg,520,824,450,507,672.0,478.5,304,57
5TKTxCTtIm7ibEOEKxE58lw3hEkTRUaJ.jpg,463,897,460,527,680.0,493.5,434,67
5tlEcd1rK5BH7jTKK7gnMCISFhOwZ6eb.jpg,471,769,438,495,620.0,466.5,298,57
5u2HoJS2mPU8F42uUXRC4MEr2jRkGnec.jpg,358,899,456,539,628.5,497.5,541,83
5u4a1kLcfwa3YkC5BvqsOeI1lPcFhnS.jpg,509,806,437,494,657.5,465.5,297,57
5U5teUFOewjnrvra12Zj22QFGz4.jpg,400,855,428,499,627.5,463.5,455,71
5uQBztLDVR73shO1nDgsiYFfVHX79XfB.jpg,435,783,433,502,609.0,467.5,348,69
5VmVBnWbS77_fPl_rdkTwfGk11H6_.jpg,349,987,544,633,668.0,588.5,638,89
5vRglKTu8jhqrnikl8v4TYJYTkuGhIo7.jpg,378,922,466,547,650.0,506.5,544,81
5Vsuv29FLWhrX1ETJ5tjdoS3xzxa.jpg,421,698,417,471,559.5,444.0,277,54
5VUGFlPNwaEJnT_edeXUUqbsbIH1HmP5.jpg,382,825,432,498,603.5,465.0,443,66
5VZirFCtYBl1aKnUIUJBpjDjvOYBar2.jpg,407,893,482,553,650.0,517.5,486,71
5wMsbEwELY2eh5w5KhJVIb9LqEMOYEZF.jpg,385,689,443,501,537.0,472.0,304,58
5x2pJTfQBbmbcLRoxEIybKaStGcWH.jpg,382,1105,570,679,743.5,624.5,723,109
5XcqjTCcFKe7gRbGaGxDXBfFIBjRW7s.jpg,236,978,525,652,607.0,588.5,742,127
5Xc_44LnKHi7Ipt_bqEbZDSdMKWUS.jpg,340,855,452,530,597.5,491.0,515,78
5XHJqp8xNRBnTZheX5nxjkKZfgFNCPHh.jpg,254,786,466,543,520.0,504.5,532,77
5XKE_XVz5LIGZeK35ROme1kb8QpZb1ge.jpg,301,832,438,532,566.5,485.0,531,94
5Xrusly_v7LB8988tT9r1Qu9UywuyUQ.jpg,403,870,441,518,636.5,479.5,467,77
5XTcRDVkZY9uUUxnS_F7U6SVRQPVfjC.jpg,429,711,426,479,570.0,452.5,282,53
5XWX6mi9xiEGCQS5CUaqwxXII67_CGOj.jpg,420,797,475,544,608.5,509.5,377,69
5X_aOPUqEiF_ndKZPJI9lJdFj65.jpg,415,700,442,498,557.5,470.0,285,56
5Y5P9Y7p3w5h9bqinxuulw2V9zkIp1.jpg,339,774,469,536,556.5,502.5,435,67
5ydFVOqljFD3m8NUrz1LKoyOuncMbL.jpg,486,823,458,520,654.5,489.0,337,62
5YqnR1N3M2fIiEb6FZZSK8B6YQwc9b.jpg,387,805,415,481,596.0,448.0,418,66
5ysW1O8YEmn4PFHg5aeyYK3mwjDDLJD.jpg,322,824,476,550,573.0,513.0,502,74
5Za3jVLW6rsnD6L9RsEFbXmlyyaNRxy.jpg,341,751,445,509,546.0,477.0,410,64
5ZbJG3Wt9hDyJE47pJvDradSKPnTg5.jpg,385,904,492,567,644.5,529.5,519,75
5zDgqyTrOIp4OxVEXB6NWZTeCraGFe44.jpg,460,896,431,497,678.0,464.0,436,66
5ZfNjmD5QLzrQwm1RSEZIiyZSubQtH7.jpg,384,955,510,593,669.5,551.5,571,83
5ZFZmQcoyM1IxpCyGbmNILPUKhKPraCS.jpg,473,836,492,560,654.5,526.0,363,68
5ZKvgjx56rt4usIkC9LlCcz4u67CCM.jpg,416,857,432,502,636.5,467.0,441,70
5zrHZwEQnlZbXwSDpgbqZVvHP4UvMwTG.jpg,361,709,451,517,535.0,484.0,348,66
5zT3sKoxoyc_ah6qZLVHPPClKpQW69.jpg,337,815,430,503,576.0,466.5,478,73
5Zy2pZGWFQk3CgcZ6pK2mKbkIL2pUmR.jpg,477,821,469,530,649.0,499.5,344,61
61i6b1g3cfRN7I852dUUriaoBbtb.jpg,367,934,474,552,650.5,513.0,567,78
61RofihDQg1GCz7N_ii63D9J9zV1Z1.jpg,453,772,465,524,612.5,494.5,319,59
61XRNeBlqkn_dPMUCoMGsnzqHaSUgp.jpg,412,984,479,559,698.0,519.0,572,80
633Rwr3kDqlGBCB8ohipMSxn2bpLiB.jpg,443,797,487,550,620.0,518.5,354,63
64FniMOsawbaDI_fFPOl2kFE6fPm3fRl.jpg,438,794,492,557,616.0,524.5,356,65
6544mNl9gvS4gOrzVpK5IFT56_1EiE.jpg,409,894,434,535,651.5,484.5,485,101
65GRxO1dPEIpaJoCF2Uyb7wfKBycTac.jpg,363,843,443,514,603.0,478.5,480,71
65swhZULcxmnEZa5kxWmeZDBGVa1Fzb.jpg,481,763,424,478,622.0,451.0,282,54
65xSmVvfaqbyh9gshRP1otbd2bcGR_.jpg,298,827,465,541,562.5,503.0,529,76
66JfFvcp1miGwlIU3UnkJ8OJ_PU6F92.jpg,453,839,516,586,646.0,551.0,386,70
66m89_coQhXgtWO6hhYQwQ8K1Hk4WMT.jpg,450,856,419,490,653.0,454.5,406,71
67HyYsRUabH1ILXHncm5966d1FxzkM.jpg,400,893,491,561,646.5,526.0,493,70
67tO6KSOBX_9TBU27nWoKb8vt_PO_Sl.jpg,452,874,458,525,663.0,491.5,422,67
685_E82CErRIDnonLzdUvHRnHZmR7u.jpg,361,938,480,562,649.5,521.0,577,82
68eJs2HH8IurGQdIIY7mb1RVjO73wx.jpg,333,874,442,521,603.5,481.5,541,79
69eeEubdU4J5z2mE5BpyLKRXquF163.jpg,352,758,421,482,555.0,451.5,406,61
69gjUHSIN9eYWuT3CvfgVfISCdZjEYX.jpg,377,745,506,570,561.0,538.0,368,64
6a8MPB4cbIp2otyc7GRLSMbkEdZ3sOE.jpg,463,771,456,516,617.0,486.0,308,60
6al7c6qqBQajd3whv9bn92n6IZQ1D.jpg,475,908,453,522,691.5,487.5,433,69
6aoPO9jvmX_f3PQOJv47Hn7s5FBxwaiI.jpg,441,932,474,549,686.5,511.5,491,75
6aTFaVFzVXlOqQs6L5qd17aLx3.jpg,472,769,439,494,620.5,466.5,297,55
6B2RW64pZbuDI8N9j_JwxgXeGUL6n.jpg,456,892,423,490,674.0,456.5,436,67
6B7zJitwH9JT4owLjObqd9GF9PFsyT.jpg,376,896,458,534,636.0,496.0,520,76
6BasC5p74hywDfCHOU5qJwdyKTDkZnk.jpg,347,946,481,570,646.5,525.5,599,89
6BbUsc9333QRggMW5w_ytZkLv7QcsWj.jpg,374,966,524,608,670.0,566.0,592,84
6bGICj4I6Zm36ZRhlvzPFJswp2T1Lw.jpg,420,882,423,500,651.0,461.5,462,77
6BiIam7dnVZhL6prSRPysXmWNFVPRBM.jpg,411,924,447,530,667.5,488.5,513,83
6BLGhQxs1acQHpnOQexSdWkCiIzGh.jpg,439,874,431,499,656.5,465.0,435,68
6bnaIilhrTH6qBueDWa4NMNi1D117cpG.jpg,369,909,508,584,639.0,546.0,540,76
6BWJtelzUNQBVW5vbyq8mNgPilDFOw3.jpg,384,755,466,530,569.5,498.0,371,64
6c8um6i57LlPdwVqD2jE9g_QivWmsiw.jpg,365,907,507,587,636.0,547.0,542,80
6cCbaSCWCC479xorxzY8Jy5EosXGy7.jpg,402,892,489,561,647.0,525.0,490,72
6ciKDz382PLr7H_4zyZneegVVqQ6Sja.jpg,445,870,428,491,657.5,459.5,425,63
6Cmd8aymtkJDVg_f1ZBQZgS7kglD5o.jpg,502,906,416,483,704.0,449.5,404,67
6cRK3148OI7baoHJ5HO7Cfm66xgmcd.jpg,387,864,440,511,625.5,475.5,477,71
6ctUWntPOfqvWsNa9rWwcxLu6_I997B.jpg,391,731,465,526,561.0,495.5,340,61
6cuQNLPsmkJk1bqUUo_h6HxQOd4I5Hdc.jpg,352,851,451,523,601.5,487.0,499,72
6cXWLczPHrzXJcov6rwwGVurTw81W_cE.jpg,309,853,494,573,581.0,533.5,544,79
6D8a1vgIeg_OtdimHDDCg8RyQ3bZwih.jpg,458,803,467,530,630.5,498.5,345,63
6Dku6ITCItz_9SDhsHSy4vsdIgSbGzx9.jpg,323,789,438,509,556.0,473.5,466,71
6EiN5var6UzwqBp_HXk3WPxemjLnj.jpg,405,943,498,577,674.0,537.5,538,79
6EqWQh7ft2Enx2j7FpbPLdro6xz4D.jpg,475,779,445,502,627.0,473.5,304,57
6eW22iwyD75G9YxjZFlG5YNj_7p2Kpod.jpg,450,888,458,525,669.0,491.5,438,67
6EWf5LLk3MleXmMSrIR_lVwo7vWRmBXU.jpg,420,963,469,544,691.5,506.5,543,75
6f82O2C5Cx89fQQFIzUBQafFU_jmvRjL.jpg,356,825,448,516,590.5,482.0,469,68
6FcYUsaROzJ87kbIT9G1HpuMPY_JQIlG.jpg,367,755,484,555,561.0,519.5,388,71
6FHemw3Qg7UZFsym5PUrH9vnt6xF.jpg,356,933,481,570,644.5,525.5,577,89
6fJoVbGgRrpHOznE5N22rUDhTYYKrb.jpg,456,936,477,549,696.0,513.0,480,72
6FQVZnZf99CdGTwXiNCxrBXbxfGRgx.jpg,319,780,459,528,549.5,493.5,461,69
6G1tb8SK8i6mJrblffb4B92QMQ6fQ9.jpg,410,832,429,494,621.0,461.5,422,65
6g7djvTWoNeZqpC3nUPc7GV1t3FHNQ.jpg,485,962,441,524,723.5,482.5,477,83
6Ga7li9gbp9Fayy6HZUvSdkwOPan_Clf.jpg,345,651,437,495,498.0,466.0,306,58
6H8g4Pv8gMgQ2k48JTEneNg1ED6eWCH.jpg,437,865,459,527,651.0,493.0,428,68
6HB46lJ9zEb5zD38UVkY8dBcK2Novo.jpg,331,917,516,601,624.0,558.5,586,85
6hM8tpmBdEUdHVRaOukuwoEHYIYbZWn.jpg,376,888,460,543,632.0,501.5,512,83
6hMUniYctmbRV73lkOH9zBqJW8lgw4.jpg,464,894,458,524,679.0,491.0,430,66
6hTYFqHSGWffOrcFyloh6KOLCtrewnsa.jpg,372,787,426,489,579.5,457.5,415,63
6HUp444EIrWEXVxIqtpjCLNgNCcjet35.jpg,466,1033,469,558,749.5,513.5,567,89
6huUtBHISoXlosY7yplablfhjq3fTlx.jpg,269,789,450,527,529.0,488.5,520,77
6i6fwKgGWxJ72G2fwy5rOIL8pohXRIm.jpg,404,727,450,510,565.5,480.0,323,60
6IDOjee1kNRzBzq5fJudSYhwyCduuudL.jpg,317,888,481,573,602.5,527.0,571,92
6IoVwDD2xSxnnRGL7QOKE3Br6YtuJXJw.jpg,411,899,486,557,655.0,521.5,488,71
6IUmWt3DQxo6plf6yfIl2CZwcbMXm9D.jpg,620,911,443,505,765.5,474.0,291,62
6jCQomYSe7Mjn1sLfqYEe9oWRuvXl.jpg,420,861,433,511,640.5,472.0,441,78
6jgyINDDEX9HVRzQUT7zFSPfu_wp_k.jpg,396,719,429,490,557.5,459.5,323,61
6jKdHYmf8VcVjaL76RE3MfN74FwxXb1g.jpg,388,1008,538,628,698.0,583.0,620,90
6jL9fCViIKllUgc4YTRxBZZ5I9oWRq.jpg,462,790,445,505,626.0,475.0,328,60
6JXQHRl1EZoCMjmde45pL67EjQQ39s.jpg,389,780,470,536,584.5,503.0,391,66
6k12YFjgmLx935EJLc_uhXOdLmrcjM_.jpg,438,738,425,482,588.0,453.5,300,57
6K1OCtE5SyjFZ4cWkPmpvRCqjCMvpMCc.jpg,434,839,418,482,636.5,450.0,405,64
6K1Vkl9F1xSGjLsoZlYDcjMkJWcCeC.jpg,341,855,453,528,598.0,490.5,514,75
6k51Q7gG7tFNY2tpzSVISqnZGTpXT.jpg,345,648,432,489,496.5,460.5,303,57
6KdITXSzTRZuopyCUruBFvubRrbNIXg.jpg,422,774,472,535,598.0,503.5,352,63
6KjIXnw6YtgVDnTNgg3ZX7hJYUZsg.jpg,385,758,477,542,571.5,509.5,373,65
6kn7C8B7KbQ5t9wG1_DcDoVcKummf.jpg,338,756,425,490,547.0,457.5,418,65
6KSmkkopFySxDvVGDQ92KBe5Y49ny.jpg,401,698,453,512,549.5,482.5,297,59
6kTUVvYdksSYgH7VzuPGxaJyjLYtd6.jpg,436,882,463,532,659.0,497.5,446,69
6lCLcmP7ZolaSKCJki41N_2vLtKi.jpg,480,784,445,503,632.0,474.0,304,58
6lVvydai7Ys19LubCsYdYIyW_HPavpi.jpg,358,828,445,521,593.0,483.0,470,76
6Mea6ozqxF82UBMqMGgNyMCUjUxkft.jpg,399,721,428,485,560.0,456.5,322,57
6n9G1Gck1m1JRDTaUzbSvEjtLN9Pbpd.jpg,451,932,474,546,691.5,510.0,481,72
6namG6cNkX6cdvzD9oKr_1FU7uEcZym7.jpg,345,878,455,534,611.5,494.5,533,79
6Nto5_k3bZZ6XsuydYd_h3uZhMYNMRz.jpg,417,797,434,496,607.0,465.0,380,62
6nVuOoQSDB5kWmOyORjs2oukIkxWhHo.jpg,484,754,421,474,619.0,447.5,270,53
6NWPKLswmg7RPU6_XqYh3ciDTiNR5d.jpg,411,807,420,481,609.0,450.5,396,61
6nXoSzqduM9agci2kNN_8BlRyt1ZrLi.jpg,422,958,465,542,690.0,503.5,536,77
6nZmm5na_F4ZbVF7a6Dl4nYIRQ5fS5.jpg,261,776,453,532,518.5,492.5,515,79
6o1yFLXiesQyXKTlLxrnDYEg_gQErIDu.jpg,357,717,473,538,537.0,505.5,360,65
6oacIOaStVcwchM49DcCqYrx4KjcBIo.jpg,325,868,461,538,596.5,499.5,543,77
6Oartqt45lPtBCQ18UHhIcBN1bugiZ.jpg,232,790,466,552,511.0,509.0,558,86
6oc2PnJ6TFet3bEd3B5sTpewtLrpS.jpg,420,820,415,479,620.0,447.0,400,64
6oGdknDabjXXEq4LXvd9adPdBgkQ9wz.jpg,412,976,478,557,694.0,517.5,564,79
6OGOibX9BgGgYB7KdeLV7oG8oYOJkyp.jpg,461,807,460,526,634.0,493.0,346,66
6OiTYZKbZ48BkB2JtXc2a7hDJU4Bqvh.jpg,408,846,431,499,627.0,465.0,438,68
6OqmXWtYkgxgQxU7U652Jrl3T9VTaEhv.jpg,419,945,497,577,682.0,537.0,526,80
6OTNbdTReERYe5plss_Na6TlHPBG7q.jpg,432,750,449,506,591.0,477.5,318,57
6OYmPZpZSbzKMpLIB4W16OzE2EldMyOq.jpg,437,888,431,500,662.5,465.5,451,69
6OYSMX4ykCkvMEe4X289dnLOPaWzS.jpg,214,810,477,582,512.0,529.5,596,105
6OzhPIdgDCQGaLB2qVLVfyeTjueQHxfu.jpg,466,782,448,507,624.0,477.5,316,59
6PShPqbsPSGppziqVKPIHpVqQragZo.jpg,299,778,476,548,538.5,512.0,479,72
6PSQbs6PwXXJavLVaWebTcVBEwEbuox.jpg,375,841,439,509,608.0,474.0,466,70
6PXZVOqqPlKvvJriNwqCZjMoVRd3tZc.jpg,452,788,462,523,620.0,492.5,336,61
6QkFx4y8OfWzvZjxEmfXVaZcwcgkhW.jpg,335,671,484,544,503.0,514.0,336,60
6qRe8NPMz4mw5Qmyjh2UK4jCx5_mf.jpg,435,833,418,482,634.0,450.0,398,64
6qwNdQyWD8tNmVtJfbxiElrFBsKWXVk.jpg,458,889,426,492,673.5,459.0,431,66
6rcZ1yJq1jLdSHHkTdmc_uipWPRORJF.jpg,369,798,426,497,583.5,461.5,429,71
6Rehg7pDWHDzbNZxgzGd5JJVn5wODg.jpg,444,937,440,519,690.5,479.5,493,79
6RoxlnSR2kUGB3SEiOWdVfT8DBtRTg.jpg,462,911,428,498,686.5,463.0,449,70
6RQeDXWpo7ycK9b8rPbw88EBZbxd6i.jpg,383,895,452,524,639.0,488.0,512,72
6rrdsZMRcGDejawYTefVPZwKsbIC5Ch.jpg,495,870,500,565,682.5,532.5,375,65
6RUway71SZ32nMB16m7HZP_ja2KFdm.jpg,359,834,440,512,596.5,476.0,475,72
6s1hTWxMs9jwONzvOOReHOo4kIFdsDF6.jpg,342,833,449,523,587.5,486.0,491,74
6sd8UmEObK_pRPMkbhBgndMQvvcJH.jpg,404,860,433,517,632.0,475.0,456,84
6Sf9YvoJ_yKx8f9Ds_ahhTsr9sQXC2.jpg,510,904,504,576,707.0,540.0,394,72
6Sh6imztsmVJEYGosmcUERP8c83gfHM.jpg,309,843,457,537,576.0,497.0,534,80
6SN5s1mCkjta2qOqME7V3CDYWNF_Pl.jpg,323,823,468,547,573.0,507.5,500,79
6SQJjDFTbL4ohO5cnszsJx5clG9bw6NM.jpg,410,745,453,515,577.5,484.0,335,62
6TemVOd2afD7L9OuywuX1osIeZNNQ_k.jpg,436,976,502,588,706.0,545.0,540,86
6tiH6QEccseejxPcUIcjRnWaedcmtlB.jpg,345,668,444,507,506.5,475.5,323,63
6TJWKUpn4vTf8is1TDaHRfsJfoI77.jpg,277,770,447,521,523.5,484.0,493,74
6tPgXYi2Y8hBgRzvIrGS3GMGTxzshGY.jpg,412,796,452,524,604.0,488.0,384,72
6TQf8uG6R1k87zdhaiq9KbMJu8m6RTV.jpg,419,925,491,565,672.0,528.0,506,74
6TveLKLi6d3LkU3KeRM_YoWCThDLzM.jpg,335,837,478,554,586.0,516.0,502,76
6TWV84iPt5PCi7T67HWocmmjxNrCkh.jpg,511,897,507,576,704.0,541.5,386,69
6U4xPt2BH9NTPKple1ZBmiy7XWezvTv.jpg,379,877,490,562,628.0,526.0,498,72
6uBEle7dM8OJyCpGuM66kXObNQCikc.jpg,381,857,426,499,619.0,462.5,476,73
6ueOHB4a5gOU6dRhkZu8wcsKjJxsL9.jpg,410,816,412,487,613.0,449.5,406,75
6uIzeOcecVjsnNuKj8jeNQLICiZxkZ.jpg,426,720,454,510,573.0,482.0,294,56
6UwlxY3ZQwy1rVCW9yWEtDSIKDPnvG.jpg,339,714,510,573,526.5,541.5,375,63
6vFhafhgup9TRyO5KYlGZODWcULVJh.jpg,408,967,476,554,687.5,515.0,559,78
6vgeY6IhSpIJPTri7b_Cli5toMb2Y.jpg,407,990,473,559,698.5,516.0,583,86
6VpeOIHUDYxqTlyuY3IryT6z8xs4C4n.jpg,290,879,471,557,584.5,514.0,589,86
6w7YG8Znan5kCbR65_ubglkPvrkmb_.jpg,364,959,491,583,661.5,537.0,595,92
6WCia4Mdbm65k8c5hbVWhS_fEDzIc5ZZ.jpg,513,835,470,533,674.0,501.5,322,63
6WKHcUnYLTJHh6R3NrQoUkSzrboXJKF6.jpg,225,745,483,557,485.0,520.0,520,74
6wOhepVnRR_bNITce6vR1W5MasR635ph.jpg,258,943,439,544,600.5,491.5,685,105
6wpkpeHtNYcLrRTxyYyzeFoGkSLdKO.jpg,383,747,465,529,565.0,497.0,364,64
6xGMa9o_exsHOIO1kNP4PwBE4ulEBwd9.jpg,447,734,427,481,590.5,454.0,287,54
6XO7_UffhWFbF2me5pvXmUI2wXYyRI.jpg,456,876,421,485,666.0,453.0,420,64
6XSoQ_y9afSIyWWDZlDRyJGoF2GjMD.jpg,418,819,521,593,618.5,557.0,401,72
6XYvmGEoNWO2m1jkaX26mVMf1VxOYKRt.jpg,486,846,495,559,666.0,527.0,360,64
6YfRQ_iHS4_nbZGZVMNuCfVGwZrPDOyr.jpg,400,896,480,553,648.0,516.5,496,73
6YiyUTyhGJL4pwuc7acec8tnLBNI4I.jpg,397,743,463,526,570.0,494.5,346,63
6YWB92_dpSLtLW7JRbLMuQbh7gOVci.jpg,382,838,439,509,610.0,474.0,456,70
6ZH8rn62r_VrnYPK6fFakNjI25XFmah.jpg,306,882,478,562,594.0,520.0,576,84
6zRLHGEkqc93WzKr9zgYYcOGKSsKL22Z.jpg,400,941,507,586,670.5,546.5,541,79
6Zu4IcvrzL526XFd4gjPrkFXDpnebg.jpg,423,813,513,587,618.0,550.0,390,74
6zxReIsR_KoGrHiHuhtSJOb_7BBKBaY.jpg,353,871,458,540,612.0,499.0,518,82
6zxTCEeGWBxVcjFgQ_WxOZPmCr44JT.jpg,500,822,465,526,661.0,495.5,322,61
6ZzxiluJ_s7mTfak_ov_b7mffpY7S2.jpg,453,771,468,529,612.0,498.5,318,61
6_8hONVH7rTLawWRGYTwaVVfqIJuvoTk.jpg,354,854,449,521,604.0,485.0,500,72
6_rSGqgaL2C9_mHvV6be2wvbIZ6C5PJ.jpg,465,999,500,585,732.0,542.5,534,85
71fWYxHwGkars_fcOXfd8XzR2R2G8p.jpg,388,820,432,503,604.0,467.5,432,71
71M85UOHpv2HkHo55yQdcp93jL2rmZw.jpg,404,759,454,515,581.5,484.5,355,61
72dXdzFgEBGSsPncXEuPxxFLM3qmg.jpg,346,754,442,507,550.0,474.5,408,65
72LHpwtnjrX_FoxqGoDFN7C73bG9R1f.jpg,363,915,466,561,639.0,513.5,552,95
72RSqFGmvVFcWBthNCDTYGn3RtuZJuo.jpg,372,808,429,498,590.0,463.5,436,69
72sj7steWkF4tk7BtXHbebXoJu8DH1.jpg,341,874,470,544,607.5,507.0,533,74
72xxb1O1728bTSkXP23TB5SQPKFjCn5.jpg,357,719,504,567,538.0,535.5,362,63
739hXWOlwSt5ky6G1hmqkeZBjXYii3.jpg,442,754,449,506,598.0,477.5,312,57
