filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
73OOIOMUxEiWbujsR4nT8xcym6_WXjS.jpg,331,899,475,559,615.0,517.0,568,84
73wH_UIiUsNNLwGOBEH8IOuYpbWibEE.jpg,452,909,433,505,680.5,469.0,457,72
74f_QxKeBc1UwqTDK2EExj99qnlzOw7.jpg,435,897,474,541,666.0,507.5,462,67
74Gh6D1jYabXVq8zQtbO1DK7WwIOrpbe.jpg,429,777,464,528,603.0,496.0,348,64
75CI7dr5gqceiN_o4Wb7wS119Ri6V.jpg,366,1094,524,647,730.0,585.5,728,123
75LjI3QisydHVIScoo8HJ15UZ7IaDX.jpg,221,1198,589,728,709.5,658.5,977,139
75Sy6SOJP4FOz1enFNnNXK3gUpPCZkn.jpg,405,830,429,493,617.5,461.0,425,64
75VhyPHHDyu2rlSVw5yoCC9UL62WNis.jpg,445,889,440,506,667.0,473.0,444,66
7666EVufB3HqPuf1SLzYNgzznH7TKw_q.jpg,335,740,416,479,537.5,447.5,405,63
767xWgyfbfccmoTjzmVxWsMeOcy76.jpg,430,1050,529,631,740.0,580.0,620,102
76yPKHPMtjvYzGe9VuZGXEPTcaGrvTa.jpg,480,788,463,519,634.0,491.0,308,56
772kBVz3FyNTRvU3fTPvaZxKp8RUvVr.jpg,356,790,459,531,573.0,495.0,434,72
77Lg_dYgBfhmue2MTt9qNRQmzYQ1qMF.jpg,443,754,463,522,598.5,492.5,311,59
78qOryV_N7JDTZk7dhLnIeeBeMuXP7.jpg,437,752,448,507,594.5,477.5,315,59
78UUvZkIaerNxjmWsElr_oJ37l7d5t6.jpg,396,942,500,582,669.0,541.0,546,82
78Wry71I2hjvJ4gGzCkpvUoJrlKP.jpg,381,666,434,486,523.5,460.0,285,52
79a7756SwZr43fySyTTJXrHIJWNB47Ux.jpg,293,773,445,517,533.0,481.0,480,72
79h4B2jnjxQf9Oql3Vk9GOla8JBrNuu.jpg,365,712,460,524,538.5,492.0,347,64
79NKJmIyUCKe_lGzskr1jK4lbkVI2.jpg,415,931,495,569,673.0,532.0,516,74
79sVhhccUD3l9yeb_UMKzdDGF75Vxs.jpg,238,931,521,621,584.5,571.0,693,100
79UEFw33DH9XC_jLrSNrahsCnvrKLqw.jpg,400,852,433,504,626.0,468.5,452,71
7B4MJLDBFmtJ1p8nxTWE5UcmKDJzD.jpg,405,850,467,533,627.5,500.0,445,66
7bdyHPgkGaDFujDPtrPXibtxUZce__Py.jpg,404,959,511,595,681.5,553.0,555,84
7bdzNib_NUTk5U2b4oL7wIxMLWTcYvNM.jpg,376,821,426,503,598.5,464.5,445,77
7BpkZG3e3Mxe7QFljuFQa_CwrD_LB.jpg,330,876,465,560,603.0,512.5,546,95
7bSjBK6V36qennK55b9OPPvObxM1GC.jpg,306,954,498,592,630.0,545.0,648,94
7Bwj93nLuYnK9buPbmIyJYJs9pBVDBN.jpg,406,991,467,556,698.5,511.5,585,89
7CelUBt8phO6hUoQCLjVG1Dav7SPkr.jpg,417,869,430,499,643.0,464.5,452,69
7cjP3azDFU24wlMS7sv2bHV1tII6btY_.jpg,383,860,448,520,621.5,484.0,477,72
7CR_dj4PcwefZxcQEGqtCYxHx5_B.jpg,433,777,486,548,605.0,517.0,344,62
7cVK624DJg6XrtyO1UtUBrUnupxyIzB.jpg,450,897,436,505,673.5,470.5,447,69
7C_gzrxt4PIrE2iDWBSnXdCvkMTq3.jpg,433,772,434,500,602.5,467.0,339,66
7D5pmhI3EYBRbytkDT4Nje5JfFmSj.jpg,422,830,417,482,626.0,449.5,408,65
7dzXG4jyDx5rH4GcaWXwaN_SLWYxVtsy.jpg,485,917,421,490,701.0,455.5,432,69
7e2d1HwIig3jGsvkq_i7WgcpYxQFXZ.jpg,296,731,434,502,513.5,468.0,435,68
7ea8_5IGpmvyFzEQouSIyEmX61F5Ua.jpg,337,877,465,560,607.0,512.5,540,95
7ecPHiOJy89D43YWNh19ZcB_lMudpI.jpg,335,714,490,554,524.5,522.0,379,64
7efddWFy_53cFonHmdhpM1pLhlpZ.jpg,397,840,433,499,618.5,466.0,443,66
7eGvni16ZymSdwOtFdcI7tF_9xMIn.jpg,469,814,491,554,641.5,522.5,345,63
7EOu2ozPKhbMWkZ82bGjuQmPVlyQkWSd.jpg,371,695,443,503,533.0,473.0,324,60
7EYszOyrOwIaOCwUzlN3IHcMJCprjov.jpg,346,870,463,541,608.0,502.0,524,78
7FIvc7xf3JyZX2pcpLUSr2McZcLLdY.jpg,444,930,484,557,687.0,520.5,486,73
7FMSQGGfxgazBVt61h3Gu1jbdQgPdF.jpg,179,823,510,599,501.0,554.5,644,89
7fWzvbeI7RbsOtSD59KUJQrNVYDDf2.jpg,465,878,522,595,671.5,558.5,413,73
7g7oYiIcmMwLZlG5sp3koO5mZ3QyIi7j.jpg,313,649,452,517,481.0,484.5,336,65
7gf6C7TNpKFy2tQZ_bWZyfUaO6obybH.jpg,393,936,465,547,664.5,506.0,543,82
7gsYGoo8NUBTxWeg_HTxfLOceXrzzh.jpg,439,904,474,546,671.5,510.0,465,72
7gT3BbUCRRjJ32yipY914ezQrql5Z.jpg,361,790,427,496,575.5,461.5,429,69
7GtiRi1TYvNdj1H9ZuctgHexI8D18.jpg,393,802,419,485,597.5,452.0,409,66
7HbHmuvzsv3BGq8wGIgkvGcrtcsdnYZ.jpg,443,965,501,580,704.0,540.5,522,79
7HE6TOwMwPiiTViqszHtC2BplGGkRj.jpg,338,742,418,481,540.0,449.5,404,63
7hfJDlDrXTVPaqglKsa8ldb9YW15h.jpg,446,746,430,489,596.0,459.5,300,59
7hHbvk8KzK5hPUXoyDyOXYGSOz8hQN.jpg,355,762,443,503,558.5,473.0,407,60
7hLw5ON3t7Cdfpvi4Z6B3cZ8vIwPwOp.jpg,457,742,429,485,599.5,457.0,285,56
7hXPsoZCmxLySZRYLCdETvn4f3yuNQ.jpg,382,744,491,555,563.0,523.0,362,64
7HYF15uBFNptQhVYcO_euJlCrjKtGjU.jpg,452,827,464,532,639.5,498.0,375,68
7Hyx8M1fFnGyI2RCZWgBen3o_7BDnn.jpg,470,733,411,464,601.5,437.5,263,53
7idWsN5VywSDojsuLKugDnj5rmpGI85.jpg,296,852,471,560,574.0,515.5,556,89
7iHe5bk8JvhRRGz9L8xg91bB568Oxhp.jpg,441,795,491,557,618.0,524.0,354,66
7iiJmuH2kMf3pld2EqhPCorXZ8FNIvt.jpg,384,785,441,499,584.5,470.0,401,58
7IulCqyLPUx_ucvYE1R8TvVuUM5cX2.jpg,246,984,538,639,615.0,588.5,738,101
7IUrqVP98PRoo984tVd_3JZKjsVK6VG.jpg,215,642,505,588,428.5,546.5,427,83
7J1RDtYYSrzIEy1EzeKRuzpjsju.jpg,436,742,466,523,589.0,494.5,306,57
7JKLVRkDZQZmy_xwmR_8CFgbTYeqLd.jpg,399,821,425,491,610.0,458.0,422,66
7jnf1Cm8nJH9suj23IOJabdkY5tuHDO.jpg,357,865,451,528,611.0,489.5,508,77
7joIvpmRorIohnwa5KgoM9aqTL9kaU.jpg,472,795,445,507,633.5,476.0,323,62
7jPjoQIBh21Uk_aIuYzPbeZUX44bs.jpg,437,869,458,525,653.0,491.5,432,67
7jsTZIPYRtJCt26mKtUpTyudDSuBGXao.jpg,356,860,451,526,608.0,488.5,504,75
7Jv5QKqPfkb2sL6rdaR9y_82F8Zp1nhE.jpg,419,924,450,526,671.5,488.0,505,76
7jWF7Znkx_GH5cBD94oByJ8TTbtnmHz.jpg,415,898,482,556,656.5,519.0,483,74
7JWHphmlJxajvUriOwLOcM69GFu_5Nx.jpg,213,911,541,658,562.0,599.5,698,117
7K42qwRFGUI3Iw3ayLxPPU2jBh2f3u.jpg,469,906,460,528,687.5,494.0,437,68
7k7qknCxLbWtjUZp7omr2_v56bgdzSR.jpg,462,769,455,511,615.5,483.0,307,56
7KIZvdKsrov23Ef5dpt7tWiXjr2HH.jpg,417,920,450,527,668.5,488.5,503,77
7KMBFEYBxn4Nbr3WzzBGzl3c3iPCuN.jpg,293,789,456,528,541.0,492.0,496,72
7KvBCNMB2KKD8tRgntCq_a9texXmV6o.jpg,300,792,435,509,546.0,472.0,492,74
7LJQm7yYnbISyT9XSrTEl88JSawspXx.jpg,326,857,505,578,591.5,541.5,531,73
7lkCoFXMGWt54Li9H9rzM_VY8hklZ.jpg,339,770,451,514,554.5,482.5,431,63
7lU141BgQE2QnRFCnuaVsJLedgpq.jpg,425,781,496,561,603.0,528.5,356,65
7mdXqaUswhUhXpOq189JhakPdyniRgK.jpg,431,794,479,545,612.5,512.0,363,66
7MfF7fXREYqHU3ZapGyyleKCz3eZEfJ.jpg,287,844,514,592,565.5,553.0,557,78
7Ml3UBdzbguulgP71B2WjP_Fnz2vTFH.jpg,384,826,430,506,605.0,468.0,442,76
7mrMqnvGVmSYdaELa3WrN77Vtf8yEKQ.jpg,471,801,480,542,636.0,511.0,330,62
7mrnkufkjaGX54BnKTYKI6eDfHB7Q9za.jpg,290,832,469,555,561.0,512.0,542,86
7MuxvhbDD3Jhucy8Lhvg5zN7Z_uMGLCb.jpg,324,1000,536,637,662.0,586.5,676,101
7N5V7KOqCt7bdXe89Y4wZ31g_9DeOYv.jpg,388,823,429,497,605.5,463.0,435,68
7ncrg2cgB6z7kIXqH3jS2bLXwzR7TS.jpg,337,840,468,545,588.5,506.5,503,77
7NhCKEVR47QMaZ3yrs_iEuDNRqT6.jpg,352,873,495,577,612.5,536.0,521,82
7Nl1L898ph4752QJJTTrmfMNxS7s53.jpg,377,917,468,551,647.0,509.5,540,83
7nURjhKmOMwLuhCwxSBkbczLHafYvBRy.jpg,387,812,426,491,599.5,458.5,425,65
7nVOxIY2hVVYgkUyc5WRHkaq13rzxnLc.jpg,285,770,442,520,527.5,481.0,485,78
7nWBF4bQuGBtS8jkrYLCI9_bHoQxzqv.jpg,382,854,467,537,618.0,502.0,472,70
7nY2pL5ChxLCHTZfspmMMhoYl1NjjvsE.jpg,347,896,508,585,621.5,546.5,549,77
7O9GdnSzDUEta6L6Zhg5ksRQTI1Syj.jpg,405,851,432,496,628.0,464.0,446,64
7oc96PQJPBCiSY7NIbmM4mrEuK6ZEUD.jpg,415,887,433,513,651.0,473.0,472,80
7ocaTZncTW5heSNrLM1iCzq3tJbBPHfH.jpg,373,819,429,499,596.0,464.0,446,70
7oEPOuVngoFRot1WoY8zo2fD2X9cWPt.jpg,528,849,466,527,688.5,496.5,321,61
7oLOXWrH11DM7l3RVFJeVuyClTDZE.jpg,352,847,456,528,599.5,492.0,495,72
7p1YPqE6N39rSpNRurHH4hvngENZ582.jpg,162,810,501,615,486.0,558.0,648,114
7PFdMTGJxpija1Sq5wfySOCFz_YMP.jpg,337,878,496,581,607.5,538.5,541,85
7PG5Z43xsg1xwsNZdoO_x92dbWJhPv.jpg,342,747,419,482,544.5,450.5,405,63
7PYR53SIaSVp6t886VvbsEeMZPMDt_.jpg,459,796,455,518,627.5,486.5,337,63
7qo7bHUyORfynr5pmHnOIGtqwW6afM.jpg,387,892,454,528,639.5,491.0,505,74
7QoaW7qfB8YPaCv2eewFj2kRiizJ7CE.jpg,425,870,431,502,647.5,466.5,445,71
7qPqVP7_KMmhNPYNKgZ6HSkoHfXjxdq.jpg,289,950,494,588,619.5,541.0,661,94
7qYtWD6CYqcpGHDTObMCBYhvf2JFUM.jpg,433,941,488,562,687.0,525.0,508,74
7r3WdqJkSkj3ZZcHwLExevXB1icS2p6y.jpg,376,942,510,591,659.0,550.5,566,81
7r7XsRVElY_ShVaIxRgg2_PoZLCPE6t.jpg,403,745,462,522,574.0,492.0,342,60
7ry25PHDIDUHpuftgjVrFvl7O2mp.jpg,456,883,460,528,669.5,494.0,427,68
7Ryzj4IzuYil19fl_PvSwxjCM6D_U.jpg,247,963,521,623,605.0,572.0,716,102
7SfwOmnaR2_LYp12poqGFEOYxRCJDse.jpg,418,912,481,553,665.0,517.0,494,72
7SLxHlUnUeTgwkrQDUqeDVTECFCMK2b8.jpg,419,768,435,503,593.5,469.0,349,68
7SnTkpMxV1a7Xw1vOK4UTURuqi67df.jpg,416,987,470,554,701.5,512.0,571,84
7sQZW9mfiTY6ehJlHgJ2rujaTW8NKC.jpg,342,860,453,543,601.0,498.0,518,90
7SsTzVjZw_IINantFdXoF3OVJiQKhHB.jpg,419,725,460,518,572.0,489.0,306,58
7sXEtzxt6UgYHhZ7aVQPXQgsZ4FCBz.jpg,377,950,514,600,663.5,557.0,573,86
7sYkz5pIsgP3Tb9XdlGCULhxVae_I.jpg,434,803,508,575,618.5,541.5,369,67
7tG7zFylHsUKYM2VM7kKnyz2DTWqN.jpg,381,956,469,556,668.5,512.5,575,87
7Thh6hrw53pXa1irMtzGv6F1aL5jjUV.jpg,392,918,448,531,655.0,489.5,526,83
7TSvfR_BQxk7E6or1UyxYMn8qrBHjYbX.jpg,297,794,488,560,545.5,524.0,497,72
7u4bxfZt26UZXwYejRDTYj3kdsfIm8.jpg,416,778,476,540,597.0,508.0,362,64
7UlKoR9EcnCc_aRxWaDNuR8Ccujd4.jpg,442,768,476,536,605.0,506.0,326,60
7V97dVtUTeVnawqpuBhD5tSM1xCl_9R6.jpg,435,716,427,480,575.5,453.5,281,53
7VI4CC7maECQuQ7v3aLoXH7ke5NMq69.jpg,296,811,450,532,553.5,491.0,515,82
7Vm41FoO2rP1NVY2NPmY_BhSedkEUs.jpg,492,913,419,494,702.5,456.5,421,75
7VUpPwp2lmqaP1WmIIS81zvlJ71fbRO.jpg,477,917,429,497,697.0,463.0,440,68
7wu2MKIXLOUhxJKZzjZsDjP4nesvBZR.jpg,495,816,474,535,655.5,504.5,321,61
7xb6jaV1_uigm_Ygx8PspRdk72cQSPk.jpg,310,660,497,561,485.0,529.0,350,64
7xbFkY9bOJB4M8Gdgz2WU4FBH_fULEP_.jpg,295,828,461,537,561.5,499.0,533,76
7xBl19LzqCMbWEdbPOdskpfmq6DM9.jpg,478,830,490,557,654.0,523.5,352,67
7xBW23JDHgx72cMuTX9QNrjYEntGRg.jpg,399,810,451,520,604.5,485.5,411,69
7xee2yPxFepKdb3GJddgUGpOUaF7O.jpg,356,717,446,513,536.5,479.5,361,67
7xhNQ27EWQbkseefzcSQ9jY1TssnxQ.jpg,275,887,488,576,581.0,532.0,612,88
7xL5BoeciRLb48EV3vOLClcxOyk.jpg,286,798,488,561,542.0,524.5,512,73
7XOPRKx593ih3_QpenrtL79apBvOuw.jpg,459,812,455,519,635.5,487.0,353,64
7Y9wb4rXTwbCrN4vxreUPTiXzK5MqcC.jpg,410,881,431,501,645.5,466.0,471,70
7YB7XUhfcer9DSTTZM4j9cC2Eiji.jpg,445,877,434,501,661.0,467.5,432,67
7ycxGr_v_rQZ7WQT8XYaluUfKIZ8tD.jpg,317,670,460,525,493.5,492.5,353,65
7Yib2XGbgduDkX_28FZui1HyvS4Riy.jpg,500,829,448,508,664.5,478.0,329,60
7YjuIYQhQb69l2hCOnTHVKtna5eeMJ4.jpg,413,898,482,552,655.5,517.0,485,70
7ymdkavZu9k1pdJtgFKWYlLcOPRbhGuj.jpg,420,929,450,523,674.5,486.5,509,73
7zdfzSImOjzcICyJso2cvobJm3uX86.jpg,422,722,427,486,572.0,456.5,300,59
7zMFKwEExDI75CRleVEMQUZ2ixebyFXi.jpg,439,761,435,496,600.0,465.5,322,61
7ZmVlINGmGTyNKuqczlflpQhuaVNmVhg.jpg,459,959,479,558,709.0,518.5,500,79
7z_Ph7VJglqMVClLussgppmKmnmy8qK.jpg,354,870,458,528,612.0,493.0,516,70
7_Kd_x_NDajRxpjHbjeKDzlBf1EZgs.jpg,399,921,455,533,660.0,494.0,522,78
81977sQJxdKoxfpsYMCUo8Vn29bc2.jpg,343,851,455,529,597.0,492.0,508,74
81aRlxQESIJwi35zWq86Tp3VFlYaY.jpg,441,899,465,539,670.0,502.0,458,74
81EI3tiWlX2hU8uaM1k1J8VIMravNt.jpg,228,804,490,568,516.0,529.0,576,78
81oWPXOTt_z4ChoH1llauVU_EGfuqNZX.jpg,401,889,448,521,645.0,484.5,488,73
81QBQNBFbradeKdtXWxdfvMjp9pLLk.jpg,239,856,494,584,547.5,539.0,617,90
81ylBfMxLsYOkb2wOaQOLwVYVzv4vJGO.jpg,443,860,416,485,651.5,450.5,417,69
823tq2pgpaYnNjtTKujQBtPZBYQESiu.jpg,460,959,447,523,709.5,485.0,499,76
82Ee6peKubM8157Vyut6sPXMkvfS_wHa.jpg,336,821,476,552,578.5,514.0,485,76
82YLsUk5yh9fxjCY34vKOrcr778Jh2.jpg,267,780,455,536,523.5,495.5,513,81
83eKeX2nM5N9dCST_X25lqslcc_4PWk.jpg,455,902,456,529,678.5,492.5,447,73
84ko2hjsMXoYORdRhqIeqkMbWxcvbR.jpg,467,875,447,512,671.0,479.5,408,65
84ttuawCzyLHqH_2F7qKx3uouB7hWB.jpg,566,892,441,507,729.0,474.0,326,66
84ZRaZ8k_wJJz7bKXWfS2LDZHJ2VoqY.jpg,500,784,447,503,642.0,475.0,284,56
859jXICN4e3ZndU3xqjoyTQOrxjic.jpg,463,834,466,533,648.5,499.5,371,67
85lWgZuV5z5Wch62L5nbzekTEhvS_U.jpg,314,886,476,557,600.0,516.5,572,81
86OJpl2MRus_oorHdJg5VNypKxRmR1L_.jpg,502,780,426,479,641.0,452.5,278,53
871OtdQniy9NpMjd7LdV7B4sgSRRbslE.jpg,487,805,442,501,646.0,471.5,318,59
876m581K3qeman6RrOMd3r2aXiZcludi.jpg,402,725,442,505,563.5,473.5,323,63
87U7NCkVP2TI88Y5Mfbna9mHkQbS7w.jpg,408,929,460,539,668.5,499.5,521,79
87WM5bt51FZ2wDHtktlKJVYIj3MPdJS.jpg,427,775,480,543,601.0,511.5,348,63
87yMoGxZbnoNy3vfOUNGXx3e4tykxzL.jpg,370,907,499,582,638.5,540.5,537,83
88ehUSPpWW6RiJhlQpJ9khFsOwnQLr.jpg,273,768,452,526,520.5,489.0,495,74
88rJnRvMxylGmVn3PZ7je738T8QPJbY2.jpg,401,862,435,505,631.5,470.0,461,70
88TJCh6HJjNemURwnUwYbbhTxIuTJr.jpg,383,838,470,539,610.5,504.5,455,69
89q1Lc2DJxf3ScBfoq1DOo5iXhPKU3Ma.jpg,426,716,431,485,571.0,458.0,290,54
89QsyLMwP_v19cCsGpgP6FQHVHR9F.jpg,436,930,489,561,683.0,525.0,494,72
89tu3ZLH1Usl83ZJL8qtoHIkPnjvgEsN.jpg,371,880,492,571,625.5,531.5,509,79
8a1Z8rdOSvDTjVqCnLs4K5tZxVEn.jpg,419,1011,477,564,715.0,520.5,592,87
8a6wNG8m8qGhcYCJEj3wXPtumPzoqal.jpg,315,809,449,523,562.0,486.0,494,74
8aPDNqUsTZt153geZweIdl6vkbbcORh.jpg,497,944,457,529,720.5,493.0,447,72
8aXFbfjv8QBUyEQgFia76OgUG8crIw9.jpg,391,714,435,498,552.5,466.5,323,63
8b4aflyPsqTdfkxOCDNV8KF8uwJgZr.jpg,352,873,460,534,612.5,497.0,521,74
8BErXm3NPgCbvWtNUdVzoUUn9sUEUKX.jpg,286,762,474,547,524.0,510.5,476,73
8boM2evN_Ikz3Gt7YeNDtY2XHuIxQTq.jpg,288,892,529,614,590.0,571.5,604,85
8BRwgRNV3INKNEhl7dijKDG11JftQN.jpg,416,833,427,496,624.5,461.5,417,69
8bU3P5U5rwSCY3cscWGS4sFl2m6haZ_.jpg,373,910,460,541,641.5,500.5,537,81
8C8viPd_4YLxzPwjjlgMdoBgwV_R.jpg,285,647,461,530,466.0,495.5,362,69
8C9GYnROTCKnS22lBYcx2P3ablLraJ47.jpg,274,892,421,524,583.0,472.5,618,103
8CG6fLFuszd664c7YuZKnQS7EtX43HJ9.jpg,331,837,493,568,584.0,530.5,506,75
8CiIHGkbWTGBpChVslzRzvXGz_iPXee.jpg,255,890,497,586,572.5,541.5,635,89
8ciu8LlZSUtsZqiCqzjWNZd2kF6UmNJ.jpg,283,786,431,510,534.5,470.5,503,79
8CNoibFpnKWGzclwoIDiVvJ4IBt7CK.jpg,414,694,430,483,554.0,456.5,280,53
8crfsQOCQpDc7bQ9KCvud8qJMo2Fu5.jpg,388,808,447,507,598.0,477.0,420,60
8D2OL3oZ6XlrgtcYLvHUJJ1LKfVb4.jpg,395,940,495,582,667.5,538.5,545,87
8D7ySzjmSLeJQM9oVUjOTGgRaIKlfn.jpg,417,729,446,504,573.0,475.0,312,58
8DFLeVS4wIXG5oPlFv7cx1eJeyn1W2.jpg,391,903,450,531,647.0,490.5,512,81
8dLO3_c5m4jnhlil9zo27d1J_b9VVj.jpg,432,1020,518,607,726.0,562.5,588,89
8DnEpPNXK5gjtydZeimmXmLrqTxCzG.jpg,391,859,470,541,625.0,505.5,468,71
8DqDHOw76qt6BociOf6WmaeD2Nd3E5n.jpg,335,795,441,510,565.0,475.5,460,69
8DsbFtf1Eitnv41oIiQ2JWyvNyxFLxpd.jpg,447,871,457,523,659.0,490.0,424,66
8duskB2uCevYzk6zoTgPrXnSaepFQ88m.jpg,470,908,456,526,689.0,491.0,438,70
8dxOrsuY3GYKumE1fBdQzaMHjlkGY.jpg,388,823,431,498,605.5,464.5,435,67
8EDMMB4os28GaFHShOTuoBYBntVhr.jpg,367,961,488,571,664.0,529.5,594,83
8EH9ymQwZ4SFYVwaj5eqX3ZqV1ugcu.jpg,426,864,461,527,645.0,494.0,438,66
8eOac_NOr8cPSWxkKTcH9rOueufpvB6x.jpg,317,888,503,584,602.5,543.5,571,81
8EOc_ciI77tz1CfBvzk7My1NRivwDZ9R.jpg,507,777,439,491,642.0,465.0,270,52
8EUZFNEqMWbrT_sw_L2tz18ZneVvjUw.jpg,268,822,469,548,545.0,508.5,554,79
8FyDmvuhbpTWn1PU_hlyE3HnYT5OwN1Q.jpg,465,908,426,495,686.5,460.5,443,69
8g3mjBgjsUVn7nJuQ_5SsL_ndmXe92.jpg,477,1063,468,562,770.0,515.0,586,94
8g931OfODH2hPZWZvqdnzbpbNPiVyD.jpg,390,930,509,589,660.0,549.0,540,80
8ga1IS_cj4t3kzwgj3Six7GgIyJQNMqi.jpg,538,808,418,472,673.0,445.0,270,54
8gIk88TvuOnTr4wtwj1MM7RBSvVPfDh.jpg,281,777,445,522,529.0,483.5,496,77
8gj8DU7hbsaghrKHkSvmNWVhXWpiknT.jpg,428,883,420,492,655.5,456.0,455,72
8gZQv7FCz7IOqihXl3FyusBpt2FiU.jpg,370,975,487,571,672.5,529.0,605,84
8H1sTlClTHWnorBpQZ6PSan7Mo_4PyX.jpg,336,728,517,586,532.0,551.5,392,69
8h8sMBUu27HmsJgJ79dgfKQO8dZIMs.jpg,333,882,466,545,607.5,505.5,549,79
8hBH13aBWQMErqa54BzHq5HlxZmeWg.jpg,369,1084,535,657,726.5,596.0,715,122
8hFzmZCCaTi8x1UHt3jwZPj7qdlvls.jpg,378,1043,489,626,710.5,557.5,665,137
8HGJEEaJnnbDu8vhYSZM_mIZR6Xlm5V.jpg,311,758,435,504,534.5,469.5,447,69
8hI7lVfzmkGpJFQ9nw87mOsjFuW6d6.jpg,308,768,450,520,538.0,485.0,460,70
8HiPb8d6LyIsLoYjD8zKx_ln6_rRYhiR.jpg,386,845,440,507,615.5,473.5,459,67
8hyKmMIxUrQgp6aqtsjNDOwtp2brh.jpg,483,915,429,497,699.0,463.0,432,68
8I8COjuvx6G8Zyzpti4O14aqfp32LUV3.jpg,507,844,448,513,675.5,480.5,337,65
8IDMYkjvhN1oNs2L6x3dtbUWCo2G2_iJ.jpg,427,858,455,524,642.5,489.5,431,69
8IL1v_JOhqWfU_2Ydx1Ybc6zfQaoc2O.jpg,281,1141,573,706,711.0,639.5,860,133
8j35anviedWi4kO2teWPppatrQWzeB.jpg,348,790,430,500,569.0,465.0,442,70
8jG2ZTLxjNnI3z6pRC_xWqDrJ5kfI_L.jpg,475,924,466,534,699.5,500.0,449,68
8jo36sd1CLjLXvgyKcL5juVgHcnzW.jpg,433,928,446,521,680.5,483.5,495,75
8JouxqxQJFZWOpGTJ2BVtxQK6SQ1uu.jpg,413,941,499,576,677.0,537.5,528,77
8Kd4rNMh38uXI6DduD5xPQRfR4dct5.jpg,333,758,432,496,545.5,464.0,425,64
8Kdiy1kYlshJThQXJ5ErXZh6H44ZCSX.jpg,484,832,492,556,658.0,524.0,348,64
8KeSKUJOPXW1szVh7RScEzUiItg8wwJ.jpg,375,847,438,510,611.0,474.0,472,72
8kP_bEqfzcDmWXGBZ16JND6CfSI4JBwe.jpg,460,727,441,494,593.5,467.5,267,53
8Lisxbj2oiNWPnyUpBsu8DeQP2qa51R.jpg,354,866,441,516,610.0,478.5,512,75
8lRPRhRx7HK4DSgfSCH71pxmCPF9dy.jpg,272,775,435,510,523.5,472.5,503,75
8lU2tFfGPB3yvTrqnFdCWgjvs5RZcGs.jpg,355,866,467,541,610.5,504.0,511,74
8lX1vcmJhVmssXerM8IRitQPTUclPm.jpg,204,717,478,552,460.5,515.0,513,74
8L_B1UkaL39acO5GaLEP9rTeokYcfJW9.jpg,398,901,483,560,649.5,521.5,503,77
8M3e1iy361q_rY8vnOxle57HgOIqQ3Ix.jpg,367,906,460,541,636.5,500.5,539,81
8mCm4Vp1MXsSu2yThgIiBCHKvaINvEs.jpg,418,816,418,483,617.0,450.5,398,65
8MhmFGkcr11VlsehH6jMxUIGtPV4UT.jpg,340,955,517,605,647.5,561.0,615,88
8Mj7SVjtfkDEbvvRTDdCj3iP4Tpg3DU.jpg,418,953,456,539,685.5,497.5,535,83
8mk8IhvHS189jCD2k4tSMem3LnNkvQwu.jpg,485,836,435,504,660.5,469.5,351,69
8N2afwZ7fQTTgZPhalp5lwsKWl6zEg9.jpg,424,939,458,531,681.5,494.5,515,73
8nDpNkD82Kgx9DYFobatC6nd8xRqvhB.jpg,393,755,473,537,574.0,505.0,362,64
