filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
8NstDiuJsUZd5WxvQ6zndb9T6QC3g.jpg,335,693,492,557,514.0,524.5,358,65
8NUnLbkErCXv9xziCvKr4nVPz2FNJ7w.jpg,473,766,456,510,619.5,483.0,293,54
8nX6L9a8UWWzbkvog9O_SJ4ie1JBzJ.jpg,327,860,459,534,593.5,496.5,533,75
8nX6MfN4ORuiFP2fomyF2Lt9riys7.jpg,355,820,550,633,587.5,591.5,465,83
8nZKPOOm_Y6lwXNFSc6bN4EN4wuW166.jpg,383,949,467,551,666.0,509.0,566,84
8OpS4wdun8OSRXBRWgTiJi6J1pFv.jpg,279,1043,524,650,661.0,587.0,764,126
8osCdReDpegcoCxw2OCMEagMxStTSx.jpg,476,823,487,551,649.5,519.0,347,64
8P6D9_tajNelNdYCJkK9FHpnB_9cgB.jpg,510,842,473,535,676.0,504.0,332,62
8PCur6FMzEm6ZK39BLJdmNangazKrCa2.jpg,413,875,473,541,644.0,507.0,462,68
8pcUVDuIKxMybItOzicaPJjyY3zGw.jpg,475,779,425,484,627.0,454.5,304,59
8pV9Wf51lpcON1s4VvSUX2yGshFu4U.jpg,365,985,499,591,675.0,545.0,620,92
8PVRFjZUBV42nk_4COLtucz1TTeSg.jpg,321,914,483,570,617.5,526.5,593,87
8pw1JoPBz76YongNYlICjeCExDFMM.jpg,398,904,481,556,651.0,518.5,506,75
8pX3vDn2WwBqCxUBbhCi7bZ9H2xk1.jpg,408,950,505,584,679.0,544.5,542,79
8q1uIxt5Z8PXSMehLeLoxv5YgYgsr.jpg,395,709,436,498,552.0,467.0,314,62
8Qa49CLhp49fyiI6ju41aRVQyH34e.jpg,317,780,461,530,548.5,495.5,463,69
8QFHq68OtqHEeJhuLgRj4qgplrGd5EI.jpg,281,767,441,518,524.0,479.5,486,77
8QkI4KmPolU99u9YopIqfNGbfSIBz.jpg,415,874,470,540,644.5,505.0,459,70
8QlUNXUoPcZs3kf3cr7XL2K4FXQUdJS.jpg,441,878,428,497,659.5,462.5,437,69
8qN8t2DgzpuC9yELr8OP77h7zmrYTHH.jpg,287,864,517,600,575.5,558.5,577,83
8QpEbaCJcvtmyUdpOSFOdEcVgPRbp8xq.jpg,358,710,474,540,534.0,507.0,352,66
8qqodKkEvsm7jdQPYBCJzrw7dHFRtuCf.jpg,391,933,457,539,662.0,498.0,542,82
8Q_elDddaaoK3jNRnskLOWdMnxGGvG.jpg,403,906,482,562,654.5,522.0,503,80
8Q_OsBtljcWlah7z4Ii_ZxLX5GZ1TgxF.jpg,439,801,463,528,620.0,495.5,362,65
8r2R4GW8i6akxNVJGzuc3dYgmyTsI1.jpg,384,729,460,521,556.5,490.5,345,61
8R81ZPaaKrdMKUT9m5SMImps_79kL6a5.jpg,458,819,496,561,638.5,528.5,361,65
8R8ntrOIFHXapoiTcTz38e3IWs3OxG.jpg,372,833,467,538,602.5,502.5,461,71
8rE9Ky8aVqEcscRXk8osLZtXg6vBZF.jpg,342,788,433,499,565.0,466.0,446,66
8rEaawpQzoWtUvDeQHeDMDINh28SJ3S.jpg,389,775,412,476,582.0,444.0,386,64
8rKaN9m3eyjZfbEh2dDiytVC8_hL3YZ.jpg,260,800,454,540,530.0,497.0,540,86
8RQzbujvnZyRXKG4ye5tGc_ENzyN.jpg,416,836,422,485,626.0,453.5,420,63
8RUdfvckr3paN_RByllll_odzvK5l7F.jpg,382,823,421,487,602.5,454.0,441,66
8rx7O9MNXpRf3w8zMMyjhUhvHRxNLG6G.jpg,458,741,430,484,599.5,457.0,283,54
8sQqpbxsPQCk2MHFQCTGP1TcCb_fv.jpg,343,975,485,580,659.0,532.5,632,95
8S_zIewuCDTKrnWg6BkDYYdE1xUkY.jpg,369,873,496,569,621.0,532.5,504,73
8T8vizDFntJWGGxyvKsEzhw_KhKOllQH.jpg,405,881,439,512,643.0,475.5,476,73
8t8YHCSW_jp_n6Oraj5FuZ9eXkbWJ4E.jpg,394,690,442,498,542.0,470.0,296,56
8tjCBsdkVztvG3LrNSiKu78_ObpSO9Ho.jpg,401,884,475,548,642.5,511.5,483,73
8tjHSgCyMM3o973nfriIQwBuq7hliFJ.jpg,476,760,422,478,618.0,450.0,284,56
8tOv4MODVFU8alIze2etX2E9bawFGF.jpg,392,819,426,493,605.5,459.5,427,67
8ttoDfI_ZMlwY3LLZjWIJGVjkScbg.jpg,409,935,495,572,672.0,533.5,526,77
8TZtxhTRMIrwjFlBj2f8aE1dTvr.jpg,341,670,442,504,505.5,473.0,329,62
8u3o29aOszORFascSlCvjeLButX6.jpg,464,828,500,564,646.0,532.0,364,64
8u3VLvztrHuYxygzIHupmkuXg5utV28.jpg,505,827,438,499,666.0,468.5,322,61
8Ub9feEpaqZwKQU6N2qqdFLE2FSYsDRh.jpg,405,900,444,520,652.5,482.0,495,76
8UbvFCUhl8SwxkX4ajLf6sdhQWFot_U.jpg,410,953,464,548,681.5,506.0,543,84
8uSyBo7V5x9VvPfKfKHpiiaw1kjOpFX.jpg,398,869,433,508,633.5,470.5,471,75
8usZMMa1BZhxdLUblSfFCtKDXr8hsQ.jpg,406,854,435,501,630.0,468.0,448,66
8uWaMyZXnM7mDGFRLsf95w64kVgwWk.jpg,452,909,465,537,680.5,501.0,457,72
8UzgBEsHJVZCfHqBpgx8J_UmlPytLYS.jpg,389,749,464,531,569.0,497.5,360,67
8VF11WzZKJEJqLS92FHVkyTHuv8q.jpg,328,741,504,580,534.5,542.0,413,76
8VgsEtB39X_Z7XIqoz_YqiDpfJRQgnaU.jpg,401,965,512,594,683.0,553.0,564,82
8VPrlopDIUZEecI2IoJ2_CD6Wgt4n.jpg,380,892,494,570,636.0,532.0,512,76
8VtjwvWb9PO7WVonWoZnlwt2zoDcC.jpg,484,980,443,519,732.0,481.0,496,76
8vtQ1zDDNvshX_uzbL3BjBPWlUi5Tz.jpg,445,783,480,542,614.0,511.0,338,62
8V_yQ48_fPJxTy8T5sWjpWFSiNC_hKl.jpg,195,988,473,594,591.5,533.5,793,121
8WHneJCjU11GMgUgpL7npIhouDu2tpWX.jpg,358,981,539,624,669.5,581.5,623,85
8wjn1CSCBntTpHXdsyflFrToEWLBQ9.jpg,402,952,469,546,677.0,507.5,550,77
8Wrf9GECyUnN_7zd6nlOTuGtpr6Y.jpg,427,731,455,513,579.0,484.0,304,58
8WRsyGpM8rdxNkOOEhLiqjDSdKNuM28.jpg,402,842,426,496,622.0,461.0,440,70
8wtkl__vzqESvKrizIdHTJC6mYpqkWJ.jpg,401,962,511,591,681.5,551.0,561,80
8wVcHe7DnrFJZ2tDFPe8nxKlCzD73k.jpg,416,765,467,529,590.5,498.0,349,62
8WZExLdX5lXnd6t7hlTXOhC1YYck5yU.jpg,457,793,475,539,625.0,507.0,336,64
8WZqIoVCKlmkyI9qzQ_NwSEIpKK_zmI.jpg,310,823,460,536,566.5,498.0,513,76
8XbKIUSKRVr1sjbZZBgHdWuYf1qJd.jpg,378,921,455,538,649.5,496.5,543,83
8xfIm7g_xTNJuiuCIbmWe5CzXrgwctQ.jpg,419,857,426,496,638.0,461.0,438,70
8XH4YsEM_KWJ88XU8YieB7JlXzfI3b9.jpg,457,827,493,559,642.0,526.0,370,66
8xKahi1pN2bOCj3rQeKG2fCxk5kb9Li.jpg,371,839,445,514,605.0,479.5,468,69
8xLceZk6pRWPqG8nsMhfGLGh4QoN.jpg,366,834,445,523,600.0,484.0,468,78
8xnwQslQeSFHmbRaR5GSuTyHzTvE5K.jpg,439,891,462,531,665.0,496.5,452,69
8xzxI7t2MWcyFFGrdO_a4oc4mXjmFi.jpg,386,805,424,488,595.5,456.0,419,64
8yFNRq7rk5_TTOvfoVVXjuE9xzjGRs.jpg,398,843,465,533,620.5,499.0,445,68
8yQzwI6Ccm7P4GvVlhldWq_EkStbpf3t.jpg,478,786,425,485,632.0,455.0,308,60
8ZbYyhue8QxUbcR3cUIiartbtwcfs4.jpg,343,917,422,508,630.0,465.0,574,86
8ZNEeU1RRgxVVOiP9n8sO4WOjNhiPw.jpg,459,769,468,526,614.0,497.0,310,58
8ZPQxlu3EGQZjXwl25yBwilKC6Pu9Gb.jpg,460,914,464,536,687.0,500.0,454,72
8zvd8QbrM4XvIy5br3JuLVZsHVnVQ6.jpg,329,753,426,491,541.0,458.5,424,65
8zYLJ3HWBqJtbgsTZRTXuhmdN54nvYr.jpg,488,753,420,471,620.5,445.5,265,51
8_96GM5LZO2GnS4ndOYF4WgjOJwptxX.jpg,373,1073,539,649,723.0,594.0,700,110
915PVNy2c3RiG7M5PNip1TOqo1dp.jpg,369,892,462,540,630.5,501.0,523,78
91V7En8heMQF9KYWUTQ3RvcszUYmN3kb.jpg,307,828,452,528,567.5,490.0,521,76
92Hxt3Ob9Z8ws3IJoPKmD5Ug1zZ7oI.jpg,361,646,429,484,503.5,456.5,285,55
92Xow2Ys7EnqWGhXSvLcy8ohO3Io6.jpg,444,929,484,558,686.5,521.0,485,74
932_5T2yJEgnY8tZbbCV8gw9bGuGvF.jpg,310,691,506,570,500.5,538.0,381,64
937tj_DtvivCt1eo8hecepnxfJa_tn.jpg,363,684,440,499,523.5,469.5,321,59
93afHEf1TNKKQGODVD1oHklP4CJCMErU.jpg,422,723,437,493,572.5,465.0,301,56
93h_66MGokB5xWdz19UUFqSqIixvsOB.jpg,403,775,457,525,589.0,491.0,372,68
94dc4JKP9znhTnNoqSchMBYrkdn7SJ6p.jpg,466,865,416,478,665.5,447.0,399,62
94j7rSDuUSbjlztzQvHfeSSQJSrVq7Q.jpg,371,665,424,480,518.0,452.0,294,56
95FXa27itT8_hRxyiMRd6UVmJMtC8UZ.jpg,384,931,457,540,657.5,498.5,547,83
95llg_4QIPR4lvrQTUBxDlm9S7J1B.jpg,462,880,420,485,671.0,452.5,418,65
95m6hYmTaYxNvbls2KfvWyPKKUU3tj.jpg,398,681,423,476,539.5,449.5,283,53
95x_T5rEJOxt8tGaPUcZ2ncB7WSFkm_.jpg,305,809,457,531,557.0,494.0,504,74
95ySTM3BdqGcyvlozPkQ3OoxKSR12JH.jpg,463,823,474,535,643.0,504.5,360,61
96nXGbi6kvc32_LEpJSCzN9FygPYs2.jpg,385,889,492,571,637.0,531.5,504,79
96ptDB4ahwlu8rORmtDsMbL19RJPx3.jpg,428,949,497,576,688.5,536.5,521,79
97geM2bHcyNgNQllzBevKrjnrgFlf3.jpg,311,879,464,548,595.0,506.0,568,84
98EixCXJO4hSNRoC7xWvNDBj5JV_y.jpg,471,806,456,517,638.5,486.5,335,61
98migILyjanmL8_5OgLijIQszr_qqK.jpg,372,930,463,544,651.0,503.5,558,81
98zDa4KGtTk89zeiacGBus3EakIfWK.jpg,372,793,443,503,582.5,473.0,421,60
99BKTNRvWWw1ISuZbOd9g_yJt5CP6Xt.jpg,416,1056,541,638,736.0,589.5,640,97
99B_GDRBvR51DOZZR8fyq7fr4CE.jpg,449,853,419,484,651.0,451.5,404,65
99VFGaZdppzDqvqXEd7gtYVUZy46ObV.jpg,441,905,436,508,673.0,472.0,464,72
9a4pmyeLJUo8YJ4Gn2V5QedU51VpNx.jpg,387,668,432,485,527.5,458.5,281,53
9ae44S_XxZVjO8gHXx1TKd1OIbhLf1V.jpg,384,814,429,506,599.0,467.5,430,77
9B59bZ68XFimvM_PI6G6l47HIY_qDS5.jpg,438,751,465,524,594.5,494.5,313,59
9B5sTgu65bTr7POsVDQ4eHB_XfdBpEt.jpg,441,1001,466,559,721.0,512.5,560,93
9beguS6G9EIEmiQfzxJrJ4cvakv2d.jpg,400,693,460,515,546.5,487.5,293,55
9bmLXRviYJwH2nZLM9a1jN2u5KBWXkv.jpg,440,773,446,509,606.5,477.5,333,63
9BOyMebHXDRTTv8zFp94V9amqJk1sTi.jpg,389,937,468,550,663.0,509.0,548,82
9Cn8SXtWfxTZd_f8_s5pLw2Nc6YsICer.jpg,379,907,452,531,643.0,491.5,528,79
9CosRKoUYvJ9Nj9WLLQouJVgvneJI.jpg,454,917,439,508,685.5,473.5,463,69
9dbIRdaipn2XLtRc8mjOLD28rXKX_M1.jpg,357,853,437,511,605.0,474.0,496,74
9dGbts1K1SEptER_UZsu3ZUk7sy3a_.jpg,483,934,463,532,708.5,497.5,451,69
9DTuaDMJlKl6eHI_zJM2vZmU75CO_.jpg,15,923,631,750,469.0,690.5,908,119
9dzT8F37g39eaCkHMghgliUeFmJzfJm.jpg,424,744,451,510,584.0,480.5,320,59
9EmktgXGHxveNEubPZDFeptTk6ry.jpg,413,746,477,538,579.5,507.5,333,61
9eqeRhX6UU9BGhm6TjNve_fTd8o5zcn.jpg,420,726,428,489,573.0,458.5,306,61
9F7gkTNLXUNDIuJOTwKqZnrYOwjJT7P.jpg,323,893,508,590,608.0,549.0,570,82
9fr2GNXFwgH6Pobr1UHfP6Yzbw2RRP_T.jpg,347,907,468,571,627.0,519.5,560,103
9fsjY92EMF9ld8SjVPCeUHfYRv3J3r.jpg,482,868,507,580,675.0,543.5,386,73
9fx1OEJRiltEZNFcfXv1GMeqpGNZNwd.jpg,407,922,456,534,664.5,495.0,515,78
9G86EqNxDQfdEfMCiFDk1Op8xmbp5a5W.jpg,368,659,419,478,513.5,448.5,291,59
9gFmhpLs3LBSjFzZ65rFxCMpjgktv.jpg,375,830,434,503,602.5,468.5,455,69
9GHXmuXjXiTDdlbcEm9fj2W2wNqiE2.jpg,391,930,496,577,660.5,536.5,539,81
9hHwLpBXCi45Cl7alfONRodNERl6QqI.jpg,381,687,449,508,534.0,478.5,306,59
9hiQc64eLi5X6OtkKNYPg41POIlNy8h.jpg,326,759,418,484,542.5,451.0,433,66
9hkpu6uouTaVI1_PyBrvicviuv6bzdq.jpg,422,759,485,546,590.5,515.5,337,61
9hR3dnBjg6lwhc6lcdr9YVhh1KUgV36.jpg,338,879,462,541,608.5,501.5,541,79
9HRIROebVuhIQWdNFUKO5hXDbHq3ai.jpg,429,781,488,554,605.0,521.0,352,66
9jCdmyMeG7KzGMLLzOnXoUMatrlPKWQ4.jpg,462,776,433,496,619.0,464.5,314,63
9jEGUuLt6ahJoGptftEHj_BTDbongu.jpg,460,873,420,486,666.5,453.0,413,66
9JH1pM2o5cYSVKdZztkYFl8JBXluXPv.jpg,364,658,419,478,511.0,448.5,294,59
9JidwfFG8g7dPzZzTFXjOyKlx82k_aCz.jpg,445,906,469,543,675.5,506.0,461,74
9JJDFYbor7OOQ5Fm6ttllPOBMiN9emz.jpg,219,833,497,583,526.0,540.0,614,86
9JmEtL9pVRCgtGlbHFQjBvr4QQeWEt.jpg,466,837,471,535,651.5,503.0,371,64
9j_1E8V9kQi1IruJPfui_P16iCCwDP.jpg,327,763,426,510,545.0,468.0,436,84
9k3PpPETQR9lC9wWNIC9r_bE5lO9FxQL.jpg,389,867,445,520,628.0,482.5,478,75
9kbQPZlmV_4mLTRWWjIXcfMvCenyuvT.jpg,323,810,446,523,566.5,484.5,487,77
9KcgkRvzcMxzUP6qplUNwX9vHohEGM.jpg,379,817,426,494,598.0,460.0,438,68
9kjBHZFjZHXTmDolrJvY6xhTFcKCXOKM.jpg,317,967,484,578,642.0,531.0,650,94
9Kx6xB9pPxOcnyI1JNnxnUdNyvEbDQz.jpg,413,897,474,547,655.0,510.5,484,73
9LkIMdxJgjJ8BDLEYZy2_4zbLzpxJDh.jpg,488,767,421,477,627.5,449.0,279,56
9lOodoX889V53hRdaQxQIWmnJlGrp.jpg,427,780,494,557,603.5,525.5,353,63
9lrPYXtsU65ajNQ4X2iOiOU2YfWJa.jpg,241,803,468,549,522.0,508.5,562,81
9LruC1ePX4xozEdukGpRSBFK3Y2bHM.jpg,464,807,445,512,635.5,478.5,343,67
9lWTZrDrwca9GqruVVCCafz63Voa.jpg,370,854,435,509,612.0,472.0,484,74
9M1Iix9vdQtnVi4c3MHYIXMGbt1Ep1e.jpg,428,899,475,546,663.5,510.5,471,71
9m2GLgWw6gXGk6W1GqUC1l6qKSi_id4.jpg,411,867,429,505,639.0,467.0,456,76
9m3ajY3tRFphS2U_XNJ7B3w4hU9Eh6xv.jpg,375,884,454,529,629.5,491.5,509,75
9matFTVhJiVF2P8_JHXVzBSysG6liYXH.jpg,349,841,451,523,595.0,487.0,492,72
9Mgz66qxGJdPvOKDokG1rTXJcdRv5z.jpg,354,783,428,494,568.5,461.0,429,66
9mOo3gEbJz6PJyZi7W6ZnxborR5JnBT.jpg,364,679,469,529,521.5,499.0,315,60
9mpe66e8TZfTyoozwevcPlocrCPBZ3i.jpg,377,737,486,554,557.0,520.0,360,68
9N8C57ijpRwOEv4C1FT1Bk2HH5Rrz8y.jpg,352,754,430,492,553.0,461.0,402,62
9nfIwwIFSrspWgL7dtr3v7RCk3jzflip.jpg,471,970,487,562,720.5,524.5,499,75
9nmHgOlKN53TT5EST1c8KR5VMKZLt9l.jpg,335,757,420,507,546.0,463.5,422,87
9NS6rYiJ369Y5Jtq2gqqkJHiqdT98th.jpg,386,910,502,586,648.0,544.0,524,84
9NtHmS23wgVuNGBq1ZxfhxhXls_87etv.jpg,469,821,479,540,645.0,509.5,352,61
9NvBOINgT64n2uSoSIB8bt8aGpLx2i3.jpg,448,796,490,554,622.0,522.0,348,64
9O8ciiI76mK3EUzxHnysPY6moG4lMJG_.jpg,449,834,512,585,641.5,548.5,385,73
9oN7hwxq7zSDIZO9l7BluFrUm4dBGJOu.jpg,385,869,452,521,627.0,486.5,484,69
9oovCUHR69wSZGvtzPGRKyCF2hzcFIt.jpg,437,800,498,565,618.5,531.5,363,67
9OPW9DtYWWj6DOyUU5YKNqW15IWhzP.jpg,453,905,429,501,679.0,465.0,452,72
9oRbknmMIb_FmSEY9BkfIEj_BMsRxT.jpg,355,800,434,499,577.5,466.5,445,65
9orGCt42mjOD2kn_RXTRoEbejLZmdUT4.jpg,297,786,450,522,541.5,486.0,489,72
9oU5QQBVJs1BIFrsOwH8GB7gutgz.jpg,317,973,555,649,645.0,602.0,656,94
9O_hQ3sOLvliTMqHBjaj_Pq3IonxnIfk.jpg,286,658,507,579,472.0,543.0,372,72
9p3MNHCyeZT1jEp5CvMbjrnwfYpKCtZX.jpg,421,1050,517,607,735.5,562.0,629,90
9Pemvlkxn6iuksz2pgnw5PpxRLuEe.jpg,333,919,521,606,626.0,563.5,586,85
9pIMrxGpUymOsCisVVeFNyXLcUojB177.jpg,410,853,426,500,631.5,463.0,443,74
9Pn6My4fZ81wZXnIw5LovojKlF1mQVx.jpg,378,777,438,503,577.5,470.5,399,65
9q8Le68lEnfPRCSveHOKrI58oYXefr_.jpg,499,870,480,546,684.5,513.0,371,66
9QC8pTOKPMvgwJb5xO2WZstoYiLvkDQ3.jpg,413,992,472,561,702.5,516.5,579,89
9qQwPY4pdGJrS8besvEpH21cfhcHI58.jpg,438,788,487,550,613.0,518.5,350,63
9rC8toij8Mtg4TzpPx8dC_GcWMPJ.jpg,447,757,469,528,602.0,498.5,310,59
9rhCt1BzRKQhFEEIVYuiqUZzhRy6I1.jpg,419,713,433,487,566.0,460.0,294,54
9RqHiq8JdCh1gr4V87rfGZ5QVacQJt8.jpg,372,942,514,600,657.0,557.0,570,86
9rvN2M95vIRwsk9s6cSF3BbhXx4IG5c1.jpg,366,854,469,540,610.0,504.5,488,71
9S7Vvzfb6QGzrX3PRw8dOOhDPddhKTmE.jpg,404,805,417,480,604.5,448.5,401,63
9sBR6bmrfWGuaV__zThqrmvB9a6aJwo.jpg,384,881,438,517,632.5,477.5,497,79
9sfOKPD_uY4pVH7IJrrMYVE8gHSkU.jpg,533,844,461,522,688.5,491.5,311,61
9ShtNSeaJuQ7cdZH3Zcrdt3G2rMqI5K.jpg,212,944,522,627,578.0,574.5,732,105
9SINt4YEVPHb5ZfEoKcQZ8KKjhIoYb.jpg,411,897,478,552,654.0,515.0,486,74
9sIotJZQlIbUnpSRamXvkvSGiiFuq_ee.jpg,437,921,476,546,679.0,511.0,484,70
9Srggb42D28mQhGvXVfKLfGMaviwhDlf.jpg,379,928,467,551,653.5,509.0,549,84
9suo9xrFdST6tkW6nDvMCbTmBnwEOie.jpg,354,921,506,594,637.5,550.0,567,88
9SvI8iv31xdvairneMVOGrFTIdNR.jpg,310,747,431,499,528.5,465.0,437,68
9SzNIwEr4ztrZwMSe3fsS5cT41H2Vmc.jpg,375,950,519,601,662.5,560.0,575,82
9t134gPr_j6nRbLJZGhl7GVWbnuQIw.jpg,356,849,445,518,602.5,481.5,493,73
9TxVKxqJtL1vzCYP4H6kDq87DFpXWl.jpg,499,805,463,521,652.0,492.0,306,58
9U53FmrQFHKhKfXMw5duWWyTE9ZkSk.jpg,455,925,437,512,690.0,474.5,470,75
9u5YTz_r2J8H8FSn7Fik9v2oOhWQ.jpg,484,800,432,490,642.0,461.0,316,58
9uCVaLZUFz4e3_eSwf4d8B5ajbzH74.jpg,338,803,447,512,570.5,479.5,465,65
9UfeTUwnBqEsmERWQTM1N22iVMbqL8f.jpg,432,746,469,527,589.0,498.0,314,58
9uiTC2ql8BncQ9YptiIcUuHXG8ub7JFo.jpg,326,871,448,529,598.5,488.5,545,81
9uiVKy3GWCBmimP5veC4aBO6GJ2SR67.jpg,341,824,430,502,582.5,466.0,483,72
9ux6jkDMV_oVSYcfmjGGWtnqSVwdk6LC.jpg,437,736,439,495,586.5,467.0,299,56
9V5vf7uIJORopDHk5T_2LYxD7Q4Dp6a.jpg,363,771,441,504,567.0,472.5,408,63
9vb9t9XQQ3fIOa1aGgX_Z3Bh_Ccf5_3_.jpg,553,864,460,521,708.5,490.5,311,61
9VcifKpQeQxlu8zk7ZCiq5S7UPiIzwBY.jpg,366,833,437,516,599.5,476.5,467,79
9vhRDL6yB2adbjMZ_N_13SgJTeIXgB.jpg,383,750,471,536,566.5,503.5,367,65
9Vlg8ISExGyXkC9BriR7LaimU2kT.jpg,408,983,513,598,695.5,555.5,575,85
9vrGpPiQ4XaQIrRKdsKOJ49yKov_IvuX.jpg,397,910,496,569,653.5,532.5,513,73
9VRO_DINz1JMFQp4DhvomDHo1B1Yq2.jpg,375,727,447,515,551.0,481.0,352,68
9v_9sWgDJPozpwV6lNCYOme8Vt4QYSl.jpg,435,743,439,494,589.0,466.5,308,55
9w2qcsJxePc3VvNn5dsPSIYxsy7a2PD.jpg,352,898,455,533,625.0,494.0,546,78
9w49uEYZkUMu41u5NdSBtdbnOR91p8.jpg,518,839,464,526,678.5,495.0,321,62
9W7r1CrPFOnm6x6PCaExXwZoFFVdq1m.jpg,452,907,432,505,679.5,468.5,455,73
9w97vjTw61qU2D4nTt9jxOSICPRDSH8.jpg,369,1022,461,558,695.5,509.5,653,97
9WCcr8ayIYhGCnjEwnxe6uD2XHZ_KpNl.jpg,324,944,492,581,634.0,536.5,620,89
9WFXJqZoInbtPdqixt27W5Rk7yQpch7.jpg,439,862,430,494,650.5,462.0,423,64
9WLBkwrBMz9U_s7EozDIT1OJfcBJ9c.jpg,498,812,464,525,655.0,494.5,314,61
9wOlfhYzlzsDyb8EgPuTsftWeF4iED.jpg,244,756,441,514,500.0,477.5,512,73
9WUrgYtVkb3uIkBRgWCOrUTuE1LYPn8.jpg,340,756,424,490,548.0,457.0,416,66
9wZigdmsCz5P7kLeayRrbEhFXCLL.jpg,408,854,463,531,631.0,497.0,446,68
9xi_aygrrmchekgOjD69pbwW_9Ckf9z.jpg,339,836,478,554,587.5,516.0,497,76
9Xk9kDeBWBB9uSdNXPDutJSHyToBYoz.jpg,324,940,539,623,632.0,581.0,616,84
9XOZyJX9vjVGC4vBME3Cd6itD2ytMa.jpg,432,823,490,557,627.5,523.5,391,67
9XqBFfePy8HcJvlNHIa2Iiqkno7D4E.jpg,305,838,496,573,571.5,534.5,533,77
9XZF7ZeRfshgi8cP4ImkhDv7ezVh.jpg,423,873,431,502,648.0,466.5,450,71
9Y4xLaQeIC_1pbgjvGuYL5FTGuckKm.jpg,454,893,463,531,673.5,497.0,439,68
9yLMbyBxr3Pvgzw8a_RwiO66xZZGMBE.jpg,443,754,464,522,598.5,493.0,311,58
9YoZLZd3LXgxWE7__SBDJnP3KO2ZCsG.jpg,343,882,467,545,612.5,506.0,539,78
9yqRJ3TuuNn_QlW6wf_8rahb6SoNR2.jpg,394,868,443,517,631.0,480.0,474,74
9yxBsagkB6QVjBHoLCijm64wsHlgGH8.jpg,441,727,440,494,584.0,467.0,286,54
9YZil5VFlEetXqqjqTRdlpBwICmBk.jpg,360,899,457,539,629.5,498.0,539,82
9Z127VPllgFfgvNnQv8xraVaRXhFuS.jpg,367,704,457,517,535.5,487.0,337,60
9ZFlKEE17mR16BfwwLWUU2ynfH_GdjI.jpg,477,807,474,538,642.0,506.0,330,64
9zGyCFoMe83UgiQS5fpx18fNyiV.jpg,462,811,491,552,636.5,521.5,349,61
9zh8pCNopNnVM4lLtqQ_CJbGeeQlO.jpg,449,877,457,525,663.0,491.0,428,68
9ZpGDrxfDSoc9YyujcpXP5oOaVhRPa.jpg,370,879,489,567,624.5,528.0,509,78
9zr3qBDCaVxQsgnePytweJtvjRezHDr.jpg,447,906,432,503,676.5,467.5,459,71
9z_l7IyIb725ro1Nz2m3j_pp8MMpj7.jpg,430,752,469,531,591.0,500.0,322,62
9_bLElzsucdk_bgSiTTh3e72L_O_vN.jpg,480,887,421,485,683.5,453.0,407,64
9_MbayrwTpZZaTOde1Y4FNRtHiBm92v.jpg,358,836,443,515,597.0,479.0,478,72
a15LXNIrWULbtciwx9iVwvgKPfw7z.jpg,488,852,499,564,670.0,531.5,364,65
a1e4d8HQVKuF5Mc7IZfFfQD2yOTIfC6.jpg,438,958,457,538,698.0,497.5,520,81
a1IovPhgMEGnERKkoelufmgHFuxr1nL.jpg,360,890,489,563,625.0,526.0,530,74
a1oWZftgvLJSnW7aeEps4VZdPlyzgqm.jpg,470,895,423,489,682.5,456.0,425,66
a234RQhZmnUeJZXNUq29oEVere2WEtlY.jpg,420,892,412,512,656.0,462.0,472,100
a2oPFCEjmjPjb__xmX5ZWkOBBq_DJT.jpg,420,721,439,494,570.5,466.5,301,55
