filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
cRcb3UCxymHQnK5VmvXTocWsdy76jCHJ.jpg,423,877,433,503,650.0,468.0,454,70
CRDXTRu3rPTQKp9Tp78Le_ImHIbxjbt.jpg,370,852,442,512,611.0,477.0,482,70
CRf3thkPRwnnNazN2yH_awHWxnGuTNgf.jpg,460,850,410,472,655.0,441.0,390,62
CRFBiujGj6hYVK7UlG4LyfNRKUZoZ.jpg,293,851,501,579,572.0,540.0,558,78
crge97_mRIgKaGOQ57bHau9VSHE18QnX.jpg,365,820,435,503,592.5,469.0,455,68
CrHy3yqsktR5arMJGnhC4RL6aqGcsZ.jpg,449,740,426,481,594.5,453.5,291,55
CR_JNYDiLjucDBRZKUfHgBhDhpPge.jpg,402,722,453,512,562.0,482.5,320,59
cs8XJWSrTiFs5iJEFXMwEYPf5jLU6ru.jpg,371,840,444,514,605.5,479.0,469,70
cScKiu7zScp6J9gHUUROb_s4luEgaly.jpg,247,759,477,549,503.0,513.0,512,72
CsclUWu8pUp7z1JDnneIrUstkefbQ2Q.jpg,391,745,469,531,568.0,500.0,354,62
CsDSKBVQsg32VNRBneEvb_dCjiF2x6U.jpg,474,766,454,509,620.0,481.5,292,55
cSEQHv_hPDJ2HsUOTaLBSaXLt_rBDt.jpg,483,1049,505,595,766.0,550.0,566,90
CsFWFK6ouC1jlR2GLcVw74V7NotjwWQS.jpg,183,810,489,584,496.5,536.5,627,95
csg4ilyywRJs9w6ppyLEGvOQvzbOEvdQ.jpg,376,842,474,547,609.0,510.5,466,73
CSh_LlafTexNcbR_N3aKd6_1ivhaOJd3.jpg,480,800,448,507,640.0,477.5,320,59
cSRBpJS7GP13xpZCirlbeo4njkzWXXk.jpg,426,883,434,504,654.5,469.0,457,70
cstVKemD9EdEqYT8HTz1ECm9bZpR6d.jpg,341,845,451,525,593.0,488.0,504,74
CSVBopHJht46pOBeVit3MyB1fPZX_b.jpg,452,821,494,562,636.5,528.0,369,68
CsW198ToQmiNQo4dbDcSbQaYpYBSIjT.jpg,378,718,436,494,548.0,465.0,340,58
cSx6OxMxLP2fOVNwNzUVjYtEW4dWhL.jpg,425,854,420,494,639.5,457.0,429,74
ctBQ1gFVK76RreScoxH_3c_9z9RcqtsZ.jpg,394,821,425,489,607.5,457.0,427,64
CtcHfasvv1SO7eo83VMT1kz9e5yh3aWz.jpg,394,974,521,604,684.0,562.5,580,83
cthlNWSw8LNFGUiRRvLbwqlcSH9keUBG.jpg,346,912,463,542,629.0,502.5,566,79
CTi8lndwlCL8XFR96HzN_qhXtlW1w8b.jpg,427,842,422,485,634.5,453.5,415,63
CTlDBM_GZNWYR2I_YsbL_OSnDVu2YyI.jpg,357,674,453,510,515.5,481.5,317,57
CTNHpRIlLHaaoeSCQTzrHUgSp2fM3.jpg,239,816,476,560,527.5,518.0,577,84
CTSbMZqWbrwjkfjFGJYqGawEVJppoas.jpg,416,867,431,502,641.5,466.5,451,71
cu9N1912hjkMegdPNg3oydMJtvGgLB.jpg,377,820,425,497,598.5,461.0,443,72
cUbfSKylNiPyPb8UnaxQZsFN3gq_2xwe.jpg,432,789,496,560,610.5,528.0,357,64
CuDzNwJDpHmBseseZ6xV1OVe8MiYU8.jpg,431,910,483,554,670.5,518.5,479,71
cUftyHpKkur1sN94mnsKnjxlSJbrT4e.jpg,265,1014,491,599,639.5,545.0,749,108
CuiKdWqFZNdXPilICgQQFRWR3vwGNYK.jpg,440,929,441,516,684.5,478.5,489,75
CUj48RBx2Q1jbsloGQU2GZm7nQNGoL.jpg,447,879,459,523,663.0,491.0,432,64
CujmtQuEBhX75MQNR_cC6iyfvoJop.jpg,440,813,460,528,626.5,494.0,373,68
CuU2jVTjbGUQB4mLUTVZ6no_DsUcRa.jpg,389,945,470,552,667.0,511.0,556,82
CuVfKpzbsUoPqZMIB6yCEfhoLRCrkw.jpg,400,901,447,522,650.5,484.5,501,75
cv9bLnfXEOgEwttIanPQoNVigZovY_H.jpg,430,821,416,479,625.5,447.5,391,63
cvewBxwv_bxoNk4uaLr9QJlZc7qvFyqx.jpg,418,988,511,596,703.0,553.5,570,85
CVNs3QQ_l8muxdHJhz3Qbwy1leXSD.jpg,295,786,448,522,540.5,485.0,491,74
Cvr1sySzhgWe_gxfdc9hB_XivzwzI.jpg,335,735,445,505,535.0,475.0,400,60
CVTLoNFmuSMZeVeXiHg1wcBer67YFu.jpg,446,742,449,507,594.0,478.0,296,58
CvVeBtDFyk_SjD5yd1WH8px4beNwns.jpg,383,758,506,574,570.5,540.0,375,68
cW1jxpClt7KeFUupeCyzym8SrIuVYW6a.jpg,368,854,485,556,611.0,520.5,486,71
Cw74dtE2yFsTLsSkQ_DLarUBMNxnN91l.jpg,228,881,531,627,554.5,579.0,653,96
cw8ujxPEvvEN1bl9_dWJcU8_Yp7OiKPb.jpg,402,923,453,535,662.5,494.0,521,82
Cwdp7IZHg67kjqKOZsXGJOQ45wMgZ.jpg,339,814,444,516,576.5,480.0,475,72
CWEdW2sjKFw6XuruK44Bul_S4dOmrrWT.jpg,464,872,419,487,668.0,453.0,408,68
cwejzOTpdHDyvtePz_Z5dImmCbPDtylF.jpg,378,688,435,495,533.0,465.0,310,60
CWFiWFEGsj8QjXFSoZWcLr9juLU4Hx.jpg,437,879,457,529,658.0,493.0,442,72
cwl_LkDpIr5vydnB4IMwOd4Rjqnkxgn.jpg,287,956,532,636,621.5,584.0,669,104
cwOdHEzP3qlipnodV7DD2MdSQoYeC3.jpg,369,709,458,518,539.0,488.0,340,60
CWSui7Yvd_GCaWG5ehqYtX8_vytn2Ma.jpg,314,884,520,604,599.0,562.0,570,84
CWTxHQNLjE8xtNgV1U7_8eOOLhr8x4g4.jpg,378,846,441,511,612.0,476.0,468,70
cwZz1Cv3qGhlEhk9UCKvELQGCfFkPB9.jpg,484,795,438,498,639.5,468.0,311,60
cX8JvvThk_I6BGSyB24qbRXNqL7RSba.jpg,310,813,452,526,561.5,489.0,503,74
cxjRjBsxJzJyMK3Pu7CZKOfKBchsleHW.jpg,285,1062,542,657,673.5,599.5,777,115
cxMZ9LZOGXGhPqYio43EWObPJQ8eCs.jpg,312,880,470,553,596.0,511.5,568,83
CxytgcROqDhxTL5YPR_zdejtvBSTwIqu.jpg,346,907,469,546,626.5,507.5,561,77
CYae2nZ3xfnw55qY4F1yPP3MuYFtnd.jpg,406,882,445,517,644.0,481.0,476,72
CyBP9F_FqdgHqnJtOtiqmZVpJ1OLJX.jpg,359,685,450,509,522.0,479.5,326,59
cydl9TXuoab2hwUvOqpKM5FnBgxcegU.jpg,399,803,413,474,601.0,443.5,404,61
cYFY6Ncsc5cHddbdk5zeH24DLG425U.jpg,429,825,414,480,627.0,447.0,396,66
CyGOwIISyZuW1Tic5icX4G3eZhZYGayY.jpg,399,813,424,489,606.0,456.5,414,65
cYIrKncquHrNYqnYafdkgdaL1vJS9e2.jpg,372,837,464,529,604.5,496.5,465,65
cylC8J1tICV57sOoILVcqfTyPTdFL.jpg,352,777,495,566,564.5,530.5,425,71
CYmJybmzWXheE5Db3MnfGWwRuBiHJy.jpg,460,881,458,522,670.5,490.0,421,64
CYoiw33dYqDLQPh9U_wGlChZIO16a.jpg,480,782,427,485,631.0,456.0,302,58
cYPq7xDXtPPq1pRZpI83ors8hGVaMW.jpg,383,850,471,542,616.5,506.5,467,71
CySnU6jJ55I_Oy3QEomnktFFK_Q1ly18.jpg,416,957,462,542,686.5,502.0,541,80
cyvwBfJWkwIPr1tWouqSbF3tKLkSMV.jpg,358,868,459,531,613.0,495.0,510,72
cyWfJFoCqPNcM2enPzikLgQVdIRs_S4X.jpg,438,848,421,485,643.0,453.0,410,64
cyWrYpLPP7TM9NoXPwRhPqCzJK_y4c.jpg,380,880,484,555,630.0,519.5,500,71
CYZ3wrnQbSkNgk3xwMoHHbcrd9aDe.jpg,413,826,419,485,619.5,452.0,413,66
cyZ9w8Wqotz_2qajVZIYz3yuPHpmi9Is.jpg,480,827,485,550,653.5,517.5,347,65
CYZKGL3yDCuMS9J5QY_Zp4WhvO_ZZQ.jpg,296,849,468,548,572.5,508.0,553,80
CZ3FBuSBCgK328Bo7dX6MkUMPZ9wKL2.jpg,369,885,456,532,627.0,494.0,516,76
Cz6EPBmBhBEihbQYcgWtDgxB7Mvq8CS.jpg,451,728,421,476,589.5,448.5,277,55
Cz6zCZ6KE6L26ZtJsvvfkl4iQszeR_.jpg,429,956,487,569,692.5,528.0,527,82
cZD2nCU27p1c4Rvik_tqDBx71HoJjU62.jpg,475,758,430,483,616.5,456.5,283,53
cZg1eEqjdGIaWp9hqOrda_rlF2i7k2S.jpg,386,698,434,493,542.0,463.5,312,59
CZIq4JMmjDsuyIrTyIDwGLiwDi.jpg,494,823,440,505,658.5,472.5,329,65
cZPbfagwmoPbztgja6aTmSQEjwy5KZ.jpg,312,851,494,572,581.5,533.0,539,78
CZsol6_hb1phtobwUaDI86K7V9pVlCn.jpg,6,1231,744,898,618.5,821.0,1225,154
CzxFggC794M7yOjVY933V_YOwfzZIF.jpg,413,754,476,540,583.5,508.0,341,64
Czzo6b1zHoHozoBEWTinJi4SIYPPf_c.jpg,314,892,519,602,603.0,560.5,578,83
C_2faKD5IpUK1wdQc8NMJGycudFwz4h.jpg,390,826,432,497,608.0,464.5,436,65
c_dfd4wwSWInhTCqWOkHqyhDSmTbBM.jpg,247,773,459,538,510.0,498.5,526,79
c_SCcF19Dp9QNRoSQ1o6TY6nSQgBIb.jpg,310,953,548,643,631.5,595.5,643,95
C_tefR8YkflPv4D8DQzz1wCKU6VJe.jpg,462,927,468,543,694.5,505.5,465,75
C_u8gf1R2BRmKytYU5v5vuiNoJb2mVT.jpg,373,790,420,487,581.5,453.5,417,67
C_VvNQfGjXEj97_tlwN6qiir2fc_TMn.jpg,353,828,447,527,590.5,487.0,475,80
d12gElu9JVpy6UeyP1rIWdMcHg2a8zWh.jpg,484,923,425,501,703.5,463.0,439,76
d1GmlCRcfn3uBkDx1sdDgVfGUssx4v.jpg,382,845,436,505,613.5,470.5,463,69
d1maMv1Brza73MJ8oZejvqMuVi9v1f.jpg,405,951,459,542,678.0,500.5,546,83
d1UjkFYJc7hB717t7cv5Q63ZmX68M.jpg,450,872,421,485,661.0,453.0,422,64
d1xBwD4eT7zFvzlFXQ4R_SP579MEj.jpg,437,818,468,536,627.5,502.0,381,68
D1YPcNcMVWnHy1GJLDqQOBN7LlsvqP1.jpg,394,776,513,580,585.0,546.5,382,67
d25SuVri4TEmn7EKLCir96zoLhISDR.jpg,407,934,495,576,670.5,535.5,527,81
D2e15spEtRDNsQNodK7j9WxHn3Wj__w.jpg,386,763,479,542,574.5,510.5,377,63
d2fagthqvk4ncecEcEJRGiqVcxzV7R.jpg,418,857,462,532,637.5,497.0,439,70
D2h7PGQnQ3KHHMfEw5Ll6S9Kp3OCYyS.jpg,465,918,429,499,691.5,464.0,453,70
d2j9WB6ONG9hCpLlVOeR1yNiqbTh_fX.jpg,416,753,444,508,584.5,476.0,337,64
D2JETuLQkpHXzfcL2mjl9dQQfF_O9a.jpg,430,754,473,533,592.0,503.0,324,60
d2SVltyxO5FNmOyW7bVx4BiwmlHoI.jpg,347,702,486,550,524.5,518.0,355,64
D2t6szis8QRkvXZaxQYpZBIpTxx3uk.jpg,376,928,458,539,652.0,498.5,552,81
D2W9hW2ll78tSODMQqh6me6mS71zD5Gs.jpg,365,877,486,566,621.0,526.0,512,80
D2w9JKWTZxWZPTymOOeZ2B1Vq6GikN2.jpg,403,868,445,513,635.5,479.0,465,68
D2yRnGo1M1BCFtkODHW24mmmwJCC.jpg,417,910,488,560,663.5,524.0,493,72
D34X1VIgn5Fgs8Q2cPDUCepUyU_PW.jpg,486,979,474,556,732.5,515.0,493,82
D3k8lKXJsQRRnCCTh9S7xDwm_364_4.jpg,435,769,457,516,602.0,486.5,334,59
D3LhqpS4CRrwmdfHeC1iOhaGMsW18_C.jpg,189,999,557,673,594.0,615.0,810,116
d3mmLZ9raut7tU2Cn39zmFsiLZqang.jpg,442,789,452,518,615.5,485.0,347,66
D3TyFEXj2HuySaP2t8rdFqNltNRL11.jpg,325,751,427,495,538.0,461.0,426,68
d42RjcGVO4OOeDSQzujJa8p77l7PQj.jpg,400,1026,470,563,713.0,516.5,626,93
D4eXOGw1EWEX4XZh_VBB_FsqPV9n1vDV.jpg,375,858,442,517,616.5,479.5,483,75
d4LpdTdr_bdFzzRdX9KpW3aUBMGD.jpg,454,876,421,494,665.0,457.5,422,73
D4OUDQrI5I9sxF1NFTx8FxmO8Cll.jpg,534,841,456,517,687.5,486.5,307,61
D4WzGB5ZMf9hQKBS1fJdUDal7Kf_TMQz.jpg,393,816,421,487,604.5,454.0,423,66
d4xhv53_SEfSlGNLtqrk2ECQJvI7Sn.jpg,419,907,445,517,663.0,481.0,488,72
d5ez19gwuKSaIzNTXUbUwoarvqK1Lu_.jpg,461,951,442,513,706.0,477.5,490,71
D5FiiWeYGnwVvHc_5OfL8mtKmJ16gFJ.jpg,425,858,460,526,641.5,493.0,433,66
d5ImFRHEOQUP9qIK97OQF6LCQMmghsr.jpg,268,782,457,532,525.0,494.5,514,75
D5jxp2k5HeWM5ByDtgPgcfmuYWKm5BF3.jpg,462,781,438,501,621.5,469.5,319,63
d5QGn6cCqFX5cOqJoDbZakso7m5eZUDY.jpg,413,885,437,506,649.0,471.5,472,69
d5sdBPg23MOaMOTCBb6ekPDlMYNjyh7.jpg,395,871,437,515,633.0,476.0,476,78
d5SmU5jPdWpVJetDqhol1bR2u_ke7Ty.jpg,341,862,463,538,601.5,500.5,521,75
d6okYbd4NG7eZR_wwGEbONO1LvgruCt.jpg,214,1132,586,721,673.0,653.5,918,135
d6pR9bCMmTTyoUPu3gdd4nuCwrgz7.jpg,392,944,465,545,668.0,505.0,552,80
d6unYx4Xx3kwOJnU8Mi8YV_wosxDhD.jpg,415,826,450,512,620.5,481.0,411,62
d6UTUsOtzgXsevonK1SlWNZd1_PI8wPl.jpg,521,804,423,479,662.5,451.0,283,56
D6vaz_Wthz_Zf4HwtyaWzWUCZj8_IhH.jpg,385,964,520,604,674.5,562.0,579,84
d71yWYQ3LbN7HHWac5a2NrqZfOJxLNtd.jpg,342,841,437,531,591.5,484.0,499,94
d7D5tHmLrOyGgvjeP7beopW5lMRkfd9u.jpg,352,688,457,517,520.0,487.0,336,60
D7FonplHtnw26zjYTfasWDkSswEHh2.jpg,453,998,506,590,725.5,548.0,545,84
d7r2eWHU39IUYwIB7bbYh37uXgKObhi.jpg,327,1022,520,626,674.5,573.0,695,106
d7xjRFZXZ8OomLaq5xRmxi6snQvu.jpg,359,708,471,538,533.5,504.5,349,67
d8NKCa_ImU8TXycQ_96L2v_g9Wllt.jpg,383,941,468,566,662.0,517.0,558,98
D8OyI1xNZYTuYwj8MGOR8ioagzDXPb.jpg,312,785,446,515,548.5,480.5,473,69
D8rJieyOTktHtZX8ElTRQF8lE_P9H.jpg,411,871,441,513,641.0,477.0,460,72
d92xvzVQBZhBaPq1d87Q1vgn5FgX_m.jpg,437,956,496,569,696.5,532.5,519,73
d93tfsYBwMt1kJbcgu2VL7ye8Kil54p.jpg,438,921,442,520,679.5,481.0,483,78
d96t6DVMkKmLbQYHa1Nkta8DIYGZI.jpg,318,821,456,530,569.5,493.0,503,74
d98vC75wn4EvFgcTg2WHUB7YLrcGo8.jpg,298,814,478,556,556.0,517.0,516,78
d9abX8pdynrlx5bt1WsqQtfGiodwQB.jpg,227,930,481,588,578.5,534.5,703,107
D9cPJBot__QbwIHrduDdSCIJMcBPSc4.jpg,393,951,473,554,672.0,513.5,558,81
d9CQC97JT_sShhQSQzyD4FotXzH39sV.jpg,364,801,458,527,582.5,492.5,437,69
d9fLtB1giwrP2vokeTj5cOx_qpG4UW2H.jpg,384,833,433,505,608.5,469.0,449,72
d9If32Ss9RuC7MqRQbg9Q_x9KDNltMk5.jpg,409,712,441,499,560.5,470.0,303,58
d9L9hq6NJEUvSNmXyfxHR9_mYHPvuG.jpg,458,951,487,559,704.5,523.0,493,72
d9oOn_n13fVa4kjKhi9MyJEqMVX6.jpg,479,771,458,513,625.0,485.5,292,55
D9t7fyMnFFJx7ztdHvBkCSOMzYrXPu.jpg,306,785,468,541,545.5,504.5,479,73
D9vPRMpRGPwlTbHICzZFL1uGfw5xU.jpg,384,830,429,497,607.0,463.0,446,68
daB422V_nwZtMc9UQHRO7w8JBGBzr_E.jpg,428,869,437,503,648.5,470.0,441,66
daclqiDxFO61mOR1LUDcFopuTWXLGK.jpg,291,935,528,639,613.0,583.5,644,111
Daz6zBxskXMmgUbO8TyiwIouwJb1pHu.jpg,296,912,506,596,604.0,551.0,616,90
Db3VnQ6C7bUTDPcFFRDH58yDmBcxn6K.jpg,486,820,478,542,653.0,510.0,334,64
db8ItmqEmMwOkNJ768h_4kmjJ1hXdt.jpg,207,994,441,575,600.5,508.0,787,134
DBb4amnxSqJ6K19SbUke7fsMRYgyZY84.jpg,302,733,447,511,517.5,479.0,431,64
DBd6iLYQZbV7JtKFkUq5VQNSprRg.jpg,450,923,470,543,686.5,506.5,473,73
DBdfWWIwlV2meVpUWXlrd1w13UyrG.jpg,298,874,457,542,586.0,499.5,576,85
dBeEImzLSl2MHMLouFhuv7jePSZWPP.jpg,429,838,422,487,633.5,454.5,409,65
dBgCR6VfXmzHniRtE5psOTEj9QRgQES.jpg,393,963,456,545,678.0,500.5,570,89
dbj95Ea99LSzBkdnr9vvrMbWndmK28.jpg,426,760,477,543,593.0,510.0,334,66
DbjaDEdWFcQ23mpNd3rYt7J6JZozrx.jpg,432,727,431,489,579.5,460.0,295,58
dBSNR_CucDgE8zHmWKKQF6b7rZBMv.jpg,530,802,413,467,666.0,440.0,272,54
dbWownBX1TGGMaCzJWodYOIctIV6nIx.jpg,431,941,487,564,686.0,525.5,510,77
Dc9nk_w_HPcpQ589uxxEpx_CvZlwJ.jpg,398,891,449,521,644.5,485.0,493,72
dCbWTJZTD282KNCwVX4RBrTZy5Xc.jpg,449,1006,464,548,727.5,506.0,557,84
DcdBmEp7KP9U1jso1gkHEo5ocMWR.jpg,366,897,463,545,631.5,504.0,531,82
dCdkZ_qDDCk5IaDaimJzF73GQBtqjE.jpg,372,828,437,505,600.0,471.0,456,68
dCEoZUmknHSI7U7ouDkBhCfsp2gXQw.jpg,306,884,522,604,595.0,563.0,578,82
dcgoDLftu8ZXZhypdDVZCIIJ_YfBrGG.jpg,405,754,456,518,579.5,487.0,349,62
DciTolNhQVis3Vk2yJcNL6IzcotUBaI.jpg,412,957,504,585,684.5,544.5,545,81
dCMmVPMZmfgFD4hoEZ5uVPaFnBMmydl.jpg,313,875,471,560,594.0,515.5,562,89
dCo7Sna3e1OuNNVGPqfqrZVDmeYSXqJm.jpg,482,975,477,554,728.5,515.5,493,77
dCOwYpYJqGRzZreWnBNmYcWTzfUg6L2O.jpg,372,928,505,588,650.0,546.5,556,83
DCpdv1j1kMwJJz3lh49F3DuGdV1HhO4.jpg,257,868,525,613,562.5,569.0,611,88
DcSUPh_otZyyB4KyW2n76arcruWDt.jpg,432,711,419,474,571.5,446.5,279,55
DCTtHDwYPcsEsnRqRa6caYjhp4elpZw.jpg,418,805,413,476,611.5,444.5,387,63
DcVI7a1a7jJfjJjElSVKd68mSsN8xUma.jpg,285,790,476,547,537.5,511.5,505,71
DCWJte4JfnK63vpdVCNPWnXbfG2oVJqk.jpg,383,922,461,541,652.5,501.0,539,80
DcWzo81me_yN1o7VoCeQJGXrvFfbuno.jpg,358,855,477,552,606.5,514.5,497,75
dd3VPoQVOizsQJ8ojOONSl6HFyxH3m.jpg,277,1026,557,663,651.5,610.0,749,106
DD4ykmjjI5d7Rg68UyY3VeSp65p7n_.jpg,346,937,527,609,641.5,568.0,591,82
DDc7oFHMhGn3yy88zTLhreOhf9.jpg,436,932,489,562,684.0,525.5,496,73
DdG89xnubpLoMn24wceCHMgl9R5QXFkw.jpg,198,823,509,590,510.5,549.5,625,81
DdLbDjkayqaGvqE6omuhRw3qWJJ_mi.jpg,367,855,432,506,611.0,469.0,488,74
ddP4OIyPFw2oT9nT1frI3SPLOHxRnY.jpg,329,857,452,534,593.0,493.0,528,82
DDQ9aTHTFCWPs2zLnzlxUnrYiFN8B.jpg,435,827,512,587,631.0,549.5,392,75
dDrTIf1XUjHLyN467tXpsbr5lgC.jpg,441,945,446,519,693.0,482.5,504,73
ddwnv81Pn_jT2E_4a7tjeUGnJqOQHYYc.jpg,357,758,419,481,557.5,450.0,401,62
dDWyQvagapRZkfKODyYKlYiJke_uWRt.jpg,389,961,474,555,675.0,514.5,572,81
DE1g7SdxiNVL9QUedywmEfYzsG_Mm2X.jpg,307,847,467,542,577.0,504.5,540,75
De2RscMiosuCmDJ6arES4beT6Nc532d.jpg,441,773,449,505,607.0,477.0,332,56
dEBSw8oj1Bo9a9mP58Qp7c7m2Y1kSEfv.jpg,416,866,461,529,641.0,495.0,450,68
dEcpE4RBeFJtnS5eIdBr3wEJ6nCtMZ8.jpg,423,952,455,537,687.5,496.0,529,82
DEeojlb_blYVq4XQcqasTfB16fN19Wz.jpg,415,910,452,525,662.5,488.5,495,73
DEHdTcLsFkJUaLKnhDglnZNGYBDXUo.jpg,315,842,452,532,578.5,492.0,527,80
DeiZEu_IIYmEZKx3OaKcLH83Ym2YuSl3.jpg,387,830,460,530,608.5,495.0,443,70
deLk9yFGiwvybdYc3cRZo7s3aUeNRwkZ.jpg,305,763,435,505,534.0,470.0,458,70
deqVowg5_3mhVGbodyQzeTlnBDZ3EUH.jpg,414,866,473,541,640.0,507.0,452,68
deZUoSjkQeS6hHvZsChC3_WDmNdKg1c5.jpg,242,1050,542,661,646.0,601.5,808,119
Df9lhNa6gqkilotNNtd_j8RaXwwC7dC.jpg,402,940,493,574,671.0,533.5,538,81
DF9SV3x8frIJH935IpJDIaj6Sap5dF.jpg,364,947,428,525,655.5,476.5,583,97
DFB6fY6wrl8l4oz2nwH3Xe8MgqytS4Ct.jpg,461,771,468,527,616.0,497.5,310,59
DFbMNgmpQCmH5B6UREOFOZQTK7BCcqq.jpg,271,1122,576,712,696.5,644.0,851,136
dFevQcrBa_QGcC8wFO2YXapO9xt9hl.jpg,404,707,434,493,555.5,463.5,303,59
DfEwMsSPsrwiJoOT1DGnNq9HSPjCL.jpg,457,933,476,548,695.0,512.0,476,72
DfI8ItYr2Y5mwSd878VUaOIpXcYvr2kc.jpg,236,842,488,574,539.0,531.0,606,86
dfiYcIdHn_w9SExdyTNERI3TMYhjuV6.jpg,329,812,448,523,570.5,485.5,483,75
dfMdPpcM51ntSP8MO1XU_CRSq4FU8VD.jpg,360,920,471,555,640.0,513.0,560,84
DfnjbrBaQWIhocZwmGL6QTOt3KSPr5FF.jpg,430,899,443,513,664.5,478.0,469,70
dFo_FdXDeO7evmxl4s3YNPFnP66q6Vz.jpg,405,993,465,554,699.0,509.5,588,89
dFpM81BLDPDwOvX3N3qN8LXKm_GI7j8.jpg,379,840,438,508,609.5,473.0,461,70
dfPPHQGSm36r4tf473LDLRxv7SWhnV8.jpg,388,910,496,568,649.0,532.0,522,72
dFxr4vFoqdYiZeQN5Woi3cLkOYRnmZh.jpg,382,948,466,551,665.0,508.5,566,85
dfZXC7Z3NFIoDdsvhdBN8ZvFaSVVy.jpg,350,799,484,563,574.5,523.5,449,79
DgduH3Jjro2RjzajMvg5Io1o2S1aPGN.jpg,448,797,468,533,622.5,500.5,349,65
DGEmPoKacpirBCsIiz6THZ_cvsYlxP38.jpg,331,688,436,494,509.5,465.0,357,58
DGEWPFxMWP725gwDs8wEz2VeTbgMZ_.jpg,536,961,423,487,748.5,455.0,425,64
DggsJYQoX63fuMHkqP1O2WMtXg5KElk1.jpg,435,921,444,518,678.0,481.0,486,74
dgMCzVRFQna7az2wKXgYZB8G6iz3T8M8.jpg,418,778,500,565,598.0,532.5,360,65
dgPeneVwoTce2Tl2sLtdcRNMOQ3uM2T.jpg,392,831,428,495,611.5,461.5,439,67
dgTe5r7bO_sUNV829HFtGzrrqaf44C.jpg,424,862,459,526,643.0,492.5,438,67
dgzWH8TagzE5XhdsQ6OuRQuC8VJTG9.jpg,445,771,454,511,608.0,482.5,326,57
dH1EiVWdZkFLXHfuEbdsc3U59HJdzb.jpg,431,832,494,566,631.5,530.0,401,72
Dh66UlNykP6QZ7H9KQYi1X2wxQzJkJK.jpg,261,940,513,613,600.5,563.0,679,100
dHDGYG3cFjX74Yp_u6e5dDrNp7P.jpg,465,869,418,486,667.0,452.0,404,68
dhfLkmpsqXuIMCy1fHk1gbLvsGoe2vZu.jpg,462,910,430,500,686.0,465.0,448,70
DhgZc8RHtr2ha8thXGUH4UEv2ibQ.jpg,406,949,466,566,677.5,516.0,543,100
dhk6_3ShnO2RxylFWF91nT1Z9iEF4.jpg,405,943,461,543,674.0,502.0,538,82
DhLvH31HJq3gX22Ce2MUzToY9WJ4_9.jpg,347,978,495,583,662.5,539.0,631,88
DhOrJg9_EWPdyGOypOhgS_k4gWBKMr.jpg,182,697,465,544,439.5,504.5,515,79
DI9XSfyS26mTYYwHocnShIeUMSQSge.jpg,380,787,447,515,583.5,481.0,407,68
DI9ZsbmbSjSbi8aeu39T5N1BXZQdyj9.jpg,294,852,473,554,573.0,513.5,558,81
dIbapZuBWrxd_1fDTCnrGyYRKzohUme.jpg,391,952,540,633,671.5,586.5,561,93
dIkhR4QbuvS8z2L9PzHzYycNfuEg8.jpg,424,755,472,534,589.5,503.0,331,62
DikJLtG2RwRsmJUpuhROWDC_jcSCC9.jpg,458,783,478,539,620.5,508.5,325,61
DiNVWM2YqTRVXfGrSksCVMmNlzViF45.jpg,386,891,459,534,638.5,496.5,505,75
dioUvM_oW4SLf_3i1lWjBUxYTDiqK.jpg,374,875,456,527,624.5,491.5,501,71
DitwCCQGGtlj9oilz9JZHw4rD_Pqg.jpg,459,785,432,497,622.0,464.5,326,65
