filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
DIUlzpExyB55VKPERHKz_N3uEe7g.jpg,305,746,472,538,525.5,505.0,441,66
diVvJ_9npMg6zj9h1pdwb6HWS7bnD.jpg,328,787,429,500,557.5,464.5,459,71
diWnPYBwisa7ZZUj4X_5mpYnDnixw.jpg,326,855,487,569,590.5,528.0,529,82
DJ3MS8DZB62uNhCymtk5WtvZn7z1QHpD.jpg,451,1020,510,599,735.5,554.5,569,89
dJ3SmwUqS2T9PM5KwdL2nNib83Z8lK2.jpg,346,842,479,549,594.0,514.0,496,70
dj4iUENmVN4GJPrBbamT3rwmRwj3PeFD.jpg,403,739,476,540,571.0,508.0,336,64
DjCbscf3jMNzFCvCxOnGIlf3JBgjx2.jpg,327,778,434,503,552.5,468.5,451,69
dJcxmdg72XF8cbaDl8IxRhXczcFkmk.jpg,413,873,478,549,643.0,513.5,460,71
DjDQk1DNk5bXHPwSrKNdlF5gS6NE94T.jpg,386,807,417,486,596.5,451.5,421,69
djJiCS7ZQ4oWUJaEOgEF3aMl3CIjTbf.jpg,459,860,421,488,659.5,454.5,401,67
DJJqjfZEvsOxIcll4qG2O7BUD3MMdag.jpg,478,768,443,496,623.0,469.5,290,53
dJpHyKnKoLtJQXahu7CuvetiXO4h_DV.jpg,416,722,436,494,569.0,465.0,306,58
DjtTNQjJkCf2_kSX3_o9zXuD2tkmRchZ.jpg,255,849,453,574,552.0,513.5,594,121
DJVtEzcUQBviKfwtkNCYRnRaGi6Zg5.jpg,469,876,450,514,672.5,482.0,407,64
DJzWmYns55hDLkTRDr3q2KHRyNS4YLr.jpg,435,758,475,535,596.5,505.0,323,60
Dk3XBy7b3c_LZq6tjPsrU4q2QYGC6x6x.jpg,402,882,443,519,642.0,481.0,480,76
Dk4DljM1WDdmVNmGrrbeQRaDE1j4k.jpg,562,858,426,483,710.0,454.5,296,57
dk5uLBSqOggYLPG7vMfid56cR7SiH3g.jpg,415,701,433,485,558.0,459.0,286,52
Dk7Yj9Z9gR5e9Y1ahqWcEhXjNqWsHCF.jpg,334,649,470,530,491.5,500.0,315,60
dKFqqgH6GMlgrB33HVRaiRxdljVFZxg.jpg,503,787,428,485,645.0,456.5,284,57
dkJrWHFPw8nJFwrDdHeGXSVtU5HeZij9.jpg,473,813,458,521,643.0,489.5,340,63
dkn3BHJjJce_BPB5WTBZQd7iryoTxQ.jpg,295,850,464,547,572.5,505.5,555,83
DKoMRgCT3Lne1c4Z1eChcxX_c6mVFC.jpg,355,649,461,517,502.0,489.0,294,56
dkSht25jHnqXfv3KHk2GtTpMhOKiZZ.jpg,296,863,476,556,579.5,516.0,567,80
DKTZQVXHhLxOmrUiY6ldsjk6KgPHFzH.jpg,365,853,483,555,609.0,519.0,488,72
Dl1mURBwNS1R73it63MSciwbaJCZ96dd.jpg,409,880,450,523,644.5,486.5,471,73
Dl3bD7rJzY3F27eQ94HCWvWG5cup5t.jpg,329,866,455,538,597.5,496.5,537,83
dL7L3QI8aDJWvTdJi6G7Edz9oWnb.jpg,323,866,459,540,594.5,499.5,543,81
DlbvbZqVGUoHmeTPgaaDXtIKbmIKBGu.jpg,330,776,532,604,553.0,568.0,446,72
dlDHJk9m5pNaRHP1URt2DFtpoY29Lqs.jpg,341,750,422,484,545.5,453.0,409,62
dle6gCRvt_g8GgQdac_3uoUy5Qy4e.jpg,344,833,442,515,588.5,478.5,489,73
dlG77pwpk1N9YPwbQu5BFRo7rDI_1U.jpg,465,758,434,488,611.5,461.0,293,54
dlL8DpTnwo8FVhV11f5MtwJjoUr1HQYq.jpg,440,794,492,555,617.0,523.5,354,63
DLMXhaMOaZD_mODvYLsKQK2FyViMQDP.jpg,417,932,493,567,674.5,530.0,515,74
DLX5CZwD_OTIZ5SsU4zlrqoOhN6aM1Sv.jpg,430,890,466,536,660.0,501.0,460,70
dlY9_VQeZhvef1expt3DPHwUdRvDS2c.jpg,402,832,450,513,617.0,481.5,430,63
dM2QKbsyqpb2ZnhIXkPvDi1nXVL9Fx.jpg,324,909,524,603,616.5,563.5,585,79
dm3gdJP17tsPXWBst49Rqq9vIn3TLz.jpg,472,878,491,560,675.0,525.5,406,69
DMbW2NYF337ek6Q76W8xcF2SFbguHxD.jpg,441,778,480,543,609.5,511.5,337,63
dMQP8ZvEzUUprsyDdYLpS9CTKPPFuiY.jpg,435,747,444,503,591.0,473.5,312,59
dmsSgXyRdqeLTcd_khLbSU2ZtCnDDe.jpg,374,857,469,537,615.5,503.0,483,68
dMXrEafY29FcZg5ezLu5zc3cSkJvMyLU.jpg,319,761,430,497,540.0,463.5,442,67
Dn68dwu8L34TlOGbqJ4nk8pbTdRhq3.jpg,425,935,494,567,680.0,530.5,510,73
DnElmTHIJqzi_CvUtRghc3wMXMpCXO.jpg,341,657,438,498,499.0,468.0,316,60
DnFf4t2R_N38c7YjRhfoEgTg1d2Glye.jpg,411,683,438,491,547.0,464.5,272,53
DniBBFSIErgFmpUxqPkgePrNM2iGVSl.jpg,235,798,466,553,516.5,509.5,563,87
dNJuSDtY6nDFwIWrVbIgi5V8bd9wnXS.jpg,351,691,465,526,521.0,495.5,340,61
dNPc7Ml6FwRGeuxkgiamg12pfusSxtFH.jpg,412,861,432,500,636.5,466.0,449,68
dNrnin3zCjEBB66cH6JumnkvmOJ9.jpg,423,948,498,580,685.5,539.0,525,82
Do1o_cDMC1qI4IRVZrDWxRXscH419.jpg,450,876,421,493,663.0,457.0,426,72
Do2wXTNVZ4kKkoDMcsD4Coj5YC9Lik.jpg,509,809,434,494,659.0,464.0,300,60
dO7GLX23Sl_117dDRBG9QnyZ_KEzh.jpg,418,724,440,497,571.0,468.5,306,57
dOfdxO6g5jsSMeTfWcSCavkVp8crq.jpg,426,944,495,577,685.0,536.0,518,82
dOG6fydQh_cMNZovpEuPGfRuedpU9.jpg,452,811,469,533,631.5,501.0,359,64
dO_XYx78fULWc629DDWaCnBwziqUX.jpg,433,784,491,554,608.5,522.5,351,63
DpaoSIsBxBvIsfykNcvYMKKksX99uJG.jpg,360,840,445,520,600.0,482.5,480,75
DPcWTpM6gulN2ZwTSHVd3k_CPbW4yVK.jpg,327,745,414,491,536.0,452.5,418,77
DPDmHxTpmxKgTMh7_Mfa7DYDstf.jpg,312,881,461,545,596.5,503.0,569,84
DpEzUli72_eXNy89n_QBSxgH_DH4lzB.jpg,333,765,422,488,549.0,455.0,432,66
DPH5l_del3y8dWLXitdz6DLojmQHog.jpg,339,920,483,568,629.5,525.5,581,85
DpIn2dFOQP2KYUM9TFebWY__RdG5NO9.jpg,343,886,470,548,614.5,509.0,543,78
DPLGWqEUv6CUeppN8MN_l7hxco9515.jpg,446,879,424,491,662.5,457.5,433,67
DpNd3eYeu_KFzeMG6Hnkiomdk4zmncS.jpg,482,772,432,488,627.0,460.0,290,56
dpOwlusQvWDdk2YBxy9gnnS_hZStES.jpg,407,956,469,558,681.5,513.5,549,89
DpSYEDlIJ6Hm4amwt2lueaHvynD_bPf.jpg,410,854,463,532,632.0,497.5,444,69
DpUORcBCOkDVPNo6kEXn_dPmzZL9TCGk.jpg,463,754,455,511,608.5,483.0,291,56
DpVWIQdRL82D7umlwaKKtfm83IhweuK.jpg,384,997,490,577,690.5,533.5,613,87
DpwxPUMldy62_YQRiiROpRn2CrYbR7I.jpg,385,837,433,503,611.0,468.0,452,70
DPx_sy32jFZCtBhBf3LTZzW4RYSOpr.jpg,248,866,527,615,557.0,571.0,618,88
dp_nnIYmC2MJk7nj_1dZ7mNkcDoUtl.jpg,242,642,447,517,442.0,482.0,400,70
Dq4Rld5w2V6z47RkZnVtrYOMuK9YMr.jpg,336,853,453,530,594.5,491.5,517,77
dQ6FgbPSXtjIKr_JCLMZI2m7xmsJa.jpg,353,835,477,545,594.0,511.0,482,68
dQ9CXCUUr6B_qtryD4nJL96qa3KtvJY.jpg,315,769,461,530,542.0,495.5,454,69
DQc8H2i7xKvreFGNFnKjnbElc3h67l.jpg,309,767,430,503,538.0,466.5,458,73
dqfMH87JvF5UBMQYFsHS_C4HjBwCGY.jpg,398,736,482,544,567.0,513.0,338,62
DqlkO_S8byMKhRC4CVOtuIeNW9.jpg,402,1013,530,621,707.5,575.5,611,91
dQLZW8atH5ea4FBmerV7DnlvhylD.jpg,406,756,486,548,581.0,517.0,350,62
DQmqnowcthJUx_U8ppU6KBsPLwsO_.jpg,387,897,489,562,642.0,525.5,510,73
DQpU6eFSjKvdDPExSkkmylF2o6Rg3Nm.jpg,466,741,427,478,603.5,452.5,275,51
dQRjMLcdew24Q57SidFkmTTsI3K7s8.jpg,375,708,456,516,541.5,486.0,333,60
DQt4x2JOhWJ3YDQVqObLWUjyNU_oLnf.jpg,184,784,477,560,484.0,518.5,600,83
DqukgzyIw8pLe85reiO1O8PulZcc.jpg,415,756,451,517,585.5,484.0,341,66
Dq_RrZwWaNfSvmFzTmZcPr5s76WbBUHp.jpg,420,930,484,563,675.0,523.5,510,79
dRB1frlwKKDkscaY85M2I8QVs9kFgBZi.jpg,329,746,446,510,537.5,478.0,417,64
dRb_n7fUUXjXJRFNvkLnqZmGgIbB9xZB.jpg,455,803,488,552,629.0,520.0,348,64
dREGMalx73N7gHI5shHPf8vl7iOk7lO.jpg,407,818,420,481,612.5,450.5,411,61
dRGRSQZiwrWiZhD7w3ZXCPce16GU5L.jpg,364,842,474,547,603.0,510.5,478,73
dRHrFMKh1CPXha9Noh8v5kV6feB4l61i.jpg,386,862,440,512,624.0,476.0,476,72
DRI5cMvLBOswFJqBBTt84sf5eWVutIca.jpg,455,763,428,490,609.0,459.0,308,62
dRJTJMS7YaHxd3gnCti26PKGoeYF6.jpg,421,944,487,570,682.5,528.5,523,83
drL1useBqv3Yd7q9wsztbzUR3BWJ.jpg,410,706,448,502,558.0,475.0,296,54
drl5BfvKnNVECGNu473HmNHohQgPxo77.jpg,447,784,477,539,615.5,508.0,337,62
DrMxzVUYIk767K6roqvPNLvjoxppjgX.jpg,387,821,431,496,604.0,463.5,434,65
drO7hnWrawYjeY_GUpr_714t5TuW.jpg,456,903,462,530,679.5,496.0,447,68
dRtUM4FyZPYOMLdSSYM8YIivJmZqmzf.jpg,463,800,450,513,631.5,481.5,337,63
Ds4BL6QxExwllD4DNSqHlwky1tXbpwP.jpg,485,799,450,509,642.0,479.5,314,59
dsDF14fYltWz8rUTpSKEh68HHS6GeTg.jpg,309,892,464,555,600.5,509.5,583,91
DSlo2e7GfpRjxKXzMYMN3pRyLZ5XTa.jpg,467,916,429,498,691.5,463.5,449,69
dsRHO7Gd3PDrm13EJovs8lVDV2oVsood.jpg,358,710,459,522,534.0,490.5,352,63
dSVa9_1bDsDnf2Sj2rGTNfc5vSUkeu.jpg,273,847,522,604,560.0,563.0,574,82
ds_NrcJFDqlbF7tWUjn2bKkpZxaQfxsh.jpg,395,879,481,552,637.0,516.5,484,71
DT5Jq_KsXylayny7g1IQakLyptqa.jpg,387,741,459,527,564.0,493.0,354,68
DT9wU2rh1jTMYfomSOUOSkWEsYlyQBt.jpg,372,822,429,498,597.0,463.5,450,69
DTfSNGlUrPOOjrgEqHj5swabgtNmsJ3b.jpg,339,680,473,535,509.5,504.0,341,62
dtIjlusfxWNHO6sSW6G1E2gkdnoDrz.jpg,369,827,470,540,598.0,505.0,458,70
DTkBGWppdU_3M3BjwQM2_thcF9NpD1v.jpg,390,782,415,474,586.0,444.5,392,59
dtKLKvcNC4cTBZKTGkGkl7Lk5qT6U6r.jpg,471,824,477,541,647.5,509.0,353,64
DTPPZneo9qex6Bz_DRQhIoDfjBINS_e.jpg,340,697,477,541,518.5,509.0,357,64
DTSJK1Pn4atBjRqHWZjMCbfFiyhqLfp.jpg,370,799,465,529,584.5,497.0,429,64
DttGaaI1ChrBkgdmGkXbm_4WPVaWlV_3.jpg,368,775,420,483,571.5,451.5,407,63
Dtt_6w3Z4LbuYGLhjsznkE3dzRqxZsyD.jpg,413,995,522,604,704.0,563.0,582,82
dtx7233JYyUluhgdXvoBc4qKwJu1f.jpg,486,796,455,516,641.0,485.5,310,61
dTYKj9QwxPtyJdg5elH8ZHTBvyUoFUpf.jpg,293,896,469,559,594.5,514.0,603,90
Du7iChpBIRl3WfUcsx7w5MOef9uovOu.jpg,402,718,448,507,560.0,477.5,316,59
Duc3OMcMON687Dxmy6xg9XYwOJP.jpg,374,888,439,518,631.0,478.5,514,79
dUhhgColt3Mb_rOn_ipy4hiV6VFqj.jpg,414,856,428,497,635.0,462.5,442,69
duhOMq43JeVhIIPXHlMXnxkT33RYold.jpg,456,949,482,561,702.5,521.5,493,79
DUiwoznEaQrzQmstRy9MYa6_DZJiveXq.jpg,525,932,414,479,728.5,446.5,407,65
DuMBXmDhcVQt2NSfNC6hGL8GHTiB8.jpg,453,885,429,496,669.0,462.5,432,67
DuOdNYZvlJgeratVM6BZO65S5lWxHDqs.jpg,359,675,428,491,517.0,459.5,316,63
DUOmm6jPyG7zrHCqtE2_9BktktZnoum.jpg,263,783,462,540,523.0,501.0,520,78
DuS3QlU_LImMCj5gxoqYD6wDSmT9dEL.jpg,386,803,421,491,594.5,456.0,417,70
DuzourzKgk6xDKb7L8WHITFZfy1odi.jpg,429,862,428,495,645.5,461.5,433,67
DV1j8XMxTEGrdYODWoTMjRj2K5uoYJZ.jpg,420,881,464,534,650.5,499.0,461,70
dV7qZxK9vZfZRN9M43SzCiYiN9apw.jpg,399,825,424,509,612.0,466.5,426,85
dVDjEuGhlFdfTPMwe_xYv2HeulRlW_.jpg,380,875,446,520,627.5,483.0,495,74
DVfxR6_HNr72l78jSaFKXYHBPwbtWf.jpg,330,810,445,518,570.0,481.5,480,73
DVhEvgGqaU_tw11HYw5mOaRP1JEwYr.jpg,214,790,473,558,502.0,515.5,576,85
DVHOmMgmTNmN3RolwKg5reWdQw7FvSuo.jpg,409,857,423,495,633.0,459.0,448,72
dvIJFWjeHsNXh_WC6ddXGOmkM3K8MF.jpg,429,808,485,554,618.5,519.5,379,69
dVjdMqvb1iODj9Ejsu_ZR84BCn1_i.jpg,377,888,455,529,632.5,492.0,511,74
Dvmqjav3RXhECHwbJbUibOTjMSyTCjq.jpg,404,767,494,560,585.5,527.0,363,66
dvNv4Lzlao9JuZQzqed6r9CDzqOWbKc.jpg,286,808,460,535,547.0,497.5,522,75
dvqirnYKnQhYouCgTdTsieEhhfEO1m.jpg,303,782,428,502,542.5,465.0,479,74
DVV_aOcOzFxwdk6M5G2zTaPe6VZoOBlj.jpg,353,1180,590,716,766.5,653.0,827,126
dvxIs_smPGg4GGNSCRvnpSe7KVVdMk28.jpg,461,921,427,502,691.0,464.5,460,75
dVY3E_Wfp415YXjt9Y4evGBTnQTXi5L.jpg,283,780,432,532,531.5,482.0,497,100
dVziHyNDbscbR65XQYwoHD7GUs8vdYSu.jpg,338,874,500,576,606.0,538.0,536,76
dV_5ccJx72EEfiTFbyQ5fwteSCXZvuN8.jpg,372,884,458,531,628.0,494.5,512,73
DV_ZreaJwoMK4Jzy6hdBzVcPzORaNpla.jpg,409,734,467,529,571.5,498.0,325,62
Dw1C3lhRUmZvwZKHIdKHryXWmFgLRU.jpg,342,737,442,501,539.5,471.5,395,59
DW3oxPwtsgY8W_DRhkeQ7KwrFn7R9v.jpg,351,941,522,607,646.0,564.5,590,85
dWcSdCkvpGojk6WdtoEq5oBo_Hsye.jpg,306,752,460,533,529.0,496.5,446,73
dWDR4QJmGnNf9pUi5o3wigeXZZrrcQm.jpg,442,830,514,582,636.0,548.0,388,68
DwDYBBf8UXD6dsDabdDVeCeujhL7vr.jpg,333,750,430,493,541.5,461.5,417,63
dwMdHrcZ83TaRKfE46vbSojNuX9LG3GJ.jpg,399,865,476,547,632.0,511.5,466,71
DwtoN9JSe4muO2M8O6GY_QktzZIa34f.jpg,251,790,466,545,520.5,505.5,539,79
dWwB5MOXhDmRGZXYszZw18zjit8lOtn.jpg,442,784,483,545,613.0,514.0,342,62
Dx2LZ1wSn6Dp_RBg8h64JU_mmfrlbxS9.jpg,420,1012,521,608,716.0,564.5,592,87
DX8KGpuxaSt57SZzaC6yXff8JjlyuHz.jpg,319,975,525,634,647.0,579.5,656,109
DXHdacCnYb9XQ93tphexNPqq87sOZWk.jpg,451,820,448,514,635.5,481.0,369,66
dXhkU6m_bUr8r8S8N7Jd_lPCwLltbKh.jpg,378,929,459,544,653.5,501.5,551,85
dXhrmdfFmSRvezFdpuFh3nQIIezCYv6.jpg,393,718,440,502,555.5,471.0,325,62
dXOUpFvhjBwyJvczYgd8KN7Fr11V_i.jpg,383,920,460,540,651.5,500.0,537,80
DXzcOGQJVNvD2J1KnYTPGgczVEYTBn.jpg,398,743,456,518,570.5,487.0,345,62
Dy2HmZ46bZeUZwa8EIsi7xTkT7dJ_avX.jpg,399,762,461,527,580.5,494.0,363,66
dy6XO7LPSkOVkeKwJ1y5FlT5xn8Jsxxj.jpg,377,744,492,558,560.5,525.0,367,66
dYGmkr3afIy7K7EX8MZNB4YIVvQMbNFi.jpg,447,771,472,534,609.0,503.0,324,62
dymEON1GHpWPtHo1mWSEaVC_UbhDO2.jpg,359,884,464,536,621.5,500.0,525,72
dYssahedXoOf9WCyhcGrvNkFdu9tc2.jpg,392,831,427,498,611.5,462.5,439,71
DyWRRQl3VXsjwBvYxHiibx6NvH1Fu.jpg,468,790,447,510,629.0,478.5,322,63
DyWzpsR9jGC2Xb65VDLk6xmaDlst9Fc.jpg,425,872,465,533,648.5,499.0,447,68
Dyy16mbOH1LnaQF7w4Rcy2mpBqWiu.jpg,456,802,490,554,629.0,522.0,346,64
dyZHTTSF5Zdu2iSOaEcbowrrbP8tjR.jpg,443,931,443,518,687.0,480.5,488,75
dz5ydhoKRw2ryqiqwXPfa9377vP7LLUx.jpg,399,939,507,588,669.0,547.5,540,81
dZ7VZxthNIwQrarj8oE5nzoTd_WFsmy.jpg,434,763,481,541,598.5,511.0,329,60
dZ9VaN8EupOmii9S1skhSFxgxS5Yk7.jpg,437,924,443,517,680.5,480.0,487,74
dzB2bdjjnJOPw4UOiixCCBws5Z5RnB6b.jpg,400,860,441,510,630.0,475.5,460,69
dZBF7TMupGgNgRp2LKSVl_uubFmnjIi.jpg,296,1231,601,742,763.5,671.5,935,141
DzCKmzHrOPNTVFLCeCvZrThJKbPfUxY.jpg,218,1140,559,691,679.0,625.0,922,132
dze72cP8sNw8Nq6eWh8ma_sN_fZPq.jpg,391,819,417,479,605.0,448.0,428,62
dzGXG4MWEPqjZzv4nNJBz3hCZojLGb.jpg,434,967,502,579,700.5,540.5,533,77
DzhPUJBnjeROT2vHrst3nujNCRETz.jpg,374,933,502,588,653.5,545.0,559,86
dZiPHHXgBWP5WvGfe9YK_ikbspMFs.jpg,426,999,476,558,712.5,517.0,573,82
DZM32_fnKBWeUlWMothWF84XM6JU8l.jpg,339,851,471,547,595.0,509.0,512,76
dZTtgH2JJcuipQ1xZmbhrgcVLlD9izb.jpg,405,980,521,603,692.5,562.0,575,82
dzWgDz668vnO2gqqLMsVQ2TrDwuaWTYf.jpg,394,946,509,592,670.0,550.5,552,83
DzyGL9ashwRZfzYBChqkhOV1dS4ClE.jpg,437,747,471,529,592.0,500.0,310,58
DZZnrS3LaCxn7SH2M3bqhpyIaewn7e.jpg,404,875,473,543,639.5,508.0,471,70
D_CSy5tuFeuVEhmfIGipuCe_1vF4DLsK.jpg,439,716,419,474,577.5,446.5,277,55
D_dq7_BCFlRp8p3EdZkjr75OC7ti_P.jpg,366,851,442,515,608.5,478.5,485,73
D_SSJo3zobo2iMexosGGtzqpobFovk.jpg,373,741,494,565,557.0,529.5,368,71
D_TnzkcqYWfXKOT3j67IiB95u2Z9.jpg,242,791,471,550,516.5,510.5,549,79
E1e4jIgZfCUSxlgG3_7zEWe7OFps8dn.jpg,360,668,428,490,514.0,459.0,308,62
e1H5oaG9LScMjucbqWW4PvfHhwD4ij.jpg,387,938,507,591,662.5,549.0,551,84
e1ndWdOMCWbEb6QjePnFHeDmPK5XBEH.jpg,471,903,450,521,687.0,485.5,432,71
E1qBiYNtx3fYMM3DcLla1rTvIJFCE2s.jpg,365,932,516,596,648.5,556.0,567,80
e1QTNV9etZJ1QoegXmhSCOPsoS7sKN.jpg,227,1221,605,750,724.0,677.5,994,145
e1_bX1Q6ybMLQcLO63X3BBfD5PioQfgu.jpg,303,897,482,566,600.0,524.0,594,84
E2fK_8tvbzVKC1vmPKQO7TIceBUyrN.jpg,512,820,445,503,666.0,474.0,308,58
e2FoB8_w9oJlhQ4FmE1GEIIjiLfOC.jpg,390,932,468,555,661.0,511.5,542,87
E2GzX1JlDzOoGU_rT9pmYBVj_WPVRxN.jpg,422,864,431,510,643.0,470.5,442,79
e2lQiHfLCwgYf2nlwkfIqolD5Ct1b7.jpg,422,731,446,505,576.5,475.5,309,59
e2mBcr8chdbaGIE7QEsH6JOcketZkoy.jpg,293,779,444,518,536.0,481.0,486,74
e2ohyNIuFZ_5amDPiGUQSc5GyW__SrS.jpg,423,750,455,516,586.5,485.5,327,61
e2PMBx8SjD3WF3GW6E5qrNuBxRYx72Gr.jpg,451,768,465,526,609.5,495.5,317,61
e2RX7LL917xTuoMsVu8QBeTiJmYlOfY.jpg,324,829,455,526,576.5,490.5,505,71
e2SdjGCFqo2sq6G2f_m_JXlam3dKCl.jpg,374,977,493,577,675.5,535.0,603,84
e2Vzjiupzf8lgb54fTzjUb949zcyNE.jpg,355,886,457,537,620.5,497.0,531,80
E2VZy4oZrZn9IucbbG_1zNdIYhnDYFr.jpg,406,902,486,556,654.0,521.0,496,70
E2Y1cOjNOUezW9vPD3yEUJHraWbQzh3I.jpg,473,768,456,513,620.5,484.5,295,57
e37G_jYg6aWuWC25SkcbvJYsrNVjaci.jpg,409,697,431,485,553.0,458.0,288,54
e3BaPIB16b366IEjqyBbqDGzgKHJkPy.jpg,404,830,422,487,617.0,454.5,426,65
e3N2pE7MImwWfU_WrHy4goKsX4CDb.jpg,409,854,430,500,631.5,465.0,445,70
E3QR6l1LyOjgUa4zmEco2QtXLs2ejg7.jpg,422,857,414,498,639.5,456.0,435,84
E3Wf5wuih1X_Bc7zbR12VvoZujT7Qpt.jpg,442,797,457,523,619.5,490.0,355,66
e421HNs6m5LJuOHWVtqdKDYPNnqmVH8.jpg,374,807,430,495,590.5,462.5,433,65
e46jpiHpWkiNuPvbakPJjdtDC8yklrP.jpg,372,939,474,562,655.5,518.0,567,88
E49j1BjJUaxlxPqxb1qpkwTNe9udp.jpg,388,759,434,496,573.5,465.0,371,62
E4imPiLn9NPKyt6hHvLDhZHYtWUfOOiG.jpg,387,877,485,553,632.0,519.0,490,68
E4jMPsaRFudkdwECc7Ssro9ERjlYflx.jpg,414,800,511,581,607.0,546.0,386,70
e4qEKyNEgTKPu9FXRZ2TDrWW5SyhnM.jpg,359,913,469,563,636.0,516.0,554,94
e52DvCsNgHFoGSITxqxo7eLbs_S7bEp.jpg,463,1058,452,563,760.5,507.5,595,111
e5QYwpRUQXuQLHt3ZyfaGeH2NQOa2G.jpg,429,867,466,534,648.0,500.0,438,68
E5V5oVZnwPcGujW5rH7YTHnMgS5l.jpg,129,868,534,639,498.5,586.5,739,105
E5WWErOVEOObm8c5vie9iFn9y_ei1jT.jpg,479,872,471,538,675.5,504.5,393,67
e62MuY8J2j2PDZxGf5Wfa8LYucWDe4.jpg,361,797,428,497,579.0,462.5,436,69
e6DVIVq8ctiYP4vF9fsj_ENJ5eGWakj.jpg,349,889,488,567,619.0,527.5,540,79
e6rjPgmEXvtrLjVtdUyPfsVhpIYNJvu.jpg,415,920,488,564,667.5,526.0,505,76
e6w2hdnB3hgZnpTo5iw1xSOKonc4j.jpg,425,766,458,522,595.5,490.0,341,64
e6_znKkPIb1htUcRSzJ9dVHukSMsVGM.jpg,446,875,422,492,660.5,457.0,429,70
e7kbmNRgKeBXLu8KkN3qNNvSfjRn3jIn.jpg,339,876,461,538,607.5,499.5,537,77
e7sseJOXd1Cnn2Uis3dFx3M9memvK6v.jpg,387,703,448,506,545.0,477.0,316,58
e8MEaZORzQslnOw4uchcVraf1FbJkLN.jpg,312,809,436,514,560.5,475.0,497,78
e8rC91QhWIatiIB7Z1Lg7RIHTXNYcj.jpg,422,772,471,532,597.0,501.5,350,61
e8xy_FR4l3u2CTmIVX3o7Ns2EOxHY.jpg,329,733,440,500,531.0,470.0,404,60
e8yYL1EMJ1gf_7gl7Jid2HYuq1T6Gt2e.jpg,398,935,459,537,666.5,498.0,537,78
e8Z5f1DVq9iVrXymKawKtsqZvPV.jpg,415,847,453,516,631.0,484.5,432,63
e9Hi4DSuxG7yi2Df73eQBTqiEfhIWZK.jpg,368,768,423,484,568.0,453.5,400,61
e9tqQfDRmiVSwiBSmjZUxjGr9wLHffo.jpg,365,843,437,508,604.0,472.5,478,71
e9tvm_fz8T7UbMVLu7xrXOWsWFcew.jpg,466,773,430,488,619.5,459.0,307,58
E9vV_RlaU1krqi7btmtzKeIqbDZ39.jpg,403,756,486,550,579.5,518.0,353,64
eahtTMBVyuSc9zSudqVvkDOQi_UPJj.jpg,372,902,503,578,637.0,540.5,530,75
ealfnEOy2K2NfrLZ9RxMlwPlDXorPg.jpg,453,911,459,540,682.0,499.5,458,81
eapmpPBPoErOPd177NUYPQrpI1bLnv.jpg,214,794,492,570,504.0,531.0,580,78
EayGf2TQlJlGKm_EzyxsDuiVFEjmOY.jpg,370,779,420,484,574.5,452.0,409,64
eb45Vw3auTtPOsYj7a3nsuDrlw83tM.jpg,318,939,533,624,628.5,578.5,621,91
eb6dtzDFkksEM7I4e4xe9wPsxU_b.jpg,484,812,472,531,648.0,501.5,328,59
EB6sOqkgZRzhMge1F_zICXcSvvO8JT.jpg,397,703,464,521,550.0,492.5,306,57
EB7SCh2fyOvaJNeFxFf2FXuW8jGPXvx.jpg,439,849,419,484,644.0,451.5,410,65
ebdV2vwrm3FIqVMMcEHl69NJnM4G5C.jpg,333,780,456,522,556.5,489.0,447,66
EbewNs4jywL5vQBbQmz53wY6G62lRavU.jpg,381,665,433,486,523.0,459.5,284,53
