filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
FRLwqeH3V5QQf36qOWDXgbPRGhpe9U.jpg,465,750,433,487,607.5,460.0,285,54
FRnon9EuJHdKsszRkrK4dQXnjWJWK1r.jpg,431,785,469,532,608.0,500.5,354,63
FrPeJ6_ZFRxF4DIF3XaGz4hEjviObf6M.jpg,349,897,500,583,623.0,541.5,548,83
FRTFzloutt2xHx6hCGV1QOlBiTiGNe.jpg,408,878,458,534,643.0,496.0,470,76
FrTwZgujGWpc2yaa9NP4jsEHLf_XuN.jpg,383,877,464,536,630.0,500.0,494,72
frXjdfqqEEvnIyyVgxqitbLMPja8D4SG.jpg,424,921,482,557,672.5,519.5,497,75
FRyYRbQlos92FpyG3NFFyrUk22Uw4dF.jpg,395,693,431,487,544.0,459.0,298,56
Fsfp1Ko7CSU7FogrFfNmSExFuRYECy.jpg,480,789,460,520,634.5,490.0,309,60
FSlc1mHYLjPEVqTEnff7ynWO5Gt_rhJq.jpg,440,745,457,515,592.5,486.0,305,58
FsMlG99EUIkckVtKvkTRXUCSuhrEKm.jpg,342,880,510,588,611.0,549.0,538,78
FSQqYqtFLNjIxpscwDIWzcbqXsx1nw_.jpg,376,897,490,564,636.5,527.0,521,74
FSU5dsJ1WkMvDTQJIbmwU9hmqNetjK.jpg,474,815,474,537,644.5,505.5,341,63
fsV9qP1ddE2Nc1QiHa348_qNaXWzw7Ex.jpg,408,823,421,486,615.5,453.5,415,65
FsVHH1zsMtvbuJs6ZnsHKlHdPzdpns.jpg,396,913,452,530,654.5,491.0,517,78
fSydQg_I5WqT6hq3GQ9pMRG69Dk7WMV.jpg,320,658,454,515,489.0,484.5,338,61
fT3uKmUeYp1LF122eN9LSkmQ3krXLXjM.jpg,318,758,431,499,538.0,465.0,440,68
FtCHvPyyCZjgyMJQ88kzOBTTfO4yHU.jpg,370,745,481,551,557.5,516.0,375,70
ftCoYK59pHSfaFMHBxTWorrNJwbtwI.jpg,449,886,457,525,667.5,491.0,437,68
ftgsOsDfKsvZdeBNUH2VmPaWh71Yit_.jpg,537,958,450,518,747.5,484.0,421,68
FTjcrUgwp5ydbCJ_5MdYm97ZunDbH.jpg,393,801,431,501,597.0,466.0,408,70
ftQMjbgkDI1OkpH1w4p8EDzt_nExTP3S.jpg,461,822,457,526,641.5,491.5,361,69
fTSsiQ6mKI2INviSEIbgOgjz2l3gxFn.jpg,454,973,485,569,713.5,527.0,519,84
FtwtHMFySac88Bd2NmmCL1fdbTsWWSK.jpg,441,774,445,507,607.5,476.0,333,62
fub6BxD9QrjWxCwxX_VbbU8IMBJ9VkS.jpg,432,792,458,525,612.0,491.5,360,67
fUb93sjCK3o3ohqPIBlejbW1iFoMIPe.jpg,400,682,434,488,541.0,461.0,282,54
fUdFybQ8oPSemB8c5Grd9yBLSoKvgTp2.jpg,403,918,492,570,660.5,531.0,515,78
fug8njW8Rt4QnBJe16ydpcH5wY4yfwF.jpg,322,870,468,548,596.0,508.0,548,80
fUGHbZjTt6pEHQ1sWmvdREE97RhU1.jpg,214,803,483,568,508.5,525.5,589,85
fUibrVcTaHIpd7QFpctsKMfoorwKXzi.jpg,342,918,466,562,630.0,514.0,576,96
fuJ29Fb9uYQxdBucO4MypWc8UKZH8g.jpg,429,884,437,505,656.5,471.0,455,68
fUkEGtVRkTwzscwyHgs3ZVbKfR8WaOC.jpg,465,783,466,526,624.0,496.0,318,60
FUMPF6iwl9J3T2B8N6QoUPUgLLRxaff.jpg,448,987,441,536,717.5,488.5,539,95
FuNtUyo7BEnmBfSbl53J5HaaVHsGGY.jpg,171,728,502,583,449.5,542.5,557,81
FURHMfWLcTRHCz19sBgMxdvnLpMvW.jpg,440,735,453,510,587.5,481.5,295,57
FUzKE1L3MdXSThTgJMymZcULbuCOJ.jpg,403,818,420,484,610.5,452.0,415,64
fv4TyXEF_vURFuayHinMwumsgzPfQLCS.jpg,329,855,475,557,592.0,516.0,526,82
Fv5kNqZiIevqrI4rbY5GUqQENtYoV.jpg,380,826,429,500,603.0,464.5,446,71
fVg2pM79NLRdMj_6o56RvdvZY7LjaHC.jpg,366,774,419,481,570.0,450.0,408,62
fVJFOej_jPznrmYrff7E2jTNnwRoTs.jpg,380,824,431,496,602.0,463.5,444,65
fVJstdt3GrMoPc9LPl9B1VrtdSk.jpg,379,923,460,546,651.0,503.0,544,86
fVoI8jB6iu6ub4vktqrqblV4weJypk53.jpg,423,725,436,493,574.0,464.5,302,57
fvOwpWmUefQ6f8iFBglF64v5Mp__M5.jpg,412,859,429,498,635.5,463.5,447,69
fVshM2yOaUdGvVQqGlMIYIC4X71DycMI.jpg,248,805,467,555,526.5,511.0,557,88
fw17rc45Z4ngloqbfoMLq53Q3ZHV8Pgh.jpg,349,903,465,546,626.0,505.5,554,81
FWk5wpcJhWfC6nEYlFZqXuGRPfhqIZq.jpg,402,801,416,487,601.5,451.5,399,71
FwQFGfrOCGRRaG_NHYs6IElX_H4ERo.jpg,259,790,489,569,524.5,529.0,531,80
FWqlOROkdp5zIeJQqsIQgbfTW6TIX.jpg,484,804,447,508,644.0,477.5,320,61
FwsxrpSJe5Pt7GZxRq_h3aVja4OhrBUy.jpg,388,928,459,560,658.0,509.5,540,101
fwvYM5_J6ysIcVYgTvootE3D_COSOvJ.jpg,413,945,499,576,679.0,537.5,532,77
fwwRxOWbUQbNRfG1hzW1aOfhZBTRLjZ.jpg,473,769,424,483,621.0,453.5,296,59
FwyEgyrQC1KnqpiQM_eXMQk5x833Ly.jpg,390,769,480,546,579.5,513.0,379,66
FX8cqmGHyE2vd4mDMu2Df8RCcWQJhJb.jpg,456,857,412,496,656.5,454.0,401,84
FXBMt4Jr2a4yWi9ugxKxSyKZsJNG.jpg,167,1071,578,704,619.0,641.0,904,126
FXjikTKzexn4ZuEa7Y6lh7u7MftQ3Ja8.jpg,333,762,419,506,547.5,462.5,429,87
fXL4KGuuPZhR_z7d4bjylULbJgOM3cl.jpg,389,684,423,479,536.5,451.0,295,56
fXs17JKVbHGJUtsDwQ33qxexDUCRd3Jt.jpg,383,685,435,492,534.0,463.5,302,57
FXS2796FQHq8NJR3WbvBsx5EoYye.jpg,377,906,462,537,641.5,499.5,529,75
FXV1oxkMntnTSuU48jc4bs4fQIU9Hs.jpg,459,805,485,548,632.0,516.5,346,63
FXYh3llFDJLq2_2b4m7wr4pEFQWZz23.jpg,376,901,498,574,638.5,536.0,525,76
Fyagn3HHgFasghpwafXVgFTDhzZQ2.jpg,392,678,428,481,535.0,454.5,286,53
Fyghx6npVWR8C7CgBuMDgE5pkZq62mMr.jpg,364,704,457,518,534.0,487.5,340,61
fYPRpzIiaBRUhK8RzNIa9FDT1MdD__Tt.jpg,315,761,434,499,538.0,466.5,446,65
FySPHTQnT4rbpz5FEFxql2L4r5YYkz.jpg,399,744,451,515,571.5,483.0,345,64
FyV2mmYMRXdYj_QPoE5o8S3CnZpUKE.jpg,396,868,444,514,632.0,479.0,472,70
FyXvcQ63cPZvCkdPM_9Sl8Em8iZrqM.jpg,463,801,462,521,632.0,491.5,338,59
fyZC64Gw_XT9SSSdXTOPyhiQTOaCe6t.jpg,437,723,433,486,580.0,459.5,286,53
FY_YIwmv4iV8HVoFYGnrn2nfv684kE.jpg,343,759,430,491,551.0,460.5,416,61
fz7nKykI7cWNO5XbgKK8jWzSZHmgBBk.jpg,397,764,444,513,580.5,478.5,367,69
FZ8U3YcCdnTzJzW26yFT1URxY78CY2.jpg,431,912,478,553,671.5,515.5,481,75
fzasirz8mOXWDT9uEnMtzOtZ4JKS29.jpg,402,789,410,471,595.5,440.5,387,61
fZDDXRVSkRdvzYTtcfVuaIqSXG5ZhNK.jpg,413,884,440,524,648.5,482.0,471,84
fZeEwmzPOZDD8DUDJZq1j3MdkX4YjU_.jpg,474,874,461,533,674.0,497.0,400,72
fZg88au7DiBBaiQcZBGROnTB1et8.jpg,406,835,425,489,620.5,457.0,429,64
fzILsNnoolgI_JbEZCPtKIFxIHgialo.jpg,398,754,497,560,576.0,528.5,356,63
fZjoGs9zjoY41BVddO14km_KVsnDBPMF.jpg,441,754,463,523,597.5,493.0,313,60
FzsTFVgRszcC5Oo_YTyV5S3CNyYS5y8d.jpg,428,940,486,562,684.0,524.0,512,76
fZuvQViQ5cLyNGre1DKxctgcJ3w2Kga.jpg,426,743,470,529,584.5,499.5,317,59
fZVPovEXeIIfSOqWXTjhjYwxRKQO3viZ.jpg,430,862,420,491,646.0,455.5,432,71
Fzw6wv8jtMMW1I4dNl9VB9V8EC7vyD2h.jpg,447,925,480,551,686.0,515.5,478,71
fZyq7PXFSfB3HE8vNNm3S341nELbuX.jpg,366,1092,507,632,729.0,569.5,726,125
f_lP_hOXsH_I4llS145aOyafaDpp9w_.jpg,376,667,426,481,521.5,453.5,291,55
F_VeU4QW__y7ukwOy3XycBCRj7s3tiM.jpg,395,708,443,501,551.5,472.0,313,58
G12g5zZjPnlELkoqqiUkjJkskabgDE58.jpg,448,864,418,487,656.0,452.5,416,69
g15ePG_4H36d949zO2XSBrL2tMgXJkkb.jpg,475,781,452,511,628.0,481.5,306,59
g1i6U9c5Y1G9urIicBBN2H9WcwpwI5.jpg,373,674,443,501,523.5,472.0,301,58
G1jwoqNMTQWZKaM5_FOIP9Yq8JaNE9.jpg,306,890,520,603,598.0,561.5,584,83
G1kkaC24qZO4cru6uZt42YmIcS46Pz.jpg,336,893,510,589,614.5,549.5,557,79
g1NOoS9lQvn7cOK4rqF_Tct6n13zrviI.jpg,378,837,443,511,607.5,477.0,459,68
g1o2qz_QTShK3RRnluVit6waNRGYyyE.jpg,388,876,443,517,632.0,480.0,488,74
G1oFTGPu_H1Y4Up98ZiM32ygohvM4HT.jpg,184,988,553,667,586.0,610.0,804,114
G1sbqDJXGaJhFjFFfu3Fi9MO1U6m8TY.jpg,316,718,439,500,517.0,469.5,402,61
G1vWwz_cXNLavUrv5KJpnQUyQHbS2t.jpg,460,864,410,502,662.0,456.0,404,92
G1_bnJJGEhqYMxPJbz7Cg9uynwwb53R.jpg,431,927,486,559,679.0,522.5,496,73
G238hRuz3taYfZEExdg5UIo9XlvXdZ.jpg,381,752,418,483,566.5,450.5,371,65
G2Mnlz6nkkb_DfTbH6ozPu7vYE7CR.jpg,372,818,428,500,595.0,464.0,446,72
G3716rNqNVPD4xEErhSU734LntnLPFP.jpg,458,806,457,522,632.0,489.5,348,65
G3bqGbcBZoMLS_xQag77H19GvwhXUPjB.jpg,428,764,485,544,596.0,514.5,336,59
g3ETvXC2tQTXHiLJHoBsEmORKB85K28H.jpg,404,757,490,557,580.5,523.5,353,67
g3Kkd6p955aCCqY53z2nVxkHn8oEgLhL.jpg,503,844,489,552,673.5,520.5,341,63
g3LJZ2BIjXx1gqwELq_5oNEGEiVEnneq.jpg,426,805,445,517,615.5,481.0,379,72
G3M7HQ9H1Jrml2gDBM5llumff7r3Xhw.jpg,387,762,511,580,574.5,545.5,375,69
G3YspUOgI4M3GsnZ8PFWNx5bwsTGHLe.jpg,317,839,456,533,578.0,494.5,522,77
G3zGFC7ljevT7nY4dNNG7h2qQd2WeL.jpg,404,880,439,511,642.0,475.0,476,72
g4em5S3UHQf_BUoenvfG1qghCExBgyyr.jpg,295,838,457,538,566.5,497.5,543,81
g4k7m2dPxFNgfmgbZBF4TuFti8sC94.jpg,467,903,426,496,685.0,461.0,436,70
g4KonxOyrwevc43Td5E2jRpYyxxm8b.jpg,451,876,418,486,663.5,452.0,425,68
g4mZmtYdFV88IJRMtiSX6L2OP1xuo.jpg,342,786,433,503,564.0,468.0,444,70
g4tlLwfhjhmimvCHSLyeZTi2SGVYDKKH.jpg,467,812,461,524,639.5,492.5,345,63
G4XKdqmGetu_aZQhjW6cRm2DGF1knJ.jpg,409,704,424,481,556.5,452.5,295,57
g57qv9NcglGZT2WY64sfRcnS_R6rEovg.jpg,351,876,462,537,613.5,499.5,525,75
G5IcFzwav9jjREzYUd45KVJrJGZKIo.jpg,405,843,458,530,624.0,494.0,438,72
g5MHOHRFyEzqcMgjFMb9T_IB2Ch17j.jpg,220,846,479,596,533.0,537.5,626,117
G5RUj6z9I45zQnwKfYbThbzrNKLd.jpg,436,942,491,568,689.0,529.5,506,77
g5vsYOorbEcrot_Wfez9u7KJyZhgobx.jpg,443,786,472,534,614.5,503.0,343,62
G6lBskZ_2uM6LZWt_juSDPI_4tjsOqS.jpg,485,811,473,535,648.0,504.0,326,62
g6tSQ7ZG_sRXEMNQNsVCy899974hj.jpg,288,943,518,607,615.5,562.5,655,89
G79zPOSGbvYTQFsxE_716_t2_i5S.jpg,364,810,432,502,587.0,467.0,446,70
G7amExvwNc2MD3_UyWQFsW5rYsJIv.jpg,362,970,539,624,666.0,581.5,608,85
G7fRvEYBsMn4S8lcsXDpkZjUwt9dC_Gn.jpg,277,831,511,592,554.0,551.5,554,81
G7iacfnFU6quuUwotl_eZsonw63DWCD.jpg,477,881,424,488,679.0,456.0,404,64
g7Lge5SNRo3gRlsvXov5yG5pTmWCtquj.jpg,343,789,431,500,566.0,465.5,446,69
g7lurtdxNENFd6W6Rwh9nHYjb7h6BlU.jpg,307,777,441,514,542.0,477.5,470,73
g7OzZKEqYjpzWk17o8GEy3RoeH2Qdd.jpg,368,884,491,571,626.0,531.0,516,80
g7reX4zKz6bxqsYs5CobelRt5DTGP.jpg,235,908,541,642,571.5,591.5,673,101
g7W2WLidjNrxcYg2gh_NnO7OEKo2vw.jpg,388,896,437,512,642.0,474.5,508,75
G863Dqiwu_YduTBq8hCvTy5DD1HLYz.jpg,472,878,408,492,675.0,450.0,406,84
G885o8hRKPIYKmjRO1cpr6UGCCgN7I.jpg,337,822,464,540,579.5,502.0,485,76
g89Yh_NInd3FXUdX7mihCProD3gXgmv.jpg,419,805,472,543,612.0,507.5,386,71
g8PQimLyXlsEyquiBZS9m91OSwGz_aU.jpg,409,821,414,475,615.0,444.5,412,61
G8Xo384_r4_v5886IBYIVMc7Fl9oDP.jpg,436,789,458,521,612.5,489.5,353,63
g8y7wbtVgSvLLQvNNX_K_YxKWqStc2I.jpg,465,749,428,480,607.0,454.0,284,52
g97RyNVLrmKo8OYpmBkOe6q5i_IFga.jpg,389,743,489,554,566.0,521.5,354,65
g99M6mMb2XQJwt2kFadIeCsQ4RbjQq3.jpg,374,794,429,493,584.0,461.0,420,64
g9a_T41ENjGVgnVgsyi3F8yzeTM6wm.jpg,507,801,454,512,654.0,483.0,294,58
G9dKvFdy2jMTphj4yMcPJTMNIQcnl.jpg,245,792,472,549,518.5,510.5,547,77
g9EbtqppmuxfSrCwcrwCn8Jrx93.jpg,400,917,454,530,658.5,492.0,517,76
G9FzdPIB4pdDcU4ytqTHE1gXwJ6S5ZB.jpg,502,793,437,493,647.5,465.0,291,56
G9hCT4N1yT5_BFjjppDtVDFCILZJ9L.jpg,281,867,509,594,574.0,551.5,586,85
G9iiP58SuGFWHagUqhB2PeH4pJ7m4d.jpg,265,822,466,549,543.5,507.5,557,83
G9rVY1Wl5id1Hec6uVPvYyiSJsZdH2V.jpg,394,907,457,537,650.5,497.0,513,80
g9vRFqVjPp5Et2EKYKDMP13vgfuGUy8.jpg,411,777,466,532,594.0,499.0,366,66
G9xSSS5lxBin1KnNFNXaTTFGwIdOsYo.jpg,454,751,452,508,602.5,480.0,297,56
G9zntJ6B3pCbRBXBac3SklKxKXqfCMp.jpg,408,882,438,512,645.0,475.0,474,74
gaISK5gawNZWh_KLEgtHs39Ew9hwu9.jpg,493,769,438,494,631.0,466.0,276,56
gaXwMXQLU8qW8NZx5OgCLrPWaBDcKuo.jpg,313,906,492,578,609.5,535.0,593,86
ga_3zgLYmyb1nOE4iei49f_B8RsSS9.jpg,432,908,474,544,670.0,509.0,476,70
Gb2STsCKNG3Dj262TnZlH4FfoYGPOQBv.jpg,242,784,459,544,513.0,501.5,542,85
gb4dhC5GGGE_yi2NB7iPgoy3Up8dDmk.jpg,161,915,429,551,538.0,490.0,754,122
gB72lSVRkdtue5pEwm5PPjBaT3p_kK.jpg,368,673,442,498,520.5,470.0,305,56
gBbi9nLCil3l8QqQnZZyrLe1xOYJ9UmB.jpg,389,735,461,523,562.0,492.0,346,62
GbjBxcPM15fj9P1MCVlR9mJE1pj8Fr5a.jpg,193,726,498,575,459.5,536.5,533,77
gbmbTvVPg4vrf_3bf3bfCc1LjWDRe.jpg,398,690,454,511,544.0,482.5,292,57
gBpdI49Tz4j4cX6wI_59TF7ZzzKpRl.jpg,407,853,427,498,630.0,462.5,446,71
gbt3brfl_qBWHpTBjlvHPWIatXxqw3_w.jpg,456,908,431,501,682.0,466.0,452,70
gBVTwpSimKQuN1h2MjrcZ45QMzbfOHf.jpg,240,914,505,608,577.0,556.5,674,103
gb_4LaVVuCQ9sZnB5dZeHN_YrVV9KQB.jpg,449,979,454,534,714.0,494.0,530,80
gCazOVLbpjpOmLNzjHkZaqpERHr6qjF.jpg,427,837,423,485,632.0,454.0,410,62
gCboGcI5rexx1Kgik8JBagZxulhakh4o.jpg,471,1026,499,589,748.5,544.0,555,90
GCehWV4EPfDKEdzqatJmihN1xX_eijiX.jpg,424,724,444,501,574.0,472.5,300,57
GcfSQvVoBd3CBucZuTnana7DEooVuhyI.jpg,418,808,520,587,613.0,553.5,390,67
GCkB7J7weROnD7qBo5LsNy9u6LlrL.jpg,339,857,505,579,598.0,542.0,518,74
GCsazOn4G8CRJ_qMPpBUM6Wc2DaaUe7.jpg,358,856,449,521,607.0,485.0,498,72
GcXJ6PNrXNEVv9Uguft37zBnjILdWu.jpg,227,800,475,561,513.5,518.0,573,86
gcxkPV6J4287PZScl3nacikDyyzihcd7.jpg,385,741,486,551,563.0,518.5,356,65
GdgaiH2zJKdmgQK5HnLueufxuM6dGcHW.jpg,431,884,432,502,657.5,467.0,453,70
gdGw7kYMl7rokoeixf_tI_dqMli3.jpg,323,813,463,541,568.0,502.0,490,78
GDH6Zbum3LTVKgTBhz8JS8VoYFi8wy6.jpg,447,763,468,527,605.0,497.5,316,59
Gdiix1P2oPcaMoyliSN2LeMGxcje9R.jpg,193,1012,556,679,602.5,617.5,819,123
GdIu1gpey4LbfH9g6OmykmhIQgrwxJBQ.jpg,372,912,504,584,642.0,544.0,540,80
GDJYxf1eYzwYypvmiMyVZ6CtIdObX5.jpg,358,806,457,525,582.0,491.0,448,68
GDmSFn36JJWDfdhER5tH5nO8k9NYCQO.jpg,366,778,423,488,572.0,455.5,412,65
gDn_EGTmN9YPxPL9F14vZRzRKQYbNDv.jpg,377,821,430,500,599.0,465.0,444,70
gDopNTCxJkmpF9RXz4xCkheNdWBVEzN.jpg,322,884,510,592,603.0,551.0,562,82
GdUqzu_d9PoXgcOPhqMDvNhWUKPhmND.jpg,272,797,469,544,534.5,506.5,525,75
Ge2uyIPV2r3zdHLpgl44zQp3Ur_ES8Y.jpg,328,666,450,513,497.0,481.5,338,63
gE6HYzVuZ5NuJCFQvRdfwrD5O1jUvK.jpg,369,807,431,501,588.0,466.0,438,70
gE7Q89udgRSqgolm2_z4aMYD7GQr4L.jpg,407,849,434,507,628.0,470.5,442,73
Ge9cui6cNuEz6bU2yM_79gJYO261W9.jpg,412,857,430,499,634.5,464.5,445,69
GEBlrndFIFyH7KZ6wIwpWjEc1TyJpI_b.jpg,415,903,434,510,659.0,472.0,488,76
geC44rYcpOcH_Zsrl6J8H4irYp3DHdvD.jpg,339,848,499,571,593.5,535.0,509,72
gEggxjeoLdS6L9p1Ez5g9MmlFedmWBR.jpg,449,765,466,526,607.0,496.0,316,60
gEIBkCJNr6ECyU4PRW_w7rl8ZRx619zG.jpg,482,779,456,513,630.5,484.5,297,57
gejwNoJ88bQkSr4qyhxvrmzWRUn8eog.jpg,279,1097,574,704,688.0,639.0,818,130
gekTtPb5T_FX9y3tQPKFpZqP5DQBtM8.jpg,412,849,428,497,630.5,462.5,437,69
GEkZB5Rt3lzqeQoFucc8vCPjLhezIqU.jpg,468,790,448,510,629.0,479.0,322,62
gEPfGBWL4MXwEKkgzmYplcOkt34NRB.jpg,311,788,482,549,549.5,515.5,477,67
geQvM48YHnMK77jxDR7r8bOpmCZMK73.jpg,453,886,428,495,669.5,461.5,433,67
gErmGvq36gQfqmdifmZ7dyxn2X6kwq.jpg,373,924,502,585,648.5,543.5,551,83
GEywwxWL4mogT3jrotqenfSyMSGta4e3.jpg,368,879,458,535,623.5,496.5,511,77
gezFavaSSzysDlkVH8jVyWqIrbUekTOh.jpg,323,842,500,575,582.5,537.5,519,75
gE_CkkywkQawi2XLYh4xMoYYVrrv.jpg,214,987,541,652,600.5,596.5,773,111
gf31JW8LCLLsFrnF7nXwbRtzCXXCaB.jpg,401,958,471,550,679.5,510.5,557,79
gf4UqGW_nqcsISy62qafkqDKOcb9vzf.jpg,470,789,433,493,629.5,463.0,319,60
gf7rjzJchQHE4Q_vwnJPGiUdipZk5.jpg,236,806,472,556,521.0,514.0,570,84
Gf9E7KH8ZqzsD4VGi4idkSEmcoJmUCL.jpg,492,977,440,517,734.5,478.5,485,77
GfaJIyxmEfOYE7E_M4RVmpL4yyu1.jpg,393,953,510,589,673.0,549.5,560,79
gFB_T7jkyhbU8SZo7IfVx2CSpzHF34.jpg,360,934,518,598,647.0,558.0,574,80
GfCiqFhTgqex8sxXeKs3jaIi4aahmL.jpg,487,814,472,537,650.5,504.5,327,65
gFhlzpr612jhJzCW6Mk4kCF869Td.jpg,321,883,467,546,602.0,506.5,562,79
gficvightUCwBMUr_Vr1yamiZ2ctqCV.jpg,424,805,507,579,614.5,543.0,381,72
gFjo5FuSGf8X1_HeiTutOuGc3ELUla9.jpg,343,648,435,491,495.5,463.0,305,56
gfkilpg8PZowcOqngXuQKdN6agJKR4B.jpg,367,752,416,478,559.5,447.0,385,62
GFNfrSJUXKwIbVoziaw1wHoD5xBXVN.jpg,441,945,453,532,693.0,492.5,504,79
GfQKDFEMeCp4z2jPsCk9qeojQhCCUx.jpg,504,831,447,510,667.5,478.5,327,63
gfT3JI5jnrpiE4SKZfhLqSQXBanFDzNW.jpg,428,872,436,508,650.0,472.0,444,72
gFuMfyp87om_HfsqgcJo4tfVPx86KeIe.jpg,428,938,458,534,683.0,496.0,510,76
GfzkWypwCVqjDzuQFxOiuhEfv_HhxS.jpg,434,901,439,506,667.5,472.5,467,67
ggDCJ7YsfXTpwObI8vMNjOcSWfKjoqL.jpg,395,838,462,530,616.5,496.0,443,68
GgezPq1IznrMn8W1VLDCK9NC9aeL3m.jpg,414,703,431,487,558.5,459.0,289,56
ggH41EqOoZ7HoT7T75GYe91ryOl99F.jpg,445,768,458,516,606.5,487.0,323,58
GGhMcWjcRdw3OEg6Fw7pE44omWtVBnP.jpg,399,954,515,594,676.5,554.5,555,79
GgHTvEDZYn4nKUwQCIxy9Stwms4rCjs.jpg,337,856,455,542,596.5,498.5,519,87
ggic5iu9fuuNLjDttfsj2FtFLcajutS.jpg,327,758,430,497,542.5,463.5,431,67
gGnGWeW3t366eQUtnGu6Fd7EVMaszLcG.jpg,454,788,479,543,621.0,511.0,334,64
GgpwtpBU6iy_J2bX3RHS2_QHGcMKKK.jpg,502,895,504,578,698.5,541.0,393,74
GGWnINLDmqpklEiRzfvttJ8vnVUcW.jpg,462,804,489,549,633.0,519.0,342,60
GH1bhH5nd4I66I41LCWxQyfJnTEu_bxq.jpg,350,898,466,545,624.0,505.5,548,79
Gh1jz6iDfCg1tyt7H7bHGSy6cTB.jpg,410,829,420,485,619.5,452.5,419,65
GH5uWPkoTdcsFtb4zxePmKgQKjyYaE.jpg,364,923,460,573,643.5,516.5,559,113
ghE9FkrFI8xnoRQPvgdR5CitzPD5jymm.jpg,467,1006,500,585,736.5,542.5,539,85
GHEHV2cSKWydGEePU27zW9cEaSjuwDyJ.jpg,482,815,472,535,648.5,503.5,333,63
gHk4C2GkHfnIydVNjWVVQ4lwYfLjclpb.jpg,439,785,459,522,612.0,490.5,346,63
gHn6FKl3DToVyTEhcDYWX2qXZG396.jpg,316,653,449,512,484.5,480.5,337,63
gHV4gCcbcLiyZBrKSTHECtYViJNq6Me.jpg,426,720,432,487,573.0,459.5,294,55
gHXgQUfkCGVHxBruy51Ru98FuLoMj.jpg,412,1130,558,670,771.0,614.0,718,112
gHxHDKo4Z9l2EJCxDzoXsbe9x1P2d_KV.jpg,471,810,487,551,640.5,519.0,339,64
gI44ew8LOsCRLuJKsam4j8zeWlhQSk7.jpg,369,850,450,522,609.5,486.0,481,72
GI4g5QHI2YYTqFvDsezLXwpLZR5ksyC.jpg,365,851,442,518,608.0,480.0,486,76
gi4QXkXY5dde4D8aKXVKeb9sQjr7NL.jpg,424,757,476,540,590.5,508.0,333,64
gIb7QiVkthBxwFQ_KIL6RQQsQYCCdu16.jpg,513,832,462,520,672.5,491.0,319,58
GifdIPSTcb8hsn6qsJChYp4vmiz3EDHq.jpg,480,787,460,518,633.5,489.0,307,58
giI7qtnmTx86UQ9YLJT7twzjayTQdW8.jpg,397,953,513,595,675.0,554.0,556,82
GIMUNk_CfW3HmZuzY2YxweXiMyI3SxY.jpg,453,916,433,506,684.5,469.5,463,73
GiNFULqmgfYTNQ7kazPSOTtGcP2Jk6u.jpg,367,670,442,497,518.5,469.5,303,55
giNVtm2vdJCYSC_UY6l5pPkeCB_vt.jpg,404,732,446,508,568.0,477.0,328,62
GIpdeygt64b4xFQRomawWQmQ4QjDBsS.jpg,299,845,462,549,572.0,505.5,546,87
GirQ4MTQkf2pWdP2v4gRpcbJH4YGw.jpg,474,845,458,527,659.5,492.5,371,69
gIrVVavIDi8xdEWFfSgFqFRzRWCG6Q.jpg,286,763,442,518,524.5,480.0,477,76
GiTHM6fveCQn2RZuh_wmDDaaCPos67w.jpg,462,900,430,501,681.0,465.5,438,71
GiwO2wij2Y71OghKgBD3QvOca5W6gORI.jpg,451,835,483,547,643.0,515.0,384,64
GiYRdJ1ipUOESiYEL5UQiWjS2uE7V3D.jpg,308,850,488,579,579.0,533.5,542,91
