filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
IoRJlMexZFY6BjfxcnRPV_HRCL26E1z.jpg,416,928,483,562,672.0,522.5,512,79
Iortn6rR__zZZ5aUJm1PgMmDDjB.jpg,447,814,470,537,630.5,503.5,367,67
iOSN9auOidycRwJ4eSzJI2NVS8fkZcqI.jpg,434,744,433,492,589.0,462.5,310,59
ioUfDFlfM4J2QUNs__TsJRLUiw3NWr7.jpg,322,860,483,564,591.0,523.5,538,81
ioX36d6XorK37pyQDRhfMLDlEn2q_VmO.jpg,386,825,424,512,605.5,468.0,439,88
IP1csDvC8mOyxz7G3XiCtgiZVfoji.jpg,438,974,495,578,706.0,536.5,536,83
IP5OYcrfsXIsKduG6oVXTXMzHf6X5WIp.jpg,366,870,484,558,618.0,521.0,504,74
ipfaUDoHIeaHdyXmyJLEtOXxrBsXhDGo.jpg,407,921,446,527,664.0,486.5,514,81
ipkv125XvWro1D6zl7X2mt7m_znetQr.jpg,300,891,487,570,595.5,528.5,591,83
Ipm3hC3mtXWUGFHjfLJPzWKmE7OQDu.jpg,353,916,510,594,634.5,552.0,563,84
IppLB6E_NBaYnjLycvfTNGirIDz7mW_J.jpg,314,895,474,555,604.5,514.5,581,81
ipTh1iLuL8NIk4OqvIrhODPVgjJCgeU.jpg,381,835,436,506,608.0,471.0,454,70
iPTM1JoGbKHoIfdov5JB5oSm1rRjBC8u.jpg,235,813,479,562,524.0,520.5,578,83
iPtZ8z5HERTtGR3PP5SbFMthDDlp5L2.jpg,339,870,504,581,604.5,542.5,531,77
IpUZob_QeZPkpEJTpjbNBiUiuQ6XN.jpg,419,859,460,528,639.0,494.0,440,68
Ipu_FftL3ZuTd7HrvGYE2_c1ckI2pVtM.jpg,452,813,489,558,632.5,523.5,361,69
ipxyHac5LeF93EElCW2qQH8rLod8t54P.jpg,449,898,466,534,673.5,500.0,449,68
iqBB8sH66igdKOjfjgKSkGnSZx6jJ_.jpg,329,849,495,568,589.0,531.5,520,73
IQczNHpJGszDdbdlLQk_9MbCR5un2o.jpg,232,806,480,562,519.0,521.0,574,82
IQLts2EW3HPz67FT7OncMmt8sOwBzmG.jpg,333,886,469,548,609.5,508.5,553,79
iqQqMYJdYxr8eFHEKCKnOkw7q1ka77.jpg,353,793,427,493,573.0,460.0,440,66
iqw_vjltsUVDmShv41UZphwszPcLdCI.jpg,403,879,480,554,641.0,517.0,476,74
iqx2VUT8uwHM8Mmx5I4VDjhrma5xrph.jpg,440,923,449,520,681.5,484.5,483,71
ir23jeDjfD3D6KiVPJtUiL9BSCCcH.jpg,423,817,415,487,620.0,451.0,394,72
Ir4RXtYjsOLHiHXZ1aCSbj15z8OerOKB.jpg,447,854,418,485,650.5,451.5,407,67
ir8pcHgfvh_Yz8R3p1aaQ4qt2rajppH.jpg,388,925,463,544,656.5,503.5,537,81
iRGpIBSe44mu8oyakHvnM6n1TV2gx.jpg,438,782,484,546,610.0,515.0,344,62
IRh2zDzCpVxEwcydpu4YWwXILOHBDgs8.jpg,313,852,462,544,582.5,503.0,539,82
IrlhaGta2D4u7XPhimcI2nLWN_neDMP.jpg,349,849,437,512,599.0,474.5,500,75
IrlI1SYph4UyNegsEvR47wCg9D5loK.jpg,326,862,487,566,594.0,526.5,536,79
irlyguO9jEhwHDfriVT7KiMiDRydmlv.jpg,445,923,443,513,684.0,478.0,478,70
irmE3miKMVl1_KTCVtWf1KL4FoxWW.jpg,395,928,452,533,661.5,492.5,533,81
IrOgW4m6ZbUgIFKiG4tzyuUXis4zvxo.jpg,369,918,503,585,643.5,544.0,549,82
IroQmxUUTzvVvyLFXZ9y6EeOO8It1QY.jpg,482,823,443,510,652.5,476.5,341,67
Irr9x4TYjHttfGlFe4TKMlrbHNK_omd.jpg,335,689,494,560,512.0,527.0,354,66
IRuWbzIVgjEmWW7EkE7qfpNqoGbcasJH.jpg,243,794,463,545,518.5,504.0,551,82
iRZqokSFZ7LG1pgEOvNvsEVgC3enFI.jpg,359,848,445,518,603.5,481.5,489,73
Is3D_veVI1SDRDMlEjhWKBay7qv_Of.jpg,419,922,491,563,670.5,527.0,503,72
IS85JNkdi36OghhnGPdZ3mVZh7CL5M.jpg,478,817,442,507,647.5,474.5,339,65
IS8tNtwyRoltuRQsKfSql_ybbBCDRp.jpg,308,680,447,520,494.0,483.5,372,73
isjyj2YDnh_wQDyc2XgvFh5GdthRwH.jpg,424,966,458,542,695.0,500.0,542,84
ismmTpNqPrEnyMRKbS2hHDGpwd_rcMwo.jpg,401,917,453,535,659.0,494.0,516,82
Isv5RDBUzhqxRP5OOiBdv4QYT9jT_.jpg,421,726,443,500,573.5,471.5,305,57
iSxhsUcjoIPLncG2gXRq6_tyGdnkcz6h.jpg,295,801,443,519,548.0,481.0,506,76
IsY3GqzqdGcoKQa8deus9dqYIvJRx3.jpg,403,693,433,488,548.0,460.5,290,55
it8hvR9bfwagUhQw2T9VxGtnyo6vCUT.jpg,342,646,433,491,494.0,462.0,304,58
It9ldDeaCjmoWwnDroSlibagGDUc92aC.jpg,393,759,461,527,576.0,494.0,366,66
iTdZzzZn86hDOnKWGLdzFgMw5W.jpg,380,875,490,562,627.5,526.0,495,72
ItEoqcT7zooJzJ56fZXJ7babC5tBzJa.jpg,385,774,517,585,579.5,551.0,389,68
ItFvywbTcavaYweb1hipD7ewbfUwQbTy.jpg,337,864,461,534,600.5,497.5,527,73
ItgladsSecVeUSidI2hvCCipoQl5E3B.jpg,329,876,510,589,602.5,549.5,547,79
ItHvxBYzzLrF8vb1vr58WjFm9BMFd39.jpg,500,962,465,541,731.0,503.0,462,76
ITnMor4i_UNyWa3iRVS1IIHr6jiaOd.jpg,476,788,470,528,632.0,499.0,312,58
ItOId6s2oQYCecFnBoYvXVPeCCWwOF.jpg,424,853,425,492,638.5,458.5,429,67
iTOX4uE_qut1HKRJEGFPgWlIONBDxz.jpg,413,850,444,508,631.5,476.0,437,64
iTPmqaS9Xte8tTNWT_LHvgF8EJ5BBt.jpg,395,755,465,531,575.0,498.0,360,66
iTrJqDN4IRfj56gItUZznt49aXj1Wy_.jpg,440,810,433,494,625.0,463.5,370,61
itu6LuFzE_IwYJhwtPdHwFjvpvQ4Z6P.jpg,425,845,419,507,635.0,463.0,420,88
ItUPNjPCxRQdTEBEiEUaKlMe7R5Pims.jpg,378,1058,494,609,718.0,551.5,680,115
Iu7HnVnuegIKVMYGpa39GhDzIT36kM.jpg,440,876,460,527,658.0,493.5,436,67
iUCmvmkjkwMLSnMzQWc9vRXVgj2wlwM.jpg,479,915,430,498,697.0,464.0,436,68
iUFtiDMyxPB2G98yvPJyvIzfbeTdGD2.jpg,466,775,427,490,620.5,458.5,309,63
iugHfDUsXi3B2FcYegmkXERSpYWCiCC.jpg,398,836,437,504,617.0,470.5,438,67
IUGjg4CKpQ6KQ8hL2QCQFVteUSrKaJ.jpg,485,804,472,531,644.5,501.5,319,59
Iuhbf6WchvRtSsu6PxyziY91BT6L.jpg,422,807,473,540,614.5,506.5,385,67
IUOQYPj5OTj8IGKOm4Zm8vrOE8K3Qpx.jpg,448,807,503,568,627.5,535.5,359,65
IUwOEBFa2nci6H1us8ivqgPiXfGM2.jpg,354,840,444,520,597.0,482.0,486,76
IuXWIwZBzW68wEP3lrkp1c8HghVM74Z.jpg,407,850,433,503,628.5,468.0,443,70
IUXzMu6LFg5x8MTlayIRNHcmHIsyI.jpg,487,842,494,559,664.5,526.5,355,65
Iuyby4RfghE3QoWDCmYHdTQgidub8.jpg,360,817,443,510,588.5,476.5,457,67
IU_8OKczCWFkNTdJULOyrE6mJ9e.jpg,399,897,482,551,648.0,516.5,498,69
iU_cxs4DLYFBQb8djyHNJZRmk8fSud.jpg,386,867,428,500,626.5,464.0,481,72
Iv2TNeg7H6SpN6t9XN2_Ypg8Ln7pPC.jpg,377,677,441,499,527.0,470.0,300,58
IVEXmfUsgwIxyxK2o214uRSh3KsHpSu.jpg,462,794,475,538,628.0,506.5,332,63
Ivg9lqQTeTFidiIZlTZKMORprPF7.jpg,410,830,449,512,620.0,480.5,420,63
IvKzD7RuWZ1sMyntxZzeIeDuDKS5k2.jpg,285,774,482,553,529.5,517.5,489,71
iVr_phYHGhhK6adlzHza9Pue4OmWuG.jpg,400,837,459,525,618.5,492.0,437,66
IVShnvm4No1O41Ukhej85JcFdYs3oKM.jpg,402,712,472,530,557.0,501.0,310,58
ivtlbzx5fE8oPfxcTkk_HIO_ytGPK.jpg,441,798,490,555,619.5,522.5,357,65
ivVrae374VCBDUqCU8GIOfT7ivs3FCL.jpg,329,781,464,536,555.0,500.0,452,72
IvW4F_VLiSfUJdcjPD7b33B82fngg.jpg,353,916,472,558,634.5,515.0,563,86
ivWYHQDNffcQ8EuStSv2Scn1digH6m.jpg,429,844,415,483,636.5,449.0,415,68
iVxqf64kw3RBNl4iHyFYYPUv1VH.jpg,426,900,446,517,663.0,481.5,474,71
IVy2d3MoYbnmt8e8XjdykEelgQov9jnf.jpg,513,943,457,526,728.0,491.5,430,69
IVyF21NexDjx12ZDU3vwBTNkqaRbeCmw.jpg,448,797,487,549,622.5,518.0,349,62
IvZ3rxRBSUL3OBTuQzdwe7HN7vsrBd.jpg,415,899,430,501,657.0,465.5,484,71
IW1tpELiRcrxC4crUQdZWp7GfgpEjQ8k.jpg,360,935,518,601,647.5,559.5,575,83
iwa1mdBYP_lk2bmrg6EqlIQ3J2h.jpg,331,768,426,503,549.5,464.5,437,77
IWEKmFlU351FyKnDXCbt8_jRGj6GLlJ.jpg,344,880,449,525,612.0,487.0,536,76
iwjhgpD2WQcucYRrtoWRbmpyOxaVw.jpg,194,843,509,603,518.5,556.0,649,94
iWMYE_3_Z6D_xjcq4Jtr6BxoDDzSrPF.jpg,138,875,517,617,506.5,567.0,737,100
IWqb8EjHPlKiBOGkoFqUmRsVNYrgfyl.jpg,384,739,483,550,561.5,516.5,355,67
iws19GJ4joGIWTg3uKSgMHhIcDoKFKX.jpg,436,964,498,581,700.0,539.5,528,83
IwTlOLDMWyzEUNBtLUmOE7zGSpvCOv.jpg,393,778,417,478,585.5,447.5,385,61
IwTqrNQciLW1YQ2bI8hQyO2kjYcCGB.jpg,258,961,517,622,609.5,569.5,703,105
IWXMUiIn8Ybpj_gVmPCKhwZLW2XSQj.jpg,365,666,435,491,515.5,463.0,301,56
Ix7_BTUqqNsvxu4YM3c9PQ8BIXYp5RmR.jpg,532,1004,436,515,768.0,475.5,472,79
IXgHNl2XNau44BPwf9Rx4nLo_Onk.jpg,448,965,461,540,706.5,500.5,517,79
IxlziGtV67YpbhE5chHP4eJhgjgXouX.jpg,399,745,450,515,572.0,482.5,346,65
ixOalXJs6sM7xKCLfwRJRGjBIK6s8.jpg,356,868,459,532,612.0,495.5,512,73
ixpFSng_N7TdDWtV155eWVJk9WOq5GK.jpg,420,1027,531,623,723.5,577.0,607,92
IxUokkOTx45BWCigOnW6W4O_4Ci5d8.jpg,274,810,488,569,542.0,528.5,536,81
Iy537coJdmx5lTKPIdaBOU9EhtVO.jpg,378,812,419,498,595.0,458.5,434,79
iy6UDjFBoU8oC3gb_OCbwHi9HMKi8z.jpg,512,820,442,499,666.0,470.5,308,57
IY7g8ps6ECsCSCqhZetRlI5nc_P4ep.jpg,401,925,499,578,663.0,538.5,524,79
IydMFEZ3SGZP1PyiQdLbMpSrix1ZW.jpg,279,799,459,536,539.0,497.5,520,77
iyFjHlMR4gf2Gwf6eqK64KbHOm36R.jpg,299,699,446,505,499.0,475.5,400,59
iYnp7DEHDZcTirJUs5nbDh3sf9519wI.jpg,320,788,448,517,554.0,482.5,468,69
IYRPFZqo7kF3eqaUHJNmxyCL2nzVPSws.jpg,470,802,449,513,636.0,481.0,332,64
iYSkx_z516_b2ICGoBt2Qmh4xN5uLYQ.jpg,311,886,505,586,598.5,545.5,575,81
iyYrq8Klebozs6QLNeC1abMkXumKEY.jpg,359,905,488,570,632.0,529.0,546,82
iyYTxVGWdaxYDUdFOSxgwo29mmU6r.jpg,393,879,483,555,636.0,519.0,486,72
iyzDK4F5LN64SLSaDgpLPNjLZ9MaeTu.jpg,348,724,515,581,536.0,548.0,376,66
iZ3DPo44K2XTQmCK36WUp2woZofBVcN.jpg,428,848,453,518,638.0,485.5,420,65
IzbZhV_X3N1ViTa_3etOlSSBGDkLu.jpg,372,764,439,498,568.0,468.5,392,59
IZkpYofGytUagtdFM2uSXqF7pPqPL.jpg,435,795,466,533,615.0,499.5,360,67
izOoJo4yMXCMZQwSduNU_BrDNqFlw2.jpg,343,653,431,490,498.0,460.5,310,59
izqktLGtpYnmO_5qovSnBUdPOZzxQ4j.jpg,422,829,418,484,625.5,451.0,407,66
IZX15VpYepEGhq2eVG6LerdQk364E.jpg,172,832,510,599,502.0,554.5,660,89
iZx8oYoH7zdGRql8i2bPhyuZXypyXYZ.jpg,404,962,514,593,683.0,553.5,558,79
IzxRunDjWYghNQy3SiioqZEguSuPV4D.jpg,298,903,481,569,600.5,525.0,605,88
i_e63_EKKHZscClZdhetfTOwk7Br53.jpg,443,774,439,503,608.5,471.0,331,64
I_FIwJOgFtwLRkkiVoEIyzDi53uoOq3o.jpg,445,888,463,529,666.5,496.0,443,66
i_NImIfEl1LIYKjIkdf_zBOTFiY3cHE.jpg,469,794,443,507,631.5,475.0,325,64
i_ryNkdSBkLlXuvyet7gBsDvFXhcqkD.jpg,404,837,427,495,620.5,461.0,433,68
I__CIm9aO1g7qBOSYXYnFGv6ficLmM7.jpg,430,872,414,479,651.0,446.5,442,65
I__HK9yRlWTebpwEdNMjcMroo5VSbN3.jpg,411,976,513,595,693.5,554.0,565,82
j13Of17QvDrrtOGsop3D9yGpdFF6iuu.jpg,406,875,427,508,640.5,467.5,469,81
j15eJWUS7pYwnp71Nd7zGmNHhMTuS4ZS.jpg,379,859,448,520,619.0,484.0,480,72
j1b7sRT3IKWstOYQgfqcFSTaYqJaZk.jpg,411,850,429,497,630.5,463.0,439,68
j1f5U3k6QH2Tt4CuJZ4RsEQo__pcZPg.jpg,385,696,440,499,540.5,469.5,311,59
j1I2enVNB5eDpmasTUZMTfFuzupGHNu.jpg,324,783,463,529,553.5,496.0,459,66
J1z8xyKtzdpZDCMgh9Iq77BdakvMu.jpg,341,864,494,573,602.5,533.5,523,79
j224B9Njdi3KfG_q6vlnaSFd8Tg5eQ.jpg,420,889,436,520,654.5,478.0,469,84
J288DUiE2nkKlONspwubagR9FHuZgE.jpg,431,961,496,574,696.0,535.0,530,78
j2CM6G55tcW9q5Bfnsjoi9JPXI2EyM.jpg,460,893,424,496,676.5,460.0,433,72
J2eeNTHWgpeq2mDrvj1hqbahgWv_me.jpg,374,824,420,487,599.0,453.5,450,67
j2j6OpVFrPpL9RxCGMCzVOSMyRLOsuO.jpg,544,845,450,508,694.5,479.0,301,58
J2x_VV3XEkUYPdeKSbcwobnpXMdpc.jpg,393,767,509,577,580.0,543.0,374,68
J36wJDXrsN2axQQTyj7ptSML14pw3f.jpg,478,800,476,536,639.0,506.0,322,60
J3ErwgBWcvJd46Cdg7mSorD9Y6mkm.jpg,421,853,426,493,637.0,459.5,432,67
j3IvK17B6bjDNQVjcbCD2DSQRJHjQL8.jpg,409,693,422,478,551.0,450.0,284,56
j3JcXc8vGYSYeDmOkKhQgPSmvi5wSeFZ.jpg,381,924,462,542,652.5,502.0,543,80
j4JIWI5h2ziewKkc1r_LIgLyjrJ45KV.jpg,417,730,443,500,573.5,471.5,313,57
J4We8Mgc9ZynjXFf7hTobdamUt1ST8.jpg,400,815,420,486,607.5,453.0,415,66
J522B5VME1h8wyNOWltXU9HqGHj6wLjf.jpg,327,875,460,540,601.0,500.0,548,80
j5Fl3hhBL2ydEddDc1h_eukr4GMHWP1.jpg,444,851,423,485,647.5,454.0,407,62
j5HNwey3xQdM5MnDR799rDfagy1_eKJ.jpg,433,921,445,518,677.0,481.5,488,73
J5QKcRL5WhX4_W9JsExFYgsrML19a.jpg,387,815,418,484,601.0,451.0,428,66
j5uF5YMLBDVJ87FE12rhDIphugvN8NS9.jpg,419,876,432,506,647.5,469.0,457,74
J5UvnfisnvSXmffewBYVZDqYhwkjY.jpg,458,883,458,523,670.5,490.5,425,65
J5w56IkUBZCRn4sRUhRZBVtMLtSk1W.jpg,438,746,439,498,592.0,468.5,308,59
J5yPIlKY57QYUHYtQu6VQoB1WfaiFmK.jpg,329,903,509,594,616.0,551.5,574,85
J5YZwlM4j9v55qzcn6ICRYZbfLDBI2W.jpg,501,867,487,556,684.0,521.5,366,69
J6mh9yWUmrVJIi__Dod8k9Y9B2aoEQ.jpg,369,723,453,520,546.0,486.5,354,67
J7aYEDNQY8t949lLpis5L7yekZ87mn7.jpg,436,869,454,521,652.5,487.5,433,67
j7gX_oWJhI96dnJK7H25POhI2BXN4.jpg,423,863,431,497,643.0,464.0,440,66
j7HINqYHr98PdDU_IlSgH8cvJSOUO_K2.jpg,330,882,464,562,606.0,513.0,552,98
J7NOyHiJEPrJGZb7te6_g6b3zrcUBT.jpg,445,779,455,517,612.0,486.0,334,62
j7sHh4qdTpL6J3DpE2caVi5YxwRzm37g.jpg,302,910,475,584,606.0,529.5,608,109
J84iHfNzlkclFKgnwNyFHuvjQk.jpg,535,1027,473,555,781.0,514.0,492,82
J8b1J8V5XnVt_YyzoKsdBFZnsGRHGDFl.jpg,437,810,500,566,623.5,533.0,373,66
J8hRVCGNbxBCXVizXsuIoT2g95Sa1.jpg,440,800,491,558,620.0,524.5,360,67
j8vc2cmNOTbMH8z71345Z5NGCC78TIr.jpg,435,963,450,528,699.0,489.0,528,78
J8Wp_eioU8DywBRHJyBrSZLsSFduhol.jpg,390,684,428,484,537.0,456.0,294,56
J8XtMJsyY2d92X7YqpQsrPbH4JZCXqG.jpg,379,807,417,479,593.0,448.0,428,62
J92fX1ZYY4lfhOcCBwTS73CZwu39mmt.jpg,416,815,417,481,615.5,449.0,399,64
J98StId6K7njpX8B9b5lzwNYfWn2U.jpg,310,1105,546,667,707.5,606.5,795,121
j9Bu1Z844g18qd6ntTzwn7EvYKbLo.jpg,454,786,452,515,620.0,483.5,332,63
J9eTRQWlCb2L1lzCqgCg1CtEe9b6h5.jpg,346,774,460,527,560.0,493.5,428,67
J9f8daBiPbMhqVdedplzlW2Rvu_vrg.jpg,368,911,500,577,639.5,538.5,543,77
j9K27EZoPjLwXuxCN5JGw7pQIrvxFd.jpg,456,912,473,543,684.0,508.0,456,70
J9nXHxDwqKQVhgUYxtrODQLekd4ge.jpg,437,733,430,486,585.0,458.0,296,56
J9s9hdExZvceLy_4Mv_8MMeMHqeiyU.jpg,461,795,478,540,628.0,509.0,334,62
j9xHWGi5yuGKfnOpCbhUWkaE4OSw_5.jpg,358,878,494,575,618.0,534.5,520,81
j9xVzzNfWooZ43Vnrphl4iTm2a4j.jpg,257,829,478,562,543.0,520.0,572,84
JaI7MarBdQasP4rooKbRbOmHey2BlD.jpg,445,753,440,499,599.0,469.5,308,59
jaNpygOx46DDbCi_BEcSG2eogLatF.jpg,332,904,518,601,618.0,559.5,572,83
JaTHlRQEbjhQQKh4zaUFJigxk1Jg3de.jpg,409,768,471,537,588.5,504.0,359,66
jB2tVXy5_I6ql29Z9TULFuWOoq7uys.jpg,423,831,415,482,627.0,448.5,408,67
jb33Uj1UMtwTs9Db_NJWkc2xxNhb7LE.jpg,440,867,422,498,653.5,460.0,427,76
Jb4cwPMo8P9d6dKtunrkNv4hk3kE.jpg,396,940,459,539,668.0,499.0,544,80
jbkbnc2KhfCKEHGV5Q24yPhP3Gboryn.jpg,451,768,476,534,609.5,505.0,317,58
jBKkpDFqb1jPayQwORqGsKQRdm71Hu_w.jpg,404,828,420,501,616.0,460.5,424,81
JBQddrpgCPyDYRwjso64mhxIROdekpg7.jpg,350,938,478,585,644.0,531.5,588,107
jbQNzFt86aYCrttbMnKbkeGxINC32nZ.jpg,446,860,423,487,653.0,455.0,414,64
jbwxTHS1D_4RF2zOlvJjR82Yc4ZjZXK.jpg,443,945,486,562,694.0,524.0,502,76
jbWyKjYSDaIoFshTprJ5PLNh4Bmork.jpg,417,853,430,497,635.0,463.5,436,67
jbYL5RbMF1_p1CqZGHVyIwkuZ5KTjLDT.jpg,509,779,422,477,644.0,449.5,270,55
jc2JmSHdzly4IsYIzNNncyCrULCXWCy.jpg,344,759,525,602,551.5,563.5,415,77
jc4GhavqqrCy4SYg3c1H9xQpevtaEa.jpg,344,727,470,537,535.5,503.5,383,67
JcBDFe4TU218phLwmkg7GImNcNJTOof.jpg,498,836,454,518,667.0,486.0,338,64
JCBT23kEbvlJwYHIQhBD2t1BimS7LL.jpg,389,924,506,585,656.5,545.5,535,79
jcdgsXrv8XFMUyeacXhvcQ1IIUp66q.jpg,435,741,463,519,588.0,491.0,306,56
JCEr4U2GqKY9BjxNlZyvLFHHBY4kErV.jpg,315,762,436,501,538.5,468.5,447,65
JcfDRihqo2eLhBXFesPgd46uIRrLN.jpg,384,824,433,505,604.0,469.0,440,72
JcLH6F3OdUO18L7HG4kL3QbEQauqIbvy.jpg,528,1029,453,538,778.5,495.5,501,85
JCNVBtJpBPwOa7tKoSNUxY4ivi6OEOY.jpg,383,699,468,526,541.0,497.0,316,58
JcRs5wrOU1XZyEiPqZHHXvP5RgTVt5a.jpg,287,877,480,567,582.0,523.5,590,87
JCWdqh9YFUqhK2wlBGH1zIFh5hE8d8K.jpg,370,711,483,545,540.5,514.0,341,62
jd5TEMeojy_wKhuzhNNZ5f3fxPH9aCBe.jpg,353,669,443,501,511.0,472.0,316,58
Jd6OWVOJXbdztfB4tHe2XkiDjtxNIbq.jpg,337,872,463,539,604.5,501.0,535,76
JdCBjsxXYy9BkKK5XibHn7179PK6Y.jpg,423,736,440,498,579.5,469.0,313,58
jddTotJxYX73wBCCltxMJDJiv3SvFWG5.jpg,377,821,431,499,599.0,465.0,444,68
JDfBQX6TOKWe_4vuMmyJjE5EdEM_Trl.jpg,384,920,495,577,652.0,536.0,536,82
JdkEoZMrTcyZ2F3v6WsdvyLz4NoU2S.jpg,254,791,457,539,522.5,498.0,537,82
JDMQv8O3n1_91xSusCMei9ul8JzSygm.jpg,484,760,418,473,622.0,445.5,276,55
JdOIDHukZgnNlCWOsLLlWcDlKkg6VO.jpg,290,828,458,544,559.0,501.0,538,86
jDpglTwR5iFNL7K_Emo3HlxbqweN.jpg,372,808,460,529,590.0,494.5,436,69
JdPZwpo2Yc7hM8SLjujqnFKUMdyTcoS.jpg,460,785,474,536,622.5,505.0,325,62
JdQ7sN4eSIyX2QPyFJW9fEc53EHpIa.jpg,453,814,460,527,633.5,493.5,361,67
JdrwLsTCUHmjXjU2F3be4ZcjuBRYvPkV.jpg,273,780,453,532,526.5,492.5,507,79
jdsL3M4XTe3ZjmXcL88hZw2_YStIpc.jpg,199,786,484,571,492.5,527.5,587,87
jDX1K6T3a_8JuBg_PV74bPbMVlwY9B.jpg,363,808,430,498,585.5,464.0,445,68
JD_r4StcCvCPoTBevdmWrIuLkEbk28.jpg,317,809,444,536,563.0,490.0,492,92
JE16S84tpi7TJTgOdWxsQPjzZdI7nNhX.jpg,397,820,426,490,608.5,458.0,423,64
jE1WmenIk_MSaMw2Ev5PUUqLXeqtRkpG.jpg,450,852,412,494,651.0,453.0,402,82
jE6axtYuU3GWWfooOrZULrcK49HvQFI.jpg,481,803,469,528,642.0,498.5,322,59
JeJ2YYa54ZawiQXL__GkOP_nNzkwL.jpg,380,842,470,541,611.0,505.5,462,71
JEtuqCpvyEyzD35JlHGhRT9TlMDDmyM.jpg,342,881,490,566,611.5,528.0,539,76
JEu8L3pt_ECDXUm9Wljxo5KLvJCge.jpg,462,723,420,473,592.5,446.5,261,53
JeULkWon3on_N4OMkJOzz4alCyzWYQdZ.jpg,194,739,507,585,466.5,546.0,545,78
jewSYZinLnysU5eqkRLjrhFIn1k8.jpg,520,800,436,490,660.0,463.0,280,54
Je_DMo7auqrkOZX8WivJYwPwmHf3VL9.jpg,354,843,456,530,598.5,493.0,489,74
Jf88EOl_U9xM8i4XDUVhUYEgJJNSmQ28.jpg,365,804,458,528,584.5,493.0,439,70
jfBvCNVIahh19CcfX8Rw6sZiBnC_i.jpg,295,754,425,492,524.5,458.5,459,67
JfDeasLLr3SGVgkc9CYONq8voFnu8v.jpg,368,771,423,487,569.5,455.0,403,64
JFdh5Q4i9HDOUnZEP7_Kx4Ukf_Rjof3.jpg,458,782,453,512,620.0,482.5,324,59
jFoQpDfGRYBQsVi6fcbt9ViFUgj8um.jpg,447,839,443,504,643.0,473.5,392,61
JfyCcpKEdX7MVUXsdckFBmtUTqvMxBXk.jpg,491,888,514,590,689.5,552.0,397,76
JFyngoiLvS6mOTqEZrWitVfRtXaOaML.jpg,421,960,505,582,690.5,543.5,539,77
jFyomXlKOz72VR9XeGMRzFJjw9U.jpg,434,888,464,536,661.0,500.0,454,72
JG3Hp5f24JdIclEFUSfgbW7eDMnnNcI.jpg,339,881,462,539,610.0,500.5,542,77
JG4bbfyDcndVBOpr4NLcWrwWxLgIi.jpg,432,922,439,511,677.0,475.0,490,72
jg6Tvl2wLEbk2RUGImMoeN7vGHwwCvY.jpg,479,796,450,510,637.5,480.0,317,60
JG8kswGqlcxinS1q87j7UuybfTUGjn.jpg,413,901,441,519,657.0,480.0,488,78
jgDBJs82niLSp_8a4I1DfObe4H1v.jpg,450,887,451,520,668.5,485.5,437,69
jgDPGtj7kvJWt4pPucZmtmH46r5QqgO.jpg,309,1065,529,662,687.0,595.5,756,133
JGdrBKGuetCmP9_T2OjdcQqNq8KyY1pC.jpg,411,916,481,560,663.5,520.5,505,79
JGoOxhay1xIX8VSyigYcrDPgaIG5wEX.jpg,443,802,498,564,622.5,531.0,359,66
JH6dh3MWQ3CTPpZsjVyDEjwsTxshlZKS.jpg,472,840,485,548,656.0,516.5,368,63
jh9E4qkuQL27wxWzJDDMCa4yLJUrpw.jpg,462,871,417,482,666.5,449.5,409,65
