filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
jhBF37uCf8DMpwQRJKOEKpl5o17TdEpE.jpg,424,750,475,535,587.0,505.0,326,60
jHJy_mqDXuhtPINNbWKSZlT5RCLHv5F9.jpg,406,908,488,565,657.0,526.5,502,77
JhMUinoaoJYa2OB_54rld2nRIIHw.jpg,388,761,500,566,574.5,533.0,373,66
JHNWGsWde1deRiedNXDBZ18ldkCWePTN.jpg,376,833,436,507,604.5,471.5,457,71
jHOaIpw1paFWTgqNOalM4v1snY89ol.jpg,421,938,453,531,679.5,492.0,517,78
JhOZWGSrTWDU3bJWKKyx_6pUMtIzWSP.jpg,418,875,470,540,646.5,505.0,457,70
JHRkq61dKIj17lx_moYz93w9qejrOSh.jpg,510,961,497,578,735.5,537.5,451,81
JHSy1ghTfToNdYx2jOVPbkdjc27utJ.jpg,383,758,474,536,570.5,505.0,375,62
JHW5jhQxLJmclTuh63fL_aCMmBapgqY.jpg,372,875,486,564,623.5,525.0,503,78
jHxLTT2EzlDHreIgEy_Fy2NSFTcNUpp.jpg,415,934,455,531,674.5,493.0,519,76
JHZcHLM_nwCgCMm4MmZyPkXYBKPUFMR.jpg,251,877,525,615,564.0,570.0,626,90
Ji5EQ5isXDfhZy8ZOjZLqMNbWtI4.jpg,275,806,456,532,540.5,494.0,531,76
ji7ZHpsFMdpzL1esnVhWmyh8MTSULM.jpg,276,1021,532,652,648.5,592.0,745,120
jIaOZ4rW6lTnRVsEinBwCwXrYxNLf2r.jpg,429,933,477,558,681.0,517.5,504,81
JIDyB9qp8wMuLXWNVBW9VCsGFL5K.jpg,361,911,465,548,636.0,506.5,550,83
JiHwWsqDh5Dx1n7RvuLSQuyzQrYn.jpg,407,892,483,555,649.5,519.0,485,72
JiInpHV89qIFZy5BgVGydElYV5twrC31.jpg,368,808,429,500,588.0,464.5,440,71
JIkt4zfje38JXKGdKVRignxrU88Y.jpg,444,968,457,539,706.0,498.0,524,82
jiM32jzyVymQ6JQd7vwZzNYYdUJW.jpg,431,893,438,512,662.0,475.0,462,74
jIokTvUyjQopIeBmy_4fJ39efsL8dy.jpg,441,793,458,520,617.0,489.0,352,62
JIPXXwWog5gVuS7EyFretnZ9iLEpK7.jpg,384,897,490,563,640.5,526.5,513,73
jIUktv8aNTWQ9mPDk1N9ZyDiwtMljS8a.jpg,452,749,432,489,600.5,460.5,297,57
jIVyHOPlH6tkyOF6Mik_EY2LN8hyS.jpg,359,874,460,534,616.5,497.0,515,74
jiY6qvS4D6r6JFld9an39Y6Hn3oUQsh.jpg,377,811,417,481,594.0,449.0,434,64
jj3aBNCsIy4bfYmQYVRk8CVkHRnLIi.jpg,419,872,430,497,645.5,463.5,453,67
jJ5fwsN7m1hcdsskuK5gBMJcJxYJFSM.jpg,420,876,463,533,648.0,498.0,456,70
jj5XnLcOnCkXq9otly7p9PmGkvOutn.jpg,412,902,489,562,657.0,525.5,490,73
JJ96zsJqsgPpmpgvp1jCScV3rUTcr7u.jpg,326,889,516,600,607.5,558.0,563,84
JjEexjMfFmT96OaVko3Xu7xyjPSmhS.jpg,368,665,459,515,516.5,487.0,297,56
jJjV5WLWJlRKX5Qo9a9MzvR6dVWzbio.jpg,310,723,432,498,516.5,465.0,413,66
jJMYgvkLlHG6QbtTZ_WIlJbFHUfYEraF.jpg,404,868,442,511,636.0,476.5,464,69
Jjw8g5wlk5ktrFieZFlOL_jWD6o8v59R.jpg,337,828,451,524,582.5,487.5,491,73
jjYePahbWQ2X6iZDFWUEv2JxvlIEBi.jpg,428,833,448,511,630.5,479.5,405,63
JK78jqtgtlpWprerQHcBXpWCI3ciWPHB.jpg,388,872,442,516,630.0,479.0,484,74
jKCup9ruGMxYruSiSdLrfVBXgNpja.jpg,354,847,429,524,600.5,476.5,493,95
jkhWmaKXWuVHSYJJR6OdCU_pni64jv.jpg,442,924,480,553,683.0,516.5,482,73
jkKYz39MSoQxtOPksase7iFNvGYS8Xtf.jpg,453,880,423,497,666.5,460.0,427,74
jklMqyUqKMDjnPRj243UnvzElhB2uzc.jpg,378,817,422,494,597.5,458.0,439,72
jkVZPkfJP1D_2N2XYXqDjdX8hMfOrqm.jpg,431,932,489,563,681.5,526.0,501,74
JkyQycMGdHnl5RmDWSxIiB_xGP_U8icF.jpg,395,865,470,543,630.0,506.5,470,73
JL7CHGUG5wBovHJjDXy9De9l3YgsgrF.jpg,440,859,451,515,649.5,483.0,419,64
JL9kJZnwJ68EdjyPnWRdEq4RvocfGaf.jpg,376,857,476,546,616.5,511.0,481,70
JLbQmiGsn4opQrVN1HHSNmBhMeq9lCs.jpg,433,837,418,482,635.0,450.0,404,64
jLdS2qjK2_oSZBk1TB593R7cTMzJ3.jpg,403,851,437,505,627.0,471.0,448,68
jlg9Sm_9ZkYYopt6oDmHS7TQo2reFq.jpg,457,895,427,495,676.0,461.0,438,68
jLJIYmlrC8SruMgfF32t2wksZ1p9qko.jpg,470,919,438,506,694.5,472.0,449,68
jLR2PObS_EljStVqBQJpubutYgNdFbmY.jpg,454,762,462,521,608.0,491.5,308,59
JLrzk2nLOIxtjJbn6asvNwbWyz3.jpg,418,954,459,538,686.0,498.5,536,79
jL_nOvVLjR77_o3azCRnUiq1UVGb27.jpg,159,936,540,660,547.5,600.0,777,120
jM1iTuDNoBn3_TUYLRlJmjdlkSR5x1P.jpg,322,857,464,543,589.5,503.5,535,79
Jm8M7swdsBkVJIZp4h5hOs_kUNWZWml.jpg,470,1029,494,583,749.5,538.5,559,89
jmDftwmyT17hEHOdYVJhe2lIcpThhx5J.jpg,386,759,445,518,572.5,481.5,373,73
JMDJdxhpcNTiDcC8TLCe2rFZqMmSDjOy.jpg,402,905,451,529,653.5,490.0,503,78
JmKCbs4wZzuDk522X7Yv_nqdirdfIc5.jpg,266,800,466,542,533.0,504.0,534,76
JmStU_E9GHF5Vn35NHSIwLH3F6FdGzD.jpg,335,687,466,528,511.0,497.0,352,62
JmTPwiHqZTWvQiv4E8o3VECib6SUyOcy.jpg,323,768,454,525,545.5,489.5,445,71
JmVspPUKkrXmwxOzIQgWRQqV69YkTiq.jpg,480,899,423,491,689.5,457.0,419,68
JmyIRtzBEFIkVEjWBmjPSS3TUQzxXNnu.jpg,479,800,468,527,639.5,497.5,321,59
jMZcLP8Om248IPKNOZkfmE5Fo3sO77.jpg,424,756,478,539,590.0,508.5,332,61
JN4mwPZls2PLRhmDvKLiksQu9PBSg.jpg,366,837,437,511,601.5,474.0,471,74
JnacWPuGn_4gOcZtyMMzE2zc1Gbe8d5.jpg,300,768,438,509,534.0,473.5,468,71
jnlFwiJQubZkS3yLWCoNxBtTvvL766.jpg,435,847,421,485,641.0,453.0,412,64
JNLrDqZ_i7c_xD5nTY_EHeJGqOG3ljOL.jpg,494,811,466,525,652.5,495.5,317,59
JnNynEawiiGsmfoe8V1V2ONF11Nyu.jpg,147,1162,673,808,654.5,740.5,1015,135
jNot5yvs_Hy6CD3m68JlkWFp_cqEFZJE.jpg,467,1054,526,620,760.5,573.0,587,94
jnZLDZ4PO1qk4jfFWLOtJys72BPvY2nn.jpg,418,909,433,510,663.5,471.5,491,77
Jn_R_sHzgioHCM2ejLESzXEuM6iHzVX6.jpg,348,753,425,486,550.5,455.5,405,61
joImnPmxouf2ROPXuhHNiRbmxBZfo69.jpg,430,874,465,533,652.0,499.0,444,68
JoiU2IRx2wG42_BWkK81Xu1ET9wVTZ2.jpg,463,977,478,560,720.0,519.0,514,82
JOmb9nXJcGykhBNsu2tkweHgsVdtR.jpg,500,808,440,497,654.0,468.5,308,57
joNZP1ZSMwfyxUqMNQLGDCkzGEsHrp.jpg,247,806,504,588,526.5,546.0,559,84
jOOYw5VTkc_w1eEqrnbYyZQWxXataQf.jpg,380,934,477,560,657.0,518.5,554,83
JoUUP7r4tRucVE7DTYf8FQLPoDqQ9Va.jpg,435,834,415,480,634.5,447.5,399,65
JoXQP8kdGGir95GFFxyGtToakPRNe9.jpg,494,899,439,511,696.5,475.0,405,72
JozyLxp3hZ_fkjHWG6BzzobDzWs9Z.jpg,445,857,452,513,651.0,482.5,412,61
jp1iTq2ZZFkn5H2pbLd8lZj_otGsLx.jpg,465,832,504,570,648.5,537.0,367,66
Jp48hunVbfBWEcd1D_PsZJXlURKdVE.jpg,341,789,420,513,565.0,466.5,448,93
JP61DZHKsHT8DWhv4786_2KYKYaG2yf.jpg,380,821,422,487,600.5,454.5,441,65
JPaaU9XJjWJc6D3YGyiu7aF74Dqsu4.jpg,405,819,424,487,612.0,455.5,414,63
JpDFmz5rWNO7V5yyhFcv5rbNH3S2mpJ.jpg,351,757,443,504,554.0,473.5,406,61
jPDM31YJBwXXeB2G341rhkRfkW9a.jpg,232,805,471,556,518.5,513.5,573,85
JPFbSGeOcGRfcJ9hzqMXDNzCF9dCdIS.jpg,413,757,468,529,585.0,498.5,344,61
JpGXLErK9GQclWE58lYBHJItzan8Mw.jpg,285,776,453,524,530.5,488.5,491,71
JPme3o_nqLObEoWGNs9PYZl2TYarLVT.jpg,334,679,467,529,506.5,498.0,345,62
JpXMOduNwu5qWN79tODNB_uuv_2tKf.jpg,303,908,480,568,605.5,524.0,605,88
jPzjGWlmBBDsiK78vHliTsaf5vyvx.jpg,445,800,457,522,622.5,489.5,355,65
Jp_VI7tGJngWjsgVk2_5YW1VMXFz1ka.jpg,411,741,469,533,576.0,501.0,330,64
Jq3v_2t7d8S_9Wbm3T8jcZvFlFhj3_.jpg,431,771,472,533,601.0,502.5,340,61
Jq48Orq7MaaCup5Yla3QllJhNb5wqK.jpg,432,828,518,589,630.0,553.5,396,71
jq6u9H31pzoMJtHoqi_svdoXMRaleRBa.jpg,402,895,446,524,648.5,485.0,493,78
jQ9P7795aQReYIei3QQNiyDtwYovd9.jpg,297,847,469,559,572.0,514.0,550,90
JqCpzx7Z7qgLRVChSlvQGdD3NC6noZ.jpg,361,944,525,606,652.5,565.5,583,81
Jqgk9rJOoc3QFt_JkTmUC9Bx8RlEiin.jpg,407,930,458,538,668.5,498.0,523,80
JQgs8inSlojH_qU2jhSaHVXg2nmHeLi.jpg,290,796,458,537,543.0,497.5,506,79
jqIbljYS4Gbjs3nIVz1819mXDduWOkoR.jpg,240,945,522,618,592.5,570.0,705,96
jQlL8IGcOUBzSWxKvwqSkxcuolwmbt2.jpg,381,942,472,557,661.5,514.5,561,85
JqPxnVTFOYXbj3Wb7YjYmHBehHLUeHOi.jpg,415,773,491,556,594.0,523.5,358,65
jQUMLPDTiHTfGeQ7vEl_ZCDMyKaI3.jpg,477,798,466,524,637.5,495.0,321,58
jquqL8ewrTTMkice5XfVURriM7kiH.jpg,418,866,430,500,642.0,465.0,448,70
jqwT6h8SI1rpTy9aJRgs3iPwlssb7XhX.jpg,307,873,507,585,590.0,546.0,566,78
jrD8b4ri51dxqRVpwOb5_DPx_eoBjfh.jpg,331,785,458,527,558.0,492.5,454,69
jRDpd4jDgFilr29Om6EacrdRpsNga.jpg,379,912,497,573,645.5,535.0,533,76
jRJkq3ci8v2NZ8XxWmiQEihh_6Yt4aW.jpg,311,814,446,528,562.5,487.0,503,82
JrjubPL2OMwz3_ixkdVBFbjIv_JRCf.jpg,371,879,491,567,625.0,529.0,508,76
JrlYvmUbGOTT6j25mJJ3IzDX7QW7nJc.jpg,419,828,421,487,623.5,454.0,409,66
jRq4fXOwyeBHjiXtkRUzM_DFXuH6oW.jpg,425,797,503,570,611.0,536.5,372,67
JS3BJjLNZmIrPtfNKyoCqYSkzFTOZPI.jpg,469,779,447,505,624.0,476.0,310,58
js3eqOVo8ahrYn3VwrCQ2TRnJJvyo.jpg,343,742,422,484,542.5,453.0,399,62
JS75ZmJ4suT_uPzoetD7d1fEnX5t1vJu.jpg,341,757,426,488,549.0,457.0,416,62
Js8LJM2Uc6b_2PioP_GCWovD8v2.jpg,373,873,446,521,623.0,483.5,500,75
jScVn5G6bJfIM7adLWiSdPIjPoEb7zU.jpg,434,743,435,493,588.5,464.0,309,58
jSgzkn8kfNYzP_Xz1J9UsEMyFat1MhUC.jpg,377,789,435,502,583.0,468.5,412,67
Jsi1HdQEzXOgRH2UNH_U9FSvhK6fvtQ.jpg,312,753,428,497,532.5,462.5,441,69
JSIGWTkqIjczjjy3Vn1VS3zI_gfCpVu.jpg,459,784,441,502,621.5,471.5,325,61
JSJYLhZOjGytZGF8utJEDB3DlCePe.jpg,454,843,514,587,648.5,550.5,389,73
JSkTPEoWRHW3BYNy_afQpujEprtfXut.jpg,391,916,488,570,653.5,529.0,525,82
jsPgoBD95re2IvoSaDWYfhXMbKzibSB.jpg,433,933,452,527,683.0,489.5,500,75
JSts8MM863MnLHHQustH2kzfPREwzJm.jpg,365,885,451,529,625.0,490.0,520,78
JsWFzV2FRh8ZKQTmEnf6bampT6zXx.jpg,468,857,495,563,662.5,529.0,389,68
jSYWkPwvaVa8voad_bDXOwPpmS3SRJ8.jpg,319,703,488,556,511.0,522.0,384,68
Js_ChwU99GEjSfWV3RMjF4KV94tSgPQ.jpg,369,909,460,539,639.0,499.5,540,79
JT7RnEFufZRSoMDurmEH5jV5tYZPbnz.jpg,262,814,512,596,538.0,554.0,552,84
jTFK6_hNFk4NMqS6qHMwYSSrhHuHWG.jpg,495,874,505,576,684.5,540.5,379,71
jTHbpKtodpByTupqaiNO5kSJFs2DFKC.jpg,401,858,465,534,629.5,499.5,457,69
jTHiY_KxPyh9I7PBV45N6JwFDG6VtGW.jpg,394,782,515,585,588.0,550.0,388,70
JTi5nkZrRHeJTZugjzxyJxwmdXupGmcZ.jpg,449,869,423,489,659.0,456.0,420,66
JTINUceWRWLlQ4sFkioFV2Qgz3p_5GJ.jpg,360,875,456,532,617.5,494.0,515,76
Jtkb7X59IPoq9hbOyPZ8SfvnQTqOBnXP.jpg,404,729,468,528,566.5,498.0,325,60
JtKvFovKs5F49LsOhY8bv4De2JZIiJ.jpg,349,877,488,567,613.0,527.5,528,79
jtPs5bNpZf3QFXDqFD5a1sN9vloSCu.jpg,344,896,514,592,620.0,553.0,552,78
jTzUIaGxC5FBOuml5YI6LovoKB_TZZm.jpg,419,847,430,501,633.0,465.5,428,71
JU6t88cFk1QNQ7cwJdfxYbmwC9Q3Hekt.jpg,424,968,509,592,696.0,550.5,544,83
ju8DLjwGesBUjfiHhqs5HzO4NeHYxal.jpg,316,714,427,493,515.0,460.0,398,66
jUBYL9XBHRhZ9xia5F5l8YCznxpH3Rh.jpg,457,800,450,513,628.5,481.5,343,63
jUDSpJuDoYGEOSGaiqvja5_v1vLXLtM.jpg,417,694,429,481,555.5,455.0,277,52
JufP6z8cgnUwW3shCc8i7D75DbyVY1T.jpg,455,1058,482,572,756.5,527.0,603,90
JuHxMJ3f4rgzCuP929sRzb_TxHRNBYpF.jpg,387,706,444,501,546.5,472.5,319,57
juIJp_qYyYdDWamXfoJs5OkYRDFG4j3.jpg,409,880,441,512,644.5,476.5,471,71
JuiXT41iEXRmOFwwJy2TE6WIfCx9UmdV.jpg,404,934,502,580,669.0,541.0,530,78
JuoBPWpNDlhPUgQKXpfjIBx3nCTUDZ41.jpg,303,963,484,583,633.0,533.5,660,99
juqQNvYhCKtw77FbciX2qQXQFypKcy.jpg,304,808,459,540,556.0,499.5,504,81
juRHOFP1_wOunLec4afRCvgar8FJeC.jpg,392,668,424,477,530.0,450.5,276,53
jV3DJlDKYrsZPf5d2_iWnYU9_XvTkg2.jpg,276,781,440,516,528.5,478.0,505,76
jv4G9hJYRMyQKQ8FQOqOZysNTH3OaB9.jpg,312,876,475,555,594.0,515.0,564,80
jv4VJl_UtKkzaEI7zQOFeTRBpX6x.jpg,402,844,427,500,623.0,463.5,442,73
jvbhYUxh_dco9TqbLSLMZxnYLPh2Kt.jpg,369,911,467,553,640.0,510.0,542,86
JvCKOkbmZtikqYELejoKVUtq7l6g_.jpg,451,822,506,577,636.5,541.5,371,71
JvCriEjxLgmugUZ4oeEwbIQ1KNyfTDJf.jpg,402,912,453,529,657.0,491.0,510,76
JVdKHvhKgidjCcCsmuU9KlLal2QL4D.jpg,394,730,455,516,562.0,485.5,336,61
JVetHbiiusbjhNBQnWgncxW3LW8g.jpg,291,1100,549,667,695.5,608.0,809,118
jVg_h15zvhCOxmsphf8lK9fo5wPSqm.jpg,394,853,431,503,623.5,467.0,459,72
Jvmim9iPZnNT6LB1MZhmI5u2vo4R_4O.jpg,393,934,449,529,663.5,489.0,541,80
jVtnd3ORXmiWziUJU84WWWpZrYv8V9do.jpg,219,803,515,601,511.0,558.0,584,86
JvXj1u1uqLV_6QIijQh5QD31K9FYWT.jpg,457,811,485,550,634.0,517.5,354,65
jVxSlXzIOdnPPFcfhEHCih8y1BUxm7fZ.jpg,378,799,426,496,588.5,461.0,421,70
JW74nV9zT_hUTJmmXD5DcETL97_ylj.jpg,320,907,484,568,613.5,526.0,587,84
Jw8Kk8QemSKG6ZucKJg7Q53FjFZqTZt.jpg,270,803,465,541,536.5,503.0,533,76
JwbUMpRfkTQknD_SHxdDVCYPkfIJrp.jpg,366,747,475,543,556.5,509.0,381,68
jwkGT9Yx1ldPljtdYvzvdn9wGIfkjT.jpg,411,731,449,507,571.0,478.0,320,58
jwp4JFFefMSZqMRiGNnuGKIMByX_O.jpg,345,767,455,519,556.0,487.0,422,64
JWP7eOyfTPsr8ylOUpNv1y7dyThbnQ.jpg,344,864,457,535,604.0,496.0,520,78
JwP_bMTcPhVuKC4Tlvs4fg4hMjvcgy.jpg,405,759,455,518,582.0,486.5,354,63
JWSrjHI33ZECdx6lFdcVqpmHqG9NJ7u.jpg,246,807,509,590,526.5,549.5,561,81
jWxrt89DmWis26IZvYBrGQbkba_9yUQS.jpg,487,818,446,509,652.5,477.5,331,63
JW_TefK8xFuYmBeIXypp9yDkwI99xYO.jpg,315,866,471,550,590.5,510.5,551,79
jX2_sNjyi3Ygt5dP5FE1eMfPcJ7yS9a.jpg,371,941,518,602,656.0,560.0,570,84
JX7Lm34jZ7J274t2IK4T8iaaJZBcxk.jpg,399,879,445,516,639.0,480.5,480,71
jXD4iqwV8QJ3WIIY8yyvRNtSMD4zX4ed.jpg,378,870,442,534,624.0,488.0,492,92
jxdEXujFdfWdeRo8VZlCsGJujy3hDNZ.jpg,339,854,445,521,596.5,483.0,515,76
jxDhZDvGylx_uOTsPTsXDINbgjLHuLm.jpg,328,869,464,542,598.5,503.0,541,78
jXfP117BkcxBh4PUBxtGDavoxV1doJ.jpg,361,813,432,502,587.0,467.0,452,70
jXHc5fs4WxzmRuiYKLj5FQWOhyQO7e.jpg,376,828,437,504,602.0,470.5,452,67
jXjwqV4NPDfnWyJlHH7Bf83hTCnBIaW.jpg,370,890,494,571,630.0,532.5,520,77
JXM1jqixDQ4eVvQDNhozm2jK9hcg.jpg,430,942,493,569,686.0,531.0,512,76
jxnVfxObRXJCzUIRfBuzOFsLvXDY6lYU.jpg,464,1013,507,590,738.5,548.5,549,83
jXqfETUfcP4EGo_UMzI7ySBHO3vtol.jpg,450,753,441,494,601.5,467.5,303,53
JxRpVrLg_L6nC8Lbk49xbY7G1k4SoV.jpg,444,1017,467,554,730.5,510.5,573,87
JxXTnE5THf3LmY3926FYM3UYi23W.jpg,464,868,447,507,666.0,477.0,404,60
jxyIBmW9j6izPLmSdGcnuEmKJECKpw.jpg,221,924,522,615,572.5,568.5,703,93
jXz9Gui_Gm_8q2InLmIBlJ2KquHof.jpg,451,897,423,494,674.0,458.5,446,71
JY7VLucBC4XcZXp3xKlhdctDCbhfUM6h.jpg,481,871,456,517,676.0,486.5,390,61
JyFjgqbhF1VVj58y69vzLLiCoBTRlEN.jpg,372,913,464,546,642.5,505.0,541,82
JYFtgpzHhqjGByrkUnPzYWxIBETvEP.jpg,434,781,482,546,607.5,514.0,347,64
jYslaaoqHYfL4xotdy2qRlIluQjnXL4.jpg,365,817,459,528,591.0,493.5,452,69
Jzb4d6OgkSHiX3UmXjvPkm3uDMaLQb2.jpg,307,896,481,563,601.5,522.0,589,82
JZDqnwFVbuW3tos3go3ILPMliBIV4Sz.jpg,409,846,462,531,627.5,496.5,437,69
Jzgiw9ZgV2SahcUrIJc4IQNmb21nEZKc.jpg,362,822,438,512,592.0,475.0,460,74
Jzgqz1X6S8l5Kc3b1rscbNYxW2bBz.jpg,382,728,487,548,555.0,517.5,346,61
jZHoVO7ZhIDNeaIsUKNKZZIEdU76IY4H.jpg,517,872,492,560,694.5,526.0,355,68
JZTUL8PPh8UD4OFIS2KpNHLVRZk5mOIi.jpg,310,794,464,541,552.0,502.5,484,77
jzUB7Rvp5EOezgWBrVpHpGJqhLl2k_.jpg,476,772,438,493,624.0,465.5,296,55
JzWmILzZiGc6HGitjawf_wFDiXbEPFM.jpg,389,848,432,528,618.5,480.0,459,96
J_7UIPL1LKzgH2ereHZUtbfyIdQd9b1o.jpg,488,819,469,532,653.5,500.5,331,63
j_DTkUNM57gKsMG9E93BYfTL1HqfvK.jpg,499,960,437,509,729.5,473.0,461,72
j_J5hjuvLP25PLBE6SnLkTBuaLJvfkb.jpg,298,805,486,564,551.5,525.0,507,78
k12ornxRp62FYvoSWOzErDkb9nz2HLV.jpg,214,803,467,548,508.5,507.5,589,81
K19SS8VPwn1SjqTYiWm7IqkoFI2.jpg,182,1076,584,713,629.0,648.5,894,129
K1abt_HZ9NY2gxuXlXWx77PQqYJXQvW.jpg,413,922,453,529,667.5,491.0,509,76
k1KMLfY7G539d11VLJJ3gbnTLWfhrEPP.jpg,446,907,437,505,676.5,471.0,461,68
K1RORCJqv8WHI1iksYG8ltbrBnQzSUM.jpg,360,792,415,499,576.0,457.0,432,84
k22mEfYwyZ3ZdxKs5br6iJv4TJWwDi.jpg,378,975,520,611,676.5,565.5,597,91
k2ahL9OJVBSCqMI7nJuofyV6prhx37z.jpg,234,1125,585,716,679.5,650.5,891,131
k2KcSUlk1XCT_kHSu2Rk9RnhE9WQ5GEI.jpg,352,867,495,566,609.5,530.5,515,71
K2Lk4mViPbtXutR3BhH9rZl9ajpOIWW3.jpg,331,801,472,543,566.0,507.5,470,71
K2P65wgPeuwrW1MPXzd9Uz_bpDVfV.jpg,344,684,462,524,514.0,493.0,340,62
k2tbUzZr2cPFJfxIDq9Rs9sEKP3Pow8.jpg,374,670,437,494,522.0,465.5,296,57
K2UDzfR9OIa8Hud7B6iw6vgazGaT7u.jpg,457,892,451,522,674.5,486.5,435,71
k2zvTxiD9JaK4xXVw9eebwSP1al6og.jpg,382,810,427,494,596.0,460.5,428,67
k2_DtLx_2jvgeoR3U59BHFPabWU6t.jpg,376,852,443,511,614.0,477.0,476,68
k39QvEcPJn62zbtTFNQ8BRgjv8kiiRy.jpg,434,810,475,542,622.0,508.5,376,67
k3b_ryCl9hUWVcV7zeKtONrm2vnrhw_F.jpg,480,771,444,501,625.5,472.5,291,57
K3hDo14SEgxz5kiFaeV2GSDtz8GsDCP.jpg,383,822,429,497,602.5,463.0,439,68
k3htdwMru7jVhZQUppVgbOEsZOhaVNi.jpg,353,864,498,573,608.5,535.5,511,75
K3my6WWrDVGebVr_XFBbvpuwpCcOV.jpg,387,676,432,486,531.5,459.0,289,54
k3OiNZYSbXe6DopfQG_3r26vcsaLm.jpg,343,901,513,593,622.0,553.0,558,80
k3WjG7wItitqJTUw2iSJJOZz5jDoNr9G.jpg,433,874,428,495,653.5,461.5,441,67
K41U3LP_jKYEEKY41IuWfpi_97WqFjx.jpg,405,773,498,567,589.0,532.5,368,69
k45h676hGybN3H1hRQkgpUBu8cqBJR.jpg,417,957,456,537,687.0,496.5,540,81
K4dyhlwhGvX5sqXZE5svdz57jR.jpg,419,805,484,553,612.0,518.5,386,69
K4i2netSHxnIOJjqRj6giEL3zU4g8.jpg,371,972,487,575,671.5,531.0,601,88
k4p8QoNenWpg82O1CXrJqXwJLoZ1Sr.jpg,433,774,431,498,603.5,464.5,341,67
K4ss891SrZUpCl7vW2OUurZMeBUs1XB.jpg,352,843,475,550,597.5,512.5,491,75
k4U9iccem66Ke59d_ShDvXTxo4l6.jpg,425,792,496,561,608.5,528.5,367,65
K4Y6L2EMQOR1PKS92XEw5vgGR4rBcPO.jpg,266,778,441,519,522.0,480.0,512,78
K4ZyqEOjdoCYcnv3fsECdI9fccqSQv.jpg,302,665,458,524,483.5,491.0,363,66
K5a3FoVzHz4qaz29cFDrdwKLC86SOqa.jpg,417,862,432,501,639.5,466.5,445,69
k5IMY9H2z3gdjwisyvZiHRdcSkou8.jpg,344,797,436,506,570.5,471.0,453,70
K5Jf8KkKZFyGX63fsHsDfqpdczaxr2.jpg,275,805,460,537,540.0,498.5,530,77
k5ZmyIrEbogLnwajkxmX7Nrnr9trZ.jpg,426,792,488,554,609.0,521.0,366,66
K69WgExV1wuqoxkTDS_tPjIG2Gb_H_.jpg,369,877,445,526,623.0,485.5,508,81
k6GHWUtjSaEdnM939gCIXN1av5GLVe5m.jpg,433,777,463,524,605.0,493.5,344,61
k6obN4gaGfPn6sGzilsq_ZSvugWWqI.jpg,427,903,436,506,665.0,471.0,476,70
K6taxjpWfulOxtw937CGpXGX1Zw9UxPe.jpg,400,779,475,543,589.5,509.0,379,68
k73cBy_18jCJS_4haVOjWfoOmkTVsYBU.jpg,223,1049,563,686,636.0,624.5,826,123
k7ba4eeRqQ9BPNzT4t6Rfh332hLjy.jpg,418,865,432,500,641.5,466.0,447,68
k7ioNQPqeqEYhLVzz6BNxF2SrmhkmEEK.jpg,500,787,426,480,643.5,453.0,287,54
k7UGnGdNxRVBFfdD79iUo8x8CMwVxTP.jpg,327,738,424,488,532.5,456.0,411,64
k8EgfNvHeOF5gWbzdECEMuOI7NxL82Q.jpg,346,868,443,519,607.0,481.0,522,76
k8q28nKMY3Unc6WNOXevt9GMZbHDzx.jpg,253,782,457,536,517.5,496.5,529,79
k8ZeIHFuh2RqQQRUBgSCIbZhxitSiFn8.jpg,364,879,451,556,621.5,503.5,515,105
K921hBUMcLKV3R18YV8Wpygk7wpkj7k.jpg,213,785,513,592,499.0,552.5,572,79
K9Ca5mifYDiFr5vzlVbFJGovHQVmI.jpg,374,844,440,515,609.0,477.5,470,75
