filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
q3q7kBZwKWYpJhCYJBolYYfoqwSwZfR.jpg,304,819,462,535,561.5,498.5,515,73
Q3sYTeWB7RYqjk3sNd2tm4oVNnqU_.jpg,358,956,478,570,657.0,524.0,598,92
Q3WP31DvNJxfeDniGgzwv5zvxJits.jpg,438,874,432,500,656.0,466.0,436,68
q43ssjrlGF7l9jTSil4nbaL3JwqC7up.jpg,387,709,452,511,548.0,481.5,322,59
Q4e_t3lkwK6sfNBn26OlijKKaog1rWQ.jpg,374,808,435,502,591.0,468.5,434,67
q4RoMxp8ZbC6kCUYeD9sih7KYLXbQN.jpg,414,883,441,514,648.5,477.5,469,73
Q4rttdBRVkhuWJkSjrw688DHokwJ8w8.jpg,380,785,505,575,582.5,540.0,405,70
q4wIJDcgn_xRJjakEioGcpwV3Y8W.jpg,272,848,477,560,560.0,518.5,576,83
Q4zY616nJRzMXvrhH8oI3sOCPJd5.jpg,325,854,451,530,589.5,490.5,529,79
q5MM5T6PfnXJzyKebGomgwP2tLC53.jpg,397,855,432,503,626.0,467.5,458,71
q6JcUn46TlzIvddSyPCexi3gRbyeE4uV.jpg,365,892,501,577,628.5,539.0,527,76
Q6TUXNNpZjDPnLE1K5Moxbrj9Cyj.jpg,415,867,430,506,641.0,468.0,452,76
Q6UiHtkuNhBb8yPOP4ZFLM4m371xY3N.jpg,422,733,438,496,577.5,467.0,311,58
q7B_H6qSTb_CRpXWU2dkTSNIjxMT.jpg,372,710,448,510,541.0,479.0,338,62
q7QvKW1TrjykcEOop6fpuoKgEhKYdN.jpg,424,962,460,540,693.0,500.0,538,80
q7R4YnhanexKEjyP59pjfXSzsnYbj6.jpg,213,877,534,633,545.0,583.5,664,99
Q7UcUPrJ6GvtSnSjXmZMb451EYmhvE2.jpg,463,864,414,482,663.5,448.0,401,68
q88GGS2rg8KudBoX3a5LnSJ2jgIim1G.jpg,175,783,482,580,479.0,531.0,608,98
q8iaod7qm9EFUr196iihxiUrll4BUzFN.jpg,356,885,506,580,620.5,543.0,529,74
q8L3Ia1BFc366KVoYBhFinDJaoDxM6B4.jpg,325,657,483,544,491.0,513.5,332,61
q9l5Koie2TPNvv7SgorF68Krb6fRZlq.jpg,482,789,440,497,635.5,468.5,307,57
Q9lGsghGi71wE6eNKOdrCFLVK9Pqv.jpg,352,932,522,604,642.0,563.0,580,82
Q9rRzrRBsHL1MYLIPcmME47oWHWqzNDg.jpg,435,763,479,538,599.0,508.5,328,59
Q9Tr8J7EcpkCd1y35sDwBp_tqEu3T2Nm.jpg,426,897,435,508,661.5,471.5,471,73
q9UUXG_sm1KorpLCWuMIoVSn93on_nhg.jpg,450,795,454,517,622.5,485.5,345,63
Q9UVJHKYKLX7SOgRW32yH5XgMxSSZJ.jpg,446,906,468,538,676.0,503.0,460,70
qa2B7grb3zTBiSCBXUmVatBiQpyz339S.jpg,361,827,425,494,594.0,459.5,466,69
qa3U9agT9TtJQikEM2Zlallk6PdHRb.jpg,435,755,475,535,595.0,505.0,320,60
Qaas6ZMTBCdx8zSjauMISFxfmMdROsd2.jpg,281,823,461,538,552.0,499.5,542,77
QaC8f7dysIqNKIvDpbrja2mUuFsX.jpg,337,773,456,520,555.0,488.0,436,64
QaHvaQzCsskph2juky8gFMDegMvkG.jpg,374,809,422,495,591.5,458.5,435,73
qajLqQlyh_owksqDa4Hy15PaGuiQ1.jpg,443,855,450,511,649.0,480.5,412,61
QaoJOmsprpCbudOWKC4zoJ3i_UurCM.jpg,387,814,426,494,600.5,460.0,427,68
QaONxrdXUuWQg_hacyUvCchpJdDKVp.jpg,325,871,465,562,598.0,513.5,546,97
qawK4qT2hoyQZgnK9TOO5r9QQREWwwOn.jpg,422,830,424,488,626.0,456.0,408,64
qbgElB7DrvWjhN5jXvZZaxkGL23WDFr.jpg,279,765,480,551,522.0,515.5,486,71
QBILtYzGFc7QxRINkemMKzwitJDl9F.jpg,363,807,431,500,585.0,465.5,444,69
qbQ6RNzrgzmRBnXtoTM7n9xfovS977R.jpg,394,744,455,519,569.0,487.0,350,64
QBQXvsSFoB5PKyPV9kr1licog9pEanD.jpg,452,781,440,506,616.5,473.0,329,66
qbU54ZIUGQdutkdi6iXiBCkBkPSCdjXJ.jpg,423,892,474,544,657.5,509.0,469,70
qbu_FMd4XQw2OofyXCIzmhF9k1StcCW.jpg,368,829,424,493,598.5,458.5,461,69
qbvTKNakrdX4xh1_5bqI9L8p4rDCv.jpg,448,881,424,490,664.5,457.0,433,66
QBW5F6Xje_m1om8iXvVpRYlRF6hl9.jpg,416,830,427,494,623.0,460.5,414,67
qc3uegzIJporEdzY5lBHwCHYrDXZYwSM.jpg,413,892,473,541,652.5,507.0,479,68
qC4i3jFPWYB3BO6kE5NrzLVhk4zBqIJ.jpg,401,945,507,588,673.0,547.5,544,81
QCDP9BGwnkTm6NL4oplb6YbfxwV8XYCh.jpg,446,771,446,500,608.5,473.0,325,54
QCJbuPKWraaRgvoP5XtGqWsubpk88i.jpg,312,1091,531,658,701.5,594.5,779,127
qcL8OzqozRjSgNGycbot12psIRnhNC.jpg,410,927,455,531,668.5,493.0,517,76
QclmHuKVuONHtFuIx_N9Kt_QmSBOL.jpg,415,870,433,504,642.5,468.5,455,71
qCO8dpfjHUtPIjdEsXWDyONhwUYHpE.jpg,359,866,475,553,612.5,514.0,507,78
qc_LkkrCNgESoRcgB5i8DPIp92I1pLK.jpg,405,861,433,504,633.0,468.5,456,71
qd7BLyB8VRZNjEVj7nRauJwkz3F4IB.jpg,414,817,521,594,615.5,557.5,403,73
Qd9unT57cF8jS8UHIMxiIjC5Iegf.jpg,88,1231,733,884,659.5,808.5,1143,151
Qdb6IWz1ZYRLSbfXFiYoFHxo_ZYgrb_j.jpg,378,996,490,576,687.0,533.0,618,86
QDCYee43SjQ_koXkqmZlPKlMy94p.jpg,442,947,484,560,694.5,522.0,505,76
QdHWtz4lTjfWzZIZf3lfdzooN3iNONqG.jpg,288,883,480,567,585.5,523.5,595,87
QDlPTtaW_4zkqvqYT55LdeIjYBKtc.jpg,440,909,476,545,674.5,510.5,469,69
QDWRgrhQrW4MKemS8iNS2Ow26U4csRq4.jpg,441,791,495,562,616.0,528.5,350,67
qdYRcgGlzVXCVh3dmG4XlgUhEBHZC1Z.jpg,426,884,428,500,655.0,464.0,458,72
QdZMcf7LvRHhwGTHsVXrJHHsoiuOsui.jpg,396,797,448,514,596.5,481.0,401,66
QE1GTjOCzWLTdhVmB7VeeH3hQsTrG3Y5.jpg,384,855,440,510,619.5,475.0,471,70
qE7bb3mbetwL47MehTxaTbRvPsSPk.jpg,322,737,425,494,529.5,459.5,415,69
qE9YHXWeNXQVQz98blQ7Ga9r9WgyB64X.jpg,317,890,477,562,603.5,519.5,573,85
qeBhZqzgLG3drLkFqhy8Fi6b9uXyOFsl.jpg,313,777,432,509,545.0,470.5,464,77
qee5N43sI5vtqb8WdaFKPWZvFSlN7o.jpg,301,793,449,519,547.0,484.0,492,70
QeEuB5GoXZu_7sx9UgR3Ba43cLy3nE7.jpg,468,892,416,501,680.0,458.5,424,85
QEf8mlEgJUg48JaE2obEbRuktSOhKQ2.jpg,282,744,464,532,513.0,498.0,462,68
QeJgYsjQ9l1qDKcr4RcJfUBM_JgCBr7_.jpg,282,789,449,523,535.5,486.0,507,74
QepLFTIczV1gc2h81xYuMXYMuDvrnn.jpg,478,811,449,510,644.5,479.5,333,61
qerjYGX5GgmKNHqo2nyQa7xtDPtbh_SU.jpg,399,867,423,493,633.0,458.0,468,70
qerYvzxY676sjZm6TJzLIejqo634TfP.jpg,309,876,477,559,592.5,518.0,567,82
QF1Sl3uv71QXKdvG1LHdyGKutZBw2ez.jpg,500,917,451,518,708.5,484.5,417,67
qf2slsZwSJ17fbCWI_n2esMkvoGTI.jpg,423,889,441,514,656.0,477.5,466,73
qf68Y8VonDf3nlEVzwQ1zYhgIB9OJTc.jpg,446,807,489,555,626.5,522.0,361,66
QfiiH8q7RHWeo2qZK8qXsE7VF4aeMup.jpg,385,913,457,534,649.0,495.5,528,77
qfIpybNR2iXlSn3Xc8rQHba5iPWZ2O4y.jpg,410,857,429,500,633.5,464.5,447,71
QfQmzU3huZ6Si_LVrlQttbsppSkMVg.jpg,464,879,419,485,671.5,452.0,415,66
qFu4Lgo1xVbdyGdNEMf6kQdQxe_k8.jpg,318,880,456,539,599.0,497.5,562,83
qfvMhzfiVcJaliOkNOy8tH5R8s8ER2HN.jpg,483,921,460,528,702.0,494.0,438,68
qfVwTbjr47Yrm3ZqsOqaeN5OrPT3ccpR.jpg,476,891,421,487,683.5,454.0,415,66
QfWRlu6u18CNk1v8hTSiK4JnnZjeESR.jpg,405,932,500,581,668.5,540.5,527,81
qFzRTgmQhXyxTl4FPqBvWJ_9V9gxi7b.jpg,482,825,488,551,653.5,519.5,343,63
qG132qybjyMnjqgMNo5MZzcuYZvSMg6.jpg,338,890,445,527,614.0,486.0,552,82
qg5NTZJn1tVPi4UmJSR8PvBqWr8qY6.jpg,340,631,436,492,485.5,464.0,291,56
qgC38FPKRMyNpFMg4xVy2kuIP1V6gQz.jpg,389,694,466,524,541.5,495.0,305,58
qgCJhgij3Gm9akK4unP2Hr1g6gIWROb5.jpg,351,751,419,480,551.0,449.5,400,61
QGDwPUpsiXScPrmSSGjb_BMbKLa_O.jpg,293,879,480,566,586.0,523.0,586,86
qGhByp1WllVv1zx6XR1DskPOif9Uk2a.jpg,461,746,440,493,603.5,466.5,285,53
qGlo4bJYK1Qz2tjmqiT5oYwXfUeSsE.jpg,383,872,475,548,627.5,511.5,489,73
qgpME7g_D7uSKhhki2KLiMDuGyicw.jpg,299,874,470,569,586.5,519.5,575,99
QgRxiKwwppPyWiegSxbxlyUvyV6szhl.jpg,389,842,468,538,615.5,503.0,453,70
qGSlBlXWjZqGQvKpJUo3R5GT6Lw49ODY.jpg,312,792,471,541,552.0,506.0,480,70
QgTtyCkaMkQruBQR8LI75pK6vs5kkk.jpg,243,928,529,625,585.5,577.0,685,96
qh2PaJzDP6oePHrsaEwzHCrg5toub7.jpg,503,801,451,511,652.0,481.0,298,60
qHJPEXRKuVD37s3CbpeT4dlQcavk57.jpg,280,740,453,522,510.0,487.5,460,69
qho5JsoSTeV2NosZ44cPeK_3eOLEj5.jpg,359,797,423,509,578.0,466.0,438,86
qHtHxWi7hSTBepdDitFwI62wlFcXM5M.jpg,441,944,484,559,692.5,521.5,503,75
QhTj6uagSoK5WpqEy8OUVw6wPrWfPc.jpg,379,891,461,535,635.0,498.0,512,74
QhvHqTmLpUmEnJx256fEeewr19o_eF.jpg,370,945,477,561,657.5,519.0,575,84
qHVZfklCT2BESZivzq46lqdgSQifpgq.jpg,429,711,421,475,570.0,448.0,282,54
qhX45L9kUYahnifQPgUeWoJBrOVu9t.jpg,520,854,456,519,687.0,487.5,334,63
QI727nXvgvHwMQWguCYiFHPHYBw3L_3Y.jpg,457,802,457,520,629.5,488.5,345,63
qi9kiYF9m12oQfVtP7YXajNx3QMUdZVS.jpg,357,951,518,607,654.0,562.5,594,89
qIbygezLW6plGQKhKDUN24D35bOIRUh.jpg,320,878,479,556,599.0,517.5,558,77
Qie8mtaxR1qJ2ShZLVbQi_m4WiGgsS.jpg,396,860,469,538,628.0,503.5,464,69
QiigjrzityuKDRmpj6MpspS17CB_Lfm.jpg,489,827,477,539,658.0,508.0,338,62
QIJeKYJ7FEdgQGdwjFRESWXcpYDHStN.jpg,438,963,464,539,700.5,501.5,525,75
QiMyCFah89gMzTjuEfl76uDWVYXa_9h.jpg,392,840,430,497,616.0,463.5,448,67
qix235yvT3CynDObVytfdRkeVEWNlg5.jpg,226,798,478,561,512.0,519.5,572,83
QiXmk2YDD3IBig7KkwCDQUF9QHwaC.jpg,350,667,440,499,508.5,469.5,317,59
qJ32TJe6LLaPNF5q2hz7kWuB76F5Mf7t.jpg,329,851,460,538,590.0,499.0,522,78
QJ9mHG1HyJnbGUZhpLBHOZgmRjJgBb7L.jpg,356,910,509,590,633.0,549.5,554,81
qJaT2hueMetfojUS1c3r7_yMgF.jpg,283,788,483,560,535.5,521.5,505,77
QjcB2wHmTpZWVOXjzG3CxRYSNyDH7bE.jpg,250,889,502,595,569.5,548.5,639,93
qJCGOFyq4QjfJMv7rszLTuIi.jpg,386,862,452,523,624.0,487.5,476,71
QjK69fxbeVdW9BEujNYpRV9IyLvbpw.jpg,218,741,472,550,479.5,511.0,523,78
qjmiUIajXZC8fMExHq2_iCOb9vsFDK.jpg,445,956,446,526,700.5,486.0,511,80
qjPVTKMJlFVaL9e3o3vf8EXdP6hSB.jpg,495,823,472,534,659.0,503.0,328,62
QJs3UcKhg5qPRQ2Xq14bE1LC6HFCjF.jpg,261,783,457,535,522.0,496.0,522,78
qjUxKvDjWNp4e9ibiTOnoX413xpcpTLd.jpg,327,765,470,547,546.0,508.5,438,77
QjZSGEur5LFXeVeTSRxlbPPSsQJkYiqD.jpg,468,743,422,476,605.5,449.0,275,54
qjzSh9sSifXqBFiStDWoT5VMaaq1SXcH.jpg,462,928,466,545,695.0,505.5,466,79
qK99giB3JkFWVkI5KliMntpLc2fCP.jpg,346,849,435,511,597.5,473.0,503,76
Qka7bVjOFa1m7YbXaGfOJX1SkOEZib.jpg,372,854,444,516,613.0,480.0,482,72
qkCDhxD7eyTLF1TKRTXDcq4UakUkmw.jpg,368,724,485,550,546.0,517.5,356,65
QkgFFrzDzMul7KsUfJyjmScbXkXb8XH8.jpg,401,882,441,513,641.5,477.0,481,72
qKjT3PEqjWC6b5jzYWj5ZCbkcX2wdMza.jpg,358,795,456,520,576.5,488.0,437,64
QkmekjgJJX2uYbljI2HxMfeOEHZ_4wOd.jpg,430,851,421,487,640.5,454.0,421,66
qKVgrGNG6B7RaUUP53bjw4zVb275dUr.jpg,438,870,422,489,654.0,455.5,432,67
Ql2wv1RLjJzToPrU6Cr4_yRfxL3tq8.jpg,421,804,512,583,612.5,547.5,383,71
QL3j_lDLitqZ3oSi_Qsi1TNqglWZy.jpg,399,826,437,509,612.5,473.0,427,72
ql4BzrVbfPwk9ly_QeT5g_mvJmy7_d.jpg,427,977,508,595,702.0,551.5,550,87
qL4CkD_nHPn_oE_Fq8gEaptLG3VqDZJ.jpg,378,818,423,516,598.0,469.5,440,93
QLCuvVIBJIEPgzYlghVMWVkNnGksGPhS.jpg,335,840,456,531,587.5,493.5,505,75
QLfXUVZGXiagHqwe9lghgS_pZMzb1r.jpg,356,711,458,523,533.5,490.5,355,65
QLj6juB98KbVc7XvdF8BLiMsPXY5s_2.jpg,447,914,437,509,680.5,473.0,467,72
QLJD1ax5jeqzvtSXho_aQOi8mq7Mn2.jpg,465,862,409,490,663.5,449.5,397,81
QLNqMU3KDiP6Mz43tsgizZo9_OYjSPR.jpg,443,908,438,509,675.5,473.5,465,71
qlocomiQKwjWXG6Xo1Jts7R_l8Fbnzav.jpg,464,777,445,501,620.5,473.0,313,56
qLVXCh4BkVMHRU64zOvHjigxdFl89jr.jpg,316,961,540,632,638.5,586.0,645,92
qLyUX82MnbjbIO3nlBc9Jfic2_EkRi.jpg,433,740,454,513,586.5,483.5,307,59
QM42lU3jFuFXzIBMoCeEz8vBoSD8X_R.jpg,454,783,439,503,618.5,471.0,329,64
qMbr81ztiDHeQxtetHMga41Vc8XbbyH.jpg,286,767,436,516,526.5,476.0,481,80
QMec1zUW45zmoxouLtGd6eNV5uLl.jpg,315,775,441,510,545.0,475.5,460,69
QmP6vjw1cdNMcQiIuVX8JQZ4iJuQFlh2.jpg,446,840,507,577,643.0,542.0,394,70
QMqqPslEzUXb4dr1_KWmxVFzqx_2Ns4.jpg,416,872,467,535,644.0,501.0,456,68
qMRmv1YBHF3TvEi29CbPu7f9tyVEZTxJ.jpg,462,973,455,532,717.5,493.5,511,77
qMsihKkiCvSsLMHSEVsGI54WqtIF9E.jpg,468,793,451,513,630.5,482.0,325,62
QmTdP8Vz6DtSTvmSxyZQpu9GiDolQ9.jpg,353,864,448,527,608.5,487.5,511,79
QmUSbRRIWGjjZeRIse3dNZ98dyOOIZb.jpg,413,783,501,566,598.0,533.5,370,65
qmYENybO4NjKimcjGnpPJIbOmEWMj.jpg,424,749,455,514,586.5,484.5,325,59
QmzzTbBMyxTq2_wGFZH5joW_1UBz3LJ.jpg,367,902,509,587,634.5,548.0,535,78
Qn5irwYkxhTwWMZeWHZEI7ldcWbeCH.jpg,364,850,445,517,607.0,481.0,486,72
Qncg4LQloDwpVTfj2aJ9eFEFyGI.jpg,474,762,447,504,618.0,475.5,288,57
qnFmbDdEewdJb2X98PoDWMGgafkC.jpg,501,784,422,479,642.5,450.5,283,57
qnJsc1lheRK4KdfzaML816pSxuMCKy.jpg,404,748,488,553,576.0,520.5,344,65
qNmiBVupM4tXggtHXHR1QRoJqS5kgD.jpg,399,802,420,483,600.5,451.5,403,63
QNOZVXgdNkuy2N2ShQmuOKpOaDhp4.jpg,468,829,504,572,648.5,538.0,361,68
qNQQU1dyPGBWvICDpSjFN8NjXieJg.jpg,389,938,470,553,663.5,511.5,549,83
QnTbK4JpYTOSmOrNMtW3M1cPXS9GxQs7.jpg,359,865,481,554,612.0,517.5,506,73
QnuGZ8MSpqIwHcbCdXreoKis7MXuo6.jpg,425,778,490,556,601.5,523.0,353,66
QNunF1Zd5PcpnQrf8jLhUCcoPoTlpl.jpg,385,687,442,499,536.0,470.5,302,57
Qo82t1Gu1My9gYUrBDmVO4zEwU5Xm.jpg,338,862,455,537,600.0,496.0,524,82
qO9hsWfoqG1kM3u_2zw7l2OgyxdWqnE.jpg,404,951,510,591,677.5,550.5,547,81
QODev1w8VbXZDL4GaUC9Cz9NHVtfD4.jpg,488,959,471,546,723.5,508.5,471,75
qOdyabN2XwP7knifliYI2zjk1_TjNBKL.jpg,384,924,460,548,654.0,504.0,540,88
QOeqgY1cO3ycnwkDJLbTodk2CjOWLKlC.jpg,416,734,455,514,575.0,484.5,318,59
QOg8S6ZCOgrIpGIdDbWY5ciygqf.jpg,473,799,475,534,636.0,504.5,326,59
qojMU4_EviLDvozJ5y8Gfxr_5fhf8p.jpg,305,774,423,497,539.5,460.0,469,74
QoJopypcQQvxlfSSLO_3kRtDfjMhZr.jpg,399,715,444,504,557.0,474.0,316,60
qOP7Wn65TmiplH81mJjPyjD_985lM.jpg,383,858,436,508,620.5,472.0,475,72
qoub34FvtfJYQ4jy7_UqIIKxuejwYfi.jpg,417,868,424,500,642.5,462.0,451,76
qOurLw2Ea62zdyBIS296nMRx9wg_Fnf.jpg,177,993,564,677,585.0,620.5,816,113
qOWWMnT6FTkWIqK56177vxhkWe7TyUn.jpg,236,1231,633,778,733.5,705.5,995,145
qOxYSsQ4qRTvdmfc6dVc7s1JK37SGYZ.jpg,454,729,430,482,591.5,456.0,275,52
qP1aDXhyv89KL7ax8d9qdz5HomFeK.jpg,467,790,445,505,628.5,475.0,323,60
Qp6WPZT9tgHZIKSlpQE79W6KbZsc.jpg,434,962,453,550,698.0,501.5,528,97
QP9IKJaujz3ibUx1XxclOKyfKDNGt.jpg,371,839,441,514,605.0,477.5,468,73
QPb8RNmHKYsis4sVwiMa4B12hJxytYV9.jpg,483,856,499,566,669.5,532.5,373,67
qPt8yThguCv1KV_dTD37QpCmdk5pZvy.jpg,334,767,422,490,550.5,456.0,433,68
qPwMdeFFz_72hl_kPJkKDLV1Ykq33.jpg,467,790,476,534,628.5,505.0,323,58
Qqa2iZTEvgylV1ysYlah5aJE5JPTMcp.jpg,366,876,455,526,621.0,490.5,510,71
qqebuVqR9nD3LWhJ4DuVpVI4HdyszTZ.jpg,393,901,459,535,647.0,497.0,508,76
qQeZYu27wkibmdFDt5VzoG1mlejOLuL.jpg,346,864,463,536,605.0,499.5,518,73
QqhcCz4bXvRzS5mkPu6K4zyrDasKez.jpg,400,691,435,489,545.5,462.0,291,54
QqHY2dvQcsnSFnGQdVxvGuqxMSGb6.jpg,456,935,467,541,695.5,504.0,479,74
QQP3WwVcPKVrm_9NBu_HlzipiTTfE.jpg,444,953,484,561,698.5,522.5,509,77
qqqYE44f3JtB4wtSUyKt7sjDnMzHR6Uy.jpg,387,925,503,585,656.0,544.0,538,82
qqtGDg1nfKcpkOhgmUCPLVUVNYyDFc.jpg,473,776,440,498,624.5,469.0,303,58
QQXKoJTI4vqmXGJjfTvKfouydoUEJc.jpg,440,774,477,540,607.0,508.5,334,63
QQz2yBhf29auhyEwEh8f6rVsdPR14g.jpg,264,897,526,618,580.5,572.0,633,92
qR5hwYpCfKFJyxZmLnzBuTzFim1HyVX.jpg,377,926,451,534,651.5,492.5,549,83
QrcC9IX2KN5ihvBJegEUNyX4wLZxWLJ.jpg,416,853,429,499,634.5,464.0,437,70
QRcN6dT2GKFPNy75L6cDy2CDX9ZTt.jpg,330,798,450,520,564.0,485.0,468,70
QRIGbQnOl4sioUy8XerzWyg9vOfX3gU.jpg,401,819,427,489,610.0,458.0,418,62
qrJMPDq5QUXaS_jUur7qSkZuweUY.jpg,184,832,513,618,508.0,565.5,648,105
qrkdxi4Qr2rjdxlGGh5h7TiNFS3y.jpg,369,668,437,493,518.5,465.0,299,56
qrLcwvSZDye8RBdIm6X_IHyFj8Tw6.jpg,498,793,456,513,645.5,484.5,295,57
QRLqHI1sULuqwXyvVx5eCTmvzzVTuU.jpg,329,761,431,497,545.0,464.0,432,66
qrmJfOc445bSmgmePtMcwmDMh1CDgEf.jpg,543,880,455,520,711.5,487.5,337,65
QrnSUm83iQplZxs8rwvkmKTKV_UgVLol.jpg,344,869,491,567,606.5,529.0,525,76
qRRTOPw1k3bmLzT8lBXPIYm_OPesbM.jpg,422,901,472,545,661.5,508.5,479,73
qrzelCz4xyYrifPCa378iq1jqPC9.jpg,335,781,456,521,558.0,488.5,446,65
Qs2etFyhVG4R4hFO8IR9JOfRvDva.jpg,478,932,432,501,705.0,466.5,454,69
QS3F2hrJ6X8NBHtx8_us_H_p2HIHlHRV.jpg,427,858,425,491,642.5,458.0,431,66
QS3r9wvXJOyFdZYhDuiPisXKo7fiZtrc.jpg,391,778,502,577,584.5,539.5,387,75
QSGDKIO8mnPcu84Lrqk5ckORMHyROeM.jpg,403,735,447,510,569.0,478.5,332,63
QSh2Qvnr9DfQQjXuSFBv_jd6fxC7_.jpg,195,1071,556,671,633.0,613.5,876,115
QsjigQVloW6G_8Pt2TPdNGi7UWq8yHk.jpg,434,846,420,484,640.0,452.0,412,64
QsmB5ZD6R22OnK_MZUq8DDgVtisRSEEh.jpg,342,847,453,542,594.5,497.5,505,89
qSMe2ZJ5z9efbJDuXDMInML21OocOK.jpg,242,786,462,544,514.0,503.0,544,82
qsNMheoGYtWwtUEbyR5lub8elfeuuCy.jpg,389,910,499,576,649.5,537.5,521,77
qsTeVoeHB_I_ROdtyNTVbmk1zRw1H9.jpg,407,1063,494,597,735.0,545.5,656,103
QSU2ckaJBc9tawv3T8QtrgeoGnW6bl.jpg,416,1024,523,616,720.0,569.5,608,93
qsUuDg8KcxCBZGTQle42zgIaUNCnIwcV.jpg,304,775,445,516,539.5,480.5,471,71
qswDIRSSadjloPPMKSqW4hXwoDPKvz6.jpg,366,725,462,527,545.5,494.5,359,65
qswjIl2DlViepBgT2YCHfZwkdXpQFJQ.jpg,358,708,471,533,533.0,502.0,350,62
qSXBI5BoBDDbX9vQK9HGMUZQZnQ6vmo.jpg,454,868,422,488,661.0,455.0,414,66
qTdjym8VBtnpyzwaoJVfo9Docx2zs.jpg,426,731,465,522,578.5,493.5,305,57
QTDTIW_NndZw96mK8nFD8aPbdH8K55y.jpg,429,893,474,549,661.0,511.5,464,75
qtfasOmKzzuDdshw7vu3B8JSF4xkRTgk.jpg,358,723,482,553,540.5,517.5,365,71
qto2OK6ujF2uj82zooErtZEckW2T3gv.jpg,394,886,443,517,640.0,480.0,492,74
qToIkptyo5cFkQbxBn_tMCL4Y85Slpm.jpg,394,923,492,568,658.5,530.0,529,76
qTRIuZGqSDtgUOQYxCrPe8OLmBc_f_o.jpg,386,957,522,608,671.5,565.0,571,86
QtUdKYfJ_nWXVxlnKa5t2Cs13IqYH.jpg,409,858,422,504,633.5,463.0,449,82
QtuEz1bpKlE3qXidgtXFglCRuj5fal_J.jpg,469,808,478,541,638.5,509.5,339,63
qTxNoaJHKXj7uXGlFl_66usCGtRJpxv.jpg,466,747,443,501,606.5,472.0,281,58
QUaF5HiQVarsCyLPppCC24_WO15BY7d.jpg,296,858,473,553,577.0,513.0,562,80
qUDOf_dL9T3whxP4DosYF6UW1rx2.jpg,376,749,468,536,562.5,502.0,373,68
que86xpSbMaui3KPIWVEdYnr3X_HpM2R.jpg,403,980,471,556,691.5,513.5,577,85
quLy7Q57yvVioktJVMpjb_BNN5mXa.jpg,296,815,454,533,555.5,493.5,519,79
qUUHsTIzNhesKzJs6UI7mNbFKS_hFZoh.jpg,446,746,459,517,596.0,488.0,300,58
qV9fPGreLpXQzw4iEFJsP_YsLrhX7l.jpg,375,813,427,497,594.0,462.0,438,70
qvO92wiMClL2xYIebwn2e4I5Y_RDjbg.jpg,325,914,502,599,619.5,550.5,589,97
QVSilLpFGtC8K7JI13JJKrG1SXbkUO.jpg,405,836,429,495,620.5,462.0,431,66
qVSREOfV9BZPoNojkJ7L1josMr4MTlZ.jpg,412,932,493,567,672.0,530.0,520,74
QvWsvl6Tn2SMaMTaMXNtjCOorkWOqLB2.jpg,448,849,438,511,648.5,474.5,401,73
QvWt4Gbr66rjgXHCS3OKO3Wl4GzVrMW.jpg,396,886,485,556,641.0,520.5,490,71
QvzuYYSnifyIpCao5nb7LSicxzIm.jpg,296,814,450,527,555.0,488.5,518,77
Qw1NKDjyhfnV1Hx8KjNOwTz9kP5SR7Y.jpg,271,856,480,568,563.5,524.0,585,88
qwCKRoW9b7jXaTj_uBnaWhfCCFCmvu.jpg,366,878,487,565,622.0,526.0,512,78
QwGNtb7sEgFyOEvJVCPFQUwuC_b2cFT.jpg,418,857,430,500,637.5,465.0,439,70
