filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
rpH1DzcGbLPMInTXuveZHrqyPdyMK9.jpg,414,713,439,496,563.5,467.5,299,57
rPI7ut_dajeFXEPfzvLRCH3UYaPji.jpg,426,924,450,523,675.0,486.5,498,73
Rpk6KKm2VPwrjIWsPhWH31IijKfWbaer.jpg,448,730,425,482,589.0,453.5,282,57
RpkanET6iU8RBf8Onsgjj3JTYEuz7f3.jpg,422,956,455,538,689.0,496.5,534,83
rpl196Rm4M1snkw_wcvXmKvexuazSai.jpg,404,915,453,533,659.5,493.0,511,80
rPnqe6b5f77xJiToTkF69JKuUWZUhcB.jpg,424,824,414,480,624.0,447.0,400,66
RpoIPhi6dnCjwmJQw7mOFShQ6Ck1dXyj.jpg,313,908,485,569,610.5,527.0,595,84
rPpFaDoFpFhMVhv6VvuLt_XUU6NlJmb.jpg,252,1028,595,714,640.0,654.5,776,119
RPtnpFCpj1gfQM6Gp54e51x1tvy3Vr.jpg,494,790,455,511,642.0,483.0,296,56
RPTuSvrZ2h3TGq_7ymPqe8bMII3Kz9.jpg,318,761,432,501,539.5,466.5,443,69
RPUgmsbL7WnxieQEX1EXXKn25Bwabbyk.jpg,422,855,458,534,638.5,496.0,433,76
rpvDYkRFCC_kuzEzmGuj5DBKDg4lZi.jpg,314,782,466,536,548.0,501.0,468,70
RQ67iE1CuC2hlIsNgsgpmQCZ1SrioOrC.jpg,377,868,488,558,622.5,523.0,491,70
RQ7O_pRNMU_ujcsOH4j8idBjbBTT1Ge2.jpg,368,802,457,524,585.0,490.5,434,67
rQDgZ7Wnsod9hDduVJE1Xne7rmLpWe3.jpg,354,870,457,534,612.0,495.5,516,77
rQuwUBVV_4utFuaInkLu8uRqSv3qiSV.jpg,172,873,519,648,522.5,583.5,701,129
RqWwVzkCxJT33N4qjJ4KIaFTFtpDZXeS.jpg,360,759,439,503,559.5,471.0,399,64
rqYqXlZ2TLnplFYrHbM3JUQJJXjNte.jpg,420,853,424,491,636.5,457.5,433,67
RR6FJNbOdgDwCLmz_BwP1QOmIfdP6tyG.jpg,345,750,417,491,547.5,454.0,405,74
Rr8nvJdwbmye4sU_hrsoJnNtTFild.jpg,554,887,438,503,720.5,470.5,333,65
rRle7TXeqExaYvgnxHM58M8RHg_SKm.jpg,446,843,447,516,644.5,481.5,397,69
RrlW6K9YcJk73xMWIyEvq7ePjpt2Sq.jpg,472,826,489,555,649.0,522.0,354,66
RRV9i3yCigqbnJ5P_VfaujVl2YDlJQn.jpg,412,887,472,543,649.5,507.5,475,71
rRy2VGuW1tyvj5OmSWylMSTD68K5sVR.jpg,475,832,488,554,653.5,521.0,357,66
RRYQEfEOF9rX74n93QXwlbqT4bvJQKy.jpg,480,876,442,507,678.0,474.5,396,65
rrYrUbXkSfiJSLQ9NNtzfHseKL7pkT.jpg,481,815,468,529,648.0,498.5,334,61
rS5QuBB1iLwHLClfpmtREN8Gedyt7H1W.jpg,352,856,451,541,604.0,496.0,504,90
RS7c1oikmOl3pR1dQhPmyaM33SXMwlO9.jpg,443,753,455,511,598.0,483.0,310,56
RS8x2NLeaqndKY2aJQbK8GzYXbmKac.jpg,418,867,465,534,642.5,499.5,449,69
Rsa4lW476zZXCTpZIYwreWmTpjQvZc.jpg,412,720,461,519,566.0,490.0,308,58
rShtYw3JCai5bjzim67fEkx6Johao8u.jpg,394,929,492,573,661.5,532.5,535,81
rshypMI8JciIb1xWTyMCO9EIaNMFcJs9.jpg,449,860,417,483,654.5,450.0,411,66
rSJDU5rgwnKUkPvFJg_9JDvcTRLr.jpg,389,768,481,548,578.5,514.5,379,67
rSPeVCrEJkBk8dlEbx2m9SWfDCqd.jpg,490,788,456,512,639.0,484.0,298,56
RsszrOx9hObC7XGNJGLlico5LbgE9fvG.jpg,258,829,501,584,543.5,542.5,571,83
rSW9hFEkZc7N78ZRVXgg8WtHF3Ny.jpg,443,867,425,502,655.0,463.5,424,77
rszy__XvF5fQB5MIl5YIZX642qY6f1K.jpg,284,761,445,518,522.5,481.5,477,73
rs_H7e3ITvXbiisUtkC5edwieUPgPR.jpg,349,775,451,517,562.0,484.0,426,66
Rt6Iqdn4MtPzaXapq4W_12nxtBTyOCF.jpg,433,820,513,583,626.5,548.0,387,70
rt6m49iZVGZRIRv7ZLmt93JeQ7oF.jpg,387,819,459,526,603.0,492.5,432,67
Rt948gWMomOgT1EX_WXrP3GRxHDnS.jpg,442,792,490,550,617.0,520.0,350,60
RtCY7zIqXwnTbrBw4f_QIKkgrsnRxeNL.jpg,344,863,462,539,603.5,500.5,519,77
rteEK5usCnYehUnaUY2eq1mYNbNZoQ6.jpg,171,775,466,546,473.0,506.0,604,80
rtjc5HT6S2GOCxO8b9C4lavdICVLUgw.jpg,169,852,526,622,510.5,574.0,683,96
rTksvo2jZGXnOfs98DnmfDy3gp3bPh.jpg,474,823,459,522,648.5,490.5,349,63
Rtku2kmHpgMEICiKhwsfuKbZd2QoYUOm.jpg,295,1133,560,687,714.0,623.5,838,127
rtTFB4QHlbc2U1SW75vImNDB2CCrugq.jpg,391,843,470,536,617.0,503.0,452,66
RTvHCojm9luI1hqJIgRD_bOU8UaKR2m.jpg,428,938,453,532,683.0,492.5,510,79
Rty4YTfL2pIgDqbLr1RZ_N6xBFRm.jpg,489,862,503,574,675.5,538.5,373,71
RtyvS5RR7jRyWTHxqw8PLOqfYh7PkS.jpg,277,783,456,532,530.0,494.0,506,76
Ru9QShLXuxm4Lsv8aCLkrmWNXY3sNa.jpg,372,899,458,537,635.5,497.5,527,79
ruhzbRcWd8LyMcPX7NfYfZKw4YKI2y.jpg,335,852,445,537,593.5,491.0,517,92
rUiUXWVjSY3v2z4cUNuel7jmIqBi.jpg,301,888,484,567,594.5,525.5,587,83
ruLS8inQqDDzqs6pf6F_mhnpZPKoUXMx.jpg,326,956,471,601,641.0,536.0,630,130
RuqQREFv1FRig3EjfC2dZqQMcXqdMwG.jpg,433,775,483,544,604.0,513.5,342,61
RUR2jqizB6frpXxu6j8UUqtq41E9CWLj.jpg,499,867,492,559,683.0,525.5,368,67
ruuIabPDngzXy91rj_l2_8YV6kz4yi.jpg,377,675,439,494,526.0,466.5,298,55
RUV_3fa_T8oH7BbeMnsmnIYL6qLpXGf.jpg,379,871,488,561,625.0,524.5,492,73
ruwiSDpupzw7sxLUdsI7sOvwT3hsO.jpg,325,953,536,631,639.0,583.5,628,95
ruY659e9ln2uJrZp2RiwWEQa5Q__8Z.jpg,336,754,419,485,545.0,452.0,418,66
rUyujziTRJKonxBWOUTrJSdk3vGg_jDn.jpg,372,664,433,487,518.0,460.0,292,54
rUZmd5QtpU_HjTeI1_v5322SxUfVfIgG.jpg,339,832,444,520,585.5,482.0,493,76
ruzV_u8cDu2d2bcpWlTdVDVapXDITQ.jpg,375,787,417,489,581.0,453.0,412,72
RuzxXafO5vJn7o_daZst4Jq_wTJNgQ.jpg,345,848,487,559,596.5,523.0,503,72
rU_jdzT8tmDSQYeLMJRqZfZl_CsOjeN.jpg,371,791,441,507,581.0,474.0,420,66
rv7Si3BeyPttjDcrVxaUZRxuGe8x4R.jpg,335,813,472,546,574.0,509.0,478,74
Rv7vgmNZ1GqorLXRoa2DWmGdhFN6BW.jpg,358,701,461,520,529.5,490.5,343,59
rV9sBNxxkeg9vezTQkd3h1LwZ8ttmNc9.jpg,230,1007,491,600,618.5,545.5,777,109
RVBdw3okbfNhPviT_GYiV_fYgx5T.jpg,429,703,417,472,566.0,444.5,274,55
RVgdhiRkdrmzXJ1FmuolbONNB2H2SpQ6.jpg,479,747,421,472,613.0,446.5,268,51
RVGm5byBhQT_Vg3LXtZz2ZFvYtzew2EB.jpg,318,861,499,579,589.5,539.0,543,80
rVIpMMcDITufcYBrNPsgLJ4yWB9Uevs.jpg,415,857,432,502,636.0,467.0,442,70
RVksLfzvawTx9KMMgeidNv9aWkhji.jpg,301,944,453,611,622.5,532.0,643,158
rvVqZZLmV2Nq5cEfz3O_JRKP3Xqa6Nti.jpg,479,788,436,497,633.5,466.5,309,61
Rvv_X2NVmMVJ_szyzBJNoP7mZ8OmfQUP.jpg,457,857,416,480,657.0,448.0,400,64
RVytzSr3JS2VrSKpoWDv1RpFqtp5UoZ.jpg,380,792,445,507,586.0,476.0,412,62
rW8c6JEJ98h2YvTr9VRLKPQWnHYoyfo.jpg,400,859,473,546,629.5,509.5,459,73
rWC6uu8chd6mnK9jLNkWm_Vhq9DF8qw.jpg,497,826,451,512,661.5,481.5,329,61
rwC6YO7VEwZqCDBwaa99a9ZKuj1Mvfe.jpg,537,875,441,513,706.0,477.0,338,72
rwgSL1TSzmIWDlzb2Ka7i_7YpMIc_3S.jpg,296,813,492,572,554.5,532.0,517,80
rwh1ENaH__4SB6FTkWMTyYRVLbQsUyXI.jpg,507,863,478,542,685.0,510.0,356,64
rwHQ7ETouW5GDO8IFsibd354xXNTwlIL.jpg,406,876,442,514,641.0,478.0,470,72
rWKIDto_tLfgCb1PuJlWEgeGOsspkBz1.jpg,408,799,515,589,603.5,552.0,391,74
RWkqSUhWqXWImaBY4ud7KtP_S9ViUp.jpg,412,813,447,510,612.5,478.5,401,63
RWlzLO2r6DUcS7atY5RMj6KQi5WKZ7oc.jpg,453,888,457,525,670.5,491.0,435,68
rWmIoa2sNg43jNPzNg4XeWOZU77LD3F.jpg,434,863,427,495,648.5,461.0,429,68
rwqRKrNkrUU8zy9EW8SjhVSUtw5nCR5.jpg,468,801,460,522,634.5,491.0,333,62
RWT8rtvxRVKFgFLeQSC2Y1UpO_IkSo.jpg,405,827,421,498,616.0,459.5,422,77
rwTdTcg5JTdmNRxbcZQGlcb8JUEeb5.jpg,374,896,447,525,635.0,486.0,522,78
RWzHimfUWHHFNecUaxhiveIxFbI1Gm.jpg,466,772,440,499,619.0,469.5,306,59
Rx2dgWusJjOkIMsFrs368S7bOywFgQ3.jpg,377,916,465,543,646.5,504.0,539,78
RX3YryOfpUr3uRJEQqP7mQH5Hl6ahKN.jpg,490,844,492,557,667.0,524.5,354,65
Rx9KBmY2_cmptfjZhDskUQl1SnjYc9xk.jpg,326,771,464,534,548.5,499.0,445,70
RXBevWvvT3UMjocWMFz5EHLcKu7EwRv.jpg,354,841,442,514,597.5,478.0,487,72
rxcrimy1gPgptvMDCLyfWbmFSoHUlxU.jpg,376,929,511,592,652.5,551.5,553,81
RxGHrieZQxoWaaOZcsW6trEEHtoTl.jpg,297,896,448,542,596.5,495.0,599,94
Rxiz7lrREZwF1Ft53Cy9lTEzc_ZTBf.jpg,334,910,477,557,622.0,517.0,576,80
rxm3TcmxWl1UWYNoHbXMuZMZMVX9sQ.jpg,418,797,458,526,607.5,492.0,379,68
rxoGX2cdJo1ZNxH6yLRjEldCsH2i_zj.jpg,351,889,503,581,620.0,542.0,538,78
rXT8gdZOBmogtKciX6kzqCJRNvD7oDrB.jpg,344,931,433,513,637.5,473.0,587,80
RxWs7JJVK8es2GtGgWCZa59NDyxTS.jpg,406,972,476,558,689.0,517.0,566,82
rxXJ5XRFu8t2ur2tSFF4LTjDBHvPwd.jpg,406,956,507,586,681.0,546.5,550,79
RXZdmo_qXEx_wFhbzZ4PaXRYZT4BpCI8.jpg,264,657,488,562,460.5,525.0,393,74
Rx_cS6qwFN2ntTUDjL6eg8wNVlLvVsPi.jpg,432,895,471,540,663.5,505.5,463,69
ry18JtvCRmwQGY6SUycQcwQZFDDSBwJ.jpg,273,837,467,548,555.0,507.5,564,81
ry18ub5kCDDss8_dtp7HEVUYx9nCF.jpg,494,834,452,517,664.0,484.5,340,65
Ry42Z9wKyha6o1OMbDX9FCEak3qve9.jpg,409,955,462,547,682.0,504.5,546,85
rY5u5mcqWZULWTsC5OTi3ypz_m6FGDQz.jpg,470,953,441,512,711.5,476.5,483,71
RybuvJbGPhe4WDpDZFW5GDXiijIzqyb.jpg,449,787,480,544,618.0,512.0,338,64
RYc2D4yDl5jXnhvTmD8VTysCQrM7fJ.jpg,425,785,491,555,605.0,523.0,360,64
RyHEvtYuyR9kcumys_91OPtHr_sDV6R.jpg,390,903,488,567,646.5,527.5,513,79
ryhzwvIp58tbkBGo6WveEHQsK28QKJ4.jpg,442,921,443,516,681.5,479.5,479,73
rYioRU8biNUzmdDxUzKPFlFDQfS9F.jpg,480,924,459,529,702.0,494.0,444,70
ryir6bxFbWsKI2yKDoBfK7MYBCfvvm.jpg,434,842,419,485,638.0,452.0,408,66
RYix31hKw_isfXXfzdKvWidLeCLI4oN.jpg,324,828,474,551,576.0,512.5,504,77
RYkXmC4nd5xzJDg8edxfIrfTkvixIJ.jpg,402,994,527,614,698.0,570.5,592,87
RYOGqOEj26Hy453GJSnJpb2xDGGC4Z.jpg,320,881,470,548,600.5,509.0,561,78
ryp25dEacr9d2WhzOXjLQleW4fK2eQ.jpg,423,745,462,521,584.0,491.5,322,59
rYq4UfN3autUwBPr7F2KmcR7fQ4yr.jpg,357,776,424,496,566.5,460.0,419,72
RyqufYZE7ENNdWIS8hqCctEvLJ9ihW.jpg,489,827,463,524,658.0,493.5,338,61
RyUnjdyWSgheBXzNiUiVmofNEmoQas.jpg,463,785,475,534,624.0,504.5,322,59
ryv2nI8a5lFUMWUkaK9rfuKholP8oo.jpg,406,823,424,488,614.5,456.0,417,64
RYVl5rkleeRwu6V_EM2lNDawYjVCjQG.jpg,340,785,434,504,562.5,469.0,445,70
RZ7KgBcbgG_18YNxBEnifh_HHw6qFWx.jpg,303,899,517,596,601.0,556.5,596,79
RzalM6vsoKSpWY1OnpF2h2RFKGCIEx.jpg,408,859,443,512,633.5,477.5,451,69
RzaQ8zXh9wkarKRFWnuB8yKW6EUu_Vb.jpg,312,663,489,553,487.5,521.0,351,64
rZcT_Dv7YDbCN_W_M2wuDwoxFil_r.jpg,506,778,423,477,642.0,450.0,272,54
rzLQzmcbliZ64q4s1rihe29YHbymx9P.jpg,429,835,423,488,632.0,455.5,406,65
RzlrBxq_uN5qJLdvW3l4siDUG8iHa4C.jpg,314,891,478,561,602.5,519.5,577,83
rzmbZSN2y9PZfrqiFiscLEcjjvqQ4j.jpg,424,739,437,494,581.5,465.5,315,57
RzUGz4OnpS1BhTDtzoBRB4F9OrGo8Jy.jpg,448,780,482,543,614.0,512.5,332,61
Rz_bYT1vqOTrgwsmJpbWFgUZefFmGg5Y.jpg,337,902,474,555,619.5,514.5,565,81
R_clFQizvUfy659pJHMoXkHqXD1b2.jpg,430,885,466,536,657.5,501.0,455,70
r_cZRPYERR_otGqELcw_PXBvknOKQn.jpg,358,864,457,527,611.0,492.0,506,70
R_GwWzcBjt63DxGtKiepUpaMQlTscbi3.jpg,453,976,497,575,714.5,536.0,523,78
r_rBsyNGgXTfbiRTtRgbSpHxpEMfgK.jpg,439,773,477,538,606.0,507.5,334,61
r_rn1COpri7fKJFjWMUWCIh5sy1x64Z.jpg,337,797,439,509,567.0,474.0,460,70
R_SfPKOgDjFmcV9Zn3a8ZYDDVnwal9.jpg,339,747,421,485,543.0,453.0,408,64
R_u_ptQ_USL1YqMbaDc5lx3GKxrjltv.jpg,446,876,427,492,661.0,459.5,430,65
r_WvmyMlcsk2rMoUK4xE9rde5UIcNhBc.jpg,306,770,465,535,538.0,500.0,464,70
r_X2btU7H_gcGdv1xZr3Z8Xr7w1euzd.jpg,276,930,514,604,603.0,559.0,654,90
S11Xx2OfXYNlDxW233s3wWyNfjLoHy.jpg,421,759,474,536,590.0,505.0,338,62
S16rzCHsOdmJBi1ezP7bHwD3EgG44JQ.jpg,417,948,502,582,682.5,542.0,531,80
S1m6E4qO_qRET3UVCB8BVDnDJcF7BezN.jpg,373,890,490,564,631.5,527.0,517,74
s1MIQuXb9Jx2EYf3GSwyrt24CzZvWIJ.jpg,385,890,471,561,637.5,516.0,505,90
S1oVwYS1MPoR1dmch3nsYJOUjK8pLfUl.jpg,393,957,510,589,675.0,549.5,564,79
s1PY_UcRcpCC7zLEON3tgqmuGGUTCe.jpg,299,768,439,510,533.5,474.5,469,71
s1xj4FhfnXqHlWbRi8BYpT_UoECuCco.jpg,375,833,442,517,604.0,479.5,458,75
s1y61df8fK_7_5HchhSuDjQO6iR5aLh.jpg,336,855,497,575,595.5,536.0,519,78
S1yg13vzCWPYRmBYla19qIytE8dXm.jpg,394,674,422,475,534.0,448.5,280,53
s1yG4EUvBXiPjbDcGQy3s8Kqf_1Yvl.jpg,434,732,458,512,583.0,485.0,298,54
s1_IzanOCZMCB8bv5wTXXisQGLIhx1o.jpg,314,794,441,513,554.0,477.0,480,72
S1_UBRVklNVlWrF2S9ZCnSa56Joe91CW.jpg,379,864,449,526,621.5,487.5,485,77
S2agMYhghlzu_Wr5GMph233LDn39ZpMr.jpg,422,866,461,531,644.0,496.0,444,70
s2DqirR7MuDkBDTiNCtQff6SRKSQtwqx.jpg,374,760,413,475,567.0,444.0,386,62
s2jZTI9K55RXk4_jS8YHUyMNT6g.jpg,352,768,447,511,560.0,479.0,416,64
s2NSQgjzmnGOh1OguqnQFfFuP_u4S.jpg,445,772,437,501,608.5,469.0,327,64
S3CQux2Zz716KC9MDDSVP6B9MI93_eL.jpg,377,854,444,514,615.5,479.0,477,70
s3d5P2h_24tRlrlXb4bYy3842LgJhHV.jpg,262,816,465,548,539.0,506.5,554,83
S3dTuC6vrthwWvnk8HL8i9jP1lRbkC.jpg,347,869,454,538,608.0,496.0,522,84
s3HjRMqZ7rKCuo8EoyPciDUaxb_VWuy.jpg,436,861,433,501,648.5,467.0,425,68
S3iclc_3uO1Xdp3VDB8VtZ9ILfd.jpg,347,829,446,519,588.0,482.5,482,73
S3s_4Qm9D4nbu4DNcT3Dlf7V51gEFOB.jpg,446,757,467,526,601.5,496.5,311,59
s3UBG6e2VjPGvo9Qn4GEqacYQxSaTvGQ.jpg,415,893,447,519,654.0,483.0,478,72
s41yQUUhq6GLHadHy3J8TjaXQ2dgWJgc.jpg,307,756,453,524,531.5,488.5,449,71
s46qRMQlVGNdeLKIRLBDlc1huO8Zxj8.jpg,430,976,464,546,703.0,505.0,546,82
s4admUrQx63yCFqlSV8raJ8gufBeNM.jpg,397,824,449,515,610.5,482.0,427,66
s4auSXZMPc5qg9MrHOT_hLHzHzfaRP.jpg,428,725,459,516,576.5,487.5,297,57
S4CYLJELP4SRMeCi5tkPPKF5RQuCP.jpg,208,852,474,566,530.0,520.0,644,92
S4QZ_kn66TRtv2Jx8I9GnUdQwuZ3ToB.jpg,363,889,456,536,626.0,496.0,526,80
s4Z8ZIV5RPfiDCHSgScWfCr4U9ONjuwz.jpg,386,696,439,499,541.0,469.0,310,60
s51igOqD_VHgPyZ1orqaPwUIE7px_.jpg,219,857,527,618,538.0,572.5,638,91
S56MagYdU9ElQasZj4zT6KxmpcNuThi.jpg,457,767,463,521,612.0,492.0,310,58
S5alkzroUVFqikI2aOtUouMaji673X.jpg,524,825,456,513,674.5,484.5,301,57
S5ft3OMrLYexBa_sqrfSP3gEk4iRHZ.jpg,457,951,477,556,704.0,516.5,494,79
s5OpIHLNcpvfZueFUE2EGGZF7ELL6Qne.jpg,454,896,463,529,675.0,496.0,442,66
S5PEF9YEcGt9_TwKvEC9k3LpNqZP1.jpg,455,782,468,530,618.5,499.0,327,62
s5rmtwg_Qag9SfqOJvBsT7aVg5pNdGS.jpg,429,855,421,491,642.0,456.0,426,70
s5rXJJBgcI3XQ_Ydz6sWWvvi8lkG4Q.jpg,423,759,483,542,591.0,512.5,336,59
S5s4wi_DWzOhbRczPcF13pZIWKMhCbT.jpg,410,921,451,526,665.5,488.5,511,75
s5ZYHaSulZuzFkFSSadVaXeQVFi9GHa.jpg,328,800,438,511,564.0,474.5,472,73
s6ag8thlpVvfzLP3uadM9YwlWJGo.jpg,287,952,506,600,619.5,553.0,665,94
S6e4c5IFKXgsHUY4svym91FmTQ3jY6.jpg,312,817,455,529,564.5,492.0,505,74
S6hyP3qt_qvMn8FWJbkFKJ1s1TyVMbx.jpg,325,895,475,556,610.0,515.5,570,81
S6MRK4QHcf2ocUbr2Y4zpW8cHKOBXyl.jpg,467,905,460,529,686.0,494.5,438,69
s6ORsfXdGuYkivJ1XiTqXbajlWbtwuN.jpg,415,737,471,530,576.0,500.5,322,59
s6UO2Wf3z4qNXR2I_3Wx2McRIxyr2rm.jpg,436,960,496,573,698.0,534.5,524,77
s6ZgEYS7YqhdJ2jzPeKMKr7a3FyOPI.jpg,293,795,475,549,544.0,512.0,502,74
S71bTMpzOyZomkqijaSrkcjZhXNX8vt.jpg,363,877,454,531,620.0,492.5,514,77
s7Ke81ZfcXKdnWty16ZPrImLna7VZ9.jpg,348,902,467,549,625.0,508.0,554,82
S7khCVcc7ZprBgy_ku3t4OgKMtZLT.jpg,411,765,461,527,588.0,494.0,354,66
s7RCxP6cp6lbzHCTOGcriwZT6tko9ey.jpg,386,798,446,507,592.0,476.5,412,61
S7SKbZaueuK7P82ewUQcVCBSf_McljH.jpg,443,874,429,497,658.5,463.0,431,68
s8268yiYlsBY6zLpokCtTwKBZ6jEEUYt.jpg,400,939,496,576,669.5,536.0,539,80
S8kZGFVCqZrd1Vey4IU3NLljsNBV.jpg,346,840,449,521,593.0,485.0,494,72
S8OREkQRzecTPl_3tjZVXoDH7nDIlF.jpg,362,926,467,558,644.0,512.5,564,91
s8uWwR4RnvwNafRUUHWk4GBIN2qLpXe.jpg,397,787,437,496,592.0,466.5,390,59
S8wFm8Ze8BlsyRrhzHDNL7vV6UTXQf.jpg,374,881,489,562,627.5,525.5,507,73
s8YsfIvvoUEU9f11urYKI6bx4OtOvq.jpg,416,786,448,521,601.0,484.5,370,73
s91aiJ4W8xZRCKexUB1cLY8Dq_6JBq.jpg,457,804,449,516,630.5,482.5,347,67
s9FzqGUE6TPXd3Ci6HmpWQ1Zzbd1vc.jpg,395,729,476,537,562.0,506.5,334,61
s9i3DtSntuEd7MRL9b9eQ7BXm89wTd.jpg,397,728,454,515,562.5,484.5,331,61
S9WzNkjWT_L3fad6nZxcrFSllQKmvWd.jpg,303,761,439,507,532.0,473.0,458,68
saG3YnhhZE8ejeZJpyYf2jhN6Vzh.jpg,433,870,454,518,651.5,486.0,437,64
sahhHoqcoG3lNjNiJ7URIpYdEZPKaL.jpg,437,844,519,594,640.5,556.5,407,75
SaItiKLcCk6vXtQtsVSau_J89jC5mX.jpg,355,881,496,572,618.0,534.0,526,76
Sb4oEpzgs15L4GKfbVOrWsjNEOX5QW1.jpg,424,867,471,537,645.5,504.0,443,66
sBbwbx6Kf_zCBsh7KgefGYI7H74G1.jpg,284,765,443,517,524.5,480.0,481,74
sBgCOeQdJZbGF_up2yOgdQ9ZmZIs.jpg,445,809,469,535,627.0,502.0,364,66
SBK2YEnagWmLCRn_UCK4a5kH7xg9.jpg,463,854,413,478,658.5,445.5,391,65
sBlIKUHWGzlKYLKtT1br1vejTpJpBJ.jpg,402,934,464,546,668.0,505.0,532,82
SBNxZtvE7Uglxg__GC3bh38yaZOlTLs.jpg,451,844,417,480,647.5,448.5,393,63
sbOOUzzdt8LKScxukv3L_j8PHvQS1Z.jpg,426,855,418,490,640.5,454.0,429,72
sBpjGLEGKfJjwV2pGOa3ZNxnsRUBm3h.jpg,445,797,447,514,621.0,480.5,352,67
sbS31MvaosJu8fkJ66n5PTvwNdbv1Qw.jpg,452,756,459,517,604.0,488.0,304,58
SBSF5VG3xPcJcJrtH1fXG4viRHxbnaS7.jpg,368,731,471,538,549.5,504.5,363,67
sbShKnsoRiyWCEJX5uXm4QoyWJGYXO.jpg,410,815,415,479,612.5,447.0,405,64
SbSVuKRsESqEeJRWcxgJKDxZE_gLKr.jpg,398,933,463,541,665.5,502.0,535,78
sBtaPUUU48QE99Hz2oMTGwwB4LxgjKZ.jpg,459,772,470,529,615.5,499.5,313,59
SBuktLtQqEHu4P2FeUZV_Enj4EMN5iv.jpg,472,789,447,505,630.5,476.0,317,58
SByRahrkHsjIi26zkaiBxbL67c69Q8.jpg,424,723,460,516,573.5,488.0,299,56
sBZEtl92_REzrSM2_WGgHLbV818iVJ7p.jpg,397,830,457,527,613.5,492.0,433,70
SBzTTITTGjj21wZ7ZgokFOmUMs1K_nx.jpg,377,979,492,580,678.0,536.0,602,88
sB_94SeOPZgJhrkUUCyLow3FkBlzJNU.jpg,320,756,530,603,538.0,566.5,436,73
Sc2Ue7aZQ3zxmO8XQiHerPEu_cRH.jpg,347,872,458,543,609.5,500.5,525,85
Sc7tRLsoWrG31xrEvZyB_8i6q7hVkf.jpg,419,867,455,529,643.0,492.0,448,74
SCB3TVQY3z1d1wptI7RQIPouS8I3h.jpg,329,962,495,586,645.5,540.5,633,91
SCbdV3dLCaVg_2WcwKeIgM4ExQ_pH4dq.jpg,379,930,461,543,654.5,502.0,551,82
sCBKkHCwTuPqfC6VEha852zRQbnnES.jpg,464,913,429,497,688.5,463.0,449,68
sCDupgclW4vsUzsNFfe3KjqcoJOhC6.jpg,504,997,476,553,750.5,514.5,493,77
Sce94tKW9bzsdZi5y6xPuGvDkJqldRCQ.jpg,461,735,442,495,598.0,468.5,274,53
SCHu39CIFBbOFvfzFiJNImsavbVQGk.jpg,328,761,431,497,544.5,464.0,433,66
scjyv5l5bQ1JqwclnBqe74bitUEzb.jpg,436,835,520,592,635.5,556.0,399,72
SckN4d1rxE9m6_b9t49xBo_GvqBSkCO4.jpg,472,833,494,559,652.5,526.5,361,65
sCneOgUWUhfXv9LSVth2v1VVeoLsvl.jpg,377,887,459,535,632.0,497.0,510,76
scOClFpzHe3Nl7nMM8TCbfTDxqrJry44.jpg,213,958,538,644,585.5,591.0,745,106
ScRlTVxEuZMUHJnpVhZJZVE5y3C2zKyu.jpg,338,700,464,528,519.0,496.0,362,64
scTKcXLKUxngJ1kB6WsWGOj5v55Tzj3H.jpg,398,822,498,569,610.0,533.5,424,71
SCTV3beCB18tpnj3sW3PIO1GTX9pIB6.jpg,361,827,433,503,594.0,468.0,466,70
scUVsyCVZn1q5ziXW4FdkkWuzEMJH.jpg,459,956,485,564,707.5,524.5,497,79
scv6772vtQt9Qk8R_3q2uOx_8zj5D52.jpg,413,857,427,498,635.0,462.5,444,71
scvzwXjPRBWak_hJ8bKYDpGbw92kh.jpg,357,917,470,553,637.0,511.5,560,83
