filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
S_ee8xin72C8Dt17xEf1YDdzdDdS.jpg,342,863,453,532,602.5,492.5,521,79
S_fw4ljP859za4HdzschsoETi79dBS.jpg,369,811,461,529,590.0,495.0,442,68
S_gM1g1FnEl66VLRl4ObIDpy7nWa.jpg,372,745,511,578,558.5,544.5,373,67
S_hxsmtWQMzbEKZl_GB27OqIQfvyff6Y.jpg,444,791,460,523,617.5,491.5,347,63
S_s_PKwFOLrI1xGe32jmCZcpw3QxM1.jpg,444,879,423,492,661.5,457.5,435,69
T16uZH2xcg8ZsuB2UzDN1dLFkiuNiPTD.jpg,467,896,424,495,681.5,459.5,429,71
T1C56yhH2pNNKek_zoq4ahMQlLFtC.jpg,433,767,482,542,600.0,512.0,334,60
T1dQYyONb3824qB9zV_tVb3gq74azdP.jpg,272,782,457,537,527.0,497.0,510,80
T1N1oz2wHcJxJwIH13oPxVayjSqDZE.jpg,468,812,467,528,640.0,497.5,344,61
t1utr574PrRlOK3ZThFLMm6gni1YP5jm.jpg,294,790,453,527,542.0,490.0,496,74
t1vBwXWXGgNrZYkrbKThcdCUbG_mcyr.jpg,345,877,500,579,611.0,539.5,532,79
t2dQn5VL2zQuo9b2bUWPYF698kxFY.jpg,361,744,414,475,552.5,444.5,383,61
T2sc7yvYXik1aofeKTHYhTQnuy3MY8x.jpg,315,841,459,541,578.0,500.0,526,82
t36r8KBbxFhUir9K7FD1xxS8W2x6Z1gI.jpg,381,878,443,521,629.5,482.0,497,78
t3bU6HZMxbmMbD3GJb1iUqDQlcC9nT.jpg,417,877,438,509,647.0,473.5,460,71
T3VvTJSIsWwFjzyf_KFUCBh5oUf_IjD3.jpg,446,816,501,568,631.0,534.5,370,67
t3zqHlmbsQ6vnIq89LjqDga4XZTIhL.jpg,469,943,474,552,706.0,513.0,474,78
T4ba6gbypCwyc_kwBCeST7mKH2wyq_.jpg,313,881,475,554,597.0,514.5,568,79
t4fUJOPCT2cSix8mpke9TDIGJfkbfUYI.jpg,407,901,431,505,654.0,468.0,494,74
T4G1df2sn83IZGlRHZGKUsJBH376VHd.jpg,299,793,474,549,546.0,511.5,494,75
t4tCtNPxYW5uwpvHzdqkpfN45SrcxyZj.jpg,449,894,464,530,671.5,497.0,445,66
t4zR7B9BsW7CzazMVYIGMLsB3iPP.jpg,453,918,436,509,685.5,472.5,465,73
T4ZvT14b9RKsTw2Yh925xKkzLgdy.jpg,362,650,450,506,506.0,478.0,288,56
t59NH2oggOUH4UhYZ3SpCFXCUsUpTn4G.jpg,278,781,488,565,529.5,526.5,503,77
T5dceTBs6d2iOCTINsy25viNRQJi3yJ_.jpg,482,782,458,513,632.0,485.5,300,55
t5dcSOMOxxFE_iIelBhkdbq9f8i_1xp.jpg,430,825,417,486,627.5,451.5,395,69
T5geg8JTudovMX1B2eFb3nXOpvayDn.jpg,336,905,471,549,620.5,510.0,569,78
t5Id_ZkMMqRdOGkjYrDahyliGSCCL.jpg,452,839,517,586,645.5,551.5,387,69
T5kKezNOWkEDcJEV7ogZ3gN6fsSMeYv.jpg,380,874,482,557,627.0,519.5,494,75
t5m9FI2ejtjEevG8K69adzbacG46k_7.jpg,362,776,456,519,569.0,487.5,414,63
t5pozFZXWEwnQV7LEiJvZPC9EKEiOBap.jpg,430,754,470,531,592.0,500.5,324,61
T6BgQgYSytKeJ4mJfLxhge_6Gp9ZkNk.jpg,277,847,484,566,562.0,525.0,570,82
t6FbWUIxmFGtlnyB41r5F1zGMrPpK7ip.jpg,468,758,426,484,613.0,455.0,290,58
t6kiho7gwGUL9VBDXgm9I9_ZaoWf3bj.jpg,375,882,457,531,628.5,494.0,507,74
t6lcuc_J9ualO3gUWd82Fdk97fZgz.jpg,429,916,486,558,672.5,522.0,487,72
t6LD1JnuLdchnYYby8VJtVQlWJTwd.jpg,444,804,455,523,624.0,489.0,360,68
t6MG_v8Wkkr7OKOQK4fxHlafQEmRCRhN.jpg,383,667,434,487,525.0,460.5,284,53
t6Mxq9C7PmFvyG3VZKigXqNv9i6G1VQ.jpg,314,951,493,590,632.5,541.5,637,97
t6YvsLruncoSG8QytPaC8yStkQo.jpg,320,837,493,569,578.5,531.0,517,76
T7ChrxIxRiDcRiODvyRFpgoUKd9UF.jpg,484,879,445,510,681.5,477.5,395,65
t7qNgRJ82EwbzXiCFO5TXn2G1Rfdj6O.jpg,461,761,431,493,611.0,462.0,300,62
t7RKndf5jJRJxE4mNQD3xatwNPiR32.jpg,362,862,492,569,612.0,530.5,500,77
t7zfl1DIU_nYWtG4JmH9QeG3p_LWjgw.jpg,399,905,452,545,652.0,498.5,506,93
T8E9SrjoGltdBT_msdJTb4ubesrM36.jpg,399,872,448,521,635.5,484.5,473,73
T8fw4z1Yih7ToXkFSBBrpHQ5nFjQF.jpg,399,939,465,545,669.0,505.0,540,80
T8gwtPTalCSY5iZ7D3cLifPnirN8dG.jpg,571,796,325,410,683.5,367.5,225,85
T8m9lUhfQdM4qVr6f7bGDVP4z1.jpg,347,717,446,512,532.0,479.0,370,66
t8tJiyBPJiFImO8ByRk7BHU_X2o7pWaR.jpg,341,652,434,493,496.5,463.5,311,59
t8wprUZht6xmsPiq8CEJ2gco1Kyz.jpg,413,716,438,494,564.5,466.0,303,56
t9be3PmdCduHVUJwjjnEUvolcBcsum7M.jpg,429,841,499,575,635.0,537.0,412,76
t9R8S7TVaaGuJJhjKowLr287_uEb3_h.jpg,365,808,459,530,586.5,494.5,443,71
T9wDgdUqV2cH2sBMRGq19Bp95wVRDuU.jpg,380,925,503,584,652.5,543.5,545,81
T9WV62afavBiSJfD3FgTh18KtkB63t.jpg,494,825,457,516,659.5,486.5,331,59
tatqnjDFDf24w1Go4nLEYlgOZOHn5ZS.jpg,372,924,464,545,648.0,504.5,552,81
tavTGNa8uHDy4VxIdjL64v9OcfTrtBJ.jpg,426,918,443,522,672.0,482.5,492,79
TaXmzrBHaKuEU5IREkDjIgF5NX_RnO.jpg,412,940,501,576,676.0,538.5,528,75
TayRuSetlo9w7d8ONItnCWmtkkJOeB_.jpg,400,806,420,484,603.0,452.0,406,64
tBapkwjHztThNvotgODyWd6LyVYG4.jpg,471,807,488,550,639.0,519.0,336,62
TbbPntYdR_J2r_QSV9memIP5EJ4lXec.jpg,251,791,469,547,521.0,508.0,540,78
tBDKNm981jvW22ywzTXvRJwsRc2Rp5D_.jpg,455,907,463,534,681.0,498.5,452,71
TBgfyWMEWIH3_IuTB71kxrtpKTplYC.jpg,451,966,453,531,708.5,492.0,515,78
tBqU4Jebrr4yNtFENNwNTkxU4n1NLLEW.jpg,437,790,492,559,613.5,525.5,353,67
TbrfdaJ35PqIM8rvNpMBNBM3Hgfl4BNT.jpg,255,968,522,632,611.5,577.0,713,110
Tc2_asvkPbGxRqeje7HulwbHZwW4y7a.jpg,316,775,430,507,545.5,468.5,459,77
tC3c6vSw9MJTGECTNHxWLn8r68dqVVib.jpg,447,722,421,476,584.5,448.5,275,55
TcceBTboMipJEnsR6owEpK3Gmek6U3.jpg,358,885,459,536,621.5,497.5,527,77
tCcmMpSYcuQHfSWyy1WaeggnEl_U.jpg,354,743,442,500,548.5,471.0,389,58
TcdyMqPYbh2tz9WRq_NXLfeHPTLNQP.jpg,355,921,467,554,638.0,510.5,566,87
TcGSxvlg44txbMd3bkUtLgkwkRkQM6M.jpg,408,755,451,514,581.5,482.5,347,63
tCM6IQ23CitylHw6zwwvXa4knUsGd1.jpg,223,735,477,551,479.0,514.0,512,74
TCrx8NcNLsLifCHcJGWjOegC_3FInyGH.jpg,312,902,518,602,607.0,560.0,590,84
TD1ZQvOitnYj52wBaJuQfIIqdhkoG.jpg,480,818,478,542,649.0,510.0,338,64
TD8H6kXJt3BIgIQcbos8dJpJn2kJvk.jpg,468,784,466,526,626.0,496.0,316,60
TDDM1i5M2_qgPuyxMbhHTSLO5dyxsb.jpg,395,844,429,500,619.5,464.5,449,71
Tdg62sUYas5hatyN1TMiu7WEMRRSXWB.jpg,251,798,468,549,524.5,508.5,547,81
TdN3OiJUWoxnSkGm2c86n7aq428hJNd.jpg,401,863,433,513,632.0,473.0,462,80
TdNRXMVQQ7tBQlzJpCM6FI1ZjEHCQmf_.jpg,451,826,444,518,638.5,481.0,375,74
TdOQz1cUzeGBu135_dZe5TE7UYQEFqb.jpg,500,862,489,557,681.0,523.0,362,68
Tdqu2wvTnlPyvynRQPlyg1cdFqiLDXm.jpg,200,780,517,600,490.0,558.5,580,83
TDSQfdNLuWHquefGwVbDviba6jPKSq.jpg,371,947,470,552,659.0,511.0,576,82
tDXz311YwW6onzZJYvLomMT83TDvvPY.jpg,296,805,458,532,550.5,495.0,509,74
TdYzzfP9rksZm9PHejdNqvxuYGepI6.jpg,387,829,432,500,608.0,466.0,442,68
TEfjfa6gWPgYUWnU6WBf2TTM8Y4ZRtf.jpg,310,831,465,539,570.5,502.0,521,74
tEgwsmCrr3f3wF68NrkcX2EV7sXfwYWH.jpg,477,821,481,544,649.0,512.5,344,63
TeHtVIg9Fh1WOI1V9ZBX7cEjLaEaqz.jpg,409,912,452,525,660.5,488.5,503,73
TejbYWTL9u1wTTJx_lYJE1plLYaqZ6vj.jpg,389,815,419,486,602.0,452.5,426,67
tEm_yS2KTE5IGZ2xg6KrJfLaDJDf9.jpg,180,825,514,616,502.5,565.0,645,102
tEnqGmOzIzjC2OMYPVXZYefCSZpqC8z.jpg,462,904,456,530,683.0,493.0,442,74
tePruhZK6R9yXzz_Kowp4J511hcUawa.jpg,384,801,423,489,592.5,456.0,417,66
TeQW4p23hpglvuBX4rfdNaZuPBLaZrj.jpg,419,879,438,513,649.0,475.5,460,75
TetEMLVF_hJ5CCS8ZlaHVLmum3hh3gt.jpg,325,889,491,577,607.0,534.0,564,86
tETKHZKqVkZk6EBC3LRYVzYBxnLVowFI.jpg,364,906,467,543,635.0,505.0,542,76
TEzQCLN4Ot1pyhia5Fe99JRmWk6NP.jpg,448,865,455,518,656.5,486.5,417,63
TezzBuCLGDfU3s84rOEkYRYQciban8G.jpg,322,890,469,548,606.0,508.5,568,79
TF91875Mjyl9UY4TQ4UUp_Xp3jBTRr.jpg,451,763,461,517,607.0,489.0,312,56
tfDCzJPxFuujKpqz8jYiFRkToKuvmnK.jpg,394,917,452,530,655.5,491.0,523,78
tFDsJ4yfqj1Qhl92ka1nzyUd_jsF6.jpg,476,826,493,557,651.0,525.0,350,64
tFfGtktLuelvUaSXMrJUdniUaUsYHW2.jpg,364,741,472,540,552.5,506.0,377,68
tfgbjV5HnGlz8SbQLPmU69nW283bFn.jpg,382,987,496,593,684.5,544.5,605,97
TFO994hG1EqXqxqm3Y25XL_wUBlR5Es.jpg,350,748,419,482,549.0,450.5,398,63
TFrOnJ_fHeimnkI_SXFloQoCjMirF.jpg,335,768,428,494,551.5,461.0,433,66
TFSm9qhq1sYhwmw5D7xxdU6glmvJWlBX.jpg,251,792,460,567,521.5,513.5,541,107
tfSwF3XerJhfbzjxDhO8fZmO3GpUeSt.jpg,398,892,477,552,645.0,514.5,494,75
TFuip_Gr9MNP3Or7nbuHl1HxxqJfwNy.jpg,472,762,421,481,617.0,451.0,290,60
TFuvg4E43WMb3NHnPbiXh_KzV5cvvpOU.jpg,434,762,450,507,598.0,478.5,328,57
TG1_TxuTb1TwyCMwaOLFqcoa5bJKR.jpg,432,833,416,480,632.5,448.0,401,64
TgBhCNG6zmzUkVINXboaBaxKDxv8Er.jpg,356,828,474,544,592.0,509.0,472,70
TgejhCBqBKLDEOEBHWWla5Wn9jCKPn6.jpg,383,866,437,514,624.5,475.5,483,77
tGfPieWtvNv9z92elZnfmvzzzHvu2n2f.jpg,385,961,481,564,673.0,522.5,576,83
tGJTkl9m2QQSadz2KlYbgqKYqPeBVhY.jpg,415,825,527,599,620.0,563.0,410,72
TgLRcs61urXvDHH4M85P6NoNXm8FEjr.jpg,389,869,442,520,629.0,481.0,480,78
TgNXjTWKKocvRL9UDY476nE7yi7vl.jpg,367,799,428,495,583.0,461.5,432,67
tgNZz9R25SvitxioKoB4IZrWoBTSF.jpg,422,899,444,516,660.5,480.0,477,72
tgpznDpRsTeHchtrm8BDsw7sgxcbQU.jpg,318,765,434,500,541.5,467.0,447,66
TGQGKO81LzcXVfklxfN6E7GKi8llSZv.jpg,480,869,513,585,674.5,549.0,389,72
tgrEWdknjhz9FWv3L6qrzaJsX1Vnhl4C.jpg,395,877,450,519,636.0,484.5,482,69
TgrmL97StWqDfMQzuZShv5u4G_ro46ku.jpg,463,785,477,537,624.0,507.0,322,60
TgwqMK_tSMQq5TUUvK2rEXXD5CGSTovz.jpg,367,910,500,585,638.5,542.5,543,85
Tgyd1UsecNn_lsBlpIVdQGEhLEWWZ2V.jpg,394,780,501,568,587.0,534.5,386,67
TgyyglhuExUdYPRtIlbVWiUcoJNGN2aC.jpg,161,959,555,670,560.0,612.5,798,115
th2JOtjr7ZmjjYfw8m1yReBDDXvktk.jpg,437,788,486,549,612.5,517.5,351,63
TH42RUezF2pOTZipkGdQyNogyBRnFS.jpg,298,660,464,530,479.0,497.0,362,66
Th7Xhpc1YFnfJhhM9ppgm36JwPW12J.jpg,350,760,420,483,555.0,451.5,410,63
THfWrEvRyYHLYD6xNQ8_ySOs6BXDDSlR.jpg,412,842,451,515,627.0,483.0,430,64
tHgjWmXQdkr_aX9rBL8GCWZ6qgoZY.jpg,348,858,453,530,603.0,491.5,510,77
THHpXp9ceT452bGUkvxPuRd_Mqmmc.jpg,464,768,452,507,616.0,479.5,304,55
tHspks6WynyyuWfYgyiYFhUpLKFsidj.jpg,468,774,461,518,621.0,489.5,306,57
tHx5Plu2d9HPEJFnXTllCD55YGaXbbi.jpg,206,898,557,652,552.0,604.5,692,95
tHyO8hWVPHYRUXGkFJUiJ_zLvUx3xne.jpg,423,890,441,508,656.5,474.5,467,67
tHYxLuvaxKzSNTRPHn5UkDbK8nwqFR.jpg,379,787,417,481,583.0,449.0,408,64
TI52DBzONwVMj3jURm3owfZTYXTIL21.jpg,389,890,447,524,639.5,485.5,501,77
tI6MoPrLQUnxMnbOykYbrdXqcWp5jgh.jpg,294,760,468,539,527.0,503.5,466,71
TIfn7cNEwhWxCtnUpVBgKLOJiC2IhnU_.jpg,441,925,479,554,683.0,516.5,484,75
TiJsmxKwueeTJqwI4Kyz7Ny4VOJMs34.jpg,470,794,475,534,632.0,504.5,324,59
tIMTlhBbS8tfh7DHmxJLnP5hUYx4imE.jpg,416,829,449,512,622.5,480.5,413,63
TIq4lKS4FFUFeqKZcqQ4QuIhbGQwK5.jpg,338,914,464,545,626.0,504.5,576,81
tiTPOB7jvHjk5ia_5i4HFKGcX7uwej.jpg,385,664,441,496,524.5,468.5,279,55
TIUjFCp7hhvT6V6hfjXrZLizPqR1P.jpg,444,895,465,533,669.5,499.0,451,68
TiUWB5pKTauxqouR2w5qh4l6oseVB.jpg,268,770,441,516,519.0,478.5,502,75
tizFN3UKJN5GBnTdEaXULgD_12dk1F.jpg,456,872,423,489,664.0,456.0,416,66
ti_aS5gXxjgBalm5ZQEIZ8iaq4DlDIku.jpg,462,794,476,537,628.0,506.5,332,61
Tj7wCnofomkeu6JUn6fOdhno715Fc5C.jpg,444,806,475,541,625.0,508.0,362,66
TjaiN5eDPHiRyRDR_82O5MrR28LH__.jpg,359,828,436,508,593.5,472.0,469,72
tJaqIzylnDkt3qtJXnOkGZsFwRRvuTa.jpg,309,853,499,576,581.0,537.5,544,77
TJbzBWMcInSaTDuPZX1oXsXtPG44YZL.jpg,391,905,450,530,648.0,490.0,514,80
TJe4H7JcsbUg8mffWwZeTqtdjBfs5B.jpg,404,850,463,533,627.0,498.0,446,70
tJenPjb_xMSoxDgnPSqjhKfeZyf2u4fb.jpg,379,862,428,505,620.5,466.5,483,77
tjfQ7qrgepSp6JP3GZMO6QFJrBibb8.jpg,256,809,497,578,532.5,537.5,553,81
tJh_2OJbzqr4Fz72lskOcdoe8_QHZqV.jpg,408,985,515,598,696.5,556.5,577,83
Tjj2uokExSKdRunVOgF92C7jG2nZIKQ.jpg,406,971,467,549,688.5,508.0,565,82
tjKfJFo5TG3R34oG3PyvvKIchdnW.jpg,516,844,441,503,680.0,472.0,328,62
TJKYyv_PuPVbpXOsqXGKWrYNx8mzo9UF.jpg,457,787,473,532,622.0,502.5,330,59
tJNvPPVEcaH7lqNorySsjHliej2v6urv.jpg,193,840,497,607,516.5,552.0,647,110
TJp54Hu1FsSven87bpKRcosfo5E7PJ.jpg,290,713,451,525,501.5,488.0,423,74
TjVh37l8LdVo9J9StSpINx7wkXwJY.jpg,304,668,486,550,486.0,518.0,364,64
tjwnTylmTwSqXgXJKdpkVI4SH2G7qU2b.jpg,384,884,488,561,634.0,524.5,500,73
TK7eYFO9hMtgMvpYDxE8uFSbgFnpMz.jpg,450,816,501,566,633.0,533.5,366,65
tk8DI36TjlRazVuEJFczTFUMHCa8Bn.jpg,436,876,460,529,656.0,494.5,440,69
tkcB6f4gxlzZtKvTVojuROBDBe6Cw.jpg,433,923,444,517,678.0,480.5,490,73
TKdJtvVOiYDugCN1XSu4SDR_erFVpQeW.jpg,432,766,451,511,599.0,481.0,334,60
TKhLkaJXLmhEXoxtWkqLjQoqLB9Sv6_.jpg,458,1030,504,596,744.0,550.0,572,92
tkk96HwEfsyVzBEL_wfdrFvuo5OxVi.jpg,340,873,464,543,606.5,503.5,533,79
tkKBU9hY2TDmDHE9pMQZJSSiMEoRga_I.jpg,254,781,458,537,517.5,497.5,527,79
TKlUxYtu9EYcY9DOHLUQddwI38JLly.jpg,324,670,431,500,497.0,465.5,346,69
Tkm4bjIw6eMTvudV4ruxeWqfIhuOzQ1.jpg,446,834,410,474,640.0,442.0,388,64
TkqIficFikoIs4L9eerdKCpTLu4UC.jpg,336,798,463,530,567.0,496.5,462,67
TkvUXmak9Y2xpP8CYJD2xjjXfbPZVqYw.jpg,361,757,419,478,559.0,448.5,396,59
tL2PypH1hWs9vElDgMz2iVsOLt1S2EQ.jpg,370,776,437,499,573.0,468.0,406,62
TL6ryuQ8qnKSJzruinYHGSgQ1yGxae.jpg,374,1175,575,697,774.5,636.0,801,122
TLawnfrUuxEbjUv9RRaYWNvY669f5eSI.jpg,335,909,475,552,622.0,513.5,574,77
TLdBuvdxHQR43ETpMgrJ7WX28YftRH2.jpg,433,756,437,499,594.5,468.0,323,62
TLeSP98JQ9jilDj5JaHlmcP5y98BXjKt.jpg,397,932,461,548,664.5,504.5,535,87
tliTcQ_4V_LVoIuQdgYGejbQUKWw6tYJ.jpg,402,738,478,541,570.0,509.5,336,63
TljqLLnnDqfOcIwXgtYhTNFfOtbHWqnG.jpg,436,882,434,500,659.0,467.0,446,66
tLo8h7I7UaJ5lMMMT5wYJzScuvOHax8X.jpg,380,901,454,528,640.5,491.0,521,74
tlRrXzSMzlzsT7i4vWfC_Y6qoe1mnE_.jpg,189,919,447,551,554.0,499.0,730,104
tLTlZCyefNDDdiQamyYWQvx4DwOLv.jpg,301,762,465,539,531.5,502.0,461,74
TlzmOqvuRbtlQzykUX4dh3qpTzDcy8x.jpg,386,709,474,533,547.5,503.5,323,59
TM5mKvqNjMhBLN5LCh8k1auRIc_I8PO2.jpg,441,744,463,518,592.5,490.5,303,55
tm5nIOMQIgFTxzrS9VIX3WOJsmdhoWH9.jpg,426,726,439,496,576.0,467.5,300,57
tM9U9YPNV4EFowE57nZkxF43ls6xSe2.jpg,321,890,480,564,605.5,522.0,569,84
TMczKYSHpMxWcpcvVdJ_7uHOkquQ.jpg,498,930,460,528,714.0,494.0,432,68
tMfRR8JU4TdYq2kr3gYWizD3KzOxUBS.jpg,294,989,520,630,641.5,575.0,695,110
TmFVOThpo8yvQ8Bn6_cgvNzRpVRdgnEZ.jpg,473,917,460,534,695.0,497.0,444,74
tMGeRUaTUUZyH_PLldtBy57nuh4kVnI2.jpg,423,734,447,507,578.5,477.0,311,60
TmQ5H8v6QKNKQdOnYYt5XMG55TMzKnY.jpg,391,925,498,580,658.0,539.0,534,82
TmQT4etp77BMOwQQzskEXkM_BazZCdr.jpg,374,798,424,492,586.0,458.0,424,68
TMWGPf63EJQhGHr_dtnKbDKXH2tKjIY.jpg,349,658,453,511,503.5,482.0,309,58
tmWsv7WKhBT4E2DP1cYxZqbitbfmxYa2.jpg,320,778,457,531,549.0,494.0,458,74
tMWXsNXOV9Tcn_D1kpKvz3fDBG4.jpg,365,664,460,516,514.5,488.0,299,56
tMZTpWW663r37TRTiJ14TUKRiG7uFwg.jpg,400,667,424,474,533.5,449.0,267,50
TM_J2cZi39T66ogwbL53OpuFCjhU7hv.jpg,397,1055,564,666,726.0,615.0,658,102
tn7fjppxfn5pz4qDYNammKdGqax6Dp9.jpg,431,761,476,535,596.0,505.5,330,59
Tn7ledc7OCjZ9Hn1DUqxFRQNF5cYCLN.jpg,441,847,420,483,644.0,451.5,406,63
tn7V9EhxlmbKwXxCWfx2LCaUTOoJF6j.jpg,270,822,468,549,546.0,508.5,552,81
tnfeT69hMFl44qhYZ9MD7rluXLDtoj.jpg,476,802,477,535,639.0,506.0,326,58
TnH6v3KebHDJOywtaC5d9K9w_obFgX.jpg,352,756,418,492,554.0,455.0,404,74
tnjU4KmLpdHiqOdZicrLCnZnLR6gET6.jpg,390,904,497,571,647.0,534.0,514,74
TNNjVPhFu2G4yZ9exxfpnooCZy6DdI.jpg,428,941,497,572,684.5,534.5,513,75
TnpO3NoFPeNLwH8ZaGFIi_WFJ3Fnnw.jpg,447,944,444,533,695.5,488.5,497,89
tNSPkKZj1eb3dX42kucHulI25MihR.jpg,385,811,427,496,598.0,461.5,426,69
tNt7DCTJDG2Xb_sOw4TmrE23cZkF3L.jpg,326,889,471,548,607.5,509.5,563,77
TnTRE6NlVfU38fIQhUB2I7MoNvdPDl6.jpg,428,949,461,538,688.5,499.5,521,77
tNY2YP7hHKvKqqwy_qOZEJXNqDFZWCK.jpg,464,801,476,541,632.5,508.5,337,65
tO8nV7WS31t9tVbmccRmrS2giSZGgfWP.jpg,463,898,420,509,680.5,464.5,435,89
TOBPb9XFNQVY3l725NH2SvsiVbyq7c4.jpg,450,910,471,543,680.0,507.0,460,72
tOHo51nfYSgCIRDME_mYLJXoLSQGDY.jpg,350,744,419,490,547.0,454.5,394,71
tOOREytR4KCKTLu3RaifW4YSe2VslMq.jpg,467,803,456,520,635.0,488.0,336,64
tOwa8rfpO7Y13KRMQQdGwnJcgsQv3UKn.jpg,379,965,522,604,672.0,563.0,586,82
TOWLZX4WzTfFia7dYHnJUm_SZ3l1ItB.jpg,421,737,450,508,579.0,479.0,316,58
tOxn3oixxeS9Y3H9yqS3wyojljG.jpg,293,776,445,518,534.5,481.5,483,73
TOytNR8eNbgg6oamn_gMFDnJ6sQfcw2.jpg,330,931,522,613,630.5,567.5,601,91
TP3aVgRuaZqV3oCxfShGwXNBEJ9j_Qp.jpg,457,779,466,526,618.0,496.0,322,60
TP61Dz15EZMP_u4UePHj8O8LuTiLaG4d.jpg,378,928,502,584,653.0,543.0,550,82
TPf2vHn9tdkiTiQiggJy96yr9ql3G.jpg,394,944,462,557,669.0,509.5,550,95
TpiYUvwvsJ357oYNr3gcjEcJ2yw1R.jpg,259,814,469,549,536.5,509.0,555,80
tpnJCbZzloxOgDZ1J7qQwpJf5OBt8Wm.jpg,414,972,471,552,693.0,511.5,558,81
TpnsPp7RQiIJ6qabQf73ttDjdXOcqus.jpg,311,896,479,563,603.5,521.0,585,84
TponRLSQff1iYnd369q1bGqzrMMxHozr.jpg,371,790,461,525,580.5,493.0,419,64
TpQmPZy2Xy3uejG3huL_CS2CdKmwg.jpg,463,909,443,523,686.0,483.0,446,80
tPrr8B4TIRSjK6tMGCpJqus2wt2xX87.jpg,430,953,459,537,691.5,498.0,523,78
TPx3YbdT4h8tWqhG_63MIKZm6ud4Y.jpg,278,842,463,552,560.0,507.5,564,89
Tp_Ez_PV5rhCHqsppCjwSMYgCw2pW.jpg,375,896,499,576,635.5,537.5,521,77
tP_XioOHkaDbqbuU1rvy2ECm6YwWWk.jpg,457,783,447,505,620.0,476.0,326,58
tQbldbCvpHC8LxjFoxBssjBqWRUoSn.jpg,437,880,460,530,658.5,495.0,443,70
tqBx57aTELIxwj3n4G3eVfzuUzXJp3.jpg,488,802,466,528,645.0,497.0,314,62
tqfnq5ptcR2reXEnLMTNspcWccq2Tze.jpg,420,739,469,530,579.5,499.5,319,61
tqOxye63lZClLJKbazW_Ekxn6k5kdvcQ.jpg,453,771,454,512,612.0,483.0,318,58
tQPkujuFkvonJPScSd9DQwFgkRP2T.jpg,283,785,452,526,534.0,489.0,502,74
tqWzxKz1n3HdYIlEuethuYxhaoLL_O.jpg,440,921,443,517,680.5,480.0,481,74
TR5rWOE4sFkqlLLkFq3K2b7OCWf_FmF.jpg,364,876,447,522,620.0,484.5,512,75
Tr7drwwvS39btBId4sf2lmPx4veVLu3.jpg,377,683,429,488,530.0,458.5,306,59
tr8lgeeFntj5l4v6_X1BeLHKnBH3ft.jpg,440,926,442,516,683.0,479.0,486,74
TrgcUqINb5YfzG327Xf5rXh_Wzqs.jpg,464,815,487,550,639.5,518.5,351,63
TriwwMT2LWnJNqlhwxQeBEzUxT2mF1.jpg,457,800,456,519,628.5,487.5,343,63
trk7g8DUHaDaIYMgUU1FNy3bLo8Qb3.jpg,422,741,449,507,581.5,478.0,319,58
trKySIkCEMsOJjzC_aaYqEvh5oS69tI.jpg,249,839,482,567,544.0,524.5,590,85
TRL3UnOxU_UurttXhQdmvtVoQMrpl1z9.jpg,369,796,436,500,582.5,468.0,427,64
trPbrTj3pMFb3bFeQVzDgE3ZOGrD3Fs.jpg,491,786,431,485,638.5,458.0,295,54
trppnPQ_y25QalcCf8JeWVBFIJWh7g.jpg,398,913,450,528,655.5,489.0,515,78
tRqj6OCu1YnRr4ZCR4cePlp8G6aImUG.jpg,420,882,435,504,651.0,469.5,462,69
tRQ_u8654y9S93FN_2YSvOuluSvd55h.jpg,394,922,455,532,658.0,493.5,528,77
