filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
UKdsv_hbnvRfcDx2Z5e7aomIKV3Okz.jpg,311,831,461,538,571.0,499.5,520,77
UKf43Bcw7ZrONWS39MXdPlGMaPFaET.jpg,242,748,476,552,495.0,514.0,506,76
UKiFZhtXB9S48HyJuOnbBiijmDK_1uCN.jpg,356,895,466,543,625.5,504.5,539,77
uKLs37Bv3c31_VekQ44glf7bsxqf9.jpg,465,771,457,516,618.0,486.5,306,59
UkpxJM2jKmCRBnCO18dzRfdIczeERZi.jpg,355,943,519,607,649.0,563.0,588,88
ukQBnQlcriJ5Kw71m2ki6LCkTs6U_9Pg.jpg,314,783,443,519,548.5,481.0,469,76
UKqQdTBTIxUeKUUjcXcvZz6_bvmM4X.jpg,279,1038,533,651,658.5,592.0,759,118
UKSJh8N8djVn1huMro8g9LsOKlDz1Mk.jpg,363,899,456,539,631.0,497.5,536,83
uKusozm5Uhrqsfy4Uwyx49OKmmcfOOg.jpg,389,902,449,524,645.5,486.5,513,75
uKWbpmmcFkN3ziuGJWRrgSw9Vo8yM.jpg,403,884,473,547,643.5,510.0,481,74
ukZR21fpH5nWQEL3XyjLWxNjyHjrjn.jpg,481,795,442,502,638.0,472.0,314,60
ul1ci74_cl3t6wsI_rwxeL56gXYjvfM.jpg,441,750,462,519,595.5,490.5,309,57
Ul3Ieqvu2sZhMhx9STN8FHf6Lc7a6IJk.jpg,433,749,440,499,591.0,469.5,316,59
UL91MHgJOgX_RJbUXisWLuI_sT42j3No.jpg,387,919,502,580,653.0,541.0,532,78
ulaFDa2mbd5npxSDOsjvGDpI3fo6.jpg,316,783,467,539,549.5,503.0,467,72
UlaXnejlj19KrKaRPGQbt7hbLDzcBE.jpg,317,1030,525,649,673.5,587.0,713,124
ulDszquD8po41xEkcpLVm8midhXjnTEx.jpg,363,669,468,526,516.0,497.0,306,58
uLho2RV2KMll2nnIoQVRiQxRzeo3Qe.jpg,462,828,503,572,645.0,537.5,366,69
UlKTxrWO1Y4WHRERpaR55hlsjbpZBa.jpg,373,848,433,504,610.5,468.5,475,71
uLo725qPvvgBG2OyOhq1nq3kmXMP.jpg,378,926,506,587,652.0,546.5,548,81
UlOinE9tybxqdoOQzJrsQcsNVBOvCje.jpg,399,954,513,594,676.5,553.5,555,81
uLsml69WtZitloehrEJlgfY4c8JyVx6.jpg,391,796,418,483,593.5,450.5,405,65
ULzxmb9Ttc_lJ3eBXBF6abzIUYg8z.jpg,373,936,515,600,654.5,557.5,563,85
UmcrdgyLzoJlfhFBJCoWTZu2bdttwhl.jpg,351,746,520,587,548.5,553.5,395,67
umELUdivr_5nVK8jWXVNB1p9wU1_5cR.jpg,415,774,496,560,594.5,528.0,359,64
UMEuZ9eNMLIDPpHqpzmqLewkLKR5zOE.jpg,350,777,426,500,563.5,463.0,427,74
UmFvNwiOXF19IHWK4525jaoXTSMzYzi.jpg,408,931,498,575,669.5,536.5,523,77
umI4gJvYcrKBReD5CYH9IiJLaWbXxk.jpg,408,939,465,547,673.5,506.0,531,82
UMKl1q6UKwjiYQ4whgRG2d9lBeROYl.jpg,447,831,499,565,639.0,532.0,384,66
umLOEB7zxZ6l8tRe89HRBxCD3p6LjzR.jpg,308,760,431,502,534.0,466.5,452,71
UMNJztFpCbvfKusCWEfQwcvtLY7HEmK.jpg,372,895,494,569,633.5,531.5,523,75
UMq9SmU_sx_ttybLDgoJbnw98Q_IltF.jpg,366,925,507,590,645.5,548.5,559,83
uMrCqlDTnbwz5_NrlgvwKOvS2rbSw68.jpg,403,704,434,490,553.5,462.0,301,56
UMRHOKvozMNkfYtDJfPdqdtXnQELRI.jpg,365,872,459,534,618.5,496.5,507,75
umSRrmlLvUjm5wCzXevTp3lGKUPsNOK.jpg,445,882,432,496,663.5,464.0,437,64
UmtdE7gRZjeKvBDjUlrGmCGbwi3cQwtc.jpg,441,775,482,544,608.0,513.0,334,62
umVhS9MkFbZuZKGP4NiC2HDDaeqMc.jpg,455,735,425,480,595.0,452.5,280,55
uN8_ozifBaTcka_lCWNqGongZnDtd.jpg,513,790,422,478,651.5,450.0,277,56
UnE11Z6ZRT1YG5hfbgKKU2BVwL6gifi.jpg,399,670,442,495,534.5,468.5,271,53
UnET9nYwhJ31t43MS4uqvYgsY4_o6VWx.jpg,356,674,455,514,515.0,484.5,318,59
uNh7IBPCp4uxk9JdmTcymjcvSMGSPC8v.jpg,396,785,465,535,590.5,500.0,389,70
UNIlpLpaIgib7bpou8QYy4GqpmEGFYW.jpg,359,935,474,561,647.0,517.5,576,87
unp7m52P98lTXwD7TxX6Nofy3E7IEZMX.jpg,413,891,468,544,652.0,506.0,478,76
unR36BqkLeodCzrCWJrTWfogDYwGY1_.jpg,283,798,479,556,540.5,517.5,515,77
uNTz9apXrrQ1JR6rlBq87h1vNPLx5PE.jpg,432,811,504,574,621.5,539.0,379,70
Uo1GWEswPcHqwuCQNHTkc53lsGIfcYgC.jpg,276,903,497,585,589.5,541.0,627,88
uo52DvSmTRtg8SRuRLQH2iV6r5PSqwW.jpg,383,839,432,502,611.0,467.0,456,70
Uo6_LKVPeYDDz_iC34BjMGPQuXsvKX19.jpg,375,818,464,532,596.5,498.0,443,68
Uo8tDPorwaeKrDnKJHvREn2LsmMHW.jpg,485,759,421,474,622.0,447.5,274,53
uOFEQZMQbxm1XZhuev8kfERmmFSWXskJ.jpg,188,724,494,574,456.0,534.0,536,80
uOHJvGYekJBouebjowWMZsvhKuVw.jpg,413,755,480,544,584.0,512.0,342,64
uOmaHW2UaRcsxImOjSYieFfC9Ecy27.jpg,454,918,471,542,686.0,506.5,464,71
UommiDQdJWwTRrxXhdsbMBWLnQBc273v.jpg,420,951,457,536,685.5,496.5,531,79
UOTgJSslUeOKIIDTxspGd3SehHJLyu.jpg,363,747,479,549,555.0,514.0,384,70
uoTWeangB4IabxFaPh7p5N2za1kzGZy.jpg,369,756,484,555,562.5,519.5,387,71
UOtWtDmMMclTBQVqRdC_NZntfmqpp.jpg,381,836,452,523,608.5,487.5,455,71
UOxRWgtEXQIvskswBpB3veRKhWKEFw.jpg,249,775,462,538,512.0,500.0,526,76
UoyuTcZqvQHyaJuWNeGDsOYMpzbcRX8.jpg,389,921,460,538,655.0,499.0,532,78
UoywgH1DypdW1leuoGImP7SacyXnh.jpg,507,942,421,490,724.5,455.5,435,69
UO_rSWFeMv4bRFYhxJskm3M7IxMuE.jpg,404,979,511,592,691.5,551.5,575,81
up8Dldjh_cDy4uKBbwqnDNQriyu1MIpP.jpg,400,878,448,522,639.0,485.0,478,74
uPB1XDl4BSxki7ipECemc13XOjecChn.jpg,376,827,431,500,601.5,465.5,451,69
Upb1xgCWtKwXEoCYmydVBfzbsMX6Q.jpg,358,860,452,524,609.0,488.0,502,72
uPbp1yWo7X7ZicBKtxLcdJnPWWNSv5.jpg,425,859,460,526,642.0,493.0,434,66
uPdOjOiWJ8_uc58DTalJMjfQ64rWWj.jpg,431,762,455,514,596.5,484.5,331,59
UPdXUGxWwwEJ_NqsNoDrzOz44Zwnwig.jpg,438,816,481,553,627.0,517.0,378,72
uPf4DYJRI9gTm4Fnx4gJVtdauwmfiD7j.jpg,312,760,422,489,536.0,455.5,448,67
UpHKekq69jw5MCQ5e_xlyX9dBkQY.jpg,431,763,451,510,597.0,480.5,332,59
uPKosQ4X86EbsfnLizwhrOazz65jqIg.jpg,494,841,449,513,667.5,481.0,347,64
upL1fPXd_Wwoa7tENBpPTuok93rQbU.jpg,474,900,421,491,687.0,456.0,426,70
uPLBJozXejmDdIPtogOCDNOt8BCc_.jpg,405,871,438,508,638.0,473.0,466,70
uPlzhK9jL_XL_xMrMWUZ6lgEYxhLi1.jpg,501,940,459,529,720.5,494.0,439,70
UpNVM9dyzt_dmR5F4piqH7kc4WsdMaP.jpg,411,779,500,567,595.0,533.5,368,67
UPPgbxjO_jDieNevp4tBOT3Degjk.jpg,435,881,463,529,658.0,496.0,446,66
UpqTdtVUVyXZV88bBFm8gVyZ7yDvo2Y.jpg,198,828,502,592,513.0,547.0,630,90
UpqYoIT8oNoDJxM_WVeURWvOTxhLuiB.jpg,419,997,480,567,708.0,523.5,578,87
uprlolafWCw5wyq7mlCwsRtIjhN9dLB_.jpg,459,915,470,542,687.0,506.0,456,72
UPR_6vUhxzWaBcVl6kWKYideZ4xhCe.jpg,455,886,456,520,670.5,488.0,431,64
UPsosv8Nlq8DWJ8lgTamh14wfJecS.jpg,415,928,462,538,671.5,500.0,513,76
uPxiFexBrVCkt1RX2EJC8_CFiVm4Fdg4.jpg,376,821,431,504,598.5,467.5,445,73
Uqbmb8Lw_5NksGE59r2G7Ev2jSZnL.jpg,246,781,468,545,513.5,506.5,535,77
uqLmp7VC5JgtwaGNu66bCdWNK6GLg.jpg,395,676,447,502,535.5,474.5,281,55
UqMM62kafk_TisyvXLn6Vk7vkceaSz.jpg,372,937,466,567,654.5,516.5,565,101
Uqq7LpdXosn83XUD3ol4U4nG8FNCQox.jpg,471,778,467,526,624.5,496.5,307,59
UqqDoQitIyXecy3tWr5kNbQjpEmchf.jpg,345,854,449,523,599.5,486.0,509,74
UqQeSvBcNEjRYQ2WPVqO7M6chwontIo.jpg,417,709,440,496,563.0,468.0,292,56
uqqRgIPEVFHDI7prFlHsX1KOmoEhEs7.jpg,351,903,470,548,627.0,509.0,552,78
uQSiMM5DotfUzPZ1zM9eIDfx2N6jMKY.jpg,348,912,473,557,630.0,515.0,564,84
UQVlWUTlcj3vZeiByPL2v7LasSU.jpg,415,897,445,517,656.0,481.0,482,72
uqwMhyFWBvIMtSYmEiZ7cLJbclCjGOud.jpg,388,982,530,613,685.0,571.5,594,83
UreFsXH2dgt2EWMYrh1rP948xaMOlv.jpg,428,826,448,512,627.0,480.0,398,64
urIith3SndpK173qRlhslbNgDVVT2eP.jpg,477,787,446,503,632.0,474.5,310,57
URjqzRGXPyxLEjtCBWt12yQwHk4L33X4.jpg,416,837,419,486,626.5,452.5,421,67
URLQQIe6XTGI88HOmt9aT3id1ciH32nE.jpg,220,955,478,598,587.5,538.0,735,120
UrwhctjeaBbz8WiC5UWGF4157zpek5P.jpg,444,883,432,503,663.5,467.5,439,71
US79viUSEcQV56ItotpHdCbNFjWpgft.jpg,441,882,470,536,661.5,503.0,441,66
UsFWjuNQ15hiFleEpPqkj3CbYeih.jpg,433,874,431,497,653.5,464.0,441,66
USpnbS5WojfZflcYweVXzmzbh98EvZi.jpg,395,905,489,562,650.0,525.5,510,73
uSqNWwG69jT5tvw7ifgYcNhtJqxu.jpg,346,942,525,610,644.0,567.5,596,85
usuDrx2U6S6JWPHbw65_xoxjv9fmcH.jpg,435,760,471,531,597.5,501.0,325,60
USuMtUXF8z86rGKbUmU3PRRdbGVHNZch.jpg,413,924,481,558,668.5,519.5,511,77
usx6XVFT431I5DBBD8Lf8eBKFaMVol5.jpg,350,878,503,579,614.0,541.0,528,76
UsyxGKlmCYOV9lJFcDQ7DncyCLbyDg.jpg,374,703,455,518,538.5,486.5,329,63
USzi_fQjpYUsoWggD4zM96JXsINooZe.jpg,502,815,462,522,658.5,492.0,313,60
UsZRdgZJIsI8nBkXC72BKiZrn2ewZw.jpg,336,846,490,563,591.0,526.5,510,73
ut9C7zDIC8JWUBylQovM6DmZXHqdjp.jpg,502,824,442,502,663.0,472.0,322,60
UTaqgpa4HLVnPKWRGNW6DzK68NbYKSp.jpg,333,808,435,508,570.5,471.5,475,73
uTdLcE7WVU5ifaEz_Z7BBeNvmzFX.jpg,378,894,458,541,636.0,499.5,516,83
utj28233QLG5mJw9WFo7uFETKmZE.jpg,331,883,464,546,607.0,505.0,552,82
UtLNVZnMaRd673Znn3tiagnCkbuB7B9k.jpg,174,927,636,755,550.5,695.5,753,119
uttafS8c2pxKl7N15gkBqhlX_zela4H.jpg,449,761,441,499,605.0,470.0,312,58
uTzc3tMwVvpBwXfQhnvidsRGYcwu2sO.jpg,456,833,511,581,644.5,546.0,377,70
uTzlyxcf1T6zfpOcEeK2tTUYBFO2ao.jpg,419,856,428,495,637.5,461.5,437,67
Uu5JbfIMK8NHr8HitKVkqeBCyp3XSSs.jpg,309,755,434,502,532.0,468.0,446,68
uU5pogmL3ymb2t7BExzuXQSqGzl11zU.jpg,383,931,499,586,657.0,542.5,548,87
uU5YJVa3sS1kCoToyc6DIuZa16wBUV.jpg,355,714,473,539,534.5,506.0,359,66
uUaGILZSbymha6lrdlVDEdJ4TP6xiv.jpg,480,791,459,519,635.5,489.0,311,60
uuDvKa5dFDzT4KY5FWhEEBz1f9gBCkTf.jpg,434,705,424,478,569.5,451.0,271,54
uUdX8v92DJKubdbZj6bEvrlLfSRaqCBs.jpg,435,735,434,494,585.0,464.0,300,60
UUfDZlPyDTo8uGGK8zeiKmVPYDQM47.jpg,465,766,425,481,615.5,453.0,301,56
UUPMIKbKHbfqTXVl6Cdfj8i8JsuD4xjK.jpg,350,872,456,532,611.0,494.0,522,76
uuQKHKHscKrVzfH19337wCppaJHJm6k.jpg,462,827,501,570,644.5,535.5,365,69
UuvtBa_sqCPVWe19vscDRa7a21Oq4iMR.jpg,304,761,436,512,532.5,474.0,457,76
UuwnzTT79hzEURZLyxhgKiP8W3zDK.jpg,418,719,439,493,568.5,466.0,301,54
uv4wFHhFctJrL5yqT1fndMo14R85i4t.jpg,444,872,459,524,658.0,491.5,428,65
uv8lIhMpb_lR3TW8JSBd8S1BGuU4i18.jpg,189,730,497,575,459.5,536.0,541,78
UvCTXYWVcIEFZuolaNiW6EPoJkDS3r.jpg,454,910,466,540,682.0,503.0,456,74
uVfc8WWNcZszq8e9qlOel3R6KGbYc.jpg,381,954,506,589,667.5,547.5,573,83
UVFvr6knkI3r3UonW4uRuO2IZvcTOfI.jpg,322,827,457,532,574.5,494.5,505,75
UviD53aUb1GCCL_gUohihWyO8pXXU.jpg,367,674,435,493,520.5,464.0,307,58
UVOgvJLNrhZ5y96dHbErM6cfszYUqRO.jpg,510,823,469,526,666.5,497.5,313,57
UVorLanW5E92gZeuvVmcZkGNy9xUqkN_.jpg,445,802,454,517,623.5,485.5,357,63
uVqk9OK3ms9ZIyBNFgINlMj1v_1Z3a1.jpg,519,775,389,457,647.0,423.0,256,68
UVQNTbQkK94YJ4Kd4yiDJVlcVd9BR.jpg,439,735,452,507,587.0,479.5,296,55
uVw1UK2LUKx_4XHOwxOoSGTrpmwzkO.jpg,453,838,411,477,645.5,444.0,385,66
uVzyy3nH5ZkHtxbWg551ilpOmNyf7_.jpg,372,949,521,603,660.5,562.0,577,82
Uv_MXgKKZ9dHWB5PD8iqVzrPU9Mj1_s.jpg,337,789,456,522,563.0,489.0,452,66
uW6UQHwHYmELvwFOfgrsxxNiFehehes.jpg,419,852,463,529,635.5,496.0,433,66
uwb7Za4OKS9RlxXGhKFp9WKHzaLW.jpg,468,888,420,494,678.0,457.0,420,74
uWEQrObLWVi_j3M88Bk73jGZghg47.jpg,327,817,477,551,572.0,514.0,490,74
UWhjUMx9lepGoQCjVnXyYvykWmaUGQ.jpg,463,760,448,503,611.5,475.5,297,55
Uwim9p6_YwPZLDERB2WuUcUuir3o.jpg,398,714,438,498,556.0,468.0,316,60
UWK5pZkd2p9ZMSMT94n1CUSmDItL5kQU.jpg,365,823,424,491,594.0,457.5,458,67
UWl3uqwfacXjcxVvWGBIj6PadNbC9BLw.jpg,392,942,459,538,667.0,498.5,550,79
uwl9wyGCI5PHJgtFQX2G5EKsCQp2f9py.jpg,493,813,466,526,653.0,496.0,320,60
uWQ8UbeuF9_U6KEM7tckEccIEGLJwy.jpg,357,649,459,516,503.0,487.5,292,57
UWsvVshuFsi2IJk8kneGwE7m1Pe2CU.jpg,375,800,443,510,587.5,476.5,425,67
uwwK5WmyjTvmMtKONfdByBv18KyjgDof.jpg,140,845,538,650,492.5,594.0,705,112
uWYczXW1ym2eb84yY_ahoQL5gKw17OLn.jpg,408,927,453,533,667.5,493.0,519,80
UWYjXVXRwZcXwZxSOOun1NULr2vOuGw9.jpg,441,939,489,565,690.0,527.0,498,76
uWZbEg8qoH8l8CiErEaWbw55EePDRwFa.jpg,362,858,447,522,610.0,484.5,496,75
uXdZe_WP2aHbiU7NHd17UrT1khnZ6E.jpg,411,884,470,545,647.5,507.5,473,75
uxEUC_INa4HJHMode5fFXGTrTO_lLiB.jpg,364,875,493,569,619.5,531.0,511,76
uXhJJ614dLBQCUPqsVBeMjCyuCIc8a.jpg,382,875,445,520,628.5,482.5,493,75
UXiWICaKWDMU4Y9GGTtlmOX2gzWee.jpg,390,857,432,504,623.5,468.0,467,72
uxrZqLfgIC18um_iEfO2dIkGsXr9lwy.jpg,330,749,418,480,539.5,449.0,419,62
uXSNK4ZZkYSLKqP65YlOlXPw2EJLa14.jpg,433,701,421,475,567.0,448.0,268,54
uXv1rHinaDJdrfLfXKYNu_eo5qHT.jpg,440,736,456,510,588.0,483.0,296,54
UxxER3mYKzl8TeC6ixZ9p3ka5udp.jpg,412,1027,527,620,719.5,573.5,615,93
uY4N5oVkyB67PTGRyMVnBxyDjZobEO.jpg,408,863,441,510,635.5,475.5,455,69
Uyffp1bEruiLKP1JiUZNHLXSVy4TGv9.jpg,333,776,431,499,554.5,465.0,443,68
UYGma4SIyv3kpmNNIsdPulNIOYIlsq.jpg,420,873,446,512,646.5,479.0,453,66
uyiISinsJClMXvxrUgKCm6cKOKyW5z.jpg,413,917,452,529,665.0,490.5,504,77
uyiUzCBvDQfaqb3IDWMzVVXGopzr8.jpg,390,852,438,506,621.0,472.0,462,68
UYK1SGLgrEpibIlctIuujkWixjFoopv1.jpg,427,941,430,508,684.0,469.0,514,78
UYKNzq_pktqtaP3IbQVNMxls6L_Gl.jpg,384,668,429,483,526.0,456.0,284,54
UYMUxI1ld3fQ38fKumm_oYyYuBP2tlOK.jpg,345,897,506,586,621.0,546.0,552,80
uytaMS9D2o6R5rJMqRkINjkRBPYB1Miv.jpg,439,818,507,577,628.5,542.0,379,70
uyzERUWUDrUu_z2M2_Ss1qF91zsWzzT.jpg,430,781,491,556,605.5,523.5,351,65
uz1JX8D8KVmqpQJmJjfaXmzvlm5jPXs.jpg,427,886,469,536,656.5,502.5,459,67
uZ2fq6HO4rJdemJ65EvlwoGVhdCSz2y.jpg,485,757,425,478,621.0,451.5,272,53
Uz37Dm_M6LGWSRFGuKnmj3tbSdsVbn.jpg,477,837,490,554,657.0,522.0,360,64
UZ4UaSyVc9vBrEJlqQ8Y6CjatUOh4d.jpg,317,861,466,544,589.0,505.0,544,78
UzbkhXvwJOolehFtx6oywBIV4DUH4shs.jpg,268,782,455,531,525.0,493.0,514,76
UzgbG2vhzKx8pa6xIhWuZZOWGuOpUxNG.jpg,430,807,509,580,618.5,544.5,377,71
UzhUXuVNzV6Ko8yDY_USU7Sv3PfnUe.jpg,396,843,457,523,619.5,490.0,447,66
UZM8qYt_IE7t7_Tqwg8FWNFkjVGWv.jpg,391,685,424,481,538.0,452.5,294,57
UzmW9UiTz4q_UTwipukz2On6BflsYjM.jpg,353,908,466,548,630.5,507.0,555,82
uzQIKkgBaHM3sRG9lIFfzIaXPlN6H.jpg,326,648,438,498,487.0,468.0,322,60
uZs1gZdc9C_hxlCIJSQJBI_KSexQ8.jpg,288,697,473,544,492.5,508.5,409,71
uzuQzCa6Rjp8s6qLUVfhMbNCob4j8Z5.jpg,318,872,465,547,595.0,506.0,554,82
V1anq7pL4p5e33FvpS4MufhmXTG4hdt.jpg,402,861,439,508,631.5,473.5,459,69
V1FTnUkhMeoMYLXyNX1avOV92ac4Ttc.jpg,419,960,463,543,689.5,503.0,541,80
V1s3SgDCjolEYMX5YZ8VpIQyoNkGEN.jpg,459,783,456,517,621.0,486.5,324,61
v1UnfaZDw4Flje5t69WTFxq66LEME8w.jpg,445,879,455,521,662.0,488.0,434,66
v1wRBXm8jWYmSmg8L_rNgnNMFgJcXCo.jpg,445,983,498,584,714.0,541.0,538,86
V21iKtMeX94JMBEGhCoWt7Uiy7NaIq.jpg,621,948,468,535,784.5,501.5,327,67
v29uDFJX9G4f17T8fMQdVgChxkgp1cI.jpg,293,759,467,543,526.0,505.0,466,76
V2E5cvr5R3tRIiiqeehX5usXnfunS78.jpg,454,758,463,521,606.0,492.0,304,58
V2F_GLsgq1UK5tLe7CYeKTSQ_KJJO1D.jpg,325,765,431,498,545.0,464.5,440,67
V2gQYlLLrJ1nc8ihqsqTTzdoLQFoKqY.jpg,420,727,434,492,573.5,463.0,307,58
V3525uumrhhNQbqGYBbhry6wTw4oXWTC.jpg,386,827,430,498,606.5,464.0,441,68
v3EasFFUJIH3BIDNvEHr7vDBPlDY5OU.jpg,263,868,541,626,565.5,583.5,605,85
v3i1qrnOZaMzZ4WxwBk3tpUekquB1JtF.jpg,415,937,458,536,676.0,497.0,522,78
v3kVjUgS8ZvuP2F5LFf7WyH37TPfH9R.jpg,419,725,443,500,572.0,471.5,306,57
v3VK_nl19Myt6uiFkzmoMMwEsPRQF9.jpg,373,882,442,517,627.5,479.5,509,75
v3YnKlyXum8eL_KN1eJwHaW7zEsb8y.jpg,192,790,485,576,491.0,530.5,598,91
V4bEgBjI6xZant8F5v1SCgLOyhzYOte.jpg,419,798,505,573,608.5,539.0,379,68
V58pH6pbT6mPTzFU9RDCDj4C5bcHjjux.jpg,507,960,431,502,733.5,466.5,453,71
v5X6aDJyUBJ56RNqBOnipWsaR29WHaq.jpg,471,803,482,543,637.0,512.5,332,61
v64utTfqjmd2EOdiu5DLBUrDoqat_5.jpg,410,942,492,574,676.0,533.0,532,82
V6DFUhiOdeMg4od7rMvFYkvqHqSes.jpg,331,874,505,581,602.5,543.0,543,76
v6kbi_jKH6uRvoyaubpQ9dZIWSNFMM.jpg,407,901,480,554,654.0,517.0,494,74
V6KkmtO5JrmigwnxrPYfyDVPQnuOxwO.jpg,402,879,476,547,640.5,511.5,477,71
V6uL246zkwxG7gklrZodNwjsoEwkrNpa.jpg,393,871,438,512,632.0,475.0,478,74
v6USk8iF5WTjMSWecZXfeuLOCRsruqs.jpg,368,801,461,527,584.5,494.0,433,66
v6whH8epypsv9YXJyYnNM3w89kB9Whpz.jpg,397,906,456,536,651.5,496.0,509,80
v76Y2slHFSe4cltxHiwjkW9xIMgmL28.jpg,398,868,440,510,633.0,475.0,470,70
V7C1MZJuT4ukiIq4eM763Q5ZOKNnE.jpg,398,764,504,573,581.0,538.5,366,69
V7czRzR3fxy8sC4bzFJu7ddlMHoW8P.jpg,383,805,423,489,594.0,456.0,422,66
v7D3aFrGSaa62DWKB2QE6oiq7kwPi2.jpg,339,683,462,525,511.0,493.5,344,63
v7nfLRybnXdaGyJTX6ClsECaXbjaYSl5.jpg,373,667,454,510,520.0,482.0,294,56
V7tuNOhqasIx1gTPMLKz1mS4Q45qCrI.jpg,519,845,469,529,682.0,499.0,326,60
v7wNEIzJrymSHqddgNe6bwjSJrUkHDXe.jpg,431,783,455,520,607.0,487.5,352,65
v87fMWg8SMnn4_iuZDo5e7OaQTmI1FZ.jpg,300,761,435,508,530.5,471.5,461,73
V8eldKHTHqjRJBEEgFwS37YKTY1d74.jpg,432,921,448,522,676.5,485.0,489,74
v8icLiHnkqRD964nSt2IPBoGOcYbG2I.jpg,366,850,465,537,608.0,501.0,484,72
V8Pb1osxIu5RplmgP1nE2Np6VDhZTf.jpg,441,752,433,494,596.5,463.5,311,61
v8SKaVywzG2N6NcZgDgR_dkr1WWb6l9.jpg,392,874,443,514,633.0,478.5,482,71
V9jMWBCMoSv7vyaTZGppx4hmMmDEqi.jpg,457,899,431,499,678.0,465.0,442,68
v9smRN3mXGO3R3XF7hz_mSqDVT_8Rm3.jpg,427,860,462,527,643.5,494.5,433,65
v9uni_HoB9apCBl7JPsbbF8szCM8n3R.jpg,463,771,465,523,617.0,494.0,308,58
v9ZCwZCjLaNqFFOlvYYhKUG3BoLmqPkX.jpg,416,690,425,478,553.0,451.5,274,53
v9_FnrBFSNt3ppdRC1VnIU_xVMsVllTO.jpg,420,719,440,495,569.5,467.5,299,55
vap8Fu5nKENCYtjXvbzUeD1P_uPjLNBy.jpg,354,853,452,528,603.5,490.0,499,76
Vasd1fWZDkMM9IS1n7bR_mSJBmUVF.jpg,422,937,489,567,679.5,528.0,515,78
vB23BGgJYsGbxZjFiKCCYiNJILo8GQP.jpg,437,783,441,505,610.0,473.0,346,64
vB7gMJTaFLLSmDp9BFrr5b3wD9lEUJ.jpg,469,959,487,561,714.0,524.0,490,74
vBdMkEgFXJhB7Q43zkxSlgC4mlcZ.jpg,405,788,474,545,596.5,509.5,383,71
VbiD1wNC5egNdRl23pU1SZB67aPC2J.jpg,351,782,428,496,566.5,462.0,431,68
vbqkYBe3PslqazlE3inaf5pgac1juLdt.jpg,284,799,456,533,541.5,494.5,515,77
vBQRNDoNb1OnOIgMG_ersccLS9FIS4_.jpg,379,914,470,548,646.5,509.0,535,78
VBq_1g7SQRqmy7PkF9tl4U_FGjCBFlC.jpg,466,831,494,562,648.5,528.0,365,68
vBR9yVNm_klgKFmckHP457gCpycXNbUy.jpg,387,935,461,546,661.0,503.5,548,85
vbUbXGlmw6qZ4YtmH1fZLzEslDZL3QD.jpg,473,761,448,502,617.0,475.0,288,54
VBX2M3Cva24gXDG1H2m_ZCqLmSTvDe17.jpg,282,923,498,592,602.5,545.0,641,94
vbYUBWDzVWZhHUBPzjMaQjRZnXbBWb.jpg,419,796,480,546,607.5,513.0,377,66
VC2xB79rxbXwcmycNsrJLUb1Ka3M1o2L.jpg,339,869,485,562,604.0,523.5,530,77
vc5DwNE1euDaG7rmw3sayigJmUXXY.jpg,424,939,447,527,681.5,487.0,515,80
VC6Lz3g3Ck5RkeWKXitjEd75pW2L7s_l.jpg,393,997,529,618,695.0,573.5,604,89
VCE4Mlu9MaqDe_EUS2w_hcpehygCVpU.jpg,398,909,451,531,653.5,491.0,511,80
VCETCry19aaeRw8Vgn5QKQITEZK5rNd.jpg,373,926,463,563,649.5,513.0,553,100
