filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
YBVpfGdSy4L3D874duH6zY73QqFdu.jpg,473,799,478,540,636.0,509.0,326,62
ybWOljjiXYDNpvLUgZDTZIDeweOQZ.jpg,450,922,438,512,686.0,475.0,472,74
yBZGlFCUmu7Iy_zPYqHSXcI1mav23U5.jpg,395,834,459,526,614.5,492.5,439,67
yC6Co2uCtb42ae7mR7Hg2tOXaeKkQD.jpg,393,921,464,543,657.0,503.5,528,79
YceGcPavwbm1seLzcbF7w6wT2Bioley.jpg,495,796,435,494,645.5,464.5,301,59
YcJKMrJQB7e_yHptVb5I49eVtIim.jpg,307,843,447,525,575.0,486.0,536,78
YcudjueqjcSNofeKZLSXeDxTYidvv.jpg,376,820,432,499,598.0,465.5,444,67
YcVY9FvyCxvm5wZacXE6ChqsmYbP1.jpg,480,792,434,494,636.0,464.0,312,60
yD41lNVyqMmuRk_JcrZJHPWHnGVnesib.jpg,351,769,451,514,560.0,482.5,418,63
YD6l4Qnbp2u6hCojEdnci9MJk_YT9Z3.jpg,370,850,456,526,610.0,491.0,480,70
yd9BnvH8std7C_BZpg_eKgDBi_lMQS.jpg,482,790,441,499,636.0,470.0,308,58
yD9q_gxYwQOqapHHRY5x93vzs5GMgo.jpg,352,784,430,495,568.0,462.5,432,65
YDdmxBxkmSgMfpPXBf2SMXzjIFf4ba.jpg,400,891,442,513,645.5,477.5,491,71
YDL_G57bDywwbrwlwTIRvKpctnmzhe.jpg,435,792,490,555,613.5,522.5,357,65
ydOPh318vfyHnS3RIW_cCFdygKOq3T.jpg,336,775,435,504,555.5,469.5,439,69
YdrpaLisqUmOLMTb5MXPp4VT4XNxsjg5.jpg,361,905,467,556,633.0,511.5,544,89
yDTGOU6Uub4e4LIlPJR1GFn6fGlZMMQ.jpg,427,827,416,481,627.0,448.5,400,65
YDu5CXybpPzCM5jxdGxXpUfmCZpbITp.jpg,363,952,474,563,657.5,518.5,589,89
YdWIvzc_YFMsQIv2MhKGvt_E1EuBPj.jpg,262,850,477,567,556.0,522.0,588,90
yDZNQaILue5Qz8qi985HzfVc5zrQoIf.jpg,409,898,447,521,653.5,484.0,489,74
Yd_okWX9aUqnmw3EuSnMCENDycOk.jpg,157,821,517,602,489.0,559.5,664,85
YEclBxuouJXKvwkcfJVkeIwfySJ2oJ.jpg,456,771,433,494,613.5,463.5,315,61
yeFPtZSFYqUGP4XnGug9lRs9rrNrtcS.jpg,419,1075,535,634,747.0,584.5,656,99
YEiaZBCeRqyxJiFfSQ3VkxedIn1N.jpg,481,799,447,504,640.0,475.5,318,57
yElWeBecmMpt7IcUzzI2n1P958bb6S.jpg,386,933,461,542,659.5,501.5,547,81
yEppbf_yNlVjgnRELCHTbbqoI781le.jpg,479,781,459,516,630.0,487.5,302,57
YeQNlwGnzuYOcB7jI_s3Y8E9TRXIw.jpg,469,795,479,540,632.0,509.5,326,61
yESnirwb5D8YbFh4VPB6UC18b4P7H6W.jpg,457,918,420,520,687.5,470.0,461,100
YESZyzxOyhJD8LGffmjxBXEydPG39.jpg,486,843,468,530,664.5,499.0,357,62
yETxeT5moU5wDEPVF2XqBqK8Rorhk3.jpg,452,874,457,520,663.0,488.5,422,63
yEuY23RVftf4dxStazmwxYGaSYVOw.jpg,239,790,473,552,514.5,512.5,551,79
yEzCQR3p38MNu8kUOoYtBkGHsX_7s.jpg,368,817,422,487,592.5,454.5,449,65
yF8RL_oPvTxRTPI8hMFzRvkXrXTheXob.jpg,392,696,464,521,544.0,492.5,304,57
yfcmejDHsqwoIIpSJHYVYZlGEElX2f.jpg,341,913,470,556,627.0,513.0,572,86
yfcWEXtlGPP8nbHnuG3yhGlEeWMpk23.jpg,466,841,479,545,653.5,512.0,375,66
YfgYyHpLsBtzSHpxwPyHVf3JI1iwGYlt.jpg,475,796,461,523,635.5,492.0,321,62
YfILEz2kGKJ_TLWDn7hEikIOMiGG_S_.jpg,302,866,476,556,584.0,516.0,564,80
YfJSOT2mJYygqw4PvEWEDwLiRjGV62.jpg,442,897,467,535,669.5,501.0,455,68
yfktFNs8noCsDsXY2zM2GIFYDsK4S.jpg,422,871,430,500,646.5,465.0,449,70
yFMrkR4GXhQ51Zuc_5wf3WG6bnL1qt.jpg,376,800,450,514,588.0,482.0,424,64
YFpGblDJXj1jvyR86sOM2avLFlyozVl8.jpg,281,760,441,516,520.5,478.5,479,75
yfQ2RZqtGqWxUaKuxWibzQ3nzWgLlBy.jpg,243,1120,606,735,681.5,670.5,877,129
yFsEQMDCBKSQDsbtdcgWWLB47OB2VDz.jpg,479,804,475,536,641.5,505.5,325,61
yftReIBvxVuNEeWWXvb9ysVpWoRVuf4.jpg,236,998,534,668,617.0,601.0,762,134
Yful_WVhRPumEapNsazvGne4iku8qxS.jpg,420,855,463,528,637.5,495.5,435,65
yfw_XF5jUD4yajn1dgqcNJOwqqmi.jpg,321,916,516,612,618.5,564.0,595,96
yFZ19T7anS3NoGmtOq42mHl6VDX6p4H7.jpg,269,733,449,521,501.0,485.0,464,72
YG16OHOnroJMGqYjVNb2lqXQB4Wp6g6F.jpg,408,926,460,537,667.0,498.5,518,77
Yg1Ixi7pKpDxygKHOpDHS2LVH5LuFg.jpg,216,719,465,539,467.5,502.0,503,74
yg4v3P7Bx3acv2YUfw377nDg9uTS.jpg,448,809,498,561,628.5,529.5,361,63
Yg5bpMMSuVkruMDTPQQ9ix94g_CGaQG.jpg,440,786,480,541,613.0,510.5,346,61
YG6Cr3kU5R7sqJ5h2E6iwiQhcXMcOC3.jpg,328,878,466,547,603.0,506.5,550,81
YG6cx73uWY4rRZLTZT8T8vsGSZaUECcE.jpg,375,813,422,487,594.0,454.5,438,65
YGDYDVtNQes4WUwbFSssBOjbWTH35.jpg,381,845,431,507,613.0,469.0,464,76
yGhaOFLvqQXMzxLmqETJIkXeWdvTNj.jpg,401,844,416,500,622.5,458.0,443,84
yGjSf_2VTiaC1npxw3YwEhwpTtRwKLG.jpg,289,841,516,595,565.0,555.5,552,79
YGl9xQ_rXrT_t6eGD3CxNist6jZj6JSS.jpg,397,887,481,552,642.0,516.5,490,71
yGmDx29CfWlt1J8wdSGqpHQ9FlzXGcg8.jpg,411,836,424,509,623.5,466.5,425,85
ygnYM5CNkQjLlF59II6bWTGumVcvK.jpg,389,884,475,551,636.5,513.0,495,76
YGtGITtdgtVQez6ZraT3vQxyMsDQZaoq.jpg,447,978,506,589,712.5,547.5,531,83
ygyQ6jKtaO4ykE6ZVUFdQM214YiDj6T.jpg,310,832,462,538,571.0,500.0,522,76
yh5NcMav755QyKSeluQEkyTSlprxxNm.jpg,404,829,459,522,616.5,490.5,425,63
yH8uDRFi8NzxvHJ7R8rLB7gPFXj6l.jpg,360,766,415,479,563.0,447.0,406,64
yHHsHkyp_jvtLIOVEFFPph9aXoOsuyyd.jpg,329,768,429,496,548.5,462.5,439,67
yhH_ZXXoyGdZ3RDxnNK5KVuHJNIO87.jpg,336,751,425,489,543.5,457.0,415,64
YhK7PPJWnRfRrIRi7z6vWCvLyIiSq8.jpg,185,846,505,599,515.5,552.0,661,94
YHMXEpuYtofNwISBWyiP8DdESBYgYIa.jpg,379,939,512,592,659.0,552.0,560,80
yHTHHsuwbDIXpmmovqfYKgjHdaVQqLW.jpg,419,715,435,492,567.0,463.5,296,57
yHu6gqe_McH8EhcRgUxBl387tvp77mG6.jpg,402,838,429,497,620.0,463.0,436,68
yhZznfRpSsxZLYoEnabile3N4CQKa1t.jpg,466,817,484,550,641.5,517.0,351,66
yI1sTKvmkebF4KRNw6C9myFRLqhn5Ya.jpg,431,864,437,504,647.5,470.5,433,67
yi3aoox3zb8Bccu1hYPjEkOhkqhsJ1.jpg,483,767,430,485,625.0,457.5,284,55
YI5y_UkRIU54U44bpmy7aqXtjjhjmV.jpg,335,890,468,548,612.5,508.0,555,80
yIam7Y7MR5fkhiRgSsp7hVszQL6Y2bC.jpg,422,754,474,533,588.0,503.5,332,59
yIf1aHk5w6NYJrMREQ4cQhwfBImTnhM.jpg,241,703,477,550,472.0,513.5,462,73
yIIZiMFBr4Gq_8cYZ8DSRtHTJEGts7e.jpg,408,875,471,542,641.5,506.5,467,71
YIJ7ZKTVgQqd8FwZ8FK7xTeeELP9Biw.jpg,419,866,438,507,642.5,472.5,447,69
yijFo3jFrjiJ59oacD9NPbGu2IYbdjw.jpg,322,816,443,517,569.0,480.0,494,74
yiJ_ojwti1437WtkwddSBWIhSTq83T6w.jpg,378,813,430,495,595.5,462.5,435,65
yimC1yvKd3cOS5O_97Gj82GmBthXW1J.jpg,293,779,445,521,536.0,483.0,486,76
YiQkizGnKpLxDGshWoG3lfZb94KNWC.jpg,439,880,427,494,659.5,460.5,441,67
yizNXv6qHqjEXuJ6nYfudMfWk2Er.jpg,485,825,483,546,655.0,514.5,340,63
YiZR3mZvMWf7KvXsQMKk1Q7XGLVJWi_.jpg,432,929,487,558,680.5,522.5,497,71
YJbmjPcU6yiLVEWSa5JHJ1QeNDupLSl.jpg,386,925,501,584,655.5,542.5,539,83
yJctgN76Y69SojFc5VCpv78aG17vdb.jpg,484,922,459,528,703.0,493.5,438,69
Yje17K4_2bw6Dz5CE9cJcwv8wr2U9R.jpg,400,698,425,484,549.0,454.5,298,59
yjfbK4FHPRDmQnbdELGQi1qDKV5rI9.jpg,180,1079,589,715,629.5,652.0,899,126
YJieCVgiIChmLbYPkRujECwL8dlXo2.jpg,450,806,483,544,628.0,513.5,356,61
yjiskanIgpYux3DXx2KQTZ2akO3TnGSR.jpg,395,889,460,537,642.0,498.5,494,77
yjQZkgPYkZG8G6BM9b4Lle9lWmMcft5O.jpg,472,784,429,488,628.0,458.5,312,59
YjziK1jBhVVqs5trZ_IKibI3PKCY9d.jpg,434,971,501,582,702.5,541.5,537,81
yk1p2VebnOBM9sBT_v4UwLvSOqkGascC.jpg,477,751,417,471,614.0,444.0,274,54
YK5hvRn7FrrB_Qg56xeqORiXO4yUyG.jpg,391,767,431,492,579.0,461.5,376,61
yk6mRBeEjFsB5B1p7HxS4vuPwX1SqJfY.jpg,360,834,470,544,597.0,507.0,474,74
YkbCk6mPTWNqOVriQzPYlCpXM2hk9BL9.jpg,339,905,514,593,622.0,553.5,566,79
YKbrPX2Y_bk42SktcpuQlJf1iDO6jyL.jpg,466,776,471,528,621.0,499.5,310,57
yKFKzZaNHwVI4vCGmP9GWWG3EQyItO.jpg,358,928,472,555,643.0,513.5,570,83
YKHVBljI28XgXewS4mUIS_KbwmnOlWlw.jpg,440,905,468,539,672.5,503.5,465,71
YkIf_12UXrbOQZ1c8jfzdOoFXm6B1j.jpg,363,947,524,607,655.0,565.5,584,83
YkijpObOwwJMRx4j5Y2q8KsjYysr4Eo.jpg,480,928,460,540,704.0,500.0,448,80
YkIrjTYqLopzI1avBYOMUOOsT3kB594x.jpg,461,866,414,482,663.5,448.0,405,68
ykJBWFzBP2hwTsFKYte8u_3_8hV5BG.jpg,384,839,427,498,611.5,462.5,455,71
YKka2S2mWdcuFkHBUmp8W7qajlTU88.jpg,444,870,425,489,657.0,457.0,426,64
YkKgJzQl7NmwMCzzEu_BQq8LEQkVLD.jpg,424,735,468,526,579.5,497.0,311,58
YknD3teMdi84o3uWZ4Ic4Wsd9WfnpR.jpg,447,843,419,486,645.0,452.5,396,67
YkQmk4Z1LsGYIuMOOVjq6u11vxMlZST.jpg,422,939,446,547,680.5,496.5,517,101
yKtMSyrt1l2Pv4VfMjMLayxQFeg1Lhb.jpg,211,802,469,559,506.5,514.0,591,90
ykW9DrIzjVcnWo8dn9Mlk9j1BGVSGdI.jpg,236,1135,574,696,685.5,635.0,899,122
ykyP9hl2x8XzEqeQc2HhDVW1y2CSUM.jpg,427,962,501,581,694.5,541.0,535,80
yL7dP2Cb3q1HRV3iNmq72g4WevGXEHW.jpg,439,843,529,600,641.0,564.5,404,71
YlEVwd159FWCyRah1M67UFuxsLdwBK.jpg,364,970,536,622,667.0,579.0,606,86
YLG3mc5mYFlve6WOTFqTC_VGxUvvdx.jpg,297,830,423,500,563.5,461.5,533,77
yLm4q3cROjW5TNgdy7F2hTNFVwOsqlD.jpg,331,851,470,545,591.0,507.5,520,75
YLPYRS9DEv2gxnLebGJ4nLL2UdFHJ4XX.jpg,444,845,416,481,644.5,448.5,401,65
YLQhC9yR8feWsha2UuCcKTFYimTKwL.jpg,390,963,518,603,676.5,560.5,573,85
YlthqFx4UMFw8q8xXPMO7sXWtRMoGDdC.jpg,274,777,433,511,525.5,472.0,503,78
yLVGJO15yp4qZfNhpMYRFq5mGKjuF.jpg,411,880,427,501,645.5,464.0,469,74
yLvOcXj_xM1w6lpVQ4PnHioxePjXCBE.jpg,376,899,445,523,637.5,484.0,523,78
yLVwKNIX8DWtsuIBe8nBwIkRjOIUh1y.jpg,404,786,507,578,595.0,542.5,382,71
yLX6yftrYV3DBz73GcyPNiOSwNj2Wjs.jpg,452,776,476,534,614.0,505.0,324,58
YlX_PLirXDivzYwGQMFUECUP8jmzzFtR.jpg,305,762,437,510,533.5,473.5,457,73
yM5tE9vpuLbuY7iN4sVHnvuh6I4euVe.jpg,418,754,445,509,586.0,477.0,336,64
YMeyjSIeZnSq1KgwZPTfv_dwKVxK7Tu.jpg,436,876,429,498,656.0,463.5,440,69
YmHs4Jhen3ihxLsaSgexSoh6qmp5QTfO.jpg,414,954,493,580,684.0,536.5,540,87
YMq5W3NoSKKE2LizxlvRGTJxkoKMr8qo.jpg,371,891,460,536,631.0,498.0,520,76
YMunqJQXcqBQ_ty8s1GQZDfLWekWa.jpg,363,750,438,497,556.5,467.5,387,59
ymX4MY8DIpPeRgBtGsSUcehqfN9BjZy.jpg,401,864,428,500,632.5,464.0,463,72
YMxCbZVC_Di2keIYSr_Y7ZRgBmgWfM.jpg,410,814,419,484,612.0,451.5,404,65
yMypJktXsQNim4mO_vBkKtXtLIhYCX_.jpg,291,901,514,600,596.0,557.0,610,86
yn8l3NcXYZXfDX5f5W8FLd4WpNZIBb.jpg,400,738,475,538,569.0,506.5,338,63
ynI4nkOy5H6Fqp9BgOw5mqMYjYS1LaV.jpg,316,682,492,556,499.0,524.0,366,64
yNOiI19Mx1svke2CRR4KfgbW5nYqzZ.jpg,393,968,510,596,680.5,553.0,575,86
YNqkholPEhsObtPNggEaDFH6GFG5OlP5.jpg,437,783,453,519,610.0,486.0,346,66
yNRC9aKQxgz61B74dn6Bw2Tv6IWlv66.jpg,405,830,425,493,617.5,459.0,425,68
yNRmBN63pvpHJ6FfaVRTf8xvU7mZFFy.jpg,366,1010,546,642,688.0,594.0,644,96
ynU3STm2bENzyXFn1ICnV6BeppMYo7H8.jpg,344,893,510,588,618.5,549.0,549,78
ynvFK4vVLuOeVUQHZ69mvWLLKRD1.jpg,487,945,464,537,716.0,500.5,458,73
YNYO1sbL5MOJdpq8feTIWQvLfX2VNMx8.jpg,433,795,494,561,614.0,527.5,362,67
Yo3c74h7PEbE5XnaDfk2EmhMZFHsC.jpg,406,776,488,554,591.0,521.0,370,66
yobjuYyJRQIp5kczz51zuwCu7HRsMDz.jpg,465,885,454,522,675.0,488.0,420,68
YoeK_jmnf7m5srV6YqnpBpG9pNiKo_8Q.jpg,539,885,454,521,712.0,487.5,346,67
YoeMO3exNfgPuvGq9eIztCmHtbWTfeBr.jpg,445,814,504,573,629.5,538.5,369,69
yoEUIi7ykgBrCTZrlxDyQXR78LV.jpg,434,883,431,500,658.5,465.5,449,69
yOoYxmSgzHDsr5lHFGaS4fhS4XZvopF.jpg,386,889,445,527,637.5,486.0,503,82
YoWMsLneErTRWYyviph1qotsIruJC8W.jpg,359,856,445,515,607.5,480.0,497,70
yoxexSUQytcW4Ohdd1h8e9hcT3WZJF.jpg,381,959,471,554,670.0,512.5,578,83
Yo_2O31zzL3pNGl8ybbq4lN_XmYG2.jpg,375,860,442,518,617.5,480.0,485,76
yP4BIuf9zc1ITHmiKZV1TYXc9hOlZm.jpg,382,679,440,494,530.5,467.0,297,54
yP9qDmnXU6eLSHMbuxsonPnYQIa8jb.jpg,181,716,496,572,448.5,534.0,535,76
yPgCXExI_lyp6vVkoxsd1flKlFh9oIY.jpg,360,760,424,486,560.0,455.0,400,62
YpnCi8M1CIemczMfxOLRcFPijBXOG.jpg,382,769,443,503,575.5,473.0,387,60
ypNqbXqYyhfrqDgIjH7t7uvEvHjlt.jpg,456,847,512,586,651.5,549.0,391,74
YpOawwPlgWw9s7WXUUfXuc6Bc8_poFD.jpg,374,815,420,505,594.5,462.5,441,85
YPOqkqR1yetSYgHqC3RGaUW5v5Nusz.jpg,427,722,431,487,574.5,459.0,295,56
YPpdPI1nn1gf5wgi62bH_g7ksO9Kyu57.jpg,384,851,439,511,617.5,475.0,467,72
yprdxPRskdtOvzHdF9ExdD9GuqhvOJ.jpg,345,851,456,531,598.0,493.5,506,75
yq4c8G2nmDX2WKaetD2fUl_xhgzT6uw.jpg,276,829,470,553,552.5,511.5,553,83
yqkiUivMHovxFD5FfWbdBG1nxnoLmN.jpg,417,975,460,545,696.0,502.5,558,85
yQOccqOsVj7gh5PMggkVWXuX9UOdVd.jpg,342,857,455,531,599.5,493.0,515,76
YQOunUo3e7_w9MRI3GCbhfGmEeT8GeqR.jpg,426,880,435,505,653.0,470.0,454,70
yqrkJVbz5SVb1wzvPUvpFuwwgmqDQbC.jpg,430,787,490,557,608.5,523.5,357,67
YqRPKppi8Yu2yZ3L7vMeEX51rWoxZo.jpg,405,974,474,556,689.5,515.0,569,82
yqUFPj_dI9ETJdVKG3QWzwGb5koSVCm.jpg,361,860,445,540,610.5,492.5,499,95
yqvCKnPYd11IvY6MG_yRkW8ECGTX3Wtg.jpg,274,840,494,582,557.0,538.0,566,88
YqVHITVCa2feuDoX6cxCtJUsX442lcR.jpg,339,929,514,598,634.0,556.0,590,84
yQVqUiFe1qwZOZa5DoWg9NucwggwBC.jpg,424,731,429,486,577.5,457.5,307,57
Yr5lq8caRwGpvE4EwbrMLMTRppum.jpg,379,891,495,571,635.0,533.0,512,76
yRbNsie4_ZZKVyuQhcasgJBqyjnFX.jpg,349,781,422,490,565.0,456.0,432,68
YrcqsKwbTK8PqTigfLRIMLvhfnE8kW.jpg,300,1119,560,694,709.5,627.0,819,134
yrg7D6vfkzNYk4fn1z8XVmEi7xCPtYsi.jpg,386,927,465,541,656.5,503.0,541,76
yRHkEMVUnCxtJDs1PpPibrxpumz6Nry.jpg,354,651,435,491,502.5,463.0,297,56
Yrhl_IKXPyXfMqZZ3DIiJNbOBvOQkq.jpg,427,934,488,563,680.5,525.5,507,75
yRibpR_uFQtm2VT1_BpwMo5tGCRRM9n.jpg,496,814,441,502,655.0,471.5,318,61
yRisfJ8EF2FWGRHrEl1KCjiGpcutgye.jpg,293,891,523,607,592.0,565.0,598,84
yrjdbSjx8L6xQFY8vgnehlEFr3HXKzDm.jpg,297,673,491,558,485.0,524.5,376,67
YrLUP5q6JDN73YNNm1QWr2DOh2mOT4B.jpg,391,836,435,505,613.5,470.0,445,70
YRmKgRiSXxzkmHws38Ty5B__ajnTO1I.jpg,506,814,442,503,660.0,472.5,308,61
YroCYdsYmfsoL6zM1Xo9YQRQltLpq.jpg,335,865,458,534,600.0,496.0,530,76
yRPBkMF8SBQNuvWjwQdgvm4di2O6c.jpg,443,763,457,517,603.0,487.0,320,60
YrTYmWRQo_Wk4uRasmX8HIH1QtXf66gg.jpg,480,892,416,480,686.0,448.0,412,64
yrUDxTOg6uGi94W8Li5HXrHt9zUUqKl.jpg,395,946,464,549,670.5,506.5,551,85
YRvnyE28hsNpX8JXpdRf8w7mrskBFmUT.jpg,338,859,459,533,598.5,496.0,521,74
YrwyiN4G_XyWcGIBujw8ng3ZPDUf.jpg,375,893,454,534,634.0,494.0,518,80
yRYiI2DyP3cedSKzJcbb6czWWyn_h2ko.jpg,413,962,505,585,687.5,545.0,549,80
ys6ZD4oUYIwT9crRbt5tFCHlvtiQuec.jpg,323,857,449,530,590.0,489.5,534,81
ySbglMHZ1Dmav2f_jenHgzWuVyjuS.jpg,336,854,456,545,595.0,500.5,518,89
YSd8aykgKmZDE_orIsifOiUYK6iXuZ.jpg,421,828,419,483,624.5,451.0,407,64
YSFqJZmsfSLUY5CSoLX_kNLhowwnGc3.jpg,358,682,448,507,520.0,477.5,324,59
ySfvZ5LiCUIDG97Jo4kxsVHqe4o689_.jpg,419,925,455,531,672.0,493.0,506,76
ySFx4Bjs4rSZYE5SjTyQUDyPkJvNjVwI.jpg,369,867,449,523,618.0,486.0,498,74
YSGpyxp2qHXN357rOyihaZc6mGU1SPF.jpg,302,836,464,546,569.0,505.0,534,82
YSjmuboQj6tdR6xLYfuR_ixCKMmesO.jpg,416,924,495,573,670.0,534.0,508,78
ysk8tnWnEdbiSiWpe_y1RvSyzyEonZW.jpg,318,843,497,569,580.5,533.0,525,72
ysnjKbvfIhrddFJ6wuCw_GrbarnPcW.jpg,460,818,464,532,639.0,498.0,358,68
YszIJX3CfM3wl3XV8FpY6hKk3znDcVE.jpg,371,865,454,529,618.0,491.5,494,75
yT7YZR5vZbj3XuXUoRHh7jcD36OuBO.jpg,311,782,465,536,546.5,500.5,471,71
ytFeJMFUgdzqsgkGL3EiPfWye3iWJ.jpg,367,763,438,501,565.0,469.5,396,63
yTGjXtQxQ6mCp2UJmKeZish4pOTyuHH.jpg,317,829,482,556,573.0,519.0,512,74
ytGPU4Djp2tSppTZIaWkqGpWZvhVWU.jpg,367,769,419,483,568.0,451.0,402,64
YtNXrriSTamtpgw1Zcs1fpTVVwsM8zy.jpg,320,766,435,521,543.0,478.0,446,86
yTp9XMzRmzD3GBelLiXoPiHBy1LBGph.jpg,374,927,467,563,650.5,515.0,553,96
YTQIRU_EC8zqWfabvXTRsnyINBXhg5Z.jpg,412,724,438,495,568.0,466.5,312,57
ytQWtDeKXQqUdXU_5UXTWF58mDLazet.jpg,186,729,511,591,457.5,551.0,543,80
yTSO4xnCTWRVNvRgvyCannJFmWD2N.jpg,398,956,470,551,677.0,510.5,558,81
yTWkXup5DTxcX17JunW4PMzBZEOWY_.jpg,376,905,500,577,640.5,538.5,529,77
YTyIbOzl6Bhji9B7TyXkazzcBdKYkW.jpg,471,770,434,493,620.5,463.5,299,59
Yu6evJNHfjR39ePwYT4KQzEMMC7P2nHr.jpg,417,715,429,486,566.0,457.5,298,57
YUBUwUuO9aMWpkI25iVQR4D_6o3HTI4.jpg,448,827,411,474,637.5,442.5,379,63
YUedIz9se1BqFhEW1RrnNTXzHXo_.jpg,276,737,454,523,506.5,488.5,461,69
YuMU6tD7VkbowurvwFLhFnWixgSUylg.jpg,361,987,495,587,674.0,541.0,626,92
YUQF2xwTYDLBKE47N4dLwtIIclTrDybP.jpg,441,871,425,492,656.0,458.5,430,67
yvcWPpJiuPgSqlPcmXI8uLGSuMkPdYF.jpg,478,885,449,512,681.5,480.5,407,63
yVDYh4P5Sqm3PiMpqpJfH7MvjYw77PSn.jpg,480,825,483,547,652.5,515.0,345,64
YvegclPbdLlJcPCiltEMgw8th8V11DE.jpg,359,647,448,507,503.0,477.5,288,59
YVeS4t4QyoCxBer7BQWotbk74jQlFxyq.jpg,483,872,473,539,677.5,506.0,389,66
YVGi6fd5xjzWxeScoI6dbqlKJzfU1hv.jpg,243,969,517,635,606.0,576.0,726,118
Yvlpsu8I1J58Ym9tb_OSEvqrT41biMRe.jpg,356,693,484,543,524.5,513.5,337,59
YVnrngNHU4u5LqxSorBfwrMMZJ_B4.jpg,219,904,441,539,561.5,490.0,685,98
yvpIYd_4GVOfRtIhJJ3vBlqddh1jF4N3.jpg,429,784,489,552,606.5,520.5,355,63
YvrMyXUlYk2mz4qWuVsGaYbCv18GpZ.jpg,492,798,462,521,645.0,491.5,306,59
yvy9xGYM1zYSaDDOYSURW6iCIMKTQbeC.jpg,434,750,447,505,592.0,476.0,316,58
YW3ifEJK1BGmR7tZQsVkQjTvFRQnOc.jpg,412,1061,557,671,736.5,614.0,649,114
YwcpPf_rGUVhBTNg2QPepzKX18rUuY.jpg,346,674,448,509,510.0,478.5,328,61
ywd62e7hl8iuHg4wJ1FB5_V44Ub5mR4.jpg,386,843,436,511,614.5,473.5,457,75
YwI5MVPs9EewQ6uex6pVO74kdyJs.jpg,340,919,482,570,629.5,526.0,579,88
yWKGZZNRD2MOxpt7P7kBsKXKeG8RuwQe.jpg,299,823,485,561,561.0,523.0,524,76
YWnq4nf_XCfV_HxNpHydCUnVh5ohL.jpg,501,803,433,493,652.0,463.0,302,60
yWQ77aWK_6IORYMmR6qZVPY5PwSr68.jpg,379,870,481,553,624.5,517.0,491,72
YwRc4HK4yz2C8Fyhil6UrG3hvQzu_PHW.jpg,424,722,457,512,573.0,484.5,298,55
yXBv4E5_F9ygEa2bRTvVRLjYmeWJe3.jpg,467,1048,508,602,757.5,555.0,581,94
yxeIc6mLioo3kOBDf9vNyb6ei8TCpZF.jpg,480,778,457,512,629.0,484.5,298,55
YXf62w47B4uCsydca4kRojpciOIjio9.jpg,379,918,461,539,648.5,500.0,539,78
Yxfz66qwR6YL_Y5G2bbqtl9ibrTVYDJ.jpg,455,872,453,516,663.5,484.5,417,63
yXIatEVKaw9ysGlxl6cKEVegRMEp3Uq.jpg,334,861,466,542,597.5,504.0,527,76
yXk99LFXPd7zzIIyrmV5xYnMv2zbuVz.jpg,354,736,474,543,545.0,508.5,382,69
yXkpk4Y_aEkeTfCCBiY2kEu8oSsoqu.jpg,238,708,471,542,473.0,506.5,470,71
yXMp7DmMa6p7nI2hgtg5bvofPbnw69Z.jpg,436,893,434,505,664.5,469.5,457,71
yXOkYPzHrSKSOcwoWYWlHnEQ9glY.jpg,366,933,471,554,649.5,512.5,567,83
YxRwYJHYMvMolPHmKKnxNtsh_UMI2zc.jpg,435,767,474,534,601.0,504.0,332,60
yxs8w762KttztoWH2LdtiiI_TWP7PM.jpg,270,806,470,553,538.0,511.5,536,83
YxuH8b4NUQ3eNJZu1RjmFP3nBIsDV1X.jpg,421,903,483,552,662.0,517.5,482,69
yxZVjTuKHcOx_PQP9D2i4Om2sG9p.jpg,501,1090,491,588,795.5,539.5,589,97
Yy5l136vtupP_HRYfhEILZf3BJvt1q6.jpg,267,774,449,528,520.5,488.5,507,79
