filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
3MXe_M61ewY8O9HbLo336MLpbM97BpC.jpg,253,802,468,548,527.5,508.0,549,80
3n2hFcDqwNkpcmg6zbUI7CbRcsgDQ3E8.jpg,362,861,439,516,611.5,477.5,499,77
3n=emfnYo35y7T2YojHIYiUD1CtTIi8S.jpg,518,817,435,491,667.5,463.0,299,56
3Nuwb=tldt94FYuLMnSp5aZyXC7gcrDd.jpg,347,839,432,508,593.0,470.0,492,76
3nWQ1f1zDNlvxsh25GyxgCpYIgDzg5e.jpg,439,759,443,504,599.0,473.5,320,61
3OIG4U=Fl9WUy1LIv1kePbNdNDm2KFS.jpg,342,767,445,507,554.5,476.0,425,62
3osJgaHWBMhPTD9JECScvsswJGZfO.jpg,374,851,468,543,612.5,505.5,477,75
3p4vZHnjN_GgqczeJ66jV4byJmmth5_B.jpg,336,950,499,586,643.0,542.5,614,87
3Pl_ZUUbXuxsTJXkiJjSVRngvQGS5C_.jpg,355,688,454,515,521.5,484.5,333,61
3q1GMVMTE6bCwUvdhL7zvW9iKob6Hc4.jpg,460,732,415,470,596.0,442.5,272,55
3Q8sr_YbmWDLYwonl9qqc4ur2kKKpa.jpg,426,873,425,497,649.5,461.0,447,72
3QjKwtdIpdWyQ=PsUyCQm37Ig4Qo9eH.jpg,443,906,436,506,674.5,471.0,463,70
3QPMikyH3qyo_exeUpRcKK679VE_8Qh.jpg,415,915,475,557,665.0,516.0,500,82
3qrm4tKkSa6acSJP_uWCcRuISwwZPz.jpg,371,847,448,517,609.0,482.5,476,69
3RJNoYDSCR5t8dl6yRmItUffMDKCXJvv.jpg,314,690,482,548,502.0,515.0,376,66
3RQIF_Wo81UGERC4NmaGeCVoGEVqDnVl.jpg,436,899,445,516,667.5,480.5,463,71
3sPJzmqwMRZuRenrdTqSeHNu91XeQd7.jpg,429,806,462,537,617.5,499.5,377,75
3sxV4tnZoU3jwVZ8rUUXJbyqw2ZPBbp.jpg,425,874,434,502,649.5,468.0,449,68
3TL11MdU1n_oIxi6hczjl=RULP3es4K2.jpg,365,841,442,516,603.0,479.0,476,74
3TL3i35w9EjkSHMbnNXWM645jb932vHr.jpg,246,843,482,577,544.5,529.5,597,95
3tTS_kQJH_a9ZOVe8yE8sb7yJZtFWvLg.jpg,472,870,415,477,671.0,446.0,398,62
3TuNxFXczJ_qcYOriIrSCmOxTqyXJgKD.jpg,436,846,419,483,641.0,451.0,410,64
3uNjmX9mi4NcnJM7uShpm97Ga5OWPl.jpg,323,937,535,624,630.0,579.5,614,89
3UQueUUqFxj=qGFgE89ftK3LwyIEovd.jpg,310,788,437,507,549.0,472.0,478,70
3V=FuRko=tXPjqCzNWRSp2YRN7CWEwWW.jpg,357,1199,631,755,778.0,693.0,842,124
3vGiLKVbdpeIzhv8X91h53hoL=jSsu.jpg,474,911,428,499,692.5,463.5,437,71
3VwP86r7GX4fiPHloGWG6KhC7UpeDJp.jpg,314,891,477,563,602.5,520.0,577,86
3w4bkuyvyQQWEB6r4jaikgPareHGV6x.jpg,458,944,461,535,701.0,498.0,486,74
3wBzSesf3ULCg1ecveGDuG_9mmvgND.jpg,295,853,513,594,574.0,553.5,558,81
3wChsqJPEQNvSP9h8u=LcOofG6XIYb.jpg,415,813,415,492,614.0,453.5,398,77
3whai6aYQopSu_yVSSG4=wzHXmzpZLqO.jpg,290,754,431,505,522.0,468.0,464,74
3WSkxWeqYisz1rRKOFapw7FkXW7k6VoM.jpg,363,707,453,517,535.0,485.0,344,64
3wY962N5Emm16_zY3cvMvf59yp6EBnoM.jpg,421,758,473,540,589.5,506.5,337,67
3X3tQCnIiJp_gMMEwzl2yvDbShI3KIrh.jpg,406,924,480,558,665.0,519.0,518,78
3xqFD2PMZm=JksXlgklrT5Tjv3vnFWo.jpg,440,726,421,479,583.0,450.0,286,58
3X_YXCIp96YqUw6LVO5kIcBkpcP_JFhW.jpg,364,776,434,505,570.0,469.5,412,71
3y9C3IwX1kZKuGWbo3E=GBBwGDCtJOZK.jpg,323,782,435,507,552.5,471.0,459,72
3Ylbv7UJD_ehgcEvz2OTIqG9CwnhL4U.jpg,372,762,446,521,567.0,483.5,390,75
3YTE4pW4hUphDRu4v46t7BF1jqCPhUeo.jpg,282,716,437,504,499.0,470.5,434,67
3zb6d7ej5wWNWpyV9NXgCXSd2pFmyK.jpg,426,972,511,591,699.0,551.0,546,80
3_EhdY3cxQt7_pfMHdkH14smodRaf1YT.jpg,304,791,477,550,547.5,513.5,487,73
415xjtiKyTxWHmIMhn=iK2fYFKlFQUX.jpg,423,898,485,553,660.5,519.0,475,68
431RwGY_fL19YdxO6YZH6V9ztolJPXk.jpg,332,688,482,546,510.0,514.0,356,64
43OECzNWLV=hZKI9RXC6jWsNFsLChKPc.jpg,382,664,428,481,523.0,454.5,282,53
44XDJpny78EovgDY6jZ1RcFtXc4RI_Ld.jpg,438,845,419,488,641.5,453.5,407,69
44_SSTQzJcnFPTfdM59Edr_GaklYTPFn.jpg,269,723,474,545,496.0,509.5,454,71
45mmn=P9IePbyJjO9C1uVecHdO1oLd.jpg,315,735,446,516,525.0,481.0,420,70
45NBvEGK4pMhYz4HQbH=MGRO=jLTE2gQ.jpg,449,731,419,476,590.0,447.5,282,57
46oqbUdVCxa4m_JijJpatHOxh3396N.jpg,383,853,474,547,618.0,510.5,470,73
47KrPfEg3oEQUeTEnT9xhOSxwzT3p2EV.jpg,404,841,419,483,622.5,451.0,437,64
4=HewjGCEhppjnF6pqxPvvnVltVbwdp.jpg,324,855,451,533,589.5,492.0,531,82
4=k16bXNVWhDmP9KZ_=MM7ekqMDbLiPw.jpg,413,765,487,549,589.0,518.0,352,62
4armuPqQjRaVBo_hxVtE8edQhm4VQ6C.jpg,395,877,476,552,636.0,514.0,482,76
4b8XS65TvVeURs8necvkMewn4ERKHh2.jpg,411,896,482,555,653.5,518.5,485,73
4B_oJPMmLciasjqu9U6u=_BKWTr_ZZ=.jpg,432,863,419,489,647.5,454.0,431,70
4dvVL51JnFlKUovbu7kOY9_Hk7YOjgMW.jpg,433,838,418,483,635.5,450.5,405,65
4DzWgBpeUutEFuediELVm5=_gEVdLzC.jpg,452,877,452,520,664.5,486.0,425,68
4E3a=27enaU_yrs8kGytFJ8XdKNOdj.jpg,343,757,422,483,550.0,452.5,414,61
4EiyEFdk4_NhfRv65aZ=6aqJhBvy41LE.jpg,512,832,463,523,672.0,493.0,320,60
4EJzJb_=fM3WD77cIJfdJGnChrcIq6K.jpg,400,862,429,514,631.0,471.5,462,85
4ErsRzZvjisfkOuURbb7_KT5qJ47tVLF.jpg,335,869,455,539,602.0,497.0,534,84
4eX6dd3XKgNL3UNvVgoVLJMzoRfUrNH4.jpg,317,743,421,485,530.0,453.0,426,64
4F8j5yRsTs_vThM8rryFeRV_sWU4HRJD.jpg,378,854,452,521,616.0,486.5,476,69
4FLcIzhx2fxawiuhde6R6Ix_V4_d1YZs.jpg,299,931,477,573,615.0,525.0,632,96
4g9MzETv3SwlaVFhcfhTiaHKXov1rMpQ.jpg,408,844,455,529,626.0,492.0,436,74
4h=xPXEyYP31yY5KDZDpbN7LafSoF79.jpg,335,740,448,510,537.5,479.0,405,62
4hj7RNfpDzwj3lC43lzvRZMc1QEtDz8L.jpg,377,901,462,539,639.0,500.5,524,77
4hzG=TPM7g4SrnupH7=bodX=Kqd8bk.jpg,453,789,472,540,621.0,506.0,336,68
4iNO=39WotM2WVTCJKT5PNuGHKFjRtb.jpg,436,989,505,590,712.5,547.5,553,85
4Jbf3=wDPuEta_P1xrKuchGhW9lau8Rs.jpg,445,789,480,544,617.0,512.0,344,64
4JpNZ9QFEULi_PIOYGaslY=9uOSyJuCK.jpg,320,852,461,541,586.0,501.0,532,80
4jq=MIzcJrJP8uL7HbO8wgJrxaWZ3w=p.jpg,369,909,505,590,639.0,547.5,540,85
4jut4=G3we4KUCvEIU9RXYioG_NPS6WU.jpg,425,818,416,483,621.5,449.5,393,67
4JViB8aEnziMqiZdFLItF4hX_gVlk.jpg,168,818,500,591,493.0,545.5,650,91
4jY8LkIEYaM7bge35XHVp2_ffdGdjxgr.jpg,397,800,406,469,598.5,437.5,403,63
4Kxn=fgqONXkaiKE7_RbFUBrXDubsHCK.jpg,316,861,463,546,588.5,504.5,545,83
4Lg5f5_D4uTDejdg9wamxqel8CSDC7Q.jpg,252,755,489,561,503.5,525.0,503,72
4LGr5IhHlQLrF_2uo5r8Rd8jwcRJ1C.jpg,411,856,431,499,633.5,465.0,445,68
4liK6ILie13LGNSRe5kbRpXB8rR_22O.jpg,519,968,453,539,743.5,496.0,449,86
4loo4nV6hzMG1cUb=CgKx86SDXyQ7io.jpg,352,1065,567,672,708.5,619.5,713,105
4M2tr7qQQ_bOHNBfWc55jmdDFchwOini.jpg,393,883,439,517,638.0,478.0,490,78
4MUKIIOz2YMhf8kW2pMqFNUgO=n.jpg,351,736,413,477,543.5,445.0,385,64
4nayLhmUPcmNKsl_RCY2mbvgNa91ik.jpg,343,793,441,513,568.0,477.0,450,72
4NGvLM=x3ImIN_TNjh5jR3jQSo1HC3.jpg,291,785,440,515,538.0,477.5,494,75
4nl82M7=ZSC23zcLbS6ziw1H2kLyOPky.jpg,460,802,462,525,631.0,493.5,342,63
4OOjLqopr1JvqTcZvo7YJh7FxfDnNWTz.jpg,475,825,463,527,650.0,495.0,350,64
4PvYTzwlVd4r1s4f2=b_zuijqxO9sYpr.jpg,403,841,422,505,622.0,463.5,438,83
4QLVi_Qqpu6=O34kTkLvp=PZoJa3srY.jpg,409,852,428,497,630.5,462.5,443,69
4qPVulC26K3YrcrsG3oOBTOHz3Sc16.jpg,339,864,490,567,601.5,528.5,525,77
4R2T1THCJMzsvoR__khrjpc=MeIS_hi9.jpg,331,867,458,537,599.0,497.5,536,79
4rJzkYg7WKP6uiGyDRteNnBGwlQbw1.jpg,359,715,436,503,537.0,469.5,356,67
4S9QBJT=8L21HdIzdONf9vQezxVBIIT.jpg,421,736,469,526,578.5,497.5,315,57
4Sr6PMvKq31s4s_hLPHLoUih16jEM.jpg,370,937,505,588,653.5,546.5,567,83
4sWWTfzmMpn1noj1ZPCor3ICpUQQWJ8.jpg,471,770,453,511,620.5,482.0,299,58
4SZtNR2TOlQdZnm6EBu7pFBo8umC1.jpg,345,850,454,527,597.5,490.5,505,73
4tgSwTHD1XPI_DaqEDTOIbUYDT3Ggp.jpg,368,860,479,551,614.0,515.0,492,72
4txkvm1Ig5LBD5=Hqurvm1kFJwLlKbK.jpg,426,860,425,493,643.0,459.0,434,68
4UIjBZTpCY5U7=p_15n3GaoK=f6j=Zq.jpg,341,884,464,546,612.5,505.0,543,82
4V8CsD7l1qMeIUvODHtg_DPTz1mdZZrZ.jpg,500,823,442,504,661.5,473.0,323,62
4vwSEh8yEcsTX_Ol1TdnDh8UpbHuJI.jpg,187,1087,668,795,637.0,731.5,900,127
4W6kG2VdsUgRswhJJ2G6WjauelFhhDY.jpg,444,751,441,499,597.5,470.0,307,58
4wLG7lIzLO2U2Ozio9j7lUS8SE4BVsu.jpg,396,930,485,565,663.0,525.0,534,80
4WveMQCxwcUTEfhvvZBefn=Ha8xjp6nW.jpg,404,822,427,494,613.0,460.5,418,67
4WxB3=kk3JYDOIKqPoLdBS6QuFCjuHFr.jpg,489,808,451,511,648.5,481.0,319,60
4wzNv1e4dM=voEuKW9srVUsz7vIh8lEh.jpg,345,657,429,492,501.0,460.5,312,63
4x77RLa6WQPWPnjkQfZSJtSD_df3r_eb.jpg,376,868,429,517,622.0,473.0,492,88
4xCDrnFQwOCHc57RCJOxWi25vbeZUf.jpg,281,908,532,621,594.5,576.5,627,89
4y5QB_XiLDWlXKeu_idZRDwg5Ow4e7w.jpg,399,844,459,527,621.5,493.0,445,68
4Yhcs1EXMqQSf9RzMXfe7H_ZB=UjMgp.jpg,452,856,488,556,654.0,522.0,404,68
4yii4M5XYSnZ7HvQKdcLkn91nCKb_k99.jpg,491,772,438,492,631.5,465.0,281,54
4yImM4V46fsithOsjkHmMSm35GhXX=.jpg,237,853,500,592,545.0,546.0,616,92
4YQnPZwH1HiZe7w1wjInKew6SiSxkcV.jpg,376,812,424,493,594.0,458.5,436,69
4YwTY8PEWYLSFYaqFj5JKKYPFSN_TU4a.jpg,343,828,439,512,585.5,475.5,485,73
4zbllaulwXLfuPetaSrLyHKzkbXdDO1.jpg,324,867,505,582,595.5,543.5,543,77
4_Fl1QnYIism3R6uewxyFSYHBWWW1t1.jpg,356,782,420,486,569.0,453.0,426,66
4_P_RTEENcoHv=GjVTQ_ViP4LJHktHJ.jpg,421,862,425,493,641.5,459.0,441,68
4_tkS9OSy6Y3U94VHRmrlwCSxsT8.jpg,329,754,423,490,541.5,456.5,425,67
51IcThp7QwquBIukQeRWxO7KwDnZpXmZ.jpg,504,782,444,501,643.0,472.5,278,57
51JzdgasENlKH=xDhdQT=Tvef2nHEGv.jpg,421,838,441,503,629.5,472.0,417,62
52=vyVWRvjMSwBWWtxawraZ7d8Ei=vo4.jpg,336,647,434,492,491.5,463.0,311,58
52flDgTNqcawDncEq33N4HaaWMxffm.jpg,336,742,419,484,539.0,451.5,406,65
52S_B8thw7x3_kMxC9DOtQl2ZWr=th7.jpg,423,885,470,538,654.0,504.0,462,68
532PQH_XduCRVf8E=xepmLmdcOzB7.jpg,381,930,457,543,655.5,500.0,549,86
53Jfm5qfZf8eHiHGiIMd9egotvpyzQC8.jpg,419,909,484,563,664.0,523.5,490,79
54HY9Enyeg4NocYpulebZQ9LBugWrSDM.jpg,431,868,419,484,649.5,451.5,437,65
54YmVrNmHPHwfDUdHvyTKapOpW1xUB.jpg,398,949,469,554,673.5,511.5,551,85
55H=u2FwIPUrzpWYJ_YhMq_oVs7LEa61.jpg,508,844,457,523,676.0,490.0,336,66
573HPwsVX5QFo7CDtU5NpPlVjoB=aYX.jpg,457,780,473,533,618.5,503.0,323,60
57ahrBz=uHGRU=6SC2wmW5B3KUkcvauK.jpg,405,815,420,487,610.0,453.5,410,67
57dyuOlkJZfsmD1CMo993Pk_OQSBnD.jpg,407,887,480,554,647.0,517.0,480,74
57tChDosSGnixGi8=hpke5tgTzLU283X.jpg,358,709,462,527,533.5,494.5,351,65
59oGjLDV7mEVMRjcvJ_Wegf6iVuWbeY.jpg,296,963,509,610,629.5,559.5,667,101
59puBLj_sjj43NXptEBLMoM5O38gsGd.jpg,434,855,425,489,644.5,457.0,421,64
5aocU7Cpl3k3LJwj3k3uz1uoz3vZfJ3.jpg,500,849,484,549,674.5,516.5,349,65
5aZTC_BY4vUxVhYpVIrR1daww_DEzT.jpg,405,701,432,489,553.0,460.5,296,57
5bFR4ld8ZesRo8TWVD5U7Y5eosKTTMKL.jpg,457,857,413,480,657.0,446.5,400,67
5bsmsoh95j9H=ovXKE2gWSNf3TcN_.jpg,394,747,492,554,570.5,523.0,353,62
5c3K=EBMR5MYnWjwGTOPGLnTaWQuZsR.jpg,359,846,453,524,602.5,488.5,487,71
5CfXiciEJBS8yKC=7s4lOJH8ZWC1kS5.jpg,320,661,458,519,490.5,488.5,341,61
5dJoFD3y8IJYs6aQYfvWjxFs23GmpzIM.jpg,393,895,483,560,644.0,521.5,502,77
5Dqk1FMM61LMvgP84dMT4Lyb5r3pc2K.jpg,220,791,474,556,505.5,515.0,571,82
5dxJz163zLfzsGXTRaL59nGqp5N4_yt.jpg,379,877,481,570,628.0,525.5,498,89
5edfxw4atrFPbRmrcJHstwO_eSL9uO2w.jpg,482,799,458,515,640.5,486.5,317,57
5ElKIOLmnZQGnazMDTI_ynvhI9q76swx.jpg,474,987,452,531,730.5,491.5,513,79
5EtZUtEK1_gpkaxTjWSvgVkmQXZ4HR.jpg,374,829,431,500,601.5,465.5,455,69
5F1kQhILJioCvcSCkhh3ZKbJ7_nNdnj.jpg,452,947,489,562,699.5,525.5,495,73
5FHVBnK6NSv2lEgdeHTBsg6jG7_YwT==.jpg,382,817,455,523,599.5,489.0,435,68
5fMa4M9IwXSv2mam=hE7mV=qPS12ETr.jpg,419,919,487,564,669.0,525.5,500,77
5GFefbZiVP_dtmJPv412Lki3lIwd3Y7b.jpg,349,961,512,605,655.0,558.5,612,93
5Gm51Ukdx6aZZJUbDhk4Hr17DL8MHxE3.jpg,279,1044,534,648,661.5,591.0,765,114
5gyxKnXY1cdSmbGcYrYBusYsLtO=eH.jpg,307,772,436,510,539.5,473.0,465,74
5h1Sp2TJKkyWBaPFoXn_9vixlKCCDDWh.jpg,380,706,430,496,543.0,463.0,326,66
5H4upVCXvmogvhDd=vmMx=u7urXpgs.jpg,441,902,460,534,671.5,497.0,461,74
5HGhrvVvkXltCtXvX4OpjkGc9Kf1XJn=.jpg,419,937,493,572,678.0,532.5,518,79
5ho8yDwxvxP5OoOMdvdEgE8XQsEfO_Z.jpg,343,989,503,595,666.0,549.0,646,92
5HtW9NI9f=vzTjvzquEIo=fyRkyvC=2.jpg,316,955,490,590,635.5,540.0,639,100
5H_1VwBcUnRrXqVUIbQ4jT1lvYYaV_y.jpg,389,811,418,500,600.0,459.0,422,82
5ji9ZCB1NMEhiPlzNlPYEE8wS=GXZnt.jpg,355,823,440,508,589.0,474.0,468,68
5JvBqpXo6r4UcDJ8e=Yln=rV7EO7DFHl.jpg,384,901,460,541,642.5,500.5,517,81
5jVGyGTMEa1d1WXJ3Dd9Rg_=BdmW4Y5=.jpg,396,714,446,507,555.0,476.5,318,61
5K4veIaFrFdnGY31_3G7P7WlEZpmit.jpg,414,799,415,477,606.5,446.0,385,62
5k7S2flztGbNkS24vJTzjf11jXnC7D.jpg,291,770,446,519,530.5,482.5,479,73
5KrauHXyE1fLwEq3J119xquSRsu5fnU.jpg,304,671,477,542,487.5,509.5,367,65
5kRPoFxmRWgJ5hLZDtuuPlenJYUS_1Ed.jpg,353,882,455,536,617.5,495.5,529,81
5kuOXDGqsi==ryZtaBfyMqbgkELI4VVK.jpg,291,762,439,516,526.5,477.5,471,77
5kxB3JyQk5IJlDrTM=Oouia9aIrgFr9.jpg,245,1032,539,652,638.5,595.5,787,113
5KYREBJ8zJfHpgDzWsc7BmhF3YE=CVfB.jpg,417,754,454,516,585.5,485.0,337,62
5lcCrL6XKG7gVHXb=4Np=XeYO_d3vgpW.jpg,376,851,444,513,613.5,478.5,475,69
5lmXLr8lVGB1Hij=uiRj_Q9Yq8fotzxi.jpg,325,764,430,498,544.5,464.0,439,68
5LRem3sRsWyhRKws2mV=UO5XI4aWah.jpg,493,1043,453,544,768.0,498.5,550,91
5lTYl8uweL1nN3Y3bbSqoq=3_sUCr_cj.jpg,406,813,419,486,609.5,452.5,407,67
5M1w85U6b2msfkUsv_Zj9rOk6iGlvxk.jpg,416,860,432,505,638.0,468.5,444,73
5maqzQbaO5klG3QPPVcfNHmmNC7BZR.jpg,207,718,483,558,462.5,520.5,511,75
5McqVDO4nFsIZQEcHvSPQyMPxydmot.jpg,310,1064,582,698,687.0,640.0,754,116
5mfSYL8EE2K7m1ZdtcI7YByI9IEW=bZ.jpg,438,879,426,497,658.5,461.5,441,71
5MmpCBnB3rVtWliJY4FIlD9Biz41v=G.jpg,463,853,481,554,658.0,517.5,390,73
5Mnphl39_ZiozzK7DfX_b_dO4JE_d8eS.jpg,479,773,453,508,626.0,480.5,294,55
5MQP9LWNesoxibJRFGIg2vFO3g9pYU3L.jpg,455,791,477,544,623.0,510.5,336,67
5MWQI_oPf=PtXIUBdwOCqLXFSGQ83.jpg,441,867,417,502,654.0,459.5,426,85
5Nhrt2LWvKZ51iX8YDt43OmI9bMYDSZB.jpg,415,715,434,495,565.0,464.5,300,61
5nU3n3d91QrVXlexx8bn5IFbien=w1.jpg,501,978,471,557,739.5,514.0,477,86
5O3EEJ8b6HHF1O62uSdfS6xN3gI76tM.jpg,271,662,483,556,466.5,519.5,391,73
5ODvYJUQLIL1_csZ7q8yWHUSFQPVhVu.jpg,379,866,441,523,622.5,482.0,487,82
5OhaT8NYoJa==NlgdPpOJov6QIhC11.jpg,358,945,520,604,651.5,562.0,587,84
5oM4Gr3ylDoxd8arcwkaFXGYIlYfvz.jpg,351,826,470,540,588.5,505.0,475,70
5onqlofQrvLTHdDoHMwi1ySOgOHxYZYR.jpg,350,854,464,537,602.0,500.5,504,73
5pk24XRuLB6=MXdKq_3S8dN5vmZaaD.jpg,378,917,503,582,647.5,542.5,539,79
5pNgTLldMU81pPGvNmlDBDPmFWOHIsB.jpg,367,775,422,484,571.0,453.0,408,62
5PPe7BD2kl9IkCeMhwUvNhGxXjCYy2.jpg,424,953,493,569,688.5,531.0,529,76
5ptgoEHHy4FUP8eFXz7pPBZ6W=edbHc.jpg,132,1107,637,768,619.5,702.5,975,131
5Q58wZZz9as2r83UFyMVmejUZZWPzW6p.jpg,488,817,458,520,652.5,489.0,329,62
5QNkBjMCauBQhLn8DQEz7w6bcSlqpul.jpg,312,754,422,517,533.0,469.5,442,95
5qQt9a8wRCsJfTHVPnXBan=5IRrmyDx.jpg,353,836,438,512,594.5,475.0,483,74
5R8s6DmGBEy3KmehiG1BsDReRo5k==.jpg,450,979,457,537,714.5,497.0,529,80
5Shpd_94=HeXWXiccuPgnYVVKkBk6fh.jpg,362,882,492,573,622.0,532.5,520,81
5T2oS_6rQ7sicEBa9cvuOTBRMKb_z.jpg,527,808,414,471,667.5,442.5,281,57
5tbppj9LZLNIVbk6h5F5RXfrUJl3gKpb.jpg,382,816,419,494,599.0,456.5,434,75
5tdVmLjrFGdU3wMwRMTQPGXSqsMDTsw.jpg,408,774,472,534,591.0,503.0,366,62
5TtQk=_s8sNtB7keY=9VUf_gzIUMKrdG.jpg,261,779,451,532,520.0,491.5,518,81
5UbNHCkkvoPoeG4OBRfJrBQTTKMDMSn.jpg,295,654,480,546,474.5,513.0,359,66
5UE6qfsP7h4YqLBUCUaCl5hMFys=zPnr.jpg,294,767,434,505,530.5,469.5,473,71
5Us9=TVt7jwllECRkW8aLxrP4EQUNs_5.jpg,435,777,487,549,606.0,518.0,342,62
5uzs=dBsPth5jSHlhTkJngGMWFg_F1iX.jpg,448,857,417,482,652.5,449.5,409,65
5vkuB43SyD59Xk9glp4UEXqOSHJvvOl.jpg,256,816,476,556,536.0,516.0,560,80
5VKXt8vwjhs9TwQpBysJtjtIw7y8.jpg,464,768,431,491,616.0,461.0,304,60
5VKzUBuvrekbP2ci5lSO8ts=tY5qLf.jpg,243,801,471,551,522.0,511.0,558,80
5vn8kayzSgZktle8fBv1k5b2spKpIJ4d.jpg,448,719,423,477,583.5,450.0,271,54
5Vo=E9a43tgMztGymTdULpVRQSB3Cdlb.jpg,426,743,453,511,584.5,482.0,317,58
5vUvZLVWTj1JJQUNGgPvVSgkfLLe.jpg,467,770,459,517,618.5,488.0,303,58
5VY1E8zqGnKSWR3CLzpY8uGIPUQYYLQ.jpg,471,801,472,533,636.0,502.5,330,61
5wYhDx=zPfd_xZuzOEnUUXvSzJ=1l93.jpg,412,739,476,538,575.5,507.0,327,62
5xFRUDtXNFYBGHKLCgbDmG=XeEcDp9f.jpg,385,798,419,488,591.5,453.5,413,69
5xG5UF5zgjLwQE7gUnyc7u3maDnWdFkN.jpg,360,863,449,525,611.5,487.0,503,76
5xgFj4CVDo2nsKdntEUz8Y4enR6jlF.jpg,460,889,424,492,674.5,458.0,429,68
5xK5fs3IjJnrKKviTyKkJXsPjjRruJF.jpg,406,692,429,483,549.0,456.0,286,54
5XLvV62k8E2Cauoq_jNTwF875mkTR8.jpg,466,871,443,511,668.5,477.0,405,68
5xMMu2z_QiqCztzzyd=fc75pnbiG5mB.jpg,366,667,444,500,516.5,472.0,301,56
5xpsi=wBD9VMcyEBYVh29bmCz6HR_=wW.jpg,459,989,497,581,724.0,539.0,530,84
5YedLk3Ex3sE864SxZwaQHTQ_g8YJ==N.jpg,353,854,447,525,603.5,486.0,501,78
5Yt2H57tjRQZuFmqXwzPmdmcONi.jpg,467,830,496,563,648.5,529.5,363,67
5YZiz_CBOCYX16XVcqr4QFmfttJaQDi.jpg,402,888,453,525,645.0,489.0,486,72
5Z9gy5bKH_b2ONEFoNQ6NHWUOq=V5s.jpg,352,911,474,556,631.5,515.0,559,82
5_Flq2r=7C5XhCvMG_Kw43Zuoz8KPrt.jpg,403,910,476,558,656.5,517.0,507,82
5_PC7R7sKCXUQ=1t1oTdsOOcKveJ=r.jpg,361,841,447,518,601.0,482.5,480,71
61BpOOyet5PUFTLNURXmhNuwtsXXPE=.jpg,382,926,507,586,654.0,546.5,544,79
633j=HVNkW5TMfsg3Q9UM1uyiEaiagr.jpg,472,811,481,545,641.5,513.0,339,64
63cQV8OkET=Mlkfq7C22UUfRhoDxbgp.jpg,406,863,434,505,634.5,469.5,457,71
65IWcFR3X3cG8F9snaTBio6dWGmDoBB9.jpg,368,883,488,567,625.5,527.5,515,79
65JfmeaxcHxdwa8dOm=C3Y7fTrrlvsp2.jpg,395,935,549,638,665.0,593.5,540,89
65k_f6jLHwin9axvBLRnj1LK3Wwtqa22.jpg,425,788,497,565,606.5,531.0,363,68
664i841mbDrs8fudq7e9=u6nET3L=Df.jpg,264,780,460,535,522.0,497.5,516,75
66dRmDbaLBXXn49dd8nawvKwEMaluyU.jpg,597,921,456,520,759.0,488.0,324,64
66Efp7XyqRXaX2F7yiQtQK4XYY1DLBLk.jpg,320,677,503,567,498.5,535.0,357,64
66oE9EOXGPskFhQfmRdGR=9gJNH5MwMK.jpg,479,817,459,520,648.0,489.5,338,61
67pxKrQ9UawVBMkjThoo=KdeMvWb4MW.jpg,357,775,459,525,566.0,492.0,418,66
68DcwxK=g4rI4135Qb_ykwuV_ZXylcm9.jpg,439,941,485,557,690.0,521.0,502,72
68jaS9SRO2sL7PtfshiXYS3EoXJ5c.jpg,315,799,452,525,557.0,488.5,484,73
69Xb54i6ggrOCvfEalpjKr_4LqC2g4r8.jpg,486,766,442,496,626.0,469.0,280,54
69__5ijsPRha4bDqBMwuarmnMi3_mL.jpg,375,861,466,537,618.0,501.5,486,71
