filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
6=63KG9SZPSGBgJcBUJLmO_nGOsWni.jpg,266,819,474,552,542.5,513.0,553,78
6=7rFVQPQ_kgEOftsP1he=yir9wrjw4n.jpg,384,828,428,498,606.0,463.0,444,70
6a1PJ5tnUuFI2CWa9jipOxctO7UTNYIc.jpg,327,670,454,519,498.5,486.5,343,65
6aOUI=RzH=1R9gTMe2EFSTIg6yRQ_nG.jpg,370,831,433,505,600.5,469.0,461,72
6BVgNF25sb6ewZMxVRKdKC7M7iJu.jpg,374,864,484,556,619.0,520.0,490,72
6BWNw8Gz82fijxBLy5nlMDED4G6FWbid.jpg,401,1039,490,586,720.0,538.0,638,96
6BY8rzxVCJyE1OEjuO4I6JZ54L_CwqtN.jpg,328,872,457,537,600.0,497.0,544,80
6ByONRPRM7Tdxcf3nkokmqwa9ZoVz2.jpg,305,751,425,495,528.0,460.0,446,70
6cHn4_et9FXePIe2h3xhOeIgVRF1XRFj.jpg,453,881,422,494,667.0,458.0,428,72
6CHP7bdZhNOxqkUeu5C9T659JpdZ183.jpg,418,900,436,508,659.0,472.0,482,72
6ciCauzL69FO_LfNnBTU9bSihpMaOWrI.jpg,367,847,446,518,607.0,482.0,480,72
6CXtdwwk3iaN9OzajIlOJcDr5M__OPG.jpg,399,858,435,505,628.5,470.0,459,70
6d3_B7ZCfUt2rG37ag1f9VS2fLHcDbp.jpg,405,856,461,531,630.5,496.0,451,70
6D9liXqNiXq5EDewzisdvshZxfYoW4.jpg,373,740,474,543,556.5,508.5,367,69
6e5vXIi8UfiU6PKdiWTbcCidljsgb1G.jpg,354,805,429,514,579.5,471.5,451,85
6eB7zIeuxaF_Z7NnmOGsyRMedb5Ftg.jpg,371,919,502,582,645.0,542.0,548,80
6EpxBiyknEUI659WX43Kqk23YXVXHBOJ.jpg,444,905,472,541,674.5,506.5,461,69
6FXWkIIiJOgOFYLiskLmBtP7FNilyx.jpg,402,890,484,556,646.0,520.0,488,72
6G3VcCGLu4OlnrDVdnzbOsiwzwfC22.jpg,370,828,467,537,599.0,502.0,458,70
6G8MicyiqelOhYIf5zhXfnXkpS=tkqR.jpg,388,901,493,568,644.5,530.5,513,75
6Gb_KryzfMVV1PphBSTXgDbvvo=c82.jpg,373,910,505,581,641.5,543.0,537,76
6H1yaPLW9i4FzOD1LpO76zfafb9SxILQ.jpg,430,929,453,527,679.5,490.0,499,74
6hewHTTeKfvG5Fc8IR5HBKSPPx11Ba.jpg,396,838,464,530,617.0,497.0,442,66
6hktRZ1Q3b=xJIT6ZUuIGNUGOObEJGx.jpg,455,759,440,495,607.0,467.5,304,55
6HrR16NBoohevLtIrk7rS2lKUfbpPZdW.jpg,419,775,463,529,597.0,496.0,356,66
6hWNBGifEkchYpjKJGTrknrU1pTmHiBp.jpg,420,878,436,504,649.0,470.0,458,68
6Ilv4V9Q98IqhdjkwThCuMXmQMEkOv.jpg,338,734,417,486,536.0,451.5,396,69
6IrQ8yFXjkIsFxxvyffF8_avUmp2CZ.jpg,311,758,427,496,534.5,461.5,447,69
6iuIqFLPximN9NTlOx1dWu1LMlvVoS.jpg,399,676,423,477,537.5,450.0,277,54
6IXcHIvrgmTmfFLJGZmNh_32PKUMxWjU.jpg,418,787,440,507,602.5,473.5,369,67
6j9QwNVpxEpXXLkd7=CtjEYF1FE_CHH.jpg,333,821,444,515,577.0,479.5,488,71
6J=oDn2l2mxlsY7CmZReuJ1lDB4eNtHg.jpg,401,803,419,495,602.0,457.0,402,76
6jUjcxI7xt_d6Dq3b4ZmrOduJ6MDn9.jpg,365,873,454,529,619.0,491.5,508,75
6kqm=8kzUo9jO61W=HrZHmfFzRZg1.jpg,347,864,456,532,605.5,494.0,517,76
6Ks3my7TBblEkarvmisDnVIkpulsSNy4.jpg,349,742,455,528,545.5,491.5,393,73
6lMDSTeefaSQhEcCmrcP5ftpk6Tg7W7.jpg,460,749,421,479,604.5,450.0,289,58
6LoFeJE2GsdbGvyLSwqP31dx3PpNG.jpg,330,633,440,497,481.5,468.5,303,57
6m6gdRZj7bNbJuO8t2DLUErKyPdh9UG.jpg,327,863,460,541,595.0,500.5,536,81
6MvsRzTIZOPdw4hjUVwh3wkHjEs5xk.jpg,383,728,453,517,555.5,485.0,345,64
6mz=wvvrKomfabeMpzWRhXMDswynf.jpg,363,780,424,490,571.5,457.0,417,66
6Nn3=IK5oKX3rDUaV_qiHKbdVQ2atzax.jpg,301,656,468,531,478.5,499.5,355,63
6nUSR=pgQtteOzj8MSND8mMkaVfrGr_.jpg,452,760,437,498,606.0,467.5,308,61
6NxLWMMB479uY5oWChk2PmqdQOcMWUGn.jpg,380,795,525,598,587.5,561.5,415,73
6nYvBCB_kjbNW6x2p_QsMoEio9b=.jpg,351,834,439,516,592.5,477.5,483,77
6OqyRTBO=TmhXNzGNlG=Nus7s5o4hI6.jpg,380,855,476,546,617.5,511.0,475,70
6oxaCxNBHOn3sKhfCoaqSTsUye5BlSOS.jpg,350,702,490,555,526.0,522.5,352,65
6PiY9spD73yCdf4YpXxXFx59iqba=4B.jpg,456,867,489,561,661.5,525.0,411,72
6qTDDpkNO6NhTdkwNmUUcqRzQE69iJt.jpg,295,768,443,518,531.5,480.5,473,75
6r4IHfDuk3tcIS6xujlXq7bbGSmP7j.jpg,304,817,460,534,560.5,497.0,513,74
6RCRyPstnesMXaahTXup8LUzX14Z5F.jpg,261,797,465,541,529.0,503.0,536,76
6RPxGW5puYaoPey4ywuia3W8WDDeXCz.jpg,455,750,423,482,602.5,452.5,295,59
6Rr_IEiT21WOjlkyD8K74_7VQSpRffbn.jpg,357,1050,538,636,703.5,587.0,693,98
6rsYSXrGJ=vgHFYz=X_OjBrIRYUtsZT.jpg,483,971,486,568,727.0,527.0,488,82
6rVy_NtUa_jCX4xNpiJ8IQXpM_J6agD7.jpg,453,828,480,545,640.5,512.5,375,65
6skbssrjhPYDGObnyPm_9UYXxECOpibb.jpg,399,989,528,616,694.0,572.0,590,88
6t6rK3EwrfiCrzfyg_cs6y9_jCCkygz.jpg,371,876,453,531,623.5,492.0,505,78
6TfkwdSpNCmsdlrfhDM7u9ns3cufQ_r.jpg,377,696,446,503,536.5,474.5,319,57
6TX_VKKKaMldQcXVkUSSpWdI3gnvQWQ.jpg,346,771,424,490,558.5,457.0,425,66
6u2TWmrlJ14d4=fve8oQmzLG_WKEF1gF.jpg,481,820,483,543,650.5,513.0,339,60
6u4NgYjk=3OdRW1cdqYtMH1KeM4vXVf.jpg,308,848,439,517,578.0,478.0,540,78
6u4rIwNLqVp2strbNPMuWeptvJfOHTM.jpg,418,894,450,525,656.0,487.5,476,75
6UcnR39J8hfxELyBFEzHh38HEHHUcWX.jpg,406,820,421,487,613.0,454.0,414,66
6uLhrsK_2XpTQJVX8FNTdSc91psz=mB.jpg,403,765,455,520,584.0,487.5,362,65
6uRynGSdqeYdStb3wXN2=4HeCCn=LBV6.jpg,237,913,517,615,575.0,566.0,676,98
6UyXRnUZkHhXDk_Ig8JezBiTEX_IiP.jpg,251,772,457,534,511.5,495.5,521,77
6v7GxzXBCh3lQyyn5nHLgkF28OC=ZmKv.jpg,347,902,476,556,624.5,516.0,555,80
6VidNeRpepenUhoY2Xrm7iyr6zW5KMF3.jpg,362,851,474,549,606.5,511.5,489,75
6vN796=F3O6v_kMhq3DwgFor1x6KcRa.jpg,450,961,493,570,705.5,531.5,511,77
6vpFqv7qPS7wTBhYF88qnEE1kgg8w3.jpg,366,933,461,546,649.5,503.5,567,85
6W6Sqb7EGsoon4O45aywde7VeCrjZ4Mq.jpg,435,947,486,562,691.0,524.0,512,76
6W8IinksZgqmynBoM53gX_jkhGbaOITR.jpg,453,774,447,508,613.5,477.5,321,61
6WD7T_mRE4sH1NZebsnn7KNRvmlJLb8.jpg,346,811,424,496,578.5,460.0,465,72
6WMbPokRGOciZL5rnagHLYvDFz4HF6.jpg,425,864,458,528,644.5,493.0,439,70
6wPs1GXKuaQkQtRfgWFlbD1rubbtW3h.jpg,421,901,476,546,661.0,511.0,480,70
6WR=I_eiwYcdIawQkTnMSTr8MM7N8N.jpg,474,789,449,507,631.5,478.0,315,58
6WS8TNHXHBwiD3w835QdCVgaSagI1OR.jpg,341,744,421,486,542.5,453.5,403,65
6WyRbLnna1NQogMmRQfHouehL4yHW2.jpg,496,789,449,510,642.5,479.5,293,61
6xFUD1KaifxO4BLxOf2P_vcj15fkjE4.jpg,446,898,467,537,672.0,502.0,452,70
6XfZKYdF1WJd_Nx1FU2d33gRlrlOtzD.jpg,352,804,442,508,578.0,475.0,452,66
6XN=Dd4OWaFtVrh6PVIiqqmR2iRSZJOp.jpg,390,824,424,491,607.0,457.5,434,67
6xNtfpcIzNzkcRzNVTdMDJvL737xlml9.jpg,343,852,451,529,597.5,490.0,509,78
6XQia=77Dx_XJCcTaE5QXd5mfD8N=F_.jpg,483,981,477,554,732.0,515.5,498,77
6XVIGS6W__ehbf3P5gCNSyVtqmmzvBp.jpg,379,850,477,546,614.5,511.5,471,69
6Y5RLJb9IcFgwwCO1BeyVmiMEwRSqYV.jpg,375,730,451,514,552.5,482.5,355,63
6ySCG576dacclImwRxPW_84rMFwo21GV.jpg,240,803,471,557,521.5,514.0,563,86
6Yv5MHR58b8cbixJIGmu=wmeIgrJ8n.jpg,455,897,427,495,676.0,461.0,442,68
6YzTP_iZF_PZdlT6xOg=3dUPwvUvSVP.jpg,392,957,470,553,674.5,511.5,565,83
6ZBCe2_gJsi94EmTEt7ec5EX65x6TVz.jpg,377,912,455,535,644.5,495.0,535,80
6zfr6alec27ehL89RRXgC4nb4I2DygPD.jpg,365,890,495,578,627.5,536.5,525,83
6zn2DlLRDKV7Gp1OTP4Kxzk31O1F4v.jpg,364,844,475,550,604.0,512.5,480,75
6_2_5W87mPR4HGid6JEoItSXbmWiID.jpg,390,886,487,561,638.0,524.0,496,74
6_=pTp=3oaI5EMvc29yI4eaFSYQDegz.jpg,482,767,452,507,624.5,479.5,285,55
6_xcPZlMnHJyFaceKxCbaijReq9vn5zs.jpg,350,683,461,520,516.5,490.5,333,59
73GmEeJ9Znwk4hiHc1y5gtxTyBZakSPr.jpg,385,790,417,480,587.5,448.5,405,63
73lsmJ7pRtPnJOxOPdo_XbX8F=jOOeE.jpg,433,869,428,495,651.0,461.5,436,67
74OarBimFP4yGf4QbW_XgFmogYrDBJZx.jpg,382,737,455,524,559.5,489.5,355,69
756C=J311FJ=tcuF9NLPbzjsnab92yT.jpg,444,774,470,532,609.0,501.0,330,62
76QVOMPsikp6Pg7Gd9U6FG1owPED3gi.jpg,428,813,414,489,620.5,451.5,385,75
77KY5ZkOLaVe4jhk6iMhv4YwwpGkmOMR.jpg,392,743,461,525,567.5,493.0,351,64
785afv97B=43PqxmqtcVmM8ckKwGrVS.jpg,407,798,411,477,602.5,444.0,391,66
78dZiIFQzQIy_gJjubPJbkBCDwt3Zde.jpg,371,755,445,516,563.0,480.5,384,71
78W1uokKtfwkngm___ELfNWOjxwgBD5e.jpg,396,834,426,495,615.0,460.5,438,69
79iJ=yQFwq6R9VGeBtNcQZoDPCR395wt.jpg,347,669,446,506,508.0,476.0,322,60
79teeFnL95GzTeGmIELce2Kic5bNcNdF.jpg,364,668,429,488,516.0,458.5,304,59
7=JY=jkZmio4fPGR1KdpdhhogzpDqMkQ.jpg,445,744,440,495,594.5,467.5,299,55
7aTmNMQ_Bd_4tDUcyp=8yuHJVno_QcV.jpg,292,1026,518,627,659.0,572.5,734,109
7b13LOrNSl3psejeB7EK5MXu7pOx71B.jpg,253,764,566,666,508.5,616.0,511,100
7b6CwHtbd_eIz1hWnfNmqRY9T=E=6S3.jpg,324,742,423,488,533.0,455.5,418,65
7bjeFzjCqzvy2FrEBYUqMMXixz_E9f.jpg,276,814,473,548,545.0,510.5,538,75
7BQRINUqOyxqSVmUcYNN5jIP34aq7Ks8.jpg,422,954,462,541,688.0,501.5,532,79
7CDTDZRjORg_v1vzBOrWaa=jKdM1uDS.jpg,369,855,480,550,612.0,515.0,486,70
7cGpc4Y4epS17lLjXNbVjwyy9C_E.jpg,408,879,425,499,643.5,462.0,471,74
7chun2YxMbt7CTsD6QP1ZzwYm2_KT5.jpg,440,748,441,500,594.0,470.5,308,59
7cJbxBvICPjEkR=QrHWHdYbVybfT6B.jpg,368,702,475,536,535.0,505.5,334,61
7CRNzOKPetaZQDE9vHjh9h9PYeCR1y84.jpg,362,835,453,524,598.5,488.5,473,71
7D2EnxcyRMcDpRr8eq78q1J4Zyk4NZe.jpg,482,761,439,492,621.5,465.5,279,53
7dkIjGuHWLOmfDnegnFOrTK=2lZuObwc.jpg,377,877,443,520,627.0,481.5,500,77
7dQTfVKWmFJYJ=GPd7l=jn44LNkY3EK.jpg,379,658,441,496,518.5,468.5,279,55
7E9LHQqdyF2XCLSYwfMaG__5Y3vWDTIS.jpg,436,872,430,495,654.0,462.5,436,65
7EjM=unM5GCsnIfkLenzP=Io283brfG.jpg,235,819,515,602,527.0,558.5,584,87
7EmgaFRV5j_DzUmT_xde457CtiZddqLi.jpg,224,967,518,634,595.5,576.0,743,116
7EprisxSqP6BsxXsdMmoRrzvmiH5je_.jpg,366,925,465,551,645.5,508.0,559,86
7EvqcgqdfszNPm7DNzMN5raPZEGfS=E2.jpg,436,778,458,520,607.0,489.0,342,62
7EXK=bgsxuTp5GwhOoQcgv6rZ_Z81582.jpg,371,799,422,493,585.0,457.5,428,71
7EZn__xcpbkuiLp64ko99IPyyPRUL_E.jpg,392,934,459,540,663.0,499.5,542,81
7F6RL6R9JSCR6wc6UG7M7=mc9fyxHp.jpg,338,796,433,506,567.0,469.5,458,73
7gy9MkNRvWUle33isuVML2NutIOb2HB.jpg,259,790,451,530,524.5,490.5,531,79
7H8vCiTKrgZWbTBlmMScMXk4T7kin5m.jpg,553,1022,471,545,787.5,508.0,469,74
7Ha4LBcnPKIcET_KSvNZzsGU2ffJPhJD.jpg,197,989,537,648,593.0,592.5,792,111
7hr5k9wJJeliXMx2zZVItm1qNfMNGpgx.jpg,321,813,452,524,567.0,488.0,492,72
7Hv__O575fKjBE3pugTObIHOQKFx3Op.jpg,376,769,417,478,572.5,447.5,393,61
7IGbWz6Xri6S8TwZmTwy1RKKDKVcRY7.jpg,382,674,437,491,528.0,464.0,292,54
7iInnpJylN1YyZtozs77G_VwbSR7dy.jpg,345,787,436,500,566.0,468.0,442,64
7IS8w49ozQgIC2=7Vbp3hqSHuqE6ciC.jpg,489,902,410,495,695.5,452.5,413,85
7J4s2ncDSmcVVOV8fxsnLMOfj2VatIoy.jpg,458,841,445,510,649.5,477.5,383,65
7jDHJ7GO8pelgqwNNP5LuHKK7dCYWXK.jpg,220,756,468,550,488.0,509.0,536,82
7jgSi=m1vr7Cajdv=cLxD331kQD9Vxcj.jpg,433,731,456,513,582.0,484.5,298,57
7jHkQ6CP4GFlB8EMkjHZ6NR27CPS.jpg,406,890,479,550,648.0,514.5,484,71
7jqWzhBSbh6ZR9aOe43p2d7HNZEBH_bq.jpg,371,724,452,517,547.5,484.5,353,65
7Kc6RbDskxBxGwCkMWNFgGYBvefwHHHp.jpg,473,779,439,497,626.0,468.0,306,58
7kLex3sCwqFcXtGGJVyb_1SopCua84l.jpg,450,796,489,552,623.0,520.5,346,63
7kz5nT=EDDVhNCtkiQd47vVgiD34dO.jpg,370,667,436,493,518.5,464.5,297,57
7K_cZXS9yD7verpy4xZUY7DGXjysMODM.jpg,374,656,432,486,515.0,459.0,282,54
7lCUmEracTuJLsT6FTKXxdtiiSRj9tEj.jpg,437,819,410,474,628.0,442.0,382,64
7lIOoCKFoVkcpdXktkRlFv4NOOXUj2=.jpg,388,880,438,517,634.0,477.5,492,79
7LnqDBtIrtgm6mJSxvhNW1w59F_Iwq.jpg,240,784,467,546,512.0,506.5,544,79
7loTGEeVqy2jlqQ8aIeVOwwvl9Lm_ox.jpg,378,850,438,509,614.0,473.5,472,71
7LXG8sbCr3QJE4jFgR=8NkDlsfMnYRr.jpg,121,1038,575,700,579.5,637.5,917,125
7m958jn8pzDV4gwrHL6NYI9DjT_eTuS.jpg,367,829,435,505,598.0,470.0,462,70
7n4WMb6rD787k5mBLhMee9P6RbcGeR=.jpg,496,801,462,522,648.5,492.0,305,60
7neH96CFiKpikihOs_jqQ3WyjE969.jpg,438,891,461,533,664.5,497.0,453,72
7No44C=l5BWlopT2Rnke7NcPxDpZli.jpg,385,669,430,485,527.0,457.5,284,55
7nq2aysbr6ua5OlGDJo9zUsWL1tinU8e.jpg,452,734,443,496,593.0,469.5,282,53
7o4rZBmzgDpgNjfvCN9Klr5xa2MmbfLe.jpg,400,903,449,527,651.5,488.0,503,78
7obC27pHiz_rGSpcYLdIlqKx1R1=fx9Y.jpg,339,647,428,490,493.0,459.0,308,62
7oUkEFyu25eKa7jyMPKydePruYttIE.jpg,413,939,458,538,676.0,498.0,526,80
7OylbKCMlG8Vhbhold_615SV=LnYSGN.jpg,376,885,439,516,630.5,477.5,509,77
7Pblnk7XaobFmbjl8TSqNt31Tu853u.jpg,338,901,511,590,619.5,550.5,563,79
7PCP7K8Z=DilulCJgWwMMEgWeLRnaSr7.jpg,363,937,518,602,650.0,560.0,574,84
7Pf1JN1UglyYklTlQUX43brUKV9uyFc.jpg,453,873,449,518,663.0,483.5,420,69
7Pk7gkZLbY2NYrYcBfmgeU8UVPwF.jpg,403,1026,485,579,714.5,532.0,623,94
7Q5d=D7VRtimnc8XZYC8uH58upbN9y4i.jpg,453,928,440,517,690.5,478.5,475,77
7qc3yaF7dnrjYKGogPO1HUTyF5SZzC.jpg,397,950,515,593,673.5,554.0,553,78
7QFip5XohmRQMfJtEfFz3_Li8Zc4axo3.jpg,366,887,449,533,626.5,491.0,521,84
7rGTqslKEOJ=SS5bClJgZh7XidT5teT.jpg,349,794,431,496,571.5,463.5,445,65
7rUwOogXVXVef7NaImTTtfty1_f2SUCU.jpg,381,687,463,521,534.0,492.0,306,58
7rzhMp4UYQxuHgIfBck5yR5ws5cWohk.jpg,467,738,441,494,602.5,467.5,271,53
7s=FM3N6jH6V2bMhNiNNBpwUYSR51qE.jpg,439,871,423,506,655.0,464.5,432,83
7SGrVZBa2TrqIgX6R=eK7OP1kmrDp1c.jpg,441,838,447,508,639.5,477.5,397,61
7SmjVq8BvKKz7faDgOFTtfvgX2txVKYy.jpg,366,831,437,504,598.5,470.5,465,67
7Spm14bQjEyKkLd9boVdHBj3vtyeFgr.jpg,409,888,458,532,648.5,495.0,479,74
7t7ByEQk=xyy_HbUmjKrJt_FGuGVw2N6.jpg,362,808,427,502,585.0,464.5,446,75
7U1vsMZys=EEiY93EoeX1_ldNPQyhGv.jpg,453,804,460,528,628.5,494.0,351,68
7Us5pOH7NCdH6F8YT9OmlSpeZcTSfsw.jpg,397,673,428,479,535.0,453.5,276,51
7vbwWESN8uYvbgVbfuKqD3g5LWwiXllF.jpg,466,804,476,539,635.0,507.5,338,63
7vh6dvq2FaXmOMjiRt9XpuBBh8bWjOer.jpg,350,964,535,621,657.0,578.0,614,86
7VrtICd1Rb6XJs3xCIxOwayTD8rlp.jpg,451,908,464,535,679.5,499.5,457,71
7wgz8cffU8jDY36plioTYGlgoOKI6k.jpg,320,883,515,593,601.5,554.0,563,78
7WlYozGKuG8hZ1wvopNmUN8B9HpQlbx.jpg,364,710,465,526,537.0,495.5,346,61
7Ws6umX=smM7rm48KcToQO4JP2bX7D1.jpg,336,892,451,532,614.0,491.5,556,81
7XFcqcmcsa1GTO8W99zgGC=h27p6KrIB.jpg,377,886,489,564,631.5,526.5,509,75
7Xj5yPNCWYhLoX7Shm75OqlFOFdBIJ.jpg,412,838,453,522,625.0,487.5,426,69
7y=696r8mujGVei3OSimvYtpEtukoFfm.jpg,453,817,501,570,635.0,535.5,364,69
7ygeNac8QLjNK6bypTv=cBu8m5fLvUrs.jpg,424,942,449,527,683.0,488.0,518,78
7yPHsNPzWmhwvImoYh1NQdv_v4l1kUT.jpg,464,887,419,490,675.5,454.5,423,71
7yU=8m7sw4cCcCS_YZjxadLJxfEvtHd9.jpg,368,761,450,523,564.5,486.5,393,73
7z2p_6=7tH4tPsm2kJLd5QdkbevOeBJ.jpg,342,886,510,588,614.0,549.0,544,78
7zjHB87yyQpYUcgtTIXEDs4Sd73XCrT.jpg,298,786,442,520,542.0,481.0,488,78
7zM7Ghro7cfzurG9oBPIXUiT41FbPewz.jpg,277,806,467,547,541.5,507.0,529,80
7_n48yo11OfMhT3H=bEMx8RpzCbc9H.jpg,320,864,514,587,592.0,550.5,544,73
81fGvQzsKRNIQzopn9DTHhjuXvEb3.jpg,202,795,480,571,498.5,525.5,593,91
82BrlmuQMjZB1XDsRwOVooIwTpMzdPd.jpg,447,760,464,524,603.5,494.0,313,60
85MgG2KFuKGDlLzyShxGEKbn_tsfB.jpg,407,949,452,534,678.0,493.0,542,82
86IGHxmWqrqQ4jMOwaYINcRGN9vGoE.jpg,339,760,425,490,549.5,457.5,421,65
87MDN2P7D5Bj2xSVS1YDP_OU1XTdO_a3.jpg,511,797,428,485,654.0,456.5,286,57
87YMsJsLKe3_t_TBvDXpn82cq4LSbvp.jpg,426,892,442,511,659.0,476.5,466,69
89dJQzu9PUPWnHLK2lTx75sVrova8XcZ.jpg,405,873,436,510,639.0,473.0,468,74
89EcYHlPscEL8PTFR5V=oxiFfqNE95G.jpg,512,797,417,477,654.5,447.0,285,60
89FR4M1Ks9RzKcedvpaCBS5KLUhnuskM.jpg,284,786,450,529,535.0,489.5,502,79
8=DiCar_t_6frxmfvDzU3sygnSyjy.jpg,379,873,442,516,626.0,479.0,494,74
8=lX9oWODsJEIRW46ijRksgvdCe3LlyI.jpg,422,747,439,506,584.5,472.5,325,67
8=WE8D=Z52m6VeFCk8Cji5wwKNxe3i.jpg,259,790,468,544,524.5,506.0,531,76
8bd27G=x4PX69CZxvfNcmlivrTFMqZa.jpg,426,762,433,496,594.0,464.5,336,63
8bKI_t31PRlEwEkQZEOwgPKEX4rNzs8l.jpg,418,744,471,530,581.0,500.5,326,59
8BQlYZW2YHHesW=oCGlxuq4u6DeshYBx.jpg,397,773,513,582,585.0,547.5,376,69
8By998tBwW8hsdmjQ5zR5BbZbUgtIk.jpg,417,860,428,497,638.5,462.5,443,69
8dSuG7u1LpmXfHG6RZv4cL2y8ZbSFBp8.jpg,386,824,434,500,605.0,467.0,438,66
8dtU4vfcKpfXi4xNnGh7tqlffdjPFD.jpg,516,840,443,509,678.0,476.0,324,66
8Elabcg_ce6PTXFaKRHENWtb=SGDgUq.jpg,254,859,482,570,556.5,526.0,605,88
8eSuZ_tkrZhvLVtYrXph7fbbB2DRDU6.jpg,374,883,459,532,628.5,495.5,509,73
8eWF99qh_pk1T2ofhyWfvSJ9IXwgfe9O.jpg,394,804,416,477,599.0,446.5,410,61
8exgjgnUj2TPR93LHY3EajGslCJBl1Cd.jpg,375,930,467,552,652.5,509.5,555,85
8fjwJiJIrnfHd7SyiLBvwnEmI9prW7.jpg,437,915,478,547,676.0,512.5,478,69
8gLFu4mOGodMTysEUqUiGuW9YcO6ltyX.jpg,380,792,426,491,586.0,458.5,412,65
8GOH2YS8WPjIErm3785UCs6siBGXVwS.jpg,316,759,435,504,537.5,469.5,443,69
8hoSEIdNZXMKIO9jK6UDyM4=P8qGZgh.jpg,418,969,463,544,693.5,503.5,551,81
8iDvJk1SMOXr27WI15jjWiRnJsWThDju.jpg,396,824,461,523,610.0,492.0,428,62
8ifBxhxyFR25snatoy1DkOqa=dbNL5.jpg,438,827,438,506,632.5,472.0,389,68
8IKgOqGzr_yWGiG_Lj4kxLdDa5kzi32.jpg,419,702,430,486,560.5,458.0,283,56
8iKnMk7SJokkPXTmR7HrQkNqStU_8dJ.jpg,279,629,492,561,454.0,526.5,350,69
8itBPXG6Bwvn8sq9YtacCYavPEpS7.jpg,420,927,440,519,673.5,479.5,507,79
8IZLBDQMqHJHH2EbJnJ_pWzwEvssifrc.jpg,259,789,469,543,524.0,506.0,530,74
8jmuHJJzUdoeYNO7su4tDx9=Jyeuhbgy.jpg,424,748,475,535,586.0,505.0,324,60
8jTmcwypzDcJEzQsjV5cDCENta2SfShp.jpg,309,764,444,514,536.5,479.0,455,70
8kPJSfuwpYS2N1WhdnjGD82SjN1clcW.jpg,349,817,475,543,583.0,509.0,468,68
8kR1eQLT3wg8UBNCWUuj8YjqEC12Yx.jpg,469,842,496,565,655.5,530.5,373,69
8KRybFfFtvUN9orXtJctwrwtIQps3H6I.jpg,413,914,430,506,663.5,468.0,501,76
8lSyqKo2aWGZnNJ9fb3kKcBNqj7oXxr.jpg,386,915,462,542,650.5,502.0,529,80
8LtmdcorD5g6XIkz3E91pFP_qcaY3w=2.jpg,295,765,435,508,530.0,471.5,470,73
8m85pg9k6XyS5BJ2YXWq7o=8yIZBE78.jpg,333,889,456,537,611.0,496.5,556,81
8N74VLIrxnnW91kykKhK7JV4G3muY5.jpg,427,949,496,572,688.0,534.0,522,76
8No9qmVSVgTLQ3lmkIiUghrMTdFdi2.jpg,205,836,496,588,520.5,542.0,631,92
8ntkf=p=xODUOqSLsfGcg8NNkEbWWQm.jpg,425,887,474,542,656.0,508.0,462,68
8NWlGG86fmb=B2jzzjh=4ZHLsOlSrgKj.jpg,403,962,513,591,682.5,552.0,559,78
8O1nk_J5EVKCZSmRKMtHK6Y=FdTP4Jmy.jpg,441,806,462,528,623.5,495.0,365,66
8obZpSj=h2BnU6Z2ypMaYt1PcCWK_F.jpg,437,875,428,494,656.0,461.0,438,66
8oxYXQ6YZSxVp3pilekdVagSbBCSDtJ6.jpg,351,784,432,501,567.5,466.5,433,69
8ozwxtTEfSqQUynUJNZ7QIL6mrXINnh.jpg,397,891,443,520,644.0,481.5,494,77
8PXgyZfobcD7mXXhv4B_nKQHNOSeOiJT.jpg,413,969,503,588,691.0,545.5,556,85
8QIbzrZvGWumFoec9C6EFNq7HZsoWRPi.jpg,354,817,421,486,585.5,453.5,463,65
