filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
8qirYoOdmGmoDPxacnbCQXr_lnWUfub.jpg,482,796,465,524,639.0,494.5,314,59
8QyiBL_H=UniBQmJog7TS3KtEcoJERVN.jpg,397,813,424,486,605.0,455.0,416,62
8QzbxxN2bV1aJ4E7s6WMJe981fFOGDjN.jpg,365,1063,514,627,714.0,570.5,698,113
8rFC3TUiBpw8ifzDuV=RlxZRuPNau4R.jpg,299,755,467,539,527.0,503.0,456,72
8RjUOhftLfnafmkMnW7EO7Zx8GEPCwo.jpg,362,666,434,492,514.0,463.0,304,58
8s4O3NNISPVPCr9Gatylr5UbP2cS=iBW.jpg,288,777,446,522,532.5,484.0,489,76
8s61Pju28XpZfWcfGnkStRnH7LazLDa.jpg,413,813,474,545,613.0,509.5,400,71
8SHMtdjg=UGIMJFihKrgmvDhLJrb3a.jpg,380,980,523,611,680.0,567.0,600,88
8SnIkFKLJKEeVHVk8YqPBWJNhZ9KObC.jpg,327,774,430,499,550.5,464.5,447,69
8sSLQqpg7e_hSt=FB9HkLCwXPhSSp4PZ.jpg,456,858,412,491,657.0,451.5,402,79
8TEqQdlzkcN9E26VO2vo7MldO65xH8xx.jpg,420,703,453,507,561.5,480.0,283,54
8TG6IXIlJXhk8JcoDg8daB3zuC4aOxg.jpg,462,877,475,550,669.5,512.5,415,75
8TZOZQSZN8sNsLB8sq2xKw9MVEqhvu4G.jpg,437,888,434,503,662.5,468.5,451,69
8UnJPNS=TMsEgWwFY7czTT3mHHQDvk.jpg,408,967,473,551,687.5,512.0,559,78
8Uplg2pZz1ZELbxsHBENUigjez7nZc.jpg,463,732,425,477,597.5,451.0,269,52
8uRjOnRvDjiRCc35yDv6FDQNnntMzMZ.jpg,349,858,457,534,603.5,495.5,509,77
8us=JISigNNWmEnarLLYKQYVtJmiY.jpg,403,830,425,509,616.5,467.0,427,84
8va2z7KU3743Mqe2q2aazTWd57NkufN.jpg,415,965,514,597,690.0,555.5,550,83
8vHPF2Iep9mNgbel4kMKnP=TPsSMIpKL.jpg,382,941,471,556,661.5,513.5,559,85
8W=d_C_xPqXeR5ysxu3L2jhvJBTNLSQp.jpg,339,846,452,532,592.5,492.0,507,80
8Wh2HGTdgFrn2cKGf3OrZSfa9LCbc4.jpg,444,870,461,525,657.0,493.0,426,64
8wSFfTKwxS2OVU8Q65=GrSW1lXjgevf.jpg,401,811,419,486,606.0,452.5,410,67
8X7kNu4oyedjX8FWzyR=ZPfTgBGiuG.jpg,305,778,444,516,541.5,480.0,473,72
8xMnPDBOOWo2LtO=hcHSGVGROZJEbhnj.jpg,372,720,457,520,546.0,488.5,348,63
8Xr8qk3TSlzrtOTSBTJ3=Bws_NsZMv.jpg,444,881,422,493,662.5,457.5,437,71
8y6T8R_d9EzrHexqMnlPaY2OLWSCBZ6g.jpg,514,810,431,488,662.0,459.5,296,57
8YeHLDPRQ7UEvIHC8NCm6nfsLS6P1xK.jpg,239,782,461,545,510.5,503.0,543,84
8YjPmdF=UJ1xz41z1PdVxBI2DiU7EU.jpg,465,891,423,494,678.0,458.5,426,71
8_qSTW=MrRxdrYoeYnXvCOgEJ4FNqHQ.jpg,405,722,468,528,563.5,498.0,317,60
91a=8vRXKqmieeOsBJ8PFqmUlu_3tpQ.jpg,243,811,478,555,527.0,516.5,568,77
92ywfcdCUaxIYNu2IyTkBLlR4c4yE9C.jpg,448,885,426,498,666.5,462.0,437,72
92ZKOyYKdUHakdViqio4H5LrGSjyhwPa.jpg,400,908,566,654,654.0,610.0,508,88
947kTS7oRaOSJS465eD9TJ9U6FlEMyGQ.jpg,264,780,458,534,522.0,496.0,516,76
94SOigXxQUSpjGDo39EenqJk765bfwF3.jpg,470,785,443,501,627.5,472.0,315,58
954_yFipPqhhz7MHwIL7wycG7FoP639.jpg,413,850,459,527,631.5,493.0,437,68
96H8jRXx1NSTbBFpxWMBteuDvmCbMqJ.jpg,447,750,431,491,598.5,461.0,303,60
971lS9F8YvJ3WwVTFSmEwb2BeEadHiKC.jpg,405,776,434,494,590.5,464.0,371,60
97RIJKWnnbMUb5NuGa41Yy8CHbHMUPDJ.jpg,531,916,507,583,723.5,545.0,385,76
97ZVYC8H4GFW2ipzUWigBXKNynQWjWB.jpg,376,896,489,568,636.0,528.5,520,79
989I7tLeuvoWycIsHHCFgiqYQvWOc9B.jpg,416,820,417,480,618.0,448.5,404,63
98yQ3uZ=3xNQa6zSQfKnMr5Eli6mBjl.jpg,277,808,454,535,542.5,494.5,531,81
992sw1=TJbTzFohNDF2utV5dbK5lQ.jpg,423,766,464,524,594.5,494.0,343,60
99InSWxbJ6GPYPusKYzd3yfbJINWXSV.jpg,280,778,452,529,529.0,490.5,498,77
99n3thXLd18mqU21OIkw2iRXMYeK7m.jpg,435,722,424,479,578.5,451.5,287,55
9=V=l5Jw8PXUQ1yZnCvwHom3SaU9e5S6.jpg,249,777,458,539,513.0,498.5,528,81
9a3xFwo51QUCORFBWzLKPu1a5Y8NsN.jpg,379,668,426,482,523.5,454.0,289,56
9a45MdRTVsxWKqOV6PJLSi9SP_3UZk.jpg,205,790,474,559,497.5,516.5,585,85
9BoEQPd3fuyXSEK2kIH=1HwBNsLJMux3.jpg,456,802,464,529,629.0,496.5,346,65
9bxc2p1JywQnEeNWOPxu9vvhW191J1MR.jpg,400,822,434,497,611.0,465.5,422,63
9cEOhVqgEGwRrRPL1YZJdrXL7iO4NB2Y.jpg,385,899,458,535,642.0,496.5,514,77
9cfxelzkgVEYuNlk19glebXWXmXLVn7.jpg,390,754,444,514,572.0,479.0,364,70
9d6cKhif2qjvYfH5mw=l4W4U5g3dF4zx.jpg,401,933,458,547,667.0,502.5,532,89
9DkcqBQP1ehr4EV9c5pR1nPML81qzPJS.jpg,405,943,472,551,674.0,511.5,538,79
9eg7zX8N26t3zur7GFrlFKUMDLFgSlO.jpg,404,878,457,531,641.0,494.0,474,74
9fgVZFklWVC8EZgfcxSEjLkP6M3a2BY.jpg,462,884,428,495,673.0,461.5,422,67
9FKwUmnb=CIGW==X8B6VpQDOCT1D9Nh.jpg,285,751,436,510,518.0,473.0,466,74
9gffJslLgUeDiFSOmFJvKwhGLo9pl.jpg,315,854,511,587,584.5,549.0,539,76
9Gjd1EXDDH6eyIMTMDcBxMVWaoiUK5c.jpg,418,954,504,587,686.0,545.5,536,83
9gwLJO4SThauJCJB9FDqg2Wzu8BCuQ.jpg,352,882,502,581,617.0,541.5,530,79
9hRGQmj8T1wnBf_lUFC9bDevqE_Mm2Xw.jpg,373,797,418,480,585.0,449.0,424,62
9iSw5L8zGr8m4MdDblDxojQqUtkcFoIF.jpg,365,854,470,546,609.5,508.0,489,76
9J8_Mtou7EH3qsOB=sT3Qz5X2=8PkNlZ.jpg,359,915,464,559,637.0,511.5,556,95
9jhGFr8GPNDpeKbbbR5sl1n483UwByp.jpg,234,808,474,575,521.0,524.5,574,101
9JhgGbia2sTuVvn1F_GTE4VtSLpZl6Qv.jpg,497,783,449,504,640.0,476.5,286,55
9JNTIYvpbuqIQuumY6L78L8iNGkXNC.jpg,402,809,418,483,605.5,450.5,407,65
9K7SscKVBEjP1dYkDqrmg5gbeaFw3Kz.jpg,436,727,450,507,581.5,478.5,291,57
9Knj_z7tnnZWT5wUO_k9PkKt3R9qrzj.jpg,356,840,440,515,598.0,477.5,484,75
9KOaLzkgQlZ9h=CjqL6EsOMzLmg5j9=C.jpg,426,901,473,548,663.5,510.5,475,75
9koe85q=EqrBGp_tCE1yqD_4CU5EY.jpg,395,907,483,565,651.0,524.0,512,82
9LXUbHOl2ju=HmPgd6rvNi2rmfMZu.jpg,345,918,483,561,631.5,522.0,573,78
9M=l=uOZRsqBCbwIUED5SFrXi1FLzh78.jpg,506,958,435,507,732.0,471.0,452,72
9MrJkYkMQZhX49ECInxpS3bUSEsHcda.jpg,311,756,425,497,533.5,461.0,445,72
9MTj9BxFTtdn=FgMT_SMS9fwRdT_twnh.jpg,286,826,443,526,556.0,484.5,540,83
9MvwLrtWhidM__2VXUW4xK31vyGTZT.jpg,265,727,476,556,496.0,516.0,462,80
9nLqZ34SIKyWbyQMk48V6f_d6HZ4e5jb.jpg,410,967,461,547,688.5,504.0,557,86
9nZ568X5BXZmiB9WqsrtaplCl42SNk5e.jpg,366,809,430,500,587.5,465.0,443,70
9okPzybi28dCB5jC8FziPteziKH=NXaQ.jpg,453,764,448,507,608.5,477.5,311,59
9OKVOY8PwO5yzj_Ww5hnl=YoTNRHoG4.jpg,393,872,480,550,632.5,515.0,479,70
9opnK7rQChS78LstSH97TLDuw3_V2.jpg,381,699,471,532,540.0,501.5,318,61
9OPoVQtiI42b3PtCxtly55cal7K6rWl.jpg,451,892,421,493,671.5,457.0,441,72
9p5PTBqe9boty4S85QWE1ECeOGuLKSD.jpg,502,806,460,518,654.0,489.0,304,58
9p=nsnGCiVLo4hGptYn_LlR7u3K=8n2Y.jpg,361,828,430,500,594.5,465.0,467,70
9Pj7ZTc8BnyLjDKFsrR9UnF2RgDmp6b.jpg,474,896,421,489,685.0,455.0,422,68
9PpOpI4FyIfgelYQZysiVNpWmRoler.jpg,362,675,435,495,518.5,465.0,313,60
9pufpZFl1gQboy2V2EVGlS1dgEPWSHnf.jpg,372,887,458,533,629.5,495.5,515,75
9qde2cc5tB4DnyocbGc6T9gpCdIH63Qa.jpg,428,737,468,525,582.5,496.5,309,57
9QRvbPSoVFlUL8fFf5O3H6U_PF2d3=v.jpg,401,848,437,504,624.5,470.5,447,67
9qSxCycwn7u4N7LiMr6xsH7tCJ_=NHVP.jpg,386,896,445,525,641.0,485.0,510,80
9rhsQcwi28WEHqDS3scj4hhIiQdeqyE.jpg,446,893,419,491,669.5,455.0,447,72
9rlI9bHzDxVoBrFVx=ECL99f_YVmfuF.jpg,401,812,450,516,606.5,483.0,411,66
9rqtNzF7OfJFtUB4tMS79bme3RzVCfku.jpg,466,899,426,495,682.5,460.5,433,69
9RUcXow7y6Xgp8O9RqkhnBsbdL5v9vJ.jpg,370,844,440,512,607.0,476.0,474,72
9RxmINYcnGul6cX9utiNscPb8InomTz.jpg,339,642,432,489,490.5,460.5,303,57
9sEp8XL6hYtbGNyqQ1r=auDbeT2WKpm.jpg,284,867,476,564,575.5,520.0,583,88
9SJ9fVImT77l4bjiOSV6kwzYpSBwRPS4.jpg,235,796,468,550,515.5,509.0,561,82
9sKIHP6t_l4ZnsQS4UwdwP6bf5JCczsd.jpg,324,753,425,492,538.5,458.5,429,67
9Sn9amgc7JGma1VzXQfzKx6Z9_2vlkw.jpg,450,1005,509,595,727.5,552.0,555,86
9TbqJsXyGo7jcXb982FvrzWCbhfrv.jpg,320,911,461,545,615.5,503.0,591,84
9u4Xmu2q_mdFZkVp6hK=N26bg8Rh=Wrm.jpg,345,964,474,567,654.5,520.5,619,93
9UeaLldiH_MicB6I6pZHgKYd7arnIO29.jpg,450,758,452,509,604.0,480.5,308,57
9uh_Hb82dHnVDbbSBV33N=ojTX_vZ=c.jpg,369,885,485,561,627.0,523.0,516,76
9UrvgyQZg4g=tSK_iV8HD1a32QDY.jpg,213,906,517,619,559.5,568.0,693,102
9U_JF4KTY9m2=JtQQfifrKr65YejeZq.jpg,365,744,477,547,554.5,512.0,379,70
9V1ulE=muMexmL8X7eC=Cts_ny1ZV1R.jpg,353,794,428,495,573.5,461.5,441,67
9Vciif54kolTGs7saNhmyHoFZLkrFGn.jpg,357,1183,600,724,770.0,662.0,826,124
9vKOTaYQklb=9mb4ME7WS=P18IYe6mK.jpg,436,905,432,510,670.5,471.0,469,78
9VoDyGFQZX61pXKYE9mSbxtwz=oD=eTW.jpg,423,701,426,479,562.0,452.5,278,53
9W3Qk5WHUn8eKk6aSsS1wvYDIhCJMt.jpg,411,817,412,478,614.0,445.0,406,66
9wg6DnnbcG5zulGsHHHQJ3Fb8FTlaTVo.jpg,375,660,432,485,517.5,458.5,285,53
9WwTqkw=Etf15NMCqeG5ZEI8blSJ5F7.jpg,340,714,503,568,527.0,535.5,374,65
9x3LCdyBnTvES=n4j7NK3zoGp7kp_2T.jpg,440,875,467,533,657.5,500.0,435,66
9xD4QHaPb9xJxhroQJY33QzkqWEcEWx.jpg,316,752,432,500,534.0,466.0,436,68
9XkM355hrNZtHCxnGQUqx2nN7J3LVJlo.jpg,336,853,453,528,594.5,490.5,517,75
9xRxZGLlt7kJXqDccj3Tgq9_NKNprQt.jpg,439,846,412,476,642.5,444.0,407,64
9XyabXz2ejc6aFCRoPqNi5YYJcj1P.jpg,292,839,467,548,565.5,507.5,547,81
9y3uavLd4YpsTSg3Ysk4WFWV_Rn6=Yv.jpg,382,693,428,491,537.5,459.5,311,63
9Y982mR8CZLIOFzicLOX4bYpnPW7NM2J.jpg,396,826,462,529,611.0,495.5,430,67
9Ym5RifYW3UlImKcqcW3_3dnKILz4fB=.jpg,340,849,441,515,594.5,478.0,509,74
9_GDypenaTP6Tjjf4xBznuOPiGL7NU.jpg,457,889,454,525,673.0,489.5,432,71
=1cVV8ja4xxtoqMGImRwhmJrW_K=Km.jpg,357,934,451,537,645.5,494.0,577,86
=1pdNb5FUEdc9UsCWOcbw1nZVDBTfK.jpg,282,1067,611,735,674.5,673.0,785,124
=1VbMXHinH6cUQmucaTpRkWxBN8PXd.jpg,381,674,423,480,527.5,451.5,293,57
=2KarkiuwtUvljWffHIWL2ja6wOj6DI.jpg,254,791,465,541,522.5,503.0,537,76
=2LEQuQpxoPmVDTxpjSg4av1v_IVjl.jpg,420,827,521,595,623.5,558.0,407,74
=3oC_wt9mm1_t6HQFT4OQC6rmqVLtNq.jpg,389,812,414,478,600.5,446.0,423,64
=3yVLO6wxcisuST8akxa3X_mz2R=GX.jpg,377,814,420,484,595.5,452.0,437,64
=4J2C1BENQuqQtWL=_D7cE28IRIQ.jpg,463,942,434,515,702.5,474.5,479,81
=6Fht3tcEHtGGGMO5fxXZ91Dd5xyGw.jpg,357,815,422,512,586.0,467.0,458,90
=6UEQ59N9G7VFguXRc2T5wvti2I25pw3.jpg,346,760,441,506,553.0,473.5,414,65
=72D9Q8GpMYruYq=p2lNI_jC4SDZG_k.jpg,436,783,490,552,609.5,521.0,347,62
=7WxCe5XO3sCTJogT9I=WYQiWN1XqfI.jpg,418,806,513,585,612.0,549.0,388,72
=8=Ey=cDI=1L1OPNantJBNnpUDblKM9.jpg,414,1231,593,717,822.5,655.0,817,124
=98p3M9tCdXYqTH5UOJBTDBiRnNxmBmV.jpg,357,980,499,584,668.5,541.5,623,85
=9OmWfN8BXlzDGxjJ7d1rLCBl88RuRd.jpg,420,785,455,520,602.5,487.5,365,65
=9RS59BLIKSY1RIRWaRTpIPjl=EtbycM.jpg,381,669,446,501,525.0,473.5,288,55
==oFdPv4fK2QjCMwKIFjqtU8BR5YfjR.jpg,429,903,468,537,666.0,502.5,474,69
==uQUWFIU8j6fWzlnrZim2nI9pEvfaJ.jpg,341,742,414,494,541.5,454.0,401,80
==uYxywt9mWqOO8b7kim4DRL1wuGIoW.jpg,413,915,493,566,664.0,529.5,502,73
=aOlgx6tPq_Jn6GRdWvHjQ657heZTuJ2.jpg,365,659,436,491,512.0,463.5,294,55
=aXb=VefMiyRQn6UpQOFfiwHOmLCx.jpg,371,826,432,507,598.5,469.5,455,75
=BoWZGJB_skqhKWzLrzouD9nyky3kIPO.jpg,253,790,458,539,521.5,498.5,537,81
=bp8idKzPPTb9BUpPHFIGeNjeE9xoy.jpg,368,799,430,496,583.5,463.0,431,66
=BVBPTWzBZ_nh=tglGQfQ7o8I9FvJul.jpg,341,900,474,554,620.5,514.0,559,80
=CEpNmXhoKK7HW=M98ePX_=NV3eU1sR.jpg,462,779,467,526,620.5,496.5,317,59
=COjykpB8be7g=Fpo88mbo7aYhqoYVaJ.jpg,333,733,448,510,533.0,479.0,400,62
=dBBkIrLDld218Td=mGqu9frQgo4KhI.jpg,220,1231,699,833,725.5,766.0,1011,134
=dPervdR1tqq9Lmr5ca3JiC56m6FKlMd.jpg,386,821,428,500,603.5,464.0,435,72
=Dz2K8ISY8zmJqYkrQgoEObPbbs5mUk.jpg,402,795,489,561,598.5,525.0,393,72
=ElZwGDYOPeGXhF38VXkcyrrzlh3DlB.jpg,221,912,463,573,566.5,518.0,691,110
=ERcBeHFmyRKMVLiNQKuONxuChPlV171.jpg,184,805,492,586,494.5,539.0,621,94
=etB4uQwUINbReQjPlE6_9mlYcs1gag.jpg,347,735,414,478,541.0,446.0,388,64
=F9t=j5813WjGn5tikJ8uDrkI7OZjxM4.jpg,349,888,470,551,618.5,510.5,539,81
=FafUVbJbnZppU2OMORRFRGXMJQ6B4.jpg,266,786,454,533,526.0,493.5,520,79
=FLBc5CUHDBrwLtDjL=1iMgXiaTH_Ic.jpg,368,824,433,502,596.0,467.5,456,69
=fltIYGQfErNiXZd86Mj4vcf54TLUo.jpg,389,734,457,520,561.5,488.5,345,63
=g5guVMaUQQMMpIkPI_XSHssZLEr_I5.jpg,284,770,445,518,527.0,481.5,486,73
=Gdw4YiQXe7yRB5a1gVWJL5R6D3QwxH7.jpg,453,764,465,524,608.5,494.5,311,59
=GErXZ=uJqzl3unC_oacRH86beJoLJ7T.jpg,391,781,514,585,586.0,549.5,390,71
=gPl=6nc_Oiin3lShgVjHFcnOgOT8Cs.jpg,377,688,465,523,532.5,494.0,311,58
=hpQnG4_zfjK4TqV2IpN2MBZP14SViy.jpg,429,924,444,517,676.5,480.5,495,73
=IUR_fPfhr5kayo4zT6ZCFFMx751dh.jpg,408,675,420,471,541.5,445.5,267,51
=jTSjQHrLrOYh7CNpjYqRqN1lYESRE92.jpg,349,838,432,508,593.5,470.0,489,76
=J_HmcqKzLfNffFmhWtk7xxP6MG17Oq.jpg,342,912,455,542,627.0,498.5,570,87
=Ki68ZyYaKQXQdrt4GZjJPDsbafWgOYd.jpg,398,909,455,534,653.5,494.5,511,79
=KKtdPw5l_LcPrKPopMYhSojwrqOI.jpg,414,737,474,535,575.5,504.5,323,61
=kUz4ob8NUhQ4EEK49WYgRxsq2oa8OM.jpg,385,687,439,496,536.0,467.5,302,57
=LWQW2ZWBF5SD3bDaDsf=VPEi7mu3V.jpg,522,850,474,538,686.0,506.0,328,64
=lYtzvccOryjM2bpd1Bx8kWTp92yCys.jpg,384,920,484,563,652.0,523.5,536,79
=MD9O2ZiPpNuQd==6G6Ei2ffNxSSKg.jpg,297,826,446,526,561.5,486.0,529,80
=NniF9tC2FfCxSGpd7lzfwuaHBy3vc3.jpg,420,739,467,527,579.5,497.0,319,60
=NwXqpDJYvf1dt8MNI6rk4DEgvwNwTwX.jpg,418,771,498,561,594.5,529.5,353,63
=nxTaZ_9RP6GM25qOX7QnIjBJ7l3Epa3.jpg,425,796,478,545,610.5,511.5,371,67
=NZg2KOiV4Gz_wm7ql3owJV=jDooqil.jpg,362,669,448,505,515.5,476.5,307,57
=OeeypehkT5xczRsEZtXgfXeO46BMK.jpg,359,815,424,496,587.0,460.0,456,72
=OggHFNzdZNv9R8dS6C_uYJHX21TrlT.jpg,242,1009,528,642,625.5,585.0,767,114
=oOtVc6oNcNgcR1bkR1emE6Nx6mKgcR.jpg,394,916,494,572,655.0,533.0,522,78
=oV2jwCD3vUar1YKTUKRiEDVOi7U=.jpg,283,835,475,557,559.0,516.0,552,82
=O_PV4tXXJJ3naWcMco4ormEuep2RCE.jpg,428,782,444,511,605.0,477.5,354,67
=Pa=CeLf6w_jSRFvSKqObIqvt2BVLTO.jpg,478,832,492,557,655.0,524.5,354,65
=PM3WCXRk936ZcojbDxKFXju8h=zuK.jpg,459,812,489,553,635.5,521.0,353,64
=PNS7NwthBH1WgYaukdRq3H74Y1ix28.jpg,272,951,507,607,611.5,557.0,679,100
=PQl5c5Qp_yJtcYIjuvyGvedash6E6.jpg,422,841,417,481,631.5,449.0,419,64
=PrPB58yQxtZvDxCTdOcD7UQFLdRfEZT.jpg,507,919,420,484,713.0,452.0,412,64
=pS=WcQW7z=cKsVugFIDCRJPjMv2pdo.jpg,395,943,509,589,669.0,549.0,548,80
=PtKSuQx6YygZTnMbr9_HJurQn_g1.jpg,392,743,470,532,567.5,501.0,351,62
=pX4Lfwo1pFCsIEqO5itZWqpPn7GvBRB.jpg,317,747,450,516,532.0,483.0,430,66
=q4BmLJ5aGEdWVPNxvfJh1VcS_uge7.jpg,459,785,476,535,622.0,505.5,326,59
=Q88lUXb44Gr5GUnB38V9a9Z5ZxNO1J5.jpg,304,765,433,515,534.5,474.0,461,82
=qoWvEfgTQMo959PJZndRSDL1QX6ta.jpg,313,874,477,557,593.5,517.0,561,80
=RhxcWnla3R6zBQqZ8R2aGM_Rt4d7xXb.jpg,422,1231,616,733,826.5,674.5,809,117
=ri2v2orZ1fmLOoij5EzoB2J6gZnxhYG.jpg,316,824,491,569,570.0,530.0,508,78
=RU7Uw_P4MlXgFE4Xad12uYgYtR91.jpg,356,661,430,488,508.5,459.0,305,58
=rXjP6gO_8IHnO5KoigFQx_uyTq8St8J.jpg,442,883,459,529,662.5,494.0,441,70
=s5ugBu4Jk17xq7MTROKoTqyqMB_SqBe.jpg,312,885,463,547,598.5,505.0,573,84
=TaL6r_gKa==mTtwIbDHih2OSVVQK8Yx.jpg,298,1037,581,696,667.5,638.5,739,115
=td5p_WzSHq8=gzuoo76EvJeU3IUmPu.jpg,262,708,469,538,485.0,503.5,446,69
=tmt1nLbom8oGBMNMCquLQGem63bf.jpg,340,654,454,513,497.0,483.5,314,59
=U5bR9hEqXhkVcHGH3Ou=uIlSYHE2EZ.jpg,489,870,435,503,679.5,469.0,381,68
=u9OOrskOS6xcDt_TRX=xCokPlqQZ7h.jpg,208,1175,599,741,691.5,670.0,967,142
=upNg_5ds8_jh8BsI7J6HPK8Tuwyj.jpg,390,853,440,510,621.5,475.0,463,70
=UwtXX8RZJIdTxwPDI_1Ca=jjl5QEB8.jpg,343,771,443,507,557.0,475.0,428,64
=VD5yvunW2YHxwK=dKpgeo4VQk3FQV.jpg,422,1005,482,568,713.5,525.0,583,86
=VDe1uSXo8IVGa9eKGrxng=BFROjPdyv.jpg,310,747,429,496,528.5,462.5,437,67
=VfqCOniWaJGVRnF_FYFjoKZfxlIYM.jpg,473,924,468,536,698.5,502.0,451,68
=VIcCux8Z24svdtDC1KUaZmoj7QplXb.jpg,339,911,476,561,625.0,518.5,572,85
=VzGEVRxkaem8OKF=Bb45FqyEORDl.jpg,463,754,436,490,608.5,463.0,291,54
=wDhWIFndD7hbwihSyQI3sOef_a2Ky.jpg,445,753,461,517,599.0,489.0,308,56
=x5NR=fw=TISlbDIuzfXoygRmCH1egsy.jpg,414,912,487,562,663.0,524.5,498,75
=xJC4zVSzZY4w1ZJCHh8k5WEQadeU9V.jpg,369,918,462,544,643.5,503.0,549,82
=XO3tu9=no_ZoRijxrtzPPsv1wuklWUl.jpg,394,876,483,553,635.0,518.0,482,70
=XzowvrQYcmc1RF7HkbHMhU6hc=sJom.jpg,296,718,439,504,507.0,471.5,422,65
=Yf3T=GQyX7G8ZXRKn3mUXQsK8GtlP.jpg,336,747,421,486,541.5,453.5,411,65
=Yj29h9FdEI6Zro6htmfyuHMdHcaGqN6.jpg,354,757,414,474,555.5,444.0,403,60
=YJGkw7kBtsNb6yi=mrhhQLD1tBIlzNw.jpg,413,809,418,480,611.0,449.0,396,62
=yjnGPvINiJw8umWhulPWbU6D5cf8sd.jpg,289,774,447,518,531.5,482.5,485,71
=YLa=nIN5=RfFStdveogOXpMElGGYyH9.jpg,309,848,463,548,578.5,505.5,539,85
=YXabm23gJItZ59ywdFf8IM9cSTNZXcl.jpg,294,832,454,537,563.0,495.5,538,83
=ZmnMcrBkUzOXozmRrblaZMlqqfg.jpg,296,773,446,519,534.5,482.5,477,73
=ZSiCKSYuX7ye=2O_8OqftMLViq3FX_2.jpg,281,941,505,606,611.0,555.5,660,101
=ZSZqKk5NjSBSxpeJgzeWsnNVuT1Lnt.jpg,304,753,438,511,528.5,474.5,449,73
=zWFer7fQ9akKSf97Bw4rMWLhsetgv=.jpg,436,719,434,487,577.5,460.5,283,53
=_1x7NUR1sBTDIUcuPKyrMVxQy_R2Xxy.jpg,400,840,419,486,620.0,452.5,440,67
a1gEMTKhJpzbTYa9ayZ=1FNWtQEBDbq6.jpg,393,873,479,555,633.0,517.0,480,76
a4LRR_P4K7h1L6Jmab7hwhECCe7FTk.jpg,327,763,432,496,545.0,464.0,436,64
a8mmYw9UqGvDwEOJX1j7U3vgeqGEJ6.jpg,357,659,439,495,508.0,467.0,302,56
a=lZBu7ZPlXP1FQWs=QC3GiIohd39BX.jpg,329,855,455,534,592.0,494.5,526,79
aa5ht3vSczOk8hDGZBOKMpmCLrqBdc9p.jpg,451,893,467,538,672.0,502.5,442,71
aaCBgqcjVcCpM9vD55XtKxa6PP2BZ.jpg,247,774,449,526,510.5,487.5,527,77
aB=13lqLgO8gsacExqq9xG=v2OLhCeh.jpg,409,892,482,554,650.5,518.0,483,72
abL54=ns4JNNBHQhkkacQ_ldj1sNs.jpg,475,761,449,503,618.0,476.0,286,54
aboofr5xlvmD2qIwmUySDNYDXgYlf.jpg,438,937,487,565,687.5,526.0,499,78
abP_pwIFqEgElBoYCkOSWCtjzKtIue4.jpg,291,782,433,507,536.5,470.0,491,74
abV9LkW5tXCodFqOvmkBmQjm7FMROp.jpg,380,835,429,499,607.5,464.0,455,70
aBX3mqwGVyohmcHP2mFyUYfPBMTkK.jpg,169,806,488,608,487.5,548.0,637,120
aC37LMK_8dNfOjyJeF1pkYj8SmroH.jpg,364,779,426,495,571.5,460.5,415,69
acK25YIeyCHHp4tNENBOqpXNYty7UYW.jpg,348,971,495,591,659.5,543.0,623,96
acNtTbzNLKB7=72YJ2CThvVXLI4fzmp.jpg,430,787,449,514,608.5,481.5,357,65
aCvzsv4XtCvIKb=Tj2KaylEz==Z_Jsi.jpg,488,813,469,531,650.5,500.0,325,62
ad6xgPhEOpIEjR_kO96d_fT3rYwXQDqy.jpg,404,812,417,493,608.0,455.0,408,76
adl=Q9rO_SrYLEfoBc2HFuawaLKSTUJd.jpg,439,784,486,549,611.5,517.5,345,63
