filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
adMVCxXY67GPf2iNQtOhDPwc1iqPodu.jpg,433,925,449,523,679.0,486.0,492,74
aDpqs7Y=LfL83BC96TCDxMz=cxJllt.jpg,345,867,453,531,606.0,492.0,522,78
aDxFsH1nj29g2yg=psJXVsDE1ZBhynwO.jpg,383,914,491,573,648.5,532.0,531,82
aE3XWZCjS5haqQZYVN76SnHumrORIw.jpg,297,772,480,549,534.5,514.5,475,69
aeal6TjhZPCyuhquqG2VLJZb9naIqMFI.jpg,435,860,417,481,647.5,449.0,425,64
aecOcBcal6Kk1mNizy9f3tHfyppDfxG.jpg,416,932,501,576,674.0,538.5,516,75
aeO6oL_5LmyO=jGEbzcLQ9_arwTGYO9Y.jpg,414,930,491,571,672.0,531.0,516,80
aE_DSWtgvFQ=xtkarvW527EeUeYH1MqX.jpg,426,862,431,499,644.0,465.0,436,68
aF3gCCniMdcCf4OOwrYpzWs8EN2Tb_ga.jpg,378,832,471,537,605.0,504.0,454,66
afc3iNoDmkbwkN3qNRBcJ522=ORvCdU2.jpg,429,707,422,477,568.0,449.5,278,55
aFD=C_ymBzO63CZGEf3BPURVpvOU1DN.jpg,347,802,435,504,574.5,469.5,455,69
aFo6vUB9r1QwyItR857y6YtZvjH8gk.jpg,401,864,437,514,632.5,475.5,463,77
aGDKtShcvNbVKWuh=KJUa4BqG7s4Q3cq.jpg,426,848,420,486,637.0,453.0,422,66
agpmz6eIiTadJUW2DcfxYm1UGcG8eb.jpg,453,858,415,480,655.5,447.5,405,65
aHa73N79QVUkPxz5B4MHF74NIuwsK7P.jpg,431,788,455,518,609.5,486.5,357,63
aHsWLvRfNS6pn_bW4ZuWW87EYuu94qTt.jpg,443,782,475,539,612.5,507.0,339,64
aI1=aa6chVLLwrS32Gq381MKv=q_bvfc.jpg,372,820,431,501,596.0,466.0,448,70
aI5l=jdU=GIwx7nzxTNGmzjS3eLKhn.jpg,374,654,419,473,514.0,446.0,280,54
ailbZFmJZxVrqkOBM2k6lz9_mDnD7lp.jpg,396,887,444,526,641.5,485.0,491,82
ailVSmIWDQjOg7QTaKJy=DlHSreeCNV.jpg,182,824,494,589,503.0,541.5,642,95
akJMRqmt69Gb5W4DdaZ9OtompYdwwC.jpg,420,913,487,560,666.5,523.5,493,73
aLdj=BVEcD=Zj6=QrB4VHLtLVF78jCxf.jpg,267,950,500,599,608.5,549.5,683,99
alIs5Bd8RrWwn1t3Zghr7hB6oXNlDvCS.jpg,349,777,422,505,563.0,463.5,428,83
aLP74gvDj3=VLKa2xJXYX61mSCHuVGN.jpg,371,722,497,561,546.5,529.0,351,64
amKOzrw3J7aeLwO_uoobanvGn=rwqlpQ.jpg,410,983,520,609,696.5,564.5,573,89
amLfv_QSB=k5vb4XB=ZDFH_4PudshWN.jpg,341,749,424,485,545.0,454.5,408,61
aMtF9D4v5KRRQTjibr_TvenKqe3tBeF.jpg,411,844,416,480,627.5,448.0,433,64
ao=JU4fmykIHL49tDn7VuFFJnGtoQJ1.jpg,330,817,446,524,573.5,485.0,487,78
aoiUwB_T4ftixFYtvM8aI2gM65Dp9_G.jpg,487,766,447,502,626.5,474.5,279,55
aOL6DK_mhsshb6FZdXcqWghvI2LwNms.jpg,409,759,485,548,584.0,516.5,350,63
aOxRJRsXqTELMrykdZ53aq36eJZZIrC6.jpg,418,921,567,654,669.5,610.5,503,87
aPgCo394s3CkiS2QyiqHzVLr8lzxMiZZ.jpg,329,1085,577,689,707.0,633.0,756,112
aPSJMyX4PVDKHOOdXfFb6PopCyc=ok_E.jpg,416,1091,547,647,753.5,597.0,675,100
aqn8lfzBr4gEpv3MmsPhDohdZIqNIuyh.jpg,521,815,428,486,668.0,457.0,294,58
aQUjZbCjtUMwrOx5=lUGcQL=m6wclQ3J.jpg,292,765,428,501,528.5,464.5,473,73
arOSqZ79oqJYSyOfCeqQ2MuIW2erDIC.jpg,443,733,421,480,588.0,450.5,290,59
aRtLHZjFMlzMW28MBLGfTNh=qlYdv5.jpg,483,780,439,494,631.5,466.5,297,55
as8W2iuEgvripeJ5Zl64DXxipyHct=.jpg,450,749,456,514,599.5,485.0,299,58
aSsJ8e_qWPBEv3g2wbYpFq9pre8dJwMm.jpg,428,882,428,500,655.0,464.0,454,72
asUTqDnuHyrM2hVHFICrizuLKY1fKwD.jpg,323,910,483,569,616.5,526.0,587,86
asZOw=DMrX2LFZPCq6ZhMKD2jwI2tq.jpg,301,655,508,576,478.0,542.0,354,68
at75D5Yxq7my_bF_6WagYDzl1nIXuIy.jpg,351,869,454,541,610.0,497.5,518,87
aT7dxjrI1ENnkboCkmNxngY5KKIENf.jpg,494,774,429,483,634.0,456.0,280,54
aTM=pfNeXyGRa4h2glc7WiSz=5qO=Lwj.jpg,455,794,431,499,624.5,465.0,339,68
aTO=PnueNW=lKTM6OwXhkhdFZm4brt.jpg,487,827,484,549,657.0,516.5,340,65
aTQoPjBPZFv3jdTekYRNmrvSsUx5D.jpg,461,889,416,481,675.0,448.5,428,65
aTrd7qife3qVDXmTbkFULeMVwdLtMBK.jpg,411,866,426,504,638.5,465.0,455,78
auDfFgNaM9Z6=nKEtN4zYSi5R1hktoCH.jpg,546,839,451,511,692.5,481.0,293,60
augCdv9jjG3bXz11FaoswadvZVcMfv.jpg,386,667,449,505,526.5,477.0,281,56
aUWZc3T23IFuOicRhqBtlZvutbrWT3f.jpg,213,852,500,592,532.5,546.0,639,92
aUx7joVx5COKzhWXy8K_4wFn2p1h2hJ.jpg,215,801,474,561,508.0,517.5,586,87
auZXmYPv_pWqWoG=b=3KWcUc5CW.jpg,380,807,416,495,593.5,455.5,427,79
av9Cg8aTjXuTzSgW1C2jY4ta64f7g=F.jpg,405,687,424,478,546.0,451.0,282,54
aVJwBllvsfW2mjoSUthwClHbHGmIbtXI.jpg,445,711,413,467,578.0,440.0,266,54
aW5=MOcfraUwHwBR_JGRBkxxNwsclNxf.jpg,509,789,423,478,649.0,450.5,280,55
aWoPdoBLHod3Nx2HLMspUNhEiF=nt4Vo.jpg,393,941,496,584,667.0,540.0,548,88
awtoQ6gcYvqbgquasqjWbJJXVnwK8yOQ.jpg,425,894,435,515,659.5,475.0,469,80
aXE5KKYme5c3Qvy_bTYy15M1pdoVF1T.jpg,447,758,451,511,602.5,481.0,311,60
aycVurSrnqqQ3eExcyHtCx=2Ye=dtvSs.jpg,440,723,425,481,581.5,453.0,283,56
aYofeCj1EEVEkQfpg5scukBhJlo5K.jpg,412,750,433,497,581.0,465.0,338,64
aYz4RVpSMPboHFJaQ88k9z1g1SXoan.jpg,356,651,420,482,503.5,451.0,295,62
az=LnZzMfih6jgIiVv1dLeVTWrnkJ9C.jpg,412,930,484,559,671.0,521.5,518,75
aZDD9e_cTZvvxbUnN6tUH4S4_GS_5rt.jpg,388,666,434,487,527.0,460.5,278,53
a_nemQ2TRICEf=4gG1TIbeggoEjkjz3P.jpg,343,686,458,517,514.5,487.5,343,59
a_uHFiZYrcrqIE_XJOzz9PH5IvL5ToJ.jpg,355,793,438,503,574.0,470.5,438,65
a_wO2GJchYRHnsaaXbEnKxpP8tV4jnI.jpg,449,886,410,494,667.5,452.0,437,84
B1npsi7Fu=ZtCbSDhHyZZ33xXKZrMReh.jpg,207,792,519,606,499.5,562.5,585,87
b31rxdPMTGeLbEwcUsDlxqq16cSs4D.jpg,403,873,446,516,638.0,481.0,470,70
b361GtbdqYKwVfN33SLEGWjKD9NQgo.jpg,366,665,428,485,515.5,456.5,299,57
B3MBxUm1Q6kVYqv5tyepumgRh8MggM.jpg,419,853,462,528,636.0,495.0,434,66
b4duDzvHk6MjGGMGnjQjsajXuZmHeRaX.jpg,397,829,422,488,613.0,455.0,432,66
b4ks8LCOfpzMxxjlPn9sRSuBPixeTU.jpg,312,789,474,552,550.5,513.0,477,78
B4uxIL_NHVcSWyKTdxrXbuBWGw86u4Qs.jpg,340,762,423,487,551.0,455.0,422,64
B5FSE3fZFZi1EWLcRYERQUUk9TmLYIp.jpg,385,1002,485,575,693.5,530.0,617,90
B5r2zhKB35KG3fNnZRiDOiuiLeXZqRM.jpg,454,823,502,576,638.5,539.0,369,74
b5UGxXBes_m1PNY_zuduLaw6yfrcWLmv.jpg,388,744,458,526,566.0,492.0,356,68
B5wIzZFbn1ZcIgPkJWeWuGWvcNq6j.jpg,416,873,452,521,644.5,486.5,457,69
B5xOj9gxb4xrX5Z3Dz=soejiykLECL.jpg,168,1013,569,690,590.5,629.5,845,121
B6Tv6eM=pqprGCPdu2Itzww3sB8CvFRN.jpg,369,715,457,518,542.0,487.5,346,61
b6vj_9eDOz1jYDgPfmdF7WZpD29ZLr98.jpg,350,838,433,507,594.0,470.0,488,74
B6Y67MahCm=6wdp1X_JhQM7274OEJW7.jpg,435,832,416,481,633.5,448.5,397,65
b8g89OZC_it1lIvVaT3cm4whiPgCCyFM.jpg,409,908,482,560,658.5,521.0,499,78
b8oLsI3OnTmRT4gg_MC23b7Hp1UtPcY.jpg,406,853,430,498,629.5,464.0,447,68
b8ZGNX8=SN6iIbhG5y33i8O8hZoK=Q.jpg,468,803,457,520,635.5,488.5,335,63
b9CzxzbZRKpU=mXulkX8CqzBf31rSvdR.jpg,455,738,447,501,596.5,474.0,283,54
b9q3gGGTggbVZgnr5sxK5jV9tPjrQfC.jpg,375,795,489,560,585.0,524.5,420,71
b=lIsoOCtykwJGu4q2ewpqoklii=hR.jpg,319,869,447,532,594.0,489.5,550,85
Ba1WHYJweW1nGiSkX9JyJkgbgz1bYaGG.jpg,526,796,415,471,661.0,443.0,270,56
Bach1TMBdB_32CcxU_XYobLwHYr3T4n.jpg,367,780,422,487,573.5,454.5,413,65
BaFEHyfU2bN4Dz=34XRW27KBoyHb7x9c.jpg,214,1049,555,681,631.5,618.0,835,126
baJ3sqoPSG8hqLv53vip2Uv3r=6HyK3.jpg,573,1051,470,545,812.0,507.5,478,75
basPTc9TfB5tyllTv6Uxf2Y32BLuMGK.jpg,392,716,464,525,554.0,494.5,324,61
BBfI3bWD1PiMHEYZo2mCs8GyPTh=VJ.jpg,328,759,431,497,543.5,464.0,431,66
bBsD7f4Ubt9nULrp62Fsz2zUtr=kWzT.jpg,253,800,470,549,526.5,509.5,547,79
bcCLRF4inQ778bQixBH8fC9Me5TCYVFF.jpg,474,811,480,542,642.5,511.0,337,62
BCEgKSbmfRQ1TZvPdyPk4_vNS=UcKSN.jpg,199,953,504,611,576.0,557.5,754,107
BCGu9W1Zibh9IgHCv9iW5bFPOxgz=DdU.jpg,385,784,416,480,584.5,448.0,399,64
BcJlvYbMcUZrzWRa7Zg_hkYoKZBFuOo.jpg,375,942,506,590,658.5,548.0,567,84
bcoVsPOazNhGrCRft2SUJgqy3iXk45C.jpg,441,888,467,536,664.5,501.5,447,69
bCsB1DhKEiMyDdNwTNz4vgiZistKPc.jpg,424,843,450,516,633.5,483.0,419,66
BCYTpfUY7UzCKvMfpHg5EG3kgILDFF4D.jpg,348,795,453,527,571.5,490.0,447,74
bD=S8x6dwk664hsSVZwWrEPgIZ7zRhUC.jpg,388,935,498,583,661.5,540.5,547,85
bDfYGWkeMPsXJCngL2zyl=z5xTOBHV.jpg,463,816,462,526,639.5,494.0,353,64
bDKee8uBOzX1aCFJSzlYrw_55YGdDKT3.jpg,454,782,464,528,618.0,496.0,328,64
BdsT1xQnQtHq_T=phH_lODiEvy2is8Sb.jpg,445,953,444,528,699.0,486.0,508,84
bDuFDHSVwaxwkVtSWwsP4WXUG8=Z2Zt.jpg,256,811,454,535,533.5,494.5,555,81
BeG122cUbQVBMsbs_RhvRlLb7Yzb6W.jpg,358,875,466,540,616.5,503.0,517,74
BeWitS1lT=s4UqifelDvPV45od4Vyq.jpg,374,675,443,498,524.5,470.5,301,55
BeyNcsOkovwXFtQFpmMbnMs_SZ6zZHw=.jpg,360,818,430,507,589.0,468.5,458,77
BFb1WyXt9C4XdmcehpNN9mvuF47ae3OX.jpg,471,920,428,502,695.5,465.0,449,74
bFIDpBMy75PKFFxnSum5K4EgRZ8rnWxV.jpg,387,905,458,539,646.0,498.5,518,81
bflic_XxM5C5UhVpH4VvSTlBUZpdD4uG.jpg,387,822,425,494,604.5,459.5,435,69
BFLQzcuESuMvYV8SVdWCvNlpRei76rmI.jpg,426,884,434,517,655.0,475.5,458,83
bFmILdbcSBUYrfasiUxGgrcySkLzMaE.jpg,360,661,446,502,510.5,474.0,301,56
bfnypd6V33fyUtGj8XyylpJ4M2eFeKzB.jpg,447,790,467,529,618.5,498.0,343,62
BFoGKmGZzPUw4hPpJM8iPi4JEicY_s7q.jpg,427,924,444,518,675.5,481.0,497,74
BFQb5wPWT37VN7GwSJBt2aUEtJ35hRc.jpg,315,748,425,495,531.5,460.0,433,70
BG1xLgX1sg7i3SZuEaVC=9pVbPOOxj.jpg,377,863,481,557,620.0,519.0,486,76
bg5uYZj6SfwWOTTjufcZOa6p=8c78b.jpg,344,745,416,480,544.5,448.0,401,64
Bg8XehKEsh8NsnEDxbUwQxttSNFrZeZ.jpg,423,937,436,530,680.0,483.0,514,94
bg=o26GY2b76J8GO2_i_pDyNi5HGtBF.jpg,388,927,503,587,657.5,545.0,539,84
BgaCTO_DVUt42rGkVUvGv2sS4IxiLpsE.jpg,356,916,515,596,636.0,555.5,560,81
BgqWizW7lerUzRUdL9Dhg_wRsB7_Xu_J.jpg,359,908,466,544,633.5,505.0,549,78
bgYlJ15U2WwYhJP6nPy9UqQrhEctLNj.jpg,396,836,422,509,616.0,465.5,440,87
BGZDTa7veGpOEmGlZGdxTlpLMK=jhMf.jpg,322,763,434,502,542.5,468.0,441,68
bH5XlVIOm8r=v3VCgbD5kzncaLLqdY.jpg,385,921,505,588,653.0,546.5,536,83
BhCnEYzsefByOZz4S3SEMnt7CPFBJ.jpg,402,804,426,490,603.0,458.0,402,64
bhN4xK4dQEnzIhksuwFHkTE85VsksE.jpg,271,947,494,592,609.0,543.0,676,98
bho=M3iik9=f9T5E79rK9mZJOnjhJqgr.jpg,320,897,472,556,608.5,514.0,577,84
BHsn9x_hTqyHPD5fbGsNX6WK59XgV.jpg,372,845,442,513,608.5,477.5,473,71
bI33tSKqz3NEzcjYsQtbOebsct94FL_.jpg,371,958,519,605,664.5,562.0,587,86
BIc86a5G6NP2KjrcqTZpW6Dgf=5Yi88.jpg,403,834,418,485,618.5,451.5,431,67
Bin3pwcJixTbfi49DD64uQRiet8lIuh.jpg,453,756,464,522,604.5,493.0,303,58
bIOlwIMizrwHfPSvqDgSnqPXDYIX_qS.jpg,427,959,503,583,693.0,543.0,532,80
biPs_23Rtd=D4iDa_cok3sBMPibjWxbE.jpg,450,863,418,486,656.5,452.0,413,68
bjb6zrdBQ5SKkljx2YUscsxQsWcBYIS.jpg,331,839,493,570,585.0,531.5,508,77
bJFGV35wy_KyQwmoT3KCbz6wZT8GueQZ.jpg,294,750,435,511,522.0,473.0,456,76
BjJ68NGj5FDWZik4jyWhQIzqL92iRKp7.jpg,403,821,448,516,612.0,482.0,418,68
bJprdBlvVrPfZzbRS3biwCDYplExBO1.jpg,469,836,502,570,652.5,536.0,367,68
Bjqjvmottmn2n_7SwdDplBjPBlWT5s.jpg,449,851,462,533,650.0,497.5,402,71
bjUlsMCtjH=MDs6aTXvot2PMjIrG8.jpg,416,880,439,510,648.0,474.5,464,71
bJvUJZdfJqzyjxHTi2DsRzo56RludfN.jpg,391,729,453,515,560.0,484.0,338,62
BjyGu_1rOF13eYM3n2rYgYTffNtyYYe.jpg,456,802,490,554,629.0,522.0,346,64
BJyrCmN9jkKugbjsypeqWJIqM2Yphd.jpg,398,859,434,509,628.5,471.5,461,75
BJyTVQOfqTvzoGG9uE4cTgEVsgN_G8wd.jpg,431,765,448,509,598.0,478.5,334,61
bK6S71W4RmNDU7DmUpIVXqn36hfb4k7_.jpg,286,699,516,588,492.5,552.0,413,72
Bk9d4y8SwWiPxGrCCCb_CPn8EF5Gnqj.jpg,397,904,481,562,650.5,521.5,507,81
BkBbtfVaMp4R1C451BFmdqTukWqWWts.jpg,386,676,437,493,531.0,465.0,290,56
BKIOLzfud5tx2mfL4Ems9pYJYZ5r2zZ.jpg,323,799,424,493,561.0,458.5,476,69
bKjKtEemU31aG1uqHNJQ3NPz=ZQzzv.jpg,160,773,570,672,466.5,621.0,613,102
bKTU7cc3FudKfccC4asLeUbz4iJQqaF.jpg,453,795,483,548,624.0,515.5,342,65
bkuholF8v3mfdRhBCDgUK_dru1hFdmw8.jpg,329,808,476,562,568.5,519.0,479,86
bL28b9QjXfb43CcsFmsNfsuIr76SClq.jpg,390,888,483,560,639.0,521.5,498,77
bl2oqUk2lxpw9PEzBBGrOt8qzD3YjuXO.jpg,440,887,469,537,663.5,503.0,447,68
BLdLh6b9KDNlZWxWWJ55pPqGLhrEme53.jpg,344,1025,505,619,684.5,562.0,681,114
blEdpX3Or=nRHZCaKeXbkxUV=bB_jMJ.jpg,354,761,436,500,557.5,468.0,407,64
BLeWuJLlkMZmOQYkIl1oUuv1zsK9vV.jpg,423,865,460,532,644.0,496.0,442,72
blKVHVHcVtmXf==cs2huPNUI7vgVfSRd.jpg,324,770,431,501,547.0,466.0,446,70
bM1jTClMcZXShvHhgU98Jk3a7NSHi2g.jpg,456,785,472,531,620.5,501.5,329,59
bMIWhzVjkRRl46i2Kg63RG_LFTGzyO.jpg,368,792,454,517,580.0,485.5,424,63
BMKa_UvJSa946NziiYCnoJYMYQDB4f.jpg,443,956,454,533,699.5,493.5,513,79
BMM3Nfap8srXJzQwPWVb=7Xo9ooUaq.jpg,418,799,484,553,608.5,518.5,381,69
bMnrbZaKNCEWEMfwq2hSfhWCeWT_LLbi.jpg,163,823,498,599,493.0,548.5,660,101
bmODwBye6IdKHFmBRPd57enQ4N32lRf.jpg,478,753,419,473,615.5,446.0,275,54
BMPzN62hO_DXSygxP84KXyCg99w8c8Ku.jpg,500,841,459,523,670.5,491.0,341,64
Bmx2kkCQ7oIr1Gqspw2MVHVHHNETXNU.jpg,289,764,429,501,526.5,465.0,475,72
BMXi8TK9p75wnO6p76mdKlfNYLNQimVl.jpg,417,715,437,493,566.0,465.0,298,56
bmzXvarhUXTbfkL39x225Jk4hqkkuI7v.jpg,415,738,473,532,576.5,502.5,323,59
BnaBPfbEYR4xD1tW1qLaIgvR2JKYwy6V.jpg,448,790,477,542,619.0,509.5,342,65
BNGusfdYei8clFD1igah3m9L7_HyR9r.jpg,432,712,423,480,572.0,451.5,280,57
bNPMkgLQgio3ZQbeUhvcXzrGWwUw=I.jpg,186,897,608,726,541.5,667.0,711,118
BnqW3o2mVZDn6axdbqShz8pGV2v5K9.jpg,442,884,449,516,663.0,482.5,442,67
bn_1VYTwnvzHnkWH_RSXu2JeoE5wPI.jpg,409,798,417,482,603.5,449.5,389,65
bOcsBr7dn=iEXGIo9Pt4iw9Vfv4oTj.jpg,400,878,449,523,639.0,486.0,478,74
BOgXw7S_SDDiLLVSeFOdbMBYrHfmsOZs.jpg,353,831,476,547,592.0,511.5,478,71
BOjcYdWWLjlFxcpwgzWG=GhSyy5hFyKw.jpg,488,766,424,479,627.0,451.5,278,55
bol2WxH6DIkyMJ2w79Bnl6VZ6Tf54J.jpg,281,790,446,523,535.5,484.5,509,77
BOW3viw1QT9oOD31BjUYUCMT8KcXR4bk.jpg,469,803,478,540,636.0,509.0,334,62
Bo_hICWaZksR5u6ntLrHUptRofrLSvE.jpg,358,915,472,555,636.5,513.5,557,83
BPKjfEvtQEKi1eQcxLwNM3rlYb=LMz.jpg,317,857,457,540,587.0,498.5,540,83
BpSymSQyRIjS8kuWsuoZGPfCUccnwC_.jpg,436,970,503,586,703.0,544.5,534,83
BP_FCfpvqf_IP3piCtpV9ruqBgfPpV.jpg,345,939,515,602,642.0,558.5,594,87
BQ8zqnlZp1pFLfXl2loSfNGLa1hQW5T.jpg,480,769,456,512,624.5,484.0,289,56
BQahx_xdZ419i6Z9UtsjEijXyxu9Gi.jpg,383,807,421,483,595.0,452.0,424,62
BqnKSkadDLHOs7Bzm2F92U_MjiwFD1bL.jpg,273,930,494,604,601.5,549.0,657,110
bQqzDOhosVna2TV4oDS74eIftCuWFFMW.jpg,462,1005,448,536,733.5,492.0,543,88
BQr6gvinBa1O7_84VKnrlrbL6KiPIX74.jpg,464,905,460,528,684.5,494.0,441,68
bq_2iXxPlFBVhOsCSoRHvzxZXzP_.jpg,289,759,435,514,524.0,474.5,470,79
BR9oJhUQ5CR3OTvnDFKU8IMnjEynt3Xh.jpg,349,835,429,500,592.0,464.5,486,71
BRHjSUSPE4gLGpFaEb4iOqSwm_WFTmi.jpg,309,755,428,498,532.0,463.0,446,70
bRJoFVZ9c3Puue_cQ_5ksEdmQqKKskde.jpg,383,871,453,525,627.0,489.0,488,72
BRNtLl2g4MTZNcyWXj1gk2GJDmXyU5.jpg,405,877,438,512,641.0,475.0,472,74
brOJZR=aV_=ilE8nK6eJEdBOuxDjZqu.jpg,441,815,505,573,628.0,539.0,374,68
brPJoYZp4MbvmXjwcJi8GjurVssGpEa.jpg,428,817,514,585,622.5,549.5,389,71
BSFtKagO36yc9GdtjQHf7_IUX92tNBKz.jpg,343,914,475,557,628.5,516.0,571,82
BSPBgnCseVTYGElWXzr9XULudsciLO.jpg,512,941,417,489,726.5,453.0,429,72
BsYhfRH1a6SLRkr1cxE1Q_dsFuD9UFg.jpg,407,808,413,476,607.5,444.5,401,63
btyakq28dB_VYQDsRFtQ5IGO6vx2dnfL.jpg,306,824,469,549,565.0,509.0,518,80
buCXKXR1UPX7gjgE5Tj7YWpma4fCmRX.jpg,394,799,416,488,596.5,452.0,405,72
buEqBL_ZUvVUPIjefzb5nt7MGxyVET.jpg,373,823,427,511,598.0,469.0,450,84
BUqZFlI=NVwgnvE9iPvm3F=KoNmOePP.jpg,450,750,455,513,600.0,484.0,300,58
BuR2nKBUaBlXSjeH1B2zpinbhG9RUj7.jpg,450,917,437,506,683.5,471.5,467,69
BUUbz5cCRihn4OjSPkmBp2WLY8YkfF.jpg,425,712,445,502,568.5,473.5,287,57
BUznpLPZUCtswZjLrT=Bnhv4MnDVdxuH.jpg,415,909,480,554,662.0,517.0,494,74
Bu_HePeeg3Zh7B11IBPvzJaXgNkHpho.jpg,349,930,522,609,639.5,565.5,581,87
Bv7bNwoNrfOyUf_zKk3Xd9OiBQm4MZ99.jpg,415,956,470,549,685.5,509.5,541,79
BVdS4ZZLD2M5bVXyvsdEenvBkmN5xvL.jpg,364,952,528,611,658.0,569.5,588,83
BvUNpelV9lk39qNuicuWJPsUjO=cGO.jpg,349,851,449,526,600.0,487.5,502,77
bVw31d6wNgJXI1gIbVjWKx_tGmlrvOL.jpg,195,795,492,576,495.0,534.0,600,84
bw1YVxTiE5gJg8qWkdrvRzZh5W8YrKnR.jpg,434,869,418,483,651.5,450.5,435,65
bW6iJSBJejLssHYppOJtX7=r6mfi_gcS.jpg,368,716,485,550,542.0,517.5,348,65
BwD8Qh3s85VKjo=iroOzL5==rF4makdE.jpg,338,813,441,515,575.5,478.0,475,74
bWDeaUPJC25hmg8oUqqiZoWi1wvOJ=sY.jpg,252,845,476,567,548.5,521.5,593,91
BWEXeMOiaePrh2SvYBEFyGYyD66dokuO.jpg,396,803,415,491,599.5,453.0,407,76
Bx6H2RYUTDsMbuzvD_XB26VZz49TjkXf.jpg,406,907,489,561,656.5,525.0,501,72
bX9Yhpel1eyJl4V6h9Z3LDfxbXoyno2B.jpg,311,892,468,570,601.5,519.0,581,102
BXGgnoQxwhro4Xk5WN9cJzGmhUIG43.jpg,389,831,428,499,610.0,463.5,442,71
BXHJkJ17j_mHCiGrR6llJpQlyudcsM2.jpg,382,879,485,561,630.5,523.0,497,76
bYcpHjV5Pd=WQDBw18IMw=VT4mpQvwEl.jpg,406,711,433,494,558.5,463.5,305,61
byLHUSYkhgGKlt5YZPeaROmY_zONWhp.jpg,416,841,448,514,628.5,481.0,425,66
Byn8uc9phllSvnFXlUjReV2CcbyrUfg6.jpg,331,881,460,541,606.0,500.5,550,81
byok9U3t3hibLmIE1zIBKU9gWBxrkj5u.jpg,296,757,462,539,526.5,500.5,461,77
BYU2lyWY5=ie3fYqXlt9dcMUl6bb=u8S.jpg,313,762,427,500,537.5,463.5,449,73
BYuIyYcdRjMx_RY7ijXy87YNwW6jvIQh.jpg,337,701,482,551,519.0,516.5,364,69
bYvWUyrNuc3_nkYllp4M8E4HZoow8qW.jpg,332,891,454,534,611.5,494.0,559,80
ByxFHsOd6rZDm1MKeMcOI83NZkIyv.jpg,464,783,439,499,623.5,469.0,319,60
bZdaSEs691PeuFuSZ8ZKL6L3BxrjnVpp.jpg,378,849,422,494,613.5,458.0,471,72
BZJtwTXHDlfd1Qblo7K5pHudja5n.jpg,248,716,465,535,482.0,500.0,468,70
BZLIsO7NIvRw92GaVf1GzV4gSq4pIT.jpg,321,875,493,579,598.0,536.0,554,86
BZNklSmCBShh6iI9XZm_WEmKZlFONFm8.jpg,413,703,426,481,558.0,453.5,290,55
BzQywTB6g8YtcH23dyrTMjOklCTZ9o.jpg,326,640,440,500,483.0,470.0,314,60
bzRzhQdGEhDNC=QSqNHBqy82U_ZuKIrg.jpg,371,665,435,491,518.0,463.0,294,56
BZ_y4jYPebXgeokltsMg8Lljntbkv.jpg,452,912,437,508,682.0,472.5,460,71
B_4GJdE3iFcrvI2wfjReUoQS_vGev1bM.jpg,413,950,507,586,681.5,546.5,537,79
B_4vf_OXwQ4jm6DmwSFQhptOJzxtof.jpg,359,829,471,545,594.0,508.0,470,74
B_DBm2zfWosnudyGL9GIFLNt9hlsYSY.jpg,435,818,438,496,626.5,467.0,383,58
b_HS95NdklqKrsVbbInxMman1dW9H=kP.jpg,312,665,479,546,488.5,512.5,353,67
B_iJ5uB1HSm=VKjoLcswFoxNjeShhHy.jpg,298,810,461,534,554.0,497.5,512,73
b_MUYOhWZqtENYXRu4CWwUNj4amIzNDg.jpg,217,706,479,553,461.5,516.0,489,74
