filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
DCKIwEhMuEx1FODSF33BhTpkCdYYfmCB.jpg,424,854,428,494,639.0,461.0,430,66
dCksUM5Mf9M8_77N_XrMKSo2OaUVCVw_.jpg,427,888,438,505,657.5,471.5,461,67
dClclGEjvbjv32DeNYXNVJwLCkUjFtx.jpg,321,746,444,507,533.5,475.5,425,63
dcLVjxMyyCuzou6J_N9jraODV2uQTb4Z.jpg,373,664,440,495,518.5,467.5,291,55
Dcn9tEHCIZGUUVMKHpyynFqZ2vVvfHK.jpg,388,676,442,497,532.0,469.5,288,55
DcO=U4tzEbGg8f9tFp6mk8rTXTzx=oC.jpg,442,892,428,502,667.0,465.0,450,74
Dd1SRmQ1lYoCnl2FvBIZ=7pHwCsHU.jpg,286,760,438,515,523.0,476.5,474,77
Dd2aq49h_qklhsDHr4usilFzjwgdDWz6.jpg,378,788,442,507,583.0,474.5,410,65
ddBQqEyCs3xS1SafSHGG3B3YMwp8GP.jpg,254,795,461,540,524.5,500.5,541,79
dDcOvOJWGMkkOEXaeTgTyMlK2PCdov.jpg,427,860,423,497,643.5,460.0,433,74
dDIoP8n4LxbJt3arKPd=_l11h_DiSQI.jpg,238,797,474,550,517.5,512.0,559,76
DdjkbDD2IYKNyWVkYTMZJq=pSHNII48.jpg,448,1014,505,591,731.0,548.0,566,86
DDp71c6deQvqhneckZ9oUjnGMvOl_.jpg,487,756,414,467,621.5,440.5,269,53
dDrBI6L8rTbfowVfm_yohX86cRzDjdr.jpg,398,943,502,586,670.5,544.0,545,84
DE8Lpspz9haEMKg48=ptcUGkzlLspUH.jpg,421,915,450,526,668.0,488.0,494,76
De9xSjM_r2TO8wOK=4sLqkFfoWlf6ZY.jpg,341,863,458,536,602.0,497.0,522,78
DecjNFaRIUlzvhwqax=kRsUivgjLqeDO.jpg,332,713,478,544,522.5,511.0,381,66
dEdeb8GgOqLK3W=ah_ZFkEJ8kWw4RUBQ.jpg,420,892,482,554,656.0,518.0,472,72
DEfh4l4SZgzNWVZlg_kk7rqPKj8rh1U.jpg,310,788,441,516,549.0,478.5,478,75
DEmUfbzU2Lj5ivV2YEKnL98uE_d3zWY.jpg,317,753,453,518,535.0,485.5,436,65
deN6VZmDQ_faJH1dTel25u5_4oRIQSHB.jpg,265,780,482,565,522.5,523.5,515,83
DesVw_1DGQWILzTjzVIz6=sdUjbRJLB.jpg,374,666,429,486,520.0,457.5,292,57
DetX6BZpptu_5JkqYsJcPj_R12be1Ig2.jpg,398,754,486,550,576.0,518.0,356,64
DeUORHNLhPEzpV8ZTMeWuv=KqhPI64O.jpg,330,798,447,515,564.0,481.0,468,68
Df8ps71jyuKJeifliL3SCZBtWunJHs3k.jpg,489,757,411,465,623.0,438.0,268,54
dFB1auzY941YoRFux2YNg1w_oIER==d.jpg,445,788,481,544,616.5,512.5,343,63
dFJ4boPMK8X53jgJuzT6MJskq4xLzDs.jpg,345,931,434,524,638.0,479.0,586,90
dfjvFHp=XxSgtEdi7rhES1GJ1XKvupjz.jpg,435,932,488,562,683.5,525.0,497,74
dfOQZETI4NC9QrdL2KgZctXn46bqjpz.jpg,376,818,417,504,597.0,460.5,442,87
dFyz=QcP69eXzMdsWRmct54xEdsPv1Hm.jpg,407,740,443,506,573.5,474.5,333,63
dGJr9a3kl396Cp5IfCkecYvmzIFwkxpK.jpg,409,827,458,525,618.0,491.5,418,67
dhKOydr7qOnjY2UhOzznF_KmMDNVxoQ.jpg,448,725,423,479,586.5,451.0,277,56
dHPO3_sndPI2T2v7CuQbrm=KRyzOiyH.jpg,431,731,455,514,581.0,484.5,300,59
dHrN_m1kTue_8dL9MPqk=3Q6VZGBYRlE.jpg,354,768,445,510,561.0,477.5,414,65
DhsZQxgw_Fuhm8iGDCSQgvDB_hik.jpg,318,802,475,549,560.0,512.0,484,74
DHtr2p3rySLyuFy2okBMjGBWlsYjFZv.jpg,338,754,423,487,546.0,455.0,416,64
DHVhRMJyz2ePVfpVtS7X3ShGtjfiuZM.jpg,299,943,522,609,621.0,565.5,644,87
DIEyEfYavoCBSO8iWnOlUtf2Rl3e337s.jpg,460,793,438,504,626.5,471.0,333,66
dIIy5K9Espjls=K9e5dhV4GmtVoZMM6.jpg,390,842,429,500,616.0,464.5,452,71
dIIzptiTYpTlloGdsqKekHMdsZToxtD.jpg,396,925,498,575,660.5,536.5,529,77
diJhUNhoxoJyrSZh246DaSTPJ8I4oul.jpg,489,780,424,480,634.5,452.0,291,56
dJ7OsFyM2VbZMHKT8sVKRBHJMJtdXLf.jpg,338,676,485,549,507.0,517.0,338,64
dJgfIsfrz1_B35=e6N9wi33BZaUIoRl.jpg,324,765,425,493,544.5,459.0,441,68
dJMVgZ8E7MK3x2o9RXw2oa5r96YtKF3.jpg,428,964,505,583,696.0,544.0,536,78
DJqyQWny5aKHm73E4RkrZiHoczuqtJy.jpg,321,815,453,527,568.0,490.0,494,74
Dju7B7gN=nlkYSer4NPdW2Y4DUGcB73.jpg,426,867,423,515,646.5,469.0,441,92
dk67fPH3OGu7x1_ToheGveLw_IZOg1S.jpg,399,869,438,526,634.0,482.0,470,88
DkQi6Kt9yEkNElmvCJreZgb_Fg98cM.jpg,459,798,486,548,628.5,517.0,339,62
Dkzqe=1nX_xEgjUXf2qYPaN879cTLkg4.jpg,402,718,470,527,560.0,498.5,316,57
Dl8GKOs8k5Ye5xrJuXe_XppffPbkH15c.jpg,400,810,421,489,605.0,455.0,410,68
dL=IWvn8Zy1195W1JlziSHCIZdfv85Q7.jpg,363,723,445,514,543.0,479.5,360,69
dLH8RBSMSKhSTczIh=eQGD89_NmuTkVx.jpg,323,895,472,567,609.0,519.5,572,95
dLkbeZzSkEE5idOmUUn=RauDaVvVdN.jpg,292,761,429,500,526.5,464.5,469,71
dm4Ky=9ULMr4aqa5BtlCTUCpF8q6LlF.jpg,432,896,429,500,664.0,464.5,464,71
dmBp6KDgEnYJ3GZbaM=tzZaXu8tspEr.jpg,398,1038,543,637,718.0,590.0,640,94
dmD82LfVr7oNnt8wXxV=LgvJo776PH7x.jpg,413,900,451,527,656.5,489.0,487,76
dmhy42oQEPmnSoJPdggqpc6CzmRc.jpg,443,754,458,518,598.5,488.0,311,60
DmKJprQZHdzt9koXXxy=DPwy_fZhxav.jpg,458,830,509,578,644.0,543.5,372,69
DMrO4eNlxcgIkhQ6ztLxtrN614J7zbk.jpg,316,1022,521,626,669.0,573.5,706,105
dmWGXdmyQfbfHqNZJS5or8nHvhBBIU.jpg,428,953,503,579,690.5,541.0,525,76
DMw_cEXzF_d1kIOyTHbrkG_xHC_fhOcg.jpg,404,917,450,539,660.5,494.5,513,89
dMyt42xvNW4gOR2lxh3ul1C=386iDqsk.jpg,394,954,512,597,674.0,554.5,560,85
dN6TOC7tkdnwE6TIm==BPWQl=pDItTU.jpg,481,898,451,519,689.5,485.0,417,68
Dn8Sd_igLe8NVGqnoDPNu97eSTs8am7.jpg,422,879,468,538,650.5,503.0,457,70
DnBSxVjumFH1ilVeegd8FL8=YGawI.jpg,206,729,493,570,467.5,531.5,523,77
DNcgyfd6GgJswnrSSXogIa3rSPx8lo.jpg,370,922,504,594,646.0,549.0,552,90
dNkLVDu5B8jtngvVHWRhO2spBPTvgGU9.jpg,371,827,420,505,599.0,462.5,456,85
DnlkTxhW8FGWsi=oxfQzaJ3n5JFQX4gH.jpg,321,824,436,535,572.5,485.5,503,99
dnlu7UxHuv4Q2UcEfpupHaR4=vv5vERm.jpg,412,888,476,551,650.0,513.5,476,75
DnMRVlqPxLucfWCMibH1KYfdsXDYVObc.jpg,407,813,419,484,610.0,451.5,406,65
DnnWNcvbdyiOkJv7Qvq=6L9eliFpndTJ.jpg,424,840,419,501,632.0,460.0,416,82
DNPU=hszplH36Dn9Nx=h7i2jLwVrODfK.jpg,412,972,515,597,692.0,556.0,560,82
DnzE9=pgjS7fwoY3tNSXzgFjtYsJv_.jpg,280,795,457,532,537.5,494.5,515,75
DOcq2gxuUm2sT7k7OgjUriLRzsGxPqC.jpg,432,786,488,553,609.0,520.5,354,65
doI8EUKS3zSXLSbJLKFQWELPoiUewhF.jpg,257,797,460,542,527.0,501.0,540,82
DOooUtNF227LbzBcBNnxFSzYoShvu7W.jpg,431,748,442,500,589.5,471.0,317,58
DOOUSH6edJpu=5nNV6uiEpiqqT_rFQPT.jpg,369,910,506,586,639.5,546.0,541,80
doTtMbfSHYhcInp8q8QrW2TBpSlX.jpg,423,907,454,527,665.0,490.5,484,73
dOvDjWcWWibyilyBgrbkoeGm4FqjCmG.jpg,421,872,430,500,646.5,465.0,451,70
dOvlbG6Ega6aMI82SsBG4uaCJMEcFFZ.jpg,313,840,467,546,576.5,506.5,527,79
dP5QynMmJ1JyvTPcVG=kkKwy5OQgYxz.jpg,431,974,497,583,702.5,540.0,543,86
dp6n_JE3O1VxYyiPeGjxwXezG7mVlpnZ.jpg,347,811,427,499,579.0,463.0,464,72
dPbctsNojQabrLJhZiH38albhbadiP.jpg,365,682,448,504,523.5,476.0,317,56
dpni4DeKmfyWxCV4kWxRUOvOia5Cl.jpg,460,878,450,516,669.0,483.0,418,66
DpO4BWnQ6acKTD4rmRmBH3F4jYGKTht.jpg,409,948,501,582,678.5,541.5,539,81
DPpNuYKJy9NGZWCdEQMimujPkPEQuBj.jpg,368,820,499,573,594.0,536.0,452,74
DPYxWocRzVoRY2kdB_zwaxq483=qj.jpg,395,907,456,539,651.0,497.5,512,83
dpZGVLiICDD82_DFwep3dpyBdE9rRPI.jpg,451,793,484,547,622.0,515.5,342,63
dqacLb3MM7FkxYgw_djREsoebi_CdpXZ.jpg,404,818,412,494,611.0,453.0,414,82
DQBBtd56WhNmaXukH9nWC8LQZxp=2iFd.jpg,497,851,489,554,674.0,521.5,354,65
DQhLK62QvWtDjssUkyGNLYOYIgLRncyO.jpg,323,887,515,596,605.0,555.5,564,81
DQjbsGSRJ1WgCD=mpt8lg67zLuhnaY2.jpg,314,901,522,610,607.5,566.0,587,88
DQJI57yoOOHdfFpynBHkL5DBC5GVyl.jpg,546,894,454,521,720.0,487.5,348,67
DqJYFhw2SEyFoRXPze9O3vER8hovu3Z.jpg,438,885,433,506,661.5,469.5,447,73
dQNKDG8m6dkDoR=HigjWcwmI2uF1GIwj.jpg,339,778,458,525,558.5,491.5,439,67
DQSyDL1CwVZiwI2IrFWysfYVSxKxJNGz.jpg,432,789,461,527,610.5,494.0,357,66
dQWzHwNMBuQmrn=NkBlL89922jPhgSx.jpg,318,828,569,660,573.0,614.5,510,91
DQYuZefiOnqXYw6Jaag49OihDx5qqYpN.jpg,369,941,512,596,655.0,554.0,572,84
dR784CDCGgOf2RO6vDewgE5tNrrxyZhM.jpg,371,913,452,535,642.0,493.5,542,83
Drc1zjE69uyo72pHhW_pEub7S18EW_p.jpg,476,792,461,525,634.0,493.0,316,64
dRfKmj9aVzblc4vjBXQpnh4Y1FspdPk4.jpg,467,812,449,514,639.5,481.5,345,65
dRNGOJnO3ql6nBPI35OlS5p8BpnxjFL.jpg,465,949,483,553,707.0,518.0,484,70
DRUOZpHM4XKjqFguwQzpqduF3kmrmF.jpg,400,832,426,497,616.0,461.5,432,71
DrWyUEiWqHSJU4dYLgGyT6UvatME9IS.jpg,353,678,452,513,515.5,482.5,325,61
dS31cyISfNTBGmFjm1uIpulQwsqWVDMN.jpg,485,799,446,504,642.0,475.0,314,58
DS3aEsSxD3bRmz7IJuM=ljJ3r2Db9owb.jpg,511,805,432,491,658.0,461.5,294,59
DsiMpGBGczMfuvFHr=eN42XiSSvKCBO.jpg,450,799,465,531,624.5,498.0,349,66
DsXM9w6z4pKF4JPvL7VOjuwUFny=G5w.jpg,406,840,422,511,623.0,466.5,434,89
DTLIuaap67rYgd4Whw2qoClszvRG9pS.jpg,440,729,432,486,584.5,459.0,289,54
dtmP=JkTz4FLb6Uns7f=RlbMYYgQM2b.jpg,475,845,502,567,660.0,534.5,370,65
dtT1QBL62UiUG13bHQ1FJrlbNy2WWf_l.jpg,390,902,490,568,646.0,529.0,512,78
dUEFyPeRFLvWz8tolDSrOhdREK2ZLWp_.jpg,399,800,418,482,599.5,450.0,401,64
dUEy2l2iQilHHGL_FGpfFsepu1runlRT.jpg,431,912,480,554,671.5,517.0,481,74
Duff7Xt4id5gqG6ycnVsYb7I5CuchPyt.jpg,284,676,503,575,480.0,539.0,392,72
DUq5wt7Dr3zVlWwL1l1gYhQLzWFpZr6D.jpg,447,793,456,519,620.0,487.5,346,63
DUSIHEwqqpdZKSRPjaLwzavcR2buiOJ.jpg,390,940,507,591,665.0,549.0,550,84
DUsm8ruGshHsTTOIImYjHYFewq1uiNa.jpg,345,874,459,541,609.5,500.0,529,82
DUV_GR5IHaGDoQ9I4Ij9NL7CXGWfOCaa.jpg,259,756,479,554,507.5,516.5,497,75
DUW6SYQNsx6RnmMNiDCdrTpy1oyMUN4.jpg,446,722,441,494,584.0,467.5,276,53
dUXslDFcOLv_sorUG5dwx1UzNMrMgU4g.jpg,367,850,444,517,608.5,480.5,483,73
DVajUe_IIa3waFhCXwyYSj1=nXBCjO.jpg,224,803,476,562,513.5,519.0,579,86
dVhHlGG2ufMY3xfeDHN=mkTGrg1C655.jpg,366,824,425,494,595.0,459.5,458,69
DVHpsjVRQCnqYvlNpSCDxURpDNLtoG=F.jpg,420,717,433,488,568.5,460.5,297,55
dViJHW8aW9RL152yK8oSp2NTRCrBvIl.jpg,390,706,458,517,548.0,487.5,316,59
DvkuOoVRO7JayPD7YoOJ_qC98cv1z8E.jpg,412,868,460,537,640.0,498.5,456,77
dVlHRRKEe1=P1zkeqIeQNZjENSpxL4H.jpg,434,864,419,490,649.0,454.5,430,71
dvLPkDv1BdTGPnIk_rNepxLHxVyxBuMr.jpg,354,911,462,547,632.5,504.5,557,85
dw8ylHIPOC29NpP3Fd11wntViw1FBs.jpg,395,926,465,548,660.5,506.5,531,83
DWolqVR84r=litYSNdjrp_HhfTbP=lO.jpg,363,1031,508,625,697.0,566.5,668,117
dx3mafCFw7zzEphp8Hbiqg66Gw1Zl.jpg,295,771,427,528,533.0,477.5,476,101
dx7ycyL1JEOkBQWCpzC48cit2VR6KL9.jpg,305,755,430,502,530.0,466.0,450,72
DX=MOqWq_IRufVEDpBrXZzJaPEv7ROx.jpg,394,698,447,504,546.0,475.5,304,57
dxHp1HUuudUx9Iu4LC3Ca7ogudzM7rt1.jpg,402,839,420,504,620.5,462.0,437,84
dXqv6FmYfhC6a41x_nBxHP9eXczx8Ri.jpg,414,963,471,551,688.5,511.0,549,80
dxr3rxC=7hZsOyL8hii7ouW3ySF42pt.jpg,434,888,429,500,661.0,464.5,454,71
dxR5rP2J2GsUztW2Hpuxxv5vyFjTWrp.jpg,311,683,494,558,497.0,526.0,372,64
dxyHZ4XUBUVuku7nwiLKQDtHftd_.jpg,327,755,430,496,541.0,463.0,428,66
dy1Pn8kOLScunseZ7ir8WwjnOxyl6ECL.jpg,438,848,421,484,643.0,452.5,410,63
Dyh9ki2DMDtIpI_MOpDEFJbiuPD7aJ5.jpg,454,874,455,518,664.0,486.5,420,63
dyhI1PI4rb7yRL9tm9XdOqxPdtLHfdV.jpg,324,832,459,541,578.0,500.0,508,82
dylfDhiTYiS9al1vZpyOl=Isxn8uRJn.jpg,348,827,465,540,587.5,502.5,479,75
dyMFkM1nIocNMbpPCC432rXWir6shrNX.jpg,462,761,446,502,611.5,474.0,299,56
dyQVBa1X1lTdhPCNJbgBB4aaI5dF2J.jpg,291,811,449,541,551.0,495.0,520,92
DYYs2I7Rgv4R4rwsTr9wo7jnoU1ElBTB.jpg,404,949,458,543,676.5,500.5,545,85
DzgtsXZr7wtGIncQho7UbI6F7Ro==lSw.jpg,368,890,449,525,629.0,487.0,522,76
DzHkDgvfOljmfKnGauGcruVvMTzwNlC.jpg,320,767,427,496,543.5,461.5,447,69
dZLZuvWhE8SBybG42VkMRPd6yx2adc.jpg,377,687,451,508,532.0,479.5,310,57
dzMiIXYqNSKqLkilcwleeOXMvzIdwwSG.jpg,390,964,525,607,677.0,566.0,574,82
DzSl84jHbS1FcZTZj=CDlMI1jDOtp3.jpg,375,821,421,501,598.0,461.0,446,80
dzxV57PsG2RgfDBbjmu5xdm8tRioqz.jpg,450,872,416,489,661.0,452.5,422,73
DZze=PH5CrRbe7Bg2xhm5Vc3boSgSrB.jpg,240,786,462,544,513.0,503.0,546,82
dzzFRoLBVk2jO38k_9PCF=ufgBq5fYIV.jpg,442,878,461,530,660.0,495.5,436,69
D_2=y9hTj_avV9=CqVUsWq6B3h_h8z8.jpg,364,725,457,520,544.5,488.5,361,63
D_gSGxQj5GfNGEzi7If_TyEuYqn45I.jpg,332,873,458,539,602.5,498.5,541,81
D_kFsrRNhBtoi4p3z6QVIsK5doXfxnx.jpg,378,901,489,568,639.5,528.5,523,79
d_nGvb96kT7rpLddd1P1jNrQ1eVHVk.jpg,239,800,507,591,519.5,549.0,561,84
D_x1utpS9vn85UErqIBft4dBWLz_.jpg,409,689,428,481,549.0,454.5,280,53
e14DarxMWU5nzIgga6yEGrwTUwY348S.jpg,467,797,473,535,632.0,504.0,330,62
E14jzkFk5dIDhOaDFkk=UNtOPWmOPvm.jpg,305,974,485,589,639.5,537.0,669,104
e1eZR=YWUt1vjhXJUnpveDDZ=b5CH.jpg,113,716,540,632,414.5,586.0,603,92
E1IdUfjiW4qcuW7zgjquz9OaxMJEESjD.jpg,266,778,483,561,522.0,522.0,512,78
e2alxV6q8Zb2tj57FgMDuRg2JEvpsL2T.jpg,454,821,505,573,637.5,539.0,367,68
E2cnWeZw5p1zSIiOdIVxphVLiCcq4j.jpg,414,861,426,496,637.5,461.0,447,70
E2DemXnjRdlv_H2q45dBc2WWEr3n6Yp.jpg,472,921,470,541,696.5,505.5,449,71
e2kIrmmPXu_sgDL6qPXGkee=3aXz3ZH.jpg,394,955,514,600,674.5,557.0,561,86
E2NUmgLvK2nOdgkm=9KKOybb5VYZ=D6b.jpg,392,843,426,496,617.5,461.0,451,70
E2PKiYlPDihS4jtzxehZc6uYjI6V9Cv.jpg,428,934,477,553,681.0,515.0,506,76
E35hpNI=k2kloJeuITIIzNZel1vTcBW.jpg,396,698,438,494,547.0,466.0,302,56
e3c4egqEu6OKaR3WNeR79zmFWM4daY.jpg,366,895,501,579,630.5,540.0,529,78
E3Mm1OtdeCKmgTJhmYL8tajeDkJ5jiXs.jpg,436,933,486,560,684.5,523.0,497,74
e3RhTYZQKwKtDbJJF4wNCjpYygbrj8.jpg,179,794,488,579,486.5,533.5,615,91
E3wbqFrcg8wB7j=KHb1CjzuBwlKBqUoP.jpg,381,854,434,510,617.5,472.0,473,76
e3Y9W1CqDOFWlp64KIvqMfgn2Pm5Z1f.jpg,268,805,464,542,536.5,503.0,537,78
E5=Umfc1yWpLVMVXHKW86knOBpJ4Kl.jpg,385,871,439,517,628.0,478.0,486,78
e5TCCQ267VCffhnJ8xXqkc77j3WDHG.jpg,294,824,453,536,559.0,494.5,530,83
e5x4bHFiBZhuc46SUBYzDsTHsNr21sf7.jpg,421,798,500,569,609.5,534.5,377,69
e6a94_utLMkjr_2g=ObSVWP8OYa8kMGf.jpg,478,835,466,529,656.5,497.5,357,63
e6CN6qJfQa7hi2DFrcKd1KtZZYqo3gVx.jpg,311,854,419,507,582.5,463.0,543,88
E6dpVENxHYc3yH8EEUej7I7eZzG_51P.jpg,345,906,473,554,625.5,513.5,561,81
e7id1ww2ZxKd9YKN=P43jYohM9MpwSf.jpg,452,854,414,479,653.0,446.5,402,65
E8GhKX8U_ISkQuLdjVXEh73=L39N=mra.jpg,456,872,424,488,664.0,456.0,416,64
E8ibkYFviIfuqcLYXPFI53LIR2XPR1p.jpg,258,783,464,542,520.5,503.0,525,78
e8LVq7NrQ=eUjF_YN1mSq5Wsvi=3TeEQ.jpg,329,774,435,505,551.5,470.0,445,70
e8sKJUbamBc4XXKRN2vRO2CIp=R=FGIK.jpg,504,936,455,525,720.0,490.0,432,70
E8XyBH7XlKBV7X5zj3OLnZWxEv2KZFEv.jpg,336,760,431,498,548.0,464.5,424,67
E=ld5Ixr1lf_7mFYTeFEOt_VUG8SiW.jpg,333,753,423,488,543.0,455.5,420,65
ea9Bf8o9RjD=yqshIgjTrNoOmc_ESrLE.jpg,298,771,444,519,534.5,481.5,473,75
EaG2uQi7rwrXuFpyRQH9sUDwBiOVfX1.jpg,409,926,498,576,667.5,537.0,517,78
EaLOsqpzLszXZInQIGymBHqqYF32pceE.jpg,472,954,497,576,713.0,536.5,482,79
EaUEl_whSMcJXM19aavwyHfVeumwZRF.jpg,378,665,429,484,521.5,456.5,287,55
EB1ZQljaCPCK_XMFvaGS3tjMPHCYbqj.jpg,334,873,457,543,603.5,500.0,539,86
EBpjJumFdytyfdbbxQmjrEnjoR5qVcI.jpg,350,919,456,539,634.5,497.5,569,83
EBr7Mu5rhvMa_r5obk4JFKd9iiFnN1BF.jpg,222,965,524,644,593.5,584.0,743,120
eBuCDGEtHoQ29CUrcaHQxD=M6cXeg.jpg,304,738,473,541,521.0,507.0,434,68
Ec5KV7IqLj4G6puTJXwdLDjFICRyhZ.jpg,402,820,418,487,611.0,452.5,418,69
ec6dlkgefcUVzi=pX8y8=r==SsN_egvp.jpg,335,750,429,491,542.5,460.0,415,62
ecbPejsptarHuKys=hHHInnP84LXI6ch.jpg,369,939,476,562,654.0,519.0,570,86
EcCtOTNc6sTFYaZYI1YUF_OvYsd3QE4N.jpg,321,881,471,553,601.0,512.0,560,82
eckDKO91zokmp4qzJQdpEfJaXJPc.jpg,421,892,435,519,656.5,477.0,471,84
eCneYsyok4TmoYhFp9ySIlqqOfQbqRJ.jpg,377,807,419,482,592.0,450.5,430,63
Ecpm=zCVleLt_gJoBEDOpGiKvoxm4Fjh.jpg,279,784,452,527,531.5,489.5,505,75
ECx1ezuPdTmMeN4OTLYLSbo5eSVgsN.jpg,465,872,418,494,668.5,456.0,407,76
EcYsMKFueq72zXJWalseCk=Cboxq5ZX.jpg,468,791,469,529,629.5,499.0,323,60
eCzPvJfR4EcBQVIB_Ljchr=uCj3wE7Ho.jpg,273,1024,577,694,648.5,635.5,751,117
eD1uHtRYRp3xy4HgLmOhTDazUv_B28u.jpg,386,854,437,509,620.0,473.0,468,72
Ed=CGnT4SkuTG5ylfx3w3EnfsCF2XR.jpg,298,873,521,601,585.5,561.0,575,80
edBdLxb6QBfCL6f7P444jyESO==OZon.jpg,446,856,526,604,651.0,565.0,410,78
EdDQu3D1rUMiNhBp83F_OSTQParfm8.jpg,394,690,435,490,542.0,462.5,296,55
eDFOqhtEsphSUsOhLi=29l7rN=izgok.jpg,343,823,468,545,583.0,506.5,480,77
EdIHtiVfs6uSuj74ZehTmGczYr685.jpg,418,831,444,507,624.5,475.5,413,63
eDn7Ul3ItBnyBVwZtVj_Y3QQJtwvoMh.jpg,326,822,445,524,574.0,484.5,496,79
edoSxSWmkwRFuUKyjawvjW6Eda4KeRv4.jpg,433,830,417,481,631.5,449.0,397,64
EdVkuHBuUgwbWO8W9wS9iMny2bU8e.jpg,327,841,450,544,584.0,497.0,514,94
eDwBfduqEKIkEqhnsIqv6ly1wIUZhe6.jpg,470,929,431,515,699.5,473.0,459,84
Ee5Lv2XNHCe2dpPxqrHom_b_V_sT.jpg,347,874,502,579,610.5,540.5,527,77
eE8fKLTFb4kk9_vsJPOtKWSLdIP6aO.jpg,494,878,509,581,686.0,545.0,384,72
eEHdH34lYUsFvoPy3ChwkV_paemznk9=.jpg,402,929,448,528,665.5,488.0,527,80
eeHZFuEyf_i=52oqcOJ8dkLfXU9Wrh.jpg,382,787,446,508,584.5,477.0,405,62
eEig84U2FYO4ybeV3nl4Lh3Gv62pvc_.jpg,393,915,445,521,654.0,483.0,522,76
EemJKnFu9dSEIxCPNSatn41q7PsxYI.jpg,402,940,505,587,671.0,546.0,538,82
eeOFjXfXfK_=j6kGFNeCIL=fVO43OCWW.jpg,398,847,431,505,622.5,468.0,449,74
Eeon1D6KWil6J6hHKmx_97wt5XQnOu.jpg,292,657,470,538,474.5,504.0,365,68
eeO__Icdx4FfJhcvVDhypPGwJXuycOS.jpg,384,866,477,550,625.0,513.5,482,73
eEzxBENBalWNgpRmt_2c211XF9OVwZux.jpg,389,761,507,578,575.0,542.5,372,71
eF=_O8dutRuHE1U6IHe6TI7nr=ZPdg.jpg,472,753,430,484,612.5,457.0,281,54
efEa8yhfoQH2Sg9LmoQ4Fa3xfeBx86.jpg,250,741,477,549,495.5,513.0,491,72
eFvQ9dKymUP9hSxVSXT=qEyrxQiMWIm.jpg,444,815,462,530,629.5,496.0,371,68
EfXCFFCVjyl4zmCGrMV9oH5oUSe7.jpg,407,920,448,537,663.5,492.5,513,89
EFXnEM6PD4gPNWLTM2FbrLrXd8KZZ2.jpg,385,798,419,487,591.5,453.0,413,68
EFyBoxIcZ_MshEzpZsDt==wCvO4dW8f.jpg,471,780,466,524,625.5,495.0,309,58
eFyTzjKu1DT=JBqomwmQLILcWbjM1InO.jpg,85,861,536,639,473.0,587.5,776,103
eg6sjlWML2zXu35fpu2gbvr4Cr4ZKYI.jpg,502,804,450,507,653.0,478.5,302,57
EGaX5a_545kMKKqk3qBUnUMYfeIqmub.jpg,357,860,488,562,608.5,525.0,503,74
egfUoT6pyeuN8Q=NrtTWWLhSH7knEsk.jpg,411,889,475,545,650.0,510.0,478,70
eGfZMqlvGuTKfhh8ulea9NgKjIRQHzqV.jpg,451,882,413,507,666.5,460.0,431,94
EgHVIees_2gYBdFn6DmLBtGMNFsNKlX.jpg,414,835,423,494,624.5,458.5,421,71
egi213jm8aFevOZ=_YRYl4JtTxKD3yaj.jpg,267,781,449,525,524.0,487.0,514,76
EgKQwNVs6wCF4KTFGgU1WKjhYYiucjl.jpg,397,842,432,503,619.5,467.5,445,71
EgQUSxJeyYbQLvEFhqRt3VrQKbyGhhPn.jpg,431,749,462,524,590.0,493.0,318,62
EGuvmNo6EFKqIx4Pd_R8p3a8OrpbRzl.jpg,103,879,470,586,491.0,528.0,776,116
