filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
fq5ViO8hoNjjSgU9j1FCgvSb6FuQyB.jpg,333,877,493,576,605.0,534.5,544,83
FQ9lStfLBi_Knv6Vr_5k88=pTkjjiZG.jpg,480,750,436,489,615.0,462.5,270,53
Fq=SipF2xjqqGWdMo8qOG=drI9ohf4pP.jpg,380,678,444,500,529.0,472.0,298,56
fQcbbjFsb7GRvvheJaC18hXNjrqZlF.jpg,358,754,412,495,556.0,453.5,396,83
fqDtbiuFr9aWpVExcV41PFUMHdJDzR5.jpg,281,783,479,559,532.0,519.0,502,80
fqFHbu2yQ3gadqLUkYwHYTzIiaZXEaI.jpg,406,721,421,480,563.5,450.5,315,59
FqvSGXmfqSDR_lQrPIFnEgwSRdCfrJK.jpg,259,807,476,560,533.0,518.0,548,84
Fr2zcsO=BlBPkyhCtti9aJ4pTaWGiSv.jpg,296,1028,505,612,662.0,558.5,732,107
fR3P9HIEiHN=aMN_xeOKI7BnEZGI1HN2.jpg,452,878,452,522,665.0,487.0,426,70
FR=8iR7MJ=U4BEh5ULFH8taYP44gSK.jpg,247,795,465,546,521.0,505.5,548,81
Frb=WQFv_sZeaJt3zjClopvj2TKeu.jpg,363,914,509,591,638.5,550.0,551,82
frGx5gVaTfRqZSrWES2gDfZxTEBVWKc1.jpg,310,772,429,502,541.0,465.5,462,73
Frh6aTnlEFwtI2R7EgTU2lkt1Vlx9_UB.jpg,276,788,451,527,532.0,489.0,512,76
frHVSrNqxQFS_c_Lau1Pu51M4_HgP6y.jpg,420,967,470,548,693.5,509.0,547,78
FsHNQNHriFLIr=9gOGHJHuTuQxoj.jpg,254,773,454,535,513.5,494.5,519,81
fslmJCDzIej9PoUuqfOYMGXcEftd.jpg,450,932,475,550,691.0,512.5,482,75
fSPzFgPw7x1wrYV9bPbHiDVjtl5hyduw.jpg,431,731,433,492,581.0,462.5,300,59
FSSwyCrKQW_UVs_rZoBhS6RHv79ekJV.jpg,424,827,473,542,625.5,507.5,403,69
fSUXcdBuPulOyr6wDDKcocZZZ2wI1Ht.jpg,454,803,487,554,628.5,520.5,349,67
fsWnZ5cVgNtUXhjbPM_nKPxIDDW8rv.jpg,354,907,503,589,630.5,546.0,553,86
fswzrPp6I7yocr4TX5cHvkBLqvJ2v.jpg,477,749,425,476,613.0,450.5,272,51
ft5CVjl9lEn9UBXuRSvEHuCCqJjMZqN.jpg,524,845,433,497,684.5,465.0,321,64
FtgDkFljwRBK5vyEVi8d6CictuhxZ3hF.jpg,417,943,502,580,680.0,541.0,526,78
Fth7Z92oJdyKENd_LlKzLWP3kTb5.jpg,438,812,504,572,625.0,538.0,374,68
fTi2fRr3T3SsevHZtwOKlnEFg6fgppSa.jpg,434,789,486,549,611.5,517.5,355,63
FTnK1=lsyn8d6WtW2IG2PfGVkJ9=xxlk.jpg,341,652,444,504,496.5,474.0,311,60
FTPJP_4X13MyNqsgjJixj=g2h84UkjO.jpg,503,838,447,511,670.5,479.0,335,64
FUCnXBWolFua5=rosNLW3I8ehnEPOD.jpg,302,928,530,623,615.0,576.5,626,93
fUcu7wo6arh23JV593F41u_x1JmlVrYL.jpg,393,933,451,532,663.0,491.5,540,81
fUeaqj1KDMlWgMiFSZnRO1_rju=xHh.jpg,286,1066,607,730,676.0,668.5,780,123
FULg5l_Y45sZyvphRdVYihPtFNmdqKgz.jpg,422,734,458,518,578.0,488.0,312,60
FunQXQslWzUgiXfMY=92hjKJLyWMwqK.jpg,256,757,452,528,506.5,490.0,501,76
fuQqOl_8yJyJ3sReJg58Q_nzP=J7IcIx.jpg,281,1038,528,643,659.5,585.5,757,115
FuylGBTw9Xoju9DOkPm6HpDOW2cD18K8.jpg,321,801,453,521,561.0,487.0,480,68
fV8yC7Oq7RciGLsGaoH6=MtaRJI9RlX.jpg,452,831,507,576,641.5,541.5,379,69
FVcx7_uFKv8h9noDNw13zm4KgLSmF8.jpg,294,877,461,546,585.5,503.5,583,85
fvGgZ2J7uOMf4KCVOhf2Cg6CW2bmsu_.jpg,430,752,433,497,591.0,465.0,322,64
fvIFSnZhMdwy=_1O1dsBhSpDs_DoVYH.jpg,431,821,412,480,626.0,446.0,390,68
fvL4tSfCOiznDL4356JhFz4lvHhrJJyk.jpg,333,761,427,492,547.0,459.5,428,65
FVsyrlqzxpcc8QmhqyUU9VBdD8kli62y.jpg,432,1070,479,573,751.0,526.0,638,94
FVTFOsbYn9B=vpaMyUkgwoZRmNlQPvi.jpg,329,756,430,496,542.5,463.0,427,66
FWk_ecEs8Vwhw1pfaoboNf_FiulPMV.jpg,487,839,484,551,663.0,517.5,352,67
fWNauDlQ33cle9kQdSx_rqv6cIhEhPMd.jpg,285,788,449,524,536.5,486.5,503,75
fwnoyPmhMsn6lLwcGTODHazHItS9Vir.jpg,347,645,429,486,496.0,457.5,298,57
fWQj=4h1aRuFudhFby8MxkhuEwMj_xnx.jpg,304,772,442,517,538.0,479.5,468,75
FwU194qCiFhwrtqCqk7q2qxoqxmEhkZn.jpg,290,979,562,662,634.5,612.0,689,100
fwwxn9QMU5qYNYXsDT66CZGSRoZN=ur.jpg,344,914,514,597,629.0,555.5,570,83
fx172VUfmukRSL2aC5X=bSNX_rUffrBS.jpg,382,892,494,567,637.0,530.5,510,73
fX4D_j_EBLNqc7vKIL_FS2R=LyTepdkE.jpg,382,910,453,536,646.0,494.5,528,83
fx9dshGecu7JWUMEbP3u1iI4vQhuSNg.jpg,244,796,464,550,520.0,507.0,552,86
Fx=rnGBRhm_y4=3Llv2o4pvZ42B6LH.jpg,402,884,431,505,643.0,468.0,482,74
FxCupXO8hFHFbTqILCnzIF_FwIyxqdd.jpg,335,665,433,499,500.0,466.0,330,66
fXGc21WPKumD7Y=GM=CWSDt8BOTJmT.jpg,439,838,417,481,638.5,449.0,399,64
fxUIv3CDpprHtDEwL3SQDwxBk3TvqY.jpg,228,785,446,528,506.5,487.0,557,82
fY6ob4o15hIxzWaTCpR763YD5psCl4B_.jpg,246,784,455,538,515.0,496.5,538,83
Fydvf4KDIaIxlgtjSTTCZ3E68nlFwi.jpg,244,1044,591,714,644.0,652.5,800,123
FYg7=WQevspVZH9wiFZrgH3tlxeefp.jpg,312,732,445,507,522.0,476.0,420,62
FyGevLodfJThzKc2fIyzQxMIatfx.jpg,448,781,467,527,614.5,497.0,333,60
fYrx8MDzwhLOIipyGCIMP5=QeB24.jpg,567,1054,551,638,810.5,594.5,487,87
fz3v5d84VGa11I5O3pX9ru7vHotcja5.jpg,399,835,426,494,617.0,460.0,436,68
FZ7ogX463pOGgQ7FE8kEQCkBNxWr7uJ.jpg,416,819,415,479,617.5,447.0,403,64
fz8CS5GzxeBJSnLUcU3vp_MzKaXfdVZ5.jpg,373,814,424,495,593.5,459.5,441,71
FZ=VZGDidyBlgLjpCTdJeZZy=clZav.jpg,452,776,434,496,614.0,465.0,324,62
FZ=ZK_pzShE=fl4voblLG9oixzVSc4E.jpg,413,810,417,483,611.5,450.0,397,66
FZjqhrujlMWSZYwPjpV1f2kpsgpxrE5b.jpg,418,722,427,484,570.0,455.5,304,57
FZoJSXOmqKxLXNpj6EhsNPiK6oBMhYU.jpg,350,856,449,526,603.0,487.5,506,77
F_fuc62O77RSiH2Vk7kK_7zrv6zMyexU.jpg,429,853,423,494,641.0,458.5,424,71
g1Cy6XfDPuKonoi57j5z6YBMFFaYg.jpg,325,856,458,540,590.5,499.0,531,82
G1nbEvXGP=zodP2gzHl_iSeznmqUnFW9.jpg,400,897,490,561,648.5,525.5,497,71
G2cG5p7u=3tPk63ukxGEZTfXtZxRnO3.jpg,454,890,426,494,672.0,460.0,436,68
G2cSoJQCbBf6h8Er5FzSSxqrEDxYQf.jpg,427,883,473,542,655.0,507.5,456,69
g2FmxunU5HErFmpQklRXQc7Iyelb.jpg,366,817,455,522,591.5,488.5,451,67
G2vYZS3RRxLPRMztgWJSePK_9W4JvWCz.jpg,375,681,445,500,528.0,472.5,306,55
g35E7yye_EFcktXexlREGhWBIjvtDtw8.jpg,432,899,431,508,665.5,469.5,467,77
G3cJannKE8rx7njcE76OpJC=QoUKPPxB.jpg,436,871,461,531,653.5,496.0,435,70
G3gZGIXZbKZP=bpSdD3icI5dTPg5_cb.jpg,425,916,487,560,670.5,523.5,491,73
g3HXwLO9sTcuYCo_ZL1seqfbMdFa4Jw.jpg,417,859,433,501,638.0,467.0,442,68
G3IPPsxruVe4FuYa1W2dbqSl6c_t4RZ4.jpg,361,789,428,494,575.0,461.0,428,66
G3QzEQYveeyte5JulYHScWSfVeTtGM=4.jpg,444,967,449,534,705.5,491.5,523,85
G3YDc=VElJek4YJFB=sVZpytCtyRENN.jpg,404,784,513,581,594.0,547.0,380,68
G4Js5BIseHz9WSlJWKKDi8GzGjM6b5=F.jpg,330,743,444,510,536.5,477.0,413,66
G4NG6O8R41L2EvmLsLdkN4P8Mp4R3Dy.jpg,495,804,427,488,649.5,457.5,309,61
G4pWsqEaFzzMulmpFoS9riqbclK9DT_S.jpg,450,782,478,541,616.0,509.5,332,63
G4qgsfbfbue82ygeNtoPlUUrvzbfVD.jpg,396,712,440,500,554.0,470.0,316,60
G4rOCbOa814rD24PG8fJv5ykVsJ3nqr.jpg,351,836,442,516,593.5,479.0,485,74
g4VD16vo8TYnZrTLViJzsLDoGaTGH7Jt.jpg,409,925,485,563,667.0,524.0,516,78
G5z2Joir9YSbH1mIkU__WBPRz3cbfvf9.jpg,213,775,559,652,494.0,605.5,562,93
g693sbLSZ5vpGUb_=YUbai6cVwazB=bT.jpg,357,901,446,525,629.0,485.5,544,79
G6cEY1d6Pg6Jw7PJCXzXcYUtEfSOKE.jpg,394,825,429,493,609.5,461.0,431,64
G6suIRNirvIthjyn7gBjKgfKvvXTSlDg.jpg,368,792,422,490,580.0,456.0,424,68
g73vasVTF6Ti1jnzMgbfTwmgxHGZI_W.jpg,413,764,456,518,588.5,487.0,351,62
g7E6Za=DNHDCIGCfCn5Yyk2MVvxb8e4.jpg,461,891,426,497,676.0,461.5,430,71
g7jBKBRqJdg6zZYCGHhirwPU2aZ1K.jpg,470,791,468,528,630.5,498.0,321,60
g874zYqLeWN2twaMZiKDuPSohzW1J67.jpg,425,725,460,517,575.0,488.5,300,57
G88UnoBy4xm7BHuZ2YYvgzaMzre1S=JW.jpg,485,961,472,549,723.0,510.5,476,77
G8kW_VGqa6a2_=bFwgLoBkoV=_ftdCG6.jpg,441,867,461,532,654.0,496.5,426,71
G8QSDSW3WO8J8ecVVuz15Xq2rkwX4OU9.jpg,411,842,428,498,626.5,463.0,431,70
G8QuxRkqZuZIiCE3RFMkw7NU5jRbBL.jpg,301,787,444,516,544.0,480.0,486,72
g9EejOS7Rr_QLURZUSvydYJDGyiTx.jpg,421,896,446,520,658.5,483.0,475,74
g9gy7t=JryUyVIkEalGm4n3EGVYRlHh_.jpg,384,828,431,496,606.0,463.5,444,65
g9Jvp5YF=VjS92936h1uH3DHfk7CKwR.jpg,395,793,420,484,594.0,452.0,398,64
g9S46QbE6R6pBh7HN1wxhSssRwFjsH93.jpg,406,864,433,502,635.0,467.5,458,69
G9XEfslrY8Rq5KGyq3aHfHIslvwUvyF.jpg,391,826,460,530,608.5,495.0,435,70
g9yFZfag96ZfrW1aoQKZvG2XFkYXCq.jpg,291,840,471,559,565.5,515.0,549,88
g9zFzN5hMVVIILrKN7wNnNiwCvo6Nss.jpg,426,877,431,500,651.5,465.5,451,69
g==ZD8utVihteBqZXSlLNDKaroouqpW.jpg,301,771,438,510,536.0,474.0,470,72
G=Wp=CwGkSt3p4gnF6PGjPP8V8Bu==og.jpg,262,1084,561,687,673.0,624.0,822,126
Ga2fyCMdhTBSP3=eubDCMj6vaECFI9Rv.jpg,409,895,482,555,652.0,518.5,486,73
gasxQjk1FDElP4_Rb8I83xWjaQ_EKnH.jpg,333,868,465,543,600.5,504.0,535,78
GaX=ZxqELmVyQ6ubhfeKYmCG6brKy83.jpg,472,762,459,514,617.0,486.5,290,55
GBbptT7NIzCTbJYir62oOX5vCPCuulo.jpg,327,769,427,496,548.0,461.5,442,69
gBff7Vb7omwiwGMylgU1HtvECsikCWFU.jpg,401,759,489,556,580.0,522.5,358,67
GBH7spas2MF8ffawVOCQ9MwT5CTSR8.jpg,385,932,457,541,658.5,499.0,547,84
GbRvUvJDMtTmE85k=VF9gfBzgmlRY3.jpg,408,808,415,480,608.0,447.5,400,65
gbX_Hzr81KEKNunHQKmhffeUyJ=leu7x.jpg,376,839,433,504,607.5,468.5,463,71
gc2IX9uFl8gGiXP_46HCT2f4_r2drjys.jpg,248,831,473,564,539.5,518.5,583,91
gchTxoSZLZt6u2GGZ4x8itDTtuxt.jpg,343,759,427,492,551.0,459.5,416,65
GcIbuOM=Qk1zxSO9VkEZSibmJNHcicKY.jpg,285,955,508,610,620.0,559.0,670,102
GcLdIVRUEkITPvdZnWhRv29zLHIFv2r.jpg,370,660,423,479,515.0,451.0,290,56
gco3YHfJ6_RnabcOb=wgSymSWlDJdQ.jpg,380,1231,607,734,805.5,670.5,851,127
gcOH4dplmUFscpWg3Ktt3CxgRGMMsUk.jpg,398,733,436,503,565.5,469.5,335,67
GcWdYsB94gZu6K=DiE3TeYgqFlZKLps.jpg,294,802,468,539,548.0,503.5,508,71
GcxYXFMqbkH9nHaW=wSqNRC_nyQJoNS.jpg,359,796,431,497,577.5,464.0,437,66
GcYvB9uiL4FKqFkEXKw=R9fBjNe_R142.jpg,382,807,415,498,594.5,456.5,425,83
GD2LfQimi8_NRDLs3kvicMhVusFw8N3d.jpg,335,927,486,575,631.0,530.5,592,89
gD8PMFiiylnHPM=P3Tb6r4BUvcjWr5kI.jpg,492,823,468,532,657.5,500.0,331,64
Gd9jPRDwELYSMEDtaSFN4pkVmw_4.jpg,448,763,450,508,605.5,479.0,315,58
gdelTpVEGpjnOdbPJz9vVDPkIK6Ed2L.jpg,354,843,429,503,598.5,466.0,489,74
gdF=q5i6V9jT84sKHMpp4RSNsRm_KYMF.jpg,397,700,440,496,548.5,468.0,303,56
gDksycbZsIfZUoDzv7PJ5woacqx6Sn.jpg,504,780,441,498,642.0,469.5,276,57
gdlokTruTNkG6DtgI9qR8ESjgj97C8I.jpg,450,875,419,486,662.5,452.5,425,67
GDuICepXrw4_CU9r=QbeQppgWIRThM5q.jpg,355,821,439,509,588.0,474.0,466,70
gEB=hkZJUrTWMmmuEf9eV5Kxw_s1TGt.jpg,444,777,457,521,610.5,489.0,333,64
geHpxOxvDeWpE4UkPnBVSSsiGQauRPOt.jpg,410,986,475,562,698.0,518.5,576,87
geHR6dTCGWTQ64JWFo2J3BpfPQx4YZI.jpg,346,1001,487,585,673.5,536.0,655,98
geJ2GOl=Xx4ccYEXbCLMWthmhB5V9hdq.jpg,388,961,466,552,674.5,509.0,573,86
geKoBFvp4OfSDJ2thtLiTwCZoaMbci.jpg,421,945,496,574,683.0,535.0,524,78
gEuJvF96Cd3cSL7nekqwe1I6zbxEUFO.jpg,384,953,463,551,668.5,507.0,569,88
Gf8fo1romD64iozCPgdTIK4y33LpSUY.jpg,383,891,447,526,637.0,486.5,508,79
gF8iiorisIF9Pb2bzlxd_G9f8yJXkCL9.jpg,484,893,455,519,688.5,487.0,409,64
gFD54a8Xpi_NaYQVJWKvZyTyiOcgSBq.jpg,429,976,457,542,702.5,499.5,547,85
GfDzTDwpgaxMrLFgyKMW89W=4ckzNfw.jpg,345,937,528,612,641.0,570.0,592,84
GfmlcPczSPyetGdlUgWIb5gSx_kp.jpg,380,848,433,532,614.0,482.5,468,99
GfR_ljVdzzs2nx9FNkXUvVav=Qi9mma.jpg,311,683,454,522,497.0,488.0,372,68
gFTfJvexEDVVfNjuvEsSaeFERvKDikk.jpg,348,875,488,567,611.5,527.5,527,79
GFTmxScftpQdpF=WpbHkuuliONeVpP.jpg,144,823,501,597,483.5,549.0,679,96
GfTS=8Y2zqe_ER6Bvzw9RM5gula2z4.jpg,394,941,500,581,667.5,540.5,547,81
GfWVOa4JpSXy5eyhCgMwg1r4FKJhdqX.jpg,400,681,428,482,540.5,455.0,281,54
GG2kTCYjVjx1c_BYJBfDaX1y45hfV2By.jpg,367,978,484,580,672.5,532.0,611,96
GG4Nm7RbV4R8_XEVGQo4YtdltqPdiy.jpg,419,941,451,530,680.0,490.5,522,79
Gg4UOVeGxquH7if7zp9Fi7bW_ogcPFh.jpg,259,710,454,524,484.5,489.0,451,70
Gg9jQutXJyPxOpL5D4Egpr4rPSd8dap.jpg,423,997,508,603,710.0,555.5,574,95
GGIlWst7VXek7nDtc53ZoH5kKkpGaNcl.jpg,342,803,437,505,572.5,471.0,461,68
gGl7IIYG1K8gxHYRmS1HyPbN44o8nYI.jpg,362,883,495,574,622.5,534.5,521,79
GgMwUMs5OpFynNmqNvjt2TnRkQPm5vyV.jpg,403,945,468,550,674.0,509.0,542,82
ggovp=b_e1BkMd61j98cWu5WzsuN_ROk.jpg,389,890,436,510,639.5,473.0,501,74
gGPNsotJ7BPluzO2W1_=ONse9Odxdwi.jpg,433,785,445,511,609.0,478.0,352,66
gGQhBKHvJgG5PmpF1Ue6vL3LluMQ345.jpg,468,805,457,518,636.5,487.5,337,61
GHadC4DINX7kdiCJx4ghiV5uE2aaIK2.jpg,412,859,435,504,635.5,469.5,447,69
gHdPZY=RjGrDqbPR2JVUTUmkqWGzrr.jpg,406,915,442,519,660.5,480.5,509,77
Gi4dKb7PSVk2JyGIgpMkkoWNDaykxYf.jpg,379,720,483,543,549.5,513.0,341,60
GiirprqRGD6Bb_uSss97oov84vjHOUZ.jpg,428,730,445,500,579.0,472.5,302,55
GIjqUMimjWVpVK27oqvId8fcv26R978U.jpg,339,928,520,603,633.5,561.5,589,83
gILdqBjpssXELLPWZUf7LIvFlOu27F.jpg,447,747,454,511,597.0,482.5,300,57
gilLFpcnfnOa=LgDjEI58=mG1NdWMU.jpg,449,939,449,524,694.0,486.5,490,75
GIoD71KWHMrq1RdBWRtcPZt=TtdrxoG.jpg,483,897,419,486,690.0,452.5,414,67
gIz7rpWIftykmZLZlWgra9zroR_kka6.jpg,440,967,449,532,703.5,490.5,527,83
gJ3ZwsHVFXheMUGar2oz_HOc5RtopWl.jpg,235,944,520,623,589.5,571.5,709,103
gJ5Ura9Nx_WBMSNr9KE5KLCbn4H5EL_a.jpg,378,909,493,572,643.5,532.5,531,79
GJGm5PWyiXMjTz9HLv_4U2ddi7iUzb.jpg,450,780,476,538,615.0,507.0,330,62
GJhF2HWwywY87w=kcM1d32pot7MXC.jpg,195,736,476,555,465.5,515.5,541,79
GJLI8ZdjhaIRm6LbmcanQT7dZGvndQ.jpg,416,888,443,516,652.0,479.5,472,73
gjUykL371MsrO_ULbkTsXB6vCcVPdFE.jpg,472,782,463,520,627.0,491.5,310,57
gK3oh2PkvwK2SfknO6x1atrKYJLKrPqc.jpg,444,794,491,558,619.0,524.5,350,67
GKFxNyuLl3kuN56jQgNo8irvXNdaaUt.jpg,399,810,492,561,604.5,526.5,411,69
gKkwnGIEgUJhIGmQy519x6oZPveFTPS.jpg,380,695,436,494,537.5,465.0,315,58
GklhuQaIUUmBDSXzj7m3nJ_GRablVEk1.jpg,320,806,476,550,563.0,513.0,486,74
GKPj8w2do6e74Udw7gptSYlVSIks_aUc.jpg,480,802,471,529,641.0,500.0,322,58
gkWUXuJak6synaidl96KrwKXjL9a=uG.jpg,398,875,480,553,636.5,516.5,477,73
GkzEfYf=lj97GsdU93JfaPlhHfuqjwoJ.jpg,355,936,473,560,645.5,516.5,581,87
GlKT=HoHh6_RGBfa3wSJ_2e6IWy5W2R.jpg,279,787,453,526,533.0,489.5,508,73
GlL9swSBxCSFnOOCM_NIflQf14BF1.jpg,371,882,494,569,626.5,531.5,511,75
GLOnR9BJiNe3c3di9PYoPqzHGjW.jpg,430,742,462,522,586.0,492.0,312,60
GlPriFqETTlk7zcLlxz2gmmSTJTMP2qB.jpg,387,716,460,520,551.5,490.0,329,60
GLqwCbk6VdlTtzNapUZtr4=hGdyEOwTk.jpg,415,838,459,524,626.5,491.5,423,65
glSR4dc1WDTn=4K8iViEWQRdVuzcOvv.jpg,435,815,457,530,625.0,493.5,380,73
glxgKCu=utZPwGSPSn34u68nNUbxa18.jpg,347,875,464,543,611.0,503.5,528,79
GmdOEUy92ufiNHWIsybaDWKPk2yvv_dt.jpg,432,900,433,513,666.0,473.0,468,80
GmHEm7n6FVeMe8UrceQ5ZK1r3su.jpg,441,764,472,531,602.5,501.5,323,59
GMhPOIhaNZvV6_Zh89lq_ViWVDbDqK_.jpg,297,868,471,552,582.5,511.5,571,81
GmL5CrjkpGqolqx5SuLmRQOrWSj7gOj.jpg,445,749,443,499,597.0,471.0,304,56
gmPn6tP=kv5LhkREpYFJFcry=LIzmBE.jpg,274,764,448,524,519.0,486.0,490,76
gmuQBjx39ddP2C=jLurRJaG5vqWW4rR.jpg,437,903,443,511,670.0,477.0,466,68
gmVS9BWX83gCMujaGipYvFVU1zVP1B.jpg,337,743,419,483,540.0,451.0,406,64
GMxwaRue8DWgXhK6gkOBCMQ_=xM2YG.jpg,334,1181,602,731,757.5,666.5,847,129
Gm_hxXemZlnkGb7GO39TfxL1=xD4neVP.jpg,431,728,456,513,579.5,484.5,297,57
GN1hnyRetUpnXGzmgcZo6p59h9ZI1x3.jpg,413,685,415,469,549.0,442.0,272,54
Gn3Yv=I13xu1GufHKh1q8WdtV8PLd.jpg,506,938,449,517,722.0,483.0,432,68
gn7eUBQkii3neKWhOmYTJK3=iY54KN.jpg,294,986,509,616,640.0,562.5,692,107
GNn1xsDK4Se5i5MQdFPm3mlDzYLZiQ.jpg,432,850,416,484,641.0,450.0,418,68
GNN2jfjJFpISUafaZ9pUBUD8rcgiZJO.jpg,400,774,480,549,587.0,514.5,374,69
GNTWjzKFNyIif5iRuWFoa7wlKmYEkV.jpg,269,1231,608,749,750.0,678.5,962,141
gNXk1rMEoYbUUOs9RENGdFYrn9swDRsQ.jpg,421,957,497,577,689.0,537.0,536,80
gOc8PxIwPIhXb=XHdND1D_tmzS6UNmrN.jpg,414,794,515,586,604.0,550.5,380,71
gOP5K7NhIQqHyblgjeirlSld93=fVw.jpg,302,885,456,543,593.5,499.5,583,87
Gp5PqKbyzn6tXFH6WB_d5LyDFC9VR.jpg,450,778,455,519,614.0,487.0,328,64
gpFwwINpKD9vUg7S4XRRfQeyPGdoezi.jpg,282,842,459,548,562.0,503.5,560,89
gPnBYbCrePOBOxCklnhqywdGsPXLRHp.jpg,439,936,484,556,687.5,520.0,497,72
gpnjoew_pocv1BOkPgDevZvreDCcDzvC.jpg,381,937,465,550,659.0,507.5,556,85
GpOtrpvlTQ59aIl2YK3yM5KVhH6KYz.jpg,410,860,430,502,635.0,466.0,450,72
GPWaBXG76iPDhgyG85UWF8xDUyw5QyjF.jpg,409,754,476,540,581.5,508.0,345,64
gq7nisF9kHyL4ZfndUT_G48TmvN=13.jpg,270,742,441,514,506.0,477.5,472,73
gQ7z1FBFrkgqI9b2uLf2Pu4DsZSaF3G.jpg,473,904,454,522,688.5,488.0,431,68
gQji7XKNly7X2rqsbxXh775yNvP8N5Q.jpg,381,934,506,587,657.5,546.5,553,81
GQjZ7vJcDlu2Di=3iClthGZKdQoS_E=.jpg,259,789,442,519,524.0,480.5,530,77
GqRpN=BgUEP2oyehCTaIZtb2PHqnB.jpg,373,957,520,610,665.0,565.0,584,90
gqR_SEH728BvSvL79dHJI9KS69WgQUJ.jpg,420,895,443,515,657.5,479.0,475,72
gqSsIbqRPLH983ZVYGL7GeYGiWxLe=W6.jpg,357,766,448,510,561.5,479.0,409,62
GQsuGcqxYb7cKRh7lFliO_wOV_fZ19j.jpg,394,882,461,532,638.0,496.5,488,71
gQVf4zNL4Gkjmky4za45doz9bTWqWTW.jpg,355,917,469,555,636.0,512.0,562,86
gq_UTNYnnKbeZSjfC7Ttyx8dbFZLamrs.jpg,336,871,458,538,603.5,498.0,535,80
Gr5GzaG4nSDEVlV_kJJ1Idsfhc9rN7j.jpg,435,881,414,493,658.0,453.5,446,79
GRCLLShDICcS29SSDznEpPRyD5FN1v.jpg,338,921,489,581,629.5,535.0,583,92
grhCuP6OnWnlCDCFWqmB6yhoeNGX1y.jpg,323,763,425,497,543.0,461.0,440,72
GRjKr8nZB4vjR3ooOa2rwog=oiE5yhs.jpg,393,912,464,541,652.5,502.5,519,77
grM28ClqzhS1i_aDn1cPQMppacwCtjm.jpg,325,1114,545,674,719.5,609.5,789,129
GrQbLLxUbrifiSWJjzEfwI5ypoG5Jzwb.jpg,267,1086,551,681,676.5,616.0,819,130
grT1eghvWte_2SBUtmtfeJNez97XchZp.jpg,295,855,453,535,575.0,494.0,560,82
gRTCXgFO9Vco2PBSoxw2zUPSyez8blW.jpg,534,985,473,556,759.5,514.5,451,83
GRTP4ra1mtaw4FsxV=1B3=7jCkSKVU6.jpg,386,999,489,582,692.5,535.5,613,93
GS8ntjND=SJNCgjLHqQpLQcw61QnQMz.jpg,383,738,441,511,560.5,476.0,355,70
gS9CXQGlXvk5tDyoI_1bJoO=Vp4Uqh64.jpg,295,767,442,517,531.0,479.5,472,75
GSh2_jv5CT9S5BsoaLGxc=CNDVul9wO5.jpg,234,807,472,560,520.5,516.0,573,88
GSIpxecj7mH8=9TYnkUU_as4xG2oJWZ.jpg,422,808,439,501,615.0,470.0,386,62
gSpbgEQX6rkRmdojNHycXrCPufJ9py.jpg,347,691,486,549,519.0,517.5,344,63
GST2ewoJXo8eBgMRpiwCyDFRrrNDOMg.jpg,324,759,436,502,541.5,469.0,435,66
GsuDCLRhK1PtkGRkVq63aEMj4=hEOuw_.jpg,340,667,439,498,503.5,468.5,327,59
Gsx6Vktu2TYSMde=_3Y5fSBXIY92N6fq.jpg,509,950,423,491,729.5,457.0,441,68
gU1skds4LrsLWuEger8RReaJKuhCsO.jpg,393,822,423,490,607.5,456.5,429,67
GU2TFyqzvKmQO3ZSfYfL14Uc9x7d8q4.jpg,366,830,432,505,598.0,468.5,464,73
