filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
rplPtU_F3tkDdI9_D4vbYCin1s=F4aID.jpg,440,960,482,567,700.0,524.5,520,85
rpTYUkBfSfG3I_RVQMa=UbB4MrqFIfO_.jpg,298,817,454,533,557.5,493.5,519,79
Rq44eP3I95aKkZIK3WhzRTysMe4kMgP.jpg,421,869,459,529,645.0,494.0,448,70
rq5kBdP6=6glNa5St4oy_Jl9QU8jXWM1.jpg,274,782,446,521,528.0,483.5,508,75
Rq8QiZWJkHW5jm3ez_4mT_lMUv8dIKgn.jpg,316,760,422,488,538.0,455.0,444,66
Rq9EYIcv7fW2m6ER4BBSaIpmMGXyf8.jpg,383,688,461,518,535.5,489.5,305,57
RQ==_C5aNb6wZioizoRCyudC7xzcBt.jpg,536,899,491,557,717.5,524.0,363,66
RQjeUptaHdRq9mLChK1YYiMUG=2c3VF.jpg,491,901,444,511,696.0,477.5,410,67
rQMO4QXyLf4Ua2n96iR1DK8V4sEc7u.jpg,278,756,446,518,517.0,482.0,478,72
RqmZTDPcw4f1lyNJGkwCl_T2rEiXabL.jpg,413,727,467,528,570.0,497.5,314,61
RqpySce=U_lasEv2BCK=nJoQmW8OQfDZ.jpg,276,786,459,532,531.0,495.5,510,73
rqQtjjrTduo8L1bhyFEnmubaYDTkN6_.jpg,449,1018,515,604,733.5,559.5,569,89
rrlYJJYmk=t3OjPzvvGrgu6eWwqSuVm.jpg,374,845,471,538,609.5,504.5,471,67
RRVr4hfNP8EwK33E2CuhST1OHbDYmyX.jpg,295,860,473,556,577.5,514.5,565,83
rsiHkyMwIm_guk7CIpiB7mMs4rNoU2iX.jpg,420,845,422,490,632.5,456.0,425,68
RsM35o6hnKrKPh3Ty774xqwEkMP8q.jpg,311,913,529,613,612.0,571.0,602,84
RSNVgwein3uHiVMI5qG2QX65VGtjh6.jpg,437,990,513,599,713.5,556.0,553,86
rSWfOxjL1R1FGNCq=af1vn5kHJlbXNr8.jpg,339,670,473,535,504.5,504.0,331,62
rsyJsFljXt5SGnYRtIQOlrcPCzr=PWu7.jpg,497,777,424,478,637.0,451.0,280,54
rt8QLVNaI7toI14ySUqaE3ymsZ=omqfU.jpg,328,672,436,506,500.0,471.0,344,70
rtf3PVsc7sHO5Iy4Ei7mk8QctQ8apkmk.jpg,330,780,435,503,555.0,469.0,450,68
rtrwlaKKcm5nMRtlQoZ_d5LaZoqa1np.jpg,408,897,454,525,652.5,489.5,489,71
rtrzwnt5wM3oVRoi5VR7iukKXlvO7Fw.jpg,238,930,519,618,584.0,568.5,692,99
rtt7rOJlZeemeoQ1bxU3rCrLoKTky4.jpg,385,773,514,583,579.0,548.5,388,69
RU2WWIdnoq5s7fzvYpa=WgR3rV2Cc8V.jpg,344,848,457,530,596.0,493.5,504,73
rudNlqirIvZ9mgEnGB8OYlMGqrvbHkd.jpg,360,656,441,496,508.0,468.5,296,55
rUNxYhmMaRTmsYZcU1ZBDboqI4CTxks.jpg,266,1141,580,723,703.5,651.5,875,143
RUTKiVDyEYka9ZZiNFcD6pxFxpJuTBJd.jpg,505,794,450,508,649.5,479.0,289,58
rUtyf4iEtGXhR2=acSG_okjCmyv6kQ=.jpg,295,906,489,583,600.5,536.0,611,94
RUUsER1r8vUj5r1XkXVQX=V6BLn2_dP.jpg,469,827,496,563,648.0,529.5,358,67
rV=JiSwfa7M_Tev_HSMEY26PQwMC5FE.jpg,317,1205,598,734,761.0,666.0,888,136
RVlOU24bmO_h8kQ6vvfhteGVq9r8FRoy.jpg,39,1231,739,908,635.0,823.5,1192,169
RVUQ49CUBualyJUHs4vbp5dibf_YErW.jpg,462,861,417,480,661.5,448.5,399,63
RVUSgIX2Rdlqcj5kHBxxJfcx7IzH2=t.jpg,314,789,444,515,551.5,479.5,475,71
Rw44S7vQNWViPvdrwWWEnDTxxiwYza.jpg,306,924,498,589,615.0,543.5,618,91
Rw7nfVqMO_meItxNdOCiryCqiRxmb3R.jpg,374,711,433,498,542.5,465.5,337,65
RWeVbTdwzRV6_OKwtZyvoIykeJu7ke.jpg,414,945,497,577,679.5,537.0,531,80
rwFFzcOUZGzOB2_Lqkm14qwFueYKlMc.jpg,424,710,430,485,567.0,457.5,286,55
rwFh23dcWm==nmi25dg_SNC25NtZ8F.jpg,427,952,491,573,689.5,532.0,525,82
rwgpKlg2zMVyZgsvqMdDsvqB5SYBoqTR.jpg,382,916,502,584,649.0,543.0,534,82
Rwmc3ZzKEql224FxwyhrvMnqKo95vSD.jpg,348,747,419,480,547.5,449.5,399,61
rWnRyH5EpxaVlNkud1URt7UH5ZCtPyM.jpg,402,702,429,488,552.0,458.5,300,59
RWSnaiz8gEaVVKDhi3WQpYcelK2t6_c5.jpg,433,769,455,519,601.0,487.0,336,64
RxKCsphicdNuQJYeMtDSj6kxgHPwnyJ.jpg,378,835,439,511,606.5,475.0,457,72
rxoebHnscnmpwyXn_6unpObOUGjo56H8.jpg,609,977,451,520,793.0,485.5,368,69
rXOosH6JGSiPsGYJUFJQEw4tDsqlI5.jpg,433,870,424,492,651.5,458.0,437,68
rxrQ21J1uEv7LZauJvIusXM9R5cwSh.jpg,475,723,420,471,599.0,445.5,248,51
rXsYlHbi88JjHorwX5P65Bze9ck=Hgyf.jpg,366,822,436,507,594.0,471.5,456,71
rYH73WVshMWq_5iYYwvntNkUNoN3bP.jpg,400,793,486,557,596.5,521.5,393,71
ryKp5F9rT9jFopifhrNabhwwfStWET.jpg,192,1014,564,682,603.0,623.0,822,118
rynuIdQtrv=rmVLrDeBICgqHM56dnouw.jpg,289,801,447,520,545.0,483.5,512,73
RYpBasP5_s3npdSZVkH2uT9723PWMut6.jpg,423,775,469,531,599.0,500.0,352,62
ryr8f9xK7ivvP1FvsljHfnihuryae_9.jpg,429,857,429,494,643.0,461.5,428,65
rYRHrg5MFoTslqdTx648FtyyceedzGk.jpg,314,758,435,502,536.0,468.5,444,67
RYSqJabIlIzkWJtUwzW5Ro9tGYOg9U.jpg,354,931,486,571,642.5,528.5,577,85
rYt_zgRvDBB3aH1qSd38IOvdXeuczn.jpg,115,850,521,622,482.5,571.5,735,101
Rz7sFY2XF1jc6UG9aLGw2zzcoV64pOb.jpg,437,972,462,545,704.5,503.5,535,83
rZFzH_aMRIQJJe7o2_Z_3G82KcDX6ZD.jpg,376,665,431,486,520.5,458.5,289,55
rzGX=5nd7zWVaMpBw2WLSs_hgWgovIE.jpg,359,754,425,489,556.5,457.0,395,64
rZptaN2fvywDZXd6kWjqKdkB4TjyYkvl.jpg,395,672,438,491,533.5,464.5,277,53
rzqwm6JX_z9T9q4peCjrQ_GStquIo.jpg,385,683,441,498,534.0,469.5,298,57
r_=pG76fy8GklbIh=6DTJ8qIjwU8Jvg.jpg,370,810,420,487,590.0,453.5,440,67
R_KHRTBioEeSEOp_n=GEsb5v8BOaj5P.jpg,456,850,419,481,653.0,450.0,394,62
R_qZqFE47nvDrKoCF3W1QE_n85GhnS.jpg,353,719,505,569,536.0,537.0,366,64
r_SrUGTnRmSTpjnvk9kGPP4Cb7YKP7u.jpg,395,883,468,547,639.0,507.5,488,79
R_ylMck=4uOit3qTbXm1O59adhJYUUZ.jpg,320,861,503,579,590.5,541.0,541,76
s1e1Z=IopJoNkhGOos_l7ksDsDhYGZ.jpg,440,919,449,522,679.5,485.5,479,73
S1kmsNeeU8IIyBIpQF4f2hnbxPXunE1_.jpg,450,793,449,517,621.5,483.0,343,68
s1NOroYuKHCfbbl1PnaQGllfoGUgZEwF.jpg,353,760,452,516,556.5,484.0,407,64
S1OJvFbO1kuM6Hzta7ezyp1oGj3TlzB.jpg,467,801,479,542,634.0,510.5,334,63
S1rmCfpoL3aMF9XxJqeDVU3pTXQ56bN5.jpg,437,901,473,543,669.0,508.0,464,70
S1WaXZbxSOqtDbc9ehlidccLm8VDt=Fl.jpg,355,757,419,480,556.0,449.5,402,61
s1Y3Cad5eUBOxiypkYqt42kcW6QRX57.jpg,334,651,444,504,492.5,474.0,317,60
S26X4TWh78pJy4=VTt8=9JcUe81XmucQ.jpg,388,951,474,557,669.5,515.5,563,83
s2EIK=8qhq4R9UtNZqnl8up3SxjwgD81.jpg,412,751,448,510,581.5,479.0,339,62
S2hNqBDdh88mH1RNNCwRvKLJSMOtS4o.jpg,252,816,473,554,534.0,513.5,564,81
S2Nc5Gho9pPm8wM5NSKw6jmQl6fdrLcW.jpg,385,941,510,594,663.0,552.0,556,84
s2QSwOpIhhzva2Llowe1PkB5dGWimqVN.jpg,449,786,478,539,617.5,508.5,337,61
s36LCuaKlKLSlHf=sZQa1QjEerDVrXHj.jpg,409,852,465,532,630.5,498.5,443,67
s3jthPBFSxLYnKBh2dL_OEl=Y9ezebRp.jpg,274,785,452,528,529.5,490.0,511,76
s4hYkvCbtvoeMWTekzl6PJcmV=7_c.jpg,414,945,497,579,679.5,538.0,531,82
s4K7GKqj5jjLRFdWYVTRIrMT1t4zqLU7.jpg,347,752,422,484,549.5,453.0,405,62
s4UGL9=Ey7FIbSYNaf5aKHZHrZHF3B.jpg,424,899,443,515,661.5,479.0,475,72
S4vDaObXwRwflxfRRrZHVVY8O8XIFEoB.jpg,276,768,447,525,522.0,486.0,492,78
s4VGO2nYYNB1oSMYF7dR6mwR7RLhZUHa.jpg,455,897,432,500,676.0,466.0,442,68
s5nB6i7YPW_ZuFzc8HQamHvCkaiQGk.jpg,340,895,501,584,617.5,542.5,555,83
s5slIZ1CPCSTJ4Mgq4mGBOU8yRB9j6.jpg,465,797,457,517,631.0,487.0,332,60
S5uK4fqt19GtRTg2ZiKj4pWk=I8uoLCa.jpg,438,839,411,485,638.5,448.0,401,74
s69nRnmSTP8Wuzy95bJJvihEtru5IPe.jpg,288,716,451,519,502.0,485.0,428,68
s6BCxFSwDxrM__dpdhsGPRCuSu2JkOuT.jpg,449,932,435,511,690.5,473.0,483,76
S6fG2=kXcXK3XhVEQEBOx29t5h1TU.jpg,454,929,468,545,691.5,506.5,475,77
S6M=9JD7CY69BImqhdaUYt3mE3Xv6.jpg,372,648,415,470,510.0,442.5,276,55
S6vYOcVP78pt7B5iNtFKhh5YXviigtT.jpg,433,932,483,559,682.5,521.0,499,76
s6VYtKoFoTygwrxk4eUvOG2an.jpg,291,701,452,516,496.0,484.0,410,64
s78w79Ekc1KalvwdwNBq3BZSCTaarlw.jpg,347,883,457,537,615.0,497.0,536,80
S7iOokhHO_P2Wt5dYUFqxwb9rRYD8.jpg,333,862,460,537,597.5,498.5,529,77
s7LYC1GSfW8l2YmK94qKkiEzhqgQyrdd.jpg,382,813,428,496,597.5,462.0,431,68
S7m1P2mre2UYbl8cXTMgq=pX63r9Ypx.jpg,344,814,471,545,579.0,508.0,470,74
S7qXB2N7xerySOwTB45pQwqNE6zmKK9.jpg,260,1009,537,646,634.5,591.5,749,109
s99TSeYp8r_Xi6CxPJo2bXzHpgOwNH.jpg,245,794,458,543,519.5,500.5,549,85
S9DV9K_=l8nvYua5Gpf3t3eFruz8rwMv.jpg,217,976,538,645,596.5,591.5,759,107
s9gHJ=dal4RK3iq6R3_judQTIauhnjl7.jpg,456,748,426,482,602.0,454.0,292,56
S9wd=Zp9iYLJmtRmtpNR8eZz_SYT9y.jpg,454,754,426,485,604.0,455.5,300,59
S9_SSRgdq2I_m2_yCxy3ECbOYr=xGtm.jpg,320,668,466,532,494.0,499.0,348,66
s=OabhWLfp9FrkiffIV3cDw3FybZ_.jpg,412,757,431,498,584.5,464.5,345,67
S=pJ5PVotzkWZlVNP9Y9=bE4ztrRs.jpg,473,820,448,514,646.5,481.0,347,66
s=ZqIsg4atFGqU62B49sU8vF8vnDXCY.jpg,369,910,508,588,639.5,548.0,541,80
sa28ZdGklkPg4LnsH4KLdThiTtJbIp.jpg,361,852,437,512,606.5,474.5,491,75
saOxX=LK_vIaSGvQwsQ1FIgV3GEIdMe.jpg,367,861,453,527,614.0,490.0,494,74
sapK5YLWuuvJpjdYFZbHvRqi99uoF.jpg,339,654,431,491,496.5,461.0,315,60
sawwnOopUcO288XxgTo=Kz_yYVFQ=V_.jpg,401,933,488,575,667.0,531.5,532,87
saXPTQquRgioosd6CCI18NZZWFdEdC.jpg,454,851,412,477,652.5,444.5,397,65
SB15U9ugBdkVjpg36GevyB3rjTlyqg.jpg,375,928,468,555,651.5,511.5,553,87
SB2eHI6nLFVulWdeI8oT34ElT9po2Qz.jpg,261,815,472,556,538.0,514.0,554,84
sbDE1jrgYtESFXQoCiinX6YTjg2eTUv.jpg,395,783,514,584,589.0,549.0,388,70
sb_hSNZ2uRUTaQLF7XJjKCdMVvvHx5c.jpg,482,821,478,540,651.5,509.0,339,62
ScB9BbbvKbufyXuj3z6ShorPKC5k5f6k.jpg,483,817,482,545,650.0,513.5,334,63
scGwYMld1c7PZM84YCPNeZiYmG3V93NU.jpg,303,790,472,542,546.5,507.0,487,70
sChN5SHYXkQqnOP6MlHC2uaqxzk6H4vC.jpg,442,791,487,549,616.5,518.0,349,62
Scm7H2DFiMa_CcMwfMLQwkGXQopY6K.jpg,409,746,483,545,577.5,514.0,337,62
Scmt_8cOopZ3MDZji8WmWU2vu1tRs7.jpg,452,885,458,527,668.5,492.5,433,69
sCyxfnMPo2hyOOIklf3YtO2d2fDC.jpg,364,840,457,535,602.0,496.0,476,78
SDbM6SZ2upUr6Za5u3_mHdd_pHjtkH.jpg,345,837,481,558,591.0,519.5,492,77
sDfCkOMGijliK5sjDPyjqH3CKZs6Cac.jpg,338,730,455,527,534.0,491.0,392,72
SdQKHOhK3uFtQNjZW7Y6kpfmsfeOyLk.jpg,447,858,418,485,652.5,451.5,411,67
sDuV29TaLztCCGho1FsQTvRhXnGskwek.jpg,373,1039,482,582,706.0,532.0,666,100
SDWbH77p9RWlS=l=OnwadWQb18OgGK.jpg,361,855,486,558,608.0,522.0,494,72
SdYGd6xTk2J5ozfiRRRrMMhvTvsOvF7V.jpg,473,806,457,518,639.5,487.5,333,61
sE5kGpU2vnqT76N3QtL_YPsybJj6b24P.jpg,468,891,412,476,679.5,444.0,423,64
Se77SC7izquiChUCP2BghPcnTBO6g8z2.jpg,446,737,457,513,591.5,485.0,291,56
SEg5=sRE9reBlI=y9NVPSYjNvQ7ObQF.jpg,414,782,459,533,598.0,496.0,368,74
SeG5vMMzDZ=74ByRv28qz3xdYdkLoWI.jpg,380,936,512,595,658.0,553.5,556,83
sEm_SssqUrY15jZTZ_qNptb4sRHLtC.jpg,306,658,463,527,482.0,495.0,352,64
SEXPEcXzJu9lfLzqqCyRECB4sm9jWo.jpg,449,892,467,536,670.5,501.5,443,69
sFmfmXwu7q=iUxMp7SVLYpqbMVW=StD8.jpg,358,897,444,523,627.5,483.5,539,79
SFqEiabZnOz2_jJxgX15GnfQndd8fU9T.jpg,371,818,416,501,594.5,458.5,447,85
Sfrt25NCpStrPh2DfCmFhdrM3iKCH6E.jpg,422,1001,513,601,711.5,557.0,579,88
sFtRXvF=grdcxcH2SfpRYsYvogccNcHj.jpg,416,928,480,562,672.0,521.0,512,82
SfWb6SBn9u5saoVIbJkylifWEIzk=d.jpg,306,808,476,551,557.0,513.5,502,75
sfWs7vseFXgO78PeBHSctsxkv55iMo4.jpg,411,849,418,482,630.0,450.0,438,64
SFYUvusb7aGnjqRXpoWxomH3P8ktaZi.jpg,402,827,422,490,614.5,456.0,425,68
sg3zpZMJ6sbtftNr_g6bBgpB253ZRJ3.jpg,401,892,488,561,646.5,524.5,491,73
SgbxZp6jGnyNllkmPawn9X21J1XRo.jpg,450,779,442,501,614.5,471.5,329,59
sGHPKtnzipKefrzRdfoEeGWarIXGZGI.jpg,201,829,503,587,515.0,545.0,628,84
SGIjvPaK9gj92rDb3=2sjRUIKOdeItsP.jpg,447,825,477,543,636.0,510.0,378,66
sgMrdFOa=inGUvW12Krg1rSHz4fyz7NC.jpg,366,864,446,521,615.0,483.5,498,75
Sgodrai=nSE5mpeVTRU1G7GvF9gKH.jpg,267,793,455,532,530.0,493.5,526,77
SGqwIOXvmV6XE5FRSnZFBjd7KuxtnynR.jpg,411,830,421,490,620.5,455.5,419,69
sGTaxXYJnGZoIUPUtZaEUS6KqICYm.jpg,256,787,446,524,521.5,485.0,531,78
SGtGXZPUjq9eFwCv_ymg1_Qj5E55WJlg.jpg,269,774,454,533,521.5,493.5,505,79
SgZphJ4BptBXqLuE1nvxwZqQSQidymK.jpg,422,910,441,519,666.0,480.0,488,78
Sh89c1VrrE3VSJrEX23lBZlHIzh8SYLa.jpg,406,776,473,536,591.0,504.5,370,63
ShiCY7esPwbo4Qfy3PeizrLBefclGh25.jpg,512,1034,477,561,773.0,519.0,522,84
shiXNxHd2bzf6uU3VI_Bgxbe7=bSa.jpg,98,849,529,627,473.5,578.0,751,98
sHjIhkhzdH4C8QYdxGKqP4ya4nnajFN.jpg,331,884,455,539,607.5,497.0,553,84
ShKkRBgxbijqYCB7bDrGez_k1NBxMPY.jpg,284,782,459,530,533.0,494.5,498,71
sHV4H1ZR6im_JzRPT1eeYFBNP=54rNB.jpg,328,746,424,494,537.0,459.0,418,70
SHV=dZt5LOhYyqaYDoXtIXBrEgGpuML.jpg,385,882,481,561,633.5,521.0,497,80
Shv=QTEQrPc7OxFM9b_BOjx3P2rIa3pG.jpg,486,782,423,480,634.0,451.5,296,57
sHVNpBkWZ_gNVd8ZYdWwZWJxesHL4f.jpg,352,652,431,486,502.0,458.5,300,55
SHZE7YrdWqm=LL1N1IWZX5fBxRQej6g.jpg,444,805,494,563,624.5,528.5,361,69
si2wjqEMpOopGMKMOxsrI8n2fT3iR3c.jpg,405,985,521,605,695.0,563.0,580,84
SI4KqlczHyfVTttGWhYTqhy4jc_rDK.jpg,342,876,453,530,609.0,491.5,534,77
Si5qe1O9FhlUZ_X15aKNDYdbyULDhLm6.jpg,406,890,447,518,648.0,482.5,484,71
si882d5Y6zjex=foQ42=brBX7a2Q4.jpg,382,834,438,510,608.0,474.0,452,72
sIfuQD6Nkd5DIgpQCBSOumg7HJYHP2tg.jpg,455,917,437,506,686.0,471.5,462,69
SijVU86KSGvZRGYhSdOTZxWQCQMq1U9f.jpg,470,870,405,488,670.0,446.5,400,83
Simbs8I2Nde=ISuWMYEXFRVTH5GM5Q6I.jpg,422,758,474,540,590.0,507.0,336,66
sIUZEegeQuUIrZ6RtpwuHHkGna4ZCuJV.jpg,360,707,465,527,533.5,496.0,347,62
SIYfJ9LbNZk7_JhOG1mrhTWa1isOgtiQ.jpg,397,702,456,515,549.5,485.5,305,59
SjcIDdUoCHRfLwGlQqBMTPV5ooE4YvCe.jpg,112,1073,654,785,592.5,719.5,961,131
sJhviUz_p6N=z=2U2UH4RrL4VV7TUBOD.jpg,408,893,483,557,650.5,520.0,485,74
SJM3V1W1EbNwl=HUkhtwVZViig1DaL.jpg,336,809,444,518,572.5,481.0,473,74
sjn2VJGFRRTzzyrh1nfX1UbOxnbDhRO.jpg,357,677,439,496,517.0,467.5,320,57
SJRu7z6oiNFOEJfFUU22KsaE2lC7qsr.jpg,387,743,490,557,565.0,523.5,356,67
SjWRN4EDpkzosb_RjNOZgWQ=EcOnSK.jpg,463,833,482,547,648.0,514.5,370,65
SjWy=HleR2LvQ2Ys2VsBsB32jvE3ViHg.jpg,369,821,430,504,595.0,467.0,452,74
SKk686lh_PLPjq4y_ZGkrWyn3zkbWO.jpg,382,955,513,600,668.5,556.5,573,87
SkuMCsydmssdq9H6GmcjRmBg91CMb1zQ.jpg,499,885,482,549,692.0,515.5,386,67
sKxOnxsVauFIlbonV2ZtF4qJy1y9B1a.jpg,460,793,469,533,626.5,501.0,333,64
skz=pZWzplFYfNPXnqV_=xZrR=V=u__b.jpg,378,875,446,517,626.5,481.5,497,71
sL22L6_cc1uhUDmcOsZFTkyB8eKExm.jpg,460,785,467,529,622.5,498.0,325,62
slCZIN=I_JRS327n431JMB8vwO9PM.jpg,330,843,489,566,586.5,527.5,513,77
sldocIG9UbYliMUL_kznd_dp1eHoRFZ.jpg,398,895,445,520,646.5,482.5,497,75
sliYt61_6wsJp57v16UP7gpOiMwZ3gpz.jpg,406,818,423,487,612.0,455.0,412,64
sLPwlCSsVBCrj1jZwsOIlxQkfQLRcuS.jpg,394,738,440,503,566.0,471.5,344,63
sm6NbB5xQmIfSg8_TWFfvBidBOVRzcYi.jpg,462,895,455,524,678.5,489.5,433,69
sM=F4WC_swayqf7h7tlEZHFlwF3TaU.jpg,399,963,454,540,681.0,497.0,564,86
SmEuGMBONVL4=p_jcGS46piV1t7YyTfY.jpg,312,764,429,499,538.0,464.0,452,70
SME_XdGgRNT6KdHRDg1eXdnhQdM_.jpg,476,752,427,481,614.0,454.0,276,54
SmG4zpkYX4zWN45t3vtUuezgUWt8TW.jpg,335,848,444,519,591.5,481.5,513,75
smhV6ny4dCebokmbRiY_nS9PxVFogjh1.jpg,408,851,531,611,629.5,571.0,443,80
smiaJWWl1QYFlvOOxu5UgD2yl2Kxs5.jpg,289,791,478,550,540.0,514.0,502,72
SMOYku9xcKm7c3TXkvj2vnlCrVKaIUCR.jpg,459,768,466,522,613.5,494.0,309,56
sNQioU8MLedUuuyTE6QboLVDfdwLHCVx.jpg,384,836,434,517,610.0,475.5,452,83
sOkTJKN=ibs5_d8eREv56PwyInVxmtli.jpg,457,760,423,481,608.5,452.0,303,58
SOtUnZN5gUXHKP1IVu7n5YPJY3ed_wki.jpg,390,758,448,518,574.0,483.0,368,70
SOvtcrZXoFH1WIQnEwz3pZ7xYQZmkzS4.jpg,408,893,423,499,650.5,461.0,485,76
sOXiOTlbPhKsJxfDyzCTjzMeT4FptE38.jpg,377,822,430,499,599.5,464.5,445,69
sp5rEyfPejl5wEWvfLLwrj_4C5nfqE8.jpg,318,769,423,490,543.5,456.5,451,67
spC15SKrFDa2u2Rimmoce2MhfVnWnyxv.jpg,375,796,421,491,585.5,456.0,421,70
sPeaGvJLVeQYNxDxXGXsBKcUQbdO=x5K.jpg,384,947,508,594,665.5,551.0,563,86
sPfkddP6tt5sY4NtlIQWGstpR47kpMw.jpg,377,690,441,502,533.5,471.5,313,61
SPI1J7QKG8XMKhpw642IN_x33ZwG48c.jpg,352,837,443,517,594.5,480.0,485,74
SpVhaGIizHtvyjFLc5vPYE_kxN3P4yC.jpg,417,847,428,493,632.0,460.5,430,65
SPy_aNxt2aV2uOXUNNXVMMCsHlbI5t_D.jpg,502,960,460,534,731.0,497.0,458,74
sQmOyFF89p9OEX16rz5CIOHgwTDLf9NG.jpg,409,875,433,508,642.0,470.5,466,75
sqMu2OZ3q=ZIwis=PzeDYR9a7siICOC.jpg,438,871,419,492,654.5,455.5,433,73
sQUytXtyKBQGr83fM4jnUnQu_5TdX1Lv.jpg,411,932,450,533,671.5,491.5,521,83
sRgL699GX=HRaVs=GYB_43UiUBd7yL6.jpg,380,807,455,517,593.5,486.0,427,62
srKl9gUMmlD6S2yi8wRIC=aTyTjDesTi.jpg,393,739,440,508,566.0,474.0,346,68
ss1zaFu_siGwdJrL5mnW5TV5YN5tv=Fn.jpg,311,858,468,549,584.5,508.5,547,81
SsGSKRDm6W6viRGEgIRbPjtV5xrPv.jpg,106,917,541,654,511.5,597.5,811,113
SsGXDntpDZbIWtul_IV_x7xB8Qgjt9h1.jpg,409,881,435,511,645.0,473.0,472,76
ssLP3H=vJXposIyuVPehkp5njDKX1s.jpg,336,816,442,517,576.0,479.5,480,75
SsMfv4OM5cuRlRmVSNwBgKEkGsueid.jpg,392,1025,452,545,708.5,498.5,633,93
sSnbacgDpKZzhEEnDezJOmSzlBwmLZl.jpg,444,791,478,543,617.5,510.5,347,65
SSP=rD9c37UtrxNTxYsOtYWBtyF61R.jpg,387,865,482,550,626.0,516.0,478,68
SSUj_33G7U_MQu_Hu6B37VMg2Jn8Tng.jpg,439,774,458,520,606.5,489.0,335,62
ST=W9b=fz=97v3g7VUdonXEh6T9JrMS.jpg,336,854,458,535,595.0,496.5,518,77
sTCkmZW9y_jkKE1uhp86ElOvcMTgyssw.jpg,373,729,476,540,551.0,508.0,356,64
sTEIHc6CLhWd4idg3vbCxZWHxEY6xQck.jpg,452,851,408,497,651.5,452.5,399,89
StiUn6E89zZGcNFw3a7ZSg5O3HBU9F=r.jpg,339,752,422,485,545.5,453.5,413,63
sTLQafnFB3rkDM7i7bvUJWW3R5wcFoY=.jpg,363,792,426,489,577.5,457.5,429,63
sTRrRsVXlqxdN87JShpHDfH4ENWtB6i.jpg,421,799,463,529,610.0,496.0,378,66
sUCnPM8CZedtVQ1ampTxKGqCaGWok.jpg,399,685,426,479,542.0,452.5,286,53
sUEnlVScoUUmm9WmL=HXItPfhV5To73b.jpg,434,1004,514,601,719.0,557.5,570,87
SUHBtFtf1cM9zNVX8leWij7RGzxEF97E.jpg,405,851,429,498,628.0,463.5,446,69
sujWgfRegr5xLzaw4QvQYc_yRJ=Py8qv.jpg,326,854,459,541,590.0,500.0,528,82
SUOwDtMMXdseR6DRS_MgckzaC_IOOOOG.jpg,285,739,461,530,512.0,495.5,454,69
sUp=u_yFED35IqwcvDtYChZHY4T8F=N.jpg,405,918,484,562,661.5,523.0,513,78
SuSpDsM95SvR8eQeTEUvrMKwrXS1P5fS.jpg,361,688,477,537,524.5,507.0,327,60
SuUZ5eCgK8KHZIuYUzGuCNQ4M1CSGX.jpg,418,1003,453,543,710.5,498.0,585,90
Suw_2SpL=Nv=11YOMf5mLc=R5O_LVt.jpg,425,876,439,511,650.5,475.0,451,72
suxTBVS1l_Bw4IZLntWiCV3BaFOx9hok.jpg,476,1036,485,570,756.0,527.5,560,85
sv2ndDcyz2gfcIJnWL7=KqORu1KvPLH.jpg,445,775,474,538,610.0,506.0,330,64
sv4ixqseJuEJw=K1Nh2w_UR6Uxn75T.jpg,374,804,438,501,589.0,469.5,430,63
Sv6yauhcObdmtPsWzoUg_8rGQb2OTyER.jpg,284,930,508,604,607.0,556.0,646,96
sv9hyBQyHsHUXOJ3EqXppjbLvX1kIHx.jpg,402,752,488,552,577.0,520.0,350,64
sV=pq3SRS7=wF6TCJjesVqLzpRvSIl8.jpg,267,785,495,572,526.0,533.5,518,77
