filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
4KBHXBxfbBLLRKvttUlFM2OY=8E2e3E.jpg,422,853,414,478,637.5,446.0,431,64
4kbJW3lUpwX3TFnlNsoGkzyN43_u9aW.jpg,299,754,422,490,526.5,456.0,455,68
4kcHXU6U9a4ZXmgDcEonSRQ9IWhUcNr.jpg,453,963,467,542,708.0,504.5,510,75
4KEkP7lPpz65XUpzXhpsbvI5j=rhSB.jpg,381,896,416,494,638.5,455.0,515,78
4kJ=bD2BW5uzONQijGJjyhCij6NPQnO.jpg,391,833,421,486,612.0,453.5,442,65
4klwiWupLsewytKh7IOOlpiEm6ky5Q9.jpg,291,749,460,530,520.0,495.0,458,70
4Kq5zv9X378Vk1Zvaz5_Dwp1PoTRC9t6.jpg,365,923,465,546,644.0,505.5,558,81
4l1n7SriTtT7GEJfBLBQEgE9p_4PJrC.jpg,406,810,421,486,608.0,453.5,404,65
4lFejCUgsixb9OGfakwomYZ9=J4xS2K.jpg,457,895,420,488,676.0,454.0,438,68
4Lhq2hGhL48KiOtOU3oKE6jTZZo=RuKR.jpg,386,836,430,503,611.0,466.5,450,73
4LLhiozIgnKr58tnGckQ=mooOOuxVy.jpg,204,861,502,604,532.5,553.0,657,102
4LtChwS23vanMWDxGf55NbbjYyTHDY.jpg,460,861,414,491,660.5,452.5,401,77
4LTrhGF9PlQ3oiXHqzZL2ULRgBTau3.jpg,408,923,434,510,665.5,472.0,515,76
4lTYVVEBoPlXq3DDxS=9bxmst4RXvTa.jpg,297,791,438,513,544.0,475.5,494,75
4luPy6nbj_kP4NNXNGlex9ofZ5PvI8.jpg,348,867,449,526,607.5,487.5,519,77
4lzwMaXsMqctUaxD=76ErMT2IVHURv.jpg,438,824,439,501,631.0,470.0,386,62
4mgVWk=pO5bIgKjJTUjzi8sbZXuCCvQ.jpg,418,995,476,564,706.5,520.0,577,88
4MZ1=DHHEI58Vd9CNJ5WnE6ofDxklag2.jpg,384,946,518,601,665.0,559.5,562,83
4NKYXIP=GYaHOJW3fXLVFdUdnHHgxz.jpg,414,820,419,483,617.0,451.0,406,64
4NMBHk5O4SHM=MLd_6gBCea2QI6UyCvb.jpg,378,913,450,530,645.5,490.0,535,80
4NprBjJBRvgnZ2L4_EXcnLmC2nU6=cw.jpg,302,751,424,491,526.5,457.5,449,67
4nYSMptJZK_GDUsOixmDc9fFsq=yttc.jpg,325,750,422,494,537.5,458.0,425,72
4O4sTnTDbKVaLQ4r1dId=7WyLPOezKzs.jpg,261,1231,674,809,746.0,741.5,970,135
4oa2jemIsIn81QJP1HKSmy1qIrISO.jpg,317,790,429,500,553.5,464.5,473,71
4OCwRemEXEEYIiOsX5e_cSM6jTIY855.jpg,404,806,419,482,605.0,450.5,402,63
4ODfq4x7IIG2nhOYuhx9GExhybbLT.jpg,472,870,416,480,671.0,448.0,398,64
4OI66YMs7Z4fowu5BSKycUx_TUBsJox.jpg,469,855,410,475,662.0,442.5,386,65
4Ojqpl8qj=pUM6bXSs=HQXpJFxeB3xbh.jpg,279,772,432,506,525.5,469.0,493,74
4oy_KLcJPUHPjwaQMaDCE1iYFvQJSNCh.jpg,474,777,457,513,625.5,485.0,303,56
4PQbv24WUGh64H=Pgg3Fcb9KQ63DGj4.jpg,268,854,519,608,561.0,563.5,586,89
4PRwuyXe3ZOTShGX5oedl3PoXI4L2ph.jpg,401,898,451,528,649.5,489.5,497,77
4pW2LxlyhMSpZJzhEZZj8nXz5uNpXe.jpg,349,769,419,501,559.0,460.0,420,82
4PZZ19PkiVH8ewJ=bmZ7Ss_agbZQlcYz.jpg,373,670,424,483,521.5,453.5,297,59
4q1Tl=wra56qsXo_H7ci_VThQUCpNpo.jpg,372,923,453,536,647.5,494.5,551,83
4QGZacUhucn7zabRkxk1_cYd6Qfaqao.jpg,438,772,467,529,605.0,498.0,334,62
4qm7caDyLE8UkKEjwQV4OSvmCs85KRV.jpg,448,868,449,518,658.0,483.5,420,69
4qRc9MQaVse1MQXIDUsq8Jg365Y4Cm.jpg,456,878,423,488,667.0,455.5,422,65
4QYzpXeoS5iXeq4chHJIwVt6IWLO6cwm.jpg,520,1052,485,566,786.0,525.5,532,81
4r=Ch9octLdEFw=26Cq=JMOfeFENJVDq.jpg,331,843,493,570,587.0,531.5,512,77
4REkLFXGIpKxNla=rWBsaD9sZ8G7IO3u.jpg,270,836,494,581,553.0,537.5,566,87
4RM58fhGl94dha_ssOGFOmKyQ1uU2B.jpg,443,884,420,494,663.5,457.0,441,74
4RMDvV5xJd=PR3=5nfYdOzqN2=T5k2gy.jpg,343,654,425,489,498.5,457.0,311,64
4RSyxJrqxLENoOyHbIMv5G1tTKFDGrT4.jpg,330,921,462,546,625.5,504.0,591,84
4rWCQruYe6wTw2lpnGyzNrH4GjNsjE.jpg,520,1124,518,613,822.0,565.5,604,95
4rXblfbOVYnj36KvkPutNVWjvbvwZ2C.jpg,452,754,456,514,603.0,485.0,302,58
4s98rHvWaz5_knX53Dh8zQDOGx88tIi.jpg,300,767,449,520,533.5,484.5,467,71
4sbT2kavHtPXzmriuG4S6JlkdBjo8FY.jpg,430,825,443,510,627.5,476.5,395,67
4scMROGK8vwsP=r484bZOCLv2v8r7Nk.jpg,246,803,463,546,524.5,504.5,557,83
4SYNB66OeomFusTgWmscBN4G6xShmI5.jpg,407,955,514,593,681.0,553.5,548,79
4s_PSVfkS2cMbkim2idYvrEwlP1OpZI.jpg,451,836,414,478,643.5,446.0,385,64
4tFPjR7W9L7jDur1h8xoleEqg8Cthe.jpg,406,805,417,479,605.5,448.0,399,62
4TQ1LoC55nPcdaNB4=T7DUkVyk4c87bG.jpg,333,741,412,474,537.0,443.0,408,62
4tQcRS=GKpRNnDt5cDw2mYLBv7n=Ry.jpg,380,969,517,608,674.5,562.5,589,91
4tU1Xy2NZ4V4CSWdLXLc3VSTOkIiP5p.jpg,284,780,454,530,532.0,492.0,496,76
4TYqYFM8be1r1hWjwYqLvx1prikmiP.jpg,345,795,445,510,570.0,477.5,450,65
4u3M64fL3o1lUifCNDJx9YEt4N3m68.jpg,448,842,411,493,645.0,452.0,394,82
4UdamTGnGQIJHUMDqlM8qVtkfwM4ywL.jpg,333,880,474,550,606.5,512.0,547,76
4Ug7CxNxdht_I_xpshee_hxIfpwY9Wdu.jpg,376,668,433,490,522.0,461.5,292,57
4UVXKhcjkWY2hUvc=O9GejfFtKjSVi1.jpg,305,905,517,611,605.0,564.0,600,94
4UYVoQ=n9IqlWPoDI2dsh9DjR9QE3wB8.jpg,432,962,453,533,697.0,493.0,530,80
4VBBphXJeyLn7Gxjt2QOiR4E28QFyM.jpg,370,903,466,540,636.5,503.0,533,74
4VESsk9enqt_B9pHUpJqfbGUDwUHHuV.jpg,403,809,415,480,606.0,447.5,406,65
4vo=PR_xgNk5VkOnPOmclMCY48CWonB=.jpg,415,839,416,480,627.0,448.0,424,64
4vZ6bOHVgX8fQXSQc58vw2idPvp4g6D.jpg,297,786,442,517,541.5,479.5,489,75
4W5PMvO6xwsZ9YdsydXZzb1=zNlUeLe.jpg,243,824,474,561,533.5,517.5,581,87
4W7eYneIKUGL7CGjuZ1YbW_YO6r7GM41.jpg,360,851,439,534,605.5,486.5,491,95
4Wdu3W3W_83defPbPI6152eTnEJ__y.jpg,353,931,470,558,642.0,514.0,578,88
4WewGnlDRYEhh3EjoIfiauWHWZuQ_XNB.jpg,469,953,440,541,711.0,490.5,484,101
4WH6omhDW=uGrERshP_QBHOShnhRlsI.jpg,304,764,442,512,534.0,477.0,460,70
4XbtfBEhTI_N8VYylg4MPS15e4uEkqSH.jpg,494,778,440,494,636.0,467.0,284,54
4XIg9BgH6LdLiHPKHyh247Egh8jVKeiw.jpg,384,824,427,497,604.0,462.0,440,70
4xLfuwFwcfL_NNszOfNQJd3SsJNcqHo.jpg,407,912,479,562,659.5,520.5,505,83
4xtp25DDpzHlrJS7Ef8f4m2o_B4pQ91L.jpg,452,851,407,488,651.5,447.5,399,81
4ygsT6oIvlOfQo_OmZ4hiMJFef9y8n.jpg,417,946,459,540,681.5,499.5,529,81
4yJKcYatqfZyf91q2jLRmE_lrqQDaNz.jpg,453,870,423,488,661.5,455.5,417,65
4ylkryNgNoWOZOXhKfDgduBlrivTE=aU.jpg,403,819,420,489,611.0,454.5,416,69
4yt3lwvis5Yi1b=4Y3cTL8uHp=645DGY.jpg,533,808,436,493,670.5,464.5,275,57
4YyYluh9VbovseaXy9BdLyVmU2s6Op.jpg,293,877,464,568,585.0,516.0,584,104
4YZblQ6=hVn7F3dBsF2w_Cl1XcQWI7=u.jpg,355,827,432,501,591.0,466.5,472,69
4zGyqxuk5PrI_dgiivC3nYzL8Sa3rHc.jpg,261,963,524,661,612.0,592.5,702,137
4ztPChZhtFf7Jn5=XM1cjQlIwiNOQJz.jpg,448,854,420,487,651.0,453.5,406,67
4zXpZqOm3WsEuj9Bt7gNz6dTbwq1QfVw.jpg,396,817,427,495,606.5,461.0,421,68
4_E_e1lNeNnS59JkcD2M_92EnVvv9h.jpg,442,1012,513,600,727.0,556.5,570,87
4_FoQodmVmDwwuh3hVy=MlSyKyWKC4H.jpg,430,803,433,493,616.5,463.0,373,60
51PbTZ5JHdu2qN28YPJhKYd16ae47mJ.jpg,456,745,432,489,600.5,460.5,289,57
52CvrYaQNtL5qPlx9m9VV6a6ldRjoy.jpg,399,703,426,489,551.0,457.5,304,63
5323tE49XX89vih9ebcqgq=6jcyESWl.jpg,167,682,485,565,424.5,525.0,515,80
534J4hgtGZ5g1XQTNObibIxpups12Ran.jpg,404,806,418,481,605.0,449.5,402,63
53VFMcXo6vn2KFCxm_WrwrI_hp5sdBIH.jpg,358,856,450,527,607.0,488.5,498,77
53VvMgJ=rXqV5eqhSlkz2bZOnZ7HOuoi.jpg,376,827,431,501,601.5,466.0,451,70
54BuZlRkcpQ1MSWuQqw4BlW22MdbKw.jpg,471,908,449,526,689.5,487.5,437,77
54k48cBKQBBTgcB=mcMX=6S7CcT4CjlY.jpg,396,877,466,544,636.5,505.0,481,78
54tsFaBmPESh3Bs2xRHmQhVrRV74Tm.jpg,403,952,468,565,677.5,516.5,549,97
54WXjYnEonePner1b=DP5qufMSSgp_ou.jpg,396,925,465,546,660.5,505.5,529,81
55H7sU9x=atft9Ojw37IyXTt1c3e4bqr.jpg,457,811,493,556,634.0,524.5,354,63
55omsr3klCbxkEymvj3EI5DYsZm7KZLy.jpg,396,934,572,659,665.0,615.5,538,87
561MIFKi_9H9rPm95BK4j8Pmr_B3g6D.jpg,353,846,446,523,599.5,484.5,493,77
568mQcxkt3joxFf_NPR8cTBhPh7Ljep.jpg,288,687,445,517,487.5,481.0,399,72
56GkiXBP21XGmBgDGiMg9rgLaG6yswMQ.jpg,354,874,475,547,614.0,511.0,520,72
57DVx9wsp6Yh18Ouujts15j7tkneUuLv.jpg,40,1231,735,890,635.5,812.5,1191,155
57eFFDy7=roNfXuEUPb4=4kKTrhfEBcT.jpg,404,839,430,506,621.5,468.0,435,76
57hOujTJE4cVHgqyibKkBr=2ffx=Bwf8.jpg,306,757,427,522,531.5,474.5,451,95
57Jrj_aTVFviX9feDZl9FRqphZnoSpMO.jpg,424,795,473,539,609.5,506.0,371,66
57qX67hKsP1vS_Urkot61WaNl4JCld_.jpg,384,682,427,484,533.0,455.5,298,57
57t8HQUxlSkLYq9wUf5UB6_NvgNF5di.jpg,433,843,454,516,638.0,485.0,410,62
58iCGjwxamwlViscpQtYWtLh_OrJTjJ.jpg,391,805,447,513,598.0,480.0,414,66
58YJ=v2NmlJElChBHa_fQC2=XUDnr=j.jpg,443,842,409,493,642.5,451.0,399,84
597sWGsU=lkesC=vRqYa8tQdUFN4fX7.jpg,371,831,423,493,601.0,458.0,460,70
59dOVum7tsaOeBuSB_W=DJgmbaD6.jpg,80,877,521,659,478.5,590.0,797,138
59t1oWqlUvzHvQBiR=KrRhK58MkHhO.jpg,406,1073,484,634,739.5,559.0,667,150
59T=uVfI64m4wHbGuWHmTbkrPEt4E=.jpg,494,798,460,520,646.0,490.0,304,60
5=PM5f9eLEqKJWfBiDtUynWcQ4En16S.jpg,407,810,419,484,608.5,451.5,403,65
5=vobjf=TbDGNHUWZJabNVPOOlpsLi.jpg,288,930,484,585,609.0,534.5,642,101
5=yJPGcmcutD8D2yhLN4UeubzOgQgjC.jpg,395,849,431,502,622.0,466.5,454,71
5=ZK4hSQKMGbnjSOs4C9rDbsQHRcEGfd.jpg,481,822,480,543,651.5,511.5,341,63
5aalsWcLmGOstns_18QIxftbV7Ha8gvp.jpg,443,865,447,518,654.0,482.5,422,71
5ajejZMdqQVaBz41iM23LG3eqfnmdUH.jpg,425,818,414,478,621.5,446.0,393,64
5aXl==asunj_3ecG_gXdG6LtxQ5oX6.jpg,405,897,450,523,651.0,486.5,492,73
5a_F=ja=rgvOF7Z98Z9bq5SMOnmsj.jpg,432,774,482,548,603.0,515.0,342,66
5B9bYKXe8cff_ifcsSbkqoQ59KThb26P.jpg,307,946,429,540,626.5,484.5,639,111
5BC3KcYXT48qtf1YmYPFkR5BFNlMI8Bo.jpg,457,844,517,587,650.5,552.0,387,70
5bOSXfs1q81M_nK2kYzWWd89dqM4D6i.jpg,323,876,506,588,599.5,547.0,553,82
5bPQSxBplsvrcxObRoFH7_HFyJcKXZb7.jpg,226,985,532,641,605.5,586.5,759,109
5btRzepjLlxlOjvy=FETPa=Bt6g_aX==.jpg,394,931,465,544,662.5,504.5,537,79
5bXbahn9BMevwR=7lCemyqtNXRWNmRot.jpg,445,911,436,510,678.0,473.0,466,74
5bY47VWxexSra2JCwh9epCU=yBWFbh3o.jpg,253,922,517,612,587.5,564.5,669,95
5cdP8t7P8NkOalvDjp4e5lO_auVPKMUV.jpg,421,865,467,534,643.0,500.5,444,67
5cDQ7glfSSFDb9b=tvjrpcMykqSTwN.jpg,421,841,413,476,631.0,444.5,420,63
5ce2ELaXydErZ4Sjc=4k938URCFaJhO_.jpg,444,962,477,559,703.0,518.0,518,82
5cNRHd=LUdPyldnKitjmpqjlyCYa.jpg,384,953,515,596,668.5,555.5,569,81
5cVTeRxc4ghmP1ec9pRB4x167hfdS7yg.jpg,456,865,445,513,660.5,479.0,409,68
5cYv2_ZfJ7OK5_yCp1RsrcU76=urWX7.jpg,391,820,423,499,605.5,461.0,429,76
5dBiZR8MvIC5wE2SRBKSpdISII8D9.jpg,408,854,425,498,631.0,461.5,446,73
5DhJLXPiF9Kx3Z3bXBSvflBy4ieCGLR.jpg,320,881,475,563,600.5,519.0,561,88
5DjasWZrYwynhSQV5feJJMkiHrDPBsC.jpg,424,955,459,540,689.5,499.5,531,81
5dQKcSid2fEXttZ16nJ14BpkeFen3iLF.jpg,300,835,445,531,567.5,488.0,535,86
5E1d6ohRHWdPWmKhdXowRWEu6hBVMlpN.jpg,189,832,493,593,510.5,543.0,643,100
5E33Qnnfow1TJv8D1d4DHKCxw7ZjmG3.jpg,348,886,481,564,617.0,522.5,538,83
5eE6Ut6qgX7nJ6TIMu8=LSkSVf5uuh7d.jpg,439,852,444,517,645.5,480.5,413,73
5eeRkDvSY6Eyl1eOSZCuQBKVkur8ggQK.jpg,350,830,440,515,590.0,477.5,480,75
5EnaZ7jd9prqClDkrpyMEgOZpaD1.jpg,526,820,426,485,673.0,455.5,294,59
5Eogfp4dLEwDXGTsIpySXRIqr2sHjdx.jpg,360,781,418,480,570.5,449.0,421,62
5eoR3QKqYIFQP2tutDcKyUvCZR9rs3D.jpg,405,830,416,480,617.5,448.0,425,64
5ePbuvmXi1Cc_w29t=N6iO3RIcTJlbeD.jpg,511,801,447,504,656.0,475.5,290,57
5esQDK9w8TIKlmDaJUyeNaKEBM9J8fxu.jpg,342,738,419,482,540.0,450.5,396,63
5esQGXYWEtL7yR2DVLnIqHIaj6SR1V7.jpg,283,802,456,532,542.5,494.0,519,76
5eTgQDmGrnnU5Vzk9H1bzHObNlQwhinu.jpg,303,806,462,534,554.5,498.0,503,72
5ETVzhGU3NLRhVKl6dWL2ndBpwXDoSE8.jpg,366,830,437,508,598.0,472.5,464,71
5EyYVhKNxVz1Pg=csYou3ba7wUPrQktW.jpg,403,907,435,511,655.0,473.0,504,76
5f4svq=IGPExvgsfRsGiHMVHi5zKYQK.jpg,441,854,413,478,647.5,445.5,413,65
5fbNItbXXy7IyPToHUkHVIBV9tM6Vd.jpg,419,943,454,530,681.0,492.0,524,76
5fhiU6YiwQgeJr=UanF5mF9Hq2UNqQ1M.jpg,349,908,478,563,628.5,520.5,559,85
5FPOa6nHzETxIvwWaRtGNpFMQpdvPqL3.jpg,380,812,419,483,596.0,451.0,432,64
5fu9rJfDsK5ppzcLc2LyWhXsMqNUW6Y.jpg,264,1055,552,687,659.5,619.5,791,135
5FX6XgsVVefIUrK43=xJfgmD1a6gh5p.jpg,438,712,420,475,575.0,447.5,274,55
5g3KVRVWxEUwS__F5a9TX8H57nFdde.jpg,450,840,412,475,645.0,443.5,390,63
5g4k=njZYE52ujkfxctP33pBfuIOsq.jpg,426,873,421,487,649.5,454.0,447,66
5g8v2j4LUC4oQxxJ85Fx_HvwbiBMm3Z.jpg,460,878,446,517,669.0,481.5,418,71
5GD8cCZ6LuTCPX5uV5yJgx9OGYOww5Ic.jpg,313,840,457,556,576.5,506.5,527,99
5gf=Z5FdhL_6JpXkLsD3EkuHy7L6oL.jpg,148,924,547,670,536.0,608.5,776,123
5GHu9o8llrhx55daClYEHFz2uNaxTeSx.jpg,427,932,493,567,679.5,530.0,505,74
5gLJi4wgmBe8IEpk98PwYXF6zWSN14H.jpg,378,817,429,498,597.5,463.5,439,69
5GZoHsLv4ePRF8ePwJFYiEG32=3_sBIw.jpg,344,770,417,480,557.0,448.5,426,63
5H2l5LdmBYFsPlXDyOiY2oHsmRN94.jpg,287,1042,527,669,664.5,598.0,755,142
5h5S8_re2N_V4=Rpj3ObR5rIDU3YwU1m.jpg,293,1036,526,642,664.5,584.0,743,116
5hCR8OKXi5wFSO6dkZmzwI8o6O__KiL.jpg,426,1005,466,564,715.5,515.0,579,98
5huZibaCLFlbhcX=syESqHdmV=gI6Rp.jpg,463,920,427,503,691.5,465.0,457,76
5HZN1hCyJZLCojEKLlizB4FZ3CP1gC.jpg,418,908,452,526,663.0,489.0,490,74
5inskhDkVhlDb6gCNxHU9rjKdfPEGuy.jpg,469,859,439,505,664.0,472.0,390,66
5Iq41Id4Vmw7yV5Yhrmluai4vpeH4uPz.jpg,460,896,452,524,678.0,488.0,436,72
5j3XmcRCuR1pbl7BTgxjZ6uRmEu=96=.jpg,318,681,500,566,499.5,533.0,363,66
5jeUFS3YhqF=6_HGXK6Q3JImYSdIvyV.jpg,59,1080,665,793,569.5,729.0,1021,128
5jFs=S8t6UeVyDK2YQYWuGw7fEyNSU7.jpg,313,801,432,515,557.0,473.5,488,83
5JFyV96XCWtjV8RuKvhjsnDsT2XOML.jpg,256,780,480,555,518.0,517.5,524,75
5JOkLXrjzQOziWZa5mEij5wtCqtwtmP.jpg,402,940,459,548,671.0,503.5,538,89
5Jv4RZGzrVaDqoxL7HWIGsR96NsCbX5.jpg,429,827,434,493,628.0,463.5,398,59
5JxI9S4vPQwV9j7zZkk=EaOTRc7JSX.jpg,440,775,425,492,607.5,458.5,335,67
5J_kTQ8Lj3pZqrTKk9gcDOewrXucJQ6h.jpg,323,791,447,518,557.0,482.5,468,71
5K2XQO_wPuKSw745rw=kxrX5zqm3mGi.jpg,342,944,490,596,643.0,543.0,602,106
5KqjoeIFB2TbkEMvlVjMC5XXX_OZGa.jpg,386,856,424,496,621.0,460.0,470,72
5KvIuaLiemT7g2Ol6kzTRkCJKX8JBfov.jpg,294,737,463,530,515.5,496.5,443,67
5kvWgxYyO=RjTGyS4K3fwEO8iEwQ8.jpg,494,787,433,491,640.5,462.0,293,58
5l2OuFT9_VzSpITwEJPPfKObM5vs.jpg,278,775,444,524,526.5,484.0,497,80
5ldqfOBynQ=sbZhPdf5MBKp_aMWL9uNx.jpg,407,819,422,488,613.0,455.0,412,66
5lgqbByYj5Ecjh2hQTkglTrkcEF1VxU.jpg,322,825,453,528,573.5,490.5,503,75
5M16dfgQe9vpjr86sblJlgK8ozdv74.jpg,440,885,423,494,662.5,458.5,445,71
5m2wGe=moxf_LEgbNEFnhG2JTN9V8U.jpg,460,890,417,492,675.0,454.5,430,75
5M2xrMUwbx96tvX4B2jLm35_XJbG=r.jpg,279,834,507,600,556.5,553.5,555,93
5mD5uJtPX1ZR85zgRwUz4fkUziMiQ.jpg,424,823,410,495,623.5,452.5,399,85
5MHSlwD9RUtilIighnh4bBHazYow9J.jpg,277,797,465,540,537.0,502.5,520,75
5MV_sG5qb6yCZJckLzzglvWIpftvBq.jpg,303,853,515,590,578.0,552.5,550,75
5n51qs4hYH4nDnLYqFbbPavS=I4YHUEH.jpg,492,770,416,474,631.0,445.0,278,58
5n5lPgNZiLKuYdiQz=xuzokNiiBs8Et.jpg,436,763,425,488,599.5,456.5,327,63
5nB5BGDVlfbF4ZHHseK1FLhxLh9o49Oq.jpg,408,860,428,500,634.0,464.0,452,72
5nIX=uBmOx2QcROQULzd67GD7rvedZi.jpg,451,728,425,478,589.5,451.5,277,53
5NSJ9tl7lO=WUlXw_gRqqpfiRQ3OWRm.jpg,481,794,443,502,637.5,472.5,313,59
5NsXvBUKHWG8IYXMrpSeKEtyoi7dQDr=.jpg,260,825,468,555,542.5,511.5,565,87
5o5nFRWw8uDpTnFPdwBdrJjgocEDMUJ.jpg,306,863,493,576,584.5,534.5,557,83
5ORja3fOsHxshJOTx3RM6Zdts1u9LH=4.jpg,463,868,412,476,665.5,444.0,405,64
5OVNsP4a1hpkUslIUmZiYj=xHWpRcH.jpg,423,727,457,518,575.0,487.5,304,61
5OzRtBB8d6wvhqKOfgjCNZhoGFjoOkQ.jpg,329,917,477,561,623.0,519.0,588,84
5p3eOg28kLR5ctU9P5CjXCrqcUGXI2Su.jpg,384,771,446,510,577.5,478.0,387,64
5P82a8kqb6cT=_osBwOtLR_V_coyyp.jpg,333,879,467,544,606.0,505.5,546,77
5PD_IIe3d3BHywo13uGbVWu6X7rwV.jpg,363,888,435,517,625.5,476.0,525,82
5PfowRMlylmnWpv4eR676okBqJuiLZ.jpg,450,878,425,493,664.0,459.0,428,68
5PLUEBP8FJivSJlDtlDY5BXeEvOSnaS.jpg,360,917,473,558,638.5,515.5,557,85
5pLwYC85Rvc5s19Xb=kFDXDynrju5yPw.jpg,346,915,510,593,630.5,551.5,569,83
5PnzE=N9YseJdljCL=Nhm7GuFdmzHdD.jpg,332,764,435,501,548.0,468.0,432,66
5puGqgJm46dU_H61SbuM8yp3h=cV3ML3.jpg,406,786,410,472,596.0,441.0,380,62
5Pv=lkfgTtcquTEsm8Zfi5Pu1ZJsvKj.jpg,447,792,477,546,619.5,511.5,345,69
5PZtmncIPCLUop9DVt1uCQJlgdVYbs.jpg,479,826,493,553,652.5,523.0,347,60
5q1hhIcRpiKy=kc_1jBchw=ZiLLis42h.jpg,460,912,437,509,686.0,473.0,452,72
5qO5cEDVjtaFQeMtpNBa=PbxKNdgkf.jpg,223,805,565,665,514.0,615.0,582,100
5QqT8UV3Dg3qIgLQKYmQKXN3xfV=iPF.jpg,455,742,430,485,598.5,457.5,287,55
5qTiU43Vts==BFQeBMWDu3MknuVbHR.jpg,343,700,465,530,521.5,497.5,357,65
5qVXrGtaXu1l1WXbo=TcG5arXHpaZCzE.jpg,384,842,422,517,613.0,469.5,458,95
5qZaIUsPfRsk_l9VgkPfx6SBzvGLLq.jpg,447,836,440,503,641.5,471.5,389,63
5R1UL6kcDTekasgNU9_TBIY8ZrH5fFxN.jpg,349,650,424,485,499.5,454.5,301,61
5r5uiOkyhsQbpVbnkW1ISjUyl7OVFlU.jpg,416,851,416,481,633.5,448.5,435,65
5R8Hg=LEJaLGi1cTMsNK3EKp656TmaoT.jpg,360,654,431,488,507.0,459.5,294,57
5rgkdfUY9sSLLFw3KOtTZXHTHXsdyeJ.jpg,331,748,421,491,539.5,456.0,417,70
5riIU9nQHB=GTdxvEyrWJjj=g__SD.jpg,279,800,449,526,539.5,487.5,521,77
5rToOed1zZNmrgWTP2ZNDUjq8kLSLD.jpg,412,942,454,555,677.0,504.5,530,101
5rtXsTeegFYcVeIUmKkBNwib5DvPVw.jpg,313,900,521,604,606.5,562.5,587,83
5RUrI=RNlpDotBj64fyyggkCH_tUw.jpg,318,872,468,548,595.0,508.0,554,80
5Rx3JGsD94Vytej9tOY1Xfs582gLwxi5.jpg,264,1020,494,615,642.0,554.5,756,121
5s511Exjo1pqwvWsyYMW_wr8yHMcWC.jpg,329,744,422,488,536.5,455.0,415,66
5scu1b_XOpymrPzoyTuK84mHo96ogkk.jpg,415,970,465,547,692.5,506.0,555,82
5seBBKCP44KBY7ORbqOCwe_WVtWl11n.jpg,267,780,448,578,523.5,513.0,513,130
5sfefYqj4EHqVOJxLtTnMknpF8Rmw.jpg,369,845,443,517,607.0,480.0,476,74
5SfGWzncbdTwIfwLxbmW9qR1Dalj=huu.jpg,395,807,418,499,601.0,458.5,412,81
5sgbfeCMJXu4SKIXxbrE7oZoiyHvytj8.jpg,346,1001,519,608,673.5,563.5,655,89
5SVYEnma8tz_NdtZLh2j884GeQjYnXLa.jpg,409,853,422,486,631.0,454.0,444,64
5sZBrmdJIbnWlWixIK1nOPW496n6UbeH.jpg,448,941,426,519,694.5,472.5,493,93
5TbZSq5_CZv2todikMyyI7mTzh1xrp3.jpg,299,815,455,532,557.0,493.5,516,77
5thudHM4kdWK_QhesLWQBHQVgGtqn3rO.jpg,362,912,470,553,637.0,511.5,550,83
5tkvr=48LETUPvo6LOuLrBYO_qhCwbv4.jpg,403,881,427,498,642.0,462.5,478,71
5tMmJZsIBsmzcObt_YaPHzHyNTKwIHcm.jpg,442,913,468,551,677.5,509.5,471,83
5ToIPjLDHPxjPGdqE4_pvxcvgscY5vj.jpg,306,753,430,503,529.5,466.5,447,73
5TrpHveKq6Vl9xKEupZREK4lVWdqjl.jpg,435,910,472,545,672.5,508.5,475,73
5tsT8uIZqZsnd5u198U3zZ_PhY2C539Y.jpg,426,839,419,496,632.5,457.5,413,77
