filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
9Q4Gaoz3Jt9Frz5aYF1w2ziO_VN8bC2J.jpg,462,747,441,497,604.5,469.0,285,56
9Q6gu54DZrlXVRa_BPj2ty7Dko81L.jpg,399,923,503,580,661.0,541.5,524,77
9QcBwGJMHfV6oWB52RzY=rEHylXiMTLY.jpg,353,673,477,537,513.0,507.0,320,60
9QLTwBF45rJRiq7qJM_Rf_CLgEqF4NcH.jpg,504,777,423,477,640.5,450.0,273,54
9QtwtqmhaeBaXTEtY6Ifr3GqBp5jrVVn.jpg,465,856,440,503,660.5,471.5,391,63
9rIp9lnWJZatBhTlgevb=pxwshJj9KxV.jpg,442,861,421,489,651.5,455.0,419,68
9RjNKrKtwqfC7b6qi2WqCKCpVcHQUXUn.jpg,380,1026,486,583,703.0,534.5,646,97
9RL47RKSGEtt6pQFxDDkMrXly9BU8h.jpg,416,884,473,544,650.0,508.5,468,71
9Ryqb14pdoxbFIOZgYGG_9a27i22uhCc.jpg,461,749,454,509,605.0,481.5,288,55
9S7GrcVrQ2jvzFXONw8sJhDUwgb7B4TV.jpg,412,932,461,538,672.0,499.5,520,77
9SePTjJVVxV=O=DoYd5fdqSk18FYi1N_.jpg,458,909,426,502,683.5,464.0,451,76
9sErnRauphJye18MbS7WxbIvVJbdW7y.jpg,461,883,449,518,672.0,483.5,422,69
9SfGhBeudOM1U6=D55uI_WdqGOomuK.jpg,516,835,458,523,675.5,490.5,319,65
9sgYlM3Dn5q9FwXue=ywBWSxKaVa6iF.jpg,390,837,455,532,613.5,493.5,447,77
9sprnlenWWp4El5RfPmuLI1a8_k3WniT.jpg,463,901,453,529,682.0,491.0,438,76
9sRXaTuD9DMbYqa2eQIHOfknY2MFVbm.jpg,406,838,435,500,622.0,467.5,432,65
9ss4qtcSRLxUZVHKoRN784Cin6aiaG_n.jpg,465,755,425,484,610.0,454.5,290,59
9SuWwQhw9Yn6o6hjClFKNkmY1unzmaF.jpg,452,874,414,478,663.0,446.0,422,64
9swUfMFsxS_kI6C=DxFvZRDaJwXRp8Xr.jpg,336,742,412,473,539.0,442.5,406,61
9T3rm2oJSbW7egPnRF9rv39lqoxv_JI.jpg,234,694,528,608,464.0,568.0,460,80
9TelT6c4o8FrUhtFkeKETPd4fKTtp.jpg,343,853,489,563,598.0,526.0,510,74
9tzjLgUbW=l83pFGKSluCkvUyaO9HBXu.jpg,431,856,428,494,643.5,461.0,425,66
9tzJyGx_24PVcW3ew=R7TafE4LXOplm.jpg,396,789,439,507,592.5,473.0,393,68
9TZRnOvflRJ_vN_=97GQE=LMQkqjFY.jpg,416,835,410,473,625.5,441.5,419,63
9U4sXJVy4Ub3EJumRDOy6KTMDkj7B2.jpg,433,872,424,494,652.5,459.0,439,70
9u8TkBb3UpVsJjmo7RNV72z_q7Sfk6j.jpg,424,873,462,534,648.5,498.0,449,72
9UcVT=d5PVVyu3NnSRqmL9H9nD_CxQ3.jpg,365,852,472,556,608.5,514.0,487,84
9UewRfJ2da5OkrEPtZjqXO71fBjH1p.jpg,487,766,426,480,626.5,453.0,279,54
9uh8oKhk_EfyfINMwm57BgF1hSMZ_Bn2.jpg,509,801,431,490,655.0,460.5,292,59
9UI74QX8pnb8m_BDS9P3YtGrtTgG2M4.jpg,497,824,473,535,660.5,504.0,327,62
9uoiiiP5cj_GDpy3EwbMax8N_BUFILew.jpg,429,727,431,494,578.0,462.5,298,63
9UwfJtKVfi3DuxuUPWpiqfz_vwTPw7.jpg,373,744,472,543,558.5,507.5,371,71
9uzuokwq7eRYxZUL4WgRIpNIyq27pri.jpg,301,740,442,508,520.5,475.0,439,66
9vHc4FaxzNMXqdHrgChxIJF6IKHacbgG.jpg,405,870,440,511,637.5,475.5,465,71
9vig1mCZuVl8EjPFMK1qLacEWSJa2ZD.jpg,455,835,477,544,645.0,510.5,380,67
9vISBFII5v=JIYt=GlyZeFZu9FBn4Wf.jpg,420,801,443,503,610.5,473.0,381,60
9VlRM4fFhTRd4Gxm1maOpxcyx2p1=5T.jpg,229,1074,572,706,651.5,639.0,845,134
9vrjUQukaHJpN6ta7cVKfOuUJzZpEUX.jpg,450,968,491,567,709.0,529.0,518,76
9VUjOD2eJQj71FndmqLethkLG1g3=pUv.jpg,384,955,503,590,669.5,546.5,571,87
9VVmwl8ahlqPcDxrdiHVyU5SQTZ6O7iZ.jpg,405,967,457,549,686.0,503.0,562,92
9wDEIGlqV=QhNS3qK=OujJfRojhh.jpg,335,747,426,493,541.0,459.5,412,67
9wEd7GFOka76Utr4qXx=x9lyUW1Nh_.jpg,412,794,413,478,603.0,445.5,382,65
9WNDdFEZVO7ozcLLRShBFXGYdiOmE.jpg,486,915,442,509,700.5,475.5,429,67
9WNsIzmz6=mcywz6BT9voiglKZtiZa.jpg,482,866,416,486,674.0,451.0,384,70
9WrFSn8vrFZCGdLdPd3rzw1HfSg9gI.jpg,375,838,427,505,606.5,466.0,463,78
9WTOm8T4H8CWiZnpiIeTn3rap7X81kD.jpg,341,937,483,569,639.0,526.0,596,86
9wwprjEKlS6BaHwXEqMBOtTQgTuBubQ.jpg,332,765,425,502,548.5,463.5,433,77
9Wz7ZDoXjtN2OqHmkK=u6NCYZuIiRxk.jpg,396,848,423,490,622.0,456.5,452,67
9xgpDHLKIoleBIppVER2fEGSa43Yri.jpg,411,743,478,541,577.0,509.5,332,63
9xII1LwxiRfVXa5i91qUwS7oZVWc9qi.jpg,396,833,457,528,614.5,492.5,437,71
9xlV6RadSSUYYeWOolers1GNeMap6.jpg,336,753,421,487,544.5,454.0,417,66
9XtVFUwo6KmDTymRPym3tamWJx7xPoY.jpg,479,780,453,511,629.5,482.0,301,58
9XUGE1Bpili4LdUrmqzlvZDd9OYSqHY.jpg,439,946,448,524,692.5,486.0,507,76
9xYixbddG===O1B8M4iwDbVFMHj.jpg,448,877,442,508,662.5,475.0,429,66
9y7Pk_9kenaCnPL19=tYlheYmiUzNzG.jpg,447,900,431,506,673.5,468.5,453,75
9yfbCIxwzzWlvVT7G6D5EWc9dxbfZaE.jpg,476,758,418,474,617.0,446.0,282,56
9yxie5vx_2Zo5dkhdnDGjmKjCJi4L9.jpg,406,885,441,532,645.5,486.5,479,91
9zN4i9LuB9tXIBW92b_itMkg3bzivWc.jpg,224,1030,534,652,627.0,593.0,806,118
9zs3km_p2c_VKcv3815hsxqSVFkZgSf.jpg,388,863,428,498,625.5,463.0,475,70
9zv5vkV5aUgOWzzbzNbiBszlcXH7tX.jpg,303,805,471,547,554.0,509.0,502,76
9zwZ_jQLxgoa74BO1OcSKP3eJWDhkHc.jpg,441,853,416,479,647.0,447.5,412,63
9zz21m9OKtxSL8etVoLlXlOFsrQHZBC.jpg,412,838,424,493,625.0,458.5,426,69
9zzBgRIx5meSFlvfckY_9PQkZy=Ec9u.jpg,512,826,461,520,669.0,490.5,314,59
9_MwY2Lals5wmeOIxShSbiOSG7_DcmLJ.jpg,348,855,443,537,601.5,490.0,507,94
9_t_QF=tflYmz5I3hqvxI8QUfsybBwJ.jpg,428,918,439,519,673.0,479.0,490,80
=1aiZsIGcelbLXDk7fE=RX3cipjNu4.jpg,220,825,418,513,522.5,465.5,605,95
=1C8JV4okv4azCaNanfMpry_O_U=KiJp.jpg,171,679,466,544,425.0,505.0,508,78
=1Dg6=gzUmzGX3ghVYQUvudbfVMEYOgv.jpg,434,950,492,570,692.0,531.0,516,78
=1wvHdeHLLCjMWSEOcDVvspuoINpLd4.jpg,338,736,416,480,537.0,448.0,398,64
=2H1FaMDgpoWlpxERhP=OvxTiGTj7fh.jpg,105,749,566,660,427.0,613.0,644,94
=2KSCC2G1g26YoK4v2ryjRJInCskoOZ.jpg,389,862,442,513,625.5,477.5,473,71
=2TT6xZYPg3WiU2NMXQuEBopQJ_w647.jpg,410,762,453,519,586.0,486.0,352,66
=2vTakIRJdCq4zfIUbMxzHZI8QwBn.jpg,308,883,473,559,595.5,516.0,575,86
=2WgSRUh2TuhuJCSkKa7d_VFXK4XCuLb.jpg,387,840,423,491,613.5,457.0,453,68
=3KEc6yTCxmindgQ=VXH4nsmUSDOosN.jpg,442,860,420,488,651.0,454.0,418,68
=3qMCpSuN6VQTysZwUlFpXm=DKejZ1.jpg,447,941,446,529,694.0,487.5,494,83
=3_TZgPx1jVYVHBk8X5BR3EhYRidh21.jpg,364,796,417,497,580.0,457.0,432,80
=4BfZYu31Mr11Im5y86ryQ2pro6VG.jpg,415,851,420,498,633.0,459.0,436,78
=4bWrmGdvz7yzbrzaDv_kkbFZ7K=1.jpg,425,859,422,493,642.0,457.5,434,71
=4LKIwD442VdBj8KH2FDvFc8PJcmJs.jpg,420,727,438,496,573.5,467.0,307,58
=5IVZN9Iq8xCjiwFUD2e=grvWmbIlDr3.jpg,444,872,420,491,658.0,455.5,428,71
=5oCd23IvvJlC1uvltM1sWUvrpQYN1_8.jpg,308,901,525,614,604.5,569.5,593,89
=5VttZMV7laufDBpHRDd9favagod_S.jpg,430,905,439,526,667.5,482.5,475,87
=7By9hwEhL63x4xRcaJGSnQOE5_tJu8V.jpg,452,763,464,523,607.5,493.5,311,59
=7Cu6kG3mn9KuPJXggDCp_7W_NjUOHL.jpg,318,878,468,550,598.0,509.0,560,82
=7ec3YXYgRQdDggyvuiPkzZ7oBHcxTIW.jpg,404,736,476,538,570.0,507.0,332,62
=7MTsONtTOP=kzJ2ivMw7cOPcYXJ1QVV.jpg,12,1231,715,877,621.5,796.0,1219,162
=7Y=scPLLj2xw2TaztmLNaVLBHjH.jpg,308,761,424,491,534.5,457.5,453,67
=8aD28_bpgyEZCTgBoFOrJB1HYahnRno.jpg,233,993,536,645,613.0,590.5,760,109
=8CEibebO7u77V=7utDdgRSM4mVUfP.jpg,392,772,501,572,582.0,536.5,380,71
=8Df1IdgUeXCEQv8uUOzb5MQS5pMxv.jpg,411,855,433,504,633.0,468.5,444,71
=8Fg7mza7MdGi_znKhw5rfnc27DTq3ry.jpg,319,882,512,591,600.5,551.5,563,79
=8RvKqpUYjVepr2pxBBcg_9Zdm4_YTK.jpg,569,794,335,417,681.5,376.0,225,82
=8zXrXmdjgnyGrDW7W5Cn5ITSS7MzERF.jpg,353,901,490,567,627.0,528.5,548,77
=93MdbRDy46OR5GjGWbdVMUNP89Ljxe.jpg,387,996,527,614,691.5,570.5,609,87
=99nMlxrPbN2WXb85xUw76X9xajUaNab.jpg,470,817,487,551,643.5,519.0,347,64
=9KI5ESSgKDJCZgEjf=C89nHcTamW.jpg,456,918,436,509,687.0,472.5,462,73
==9G3h2OPz8IzwwL8OTWLkIunpD6MvmG.jpg,377,788,420,485,582.5,452.5,411,65
==HpQNxUKHpTRbJnCOa2XONUSd1gGg.jpg,509,992,448,525,750.5,486.5,483,77
=a3iHR2tD5df1ShOEBHh2caXGClsY.jpg,444,888,455,527,666.0,491.0,444,72
=a=7abJftM8PKCpY8bFWg7Lqmeev2D.jpg,241,782,461,537,511.5,499.0,541,76
=a=NICg1HewEd4Yk_B5Owv4Ry2dG_3RD.jpg,436,876,431,500,656.0,465.5,440,69
=auoyilPItqpkvLaGNKWBU645UWJq.jpg,428,854,414,478,641.0,446.0,426,64
=aXOJYHDkx65PdhZiLqloHXCL1rk1HM.jpg,457,859,438,511,658.0,474.5,402,73
=B8j1DnNoEG=YmktbuKpkmG2yhEZLB_.jpg,454,876,416,484,665.0,450.0,422,68
=BdrMCC345pQb6tfHXabhnzhaJt7jyYh.jpg,380,926,469,548,653.0,508.5,546,79
=BGzrMnOf8vNJciVNU=M3=1iXT_Xjpy.jpg,318,744,424,492,531.0,458.0,426,68
=bIKUsgOkLeZQxyjof_EZzP1wodFQkN=.jpg,471,737,422,473,604.0,447.5,266,51
=BKhjhm6H_lDBuX42lXbLuD7savs_S6.jpg,401,831,452,521,616.0,486.5,430,69
=BKS3tLa7LUcfgGrb2wypD46RB34Wj.jpg,317,883,505,587,600.0,546.0,566,82
=bo47WHnuPxxPuN5bdo2FH5af_693Ct.jpg,368,795,416,480,581.5,448.0,427,64
=bR3=mEeRPo2yHYufvB2zg7KOo5DJ_y.jpg,348,772,418,481,560.0,449.5,424,63
=BUdMzUJgLRz2Gb_ZVkrqcLxRdEKCVMQ.jpg,310,751,421,487,530.5,454.0,441,66
=bVC=R9PY6n9hTsRay3EoWg_sjrPXXh.jpg,453,868,421,487,660.5,454.0,415,66
=ByWhZ4VkQYLnaEBj86Xy1Uo8wR68u.jpg,330,753,417,481,541.5,449.0,423,64
=bZKplQC2fbSb=4wg59SBDRmRuuTssr.jpg,443,836,406,486,639.5,446.0,393,80
=C6tdpLQ=dLBGD7F_3Da1aqLf8j2sE3.jpg,429,836,417,491,632.5,454.0,407,74
=ceHN1h=enzczDxjo6el78Ub8KlV.jpg,429,859,418,482,644.0,450.0,430,64
=CHrKsqSWjCw4qKliMh_OZzuhFmWtDCZ.jpg,262,946,487,593,604.0,540.0,684,106
=cjm=Ww2I7sjqluGPItDeebnWjOVGcdn.jpg,429,839,451,515,634.0,483.0,410,64
=cktCE6pSF4bhsX8Zmw2MTgJ88qjvE.jpg,487,838,457,518,662.5,487.5,351,61
=cQS74eILvckVXY8wYnG9pixVXQlzl.jpg,458,817,492,556,637.5,524.0,359,64
=D=7wnf=1gddToySZnVP8mNTSEn2_U.jpg,410,830,423,492,620.0,457.5,420,69
=dD8DspkNa_ePYC8WqkwlWKZmqDDsZC.jpg,340,776,416,480,558.0,448.0,436,64
=DEUxoD8cDplC9BrK5eFlyzq8U68hO4.jpg,346,738,416,479,542.0,447.5,392,63
=DEv8ShTCZi6FhfliRM1bbguOYbnv=p.jpg,431,866,457,527,648.5,492.0,435,70
=dFTjaZexdKMFf2c2opS4h3acB8YS9E.jpg,407,836,427,506,621.5,466.5,429,79
=dIyIhm=vU4OHtzdjB8r5mZLhKbVrnM.jpg,351,905,461,568,628.0,514.5,554,107
=dRCfxPyEydSPm868i1=IbwfE_OeM=k5.jpg,394,828,447,510,611.0,478.5,434,63
=drtICRLovBY88qkf_ESb5kX6iiGMX.jpg,421,929,454,532,675.0,493.0,508,78
=dyk8zF=OeH4jYs65cVR4ox4H8YqMPn2.jpg,358,973,622,730,665.5,676.0,615,108
=EcH6g=GnNvpTv8kR7thNOYCrmUF43z.jpg,367,740,500,563,553.5,531.5,373,63
=ecL_VdM__Hc_PXMpLFGUeBoYXro3L.jpg,372,666,447,506,519.0,476.5,294,59
=erBzxBLBBNm7fe_1wt5wn2RLWt15c.jpg,361,683,461,519,522.0,490.0,322,58
=erGFDdNCjH15LeRNWGlWnilOo6TgEZ.jpg,375,869,449,526,622.0,487.5,494,77
=EWMRzMpGJrGUIm11f1hupsfMvItF4.jpg,284,870,570,667,577.0,618.5,586,97
=eZut4S=VXgb_ez3umM2iu=gGyOrkk6.jpg,354,755,415,496,554.5,455.5,401,81
=FegkpZnxu95ROIL7897aGaHEQgOUjt.jpg,270,842,511,596,556.0,553.5,572,85
=fEx94vVLg6VcDGDedqzG7rD35iNaj4.jpg,310,755,434,502,532.5,468.0,445,68
=ffHGRCH8fFLs65ZHUNEY6h2eZpNUTu.jpg,424,865,434,500,644.5,467.0,441,66
=Fl=aWSz37Wi_tE8=3Zj_PnvFH5dWS36.jpg,357,709,461,527,533.0,494.0,352,66
=Fo6JYjNkpFQo6c4KdL6iskuC2NysjP.jpg,389,817,434,497,603.0,465.5,428,63
=friedmmMuzuzc6QzXjS3gyFyzsQTq.jpg,424,954,497,577,689.0,537.0,530,80
=fVgDLIVt3vSWmjaNyOWCjx4P2=IjKz.jpg,502,778,446,500,640.0,473.0,276,54
=fVsqOW_1nK6fIRNRc5SFvO1PP8w=OX6.jpg,424,812,437,500,618.0,468.5,388,63
=FXufjC2QtDLPp2Jk9o=V=9ecTgy1ICV.jpg,271,786,455,532,528.5,493.5,515,77
=gfYVV5FXaTJeiFKwpIt7GJGGmsnsib.jpg,457,818,504,573,637.5,538.5,361,69
=Gjzi7=okr5iY4e_i4t2WaCOZ_v6genF.jpg,368,783,420,483,575.5,451.5,415,63
=Glb1HWlrzaMIEaQkor4TWKdZLOrdJRt.jpg,468,809,491,555,638.5,523.0,341,64
=GnmRJbMEXG7GuvQVFJEebcMfxGZcwda.jpg,444,898,460,528,671.0,494.0,454,68
=GPgExohuVj4q_626LmJdD8dM=GLU7Ir.jpg,435,763,454,514,599.0,484.0,328,60
=Gr2BuS9yyw5kEDHCUY3JiG_abUbM5.jpg,341,885,479,558,613.0,518.5,544,79
=H34gX=timWRbYChsSzzH8L5Y8gDnQJz.jpg,278,798,457,555,538.0,506.0,520,98
=h8lDZXlOBfojOwu=jgbjdkuoFip.jpg,415,815,417,493,615.0,455.0,400,76
=HcF1GJuRYXLYQZq8JBecQJcgdQ54h9.jpg,368,776,418,480,572.0,449.0,408,62
=hhLbH_4esU=z=sibnurktJKIZV_Gp.jpg,460,843,437,499,651.5,468.0,383,62
=HJ3k2=4cnKhKdcL4JDWYgm382pgrD.jpg,372,814,422,518,593.0,470.0,442,96
=HL3DbuJxh4Yoen5y1bPqa=F7TUmnpS.jpg,510,834,443,503,672.0,473.0,324,60
=HoJsCBagmO36Jn_bObthmadq_jTdYf.jpg,324,752,429,495,538.0,462.0,428,66
=HQokF13Zf=IFHZ=XLyuUKP3D_9CkKv6.jpg,293,802,502,595,547.5,548.5,509,93
=HWuzMZ1ZbodmKDEv24BMDZyWQftDiq.jpg,463,782,463,523,622.5,493.0,319,60
=I9Hnasq4nm7Nii7xHuShITtxtxW4Y.jpg,353,788,419,483,570.5,451.0,435,64
=iPbv3dju3dWDrssRm3r9K_BUmrCM5.jpg,454,795,484,549,624.5,516.5,341,65
=IqWiIw4rMdojOkXl_ZJa79R7Xp9GbH.jpg,343,779,430,493,561.0,461.5,436,63
=J1DtfoCLO1byJ3Yd5HzipYPfHUXkv5.jpg,365,838,430,501,601.5,465.5,473,71
=j7KkLtJ7m3qHBQJ68Gi2ibx4lRUzGc.jpg,384,822,431,494,603.0,462.5,438,63
=j=YJLZ6sdZik64ttFoN4wI722ksBMaj.jpg,346,740,413,497,543.0,455.0,394,84
=jbcVkVkIllfP=t_MK6GQGkkeDG6tDpJ.jpg,424,834,416,489,629.0,452.5,410,73
=jfeVkJyOK4UOBzh3NhB9XSt6UvUW=.jpg,402,891,481,556,646.5,518.5,489,75
=JpncF1JyiUUPWe=Eo7vNQECcf8fO5.jpg,418,847,418,490,632.5,454.0,429,72
=ju_XIe6y=hYVGDPExt2itU=dg1erc.jpg,393,899,464,575,646.0,519.5,506,111
=Jv82PUMiWyG_4ufQyiErx9UzeDuGMc.jpg,329,757,422,492,543.0,457.0,428,70
=k4=g7rjPkuRUWeS6P3M5hQ14bNjiwV.jpg,416,811,440,503,613.5,471.5,395,63
=kTVF2F6NzGKFh_xh6RBSmgQRt5Qnatt.jpg,406,746,462,523,576.0,492.5,340,61
=l6wES5kkndwiOluVRKb1KvbMXuTaapz.jpg,435,831,443,506,633.0,474.5,396,63
=Leh2FuIZq9jaWxFVGhIuvsqFG9hfry.jpg,426,854,416,481,640.0,448.5,428,65
=leH8IQn7HaWJHnYgnrCcohDl6BViarv.jpg,426,758,476,537,592.0,506.5,332,61
=LfplWhIZagCFXOTGdVjbwbniLob_hsV.jpg,419,922,440,517,670.5,478.5,503,77
=LpE5I7aUneYwQx7ngBj3EDbEtncjW.jpg,301,850,482,572,575.5,527.0,549,90
=LXGx=8qb2_Fc6eRIuFCh_K9cbQsc_1.jpg,474,1023,503,591,748.5,547.0,549,88
=lY4SvCsgBSWDmMJEbTZoTPu3y95S96.jpg,349,741,446,511,545.0,478.5,392,65
=lZONbVpQ1_gV3LvGK3I_174fMEPhW.jpg,420,764,443,510,592.0,476.5,344,67
=mgRYt6Whfv34f1gwLxE8J1rlBquSsd.jpg,447,842,416,480,644.5,448.0,395,64
=mjemZqzJyzu=WScdKph6upFMyUZBBsF.jpg,434,989,454,549,711.5,501.5,555,95
=mo7XIJG2SK7bcsBcyULz4dC6bu7bnv.jpg,397,811,414,479,604.0,446.5,414,65
=mQpHI628BLughXhriU2xFZeY9mnkTCm.jpg,217,809,489,571,513.0,530.0,592,82
=muiHaSQyBZww9_IXVDd8zJ6ipfxIp1z.jpg,418,695,421,476,556.5,448.5,277,55
=m_bFM8ctuBIMNIbIkJg6heoqaDF8dNJ.jpg,383,837,450,521,610.0,485.5,454,71
=N=5RQrFo69Nw_buF_t3gpzjlPuzwfnc.jpg,361,830,437,525,595.5,481.0,469,88
=NeINGjsqRLKHpX3XJ8Jz1zIMwT=hoc.jpg,393,870,467,540,631.5,503.5,477,73
=nG3YTrwlNSlV8PtFFp9SOhEC4aSf.jpg,278,811,453,553,544.5,503.0,533,100
=ngSnkDs1VKWmNUxCLrrYrYk9acpOg.jpg,392,778,473,537,585.0,505.0,386,64
=NNi5Md2p5lgCgdyK23elQyjckWjtCm.jpg,449,1231,589,707,840.0,648.0,782,118
=NnwE6oKDGT8SDBhIfreMIqTQDlSrN.jpg,444,884,422,488,664.0,455.0,440,66
=NpofeliTfxNH=JFmVwZVh6OeHFka3.jpg,376,946,462,552,661.0,507.0,570,90
=nPPq5Px2pwpo63JkgpWt9LenxTU.jpg,435,914,482,553,674.5,517.5,479,71
=NsMTESDG8hJr48ONk5lJTpKVV4mUJ.jpg,323,761,420,485,542.0,452.5,438,65
=oczlUbG6noUaXWQJTngbjiv44qlJ7O.jpg,441,910,477,552,675.5,514.5,469,75
=OfG67dO4sRvBv2IiHEzBI73C_VrN.jpg,274,767,452,530,520.5,491.0,493,78
=oig5UM9KvZze5ExFekiuwno5N8BtIO.jpg,421,820,406,468,620.5,437.0,399,62
=ok7_mmh_qCUSK2n8aouai8uuXa7X8o8.jpg,385,821,460,529,603.0,494.5,436,69
=OKt2EMB6fn5GdnLMcMa2qabt21I21H.jpg,400,827,415,479,613.5,447.0,427,64
=OO9B7Rrq9SdGqcsBq21JWZvlFtt9=x.jpg,357,794,449,512,575.5,480.5,437,63
=owMboqhrSxELBf4h6zfQgElf=u8wf.jpg,411,895,464,539,653.0,501.5,484,75
=oZJSJdoMd_7RXf8JK2LXVDD7Yj97.jpg,446,878,448,520,662.0,484.0,432,72
=P5OCTpzQ923S5KdgETSPm_eeGCTOra.jpg,409,833,413,475,621.0,444.0,424,62
=p7ebSMTh2voxsOZ5eYupy8mhnr3fQD.jpg,363,891,507,585,627.0,546.0,528,78
=PFZk=hBJei_Z1GqX=21rgGm7LhRla8.jpg,394,812,426,494,603.0,460.0,418,68
=phVol99i5dRX1=1NCyV5aCTpdcVajf.jpg,439,962,460,538,700.5,499.0,523,78
=PNBb2NwwB7LbTFGN17es9zYJYMeFzLl.jpg,405,878,432,508,641.5,470.0,473,76
=PPw1aafr=9lHz2ikTcBEwhxSyw92E.jpg,272,840,516,597,556.0,556.5,568,81
=PshivPvDXrf=o9EIjO8ZQFMvvIjO4hz.jpg,386,824,421,488,605.0,454.5,438,67
=PvQ3NOJOKJ8FSR7vWxuJc=evyXboPGn.jpg,324,935,469,560,629.5,514.5,611,91
=QieKjDiCFN959y7C2wJTNmOVf8io=em.jpg,416,869,429,504,642.5,466.5,453,75
=QJpFDFWOlucXPMdWUhEJc2ToGLcqdgO.jpg,334,875,455,554,604.5,504.5,541,99
=Qo7Mvx_o8TpiyrgN8I1ZUUdKZgyYgHS.jpg,327,765,428,500,546.0,464.0,438,72
=qQPQtC1BlO89sOVRa5sJfNf8_8Uyl.jpg,316,750,446,508,533.0,477.0,434,62
=QzjHhta9xzhIFTFwQCCp3=8scqrrKa.jpg,327,694,518,585,510.5,551.5,367,67
=rHFujEPW6kykCiOx22i1=Y_Pa1oBpqe.jpg,65,1039,650,777,552.0,713.5,974,127
=rj4vjbz9x9rKQI5b6FyVZSzgyik_an.jpg,292,760,432,502,526.0,467.0,468,70
=rKje6qyJSYrr=N_Gz47Vbn_slCv_Xsj.jpg,459,807,485,551,633.0,518.0,348,66
=ru3Jw1MWr=Dn67=C_jr_fNKnj3xKTm.jpg,349,760,463,535,554.5,499.0,411,72
=RWXa=mEmkkpoEpS7wlSH5of91uYU11.jpg,386,833,444,509,609.5,476.5,447,65
=ryuyuL5eGGQ_o4QzV_X==G66CR2UkbL.jpg,464,757,429,488,610.5,458.5,293,59
=s7yMnIww7C4SCmYustCwTIot6Njic.jpg,286,809,464,544,547.5,504.0,523,80
=SHMa8VCxb_3Nr_l_eHaej_7t7NbzxOb.jpg,389,812,416,481,600.5,448.5,423,65
=sQIJ2=fJPcSTz8eQEKWpfspWCBX1ra.jpg,412,881,439,511,646.5,475.0,469,72
=SvOuPQIw6P9=UFh2L9kYWEXg=Er=.jpg,448,739,435,493,593.5,464.0,291,58
=SVzHMohFy8eetzMSQkfajzyJkvTo2q.jpg,397,921,493,569,659.0,531.0,524,76
=SxSUOGgfoRX31zaRH5q3FvLaahvcZ.jpg,395,1004,486,568,699.5,527.0,609,82
=T7Tshu1atLB1YTfb_Bp57ZpiGYeb9j.jpg,428,832,415,482,630.0,448.5,404,67
=T=5M6rMv11imGqetOaSQP84xIHIut3E.jpg,475,889,446,512,682.0,479.0,414,66
=TGhknVMK8KuUsSyFfUCabgTaHvcUmaE.jpg,361,834,440,520,597.5,480.0,473,80
=TivUZtwhu6bw1smLVpRxryuPQxE1.jpg,310,753,421,488,531.5,454.5,443,67
=tkR1QIJEKsCrnwNtmZmtytJllpJ2s.jpg,414,818,419,485,616.0,452.0,404,66
=TuyOyrQku26iPiuMaB2scKgJ=5dRGI.jpg,457,914,466,536,685.5,501.0,457,70
=u8QmC7tjLk3EBDPnbwqzropEFjLu8wc.jpg,391,830,428,498,610.5,463.0,439,70
=uBhrZKUJmwDJZY2=YEW9OKlpfODRxGx.jpg,436,813,473,545,624.5,509.0,377,72
=uIz6W3u2y_T2FQc8gtq_KbZRTqoami.jpg,404,879,435,516,641.5,475.5,475,81
=unqw3_D8PWBhN7XpZ9QCcabLnLVc=.jpg,411,866,439,507,638.5,473.0,455,68
=utPjRfk=wy6XSo1lsEr=jxLtqV7ZMY.jpg,279,861,521,627,570.0,574.0,582,106
