filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
=vacCtwB3vTbbE17Slzt1RqOOZm2B_.jpg,402,970,474,555,686.0,514.5,568,81
=veFRPWF4zx1L9LXHbmJt7_9MVK3g1Xf.jpg,313,759,424,491,536.0,457.5,446,67
=VJr7l1ZHf1zI8mnteg_EPykLPrPVLL.jpg,304,753,424,491,528.5,457.5,449,67
=vLD1wgg8av4JqjUF61VxwCQC9kxbSc.jpg,331,1027,558,658,679.0,608.0,696,100
=VLt_X6TvBrPmdcPOxwGShwKS9Gjxwn4.jpg,442,898,430,503,670.0,466.5,456,73
=VmrNO=7m72BhMpvfex23FLVN662.jpg,218,962,537,650,590.0,593.5,744,113
=VPfQTY2Ep1NaIaDM3wj_73eniN9zC.jpg,324,684,469,533,504.0,501.0,360,64
=VTNNrfH3waRRb=HJ9UW2wXC=Qve4BT.jpg,486,882,415,479,684.0,447.0,396,64
=VyrwrO7QuMeMVjskg8=uuQupWjxHS5.jpg,444,832,431,494,638.0,462.5,388,63
=WDILR3g_EVKEbh9kSjhQo=l5CbHW2u.jpg,442,858,417,502,650.0,459.5,416,85
=wFMBvbvBJGEWtN=Evr=Zl1mRQYqj2Ph.jpg,198,952,534,636,575.0,585.0,754,102
=wJpsIyUTzOt8i2sxX82mr4bM7tZpNGB.jpg,404,805,452,530,604.5,491.0,401,78
=WNcmNOVNN79N6JyVUZQeOZ5Tw3mTclX.jpg,333,908,513,602,620.5,557.5,575,89
=WNo2paaxUIGTSeVDEVwFq1D28Hlp2o_.jpg,467,865,417,483,666.0,450.0,398,66
=wNSXmzoxTkyMM_GkO=Q5t6z__ckp6.jpg,426,842,422,485,634.0,453.5,416,63
=WRmIhoiCznrEJO=eaNq_clPpZMJ6d.jpg,369,908,460,543,638.5,501.5,539,83
=WrS8VK3YuxWliyaC8vKCBW2TYrlrzf.jpg,438,1029,516,614,733.5,565.0,591,98
=wXIXwD2lroWq7DvckphfXg5ZRXMgzKf.jpg,455,877,454,519,666.0,486.5,422,65
=WYGh2wUyd6IMnBfvOYtxzCbr31Is.jpg,405,888,470,545,646.5,507.5,483,75
=WYHaLXyPdNkq8r4WiTSl2k8_oXTxn.jpg,435,827,413,478,631.0,445.5,392,65
=wZBS4H4ztIVPSlbo3Hon78SbGN84_Su.jpg,298,754,426,493,526.0,459.5,456,67
=xegkE3Vok11G=S=oZ6n3EkfTY8Mr2.jpg,376,668,447,505,522.0,476.0,292,58
=Xjc9ffU_h7S1sC9ECOh48Fs8HO8ZM.jpg,328,751,420,492,539.5,456.0,423,72
=xljngmYcUJ=h2jKQRqkMqU=d=qj84cM.jpg,525,810,429,483,667.5,456.0,285,54
=XNc9pMzkRK9tnx38Ec6VMmIKRWIZjv.jpg,252,797,458,542,524.5,500.0,545,84
=XOG5=NfkM_dchECpLFUl_uRO5LcnM.jpg,360,868,452,529,614.0,490.5,508,77
=XpSwRqatRkyWYTUaaHCyXCGQE3ri_TC.jpg,324,658,445,511,491.0,478.0,334,66
=Y4KHe4vItDqZeZQBxKxhGmHO8Jhvsqv.jpg,405,911,448,525,658.0,486.5,506,77
=Y519M87QoMFcwn1Sg5O_YneuInjll_h.jpg,417,839,422,501,628.0,461.5,422,79
=Ydllxtm8zKgGyUnh1JpH8fLMKpNCwVQ.jpg,403,937,502,580,670.0,541.0,534,78
=YhmQm46MFBzLuVx7_1t9vmwkXqCLxfY.jpg,323,684,467,531,503.5,499.0,361,64
=yRrlrZWROVSPOnf6nyC5CCVxIdsOO.jpg,432,931,481,557,681.5,519.0,499,76
=YSasksQvh9pu8VrqWu3vJdtM9f4P1yf.jpg,296,773,440,515,534.5,477.5,477,75
=Z22WS12dawcxs3or5_hjFCvC6GOfBL.jpg,453,809,499,566,631.0,532.5,356,67
=Z2PaPsO_D6TcdyRFaypfdibVa1eiR.jpg,349,675,451,510,512.0,480.5,326,59
=zEnE=TPM8tiNjXfVa=z5HxPz1tzNX8.jpg,374,662,429,485,518.0,457.0,288,56
=Zi2DDNc7HshMsnYM8Gf=Jnuo4J27x.jpg,386,714,432,492,550.0,462.0,328,60
=zKBiFXUWBwH1=3VIP45ZIRQT8_9G4q.jpg,421,943,496,576,682.0,536.0,522,80
=zpppFGMX7tYWpHCVt1F4dy44gcib.jpg,429,891,434,506,660.0,470.0,462,72
=ZYXowL2DDRReQ87b7z3qjPlVo=pSr.jpg,377,943,472,561,660.0,516.5,566,89
a1gZbSoTam=axX29Y7S1M_QqjQhNpgf.jpg,518,912,421,504,715.0,462.5,394,83
a1tWOK6snKUt6KZyYr1peLfqWhYM3vDI.jpg,121,786,533,646,453.5,589.5,665,113
a1WCjTnHtWJ592X7Wf14lb98t9EZaPB.jpg,368,905,502,580,636.5,541.0,537,78
a2lgTjU7==rLdFbtS4EXxZOXs9siCOq.jpg,404,835,417,480,619.5,448.5,431,63
a2p=MdYORRY_Wvtmyw2L=nbmRSt4XGO.jpg,386,803,444,506,594.5,475.0,417,62
a2ZZDt99oCpUPW9NW8aSE91HTghhF.jpg,97,830,496,603,463.5,549.5,733,107
a3bHb28q4IubLk8NyJqKT3C6UQBJO.jpg,289,1054,568,676,671.5,622.0,765,108
a3O7XI6HpcdJGW=DBGbhXTruw15rjOP.jpg,440,705,416,471,572.5,443.5,265,55
a3uM4VasQlw3mx5heBBaXR32p8x6wzg.jpg,447,863,417,494,655.0,455.5,416,77
a4anQtoQzpo8=CZI51pUGl7Q7Qnq5_S.jpg,322,750,429,497,536.0,463.0,428,68
a4bsodKXUpFCQM6ILI=9KWU2PuNiUpuY.jpg,476,804,477,538,640.0,507.5,328,61
a4lFX7=TImsfVwgCVIa_adVc8r57qjzS.jpg,417,747,474,535,582.0,504.5,330,61
a4V8FXbl6qX6ypBhWxk=oMKborJkRBb.jpg,406,845,419,484,625.5,451.5,439,65
a5C4jK9eQPYHfVvjd=DVKVYlDcMvj.jpg,435,857,420,491,646.0,455.5,422,71
a5GTTNVRLKw6VD97OEZEl8Oc5tau_ynI.jpg,380,825,425,492,602.5,458.5,445,67
a5KJqFa7Ntgj5E8sQOadlIXSGBTyeJ.jpg,449,952,481,555,700.5,518.0,503,74
a5Kq3QUphfxqGJliyIXznQ8lIak_Zty.jpg,337,822,473,549,579.5,511.0,485,76
a5OoVep4WMZLrZjtwlqenogEs3r7sxZ.jpg,424,901,471,542,662.5,506.5,477,71
a5q=UkJBpTpqBjfQ_MxXbeDORzRdVScM.jpg,329,748,422,489,538.5,455.5,419,67
a6f9jg1YjqFp7si_8fHMuxhOmvGisO.jpg,364,781,433,501,572.5,467.0,417,68
a6k_6K3zxvw7S7KTJ9oVg9z3NIXL.jpg,438,888,422,496,663.0,459.0,450,74
a6L6vxGcSC1b8O89TgSqYst3b2D6yCo.jpg,390,810,425,493,600.0,459.0,420,68
a7JYRbW1p3NsEPvjZnVMjeKc7zazuLH.jpg,413,838,414,476,625.5,445.0,425,62
a7sHMl31Mh36aQ=_KmvnQYUtTaD4Slu8.jpg,375,921,459,542,648.0,500.5,546,83
a86tpRdqXB15MQyL86JweNqQ8Ite3Dw.jpg,292,1093,565,689,692.5,627.0,801,124
a8K19tCPWehTmC3NFCUivNm2B1lQB.jpg,337,857,444,523,597.0,483.5,520,79
a8TiT6TSQJ8vECzc7=JYZLTITupR4V.jpg,422,870,465,533,646.0,499.0,448,68
a96I7m8g5TbcJgItBsItJLR2X=__jKl.jpg,441,947,459,535,694.0,497.0,506,76
a9=g8GTScuxslkDuWzIrh9=pXtXEvao.jpg,226,1018,525,655,622.0,590.0,792,130
a9fn56bKK9hrfE_EkJE5Nd4=tZg=n.jpg,415,937,442,519,676.0,480.5,522,77
a9itXYLgXzO_gR5jLPmYTRjHmLmKgOT.jpg,386,840,429,499,613.0,464.0,454,70
a=1iGckVoyvfpGny5NgdZzwMpVgcMRL.jpg,378,810,422,491,594.0,456.5,432,69
a=HjShI4fErJ3NgmbgYBpCl2kvuVzg.jpg,414,937,488,565,675.5,526.5,523,77
a=V37u5Fo4QCIGvkT67ohc_Z=VYOM9X3.jpg,410,832,421,489,621.0,455.0,422,68
aa22BdRMr3V5ZscT_Ro3JHRDpkBkLW.jpg,385,806,421,498,595.5,459.5,421,77
aa2fZr4daj2FDVDdzfxIcdycnQv3.jpg,353,778,447,509,565.5,478.0,425,62
aa2rpDXa6CmBdlh9HU9espgCtVsFelJ5.jpg,383,791,413,476,587.0,444.5,408,63
aab=h7Fu5Sp6LbhBqFYLsntoRM4g8YFm.jpg,344,872,487,574,608.0,530.5,528,87
aadxlap_y6E=lIt12sIrMgo_of=jIk.jpg,417,817,420,484,617.0,452.0,400,64
aaj9aMtu=RcCcKKK9rluiXQbUp4MWsW.jpg,375,934,479,564,654.5,521.5,559,85
aaZjqHJazT5es=iaxJgNKeXRD12WGH8.jpg,392,862,436,513,627.0,474.5,470,77
aBhoahlUU9Na_9aOMvdi98mWx6RHQiv.jpg,344,852,451,530,598.0,490.5,508,79
abPeLFK7BC4CTTnmm=RpMHeaNSNz94K.jpg,387,897,452,530,642.0,491.0,510,78
abrHtUFo7zNF43v4=pQSz3mF_NR=SUZ9.jpg,418,856,417,483,637.0,450.0,438,66
abTyK1IekQZic6kc15OGMcdItw66aR=.jpg,372,966,520,618,669.0,569.0,594,98
aBxp_CM=N4cQGyPNThPtjv6u7sd8p.jpg,439,841,419,489,640.0,454.0,402,70
abzG1Jwzp2KzPC2q2e=SRW7Do_RMbidT.jpg,412,913,485,558,662.5,521.5,501,73
aBZhvi75tZIRfIu6clEFvfQD3RhBY_.jpg,432,826,444,507,629.0,475.5,394,63
aC1uGFx_KKfT4Ik7TPsMo42=BUXXoTzC.jpg,334,748,415,477,541.0,446.0,414,62
aCBzZg1ON1QigJT79L8WhNI5NLRHGs.jpg,416,885,431,507,650.5,469.0,469,76
acHoWfrumz=ki4o8u7cOqh1QOCjhsV.jpg,389,762,461,520,575.5,490.5,373,59
acluZf7UJ1IWHpI46rx=uC1SLQlPGTI.jpg,364,849,429,502,606.5,465.5,485,73
acuzBPSc9Qb7z7=89OUqXsNgdFPr1rV.jpg,445,799,450,516,622.0,483.0,354,66
acv3r4X62m_KIPoL5kyjCGdBQ9wc=F1.jpg,376,869,437,534,622.5,485.5,493,97
aCZqpMaCXqcc=8h_6vscoZZRwVlDniE.jpg,341,795,429,501,568.0,465.0,454,72
aDDDPI6FWJSm2p6v7S1cKILoBRSMvP9.jpg,416,903,452,525,659.5,488.5,487,73
aDFkF1_laUlF6WJ3SZlRGhQe_DaVjHc.jpg,397,721,465,526,559.0,495.5,324,61
adiqgjqVvh57z11st9Ro6ou8NfjyYi3k.jpg,496,831,480,541,663.5,510.5,335,61
aDl3MggbDceUCGHp985povF61Gv_din.jpg,372,769,442,514,570.5,478.0,397,72
aDLjcY=fIG4m=Kj4PXcKpSnB1QbrQM.jpg,348,950,429,523,649.0,476.0,602,94
aDPoIVhhBShIiJmtnah4gXc42KSEBeN.jpg,444,874,434,501,659.0,467.5,430,67
aDqI4FeJlx_NkXYiPedYjZ6iwcYjte.jpg,279,754,434,509,516.5,471.5,475,75
adW7xUQ=grG=IgL6uyZx1Xz5wqmaXxgm.jpg,415,690,438,492,552.5,465.0,275,54
aDzRcO2eDMq=YsJoYRcwxvlR8Hl6NcH.jpg,405,713,466,524,559.0,495.0,308,58
aEOj75F6Es=oKDdTxeY9IhEycXNZ2B9Q.jpg,412,809,423,490,610.5,456.5,397,67
aFUTBcmxkS2ovDaBOBSmHI_wySOLty.jpg,382,873,478,552,627.5,515.0,491,74
afwv4FQOuwPrB28zQJCmr5pzYNKFHEx.jpg,201,996,539,658,598.5,598.5,795,119
ag8G7YNwaS5nZpi2DIJ65Wu92kzrt_6D.jpg,430,858,419,490,644.0,454.5,428,71
aG9lrsrx7=fH7WahwWrZvF8pRipIJU6m.jpg,408,725,472,532,566.5,502.0,317,60
aG9qET5SX6TrTO43liiuc7JnEN2aY3.jpg,309,824,487,563,566.5,525.0,515,76
aGex=l=Kb4bLHvGePj1YGJ1T38yZg3_n.jpg,376,851,426,496,613.5,461.0,475,70
aggIBpRzBzI_y4kem4jT_R2sIswytEE.jpg,402,677,436,491,539.5,463.5,275,55
aGhQVgm_xsZM5eI4aEyXiNvq8gU6oEa.jpg,351,819,463,540,585.0,501.5,468,77
aGkGSTZmjqbfePC3zQOpOSrIvuylhKN.jpg,399,920,490,577,659.5,533.5,521,87
agMMmWeQMy1uVrfMPJu6RGFcTg=tNbq.jpg,474,818,456,515,646.0,485.5,344,59
aGQeDN2z5zy1FCg8q_KldL6RNENXKXRI.jpg,395,890,465,544,642.5,504.5,495,79
agtxKI7M_8FxIc=z3JfgmIb2E2ksvmk.jpg,444,916,446,520,680.0,483.0,472,74
aGuSnGL9qutSqRlicmTHZXUOxCB271Ep.jpg,316,755,424,508,535.5,466.0,439,84
aGWutkzym2Qy9RH8unGG1d8d8LDUO.jpg,501,839,443,510,670.0,476.5,338,67
aGy3NM=rGP9oomJJmhv8rkqPVs56sny.jpg,403,813,420,487,608.0,453.5,410,67
aGyd5zJK2IqoYPLyoiF6O3k=eq7cWro.jpg,398,872,443,514,635.0,478.5,474,71
aGYSInw4M_8HJRNFhfSnckxyxb19aKa.jpg,317,768,436,506,542.5,471.0,451,70
agz81Z1jVfasxPaR27Z3OyqycPEu5lVN.jpg,460,874,424,486,667.0,455.0,414,62
ahqz_uYsYHUzE3QCvKx_lbZ1IdkgSt.jpg,443,945,445,547,694.0,496.0,502,102
aHV_Vuu1tv4aNSR51txhuH8sewlEkrg.jpg,256,872,489,603,564.0,546.0,616,114
aHzWcyYhiSX4a6q2hCpX9meWszYzPtcm.jpg,404,808,409,472,606.0,440.5,404,63
aH_ULCL2BOq6BdygdWwJKGO7y9POfOw.jpg,289,899,466,555,594.0,510.5,610,89
aIMvyT8hj1cxQJ5Rc=94op74WyCySBg.jpg,306,903,521,613,604.5,567.0,597,92
aIsjn5pSSW_CFk3PRwSVgFBR_hrXdX42.jpg,412,881,469,543,646.5,506.0,469,74
aiZh=nYMiChBKjP5D4_3S7cURhWw_ME.jpg,450,805,456,523,627.5,489.5,355,67
aJ4Eg=pZ43=aG3oKsHv4y3lGPEDVrTd.jpg,385,945,464,546,665.0,505.0,560,82
ajDuQMK2qgD_ZnUP28MjDKit8ONIx7Zy.jpg,388,859,434,528,623.5,481.0,471,94
aJfr7XVvDtz5v4I8zbwhKy8GYKrk5UOS.jpg,394,847,430,511,620.5,470.5,453,81
ajiPCNQ3TdBO2=BekST6WG4wiE9c=gXi.jpg,471,1010,494,593,740.5,543.5,539,99
ajKPWHXg4ClM95SGYQg5vEgz6wkYjmq.jpg,356,663,443,502,509.5,472.5,307,59
aJLu6fLQ4SLw9OkDnJn9P6wYtn4RoC.jpg,494,779,430,485,636.5,457.5,285,55
ajPjX46gygmM3fT_KEpB97mBaytMb1.jpg,372,738,470,535,555.0,502.5,366,65
ajTg2hElwMpqTvspI56U73Tw76X6kcXt.jpg,399,840,421,488,619.5,454.5,441,67
aJxqtpepkYQfiJRWBvqglRY5=YadHDGZ.jpg,449,744,433,491,596.5,462.0,295,58
ajyYu7xZmqWW7CvHv3SUI=XaqlE78fW.jpg,368,928,466,585,648.0,525.5,560,119
akC8l159mbyitcd6p_lHi=6iVQt6b6c.jpg,369,900,465,543,634.5,504.0,531,78
akCE7aFs2=HUMlci4pPl_WQW_YQk9Nn8.jpg,239,790,474,553,514.5,513.5,551,79
akdDuXR18z8R6dwlfcaOBjJI2q_gEXH.jpg,380,867,441,534,623.5,487.5,487,93
akM5MrcKnfzFT5qF3sgsndoROR=RBhQ.jpg,360,799,433,501,579.5,467.0,439,68
aKPnuTc3jYicbGhoifELujjPqm4p57je.jpg,443,942,441,528,692.5,484.5,499,87
aLLuIlYX7REOBqOZfLt1zhCXSCCrlum9.jpg,401,816,414,476,608.5,445.0,415,62
aLP5qJ5iojPLymMWMoCfC7yq9WtRDvH.jpg,420,868,429,500,644.0,464.5,448,71
aLSu5eC9=kCcG_keGxYofMrzsLiO9K.jpg,390,788,411,483,589.0,447.0,398,72
aM7EIVuIvl3yfREN_m3JBDIMxPbtbqj.jpg,428,778,484,549,603.0,516.5,350,65
aMCzMjUqB7l=uac1=DHgrBy39WJf6Z7.jpg,367,879,453,529,623.0,491.0,512,76
aMF3QBPjMwD3LsYsyVjr_6sO3NxxzLDP.jpg,379,834,439,510,606.5,474.5,455,71
amIWn1xeGXnQVYvz7BDMPjVIwe2eGKnW.jpg,387,805,420,486,596.0,453.0,418,66
amKKBFfssg5gImBbFom=SIzLlPcwSPh.jpg,531,858,468,534,694.5,501.0,327,66
aMX13BwL=mFEuTfuGeVHaMI4KQwvWHHR.jpg,405,830,429,495,617.5,462.0,425,66
an4P2ME3eX6QMIyesE5PW8SQwSbiCQGk.jpg,262,828,490,570,545.0,530.0,566,80
aN8ES5PbnI21pn9yUQ6Zu4jpsBueMw=k.jpg,411,847,461,528,629.0,494.5,436,67
aN9WRkwq5FGUk9txVuyVkv4UOyNFi3hE.jpg,341,705,489,558,523.0,523.5,364,69
aNeG1zM26f_TRH1482paN3jwaB7n_yrB.jpg,356,900,450,535,628.0,492.5,544,85
aNh3opBgfpIdTBKuluHJGwW9hmWDZX4B.jpg,457,860,415,493,658.5,454.0,403,78
aNYVfj1qHd=x4dMxaFlJJY4aHkiMf.jpg,413,790,436,498,601.5,467.0,377,62
aocq2Kpj2ohTgfmmpQnwHJkf48n9Rf1.jpg,239,1028,536,666,633.5,601.0,789,130
aOCWt2mpbWWh8Q5mBuwpEVRo8it9ZULc.jpg,368,926,500,581,647.0,540.5,558,81
aocx_ksnNVuf4mUtTHxWgobFMnvSi.jpg,373,913,448,525,643.0,486.5,540,77
aoJdmcFzCt8ZOe1L14oDVD5mWLPaQyS.jpg,460,902,429,502,681.0,465.5,442,73
aOmjZJxOdqXaCHZLwmlgEiqpcY_rOE.jpg,290,901,524,613,595.5,568.5,611,89
aoNcECpded=yn3pEWmPWMpYRRMZDHEl.jpg,357,1028,509,614,692.5,561.5,671,105
aoRbUsTdxdwEGnLeHTYGj96u_h81wn6s.jpg,435,830,419,483,632.5,451.0,395,64
aOsLWNtoBuv8DVtYu_YtHK=Wmvl58YR.jpg,386,917,459,540,651.5,499.5,531,81
aOTrRXPLI_FjrwnMtHMl9HDlBeTcr7sB.jpg,410,946,491,575,678.0,533.0,536,84
ao_pnpPh3Kmg5YkwguKtKEWjXn9F_U.jpg,263,700,451,520,481.5,485.5,437,69
apCosKeJdQHyIZRfdrhVF4xzKczjj_=1.jpg,301,757,425,493,529.0,459.0,456,68
aPEn1P_rQfjaWBzzipsUEikLSlnDqw.jpg,257,767,461,535,512.0,498.0,510,74
apiRjr6p9mYN9zV7BpOQ2hNH9g7.jpg,382,849,467,539,615.5,503.0,467,72
apnGmjYZHGo_fyMJXmay7ShputX_62l.jpg,470,860,442,508,665.0,475.0,390,66
appkza8fQM3CaSSFybDvSnLCt_439oFJ.jpg,326,805,440,512,565.5,476.0,479,72
apTxt7B7J1jV4I=tQoNTIdcl_wQN=eWy.jpg,356,700,457,519,528.0,488.0,344,62
apVavuNlNS3kCIfIB5=I4w4gxVS3ZQUN.jpg,346,773,445,512,559.5,478.5,427,67
aQaBrJ_Sk7fCx2ULfkFe4xjB5PJKZjV9.jpg,402,828,421,491,615.0,456.0,426,70
aQbcWfF7uyih3UcBujQU4bNgnniDp.jpg,269,772,439,515,520.5,477.0,503,76
aQE9ck5YSFYbSfdfRfJfF2khhcEm=P4I.jpg,534,836,453,513,685.0,483.0,302,60
aQJ5MdYP6LQ1id4zYJp5ijZ7F=C6h.jpg,361,907,466,545,634.0,505.5,546,79
aQoiEB1QHYywpYMbWVIdckMSszY4uY5.jpg,318,756,419,484,537.0,451.5,438,65
aQQLmijDGTbTE8XKvTje_15=Yu8F_1Y.jpg,345,763,423,499,554.0,461.0,418,76
aqZJB3E4GTIQS8T7k34l13nhzEJ2L.jpg,398,689,421,479,543.5,450.0,291,58
aR8eer1r8fRUU8mURWbciM3fpazaXS.jpg,432,710,421,477,571.0,449.0,278,56
aR9lwPX6u7mthkUdH86BtMnD4rMBQ4k4.jpg,427,912,483,556,669.5,519.5,485,73
arc_dgj=VOl2DU3CQl7=dZ9=MrCS6.jpg,435,766,476,538,600.5,507.0,331,62
aRE2WshO=i=FNTfh_rEaOZxPprBC3Htp.jpg,409,853,427,501,631.0,464.0,444,74
arEeB5KGoTK6EQNkEPT=XWDqDo_qPpl.jpg,356,899,509,588,627.5,548.5,543,79
aRIpZKn8G5m5gtEhdE=RvTk1EfjFKN.jpg,387,863,435,524,625.0,479.5,476,89
arjU1VMX81Rn5cnJKiJmnOH5DxohrG.jpg,358,935,513,598,646.5,555.5,577,85
aRM_jUF2f6gf2faTV9=p=39ixOvmfpI=.jpg,395,665,424,476,530.0,450.0,270,52
arrgIcQSkv8MxTnl_hE2d59S=QxnySKl.jpg,434,839,415,490,636.5,452.5,405,75
asGEaMKz46u9FMhjLXGYE4hIJmXH4.jpg,481,761,445,498,621.0,471.5,280,53
askX_=_qLkanaukt=w3GRmDZuDfGzaxf.jpg,324,682,470,533,503.0,501.5,358,63
aso=TC7plrV=a7EEG5XiOP=nI2U9DPit.jpg,440,848,446,514,644.0,480.0,408,68
asoPRzeOt8P2cgepwlbkc3sPdUl6C9B.jpg,270,781,452,531,525.5,491.5,511,79
asYK1YQL6lQOG91pQ8qx3SFVhC8gGL.jpg,374,832,442,510,603.0,476.0,458,68
aT8QbV93iUUB9aVnZ8la27jrH5KYfgj.jpg,423,876,431,505,649.5,468.0,453,74
aTIsVMKQPXyvOKscVTDkEsdoyJXwn_tt.jpg,466,889,423,494,677.5,458.5,423,71
atlotKt5EGatFWE9FO2clYnFQcTx1H.jpg,429,930,484,561,679.5,522.5,501,77
aTnNdPQzT2OV6kBu2vElHBK9jF5CmGXe.jpg,465,760,422,479,612.5,450.5,295,57
attUPCkVdxR3y61g8VZQ33s5qtp91ly_.jpg,391,919,414,500,655.0,457.0,528,86
auCg3VwZDHb7UlHxlttWvxI7on6WkMq.jpg,254,1005,527,655,629.5,591.0,751,128
aUGwh4MnjGEyNvLDVXsdTCrEQk_rf9.jpg,395,808,418,481,601.5,449.5,413,63
auKTmJSu_bMRTscpW8_c=Gkqz1Q3Pocq.jpg,257,824,475,558,540.5,516.5,567,83
auLH=e379vLZYlTSHijlkiiiyjadnQn.jpg,386,907,453,538,646.5,495.5,521,85
aUVnTW8uhePFOxBFB2aO_7SIX5x1gt1.jpg,342,872,460,549,607.0,504.5,530,89
auW7xr68=dUHpoSxKsDSktokvT.jpg,291,764,438,529,527.5,483.5,473,91
auXEolalNF77CmeS8QwvKo5uND9JdGy.jpg,273,833,508,592,553.0,550.0,560,84
av=UpXN33sCWuJQm_k2_fibjHEBVQq8.jpg,400,829,448,513,614.5,480.5,429,65
aVCZSVhoBI1w5HWvYFLmXlY5nZXk9hCy.jpg,346,852,448,536,599.0,492.0,506,88
aW5NvHW12quKH6khMq==qofmbNYEgtOX.jpg,396,893,471,551,644.5,511.0,497,80
awFGG1fs16vgXKBJpWXK2nBk9OMzoFhB.jpg,353,801,425,515,577.0,470.0,448,90
aWk1l7hM=PegR6qefRkPW1RB_Xr.jpg,388,966,471,563,677.0,517.0,578,92
aWRsGSlPNeGVFSxbm98uSdV1n2gK2qve.jpg,303,721,436,498,512.0,467.0,418,62
aWtzzw4Vttu7cUmhzyNDGdTDbOc5iB4.jpg,430,862,427,501,646.0,464.0,432,74
awXSCsr_LyvDVH8rycdYpcUYNvzD42e.jpg,374,828,432,502,601.0,467.0,454,70
aWZwYCNLE84mhQFnnkHUWDHZXGYp9O.jpg,431,891,453,525,661.0,489.0,460,72
aX=rJy6NNLfKzp4qE_R_e8tKCISzIo.jpg,299,802,485,558,550.5,521.5,503,73
axaWtCxbfNzgHoPWRPe6xy5V84H_YGM.jpg,422,874,433,501,648.0,467.0,452,68
axObM6Ih_sGxVUgofYqYbz2_4ztGaqDz.jpg,477,920,424,495,698.5,459.5,443,71
axP9mglw6cBXDz8Wdkt3u3aOdQxh=nqO.jpg,387,859,453,524,623.0,488.5,472,71
axs=rqXx_wQF2o9RNhYshfIqB_dnFz2K.jpg,401,871,441,519,636.0,480.0,470,78
axUvQ2VY4HaV2fjVslWrsmVTHpxEEnfR.jpg,403,730,469,534,566.5,501.5,327,65
ay7rE1MGfHMXiR_BpnLfnTE8Wc5EHtd=.jpg,386,826,425,488,606.0,456.5,440,63
aYmkWORuStzk4nhX4vdNIU_1kKFj49KB.jpg,416,826,446,514,621.0,480.0,410,68
ayWYFQ6qD4b6UXdqrFZtHGWomuNaWl5l.jpg,407,868,432,505,637.5,468.5,461,73
az9DVPZSt1L7YB1QnfwalOIfJBvSV8VF.jpg,449,748,454,511,598.5,482.5,299,57
aZG67go_hXGX9sNWKCgzg_rVSc5C_QG.jpg,408,940,505,581,674.0,543.0,532,76
azh2_ueZllC1nVsGaydtkR=yneaE7kN.jpg,424,829,420,487,626.5,453.5,405,67
a_ruTwnI1QZUityT76_8BN49U2K516O.jpg,418,833,424,491,625.5,457.5,415,67
B1=UF1bVQ8L1OQPVU1LaZQEvZgnuu8.jpg,435,883,430,501,659.0,465.5,448,71
B1akJ7TRimcknqWn_qaGUfTnF4X1Iu.jpg,441,921,475,553,681.0,514.0,480,78
b1iItCTgzfvr49JYlVG57au=o7nvbXYF.jpg,346,846,489,559,596.0,524.0,500,70
b1SQOwTFgqPEaeZpSuW9sYZ=JneEKfD.jpg,515,839,471,531,677.0,501.0,324,60
b1T87ZQXm7rSexlXeFk5YF6jp2H8E39.jpg,344,794,428,496,569.0,462.0,450,68
B28W1LSmLXmErNUaEKsPrnOsBqzfrXe.jpg,344,804,424,494,574.0,459.0,460,70
B2b1fcdn48xj83JE6RQW9Bv6mooWDH.jpg,86,1231,670,818,658.5,744.0,1145,148
b2BbXnwqqzHMHHpNSoVrUocFHk8ob_3.jpg,378,940,469,563,659.0,516.0,562,94
b2oaJmUOqqykWLq7mguybYZJIS4m2.jpg,424,828,421,486,626.0,453.5,404,65
