filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
b2p85cz3j8r3G1ii_fI3n82Dj5cx2gUE.jpg,380,866,480,554,623.0,517.0,486,74
B2pLbNkLjijwhhq_s=FRlErx3sFuqk.jpg,330,774,435,501,552.0,468.0,444,66
B2RFEr3lOI191mrkhMFT5avaeJSMWb.jpg,366,764,416,479,565.0,447.5,398,63
b2T35Q3JsLjvy_RUYVdYvje4a78oE1U.jpg,436,836,416,482,636.0,449.0,400,66
b2WeKowT3DMqv4YYe4uafupSzjVkmEOi.jpg,392,809,450,510,600.5,480.0,417,60
B38zr96ilzKx3zcfrk78jcZ7bPBXRNN.jpg,317,847,442,528,582.0,485.0,530,86
B3JPQPV2iqPeOsn5dzXno6FhyURB.jpg,212,721,484,558,466.5,521.0,509,74
b3KhG9owjEbfMvFRJzd7b6hrSmuLlbO.jpg,438,733,451,510,585.5,480.5,295,59
b3srDfSyEn6Yz4_S_oJVfKnUOwf=rBB.jpg,360,783,437,501,571.5,469.0,423,64
b3VM8=9lHBE484SRR2d4N=oGbIqLu2H.jpg,439,870,440,504,654.5,472.0,431,64
B4DduuFvyQi44Bp4JjhGKlfDpiFDhHZ.jpg,420,825,414,480,622.5,447.0,405,66
B4kN2NecTKhXI9_5KMw6__PlrsDwZPx.jpg,412,859,451,517,635.5,484.0,447,66
b4tIjGztmcCtfc=5VS=HGW9TS_vIDsQl.jpg,429,922,426,516,675.5,471.0,493,90
B4TXL5CFMNHDJ4wNTLZIFFYDcpRF_rm.jpg,389,937,508,593,663.0,550.5,548,85
B4xNaC_jH8D1_=zg8GNuEerq_eUp==s.jpg,310,884,475,561,597.0,518.0,574,86
b51HEmw7QF7V9hsGS82jxzRWsu=fJ.jpg,310,746,428,500,528.0,464.0,436,72
b524yq8wo4aoX9M8Y7oSEN7hYX6wZs6b.jpg,355,736,412,473,545.5,442.5,381,61
b54g348daeM9nSO9grepr6TV1JcVUaOr.jpg,375,815,424,488,595.0,456.0,440,64
b5=nPGOsCzN8avJe9Rz6CmYhrMojC.jpg,392,1044,507,599,718.0,553.0,652,92
b5bWcpJ6dWnZWoDRGmmQ_uJohPHdMS.jpg,295,810,473,553,552.5,513.0,515,80
b5c6clJWgHR4sak2LNHYXzvHwbYuCvn.jpg,293,1036,526,642,664.5,584.0,743,116
B5np9cTuiNODNoxjwhUorqX_SnTybjf4.jpg,394,959,472,558,676.5,515.0,565,86
B5YxpQLhLcc=hhKmK19pJjTHS7at8Ns.jpg,488,811,444,505,649.5,474.5,323,61
B5_XH2IvR1bX=7JDBg6Y9Ix1vVNNj61.jpg,344,658,429,492,501.0,460.5,314,63
B6HxfLhBw7OFxh6fpj_vCxfqbgR4P9h.jpg,339,805,464,543,572.0,503.5,466,79
B6lsfmldsgGfIwN1F6NgjQU9uTqPWhB.jpg,349,689,473,538,519.0,505.5,340,65
b6No9Vecm9HphR5y4=1VG6nt6phI_N5.jpg,338,882,505,582,610.0,543.5,544,77
B6TiY_o8h8gCKLvjcPpkYmy=lzr9K8B.jpg,365,819,428,496,592.0,462.0,454,68
B6UGlRJnvUiSmLIiEfj2IJFpD4G14mzi.jpg,445,709,418,473,577.0,445.5,264,55
B75JJaw=H636rekPvJd2Hn5BKBKyNrRL.jpg,427,815,413,476,621.0,444.5,388,63
b77xNorR4nzCXwHubcxw6ltnOmQMu_xo.jpg,438,939,481,558,688.5,519.5,501,77
B7C7JXx9SvLbQWdkfvNuYTExfywK9xe.jpg,476,758,421,478,617.0,449.5,282,57
B7l8YNwzgNtCwlveooZW3RVqF2Ji3iIR.jpg,381,851,445,516,616.0,480.5,470,71
b7luUgnjLhbpUQznygs7nMatb7u=6pP.jpg,365,673,441,498,519.0,469.5,308,57
B7OHaXExxjaQqvzkcWonEuOeNkm9L3.jpg,357,963,514,605,660.0,559.5,606,91
B7oVaC5GhBipdIwbO1VI9XIiqOWTF7FO.jpg,319,711,466,536,515.0,501.0,392,70
B7P9=4ZlPIaFI5vCCQPnab5vz3hJOH.jpg,433,842,413,474,637.5,443.5,409,61
b7x1FOc9gv_PHIFGrmiSsyzJUkh5wk.jpg,406,811,430,491,608.5,460.5,405,61
B7yiJDBrqqHhD9_Y9p4Q3VwM51r2BG.jpg,431,853,421,489,642.0,455.0,422,68
B7YKBE4tNISZupgmkSUO3WaVBdaFMS2.jpg,428,909,447,519,668.5,483.0,481,72
b7yTydIgJyiR1QKyFa2ga8JFlCCeYma.jpg,430,724,427,487,577.0,457.0,294,60
b82HIgZTG8ceZk75QVkpefgFFT1Dj8v.jpg,403,825,415,478,614.0,446.5,422,63
b89Kfow6I1fn4=cj46RUdQoZdavsu53.jpg,327,989,505,619,658.0,562.0,662,114
B8ebVrijzpM3P42i1f8IbsvOQfn7Yrh.jpg,380,816,467,534,598.0,500.5,436,67
B8g=wWT7FOXurqRXxQXMu85kHUbP96s.jpg,69,788,550,656,428.5,603.0,719,106
B8KuBlUWZj1jcfobjf3fKEN1KwNd9_.jpg,408,922,491,569,665.0,530.0,514,78
b8N9WPxklYawJuX87cXnKpjcJvDoZfMY.jpg,395,821,422,491,608.0,456.5,426,69
B8ODPPLo8=t7ohPyRJarYYEGkizE6P.jpg,379,853,434,510,616.0,472.0,474,76
B8ONf4xF4nMcF6d6LVuvOPza7KYslPs.jpg,438,890,429,501,664.0,465.0,452,72
b8yEubmSTfPSOL=shtyN5T2UJofinph.jpg,395,888,436,514,641.5,475.0,493,78
B8z2aXsF9Nf5JQi7icv94i34T8lCeOk.jpg,291,653,496,567,472.0,531.5,362,71
B9Cpfn4Ss48T2M4KWwiwMOXvz1uYo.jpg,323,895,473,563,609.0,518.0,572,90
b9h9GLWmKsxwNLRZuTOlXWpBW58Z5kI.jpg,400,798,417,482,599.0,449.5,398,65
b9j7BxgpkFUFzFnCsLihcyb886cghSTz.jpg,408,859,469,536,633.5,502.5,451,67
b9NMbF2oLM33R3OnTCrJuMSFOR8=6Pn.jpg,431,714,452,508,572.5,480.0,283,56
b9ovQse3y_WtBrYF6N922bBmM3yO9Lnp.jpg,380,791,447,517,585.5,482.0,411,70
B9P=OVI_VGe4FVZm_bX6D6OqUuK=tr.jpg,420,992,468,555,706.0,511.5,572,87
B9UBn4wUF_jGbu3QMNcvCtnQ=SqT7Xm.jpg,466,745,419,475,605.5,447.0,279,56
b9VCJqjIqPWSTNY4Cwos1Rlp3oXrxoI.jpg,204,807,490,584,505.5,537.0,603,94
b9_uLe2ehDspSD_nsd7l8NIBUiBT5J.jpg,358,809,418,486,583.5,452.0,451,68
B=4vNBqsvq3vmYFFpXnSTrjw59mXFGaB.jpg,473,773,432,491,623.0,461.5,300,59
B=CZHMHkF7fh43HBhz7Rp7VlfD9uKqxr.jpg,346,787,438,501,566.5,469.5,441,63
B=fXbOzIWFkDHhZq4SLVwSFRxXFBGq2.jpg,471,909,429,506,690.0,467.5,438,77
B=Gq8rSdW7xLxhHHs28UuZcpFqlGod.jpg,419,843,418,504,631.0,461.0,424,86
b=HnxWcDStt7Owg_3UKzfKWHJExgn1OQ.jpg,429,894,430,506,661.5,468.0,465,76
B=JrehPtjXIou8HXLjUEWYluz=vsJMYK.jpg,443,848,444,512,645.5,478.0,405,68
B=Ms5U9MGMQXGlNPny8BpmQ55paxs_T.jpg,457,842,413,478,649.5,445.5,385,65
B=pi75Rpsy7f7_Z5K4ihD2jWNMdP=HQ.jpg,486,850,475,538,668.0,506.5,364,63
b=q3YOUJLFuqSsyYL1adQSmtpQkZGnK.jpg,362,662,448,508,512.0,478.0,300,60
BaCxEOvpGYoOV4zwx2KDUkJpnrnXSsy.jpg,234,814,510,591,524.0,550.5,580,81
BaEwcTF1mgqGvEUKXslvifCuuBB4jlUa.jpg,368,821,429,503,594.5,466.0,453,74
BaoStExs7Hh45EN6pMLPlzem=moMIgj.jpg,337,764,419,512,550.5,465.5,427,93
Bapbvr9aFqvyPXKPqzcoYGTiXIZ3eN27.jpg,414,843,431,496,628.5,463.5,429,65
BaqE_WbebzXeaQzH7vQNMZRcUun96hi.jpg,421,885,462,537,653.0,499.5,464,75
bb5EaTwk5EKM_h7W8JVC4zpLz68T_xI.jpg,424,901,433,511,662.5,472.0,477,78
bb6YrPxVXUdXg4Mu4gXfDmK3Sps3r.jpg,342,655,429,490,498.5,459.5,313,61
BB8CHENMbcIuOStedaxRD2KHLb8e8c4R.jpg,410,812,443,510,611.0,476.5,402,67
BbfaCa6wgtDgMtbRlz4Kth=gxxdLEbt5.jpg,446,743,425,484,594.5,454.5,297,59
BBg5n8vcvO5sfZrhiNeloV4ri11dP=qQ.jpg,345,731,416,480,538.0,448.0,386,64
BbHCehZYpgHDViCY6L4Xa_EVIL4ZBG5.jpg,404,897,462,534,650.5,498.0,493,72
bbjKLa2HlrqimTXoFNwQvghyn4Ckv24.jpg,229,731,462,535,480.0,498.5,502,73
bBmCQIVZzDpZM_7LuYZ6OW12kUMQmakZ.jpg,333,746,415,477,539.5,446.0,413,62
bbRtsgSdL6FgdRsqvwYvByPZUEnZWuGV.jpg,414,980,555,652,697.0,603.5,566,97
bbtjWP2yUFSZ=UdgWHh5wjFObFWaYZ.jpg,406,1053,499,596,729.5,547.5,647,97
BBX_K5xEp=lLS=acaXQfckSjuCeW1p.jpg,466,875,451,513,670.5,482.0,409,62
Bb__tuRhYz=pzZsT5T95t4EFtZEhZKk.jpg,265,900,536,635,582.5,585.5,635,99
bC65KWtULlWawefq7s7hg_Ki1HUyOkU.jpg,356,845,437,519,600.5,478.0,489,82
BcBBWSkXRSsj6OfgTqxIOWq2eq7V3p1.jpg,416,900,442,520,658.0,481.0,484,78
BCD=3i6jcQyTUWyhVag9r2yDtJCmaix.jpg,389,812,440,504,600.5,472.0,423,64
bCffYekS9H8C1USDGc9b6yYJMslxcN.jpg,294,895,449,532,594.5,490.5,601,83
BCHG5pE7Y=1TXJIn2_RNXYd7gpJtNq.jpg,381,905,457,550,643.0,503.5,524,93
bCL3GUYZkx8VoJ7jMWDXrj_kurtJFYN4.jpg,403,955,465,545,679.0,505.0,552,80
BcN9ZY8CkG8YZrwoBg_Wv6vSyEmBnoD.jpg,395,1079,511,606,737.0,558.5,684,95
BcQFmCb9YLDZDMRolyO3Y2Ce1818WX.jpg,419,1034,484,601,726.5,542.5,615,117
bCtsCuZXoZx7CsLpJeIDkRpFlmrYd.jpg,409,803,414,476,606.0,445.0,394,62
BculXFmD7goj12gSWIpLh3LHbG7K8C.jpg,456,968,453,539,712.0,496.0,512,86
bd6ZXZYEjk_CMDWIxJLWeB9irYePLWN.jpg,328,779,433,500,553.5,466.5,451,67
bD8f3UJQfMOUSyoer1DwS93FOsb8h1b.jpg,324,668,442,510,496.0,476.0,344,68
Bd95Ui_kc9S65KKQI=y9BpM6mdKVBsv.jpg,369,845,434,506,607.0,470.0,476,72
Bd9rItEmgycXs5QkuI7WvtUSYDgePwP.jpg,323,734,439,503,528.5,471.0,411,64
bDa8SfREnwEvqIyqXfVrfFYmUES3lL.jpg,334,861,462,542,597.5,502.0,527,80
bdf1zPFmqpSjc_syygfPol8bUEZf4pzS.jpg,134,1060,583,707,597.0,645.0,926,124
BdgyGDtxQhma9rKu2O8GTHhdSZBi7dD7.jpg,503,794,451,510,648.5,480.5,291,59
bdHy9XGxLuio3bVLxS8MaL7daUkCmET.jpg,486,761,425,479,623.5,452.0,275,54
bdkYD5sQ8eMdSxU37bSFyZRqN5pnpe.jpg,389,807,417,501,598.0,459.0,418,84
bdKzDtxSP1y7mWffZ9z3DG4bjibw=BeO.jpg,390,947,471,552,668.5,511.5,557,81
bDnlmu_9hWyRm3WY7hixas2ERxrrgoq.jpg,348,656,429,490,502.0,459.5,308,61
BDNXVb_4yLnqee9wVVStRyp_qxpFnyDI.jpg,471,742,417,470,606.5,443.5,271,53
bDOUHCs9Qlyh69nOTO3jOMhQ4LEwGtyP.jpg,300,756,422,490,528.0,456.0,456,68
BdP6C6yolePfwrDtR97OKwWJCmlqBWck.jpg,444,827,495,571,635.5,533.0,383,76
BDtMSoOpyHKaCxTi12HkNMqWKqza6FR.jpg,155,885,460,585,520.0,522.5,730,125
bdxvNYuaLlWn=4G6J=aG_ZnUTtUwOY.jpg,332,899,471,553,615.5,512.0,567,82
BDYU2nFqNudH4KEks4x5kOeZ=xW2K7w.jpg,426,821,417,487,623.5,452.0,395,70
be17yoa2SLaRdwBmOoqewRpfortXGcd.jpg,417,903,479,553,660.0,516.0,486,74
Be2UV79yxhF6xzBY4mkRRVuJRbqBUdJ.jpg,425,982,459,566,703.5,512.5,557,107
bE3HRdKj8NNigszW13rjK8TjFKRSiEY.jpg,254,813,463,546,533.5,504.5,559,83
BecDgFPzhJHOBccKt=ao46naujTHs6.jpg,453,855,415,487,654.0,451.0,402,72
BehwvifcBkFpirpZkrURMPrEuVSznxJX.jpg,348,832,440,516,590.0,478.0,484,76
bElw3fC_XOIma2giZC_kHTcjKo4XI6.jpg,363,891,496,570,627.0,533.0,528,74
BEMNHCk5CLfWDmSuQ7T1wFvzCcnoOk.jpg,450,873,440,502,661.5,471.0,423,62
beN6v4ONzvg=i8nU43trEBZbQQIV83y.jpg,378,875,434,526,626.5,480.0,497,92
beQQrcIOtQ7JruzX7NmJRLY61f=jokc.jpg,301,750,430,519,525.5,474.5,449,89
bErT72FXpxrBTYEj5Dp7zC7eR6ZXqe.jpg,441,868,445,512,654.5,478.5,427,67
BEvfT1sxtwdEfWYe6Nt2xjPSn4H9YI.jpg,340,857,424,494,598.5,459.0,517,70
bewf6lGE4POHN_NaXhqDBGv5ltFc.jpg,446,733,427,486,589.5,456.5,287,59
bexh89hXy=juR8HMfoeoFlkosIs2F.jpg,463,814,445,516,638.5,480.5,351,71
BeykjpeYoDLsaY34ecpXB8fvgi3n2Xy.jpg,230,781,482,560,505.5,521.0,551,78
bfCai_xuHgwWl=2yfDm2JU4C_5ib=zR.jpg,456,875,415,480,665.5,447.5,419,65
BFD5cjxmNLIMLk9jnXpahGWqRNgrHxnL.jpg,233,893,516,610,563.0,563.0,660,94
bFDLmIfxoWEgPME9IUSMmnjZH8Z6oJT.jpg,418,757,485,546,587.5,515.5,339,61
BFl2mRSj6V9sQsni5m9FkrlSaURFJoJ.jpg,414,912,440,517,663.0,478.5,498,77
BFmIne3Ik4jOMEhCy3SS8bNKxcWXor8D.jpg,400,811,422,486,605.5,454.0,411,64
Bfqpc7tph_wZHWfWLKD4lj3ddGt1mWq.jpg,360,885,494,573,622.5,533.5,525,79
bFRbWO=OwWPK8CaEQNFnyutbjDHGfv.jpg,406,1056,496,592,731.0,544.0,650,96
bFwLhS3g5ZcCYDtF9wRmru6VBnGe_vzc.jpg,378,789,413,477,583.5,445.0,411,64
Bf_JpEdlR7G=BCzZVrm1fFa2tgWYf5=.jpg,408,800,439,503,604.0,471.0,392,64
bg8U8CkkxnwsKI=gvXruN5iuy_54LF6B.jpg,349,834,435,513,591.5,474.0,485,78
bgbJeZ3qkKJuJddNbFF_mr9To4hfklqO.jpg,374,826,422,488,600.0,455.0,452,66
BgBoayubboIlekT5_juEicm8O9h7XCbI.jpg,462,784,477,538,623.0,507.5,322,61
bGgIno2TOCqRgskUmCFX8G229SsWW2p.jpg,225,1012,535,668,618.5,601.5,787,133
BgicVUrJ7bU9aaj3j5Zoxyxi7pWi3Cf2.jpg,427,884,437,520,655.5,478.5,457,83
bGJff1WFQn49_QBDWHybtUoWWy9.jpg,394,831,420,484,612.5,452.0,437,64
bGJMSQMmGu9FlLucolYsMCSIavFnnJq.jpg,366,863,446,519,614.5,482.5,497,73
BgjPiWn=XvC=Rayb9pkyf=cLzekyKMq.jpg,421,942,453,534,681.5,493.5,521,81
bGKWbi2Xi9p4K1BH1jfUrc_PaPLHyKg1.jpg,233,803,473,555,518.0,514.0,570,82
BGneJ12h9DDfkUtYin_CsN8OxHBkXR.jpg,337,804,425,494,570.5,459.5,467,69
bgva7tL5jaUdVJ4aQBBVyydt2Km82WOo.jpg,399,784,412,475,591.5,443.5,385,63
bgZ2rk4nOKh7tbv3ezaeFSJrWx=MVoq.jpg,433,793,492,559,613.0,525.5,360,67
bGZnG_mG1wmngWYXIVmkKWo8baN=wU=c.jpg,473,769,451,512,621.0,481.5,296,61
BHfyL1v=WYfXnb_Rr7WYCN5WgjOJp9K.jpg,364,830,433,501,597.0,467.0,466,68
BHIFMlZh7im4=a_3EJwV5J1jHvVKu.jpg,320,903,478,562,611.5,520.0,583,84
bHJ1h=KU9uRrKrpLxyllbyZDXQK3tRFL.jpg,388,891,469,543,639.5,506.0,503,74
bhjI66IBatXFuVxjL7TFb_vvb8FMBr.jpg,372,788,415,479,580.0,447.0,416,64
BHNVGer8sTGEumRcTnZacl13Gz3QIJ6.jpg,410,831,421,489,620.5,455.0,421,68
BhOb9hHb=ioN8oxPEZVedgU81mtJO.jpg,500,811,453,516,655.5,484.5,311,63
BHuIg_cuXC188=gsZYWFjxi2bdwuRzO.jpg,389,795,493,563,592.0,528.0,406,70
BHv9iTZnGO4sNccFYrgPiVTOiRagV.jpg,282,789,459,534,535.5,496.5,507,75
BHxVY7W5TLrCpTq9pYBrzfRcdHIiMfg.jpg,426,831,414,498,628.5,456.0,405,84
bHxYEdGxZmzFJUz2wmQQpX_3OeKdjiDg.jpg,439,850,413,476,644.5,444.5,411,63
bhyDHpeatt5OBxxkuB8X1tHdaxu671q.jpg,436,716,423,479,576.0,451.0,280,56
BHYHJnTEUdDdDDLZEIXitb=yooO9X4a.jpg,434,886,469,541,660.0,505.0,452,72
bI1w66Ho8dK719zdPzu4MoXJR1gc6kUu.jpg,276,901,525,612,588.5,568.5,625,87
bI1_LIvXQ=jqtrN7RZT6=l=YwER9zJ2.jpg,461,795,470,535,628.0,502.5,334,65
bi7J6BSy8PpNumtidQjtZwj9Sz7tMfs.jpg,414,920,483,559,667.0,521.0,506,76
Bi8yRLnROy2HIViky=gr5S6SYtvFHbN7.jpg,396,714,471,529,555.0,500.0,318,58
bie9a8J2iX1M7eL5DpGIo2VGwGOVIq.jpg,219,970,521,661,594.5,591.0,751,140
BiJqR6Rbw29fnoWIoyG9Z4fBvmCZB.jpg,285,753,438,510,519.0,474.0,468,72
BikCJ3h4Z9jHTSmpz8eaMoqGkVMl4U.jpg,370,853,458,527,611.5,492.5,483,69
BiPDYPmLSU2P_Z_httjglmw6wXoHDlR.jpg,435,918,439,511,676.5,475.0,483,72
BIueKzqnd9BlQOr2uWw3K8Vo3B34i.jpg,417,790,459,531,603.5,495.0,373,72
BIVRkQBjQrwHfQDMorbSHOn8e68pOFQ.jpg,439,868,424,492,653.5,458.0,429,68
BiWO9x6H5hJPDPVukdhKko7rcY4azb8m.jpg,386,857,436,513,621.5,474.5,471,77
biXasbPM5hGBMdI5f75ugzPVux_P8oP.jpg,236,889,440,533,562.5,486.5,653,93
BIyIyNQtVQGV74atdCCwplXFMYkxpUd.jpg,381,811,417,480,596.0,448.5,430,63
Bj19uLPjHemOQGmPycPDal2=m55dU9.jpg,485,946,470,543,715.5,506.5,461,73
bJ5MDuYNNBFLpLr6FI18SUD7X27KxCM.jpg,397,779,412,483,588.0,447.5,382,71
bjDr189OTDDO9zCGUN5Bh_KcIS93=p.jpg,498,905,442,513,701.5,477.5,407,71
BJG=TQqdDG17nsIvGCmxHnCT79ImRonR.jpg,348,772,443,510,560.0,476.5,424,67
BjIFE5k=UxG79HpGDcNHXg7Qnv9EUmK.jpg,340,725,418,480,532.5,449.0,385,62
BJIz55VoxE__tEwDy4=ejODBVHsb=OsG.jpg,381,667,432,486,524.0,459.0,286,54
bjjlaIF8oNi66PhvE9DVE_G9oi3vqZo.jpg,417,821,408,469,619.0,438.5,404,61
BJjmEDx1GSgB4WaiHvUsvj6x7XvzkL6U.jpg,312,1158,594,724,735.0,659.0,846,130
BJl1lHHM7o25ewRiMTEw4HKecxJzvsUm.jpg,481,801,445,505,641.0,475.0,320,60
bJLZgnofqBerz=oCTuaZvRfeOsfW6ZaZ.jpg,414,803,417,480,608.5,448.5,389,63
BJM2JwWg=8Lb9BUaTMZQ3ub_kqVgqNi.jpg,538,843,440,503,690.5,471.5,305,63
bJmZe5ZHRvb3yZyL2ChvFFva_nluMNQZ.jpg,405,997,479,575,701.0,527.0,592,96
bjOlEhFvzq1R2HJUxX4NQ2NUU7E1m.jpg,328,735,422,486,531.5,454.0,407,64
bJoWtHCD_n8MHkC6qwR7aJ=MH3GbROH.jpg,414,817,449,512,615.5,480.5,403,63
BjQjEs9xBsDDgKDU51wxosYb1rD_zvUf.jpg,374,820,430,501,597.0,465.5,446,71
BJWNThRiCZteP2RgFr85XqtecgqegB.jpg,428,846,414,478,637.0,446.0,418,64
Bk1UJ53YwY29gsk5PzTtmCCLneh6U.jpg,254,967,518,623,610.5,570.5,713,105
bk9ChGRMUUNBnCve8qIQL75YvFdS9LFq.jpg,333,831,447,524,582.0,485.5,498,77
bk9ou4FMO_61YFgwh1nCKiOjsTeaY23.jpg,423,946,440,518,684.5,479.0,523,78
BK=p2mn8eZot1TS46kZNH5o17cEoZtk.jpg,426,957,503,584,691.5,543.5,531,81
BkbZbzyf_trMpMlC85SeJEH8MoD2TC_Z.jpg,407,930,459,538,668.5,498.5,523,79
bKFEU599gpJmNfG2Z_iFIYESv9ZUIt8.jpg,453,933,482,553,693.0,517.5,480,71
bkg2Nm9PWuPFWBUX=yBlan2vgTzUaEi.jpg,268,827,472,551,547.5,511.5,559,79
bkgncMgQswgwkGHNHSm_Yk9r=1LSm.jpg,480,969,474,553,724.5,513.5,489,79
BkJQLrnxB1bulCE2X1NsdJ8_5=u9i5z.jpg,422,918,440,536,670.0,488.0,496,96
bKlL_GTbcTqwakza4d=ldxgsgwxS=uP.jpg,403,958,502,588,680.5,545.0,555,86
BKQUtaoDGv9tVLdMNCjzzxogtJY5xX8.jpg,390,799,422,485,594.5,453.5,409,63
BKs9SSGBRG3mem2Pr9alW=V_8k4HJdfE.jpg,222,855,483,575,538.5,529.0,633,92
bKt6KM84K3OL=u8tV8Wf_JJZ3foM1ryR.jpg,448,969,458,548,708.5,503.0,521,90
BKvgSKvjxzzNb3BUwOi4G4Qg7cqS86.jpg,400,1027,494,604,713.5,549.0,627,110
Bl4gZmCJ3CN57bO7vFo9vNGxO2Ot6Bj.jpg,423,828,411,494,625.5,452.5,405,83
bL6iq9_nZ9sLERuBinqBZctukXPNtc4.jpg,453,773,471,529,613.0,500.0,320,58
bl7nd7j2vm4Z37tTftq7RGv2wlc2C7y.jpg,323,769,442,525,546.0,483.5,446,83
BLBREd4z6ToFo9x_F1yrnblUay47vlx.jpg,383,824,422,485,603.5,453.5,441,63
bLcbd3IT15FuMIxrqb7uxUKp_Jf3WVbz.jpg,418,867,430,507,642.5,468.5,449,77
BldfOHv9s=NzsiEzTy2wEFKyrEXiPSp8.jpg,183,899,525,631,541.0,578.0,716,106
bLi7D9Wgkm1Yf2wm1iseNna_uinS1Mhl.jpg,457,899,432,499,678.0,465.5,442,67
BljOSC7Q3eUIqZG3JQ2EuyYijK6.jpg,413,830,421,503,621.5,462.0,417,82
Bll6eF4tXKIbW9aaVgkO_y9DX5EHEEER.jpg,465,883,418,487,674.0,452.5,418,69
BLlqdkugQGF5eEHXXooKdNhLYi3RTF.jpg,309,758,423,490,533.5,456.5,449,67
BlOpR_JTohKYH7JgCoWoxGWg8CXMvi8.jpg,489,924,426,493,706.5,459.5,435,67
bLpmT4W4ZywjgztIjI3so2eDHHiqPCJ.jpg,336,881,472,550,608.5,511.0,545,78
BlPUH4l4QWOs_HyLtOtPUKvLXNgMVPx.jpg,275,1231,0,962,753.0,481.0,956,962
BlSoeomZKEU=GUK28r4xMPhySKnG5OiW.jpg,398,735,435,499,566.5,467.0,337,64
bltj3qhlbMwE5SrsaYaMWUVV=xjF=DkJ.jpg,291,772,445,517,531.5,481.0,481,72
bLTmV7CKbsn1pJnfVpORGglUoqPVSFE.jpg,277,833,513,593,555.0,553.0,556,80
bLXsr5jDQ3XD8pNSuRRpyQ4DopPKULMq.jpg,389,860,466,542,624.5,504.0,471,76
BlZVXLFLZxzRlZFDowPcDDvaHEJgesV.jpg,372,745,445,514,558.5,479.5,373,69
BM5WE2w=1rWrHdCcJ5hKVCoZ=uvrXwE.jpg,441,922,448,519,681.5,483.5,481,71
BM6UFDOnBow6gwDv19nQV8Q3HYxln.jpg,222,800,473,562,511.0,517.5,578,89
BM8ts6u17duN_agurq68LqyQuauCyj2.jpg,538,904,493,561,721.0,527.0,366,68
bMBiI3pVWECvWUidFCFVpTnwh2F8gor.jpg,424,929,454,530,676.5,492.0,505,76
BmfXm8hn5zhW=YOOUiyUK5yxWSh_N=.jpg,405,930,496,576,667.5,536.0,525,80
bMGkqTiJ1zkn1ZM6oqmbURKFqJfwq=.jpg,374,685,467,525,529.5,496.0,311,58
BmjpU=8LoaB3cfKyZHXdi2XSzREMg8g.jpg,408,821,412,473,614.5,442.5,413,61
bMN8n9r8PYiEldLWwe8cMsRKuv32R.jpg,442,829,414,477,635.5,445.5,387,63
bMYPDQ7k8Dpv6X14KV=4Qjqvg7uIQ.jpg,356,926,474,554,641.0,514.0,570,80
BmzTj=QG_mFUBZdOG_CxqyFDciHb4.jpg,430,879,436,505,654.5,470.5,449,69
bn1SKOtq=Q=7jpf9kEWeauJjwQMV1Y.jpg,317,749,447,514,533.0,480.5,432,67
bNf5ts8xbPP3CsORcRcbYaQrIvjMwsur.jpg,318,756,428,497,537.0,462.5,438,69
bNF9t61M6gnstH6g4RN3JVmwFpB9Yhpo.jpg,503,830,447,511,666.5,479.0,327,64
bnH=BpB7yWfRGnpItonZVjbyGV3hUQUr.jpg,331,916,457,583,623.5,520.0,585,126
BnHqCQ67JVmylsPgpGW=JeOsl2Pn=.jpg,371,648,422,477,509.5,449.5,277,55
bnhR=pgLrxQkg4yJVqxjiV6PoPCZQ9=.jpg,409,838,427,511,623.5,469.0,429,84
bNiZfZgdMji_LyXY3kpw6h=7EXB3j9bI.jpg,327,746,421,490,536.5,455.5,419,69
BNJ1WEEsd6x4g8jab1mY6gRvNek96BYa.jpg,339,860,505,576,599.5,540.5,521,71
bnJwZzyIyMOQbrRK3mh_G737OtBlQVY4.jpg,386,856,437,517,621.0,477.0,470,80
