filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
BnsVZNaZdGbUMTiRTJE7dsht7cEHRnV9.jpg,464,882,413,477,673.0,445.0,418,64
BNtOl1uW9NbTorEFi3l3WXr47zU7J.jpg,436,774,481,545,605.0,513.0,338,64
bnWTFfjt6HC1=lLNI1hEos6psh5jri.jpg,280,931,507,597,605.5,552.0,651,90
BNYMm1Vyu77at5yUanEYIjMTy=gz=ZZ.jpg,437,991,506,593,714.0,549.5,554,87
bo1mIhVXbtotv7LWFlEqK5ZP4paL5be.jpg,379,823,429,500,601.0,464.5,444,71
Bo5j7gOxJcIwsN7bvg1qYS_biu4V7mCF.jpg,574,904,470,538,739.0,504.0,330,68
Bo5y7MgS6w_8iib1YV5pS1I5pzI4ZTtR.jpg,327,862,457,545,594.5,501.0,535,88
bO8W4dqBPX4wmhoT6Pp=SBHyYwCQ.jpg,424,752,433,498,588.0,465.5,328,65
bOBzJD2aJsFra3S1bYlP31GuxIDq6OGJ.jpg,383,809,420,489,596.0,454.5,426,69
bOJN4CDbx6jURxRj6BdPYkqSpHBIuD.jpg,439,869,445,508,654.0,476.5,430,63
boMafJ3dso2Horkj=tysbFPlPGOeJryf.jpg,402,903,443,520,652.5,481.5,501,77
boMGyF=7Vonuo=rF=eQhsGzdoJJNDZf.jpg,357,780,417,480,568.5,448.5,423,63
bonCSVgW2XK1Ig64D7UIXHfRoo7oN.jpg,435,836,418,482,635.5,450.0,401,64
bOr6KJO3gQz5QjJtqBhc7OfHjgEiiu.jpg,351,817,462,541,584.0,501.5,466,79
BOTkQUcQEDqE8nV_7C9_Fm8wTUFXIrBf.jpg,444,848,415,482,646.0,448.5,404,67
BoUQZsdBcrLn2SbIUEmQlD_QizWwIvr.jpg,370,823,424,490,596.5,457.0,453,66
BOXiGsYjaV2uZfyiyITeZa8zDyBkfJGk.jpg,465,848,434,496,656.5,465.0,383,62
boZ2WKrkw_mOQ=hIqNal2Kk9bc2cy_.jpg,383,808,423,495,595.5,459.0,425,72
bozlhEGOR3OCq3uvKbiWOXatPmOJWNE.jpg,374,901,452,551,637.5,501.5,527,99
BO_WkCflRV3E5k3e=j=aOMRWge6FYIJ.jpg,396,824,425,501,610.0,463.0,428,76
bo_XQtBSKLupc5vDKD5mnEJXXbH4PuC.jpg,335,858,455,530,596.5,492.5,523,75
bPbvYQmmKd_Hh4CI7iydxeekNBksMyWy.jpg,426,852,459,526,639.0,492.5,426,67
BPdl2m58m65aZy5ogQ9n7L8J63rkuZRL.jpg,314,839,491,570,576.5,530.5,525,79
bPghozT=RU5V8mZq_ZKCzi_OqekZhDZ.jpg,139,462,467,530,300.5,498.5,323,63
BPITaMWlRYmlRkiZpYDi7Y1=L3uzNgV.jpg,423,893,438,510,658.0,474.0,470,72
BPKYaiUmqWCeVTmYZoN6BKZ3gC64FB2x.jpg,450,723,443,496,586.5,469.5,273,53
bpL83iDdCphdxGHdwaa5ITVH28PhXrkD.jpg,328,786,424,504,557.0,464.0,458,80
BpyMhb3wcuwcOfSilBZJcX2ZKFmfdP6W.jpg,251,776,500,579,513.5,539.5,525,79
bQ2WlhsBIdW16=_pttam29uhtpQ4.jpg,276,792,457,535,534.0,496.0,516,78
bQ4yXTHFRUEhH3ICbDQDfj6kX4EqoL.jpg,360,811,418,481,585.5,449.5,451,63
Bq7dh9VggnOt6_dBIFTfwMytvrhC2hph.jpg,366,777,422,487,571.5,454.5,411,65
BQBY3gotSwgMWmybmgpnnqSXCRUFJyJX.jpg,349,912,469,561,630.5,515.0,563,92
bqEmw9Ml_35VjsjYLuzE2HqPSEX42ez.jpg,374,779,421,485,576.5,453.0,405,64
BqO86RqJKtLW9c=fV9VBtC53SuGWRPw.jpg,436,923,442,521,679.5,481.5,487,79
bQoOZ9KnhzhPgIK2T5jdHj4Q=oJmkzb.jpg,345,760,415,476,552.5,445.5,415,61
BQyCU_bt5OV6ZfojUEjxTZKFzz_8zwj.jpg,374,653,424,479,513.5,451.5,279,55
br2F=pYLn9inE6_XOZSx=JvqGrD6J.jpg,438,866,417,481,652.0,449.0,428,64
br2OzfLk4=4=1kndkv8TGw__KC=4=n.jpg,384,727,445,513,555.5,479.0,343,68
BR7nO2BTGPXJWWJ=WaYo=fX7YOek9MC.jpg,424,882,419,488,653.0,453.5,458,69
BRfkgeXIiuRUZu763hDeTpEXtn2ROxPO.jpg,471,809,480,542,640.0,511.0,338,62
BrHzvCr4oYdWSqlsJHFYDO3uPwVjcz.jpg,335,876,470,546,605.5,508.0,541,76
BrIFnXMvpV1GcZKoINOo65oMV=57TCX.jpg,339,761,450,519,550.0,484.5,422,69
bRjCnctnz71L8mhKHqy3Sdrhcjcqn.jpg,385,827,458,527,606.0,492.5,442,69
bRklg=iZqDqFCOsbdTZalHjJBivgkCDC.jpg,282,843,497,582,562.5,539.5,561,85
brmCNRjj3s5BxGDOLTUEqKaO35kmSrr.jpg,451,808,442,507,629.5,474.5,357,65
BrMJILfpdqj1BFHzFR1afEEVBqI8Fe.jpg,409,821,412,474,615.0,443.0,412,62
BrmKjXMLbQK8G1VQ2ly9x7UIe=HcDcce.jpg,430,906,451,518,668.0,484.5,476,67
Bro47VYF3DuTHteMiTlbthjz5iwSbb.jpg,372,801,435,504,586.5,469.5,429,69
bro7rhaxCwrQSckdmFjl4IPXr4NbLUQ.jpg,417,840,416,479,628.5,447.5,423,63
BroHK44hqx1lWbDsmZiz52aeLxuLh5.jpg,485,897,419,490,691.0,454.5,412,71
BrRDMqKIfOsdIi_HxmHQescsKhqNbI.jpg,377,867,430,510,622.0,470.0,490,80
Brrxgbw2KQJa=5X1RRIfz_WehX7GDrYN.jpg,423,869,459,525,646.0,492.0,446,66
BRv29FlCNdpux8E=5VFTSHTM15rOCJte.jpg,355,738,412,477,546.5,444.5,383,65
bRVS1N6yRornMxMtROqpBvCGo7vg9gO.jpg,369,946,524,610,657.5,567.0,577,86
BRx3uFX1oSo2hSfG4QRyJMa2gXwLqtLL.jpg,383,814,432,502,598.5,467.0,431,70
brYB_yL6ypHcJmtVhnlKMof=j_a8phwR.jpg,412,908,442,522,660.0,482.0,496,80
bS56iz2l9xM6U4IQDTo4IEMbL6uDyuf.jpg,459,907,461,526,683.0,493.5,448,65
BS=6Y9r=Lirg154eSgMWFe=5XzUiUvcN.jpg,477,798,463,525,637.5,494.0,321,62
BS=aFh1TtvM41dmEbY227F37ddKdJwRJ.jpg,385,823,434,499,604.0,466.5,438,65
BSBXL9FqCsjz6bc1n4tIpEOBxKvmGLnr.jpg,439,753,431,491,596.0,461.0,314,60
BsbXnQu_rtC8_Jjhq2Oic47kf1frEKc.jpg,371,863,434,521,617.0,477.5,492,87
BSeO3EYriYSVZ=2_4rHpfRzK5uSYRZ5.jpg,356,816,423,493,586.0,458.0,460,70
bSGY6c97VhElfMb_5_zlx4ifL=ryY6GJ.jpg,313,754,428,496,533.5,462.0,441,68
bSJgwNwMqzVYY12bg1FbnHpQX47HDMIB.jpg,293,929,486,588,611.0,537.0,636,102
bsMUr8TtVLCt_LkoyOwGd_FjwncRiUpi.jpg,56,794,556,659,425.0,607.5,738,103
BSw9w2K6jzwMeCs41SKu23ODnvQJ.jpg,407,1024,533,626,715.5,579.5,617,93
bT1CpuvmFqH1_V6QcQI3jbeyNqzYVX9t.jpg,465,771,462,519,618.0,490.5,306,57
BT7uxJFD7f1G=4ZVaSjD4bGH2VHcdB7.jpg,301,718,437,498,509.5,467.5,417,61
btap5dY22lgirvtm51945UKcIZRWH=B.jpg,472,1050,508,594,761.0,551.0,578,86
BtcPtnvFWOzg6YQ8lZfGi6_=N6d2HRed.jpg,322,652,438,503,487.0,470.5,330,65
BtDcFhzDCRPpvejeXGPmJiRJh13KOPsG.jpg,405,819,450,518,612.0,484.0,414,68
BtDMbaQY=74QFg6Ie3GDu55yeXbZrPM.jpg,422,994,473,558,708.0,515.5,572,85
BTeND_IqsL_9hrRR6OjeEzNYNMmXjG=.jpg,187,806,492,598,496.5,545.0,619,106
bTgj5aJfFsk=R_UUSKyGcEn6ZnQX_clP.jpg,298,700,436,502,499.0,469.0,402,66
bTHLaoQXBGF_tYHc7Fd6Ev1jZJC5363.jpg,359,1037,489,620,698.0,554.5,678,131
BTkPtXdDGiVyEWgecxeKE=NN3sMMoBBk.jpg,434,861,443,509,647.5,476.0,427,66
BtkrMqFvi_v_cR52Eb1uiES_bwMyPu.jpg,418,816,417,479,617.0,448.0,398,62
BTl14CShjMHefpLfmVpbmoRlI1dFSUv.jpg,315,816,489,560,565.5,524.5,501,71
BtmUvWmK6WxmSQUVTXE4RqLSzzfVxMpM.jpg,262,789,464,565,525.5,514.5,527,101
btnmLVS87y88drxNVzuYGhK1IkMCXQ.jpg,399,938,458,540,668.5,499.0,539,82
BtVUGsa4QspNxYFLpzPLMs_ITrIKuhw.jpg,357,799,429,497,578.0,463.0,442,68
btxSQ_pjOPWnbFec=hu77VpD1wqQ88J.jpg,426,829,449,515,627.5,482.0,403,66
BTXYe6tLegHD=hPQNMe_wV2328FIKZDL.jpg,455,867,423,488,661.0,455.5,412,65
bTXYPZoG7hhuE7jnoRXRveXLWPy==rt.jpg,358,773,420,490,565.5,455.0,415,70
BTY7TEQ5OxNnnlmCZgyVHQ5Ix8yz1M.jpg,391,753,438,505,572.0,471.5,362,67
BtYqeLtw5535L_NpnBJ6UW6Y9kbcL.jpg,418,788,488,558,603.0,523.0,370,70
BU37yrxQqtbMuZjNvMShOk5DSy1iBRpm.jpg,551,810,431,484,680.5,457.5,259,53
bUBS8ODb65fUJu2TNLzU2M5uQrNjO1p.jpg,430,831,442,512,630.5,477.0,401,70
buCnVSPuTDFvwjX1vvNEOXCKQckl1DI.jpg,435,890,441,510,662.5,475.5,455,69
BuE_463NVcLdDdkF_tjeKovV1ULl_.jpg,408,829,428,505,618.5,466.5,421,77
bug2E8U782Vkw3YBLmbgnvQKYPayFs.jpg,430,915,432,515,672.5,473.5,485,83
BuGJ_7P344tGoaJVzNIVoR5h7nBOpOZY.jpg,447,740,453,509,593.5,481.0,293,56
BuIuuCqSZOt4EblstP45htGW3qhiLct.jpg,436,862,417,482,649.0,449.5,426,65
bUk_iymhtZJzj=_F_cnShtQZ6vujJKwt.jpg,277,855,512,592,566.0,552.0,578,80
bUpjTgq1G2cG57Drxyh7COkR6VS9Ms.jpg,434,870,456,526,652.0,491.0,436,70
BuQ4szapxldi2a1O_DMh2WkpPx6ILgmW.jpg,386,840,435,502,613.0,468.5,454,67
bUQGIixWQ9c8LNZ9ffV7F5uDKDyGttI.jpg,386,812,417,479,599.0,448.0,426,62
bUQHJCc_Sa=lzT2PKS9qDJeQ29nl8SYE.jpg,414,860,425,500,637.0,462.5,446,75
bUsLHQrUwfn79FEtmcTQHms5CRUZPXK.jpg,415,930,454,535,672.5,494.5,515,81
butMwgy8RVW9gP1ykTMpGO2Yef5n5hp5.jpg,336,903,476,556,619.5,516.0,567,80
BUU9=ZodCyFQPTwLERMr_J42l68rGEG7.jpg,400,827,429,496,613.5,462.5,427,67
BuWyOiJQlFSgWPOfHESehQ7WnwpJn6.jpg,379,936,511,591,657.5,551.0,557,80
bV7Od2sqvEpzDmSrktu_4Qs_ygFqS6hD.jpg,404,929,461,539,666.5,500.0,525,78
bvbIieSVwUeswzJOMYhaMhgmaVgj8NaV.jpg,444,879,426,499,661.5,462.5,435,73
bvgRyjvm9XR_3E82v36EaUMjrqNMDZU.jpg,378,854,476,550,616.0,513.0,476,74
bvGWsKSjZXcxdPg7PP49WIhJ7OBp6UWW.jpg,482,755,419,473,618.5,446.0,273,54
BvireujDvJfCQlexYqXr6heOoJXKrh3.jpg,394,944,495,579,669.0,537.0,550,84
BvjZmdriRiIFFiDR7eMcJiyeEO1FtfS.jpg,447,880,432,497,663.5,464.5,433,65
BvLTLCGpCLlTPLeh5tqYxewIiriXvu_.jpg,267,746,457,529,506.5,493.0,479,72
bVOQJT13XYqJkNs3QHGp8HZHSy5wblya.jpg,265,801,468,545,533.0,506.5,536,77
bvRikIfnZicukoWM1uro3_iHNfii7E.jpg,425,884,439,507,654.5,473.0,459,68
bVrsT8Ii=oi4B8_Vk1ucFSGDaJVWLZ6.jpg,470,766,432,491,618.0,461.5,296,59
BvvVdSWIKPmKsrhL2xOOeWPYS7gop5.jpg,423,882,419,487,652.5,453.0,459,68
bVxLWZmttTKmQjncx1zaWw93l6YVNGYb.jpg,187,721,496,577,454.0,536.5,534,81
Bvyq6R__lwOGNxU8IFvsCT23vB6THDRU.jpg,376,747,449,516,561.5,482.5,371,67
bW3kyElQgER31QtygQyJSqgmMYlJUj.jpg,384,908,503,577,646.0,540.0,524,74
bW4=9Uj_W1W6CcmNpjj8pCnHKni81Q.jpg,367,900,493,570,633.5,531.5,533,77
bW54ghOBCGZmcKlyx=xWLLGrECe__.jpg,228,775,483,566,501.5,524.5,547,83
bW=Rc8zxI7OH7fJ=uJJy=MEpQsx6tz.jpg,469,781,430,490,625.0,460.0,312,60
Bw=RElGqK83EB1vhorPWYmj8lPwQf4.jpg,457,868,411,474,662.5,442.5,411,63
BwhkezL5JPppjUDZRXg_UfLeyEUdyFw6.jpg,315,752,422,488,533.5,455.0,437,66
bwIrUrsu1UQ8nve6uIp7Cie8u_Ue.jpg,512,982,436,510,747.0,473.0,470,74
bwKX1lEwTk1oTpYSTFRwgfCoLVnfic6.jpg,408,887,426,497,647.5,461.5,479,71
BWQVO9kfTjqDjTtYLNv9SKFikjvRfsz.jpg,450,879,424,510,664.5,467.0,429,86
bWwSfa=zGBqCB1WgUz5oS3jx6GcLunM.jpg,422,829,426,493,625.5,459.5,407,67
BwY2DHzHSo6jwnKW1HnRpTv=37zd9RZ.jpg,272,761,439,513,516.5,476.0,489,74
Bwyi_ttGvQv5bhkkHlLgb5c5bkRFQM7v.jpg,408,929,459,537,668.5,498.0,521,78
bwzbKzkZjIN1jEXyretEIasem4d9FR.jpg,368,883,491,564,625.5,527.5,515,73
bX3bmwb3QojFR=_4hjca3gVV34VFf2Eo.jpg,406,857,469,542,631.5,505.5,451,73
Bx5=r_7Teq6E4uKmrpkhyX7ROalORBP.jpg,414,952,497,576,683.0,536.5,538,79
bXFtsDSohTlmBoYVtj9G8kPz4z45wWDv.jpg,395,855,430,502,625.0,466.0,460,72
bxhZ_o7YbmErJC61tzqLbswxRavjj1v.jpg,319,914,479,568,616.5,523.5,595,89
BxklnnjVj44y4gWS2uU2OktB7hVnInD.jpg,381,814,431,497,597.5,464.0,433,66
bXlvKJBpJbdNyPcKDDTfZ8VtzM1k7Ym.jpg,428,892,427,496,660.0,461.5,464,69
BxS5Wgbzi_ug1KFaVQSyO1NeNNGnGnIN.jpg,344,754,425,488,549.0,456.5,410,63
BxZ5wor6tV5XqyZHJ4t9f7qKdibTXdmC.jpg,475,730,423,473,602.5,448.0,255,50
BxZ_7EuaMziTqu6HJQwwOISmkcTeX_ef.jpg,477,896,420,489,686.5,454.5,419,69
by7bxsQml8nhBY3ofxrHSPzaHYCYCHf.jpg,456,904,458,534,680.0,496.0,448,76
bY8lCGsgLJNoBK=B=yKPrRWPpiYjTEv.jpg,399,931,494,575,665.0,534.5,532,81
BY=gc6svwPmJpMm6TkJCEnqTgX5nUn9.jpg,271,777,458,531,524.0,494.5,506,73
bYFLLovGSGYQuIK5TRVF3y9QuJOK_5F.jpg,435,869,464,532,652.0,498.0,434,68
ByHE5RN9GHTibiHLk8zvgzv3uBJ8TV.jpg,312,753,420,498,532.5,459.0,441,78
ByouMVqiWrB7jiX=_1n=smy6R4Cp6jR.jpg,440,864,454,517,652.0,485.5,424,63
byqMXOqvKq_4iIovOkfppf2DMOJg6_n.jpg,388,1005,497,588,696.5,542.5,617,91
byRhZ5eOvlnVFkyEOLamMZcOxGYBIo24.jpg,353,783,431,513,568.0,472.0,430,82
ByyFmb6wvet1LlZpGwCCdOVMJTdfmw.jpg,324,812,458,530,568.0,494.0,488,72
byYNokNbV5tFYlGHlqPHv65pb=P67I7.jpg,453,858,412,473,655.5,442.5,405,61
BZ1lMY841RUhisSWsxlWsoY4nzxBuOO.jpg,369,916,494,569,642.5,531.5,547,75
Bz8HEMGnJl313cvfkaFzsw_POlisOp.jpg,433,841,416,496,637.0,456.0,408,80
bZ9U8qXnIFYfhfS7ydEowQx1mh=gfgI.jpg,323,739,426,496,531.0,461.0,416,70
bZ=uMLsc9uz3kaBXkvN5eaJ7vE3XKek.jpg,366,780,453,522,573.0,487.5,414,69
BZBMKBYWdNyvTMGMnaO23j3L2Trw64T.jpg,556,897,471,537,726.5,504.0,341,66
BzbVsuro1waP=XaGfzgMWkT=Ts6EIWYH.jpg,395,940,463,546,667.5,504.5,545,83
bZe78UqqsdZC15O4sno9GnCErGJkw.jpg,384,839,423,491,611.5,457.0,455,68
bZEhvCI7bCOYg_Zf6ULyRh8OyUsaVmaM.jpg,432,731,432,492,581.5,462.0,299,60
Bzhu76xoIOS8_Fk3fS=MPpbRhuEEkOVg.jpg,484,911,423,498,697.5,460.5,427,75
bZJTPGE1u2jgOonisCbMBmcjaNBYL=wh.jpg,484,763,424,479,623.5,451.5,279,55
BzKE99j1CeRfWRxj7vDeg_NHjETD4B.jpg,407,835,417,508,621.0,462.5,428,91
BzKuEJphq_sJrs38bgDC9o6ySf9W8Q.jpg,460,1028,509,589,744.0,549.0,568,80
bZMCGOZR8qbr6TBqFtSiuSg8HWf8XPrW.jpg,333,750,426,495,541.5,460.5,417,69
bZNML2u8HGqETNcrW12EV9t=zuC=Dh1.jpg,469,750,428,484,609.5,456.0,281,56
bZTw4K4FF2dm1qN7qUB4=trrB2VY4OCQ.jpg,459,827,503,570,643.0,536.5,368,67
BztY6SMY2Z8ECgEtVPELeuXOE_=JrM1.jpg,351,790,430,500,570.5,465.0,439,70
bZWeH1fcdj3rh3FODdohnwMzUPILrGXE.jpg,372,734,461,526,553.0,493.5,362,65
bZwlCsusxLNfCqb9JoCFsnfl3FcO4J.jpg,471,793,469,529,632.0,499.0,322,60
bzYdocchrI85JgF2eq4O2rHujnUJu9S.jpg,392,956,509,598,674.0,553.5,564,89
bzzMbuuTxfMsXUZvzDOHDiToUQuPtz.jpg,309,744,424,488,526.5,456.0,435,64
BzzZmpk71T8X_eI_wh2BE919TiEx6V.jpg,330,777,452,519,553.5,485.5,447,67
b_2BJ63Gyqcp_gyc3GyKS9Haqr=F5Hi.jpg,381,843,439,508,612.0,473.5,462,69
B_E=cWbCWOhmG7C4p3jVk6Xcx1QYq6QO.jpg,281,790,455,531,535.5,493.0,509,76
B_eKud1Q2GD=SBRouU5wk3jm8mMQ9W.jpg,399,828,426,497,613.5,461.5,429,71
b_UZGQ4RF5hRebc2URZWkDHGHxx2lZE.jpg,295,785,477,548,540.0,512.5,490,71
B_WRJ7weGsh39OvJZ1CYT8d34KhFJxi.jpg,441,858,410,477,649.5,443.5,417,67
B_WWWlf5gdy2v7YD99nvPevG74Wv6.jpg,130,847,522,622,488.5,572.0,717,100
C16XbQEpJoF2SjdvPlsQCn4T8hILEImn.jpg,406,903,444,528,654.5,486.0,497,84
C1HGdYI6Ebx5nq9RYTd_S=FIJ8kICoMH.jpg,292,874,512,609,583.0,560.5,582,97
c1Uv1Su7gyrBiiiPwVxpoIQUZok_oM4.jpg,344,857,464,540,600.5,502.0,513,76
c1XS_iQVRCCECELRwRBXjIMoNB5ZZq.jpg,367,861,454,524,614.0,489.0,494,70
C23_qjBvlQVVxu5xwyygSsJbQ3lgpr.jpg,260,977,519,629,618.5,574.0,717,110
c24w11Dciu6YX3=31m7L7GEfccyCT39g.jpg,392,830,414,477,611.0,445.5,438,63
c27S=jfzzqiQZZcLaE19Q_oLtvDI=ZG.jpg,344,649,460,519,496.5,489.5,305,59
c2DxU1HjHywRdnKeVZEMhvv6fVxbGo.jpg,323,874,464,564,598.5,514.0,551,100
C2HZspsaHQZJFlXgx4YSoG_rhbLLyb.jpg,440,884,417,488,662.0,452.5,444,71
C2IEBGjmXEW5axPzFd=8MZiCGsctCPV.jpg,294,841,479,555,567.5,517.0,547,76
C2iLemLGuvhrOQ27Gij4qudX1Md.jpg,477,960,472,554,718.5,513.0,483,82
c2jElMexU_rWplios6woLJkc28ONN6E.jpg,366,1056,521,653,711.0,587.0,690,132
c2U1EOnIZHjoy3lElnSd_XRG_iBGFF1.jpg,350,836,438,517,593.0,477.5,486,79
C2wc6Do_E86hdhfaJVnjocDizLcw8.jpg,329,760,422,493,544.5,457.5,431,71
c35=3j8WejQ1ifxhbNuH1nLaStFcdLy.jpg,484,781,433,491,632.5,462.0,297,58
C3aivCNa3LeICTPT8nITtfbIvFOnUt9.jpg,392,965,508,595,678.5,551.5,573,87
C3KjxWKQ3S95u4bbN2yaXiWaIEWQ_xD.jpg,395,892,476,554,643.5,515.0,497,78
C4aBwZYiz36N2WeuVj56o5qpxW45xe.jpg,420,989,448,536,704.5,492.0,569,88
c4gQZ=ErGgdUyGU5IIuaRuQRzhmg5.jpg,397,685,434,490,541.0,462.0,288,56
c4mGr=LYqMdU8J4yyXe9lmfzri8U7.jpg,449,896,453,533,672.5,493.0,447,80
C4MX9pw9fG9LC=Vrhuw=nMtpjJcJjL9m.jpg,327,891,478,565,609.0,521.5,564,87
c4u=7k=OF=UJoRC7SfqNapB3OxVcy7.jpg,403,866,426,494,634.5,460.0,463,68
C4xQcJFN9gln1IuRLwUY7uHOwMTYiG.jpg,378,817,423,495,597.5,459.0,439,72
c4ZXjt1y2kzzE1nwT4Wh9mcHlj=uydH.jpg,441,836,445,508,638.5,476.5,395,63
C4zxoXlJ9XIWeehxnx3n8XqnLEwEZ6=.jpg,275,793,459,539,534.0,499.0,518,80
c57tGvg76iqXY6yc7oFLRnG64co6.jpg,360,951,516,600,655.5,558.0,591,84
c59OThxdqDBZFQINhzb4w9aL=UgQOgNb.jpg,289,756,437,508,522.5,472.5,467,71
c5RGwqa36X8jDNPEqy=_2shiHvgdl8m9.jpg,286,782,451,522,534.0,486.5,496,71
c5z7KWqPEyNEQ=EqrM7OfiOZvNubBFK.jpg,353,784,418,481,568.5,449.5,431,63
C5_7t=Ou88k7mFcreBPuYpHKNEbaVlT.jpg,311,916,527,611,613.5,569.0,605,84
C6Djx_fojIhfBdooQjUZqu2S5KCPESDq.jpg,289,894,477,589,591.5,533.0,605,112
c6h5qQSxWttUgHWKShfxa6Hs5VrmybT5.jpg,322,1195,566,703,758.5,634.5,873,137
C6ia7DqHmSm_cGBZyRsGp3RuByWLGZQQ.jpg,390,732,450,515,561.0,482.5,342,65
c6MHUs5qheuoS_Z2k66vqDLTdHUilM8r.jpg,406,927,440,521,666.5,480.5,521,81
c6qlgPk_EcvyJUqTapTx8PIOVn3soJmB.jpg,326,767,432,497,546.5,464.5,441,65
C7gBbjyjqulCpphUNUn687hfK=Ztq.jpg,337,758,423,491,547.5,457.0,421,68
C7kWgGI2JzSKmXB==cxa39P1NdqUl5B.jpg,341,778,480,551,559.5,515.5,437,71
C823J1yflYy2ZQGqPpFIbq=EYHomfv.jpg,389,822,421,483,605.5,452.0,433,62
c8B4uWFSN_LnOXczq9GredLgCNvJkjMz.jpg,379,812,419,483,595.5,451.0,433,64
C8brcbEJtoYGOkmEybODWIqwTrIucy5d.jpg,413,881,443,516,647.0,479.5,468,73
c8EKQSDTjrWRgzN8gGQ_P=MrY9h1l_e.jpg,345,751,446,515,548.0,480.5,406,69
C8gFtXEX7h6TbwfFwdzwuSVHdi2kzO9.jpg,345,786,429,497,565.5,463.0,441,68
c8jq63hv6gjDGTyorl=CZGiM74OrTV_r.jpg,348,785,452,515,566.5,483.5,437,63
c8npYiix=C4RYRGLt9YypSNxImZttX.jpg,345,939,531,615,642.0,573.0,594,84
C8W4UTvk1ZqRRy=MPxG_c3CxPcxN6.jpg,472,897,454,520,684.5,487.0,425,66
C8YcnhxNmqedW8rZpZUbsyNj_p6zG.jpg,261,920,413,515,590.5,464.0,659,102
C92aaErSKJEaMMmQ=t7i9PEDmf2z8.jpg,301,763,432,509,532.0,470.5,462,77
c9CDQtrz1SfC5HT1hgZFH1SddhbaCZm.jpg,477,753,443,496,615.0,469.5,276,53
C9eYbCU5aW=WaWz=nMRk5NBqXY9jv25.jpg,382,852,443,525,617.0,484.0,470,82
C9Fbt48e3ONMV1jPw875uIiLWTUp_SzZ.jpg,386,802,446,508,594.0,477.0,416,62
C9HG3n1oNNFboPQPX7GugJRgR_F4ZQuF.jpg,415,858,426,498,636.5,462.0,443,72
C9IjJz7tubP3k9NreQLrhTC3axiwfa.jpg,452,1048,481,575,750.0,528.0,596,94
c9QUVQdrGymlfHCZConP53ND3Pov99Zm.jpg,243,788,464,547,515.5,505.5,545,83
C9sMBNl4BKw5rLX3_Brk1lGHIc7yubm.jpg,421,753,483,543,587.0,513.0,332,60
c9tCJf_lpHkbjwZwzUrNlk4wzjVy6q.jpg,277,947,511,607,612.0,559.0,670,96
C9TFXLDWS6zCKgcKr35pLoLE7zCU6J.jpg,317,761,428,498,539.0,463.0,444,70
C=G7ge_YPXF4gcyFMRXbEhIVvnSL4l.jpg,386,874,437,523,630.0,480.0,488,86
C=hd5j3V4NxLcoBnuSKK1cWHnUBqxFm.jpg,369,662,435,491,515.5,463.0,293,56
C=jCcCykFUVaXbqVTIuLMKa21J=gHH.jpg,295,1072,540,656,683.5,598.0,777,116
C=Jy=G3_qSLadgNqpqV_hGLf2LTm84V.jpg,393,880,475,547,636.5,511.0,487,72
C=mtcBWCiLfKfyFit_1W8Xzo7ep7dC.jpg,416,793,451,523,604.5,487.0,377,72
Ca44EqQmaI4VcFmVCpaWTFdwD_WY8GIM.jpg,414,838,455,520,626.0,487.5,424,65
CaGnIc5ZgFJomy1CLqFEyev8rDY_eD.jpg,441,801,467,534,621.0,500.5,360,67
caHJl3NXdyVlzzeC52PqHi28SGQ.jpg,364,880,441,518,622.0,479.5,516,77
caJYKCXrVFYE7lc4SPJ1dH_DxLZc29vQ.jpg,391,810,425,492,600.5,458.5,419,67
can3sgN9ISXHccEKa6L57hcXRBPLUm5z.jpg,384,859,432,502,621.5,467.0,475,70
CaX9SfyClDrvyEJ4QgLIivzmjiI_vsXj.jpg,368,851,438,512,609.5,475.0,483,74
