filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
DLFMnoFmhi8Gmu9ulKDjBmUqUMpj2jM5.jpg,427,857,451,524,642.0,487.5,430,73
dlFpgOhuvMya6cZtU_RsqMWPD2FLbCiy.jpg,380,831,424,515,605.5,469.5,451,91
dLGq_jPdc7T8FgHQ8MKPHNnvHwngcX.jpg,310,996,515,618,653.0,566.5,686,103
dljf8Qx1kriEUz7g8iZjNcGiWIRdp.jpg,380,917,494,580,648.5,537.0,537,86
DLKYMp9an7S8D5ysl8j6tdIlCmGnLr=.jpg,500,792,451,510,646.0,480.5,292,59
dlmR2yU81hqZhSJbnUqMEUhIOduMeL=o.jpg,293,763,444,529,528.0,486.5,470,85
DLn3Ipj4bKyCUFbKWWQuoDhKe7vE36Ev.jpg,417,867,463,533,642.0,498.0,450,70
DLoqsChu=8uCKf=VNfKkIx35VWijC.jpg,411,890,433,509,650.5,471.0,479,76
DLpBNS7PdtN53cBMDs3YEsW5tFYX68Sj.jpg,381,887,448,525,634.0,486.5,506,77
dlppKHfkO6n=CDItJFbcQseMHSDBX1J9.jpg,480,931,422,492,705.5,457.0,451,70
dLwKQLjaHbDTG2pZFffi6UXUQgObZ=Kz.jpg,374,662,419,477,518.0,448.0,288,58
dMaUuJRF7NauX5f7y6YTRjvapG7qW4X.jpg,370,965,484,578,667.5,531.0,595,94
dMg=v23mSIzsaSD2BaVIGw3jGzkuQDl_.jpg,371,885,448,527,628.0,487.5,514,79
dMHX88CtX=aeckSVKiGMs37X7EXa1tnD.jpg,494,769,436,490,631.5,463.0,275,54
DmIhNmwoR4tSWGZXP71yB3Sc_K5hppb.jpg,455,894,427,496,674.5,461.5,439,69
dMjnnnWRtSRHYHdtw_4z2NlsBOengZp=.jpg,457,898,413,498,677.5,455.5,441,85
dmMns3HojvXsbjH32Jrhqy1mZuswO.jpg,475,881,447,512,678.0,479.5,406,65
DmNcvjSUrgRYCJxfC2elTwzfyOFRXSIf.jpg,292,864,464,577,578.0,520.5,572,113
DmSQaDLDM1Rq46KTxHxtwmqZs9vHcd2G.jpg,429,752,450,510,590.5,480.0,323,60
DmSST2uB2WG_dvwOJcf6_edwsWYTiyS.jpg,389,886,469,542,637.5,505.5,497,73
DMwG3X6DMdaTGQ9d64EfmSgldq38r5x.jpg,350,822,461,535,586.0,498.0,472,74
Dn3G8O2i_d9NFeYeqxldk2jjSClIj=3V.jpg,415,921,458,534,668.0,496.0,506,76
DnancD9ImJk2NOErguOIwPC86PiYOup.jpg,416,694,422,475,555.0,448.5,278,53
DnB_w8KKR3Qj3aHRZT=_FUWPgV_1Xq.jpg,0,937,547,687,468.5,617.0,937,140
dnCECCVCij2UpRfUtyNokROiF9ySx3.jpg,342,902,473,550,622.0,511.5,560,77
dneCfNnC8c5t3poGgt2LSzj=VFiq8Psy.jpg,417,871,421,488,644.0,454.5,454,67
DNFYcl3YUzbQaxaSJkvDUvz87ZzfjUW.jpg,379,860,444,516,619.5,480.0,481,72
DNisPMc=VRzZcMFYBSckZTtdDg13fc.jpg,357,850,443,518,603.5,480.5,493,75
dNItxiSnB3fk6vUCRHSUv3KlN4nJ4h95.jpg,398,818,424,487,608.0,455.5,420,63
DNjqnPsI6_6tHBYWL1QZug4zdO9vO.jpg,398,849,437,506,623.5,471.5,451,69
dnqsK6g8IyWbgN48kOTL7rjSboNexf.jpg,411,838,451,525,624.5,488.0,427,74
dnx2pLFeQhnhkJlR7N7JUokFJctVWZe.jpg,417,710,430,488,563.5,459.0,293,58
dN_IeWedrbfrjvbQNxwhugyp_1R38tW.jpg,384,821,421,506,602.5,463.5,437,85
Do2Ocru8PJdaP3OGixDqu3bx=syEm8.jpg,290,1084,527,647,687.0,587.0,794,120
do9PY8KhsmWwW4rZD7JP69X87wzu.jpg,368,975,462,553,671.5,507.5,607,91
dOD9l4wcPhU45ZZGBNJOyBS8JNS9QgqC.jpg,424,837,420,490,630.5,455.0,413,70
dOrlgnT=m=pYXhXx7IGGZM7frtPBNY.jpg,384,848,433,533,616.0,483.0,464,100
DoWdp3L_hyrO28xxuilYjFw6gfyCP1f.jpg,321,744,415,478,532.5,446.5,423,63
dOXXFc64YU5fHUeDEy3dDTksNS2X2EQ.jpg,283,986,516,635,634.5,575.5,703,119
dO_EIHoq285NVbgaFz99xKDCoYGV9U.jpg,400,803,418,481,601.5,449.5,403,63
dP3iBMZ8Xi7xUJj5qYep7akgZZyZSkC.jpg,378,869,450,522,623.5,486.0,491,72
DP6ND4e6BtR3tnGLtaP7E6tloL8I_Zp.jpg,439,825,441,503,632.0,472.0,386,62
dp=p7ibxIsf=PLevD1HxE_2slZ2Zz3.jpg,453,837,417,479,645.0,448.0,384,62
DPcOHpxlsn5j1LbdfPt9XNejvslvDl_.jpg,371,853,447,518,612.0,482.5,482,71
dpDdlp9YHipoiBatRT6fw2heOFbcTa.jpg,364,822,424,491,593.0,457.5,458,67
dPDHOajlTL4udgOZHhmzLYoMpXGDZG.jpg,419,871,427,508,645.0,467.5,452,81
dpdvxdxZgkTbclLgYdbIN5sZtyHdu3.jpg,394,739,437,503,566.5,470.0,345,66
dPfk3GrMgWSem_BhCYf4eXf69RIqmmf3.jpg,308,778,422,494,543.0,458.0,470,72
dpIw9xcopdrCZDg7OVaSKGURRSd7QShi.jpg,435,839,443,506,637.0,474.5,404,63
DpKXkVHyk9eR1kHNhVGg2dNV==GHWi.jpg,352,975,489,598,663.5,543.5,623,109
dPn3qze9lviGoYO2qIhm2oTe4PQplxf.jpg,440,713,418,472,576.5,445.0,273,54
dpn8DBcCm6T7pExw6KsWiqmOOx=CfM6w.jpg,458,804,483,546,631.0,514.5,346,63
DPOVa6u6PrBm4vWe2x=Vr6GHUoqXjYNH.jpg,463,741,441,497,602.0,469.0,278,56
DpqJBPlvB1W1eut42GJDyYrnUGc=pwUN.jpg,352,829,442,513,590.5,477.5,477,71
DPssSQ5HlbqgtHs4zngbY_z7zuC7Il7l.jpg,340,838,439,518,589.0,478.5,498,79
dpTKSmejXeaSPMN_8YnQsYQ1uLmYhRl.jpg,348,907,467,547,627.5,507.0,559,80
DPtRjDe23kzqNqwBHojB=sWEVaC_dV5k.jpg,403,797,412,476,600.0,444.0,394,64
dPuWMaehVdCwk7P1flkD6FaYzRTuIBo.jpg,419,805,412,475,612.0,443.5,386,63
Dp_gds6VxZIjJK9IHVe9tJc452HLw.jpg,447,724,440,494,585.5,467.0,277,54
DQEdiJlbr17bCqG4jCFfo2GQYwB5O8.jpg,441,847,416,482,644.0,449.0,406,66
DQfW6IKI8I5HplJf=RNVe1rBLBMIXL7.jpg,427,866,454,524,646.5,489.0,439,70
DqGHRCirMvCcT=1NoSJqMLfRxdcQcvZW.jpg,427,900,438,511,663.5,474.5,473,73
DqhvoFdtE2ozCWQzysPwNhIP8tH5OmO.jpg,391,810,444,504,600.5,474.0,419,60
dqi5mgbEXiqH9h6R9ap85qMx3RQGXS.jpg,383,827,427,498,605.0,462.5,444,71
dqJsjOiIzqJsg2PgrobJa26fhOhrzJH.jpg,374,851,419,509,612.5,464.0,477,90
DqJY3v23WPHYd8xyie6nTcKXUvY8RP.jpg,304,821,497,574,562.5,535.5,517,77
Dqrh3tbjp7bnwCocayGQV9TI_N7FLoUt.jpg,407,910,454,527,658.5,490.5,503,73
DqScfum5KB3uGVi8Gcb4SbEKlCQxaBa.jpg,452,865,445,513,658.5,479.0,413,68
dQU6slI8n5jEBLhkB87Krsf7tTkRT7s.jpg,436,861,444,506,648.5,475.0,425,62
DQuJJlKsuBHEjNJUvruPjTfS_x_PtO.jpg,435,850,419,489,642.5,454.0,415,70
dqvNaaxpcy9Ev8Nzamwr3i_WbJc=jh7.jpg,309,987,503,625,648.0,564.0,678,122
dqVXy1P_iEV5Fjq3EBs2zDonV=moqY.jpg,507,789,447,503,648.0,475.0,282,56
DqY37JpCfqhO5el2y==Qt_8KrkTYMuCp.jpg,415,961,505,585,688.0,545.0,546,80
DR1VTLH3odiK6JwXSPYmBmhzFmg.jpg,127,697,492,579,412.0,535.5,570,87
Dr4dHuZ37UKCx94kkWXQTxeB4F3pFCt.jpg,347,896,467,545,621.5,506.0,549,78
dr8cGgMwxsjxcVFBrGmnHxI3Hd=jSe_.jpg,398,1045,535,631,721.5,583.0,647,96
DrbwtI7QWhDdl9E33uFLBRxeYtqRInG.jpg,402,908,441,530,655.0,485.5,506,89
drhau8m6Bg8rBahs1pnusleFRbmGxfE.jpg,349,760,453,519,554.5,486.0,411,66
DRIZrbSZ=U3NYuaPkqx8vxnzSH9rcbfj.jpg,336,747,420,485,541.5,452.5,411,65
DRMLh_eXUHxyCkSYbWrOW6uXF7c1m2w6.jpg,403,800,418,480,601.5,449.0,397,62
DRq5L2ig1waJgvkH_ESDzLKkhLujQOlb.jpg,384,748,438,508,566.0,473.0,364,70
drtXmjFnx1uKmIpNoFH89nwTlfTC8OZ.jpg,357,869,453,540,613.0,496.5,512,87
drV3rkY758GLWhDMv4h5sMGUqXfSZ2I.jpg,444,863,453,519,653.5,486.0,419,66
DrVvwI4FfvN2iRhUQCNqDbSDlHoTmzi.jpg,417,904,479,552,660.5,515.5,487,73
DrwuHi5hH=NHPWQZMBsuUCT1ZugH1pc.jpg,396,816,419,507,606.0,463.0,420,88
drZSEzpGHYWy45sdYUEdLFXbZLCv7ofH.jpg,302,840,494,578,571.0,536.0,538,84
ds1Q6QdRiinIzJ_L_x_JQ9VNYT6xZQfl.jpg,447,752,459,517,599.5,488.0,305,58
dSb8L7SnCNl=Z5aNMuZISO_sK4sKIM53.jpg,362,917,463,547,639.5,505.0,555,84
DSBiiBmbY6cu2_B9ZbHEJy1i_TBT1Cm7.jpg,383,885,451,523,634.0,487.0,502,72
dsdd7d9PjSt=5i3=uleYoHhEdJQIOxii.jpg,456,766,462,524,611.0,493.0,310,62
DsFrDJTP2nzjkYCbjBt2njGQfvIjSYVP.jpg,304,756,432,505,530.0,468.5,452,73
DsMilJEheFRMhwEW_kKMHQ882HQ7KH6.jpg,376,809,457,525,592.5,491.0,433,68
dsoVVe3iMyzCHmoWoE2CTstll8TwRg7.jpg,449,887,449,515,668.0,482.0,438,66
DSpa2CDEHa21lzuXqVqLkIOWLoIH7NY.jpg,406,875,439,514,640.5,476.5,469,75
DsWaM6m8zT8a5W4zQIZ4CXdShMfEjq6.jpg,394,914,454,529,654.0,491.5,520,75
DswiLOzsZzyOS5=UtaGZ=5NmtYbjvI.jpg,387,748,493,559,567.5,526.0,361,66
dSyIPZkqqf_XsvVCEm5j5bZm17cjaGjK.jpg,418,780,486,543,599.0,514.5,362,57
dsZak_iC6sz2Fd4Nvvu1H5d49jMy_guO.jpg,140,840,520,634,490.0,577.0,700,114
dt1DpXx9QHThcVxKWuwRf_briyXUIc1q.jpg,490,761,439,494,625.5,466.5,271,55
dT22tvRqZbwsjH6h6mn5VSHDLB3PLVnx.jpg,390,841,433,502,615.5,467.5,451,69
Dt7kmuyJfDNQ3ra6NMcky25o4=LkjWRw.jpg,363,773,428,491,568.0,459.5,410,63
Dt=33aK2SfWjs=zaFYBdCZa1_bv9CUKe.jpg,432,841,419,486,636.5,452.5,409,67
Dt=v24=nN1qkPMqQ12MPsP9Rt3QhBk.jpg,388,842,423,490,615.0,456.5,454,67
DtcKZIsHLJDq3HYbVpaLvQybLoXdIo.jpg,416,1016,530,618,716.0,574.0,600,88
DTdbIu8JT=myqi3rxjpgQzpLmYLkrN5.jpg,444,899,436,506,671.5,471.0,455,70
dTN91HqsWlbunsZIBSRxgeH1rupUWB.jpg,340,754,445,510,547.0,477.5,414,65
DTokk8ip_ueqWbF9ezLksRY8ew78TUN.jpg,508,821,437,495,664.5,466.0,313,58
dtQnLHbBo4zXVMijnuDG9Lh4IKhJ1.jpg,423,759,482,545,591.0,513.5,336,63
dtT8git8tuLK6=xkWvhELxc1Zl9osxS.jpg,440,912,438,510,676.0,474.0,472,72
DtTfOEd3bN1=leYD2qG8Ep5r9grzdaoD.jpg,433,888,431,502,660.5,466.5,455,71
DTTo2VIp82VvDkBfoR7uJUeXQBvJln.jpg,336,752,414,476,544.0,445.0,416,62
DtvLnmK3grUvm9iaDW3yBYbGzZ69CnF.jpg,412,943,497,579,677.5,538.0,531,82
DtVwqIoQrWRXPKvrg8T7WmPJY=4WPd35.jpg,253,813,457,577,533.0,517.0,560,120
DTWENuGkbpTxyn1P2jVIm3CFpjMfX.jpg,310,803,465,538,556.5,501.5,493,73
DtZOo64laW3P7=LIUHWfMvKTg36fwW.jpg,364,985,533,626,674.5,579.5,621,93
dt_d3YZJEwd_TFGV8Yrvhlj8PE__KZRH.jpg,388,815,420,490,601.5,455.0,427,70
dU3SWmb9HTPWX5KGsyhGQ71=MvuhRfOr.jpg,406,839,420,502,622.5,461.0,433,82
Du3v2OGvu=UrwIYzHakWPvMJFRGLJ_I.jpg,427,953,500,580,690.0,540.0,526,80
DU6amYVxWj3q2qVB7HOTtfykSF=6oCp.jpg,431,878,464,534,654.5,499.0,447,70
Du6hg=nZsuCR85E6DZk8tzImQSZgHRP1.jpg,461,911,451,524,686.0,487.5,450,73
DU7Uln_WCvQ7dr8ldr4dLk6vP3ta_17Y.jpg,371,899,499,578,635.0,538.5,528,79
du=XPIvRvGlgdCtcbhLmEnD5Wggbq1.jpg,456,855,410,473,655.5,441.5,399,63
duEbojIM1DzqNKTrpRiZ5FW4l2FlKzf.jpg,413,943,464,546,678.0,505.0,530,82
dUgx5PdyY9X7B2ajLXkPqRV=dECNk.jpg,408,831,418,481,619.5,449.5,423,63
DujVQmb8rbrlkBZ2gOsaas2gNCaM8h.jpg,427,927,488,563,677.0,525.5,500,75
DUMg=9Xj1_vdLHnJXjKuyQj47geMSZ79.jpg,370,785,454,515,577.5,484.5,415,61
DUy=eeN33n6sGPy_k2xJzCqHSkSjJbF.jpg,331,839,478,553,585.0,515.5,508,75
dUyFeg1dQOr7O4bBn6Upkwn9WdrKeTDW.jpg,301,865,461,564,583.0,512.5,564,103
du_gc5djUDvE3D74kVLQrrqM=yDJh4.jpg,353,861,450,526,607.0,488.0,508,76
dVaxVEhcNK4jhNXNmU25G71qBBjUeGs.jpg,331,868,461,539,599.5,500.0,537,78
dVbQOWGOWQl4NQNXDNWMILw32BBjrJgN.jpg,410,867,423,493,638.5,458.0,457,70
dvdC=aebeqVytlHMqTPvhYwv6Vhr4NyB.jpg,433,837,420,483,635.0,451.5,404,63
DVE38yinFwhy73jl85vQurNQU96NzS.jpg,298,787,440,512,542.5,476.0,489,72
DVFTN9pe2=pry8_iOHNM7cYv=YDqGR6.jpg,438,817,507,578,627.5,542.5,379,71
dvHu9BQKQWkSQCTMeFPyExCDuhkZSJd.jpg,410,878,425,496,644.0,460.5,468,71
DVjJc6eeFYg=fujLKs82lXxMdHmt9nk.jpg,422,805,413,479,613.5,446.0,383,66
DvOJEQ4hR=VTUPmryZfxDDXcYkMBrTFQ.jpg,275,811,460,540,543.0,500.0,536,80
dvQ29KvlkVXCaehNODhb7HxMxZevCp.jpg,346,773,446,512,559.5,479.0,427,66
DvvkfW9NyQt_jPJGCfjd1IvnK7tXHdJx.jpg,386,818,415,487,602.0,451.0,432,72
DVVmVkSsjvKEM_nM_TWkclH_3_ZlbHCM.jpg,380,905,458,535,642.5,496.5,525,77
dVy1voT_4MWoobNLW1kIV_LB17jfC5s.jpg,369,877,437,515,623.0,476.0,508,78
DW2meoyrueJT6Tnd87VOH1X6wVIgG_oB.jpg,320,828,440,516,574.0,478.0,508,76
dw8b9xU7YGslLjt6oyb5Gd66pVUXtDU.jpg,250,790,463,543,520.0,503.0,540,80
dw9FIkmscpgxaausmnexFb6G1FzlhFme.jpg,420,814,418,482,617.0,450.0,394,64
DwC3qv7o7yujTM7BkD6jq8n1=4rcfg.jpg,334,837,475,562,585.5,518.5,503,87
DWCr_FzdoZJLkwiCMhqOao8Kh_Hje.jpg,293,757,423,491,525.0,457.0,464,68
dWdjbCMHu4jrPCN=6=DjBmeOmvqBOI.jpg,408,793,411,475,600.5,443.0,385,64
dwfqh_RL1J4=T_DTghizSNxLSeg4pMzv.jpg,375,823,463,529,599.0,496.0,448,66
dWhCHf4UhyZl5kuBezfnjH3dkYgyhtCh.jpg,496,773,421,478,634.5,449.5,277,57
dWjUzv3yhNH9G3pOW7bowCuSax_c4ec.jpg,401,810,414,475,605.5,444.5,409,61
dwkJSIcqpzsx2U_QHCh58fbaPvSoKRs.jpg,446,733,456,511,589.5,483.5,287,55
DwmgVzlfF8p9hI5wZtSP1Za9YtmJDH7.jpg,301,845,475,554,573.0,514.5,544,79
DWpBIZ3EdM5CDurJ4jWzYuPmzNq79D=H.jpg,326,776,425,515,551.0,470.0,450,90
dWpUtS2VCEMZfpMvlrMnHCmsC4l=JSs.jpg,415,805,415,480,610.0,447.5,390,65
DWT_yl2Y9BYRxlkDTCQOtQ7CptSUhEV.jpg,480,883,443,511,681.5,477.0,403,68
DwVIml3NiC_MzVpOGtfe1BXJxPu2oH.jpg,472,769,424,484,620.5,454.0,297,60
dwXZSy9x6vNL5KKo8wW4jHPwFFacgM6C.jpg,356,757,421,482,556.5,451.5,401,61
DX99_3SdqETR5Pp9CZfaTUE77WETE.jpg,370,682,454,513,526.0,483.5,312,59
dx9kOEIPWtQsz9X2CcsJ63qWrR8Z52_.jpg,391,804,420,483,597.5,451.5,413,63
dxBDZ2N1eOaLemrFGVDNcE4tWiXlLUFW.jpg,306,987,505,617,646.5,561.0,681,112
dXdyE9DLU4kyQw1_ttz9VpdYGhmqup5.jpg,226,778,458,568,502.0,513.0,552,110
dxgXMS62B5dZcDtsyxqxSOWa6IkqHB.jpg,386,812,429,496,599.0,462.5,426,67
DXi8FP3ZtSvVZOoi7OxQcEE4Xherg.jpg,464,754,424,480,609.0,452.0,290,56
dxIwziN5kwyrOJG25jSs5s5o7NSBXWez.jpg,363,809,423,491,586.0,457.0,446,68
dXmv2L4Mu9QVdLENLUn7PF1kax_rET.jpg,472,863,413,479,667.5,446.0,391,66
dxoEkiO862fX3sp2GOfzstoZhr_o8O_.jpg,272,767,438,519,519.5,478.5,495,81
dXTlr3kOLlDl6KtOmVhuyMCkeUYlGzv.jpg,308,767,429,504,537.5,466.5,459,75
dXUvmS7NR81t9o6lnW5yoDd9zjazVaB.jpg,471,820,463,530,645.5,496.5,349,67
dXXVnkD4LXWjGngyjfbCPd1DoalBkSXk.jpg,355,861,456,532,608.0,494.0,506,76
dxYsNrbRvKwuGsoJZVM1oNwp5bFTcyn.jpg,359,783,421,488,571.0,454.5,424,67
dXzM3G_qK5mn3yH6TlWjQ1RR_Eq6z2.jpg,348,833,433,512,590.5,472.5,485,79
DxzUI2VOQ5XsFgoCMNLj3zDRxXDpYIJ.jpg,374,893,479,553,633.5,516.0,519,74
Dx_bZNZn=OL=k1vFqfQimtjhdCWLoowb.jpg,498,933,451,526,715.5,488.5,435,75
Dy2Dq71nOEWzPZqvTGjikfwSl51Z2.jpg,163,811,512,600,487.0,556.0,648,88
dY6nQg3J6esMcWWnU9W96xOHKXr=omPy.jpg,370,893,446,529,631.5,487.5,523,83
Dy6ulMZwvEvLqBrROfLWi4Lh_KnDYvCR.jpg,411,877,449,521,644.0,485.0,466,72
Dy9=3gth_7Q_zd8aVyd3rxPHPjdHKZm.jpg,316,759,428,500,537.5,464.0,443,72
Dy9Jt6kEJtU4wko7TELbOenoZhq9=rH.jpg,373,683,470,527,528.0,498.5,310,57
dYBiY7NpqTiK9SHyLB8mi=bvRsoMpb8s.jpg,236,808,467,562,522.0,514.5,572,95
dYbO6drlmLK3NqnbgZ5B8j53iNSo=j.jpg,483,772,418,477,627.5,447.5,289,59
dYELQ6yp=iVJCraidD3X1yzjgXqaMLm.jpg,447,871,450,524,659.0,487.0,424,74
DyizywCx=4fDauel44eHj5pipL3n3Kt.jpg,425,857,456,525,641.0,490.5,432,69
DyKR=Sg_DaCCxmZmZx2oeqWnDGhxQv.jpg,298,796,457,529,547.0,493.0,498,72
dYkUej1ZyapmWglCLP_U5zCb6LJohJa.jpg,405,843,426,507,624.0,466.5,438,81
dylewURncZhNa8Hq2lMoP5OUfsHsuMRz.jpg,432,862,424,503,647.0,463.5,430,79
dYLRvseUP_EpVDPFGuBi_iobRBHQ12oO.jpg,290,908,488,575,599.0,531.5,618,87
dytlOjtZhdErxuJBjLJmaBUV2zVa4FT.jpg,345,890,467,542,617.5,504.5,545,75
DyW=dp92L=vEHemnQaQHymr2gEeBsnfJ.jpg,509,804,448,510,656.5,479.0,295,62
DZ3pm1yox2b1eQePdxqfG9Kgbeps3I.jpg,508,780,418,474,644.0,446.0,272,56
dZ44jfuZ9wwkPjomN6lSFQPE6F6tpG.jpg,341,738,415,480,539.5,447.5,397,65
dz7R8vs8Hgstj7mz=EqtOQDB1oW4LQc.jpg,203,1025,543,683,614.0,613.0,822,140
dz7uOLBHblqH_ztl1SfJXtkWqSDcOHa_.jpg,321,814,440,515,567.5,477.5,493,75
DZcXdDticTIF6fEJmi7rjgBhJoTaWlYw.jpg,365,836,447,517,600.5,482.0,471,70
DzDSkdXq=uGYIcli5_mZY2ofYtIOjTQ.jpg,434,863,424,492,648.5,458.0,429,68
dZDtnkr21x1vkQvkE5uU=ZhlUFBSNWgV.jpg,478,817,487,549,647.5,518.0,339,62
Dzexcq=z85OCgjYy8cmvUFVNEFSu_Lo.jpg,330,864,504,581,597.0,542.5,534,77
DzGSeCxDaT5PyKKUbp6ZnG9Q_I39cQuD.jpg,409,855,451,518,632.0,484.5,446,67
dzikC=d1WzsqsNdrWrXZTZiqMlfisXI.jpg,296,818,442,518,557.0,480.0,522,76
dzNPZjb2ItPgXaZEp5nvskUK49V3Hyd.jpg,369,650,414,471,509.5,442.5,281,57
DzxqGD9ooCiwGhn5vkyQlsqIbQoVDZI.jpg,392,902,493,569,647.0,531.0,510,76
DZYszGw73HRTP4kBq1Vbt4X6utw6ON.jpg,443,876,457,524,659.5,490.5,433,67
d_dqToWD=EYawYeOw9c3tgqYCWjX.jpg,297,761,433,501,529.0,467.0,464,68
d_pltF_OVfWsGTndIM=lECcHLNsF=gG.jpg,439,825,407,488,632.0,447.5,386,81
d_XbsxKopnUDerqObl_Qz17fqYROwiI.jpg,452,801,487,550,626.5,518.5,349,63
e11pxxOVhrTmV8cKFWNB9hiIlvtbcZHb.jpg,470,748,443,496,609.0,469.5,278,53
E1kYjsnfCMRbezawI283Tp_cfsFvnecW.jpg,382,819,429,499,600.5,464.0,437,70
e1l49kYWpNhF94_6ZiROm8FNNlG8OKYS.jpg,335,916,516,601,625.5,558.5,581,85
E1mrWCObC5TrpU5qKOXM8JKgc384EDE.jpg,354,899,463,539,626.5,501.0,545,76
E1qXyjeyyIe8xY8EKKL1nQ3RyTl=h7.jpg,350,847,449,520,598.5,484.5,497,71
E1rIqy6ySC5aXTa6W9cHeThB_ntGa.jpg,437,939,491,564,688.0,527.5,502,73
E1vSdQmMGy9Ty4s9uybRNfZ9Uns8xWL.jpg,343,927,525,605,635.0,565.0,584,80
E27PV9XowQ3N6VyzI4phc2YrKgJlRRc.jpg,387,819,444,508,603.0,476.0,432,64
E2GnniqsZn6HJwt9cc_GTDNO_V4DnG.jpg,427,838,427,495,632.5,461.0,411,68
e2JzCXRf_4GuxwDJbbM27RysCY3fCJPI.jpg,441,925,477,554,683.0,515.5,484,77
e2OSFrEL5ezpJrJ9YIpjc4WpQsRzR1x.jpg,416,896,481,552,656.0,516.5,480,71
e2OSTWbxwP3GJupr7TBziIlPOaRYN.jpg,440,851,418,487,645.5,452.5,411,69
e2qopYICrKOKTXtHKJSEs49VVB_xspdC.jpg,297,831,470,549,564.0,509.5,534,79
E3ez3S=3V7Em6VpSSjIOPiDw227bES.jpg,474,886,419,486,680.0,452.5,412,67
e3Fz6Ci2KPpDg1DfTlfwh85eG=245Jw.jpg,452,906,465,532,679.0,498.5,454,67
E3jMxTUOlsqwUTlGo_z8i629_SvlDWkt.jpg,493,911,424,490,702.0,457.0,418,66
e3NHolpdZBhF=yjRb_4fXfMaJN=_MF.jpg,443,898,466,538,670.5,502.0,455,72
E3Qsd=Emea9gHkT3JCI7=lD5Hv22KVK.jpg,302,887,459,554,594.5,506.5,585,95
E3tOdls_LpXN_zEegIGm5dcnML4RVC9.jpg,453,775,447,508,614.0,477.5,322,61
E3WucIayeqxIjh7UQs_z_n5t3bR58da.jpg,59,982,472,619,520.5,545.5,923,147
E49ePy4l6ZIpX_5cJIiVtFjO34UCMeu.jpg,327,678,493,555,502.5,524.0,351,62
E4bDerKJ7tQBVRVuhJ5lIMQJyxCv3.jpg,361,938,471,551,649.5,511.0,577,80
e4BKPegxf9GB7Gh6OCKp8KtpOHOFp36p.jpg,398,944,493,579,671.0,536.0,546,86
e4cRcBVSMUDWEttGQw1vz9DO9RsmXCC.jpg,392,842,426,497,617.0,461.5,450,71
e4WylmNoMahOB1dHKBqeu_dGl7RNMfEK.jpg,375,781,445,515,578.0,480.0,406,70
e5CgvDJ3NjxaGWbgUpNxWoXIEntTWh8y.jpg,424,866,428,498,645.0,463.0,442,70
e5FLuVyOHQF6yNuQGR3z2k1aDXHblh.jpg,269,770,433,508,519.5,470.5,501,75
e5gLvC8mkybgyOwgoV7kCvL88x7x7br_.jpg,457,736,419,476,596.5,447.5,279,57
E5JQlwlGg7m=L9_ipuFFq_VyylioPhtp.jpg,288,864,488,572,576.0,530.0,576,84
E5kykn5Bss_vZUgOXGjQWfxcbSRG32S.jpg,313,807,447,521,560.0,484.0,494,74
e5qx89JfRgwZJ26PSiJKx4jDuZmZd=g.jpg,324,749,415,479,536.5,447.0,425,64
e5sjxxK6r99gKDUyvXydWoiB=KjIk15W.jpg,315,753,420,485,534.0,452.5,438,65
e5V_XwrQ89tBz63db3UNKZC=I7xEs1.jpg,465,887,451,513,676.0,482.0,422,62
e5ZSJLe3MWQ9Mc1V7UbQOk_yFJmdQO13.jpg,455,867,422,484,661.0,453.0,412,62
E65=K4u6ehG6aSu63J9WkiMZtwtIkiv=.jpg,372,749,455,526,560.5,490.5,377,71
e6IJiW4ek9vzrUlNsZ6IMfKWJZG49i5.jpg,389,880,478,554,634.5,516.0,491,76
e6Pezr_lP834H7d42TMh4NFR5E_gnmGc.jpg,339,742,418,483,540.5,450.5,403,65
