filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
g17pyufrtpTXqCsi_EyHNwQlQHtR77Zl.jpg,406,836,421,489,621.0,455.0,430,68
G1f9lWB7nGVYDHpgx5q7dkx_hYw1rbmg.jpg,382,760,447,517,571.0,482.0,378,70
g1IfhFumCfW2iFjFSW6_yXkszUekueV4.jpg,471,939,443,534,705.0,488.5,468,91
G1WGwB6W11OFTCH91LuiDLZomKdzuf7.jpg,429,789,491,557,609.0,524.0,360,66
g1z71hR18WjSgKyL5SmB5yTjEt__TZvy.jpg,241,785,468,546,513.0,507.0,544,78
g28CS4vC_oUPduQrRvFCgjNquf8DQH8.jpg,497,896,412,478,696.5,445.0,399,66
g2hCD_pW1x5CgkyVyxs44UY6BUiyO6Lo.jpg,376,708,431,497,542.0,464.0,332,66
g2iK88=3hXf49bxfr5tuij9jvk7lrH5x.jpg,383,813,419,481,598.0,450.0,430,62
g2Ioowl3yJ6tIEZrDh6EaOQDPMaoE.jpg,397,885,436,525,641.0,480.5,488,89
G2WKxP8_J4lJahhwDvk1ZWlPbm6Ofx6.jpg,455,980,486,573,717.5,529.5,525,87
G2wXoq_DzUvqzBzHMg3oJe=LBWb6TJlq.jpg,387,842,424,492,614.5,458.0,455,68
g2X9QZe_I1HZqO2mlcNVx_N56aK7F2rz.jpg,346,854,452,526,600.0,489.0,508,74
G2xmZRkaFszuJ3ZhL_LRgj3yRHbdHUOQ.jpg,450,902,419,498,676.0,458.5,452,79
G2zCEpI6dn8eXxB2_XIkkaX5jUiiKhgN.jpg,376,833,426,492,604.5,459.0,457,66
G2ZYuWaGYcl8qLoRG19egVkf=Hvmiib.jpg,362,915,479,560,638.5,519.5,553,81
G35QF7i4JLcFw2rTkmJShrsMQIuMZ_.jpg,428,777,429,498,602.5,463.5,349,69
G3bPNVZ52ZYOxXqNdkHZSvoPaLFFNR.jpg,443,888,421,488,665.5,454.5,445,67
G3j8hl3sNVq2MJZBFzlqqhn8ZKR=ThqD.jpg,324,857,449,530,590.5,489.5,533,81
g3LRJWYRFDYUU4YrHMSUjKsupe1hrX=1.jpg,383,839,465,534,611.0,499.5,456,69
G3Tgj9VmOWg_63NhVkuMWrmB6mdKouMZ.jpg,454,742,454,509,598.0,481.5,288,55
G44PBvryNITypIE4Vfitt7W=yvWjcve.jpg,424,806,472,539,615.0,505.5,382,67
g4i2rY9xuDtdfUblDeqiVlVxcgRkhTuH.jpg,496,774,442,496,635.0,469.0,278,54
g4jFvQgPngq3dfk1iqX3O8gYwfFO1dK1.jpg,440,788,456,519,614.0,487.5,348,63
G4sVsX=aI=HPh1eJvxg9OmkxZb7Q_O1=.jpg,391,898,489,562,644.5,525.5,507,73
G4ux_FdlxRwejEaSOnFQVj=ufBJ=MVc.jpg,417,868,423,491,642.5,457.0,451,68
G4zEyapc6oZrN=kcGxg7ZJFR3Yywen4v.jpg,309,899,533,615,604.0,574.0,590,82
g51U2Pl9OZOlt1ZrfE6f9WZD8ZOe9X.jpg,358,791,421,491,574.5,456.0,433,70
g54_tDh_Rx1fuMtRpjwexvatxDS5X9Pm.jpg,226,842,472,568,534.0,520.0,616,96
g5BUmulT8x4phOJN4T9I37dqIWnC4wkL.jpg,321,748,432,501,534.5,466.5,427,69
G5dSI3ycl5oj2ZXkQbCINpB7x3v_b6el.jpg,404,831,420,500,617.5,460.0,427,80
G5IWF7c21ghmOvC3FcLxd5YE=jpwp1.jpg,298,812,478,553,555.0,515.5,514,75
G5MwnDGdSiVjQpy5nIF525QiS5=2RWCH.jpg,312,857,465,543,584.5,504.0,545,78
G5O4gkq85h_WIhXWmjB=8LrLuVCa6Rb.jpg,415,714,459,515,564.5,487.0,299,56
G5OG96zKivvUBPcsWke2QkFSlqf3I.jpg,504,855,453,519,679.5,486.0,351,66
G61N32CzpISBwR8CQpX8FWeOO7O8sy15.jpg,380,942,510,595,661.0,552.5,562,85
G6aFk2BE9k=DeafZbLQrdD7YgzcEVQ1.jpg,456,832,505,576,644.0,540.5,376,71
g6eRLj2roK78cYoRaWlDTR7FIijgWg.jpg,413,1007,521,607,710.0,564.0,594,86
g6fpsZUyKJwFg=_lcMzC8fsY2nE2QwYw.jpg,416,738,446,510,577.0,478.0,322,64
G6gly_XZaWHw37jfchdMHaloI511ehg.jpg,439,867,453,521,653.0,487.0,428,68
g6KfcgwcGjFESWUuuYh_5Yujp5iueJKY.jpg,318,757,426,497,537.5,461.5,439,71
G6pEVjq17dZBbnItsuVWVot9Z1DBFT.jpg,453,791,472,539,622.0,505.5,338,67
G79pv6LX41m5=2WJKRSyF3rl6PRxI4Gq.jpg,343,840,449,520,591.5,484.5,497,71
G7=FKiubFeM=h5Ysftu7IT1eFQPXFGqg.jpg,466,794,467,530,630.0,498.5,328,63
g7LCl6Ex1XL5u2XVE6hZ5Rw_c8==aWg.jpg,434,855,412,474,644.5,443.0,421,62
G7NyTogvLHtlklaHxVXOqXzy_9OiUs.jpg,413,894,479,550,653.5,514.5,481,71
G7rHMeiNW=_bXNLYYCx1FBRml1g9iYf.jpg,333,873,460,539,603.0,499.5,540,79
g7XqyTekt7r4YY2Whq=1yYOp59mhKYL.jpg,395,852,459,530,623.5,494.5,457,71
G84dU=veaDvHLPB8VqsxE2CtTHIICQw_.jpg,436,909,464,534,672.5,499.0,473,70
G8DvGZkpCtp=XqMzwJb_UymbU=r7u_y.jpg,278,1030,538,647,654.0,592.5,752,109
g8Eg9SPWGpj3lO9zr46aVBhU88DeeFMD.jpg,415,898,434,504,656.5,469.0,483,70
g8f1Ipgbd4UoUr797K_ZF9SO5M7FT84.jpg,432,720,427,485,576.0,456.0,288,58
G8F6oj_J4_M9lNdklsvSQxMfN2xMEMo.jpg,409,965,510,596,687.0,553.0,556,86
G8qOJF2M1y=_Z1d4cgUE5iD8laaMKxo.jpg,434,735,453,512,584.5,482.5,301,59
g8Tz5yXijTDtayRP9qt857GIm_JpMTf.jpg,480,752,421,474,616.0,447.5,272,53
g99djYWVYy8WuaMUqS2RWLSUbUmQYnh5.jpg,295,774,440,515,534.5,477.5,479,75
g99mDVfyzbTzNysyVSv_srvyPZiutf.jpg,430,898,473,547,664.0,510.0,468,74
g9FDmGYr732G=7zkKBvZVRm7XQhS7.jpg,444,875,460,523,659.5,491.5,431,63
g9KfuLp5P=Ty5r8C=xyPsmO6TyMbbrqw.jpg,355,1135,555,676,745.0,615.5,780,121
g9Pv5p5n_WDJpH6FX17ftdfeToc96i.jpg,402,970,517,598,686.0,557.5,568,81
g9RPSCntW6pZedVQrgRP5csHDW4oWWb9.jpg,315,876,466,548,595.5,507.0,561,82
g9sO91=vOn2Hi9BU7pQc9uwsp6bZ1zbO.jpg,337,751,415,477,544.0,446.0,414,62
G9sPyxQdOaWXmP=rHVuNZCXHbsM3IzS.jpg,426,864,459,525,645.0,492.0,438,66
G9yoT=hmTSiBqYDR4Mr79pZrFQBX31Ht.jpg,368,857,447,520,612.5,483.5,489,73
G9z5l1D44PktRWjiq3OcbnnPRQTOf.jpg,428,900,478,548,664.0,513.0,472,70
G==XSwcPg3yaWEHsD5YD_gSthCGJRYv.jpg,319,764,430,502,541.5,466.0,445,72
g=ICUzFCwYlu=Q94CWwbSsqUYXfHJN3B.jpg,368,852,448,519,610.0,483.5,484,71
G=VBfR9hQ=EqujZtc6wvYJ=hYOEpu4O.jpg,331,765,417,483,548.0,450.0,434,66
g=wQmbrO1M6OPEFRSm_loyFuH9jg7ZbI.jpg,457,914,466,537,685.5,501.5,457,71
ga99KLiKaivF3=Y8mkNCmZRnbIvyxvio.jpg,222,957,522,637,589.5,579.5,735,115
gaiQ2dfNpsegV_Oz2ZIhCGSG7tyOQMsD.jpg,416,708,450,509,562.0,479.5,292,59
GaqaDUNduYYqTJsQXV_5=KapzeGqOJJe.jpg,390,794,417,481,592.0,449.0,404,64
GatmIzyhfbWZmCCd1Vl9bwDJFRmg2l.jpg,370,868,436,515,619.0,475.5,498,79
GaWEozP9DnjVWZoagO8QvqwDxyRRwu.jpg,365,795,417,482,580.0,449.5,430,65
gaxnvoTkSoCXUh9D7PBpwcj9Lcdq2qlw.jpg,442,913,436,513,677.5,474.5,471,77
GB3XxrQrgyiCo14jiXH4ckdR772WzV.jpg,388,867,431,512,627.5,471.5,479,81
gb43a8xbZm6VDHXQBmB_zsUfb2efWQ.jpg,388,968,522,602,678.0,562.0,580,80
GB8YWCChDZV1tpy4kR2w5rpV63JZmI.jpg,310,755,431,504,532.5,467.5,445,73
Gbcz4tDQsv2T2ZYNzh_3Q191_72exXVt.jpg,294,811,449,546,552.5,497.5,517,97
gbJFqwK3QtRdq_qPOb9gRRmsK_NSxNef.jpg,297,773,441,537,535.0,489.0,476,96
gbqadKEfeE1JmBdbCV5Q8uM2qQyfJOr.jpg,428,940,488,562,684.0,525.0,512,74
Gca7UhYTnSdsSruacEGyix_LHwNlTo7.jpg,421,842,443,507,631.5,475.0,421,64
gCcmbRI21tx8BWhTMw9swovK=zqF3k6.jpg,431,757,481,542,594.0,511.5,326,61
gcdDh1FC6ER5eQf8XCwSZfoCviscOCsh.jpg,387,825,420,485,606.0,452.5,438,65
GcF9UhmxxgqB3CyRRRwSV8Kgr4Zyq8.jpg,472,760,432,486,616.0,459.0,288,54
GCJzJl5EbgE6J2EFWbuGKqw3yhNVqD.jpg,459,917,435,511,688.0,473.0,458,76
gCnFXmg3zayICQTQdjQxbGr3rwH2=xpM.jpg,401,927,496,576,664.0,536.0,526,80
GCNYd4Be81YaL2s9Rh6JWLz7NLw2Z.jpg,447,853,438,499,650.0,468.5,406,61
GCRzujW41dcFQPIKgJ6lCBGk2RX_Kl7.jpg,407,760,453,521,583.5,487.0,353,68
gcS4RZywTc7g6CjcH48hR=HVq78koB9.jpg,330,940,519,610,635.0,564.5,610,91
gctO1EehHCdliUkoCLWUy82vvmbMo16.jpg,435,901,465,539,668.0,502.0,466,74
gcv56bfC7PTPIeEX3xmBMnnnHi6E1xwj.jpg,281,918,485,581,599.5,533.0,637,96
gCW6ri4q4XkfdcOXmYyc9Kbnb3b6cp.jpg,345,857,433,513,601.0,473.0,512,80
GCxJ1u8HZEMh6KwCU_UMFFlIR6HZRy=.jpg,303,1037,517,641,670.0,579.0,734,124
GCXkP65VF8EVmPKH2h5Gs7kzzsd7z4QZ.jpg,479,782,447,506,630.5,476.5,303,59
GCXuRB97mXuka2kd49OYjvqR5Ne43cOI.jpg,442,844,443,510,643.0,476.5,402,67
GCyHuYdL_gPldZyfIfwSli9xGx7tFgM9.jpg,483,769,441,496,626.0,468.5,286,55
GczJVj9Y6XaCO7EsmY4mqzJ=otMi1LD.jpg,593,915,460,525,754.0,492.5,322,65
gCZkoHnLqw7GmDJEsfr6epDhJz46cLW.jpg,465,920,433,504,692.5,468.5,455,71
GD6BVfmGZW9vzIkIqDTtDzcGswzyQgV.jpg,347,919,471,554,633.0,512.5,572,83
gD7HjoJZU6szPMRXgtt5w5vx7oWNyK.jpg,371,821,422,487,596.0,454.5,450,65
gdDwhRFir_8gT9=2XhNHZwwx1RSSS.jpg,441,844,416,480,642.5,448.0,403,64
GdKKvFRcUa7KX9xF5djkscslaRtOs8d.jpg,397,894,480,559,645.5,519.5,497,79
gDQ=5j8ZI_MzJVCZewlNvWNTVuEgUvDv.jpg,406,850,420,486,628.0,453.0,444,66
GDqfQfEuOKg2WQMOYD42SM6cbkdhls2.jpg,457,956,427,509,706.5,468.0,499,82
GdXg1g=k7eWHCkveow5LMkh3t8p9v47.jpg,337,793,429,500,565.0,464.5,456,71
GeH5bfp=UyLbfChYVho5_8PIUji=h3a.jpg,277,757,442,518,517.0,480.0,480,76
GeHV2Mv8DeEJyWqSZOnG6qrPWxurI77.jpg,403,992,470,558,697.5,514.0,589,88
gELai_dZS_2gPLtTNNZ3jWtHFujI=lqs.jpg,486,787,431,491,636.5,461.0,301,60
GEmmR8GC=Plq5I7fUk966Yqz4fNUb8.jpg,292,782,450,521,537.0,485.5,490,71
gEX_75OaBoer7FFNb8z3IJ_IBizdIwZ5.jpg,402,875,467,542,638.5,504.5,473,75
GF18a35o5L8feMb1GZ1TDgx4jWp_6E.jpg,402,824,422,486,613.0,454.0,422,64
gF=LrJqQmsQX5as1E9Y8JwsaVu=OiF.jpg,389,799,415,496,594.0,455.5,410,81
GffWGigi4uuya7MHkS6jZ5pqNuSWR3F.jpg,430,918,435,514,674.0,474.5,488,79
gfGJ1aGu4OghDihRVCJGW5LUMzb9NK=L.jpg,499,812,460,522,655.5,491.0,313,62
GFHTlYYdTlOY2oLN9HmLQF=vvoQTKYEt.jpg,346,789,422,488,567.5,455.0,443,66
GfINWLZo3QaD=VsW=eKEiHRLJMhukcbZ.jpg,240,884,427,515,562.0,471.0,644,88
gfkUa=BUfwsvk8YpoGn78k3IyFDP_M.jpg,333,754,434,499,543.5,466.5,421,65
GFO2ncMiLm4gUac=7qdsEOd9WTQVMU8j.jpg,299,763,425,526,531.0,475.5,464,101
gfpbTBgN6L=V5Jf5pnldGhMzfSLGqlO5.jpg,431,881,466,536,656.0,501.0,450,70
GFS5hk1KvDwQIii4oQHErZRdC=nG9_n.jpg,390,1051,483,630,720.5,556.5,661,147
gFSM6=4ZrPvBCG3xleJYfXZrEi=HXWo.jpg,434,880,458,529,657.0,493.5,446,71
gfsydrouLbB6IG2MsCGmJ9xN2SuPxDsy.jpg,327,784,431,505,555.5,468.0,457,74
gFtmt9UrwUEEYJ=uPPDDatYlvoHri7n5.jpg,434,852,426,496,643.0,461.0,418,70
gfXUWgQ6iG8vg6_8xwIR8sqJV9ODeaQ.jpg,488,872,510,582,680.0,546.0,384,72
Gf_I81QXdwDmIhEivr4ZKIeJEL5SHlf.jpg,299,806,437,513,552.5,475.0,507,76
gF_vjN3qVbNGyYGH7CBiuLO2YU7YwJy.jpg,465,751,425,481,608.0,453.0,286,56
Gg5ZDublNfsDbHPlWDxNlGlKokUJFEO.jpg,376,875,482,562,625.5,522.0,499,80
GGChYnVun2R_MuQh5MSIfGBSmVtsvDVI.jpg,339,936,520,608,637.5,564.0,597,88
GGFM7pGR7doUiN1bx7B5snTqb3jnuYn.jpg,433,856,424,492,644.5,458.0,423,68
GGGj86fnW3qLhdLOxu7azQ1xeNEiUf.jpg,379,872,432,505,625.5,468.5,493,73
ggGJoqCIYp9Ypcipo_4me6PLf9T7z46.jpg,402,883,444,520,642.5,482.0,481,76
gGid_nO=DGIjmKCIBwXez=pndmO3g1.jpg,344,881,457,538,612.5,497.5,537,81
GgiGGXvWhuGDhsLti3WPoVzYoGsEtgm.jpg,422,874,454,529,648.0,491.5,452,75
gGMTHTbdpK1ga4uuL8431aLKlNlgEZIQ.jpg,343,873,482,559,608.0,520.5,530,77
GgRp4gt6cxY=Y448NC8ndnPe2SXgs_f.jpg,459,910,456,531,684.5,493.5,451,75
gGsuzDDRB62W2O7qW7wru4U2RWlU_i7F.jpg,344,863,457,533,603.5,495.0,519,76
GGwTc9xgEuMb7uMQb2wOOtDipk5icw_X.jpg,435,831,421,485,633.0,453.0,396,64
GgzmR8kYYJS1pVbncqkTmyHE8o9wR3U.jpg,407,726,461,525,566.5,493.0,319,64
GH3FGvJTy=3RO2MkZk7OohYLdYLQYLzo.jpg,253,795,476,556,524.0,516.0,542,80
gH6rHYpT3D1M=UVsBWyDGUH97Wf3Ruq.jpg,307,667,494,559,487.0,526.5,360,65
gh8yDhRgmx_6reimPcqBNwWqKfO7c9.jpg,173,835,499,593,504.0,546.0,662,94
ghj9MvwU24k=WClrmSnVGrmJnmUMC5.jpg,519,1069,503,593,794.0,548.0,550,90
ghlvJf6r8YWjfL4mME4zQbwjMkfXoRp.jpg,445,718,421,478,581.5,449.5,273,57
GHnS36sLmQumIcenGhBxIwIcnuBgy_.jpg,347,957,478,575,652.0,526.5,610,97
ghQwu1txJRPm9Hou=TDCRygLokU=_Nf.jpg,373,967,448,551,670.0,499.5,594,103
ghuEBe2DKt3e79qwr21vl1piXJlHUU_X.jpg,349,738,417,480,543.5,448.5,389,63
ghuPnWLyGt2cu7GcOGzR1rQIbo3vP6en.jpg,453,880,423,489,666.5,456.0,427,66
ghY1jm7FJct7HVR_aZulHLWJDM_eLa5h.jpg,446,863,418,501,654.5,459.5,417,83
GHZaKY9POq5VgfgSE5HgkQgRVuR1OmZ.jpg,404,822,412,474,613.0,443.0,418,62
GhZd8i4kra7smnX5bDS8zTWFqWXEkyXs.jpg,423,842,425,489,632.5,457.0,419,64
gHZoTFhX2iCP9NgoKGqt=m4jw=nTo8Tp.jpg,296,844,477,554,570.0,515.5,548,77
Gi4XcSC=kOCvSYoEwwo7KfumLGbbraT.jpg,383,809,417,480,596.0,448.5,426,63
GI5WZ3Q2OwTyuJxvC_zrexZvqDuMZkR_.jpg,364,894,464,548,629.0,506.0,530,84
Gi5xcH9lDBUE9jokBBQL=7=muaMVw7.jpg,473,738,421,472,605.5,446.5,265,51
GibksfVFzWE7rl33mUWWUhvDx9qzHuo.jpg,409,724,460,521,566.5,490.5,315,61
GIbptoSZBgP9UyCKuR=CooPERlNX2n.jpg,453,749,437,494,601.0,465.5,296,57
GIbwd1=OZjPcBTJru1ZoT6LbWCiU_g9f.jpg,473,797,447,510,635.0,478.5,324,63
GiCrqOLjfsdkkJvGWY4FYQ_wNDMFr1f.jpg,355,653,422,483,504.0,452.5,298,61
GiFey3pVZfkkZgTOQsQpDuoBfdiaqBD.jpg,408,880,471,545,644.0,508.0,472,74
GiGUZwV1LDyt5jbBjF4JCjyKPM78Q7b.jpg,596,933,418,487,764.5,452.5,337,69
GihuSpT7yrbP4J1V=BGzyzFvsTm1f31b.jpg,321,879,475,553,600.0,514.0,558,78
GIICf2xNNKuUyUw6Mhb5xZJ9iFGpo2m8.jpg,154,982,458,572,568.0,515.0,828,114
gijN1raXPJ2Pnp3VuslUtQDVSgMuw=ed.jpg,383,818,427,499,600.5,463.0,435,72
GiJSSE=d9lbgxz4CrICYtJvI1zGSEfz.jpg,450,886,454,524,668.0,489.0,436,70
GiMg9zlT2u7rx8kHOCRTLv19M1MYEt6.jpg,436,828,412,480,632.0,446.0,392,68
GiNeEzEHxWB1Dy7cy1kjgUsm=kPXwo5M.jpg,504,838,474,541,671.0,507.5,334,67
gIqreufQts8tN1Nyl73EVLUcExmTf.jpg,354,866,443,520,610.0,481.5,512,77
GIrzPotSOBVscOK=WC5ZVLY9sue3_.jpg,387,755,467,530,571.0,498.5,368,63
GiU9t_PVMgzTLg3EJ9ED4WhaxQy93IQ.jpg,414,886,446,513,650.0,479.5,472,67
gIUlcpW285Woh_xgYl5ZjOgEe7GCiBxH.jpg,270,822,473,554,546.0,513.5,552,81
GIVYQNG1vQYxfXmfpZsiXJmWHyxHxt.jpg,290,804,485,558,547.0,521.5,514,73
GiwoyBDQjKIWjyPrJmgrxwbth9zQjjM.jpg,303,958,488,612,630.5,550.0,655,124
GiwxBpEw9LiNkQJJM6rdFagKKJKQFWd.jpg,327,751,426,496,539.0,461.0,424,70
gj9K6VRqFxK_y8PTdNfvtRlTqFv671sj.jpg,334,812,436,526,573.0,481.0,478,90
Gj=KTrxWa2dP2DCuMsdo_lt1xLiHYmU.jpg,278,919,505,593,598.5,549.0,641,88
gJaNc9va9_aeh3vPqucFyiX9Fb1N2TfR.jpg,369,875,490,566,622.0,528.0,506,76
GjBPujLHyd6kvwpJuuY=oEIVOJJmRXR9.jpg,474,792,462,525,633.0,493.5,318,63
GJdN3TGVMgCgir6Et2XnwhHoGPMXLITs.jpg,399,828,449,519,613.5,484.0,429,70
gJDuNqcltxVSxVggee4LM2FpD8KI8yX.jpg,351,753,420,484,552.0,452.0,402,64
GJFqxz_JXKd6lq4RwhSLutygXqGLfN.jpg,454,867,420,494,660.5,457.0,413,74
gJIDKqIQhXd8eEdNRrlb7HRwwYgJpF.jpg,435,874,470,535,654.5,502.5,439,65
gjjtNLlEcpKHXzyPMl7KdvBwi9z7xZ.jpg,434,721,449,503,577.5,476.0,287,54
gJNScRo71qmQ6M3wafjIZ12r7YQYB8LC.jpg,397,810,417,480,603.5,448.5,413,63
GJUaymjYWkvSNo4JDbKgrpU4a=GICt.jpg,401,824,423,493,612.5,458.0,423,70
Gj_K8sMbPX3gYsQ2gYuwLo3vCVEpWHtD.jpg,373,855,448,520,614.0,484.0,482,72
gK3VlQnd_pIY7K79_W2NzKMhjcz_7.jpg,420,844,414,478,632.0,446.0,424,64
GK4KwL_gh6q=n=bpreziqgFqCVeYrO.jpg,324,895,477,560,609.5,518.5,571,83
GK8aDx4FYmhmbbDhHk9ZUGrKUgNZPnXR.jpg,397,832,426,493,614.5,459.5,435,67
GKaYLKXuKZV5XHbYUXQw=c5eQCyZGX.jpg,373,951,480,567,662.0,523.5,578,87
gkbsacRDOuWFCOaYHNeyoNMJzhsBUudC.jpg,380,805,418,513,592.5,465.5,425,95
GkdpIT5Kk7WdFTpkGFnfqU75MzHg1.jpg,506,809,453,516,657.5,484.5,303,63
gkDRoXG8yCa8VnJ6ecgOfxLujy8kk.jpg,320,785,437,511,552.5,474.0,465,74
gkDWHKknq2YssyR5JNtXs1xCNnM6oHyB.jpg,363,860,426,500,611.5,463.0,497,74
GKeOKyHbPQd9l=Oi5lDQ7bedP8biDBj5.jpg,376,919,457,549,647.5,503.0,543,92
GKHv14ji8IgHb3CWlCHbH63KPEu61Yq.jpg,454,807,488,554,630.5,521.0,353,66
gKhZXp2MfQXsPM9Ettn3Yr4Ff=u5zey.jpg,448,875,413,478,661.5,445.5,427,65
GkL=ZM5gQbDB6GddDNUoNgZf=KotX7zc.jpg,343,897,505,586,620.0,545.5,554,81
gKlp2BSLlQzqmGyEXgRiv5JWWVoia.jpg,382,830,421,488,606.0,454.5,448,67
gKM7F9UD6G27wHNf6k1qtYF2uHIqrIL.jpg,481,879,442,510,680.0,476.0,398,68
gKMwUGPvivqqZdDsbHs1l7cVcvT3cEv.jpg,420,981,510,598,700.5,554.0,561,88
GkoSzNFV1T6MOvfO6w3XT_y88UmNueT.jpg,405,836,416,481,620.5,448.5,431,65
gKqK1auVrrWM=v8rHxWD5lX=cGEsMTq.jpg,394,823,416,496,608.5,456.0,429,80
gKRNYOEmNgxv6lrkiC2TdghrrOagRIs1.jpg,442,859,418,485,650.5,451.5,417,67
GksQBsnX3wFOUPuo732j_k7_R6ZO3wsI.jpg,427,884,434,519,655.5,476.5,457,85
Gku32mBlKLK=XcYoJsZjts3QJqZrjpfC.jpg,391,719,451,512,555.0,481.5,328,61
GKWWHY==IfafCQg9EOBdS5qL9uG_eemr.jpg,495,834,448,514,664.5,481.0,339,66
gl3VNt12s7uZBGL1Z1_QX5Okip7XhrW.jpg,439,836,416,479,637.5,447.5,397,63
gL4cCcYeRJ7oNkUJD4vdfK=CCuDlbwH.jpg,242,832,412,513,537.0,462.5,590,101
glBWhEUeVftedEqw=qq=mzBrC=gwMyFs.jpg,372,891,491,569,631.5,530.0,519,78
gLDav2bsp8y2vXfnqW2sVYUNp1uOiCu.jpg,457,930,431,507,693.5,469.0,473,76
glfYgRMXt=LBVN8hiSMk4kGkr5LGuVY=.jpg,412,914,438,520,663.0,479.0,502,82
GlGz52M9shO_uSZnVPdhUGDgJFEztcv.jpg,467,754,428,486,610.5,457.0,287,58
gLhGrEiYRWg7HXLjy2ZtzBsxLiXsLc42.jpg,327,891,461,546,609.0,503.5,564,85
gLlfXEqE2PJn_Zw5UyxDsYm4ytWZB=N.jpg,335,674,481,545,504.5,513.0,339,64
GlMgRee_txSZy_FXP1uf3hDZoi7lZqj.jpg,442,829,440,505,635.5,472.5,387,65
Glq5MLjhIMH9sUccZ5fcaqhSxslN1z.jpg,389,828,421,486,608.5,453.5,439,65
glStIJSXZJpD_L5_PXa_HN1zQoiReP.jpg,321,811,441,521,566.0,481.0,490,80
Gl_yRizl8oLjvZaakrSmHnpQ1bu31XVg.jpg,332,768,428,494,550.0,461.0,436,66
gm2vxkn7cj2J6nzR=evKqp7miloC6xN.jpg,403,992,464,561,697.5,512.5,589,97
gm6De_IvNKxkirKvgzK7IzS3=ImZyUB.jpg,249,816,497,584,532.5,540.5,567,87
GM6VYY29aiKW6dlWLX=apsYYnXt7nmOM.jpg,402,999,456,548,700.5,502.0,597,92
gM9lErJ1g=G5Ufnonj6HcOCIt9HLztXL.jpg,345,738,416,481,541.5,448.5,393,65
gM=jit2aDCof6Jortp7yg_Yz46kJjYw.jpg,396,792,446,509,594.0,477.5,396,63
GmiW=MI5ltr5BbrnUOafNyt83Q8yFPD.jpg,411,819,420,486,615.0,453.0,408,66
GMKC4S7oTYsWZdFldRxskWH7YPZO73.jpg,398,952,480,562,675.0,521.0,554,82
gMlZEebD18RiwSwLMUZFR3O3xgFrR4E.jpg,397,951,467,548,674.0,507.5,554,81
GmTSR9KmS33S5RmwmFt3BOuJRIRrmkTx.jpg,352,894,479,552,623.0,515.5,542,73
gMv3IHvRv56GLNoJEeCRz1B7_Wb_22SG.jpg,418,882,441,513,650.0,477.0,464,72
GMwbnMzVY7evn3=Gup_nQ_YOYsSweF.jpg,361,897,489,567,629.0,528.0,536,78
gMwOP6uIjoHbTNn4XCMHfNgIZO9K7b.jpg,386,826,426,495,606.0,460.5,440,69
GMXLbR8KPRs23Pj4UMyaOCoZDfatrB1.jpg,448,859,417,484,653.5,450.5,411,67
GmxOLq9fEQnXJQlQXIz8yy9aVv7oNQU.jpg,315,748,424,488,531.5,456.0,433,64
gn8KPjGT12cFkqiR7Vf84nZg5SLZRj=.jpg,396,745,429,498,570.5,463.5,349,69
GnbsRiB5XvclNI=r6NrfIwie_Ctmigp.jpg,384,844,424,506,614.0,465.0,460,82
gnDFudYacRDyfDPa7GNziId5vkpSCrYE.jpg,401,805,412,495,603.0,453.5,404,83
gNeHtsjmJxo8nFp35hI1H3U2H9HsmdM.jpg,403,829,413,476,616.0,444.5,426,63
gNfFOoVSuE24U2iaZkVkZnxVejWb.jpg,310,827,426,500,568.5,463.0,517,74
gnk2tdCho35CYyQDd8m3UDb6f45CUrf.jpg,396,1013,478,592,704.5,535.0,617,114
gNmN3ozy5FGqeB9M7seWgkf3vCYxYKXN.jpg,360,773,423,490,566.5,456.5,413,67
GNMXnnXf74zzqvPsrc72297pzrSXEnic.jpg,300,802,477,550,551.0,513.5,502,73
gNS2O6lP5es7LqinZhpYvcaTzZHKYdYr.jpg,387,908,458,538,647.5,498.0,521,80
