filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
PytV7XIb5wbqV4SPY_=Etyt7nr=M6W8.jpg,395,809,411,474,602.0,442.5,414,63
pyVneN4ML__n2rroeNxnPuNZtiVXWsS.jpg,413,854,424,495,633.5,459.5,441,71
pyWn9YhGCSh8CSe5gC73daoIpRFhx9wD.jpg,130,956,550,667,543.0,608.5,826,117
pYwONnM6dq2XtBUzMu=urkcmX_76j6.jpg,416,919,433,520,667.5,476.5,503,87
Pyxg2W7MRoG_RSUaJ9GrQD8bG3J3dF6.jpg,237,771,472,548,504.0,510.0,534,76
PYyWNdjBQUbN2PnF62CmXDfox28Bb4.jpg,465,741,434,490,603.0,462.0,276,56
PyYzeV16esIrUuvC3qnw9pWJ92Xrhi.jpg,453,808,492,559,630.5,525.5,355,67
PYZsQemQzi8sOc9ryC2uVGgkx6MwX=q.jpg,451,806,462,527,628.5,494.5,355,65
pziyLWnn6vdsmvpDHPgskYJvG7W3Tk.jpg,373,659,416,474,516.0,445.0,286,58
PzosyzdW3sPyCB5QLwi4pOUBIva_g1Mb.jpg,458,868,410,477,663.0,443.5,410,67
PZpMwRFFutTG4RSRthXNs_iEzbhtayE.jpg,446,742,424,484,594.0,454.0,296,60
PzrWta_URNgL9Q_j=LWXW4J7bq49_.jpg,350,967,414,533,658.5,473.5,617,119
pZXcLoY3EK3qBhfPI518gSwzaOnTWj.jpg,360,842,444,514,601.0,479.0,482,70
pzYlDWHqWazKsPWd_sSHYWjh=gUbab.jpg,321,798,448,522,559.5,485.0,477,74
P_CrZR9VHC2VDPPMfW2oGr7YJaQQ2bBC.jpg,461,779,461,523,620.0,492.0,318,62
p_MYDarvucUCEZLWHPovgg4i8h1iGB6.jpg,402,902,484,558,652.0,521.0,500,74
p_wzp6BPGLGqy23IrcGdMxD9671C=R.jpg,433,743,458,520,588.0,489.0,310,62
Q18UnRKqzeU4OmUCTrCK=4eiIHcqhZ9.jpg,400,821,421,487,610.5,454.0,421,66
q1ejbV5=XnJ=8Io7qMHjSphwTffuD2Q.jpg,490,854,472,533,672.0,502.5,364,61
Q1q5qkMUljN=dCSuQcBBxYcYu4pIzww.jpg,413,835,445,507,624.0,476.0,422,62
Q1qhJThJLTmV52vYFVnlT5HcnxJXGgt.jpg,376,862,440,516,619.0,478.0,486,76
Q1u4mfDt5_QNmfWp_uSmzJ3DQRkjZSv.jpg,379,821,450,516,600.0,483.0,442,66
q1Uex79Nfd6WTfq=uT9OW8CvH95la5.jpg,438,716,419,475,577.0,447.0,278,56
Q227oRbPQOlvF1FCnp5qtg=W8Im9B424.jpg,400,807,422,485,603.5,453.5,407,63
Q248jnEwUFXpCJeuInCB9aiUbku4NJE.jpg,371,781,425,493,576.0,459.0,410,68
Q24LMG1YKyOHnDGl_9mdv2iyKLjTqgh.jpg,424,838,450,514,631.0,482.0,414,64
q26BWNqmmQfGWWBwkLYe6I3qUx2Lrr2.jpg,464,890,429,493,677.0,461.0,426,64
q2I5F3zh5KbY7uK_QQqn6QpnEyi9eW.jpg,414,845,448,522,629.5,485.0,431,74
q2iVwyxFz9=Kj6G_C_mrY5isg8dad_tV.jpg,270,916,505,594,593.0,549.5,646,89
q2kUsDjd6bsNfsBTTVuI7wmVjVmwisC.jpg,519,868,464,527,693.5,495.5,349,63
q2kXuZNgHX2Pgaoa6JvB_TF2BGDc_o=F.jpg,424,1011,519,604,717.5,561.5,587,85
Q2MCD_kJBpqExtgRKn8oFLipP4aDQxv.jpg,421,849,423,494,635.0,458.5,428,71
Q2q61hk93ojcv9cTuxUpeUZNqqK4w9r.jpg,380,864,447,522,622.0,484.5,484,75
Q2Qs3ClNPHxpDtCl2u7v_If91uJ4y.jpg,443,828,512,583,635.5,547.5,385,71
Q2UFmq5eqIY7OWocu3ujyxWiQ2eMJxMd.jpg,461,867,419,487,664.0,453.0,406,68
Q3EZ=aQJf255dvvsQjCPhSoCHipPi_.jpg,391,809,417,478,600.0,447.5,418,61
Q3I8IKKKNDtStCEvZKL33nGC8j3wYR.jpg,426,830,422,484,628.0,453.0,404,62
q3Si=XhIfJaKzRnvOibEbVgUQpd7nv3.jpg,420,705,433,487,562.5,460.0,285,54
q49IvuQeOlxyDiBJnHcNnHyNvE5DZBs.jpg,392,974,476,560,683.0,518.0,582,84
Q4dM6bJ_cpeZn5kVIuuby_HlSj7SfV2a.jpg,333,740,447,514,536.5,480.5,407,67
Q4k9D7e7LOjOceeUNc792zvLe_vXkhc.jpg,452,878,444,507,665.0,475.5,426,63
Q4M6djKvFUHCPDzP77iEejmuPLBkUd.jpg,404,817,414,477,610.5,445.5,413,63
Q4Y9t_bv_pcicNCTlRpyW1qySjURJ=UJ.jpg,424,751,453,514,587.5,483.5,327,61
q4Yy7=tFBUE1fbrfJz17b6YEoyvUOLBb.jpg,364,771,453,526,567.5,489.5,407,73
q53IjXDRpHx=wUJOthIUFqKjxYRE8PH.jpg,239,1148,560,704,693.5,632.0,909,144
q5BXssHX3O1CUMdtBq7bjh9jy3JUjqrq.jpg,502,868,468,536,685.0,502.0,366,68
q5DWhElRRDi8iGO8wQWsoDBKs6OgpgW.jpg,508,803,455,512,655.5,483.5,295,57
Q5f9VteGgduCnWF=P_LWfCb2pk3Ywtk.jpg,320,982,495,604,651.0,549.5,662,109
q5PZybfsGVuqgfDIxxg8wf6wKOT9JSD.jpg,430,891,435,505,660.5,470.0,461,70
q5RKwYBESO4y7HSwf5jeS5D2L3QnEo7.jpg,319,911,478,571,615.0,524.5,592,93
q5VmX6vTJ3Bsh=Iw1yhy1qRbRSTtKCmE.jpg,443,823,511,579,633.0,545.0,380,68
Q5xST3qOr8DODZl543knCV1o_5h9xsv.jpg,485,897,421,485,691.0,453.0,412,64
Q5XZQHPbBrxzFjYTnoTwThOzoxMBYnIa.jpg,327,938,483,598,632.5,540.5,611,115
Q5_5NlnjLCl2iX2Qst8dm=oBSggHShp.jpg,506,1044,444,549,775.0,496.5,538,105
q611rq4ZC4zfJnESfeR8Z2jTxy_vYUR9.jpg,394,852,465,532,623.0,498.5,458,67
Q65X5ae368uZdDqY7gelzb7jNxergF.jpg,328,1056,514,626,692.0,570.0,728,112
q6cMDUp9OP777Zft9XSDo41pvmqWrJw.jpg,421,901,440,514,661.0,477.0,480,74
Q6cMt4KeVyJtTHILLFKIXKi1uB7TRss.jpg,411,836,423,501,623.5,462.0,425,78
Q6CpiteKuIT2xTYYkwvxv2tJe7KDx=.jpg,437,778,430,495,607.5,462.5,341,65
Q6mC8IwxWQ7C9FPk1YKIE9tHvkS2B.jpg,511,973,431,504,742.0,467.5,462,73
q6_RFq8g3puXPRCYxf6Uvk7FPDsaZ7.jpg,419,985,470,555,702.0,512.5,566,85
Q7WsRrjUM5=wkW5SIBucBO1XV5sxmMw.jpg,414,838,416,480,626.0,448.0,424,64
q82rfIJ2nVj7Y2kwQn59gwteLqk1EX.jpg,371,971,519,607,671.0,563.0,600,88
q86udBgvuoNT2PHGXTuF6GnV_EvWmLiy.jpg,305,840,481,554,572.5,517.5,535,73
Q8aPg48wTRQQoqMEh2VhzR6kPRndt_Df.jpg,413,812,417,481,612.5,449.0,399,64
q8dSI=MhY9VNp7rknB5e7tuRlZCy3Bh.jpg,344,830,475,550,587.0,512.5,486,75
q8IDEhd4yS7yMt7HsLulycYKD3fot4.jpg,426,726,455,515,576.0,485.0,300,60
q8jTW8SGb9GyFNHJIB7daDocWX7jNHvP.jpg,416,860,416,480,638.0,448.0,444,64
q8SSNkLRV9GNr12BvwOGxtFQoO8Oc2.jpg,443,891,427,495,667.0,461.0,448,68
Q9Caw8JyPidSG5JRfcHwpGLD2GnJ3KJ.jpg,314,783,452,526,548.5,489.0,469,74
q9crUYWkyjzPJWfRF=VPqaBSUREqOFwT.jpg,351,782,420,485,566.5,452.5,431,65
Q9hifhDNBOBnkQM=VcDmqg=HS87F117y.jpg,437,929,444,518,683.0,481.0,492,74
q9M4NRKZpTniSJtIZntyrrBrTyM7rQ.jpg,449,889,454,523,669.0,488.5,440,69
Q9QV19VhLHxkMeGVpP4YeB_CE83UKL.jpg,321,747,419,484,534.0,451.5,426,65
q9rOvaF=faIyPpFivRlY1ZB44ngiGY.jpg,434,789,455,524,611.5,489.5,355,69
q=2dCEnvDEe1nycDiiC8xpxr4NFvEjl.jpg,438,734,436,496,586.0,466.0,296,60
Q=C52X6dzLpk1cjSv3IC6UNoTboVXTR.jpg,437,954,493,570,695.5,531.5,517,77
q=evIzJTTf69U6Jo_fI4aZMbECrCgE1.jpg,479,911,421,493,695.0,457.0,432,72
q=F1m1w34FjedrM4GtwrqeeTE6FBbMO.jpg,376,877,442,513,626.5,477.5,501,71
Q=jpz4VbI4VPVKa7hcZqWdZ1aamQ28KS.jpg,318,784,434,508,551.0,471.0,466,74
Q=l2KlcKacE24YWDB3HoJB8NDBSzHb.jpg,283,882,476,585,582.5,530.5,599,109
q=nOmZgxhsVEuu8=NWjoL7Zr4q6JL6j=.jpg,395,819,428,498,607.0,463.0,424,70
Q=npNszenLYhQcviF1GSg5Nvtzv6U_.jpg,410,1052,500,610,731.0,555.0,642,110
q=pLDiOMT8jw8VsZUPgkmmcRkjWh58.jpg,308,747,433,498,527.5,465.5,439,65
q=xnQEeFqiLaP1p641CsjLCcQnczMT7T.jpg,447,763,451,507,605.0,479.0,316,56
qa7rpHpqwx89H45=EJuiylj4Z4hDvFey.jpg,326,752,447,511,539.0,479.0,426,64
qafJVQuXi9csQEfjch8x7vPGfh7WwSxj.jpg,412,885,424,501,648.5,462.5,473,77
QaiEH7JvZOByeQkUMKq5otXRyFIOh98i.jpg,273,796,457,536,534.5,496.5,523,79
QaJDBuUxLcOSYyfvQ8xTtVgplgFMG.jpg,488,996,485,565,742.0,525.0,508,80
QajNaM2mgLGvRVR_PKyJDGFl_q4Uf.jpg,335,817,474,549,576.0,511.5,482,75
QajY3erWXzqHecBH7GGxmnb3MO9tXTG.jpg,413,802,415,479,607.5,447.0,389,64
QaUFPEOY=jR=VHs5WwCJc82LuaYMBhpr.jpg,418,967,470,553,692.5,511.5,549,83
Qb3bQ5dOGMkkCurrQJuvYfpVJYW1FN_R.jpg,473,934,465,543,703.5,504.0,461,78
qbBy1k2WPfCkDwohgmCz46tlSjhfG43.jpg,430,876,403,483,653.0,443.0,446,80
qBiauox3R2KqYboar8YTGK_SICk4Wn.jpg,399,891,476,553,645.0,514.5,492,77
QBIL6jdQuwc7_t_yNegsVdmnrmN_CDH.jpg,205,1180,591,729,692.5,660.0,975,138
QBJdYZt324FuQG2q8i6Oa=lfc=vWSrVa.jpg,377,802,420,501,589.5,460.5,425,81
QBjxLgq879vGclVOQDz5RCTHMWoJldB_.jpg,423,834,424,488,628.5,456.0,411,64
QBk3LXOjTxKmCBlXJIuZkzKKPYYYbfVD.jpg,301,787,433,508,544.0,470.5,486,75
qbmMismzyya9lPlwT9maFom32RY6J9R.jpg,417,765,485,549,591.0,517.0,348,64
qbo=sXOm2z4hsX32RRoTOE4bsBdJ49.jpg,306,853,511,587,579.5,549.0,547,76
QBoDyoiRmHF=Xrf7sNfUroxOhLlsbypE.jpg,468,782,443,503,625.0,473.0,314,60
qbOEdS2DDTQZYsET6mdOhnUsGeTTlqm.jpg,474,893,452,520,683.5,486.0,419,68
qbohu1SCcaGep3DudLYoI4cmLIBtE_a.jpg,389,835,437,503,612.0,470.0,446,66
QBP2JLTRmNeY9bofrbzRCBXZBT8u6zuz.jpg,331,1079,520,630,705.0,575.0,748,110
qBrXrJyuMNdI9LSHlHTv1pfmIaJfBwr3.jpg,274,805,488,569,539.5,528.5,531,81
qBseyEC6eONoMSB6kUdiQdTvEdhfeF7g.jpg,344,984,544,635,664.0,589.5,640,91
qBxhkVH8MnPGqnehxbO4HixGDIGKeO.jpg,364,820,425,490,592.0,457.5,456,65
QbxZX3cEdSIKi9lv777ZfStZhSzXEKOU.jpg,354,986,538,630,670.0,584.0,632,92
qC6VjNE4GOuvqsB5DSLEjeRq4Q6oc5cO.jpg,469,762,449,506,615.5,477.5,293,57
Qcc7WX95XLiJwTLsgPpKm=GFRU4EB7SY.jpg,472,765,455,509,618.5,482.0,293,54
qCCM3dG4iIyZlIoU1lm1T=NG6cQEbXSO.jpg,255,807,480,571,531.0,525.5,552,91
QChlc=bDCEoXHtpfxxQtpJ=MK5d_RWz.jpg,336,752,423,486,544.0,454.5,416,63
qCkyh4NwGkkx7QEQJf79f7mgzhrZ3_4k.jpg,309,820,438,513,564.5,475.5,511,75
qcnRmlIu5Cz_o3u=V=BOT5fJZSe8y_in.jpg,347,880,462,540,613.5,501.0,533,78
QCOHgOGPSV2b2JLNeUFtTy1_LKeix_FX.jpg,349,847,443,521,598.0,482.0,498,78
qcPNCSoLmQZnXD5prGhNnUNs6wxWoT.jpg,541,928,407,474,734.5,440.5,387,67
qCvw2kXXs5k3soagKqj3YlR1En9O=oey.jpg,433,909,437,530,671.0,483.5,476,93
Qcw_Ixzvsd_yfQwSL9YvQGcdSfka9Iiu.jpg,245,778,446,526,511.5,486.0,533,80
qc_gg7BsEDXs9BpVzEx5DWvK_UeyRC.jpg,379,1051,504,602,715.0,553.0,672,98
qd78eQ4wXkdguCxaJ=lHxjUS8G9tR1.jpg,412,847,419,484,629.5,451.5,435,65
qDcV52UPadmq_vL_UqsqdhqMXz12ESt.jpg,288,789,452,528,538.5,490.0,501,76
QDIfHcqkuIVWOXEBBcq6pGL8o8b3LOqb.jpg,448,769,443,502,608.5,472.5,321,59
qdij6n__CK_g7NzePXb7JDaBGCcmpot.jpg,434,717,425,481,575.5,453.0,283,56
QDX7a1EDKKhYBP5Mex9Rh9pB_64nVK=.jpg,358,778,413,482,568.0,447.5,420,69
qDy2CczN96WqbvCO9OkxavGGT5PSu.jpg,473,817,483,543,645.0,513.0,344,60
QE4ffTO7dbsia1NMQhVQ2sGeYyBYL.jpg,457,877,419,489,667.0,454.0,420,70
Qe962C79V1tNT6_5rksnQRxZoF63NnM=.jpg,443,882,425,497,662.5,461.0,439,72
QebUnjeBxvVDWVH6wYHKG91iv3pB6s1D.jpg,453,847,439,503,650.0,471.0,394,64
QeeuEweijbiWM7dbPMgM=_YLcPShUO.jpg,401,889,447,522,645.0,484.5,488,75
Qeez6c3fx=wrzL5KMzXo6k9lFqc15s.jpg,363,899,462,537,631.0,499.5,536,75
QEgCBk53y8HUsDqW=KdZCUBrXBniGlhZ.jpg,475,867,416,479,671.0,447.5,392,63
qEiR1vc1SYam2h2wdaQsKeJ4wzPkiWb.jpg,337,666,450,513,501.5,481.5,329,63
QeKgfIZrNQTzD5tWefIsH3L_X1fgU5.jpg,351,895,467,542,623.0,504.5,544,75
QenXDmdb8LPS2oMI=LQwY67XYnSmWtp.jpg,394,822,423,503,608.0,463.0,428,80
qevfhpZKNtzmuYCeNhgshmc=4g=tuU.jpg,487,802,464,526,644.5,495.0,315,62
qfbX=p=n8HbGLgh145Jcx9OzC2ldctXO.jpg,343,822,441,511,582.5,476.0,479,70
QfCpfWiMtdvmOK2ujpFFxrEiHqNhvOa.jpg,457,907,459,531,682.0,495.0,450,72
QfEhjLbxD=LHhhxYnGE1dzjCYEEbMpe.jpg,424,887,450,518,655.5,484.0,463,68
QfRKm3CZ9UuvvXSJLIRtw6WGRM95yM9g.jpg,404,910,459,534,657.0,496.5,506,75
QfroPlOpnJrQWl5mRjQJp8JiUgCyw7Mi.jpg,488,874,412,477,681.0,444.5,386,65
qFTHLaBWyw=xRi3pGGHDiBScSoGoFCu.jpg,355,876,456,534,615.5,495.0,521,78
qFuvG9MQii_9ejubNJZIj_vp_EJt_qP.jpg,400,898,454,542,649.0,498.0,498,88
qfwaf=W3ImJkSSmnNcEQ2FxGNGUW_mS8.jpg,378,861,425,497,619.5,461.0,483,72
qgauC5Unz6nRUiV8WQ2fXNN_5LOFFDm.jpg,522,934,442,513,728.0,477.5,412,71
qGbfa6xaQQsqM31jzemhzxiYxPTHrh.jpg,420,810,420,481,615.0,450.5,390,61
QGBQI=4i8xu4Y9LB=NGgYpo8n5iStOCn.jpg,404,812,443,512,608.0,477.5,408,69
QGdnfMgucCNTKNzWvgWxOWFERbFUOkUK.jpg,381,778,419,482,579.5,450.5,397,63
QGfPH2wfPZ3Tma7NwDvnCnZU=5yrED.jpg,409,957,457,535,683.0,496.0,548,78
qgkJ7xS8JImCGrNeygwdsZUFCG6IvHC.jpg,402,851,431,499,626.5,465.0,449,68
qgMEmE_bIIrH3=1Rh7Tvz4qKrV5gRu74.jpg,420,860,430,507,640.0,468.5,440,77
QGoQtu9_nIyx6oCWiT2dZF27vlpuB48F.jpg,384,796,416,496,590.0,456.0,412,80
QGpN3MuJ6UDw4VZO64=G8IjiEWYqPWHv.jpg,403,960,508,593,681.5,550.5,557,85
Qgt_ZFIgQKHhEJrpCwnh=grfxY1zOf.jpg,435,821,437,503,628.0,470.0,386,66
Qgu_VNh9jHJIyyd2ysjF_91NSVuIEUus.jpg,469,915,458,530,692.0,494.0,446,72
QgVjU5vdeydYhezXuxSLDKpOXyGQ4Rbo.jpg,458,908,434,505,683.0,469.5,450,71
QgXVyWbncM8J_urKgZlRZKUNRFmOTzy.jpg,401,925,450,534,663.0,492.0,524,84
qGxYQPu5M9jJxo_IwXbg=OsUCR_8VZJ.jpg,315,804,454,527,559.5,490.5,489,73
QgzjXu2IiHh8UIZ=WLLqr3LjvqQNsGw.jpg,406,891,442,515,648.5,478.5,485,73
QH8zEwcu6KKtIi3BJebwUCxHD9qM2Db.jpg,466,888,450,523,677.0,486.5,422,73
qhgodUvfV2eBHvehgacjBY_=cCuuPg.jpg,410,940,460,538,675.0,499.0,530,78
qHMKrBXo3eWHaBkjrrDodE4Wmjv3jYj.jpg,388,868,434,527,628.0,480.5,480,93
QHmNxaWgvo7JRWYptLYiqEKXrbQUvXfR.jpg,347,732,411,493,539.5,452.0,385,82
qholeNtrR=brNwi=sIoye1KWNZkcbYey.jpg,406,805,418,481,605.5,449.5,399,63
QHQ_XBfsjYZmP3aq5kOJEUS8dUaOV9.jpg,407,827,424,491,617.0,457.5,420,67
qHtn2ITKPWp2q369hDIkk5vDtqJBBKpO.jpg,327,752,422,492,539.5,457.0,425,70
QHwtFSgfF3S1RHUyEV35x2kvaBFZ3=nN.jpg,393,829,466,533,611.0,499.5,436,67
qhXtxEbGIJSLrmztjtKRCqxyV2JpodO.jpg,403,842,420,483,622.5,451.5,439,63
QI9fNyD9fsUftwmxlIP3pgha1UgB5MD.jpg,402,808,441,503,605.0,472.0,406,62
qibPBv_s1PDtHRr3EZEnjhlxwzwHoGh.jpg,322,911,527,607,616.5,567.0,589,80
qIbqvKZ7=timCOV2_dHmzESRIeaKa=D.jpg,348,857,468,547,602.5,507.5,509,79
QIfaIdBHxhX7V3Ofrd8lQ7RyQSKshr.jpg,434,766,477,540,600.0,508.5,332,63
qIIZ68mJ=25WroGOH7hUJVqYuOU_eXo.jpg,314,799,446,519,556.5,482.5,485,73
qIJdDo9DEFSVvgnoVhUfHO6q5Q3MBe.jpg,278,806,473,547,542.0,510.0,528,74
QIJGc5pUUlH1uqO=fDlCgRCysJFvmbn=.jpg,342,780,431,505,561.0,468.0,438,74
qIK1jDpucQwJo9qkP5=eh9JDk3SjCgla.jpg,400,874,428,498,637.0,463.0,474,70
QIkVR7C6vYO=NX=m9t=3_HfRIJvMtym.jpg,437,826,414,479,631.5,446.5,389,65
qio=N4FlcrNIwoHklLfylthhUIVmtFC.jpg,323,778,428,497,550.5,462.5,455,69
qiOwjZHfLGamV8zOvBtgyI2XBES6j8k.jpg,175,788,517,606,481.5,561.5,613,89
qIp5H=UedbesvYn5kLg4NzPC1xRuMCDj.jpg,422,948,489,572,685.0,530.5,526,83
qIPVIhWUu6L2uHXDNpRqZKSWFqGXRt_5.jpg,322,755,422,492,538.5,457.0,433,70
QIqL4vO_RzwI9tcRtrO8q2g3c8Sfj5kl.jpg,460,962,482,563,711.0,522.5,502,81
QIrWCWqet4CSLDsMn=1U71=PQxGnZ.jpg,430,813,435,506,621.5,470.5,383,71
qIscxDz99P9nDtBuh3gnqBBoqdn9ke.jpg,424,712,426,486,568.0,456.0,288,60
QiWSHgkqsggKN7wslcRgQYn1uSmXhNK.jpg,445,752,457,511,598.5,484.0,307,54
QIXoWKT9LOo=uPGkkc4tPhN_fbSfTIk.jpg,433,911,484,556,672.0,520.0,478,72
QI_R9YpGHC5sCvrxGBI88rr3kLMtQnr.jpg,377,830,441,512,603.5,476.5,453,71
qj1J2mzRJYat4SBvqcdVvcBvgPY6=LvX.jpg,439,849,448,516,644.0,482.0,410,68
qj8PlVJWTeUZKwbzcodJRfQGRWCvB6.jpg,435,727,433,489,581.0,461.0,292,56
QJaaHE3yGNHCJ9lm3CfweH2q9rjZauyu.jpg,348,869,496,577,608.5,536.5,521,81
qJCYVeSpujhsZ75gnJVRGPZZ4mqN4XQ.jpg,378,767,413,478,572.5,445.5,389,65
QJFJaJ2deYQnTphTFJPCkmxGMSoexUVJ.jpg,330,764,422,495,547.0,458.5,434,73
qJI2EphP_S3LE4tKb44JraC9ihbKbFZ.jpg,354,933,471,558,643.5,514.5,579,87
QJjlCtJ8KeXe=s3Cih5Br_G6Hp1k3xQW.jpg,392,869,472,545,630.5,508.5,477,73
QJkDlQtlUp9KRo2Ba4wM2sX_oXyOFa.jpg,333,797,459,529,565.0,494.0,464,70
QJknRdRSdbcJDu9dh4CWZwYFEmjNOUa.jpg,333,753,413,473,543.0,443.0,420,60
QjnWTmBWz6x5Pz1I3Upwc13VwNb=wNN.jpg,384,768,411,486,576.0,448.5,384,75
QjYWMD9SZzvhEORNvmPtuHZLFN5JuktX.jpg,432,904,472,549,668.0,510.5,472,77
QJZ9MZGyG1OqKgWzzLnu7oxxDXgvhV.jpg,384,679,435,494,531.5,464.5,295,59
qKcXLDmpX6tSEDLU1pDCZ3qUsJ_63q1D.jpg,503,783,423,478,643.0,450.5,280,55
qKTRoLmEXENPN3cb9JIJ36u4dzNPce.jpg,392,792,447,512,592.0,479.5,400,65
qkUlSJXtODVjD7_InWrIJ=HkLJMFsH_V.jpg,417,823,410,473,620.0,441.5,406,63
QkWRNMPBZDiwyKdaIJHb6BL6=auURD.jpg,417,830,413,475,623.5,444.0,413,62
qKx4kWq9Imao1sP65VRk_D6rB_7fJFFn.jpg,369,915,498,579,642.0,538.5,546,81
QKyhh8JnZHVKLRglgcmKe1ap2bkzPNMe.jpg,190,987,540,651,588.5,595.5,797,111
qL5jbEFFouJ_X2tjI1GJOhqw3q3vqyHK.jpg,364,873,448,525,618.5,486.5,509,77
QL6_VDTRU14Z8IpYVNq9Pa58v7XYOjTB.jpg,446,877,432,501,661.5,466.5,431,69
QL7rbl7GWX3kY3hsyn3ZKhvJX7lvwJI.jpg,402,877,427,500,639.5,463.5,475,73
QLbvqhw9btF1QsVugQEey1RNffQ=LY3t.jpg,459,792,451,515,625.5,483.0,333,64
qlEZXKhhkrmRfcz3aInpErGVUeBVm.jpg,327,869,475,551,598.0,513.0,542,76
QLi1W9B5DUU6MyacV1H_Kmnt55PaGlcU.jpg,493,821,476,540,657.0,508.0,328,64
Qlo7wppVk_KyzTyzWljsSM85h7Mywrbz.jpg,346,872,460,539,609.0,499.5,526,79
QLOtlc7qU_b6T4ydG4NvTD7gTD2h7Kj.jpg,421,832,425,491,626.5,458.0,411,66
QLP2qdZz_GwwV7lFzc83R2doC=bTCsa.jpg,362,841,446,513,601.5,479.5,479,67
qLPNi3dtooW32zOjIjmxmM1rZvrQmrpw.jpg,277,935,496,618,606.0,557.0,658,122
qlrkQG=LUTQRnhK7u32vwPZctnk6Ud.jpg,322,870,502,582,596.0,542.0,548,80
qLTZb6UOVJ4m1s_oMic_ZcHH4mdy8h.jpg,416,974,461,573,695.0,517.0,558,112
qM36Oia7R7Cbo2XbssoRCTxJmKSguPVE.jpg,416,936,461,541,676.0,501.0,520,80
qM=fDO8EjyQwEycLwjshyuI6SKXFuNMm.jpg,458,872,422,485,665.0,453.5,414,63
QmBaTwnfQfXxlqUQu272SBJKUSeQEYn1.jpg,421,722,430,491,571.5,460.5,301,61
QmCoO=6VaKw1wmv4IvSNpXqxNBro=nS.jpg,412,950,464,546,681.0,505.0,538,82
QmEpb1NgjO=3prW7ObjH1G68MepUPbm.jpg,452,888,461,535,670.0,498.0,436,74
qMfgzbT2eTGlTUkDc7DnSJGJFKkna1.jpg,420,855,458,525,637.5,491.5,435,67
QMfr5fd7tSHRcudSocWqarqxBsBFnP.jpg,488,820,453,513,654.0,483.0,332,60
QMgRwrTc7luLYH6ZecRx2WVG3YfhEO.jpg,216,1136,586,722,676.0,654.0,920,136
QmKs6ts4tztl7m3p4dnKuW_Esx3Da.jpg,440,772,469,529,606.0,499.0,332,60
qmlt9r9J6R_uaeZ4j7NgoBjOlhvT2kt.jpg,308,905,470,555,606.5,512.5,597,85
qmPtaDHQi999EnLV_fW22NbVIB_yXd.jpg,497,790,448,507,643.5,477.5,293,59
QmRy8fMY64jRFILFOnNTdQKqF4zaWan.jpg,402,838,436,504,620.0,470.0,436,68
qmsUF7q6CyI4W1jvJIdrD52F=rE8PHnP.jpg,440,897,440,511,668.5,475.5,457,71
qMwG3YVG9uDIz6L=dzRK6B=5CXgLax2.jpg,367,823,454,524,595.0,489.0,456,70
qMWhkGgdYQCqnokZMDYEd8OFm8n3FI_Z.jpg,296,913,525,613,604.5,569.0,617,88
qMxda3NqHpuWxi663QdfrOzzo9ypGc.jpg,401,834,428,493,617.5,460.5,433,65
QmyWoTu2JWohfHnxPvP6xymgJBZNhMjM.jpg,365,859,442,512,612.0,477.0,494,70
QmZJJGpdj2qfzx=Hq4FLhWct1Gxgl.jpg,417,884,466,537,650.5,501.5,467,71
QN2GcJBRkQOrX=lXBJYt8ZyyI5QzEvgc.jpg,303,764,429,503,533.5,466.0,461,74
QN69ht18xXmNxIFN1xHislgSpzwwmO=d.jpg,300,877,479,557,588.5,518.0,577,78
qn7k64vF2IJoUqgUTc7Fg=W_bXJgYEl.jpg,307,832,442,520,569.5,481.0,525,78
qN8RIxkUKkOhvzHLcnNSoF7N1dFOBjK.jpg,393,994,471,567,693.5,519.0,601,96
qNc68OE2aNbw7eeaOEvE47N2iGy8DYL.jpg,425,792,470,535,608.5,502.5,367,65
Qneqom4mI_xqDXBqM=5rrJiY3QshfV=V.jpg,475,771,451,509,623.0,480.0,296,58
