filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
rxPZ9mzNm99GpX77jxcouMdb8ZoFzb.jpg,23,1231,764,911,627.0,837.5,1208,147
rxqaXl4t9X7TR=SXzKcEVoCDg8rGDOn.jpg,418,877,465,538,647.5,501.5,459,73
rXr75z1dd8LaS3fnKtLZDGH4cG=gii.jpg,373,906,500,582,639.5,541.0,533,82
RxyKSwpQSbfL1_VzJkIsSqHVbezHauN.jpg,432,874,432,499,653.0,465.5,442,67
RXZ6WEpEvtRUSTVWVw8uLJQRw3jbW17.jpg,333,849,437,516,591.0,476.5,516,79
rY7UxTsiCW6cpJhhDBY5JcKzoYdxFV8.jpg,387,944,459,560,665.5,509.5,557,101
rYBEnB3i_BqIj3il1_wXQRNVUJYcdk.jpg,410,897,491,559,653.5,525.0,487,68
rYch78NUvVBooamYKccRDXGmI4dyMtEa.jpg,318,759,431,500,538.5,465.5,441,69
ryFE6uUmz9wVE1vnGV1Wuuk=ST9Q9.jpg,392,836,458,533,614.0,495.5,444,75
rYfkCIRPJfoQUw5qP4liX45r6qdpF9.jpg,404,809,420,484,606.5,452.0,405,64
RyGfyIMFCN4_wS31W1FhIvDMk29NMzBY.jpg,398,960,454,538,679.0,496.0,562,84
rYGKSI8oL_OqIJ_TIYwUtGm8tCH8pxy.jpg,331,807,472,550,569.0,511.0,476,78
rygzk4CHOWYa48QRlj=hre3YtiT9ai9S.jpg,395,813,439,500,604.0,469.5,418,61
RYPK_3dmtewTWQDTYypiv4xoPL=8k__L.jpg,382,687,440,501,534.5,470.5,305,61
RyQ6fRTvb5vPSZed7xpG2euC4Ji2ZL1.jpg,386,903,473,548,644.5,510.5,517,75
RYYuqGEpIHiepavRP69kH2fjRfSfMIK.jpg,249,540,458,518,394.5,488.0,291,60
RYzH_8RLnxsmZB6SVnRmffw=QLj1nd.jpg,313,767,422,491,540.0,456.5,454,69
RZ3=Pswnb4lkQc35J=MJfTWe92qzc.jpg,372,798,424,491,585.0,457.5,426,67
RZ7zU=FV=kGfu=a=ixz31kppwLE7Cz1c.jpg,331,810,440,517,570.5,478.5,479,77
rZfIu49nGoigqK_dJOb=jN=lqOkUII.jpg,336,778,423,487,557.0,455.0,442,64
RzGTngWzuuT=y6OKGCdjTdjm7WJQfO.jpg,376,814,420,485,595.0,452.5,438,65
rzmVpDwks9reqBG8wnaj6zLy5_Quj12.jpg,414,807,414,479,610.5,446.5,393,65
rZWiioYul8JYrMqjfZBHv1t64cJbP1gv.jpg,377,809,427,511,593.0,469.0,432,84
R_iFaI8alP8rjLpZyskmXG3CR8goHpwt.jpg,426,888,471,541,657.0,506.0,462,70
R_mTY9sxN6GwuaBDf_GIDunIzUlUQ.jpg,278,807,472,567,542.5,519.5,529,95
r_poXL5NMq_LWtxFWOoWn1894olgYrOn.jpg,423,722,458,514,572.5,486.0,299,56
r_tSZoiOgsT4InaPZoxEmb1mdUCrVL26.jpg,362,905,468,543,633.5,505.5,543,75
r_vgsinrrNc3NDhNimm2an8RFKpiYnrw.jpg,398,821,420,492,609.5,456.0,423,72
R_XRXUZGIgm8_P9dlasJ7hyerWdKZZ.jpg,417,874,438,510,645.5,474.0,457,72
R_YGcumu8QobP8yqhUdNtvts1fmRLtC_.jpg,268,783,454,532,525.5,493.0,515,78
s163qCTB26IdUz2a_sh_7blNJj5hQ.jpg,426,834,421,487,630.0,454.0,408,66
S1fBxsHY5xizwNRgYIfwQzYazZOP3fp.jpg,406,801,415,479,603.5,447.0,395,64
S1FzMJ6i48U8_hLGZJUUDsqxdNBW2.jpg,423,840,449,521,631.5,485.0,417,72
s1Kdbxn1ixWalkUeSWd6dhwMa76zp.jpg,426,874,416,499,650.0,457.5,448,83
s1repdfWMqOpzC_3fMmtC61ejrpFnRH.jpg,372,843,443,516,607.5,479.5,471,73
S1sQyMjnMlqsliRTw14NenlwcsrI.jpg,415,803,421,482,609.0,451.5,388,61
s1yvwc8lc7lQKRxNmHxjvzyRVviz4.jpg,364,776,419,483,570.0,451.0,412,64
s2E11wu2yBjfyWM7gFmRchx_cetdl7o8.jpg,508,956,455,529,732.0,492.0,448,74
s2mHgh1ZT2skip7=Bv1uUNRuGLzRzc1.jpg,360,918,472,550,639.0,511.0,558,78
S2nJ9XRsk9gKgO3PW37eRCCmiiM4VPJ.jpg,360,816,444,508,588.0,476.0,456,64
s2P=9f2Sme8vx8f_8XzDnNxTkZb3K9k.jpg,353,757,417,480,555.0,448.5,404,63
S2upaVRQOsZOzu5YopzUYGHung126j.jpg,417,721,455,516,569.0,485.5,304,61
S2UvmrOM2C2OE31ekxcnRg8nISI7bO3.jpg,386,831,424,499,608.5,461.5,445,75
S2_iydo1DtJo5xRx5SOezRXlTLRNPf.jpg,458,862,441,508,660.0,474.5,404,67
S3RTNvX1XMkgXn=RvXcnaWC3zslfKHr.jpg,453,864,412,474,658.5,443.0,411,62
s3sZ_8y2aMIb_zaXQ2XdntXu=EGZnsL.jpg,386,823,431,499,604.5,465.0,437,68
S3WUc6=dC778uoKjsMrDV_nPNKm3K.jpg,334,668,443,510,501.0,476.5,334,67
S4=bvYS97Tt28EORZCGy8XMVFVycWMn.jpg,416,878,474,544,647.0,509.0,462,70
s4bKplVLOP5uBcYTHaQ4PwIqQD3G2YM.jpg,397,819,422,486,608.0,454.0,422,64
S4KJCwezjzLIOYn98DOfIhWlfKpFC_wm.jpg,336,729,417,481,532.5,449.0,393,64
S4Oq58ayECXOcfCoF4MPyM7394UrUtG2.jpg,404,941,457,538,672.5,497.5,537,81
S4Ouoo=Um=Oxtmi=estFX9QjCFFd179n.jpg,400,862,462,534,631.0,498.0,462,72
s4rsU32P6dIPyXSKotJNynO5v33Q=7.jpg,452,975,475,577,713.5,526.0,523,102
s4sK2B_yyZh6i2yaFpVajhxMdfuX1v.jpg,486,757,439,492,621.5,465.5,271,53
S4Ui7BCZmIJzFOLFbNv1Nsm2x4Kqi9EX.jpg,420,845,453,519,632.5,486.0,425,66
S4yFWhGShagTecWtyL4d_8nHPh75HkT.jpg,296,848,465,548,572.0,506.5,552,83
s5a75hcJRQ1XutaLGJ5opBXMU6pWoIOM.jpg,379,658,441,495,518.5,468.0,279,54
S5Ey1abxqhafZWJMmzQBGBPKBWknGuD.jpg,397,848,465,532,622.5,498.5,451,67
s5ftL65uDbJsunieBMenDlRcrkddNKdp.jpg,480,754,442,497,617.0,469.5,274,55
s5HF7wm3qRSlI3jm3UHpmaoqCZTI5Ta.jpg,460,920,463,542,690.0,502.5,460,79
s5lwaHuUCN83YRMDfUC6F7HHOht6Go_c.jpg,212,706,475,553,459.0,514.0,494,78
s5mdqROlj4mZhf5TDRfs6kFbeSeFQ2.jpg,343,787,428,499,565.0,463.5,444,71
s5vZuBpQTWH=chKXhZLivcerFcjQgN8t.jpg,362,843,451,524,602.5,487.5,481,73
S62gqSfTE2WnVyV1k7fx21dCmQwrjb.jpg,398,886,443,518,642.0,480.5,488,75
S6CUGziCxh=y_KrTzSFZCxzTJlON=KFf.jpg,404,926,465,545,665.0,505.0,522,80
s6nMxsOG_=xbX8CffEQuWCWtsfqSo.jpg,430,836,445,512,633.0,478.5,406,67
S6olXDhi7u4MqTfxiyzwMWthNO2Hn32.jpg,268,770,449,523,519.0,486.0,502,74
s6xF=q2Ia1S_wQqEqv6cf_WmWvXRiniJ.jpg,410,707,456,514,558.5,485.0,297,58
s6XNqP=JShvUr_gqHiQxBSrVQWHFRg2.jpg,297,921,420,508,609.0,464.0,624,88
S73RY52m62ScQhN4coxw=ZkbJit=BH7f.jpg,327,753,419,483,540.0,451.0,426,64
S77YqtBMY4sGoawmyhrmyCvlkS2rue.jpg,416,897,438,531,656.5,484.5,481,93
s7FFyJH7D7ifCeqsshBkXwBZfwnquaPY.jpg,414,733,447,509,573.5,478.0,319,62
S7gizQcpPtNF32R6so8ox2GrvmZWuPp.jpg,405,800,415,478,602.5,446.5,395,63
S7h8dV=7xbxpG1WyrXaP4uRg3klavIms.jpg,436,871,449,513,653.5,481.0,435,64
S86GT8yIzkNoJ=uZMUHdoCseW4pBDSnl.jpg,328,858,462,539,593.0,500.5,530,77
s8du_irgPSCnKdbolBDVaJLhB3cfen8p.jpg,439,826,440,504,632.5,472.0,387,64
S8EQNVLZ1T_murVSJyH_BsYnR9Ttr.jpg,454,881,419,491,667.5,455.0,427,72
s8fZPuRevwW5jgKuXRpeZPcQr_jWBkvz.jpg,383,835,421,487,609.0,454.0,452,66
S8o9K6fBzCgNCTCJBczvYLp7PFYZH7d.jpg,380,845,466,537,612.5,501.5,465,71
S8uLYiCfV8nZkRHPjSmn7LUxK1ko82N.jpg,396,769,480,543,582.5,511.5,373,63
S8VaMIRQJEtEoPtVTFnr5ffdS1ZEZR.jpg,476,855,409,476,665.5,442.5,379,67
S8wzhDSIzZnI5BDSGJQpQtNunp=vNSR.jpg,390,823,431,496,606.5,463.5,433,65
S8yX6gQeRmFKgSi8GiBUPV6dJKi88Faq.jpg,445,944,451,541,694.5,496.0,499,90
S9bMqOuvrNoTMa8t9ktg9RNFscNSK8g.jpg,390,903,458,534,646.5,496.0,513,76
s9cTKqoGUOpH7XGmGHTxgilSH8ul6d=2.jpg,441,873,453,528,657.0,490.5,432,75
s9TGjXwFtFWH1JtLZXgoJDqpK4dyr.jpg,484,765,446,501,624.5,473.5,281,55
s9TyrtusstrzGYSmd6PX7bQH=m2GYhn.jpg,310,806,446,531,558.0,488.5,496,85
s9u1ipcsk3HK2FKJHeqdv3eTIBdM8W.jpg,405,830,445,506,617.5,475.5,425,61
s=1bagGJyW3b_SgzYFNi_cD_iOLBxX1o.jpg,369,685,445,504,527.0,474.5,316,59
S=36XKsraDMUdDrFSltRVQ4LK=dnhwK.jpg,455,913,438,515,684.0,476.5,458,77
s=6Xroczo=wmyQJPTKrDbmGDzZWhFrxR.jpg,496,965,436,507,730.5,471.5,469,71
s=8aFmDLFBEztO4O9EazlZPqVrcK4jE.jpg,373,915,450,556,644.0,503.0,542,106
s=dD1aXzOY15f7Vvsyxuw2JBqZMaVRSv.jpg,419,925,453,527,672.0,490.0,506,74
s=qCsjBwdq53mYhTnkmHdLnzkbdRKq6.jpg,367,669,440,496,518.0,468.0,302,56
S=S8SKPdcwwEC4pjcKa5sC6isJf8FaF.jpg,480,810,446,511,645.0,478.5,330,65
s=WafE_gqzx3DM5xFzO7KydjQEm8_W.jpg,421,873,453,518,647.0,485.5,452,65
SacNqdgYYvbY=hfRPIWsGQUiWhE8U=E.jpg,243,926,509,611,584.5,560.0,683,102
saD3cdv26dFUscgFiOTPHcj9ngIFP3dX.jpg,445,723,419,475,584.0,447.0,278,56
sadvNdmRfCzfgQ8BeF2aiB2zHm7XzZ.jpg,322,758,458,526,540.0,492.0,436,68
saFKNzw=_rDTv7xvUpwr1R1r_hysSS.jpg,91,810,464,579,450.5,521.5,719,115
SarGPZLaPjk=DLS6YSSwiUzZq6TB65.jpg,178,965,544,655,571.5,599.5,787,111
saTfrp2V_UlCouvMGqbLWMkV9nNdsIk.jpg,445,743,455,513,594.0,484.0,298,58
saUkHmG83kSr8SHo6r8Pl7NZXPrCK2Iw.jpg,409,880,457,525,644.5,491.0,471,68
saWZID5O6FVTpnBWX3yCCgMp9UTHHNf.jpg,471,879,417,483,675.0,450.0,408,66
sb6UoxSnN8dg_6DgCd6UL474gT9xL9uy.jpg,409,890,442,516,649.5,479.0,481,74
SB8wUiE3rhx_riyzL5_W69KOWdWeMy.jpg,318,837,478,556,577.5,517.0,519,78
sB=ypccDeCSNz8Bt1U2Hv=oOV7xaHIlr.jpg,387,940,465,560,663.5,512.5,553,95
SBdpapphSrDipRf5YeE5ESlwbY1iBc8B.jpg,367,836,445,532,601.5,488.5,469,87
SBfMyGeefR7CYrH=_X6ZetcMmUooT2k.jpg,367,831,430,504,599.0,467.0,464,74
Sbjjhz66mOnarw2vEQncqXB9ypvo6q.jpg,337,879,459,559,608.0,509.0,542,100
SbkoFyC4HfeoBYr6Myd8K3BJnrFOD.jpg,296,845,460,544,570.5,502.0,549,84
SBM=BUDGcclBsB9vcY9NNXySzMPl3m.jpg,392,801,440,503,596.5,471.5,409,63
SbMf4ULvCvHsWKcszGor6KDk1c_Dqt.jpg,416,797,412,474,606.5,443.0,381,62
SbmJ5Fx5yXVJ5=HCy7bBpgkKUCDhMw1.jpg,360,651,422,479,505.5,450.5,291,57
SBRHQ8uG=27J1qfLPPjuiGl3NSRUjI.jpg,337,742,421,485,539.5,453.0,405,64
SBufUd8cm9irFinw_a2KMgxKq3Vo37Oa.jpg,382,663,415,470,522.5,442.5,281,55
Sc3pP8kFiEvLVlc4vYjsS_8QB_7Ef6t.jpg,407,700,421,481,553.5,451.0,293,60
scC8MZ_33_gyYIVTKrDhSFsa2BCcoib5.jpg,359,862,450,524,610.5,487.0,503,74
sCce_9Pgi9qVU_uI5smeN=7SYFE=1cje.jpg,395,903,435,510,649.0,472.5,508,75
scDu8eo5EI3BQ5sSodIe4NS12xmq=2N.jpg,503,813,439,497,658.0,468.0,310,58
sCFlIiSmoTomXBQ=S4cRSfDbKjrg=Z.jpg,421,825,419,482,623.0,450.5,404,63
SCMJK4LMrlQsLkFyVwPr7gSHM4=sQreZ.jpg,339,846,433,510,592.5,471.5,507,77
sCof1uCdxlQuXr4y8HpE9YZ2UDHqpr.jpg,470,870,437,502,670.0,469.5,400,65
ScoP4iypULPrjTBciW117Cedme1Ga5p.jpg,311,671,441,514,491.0,477.5,360,73
ScVf8nBjeUooud2rfv4N4K9YVPxIZmY.jpg,426,697,421,476,561.5,448.5,271,55
ScVZfDHRijd=4VBWuBmfvO44Hnl2aTOr.jpg,389,809,419,488,599.0,453.5,420,69
Scw64wdFPyJ6K_ykjUxlYO9EZkd3jD3.jpg,258,910,456,572,584.0,514.0,652,116
sD3GDOwdXsfTR73J6nO6I4o=kbUM74vJ.jpg,378,892,451,526,635.0,488.5,514,75
sD3udVEE14mzyvWDzJ7EmFuOUmhxERr.jpg,420,858,422,497,639.0,459.5,438,75
sd4RrIqyUGgJLxOcQM7gPWzq=_UmP2x.jpg,55,1231,740,891,643.0,815.5,1176,151
SD8MYOQUrvVHtZs=CpgORnEhoCMs4CC.jpg,431,961,497,581,696.0,539.0,530,84
SdB1mmCMxEw_dzWgfXDIQlISfNhXC.jpg,209,757,420,523,483.0,471.5,548,103
sdC1HeFpM2LuyJBONvVjM48T_dhNB7y3.jpg,472,946,473,547,709.0,510.0,474,74
SdGpZVLyWb9XbOOtuIjySsyI1ldr1Hj.jpg,190,864,515,606,527.0,560.5,674,91
SdjTpyCEsVSFssP4ikfh__6=invjfVUv.jpg,444,715,431,482,579.5,456.5,271,51
SDmxUmBhLyDZ6jTuDWevE21i=bTCXVDZ.jpg,325,745,417,481,535.0,449.0,420,64
sdn3Ni5CQQOSHV3WjwK8rmW7ctRidnOD.jpg,447,869,418,507,658.0,462.5,422,89
sdSP_h5LshfHE5_E5nP7G7HScVWf8Gx.jpg,372,822,427,491,597.0,459.0,450,64
sdwpm5q8aHmYMRQ8L3ehgOd2dXJIO3jG.jpg,430,863,419,485,646.5,452.0,433,66
SDyu4PlyZiRiE4rCtBCbqrXOX2VpXuGm.jpg,327,877,469,545,602.0,507.0,550,76
sE2mXjDBL6kP1FNdijv1bjOV1XVTmMiJ.jpg,331,749,425,489,540.0,457.0,418,64
SE4WyXmqFleoDqfBviIj7T3sLaInhi.jpg,419,820,418,481,619.5,449.5,401,63
seBMmsNJ3MasXekobHfqonWdpdMu5DZB.jpg,419,821,443,510,620.0,476.5,402,67
sem6RxcStaVZQEMsBhSNdVs8N2k=7R_2.jpg,441,837,433,493,639.0,463.0,396,60
SEMmat85V51uTa7q5vY6kiGhUcLOrba.jpg,373,771,418,484,572.0,451.0,398,66
sENiUT_LJVhwbi9qkeFveNuIhJcz9.jpg,387,807,416,479,597.0,447.5,420,63
sev7TfqO3v2u3tWz8wykUUkRbFHQ9T=w.jpg,411,840,415,479,625.5,447.0,429,64
Sf2gcOxiFdaOGIe_NxnRTgjRxr8am_Q.jpg,383,862,463,533,622.5,498.0,479,70
Sf=IPJHheazBMmxQcVLUYPo91qnpMdz.jpg,278,780,443,527,529.0,485.0,502,84
Sf=WI7EmBXXM3R8KCWg6zOQ8Bc3CTRf.jpg,519,793,412,468,656.0,440.0,274,56
SfB6xjr_KuHccKfSmHLiTsp78quCP.jpg,283,795,474,549,539.0,511.5,512,75
SFcfY2wHlLW2WUuSQFH2ykjl75U7Qgr.jpg,399,804,442,509,601.5,475.5,405,67
sfeJ_iE5c=O2kwUGvh1rMqzqkO65_H.jpg,428,773,477,538,600.5,507.5,345,61
SFg4FST7uQiI_EuQ6=OQJKK7OocSmfgd.jpg,423,757,462,524,590.0,493.0,334,62
SFH9zpRWhbpXqdfNEI1mH3IISLDKJpYb.jpg,448,963,459,548,705.5,503.5,515,89
SfKH7evH37Qc_BYaaxFJ1EkmHKQWy.jpg,353,886,492,577,619.5,534.5,533,85
sFlyEjFhVkpi1qeb2NRjL3JvwwQcFU6c.jpg,407,804,414,479,605.5,446.5,397,65
SFO24WO4GvKp4UZ3PJMIang53_SvKSJR.jpg,379,786,414,475,582.5,444.5,407,61
sfsLjSuUIG252gtvl9fKsDYWj6m4QO5.jpg,320,783,440,515,551.5,477.5,463,75
SfV8DDCzuwFcWs9tVmEkzPZrJxQjvS3.jpg,406,808,415,489,607.0,452.0,402,74
sfxEfvbs==ERZLuNnlFl=7fNwh6qjvHY.jpg,513,842,475,535,677.5,505.0,329,60
SFxYGWEun3UHqzlSgIQ6xjVEOFIk53sp.jpg,413,961,467,555,687.0,511.0,548,88
sfz9=YTCRzah4KmYdSw6kJHBVu_ob8.jpg,258,828,521,601,543.0,561.0,570,80
SG3NlzPNdBWhq=JQMKXnzw5slD_vP3J8.jpg,360,938,511,598,649.0,554.5,578,87
sg6DZ_YQfWY4Nzg8TjmaHlTHL95=oP54.jpg,397,919,454,533,658.0,493.5,522,79
Sg8QLb8xRnt4q7TX5ubCRGQpfxsI1Fs.jpg,360,790,450,513,575.0,481.5,430,63
sg=VjX6vtnPEyMzuf6DWHTiKDL9YL6H.jpg,234,840,478,570,537.0,524.0,606,92
SGFrryfYVolzH1kbbs2waCuwOGaT.jpg,401,798,416,483,599.5,449.5,397,67
sgGmNEMkFmCuCqPiPC4y=HpzEWjYzNq.jpg,418,902,447,517,660.0,482.0,484,70
sgIcrbqIbVyvZos4q7TM3IXTcUmyQoT.jpg,296,707,436,507,501.5,471.5,411,71
SgkCW7NLWr3WtRogRDrqu6ERws15.jpg,492,919,420,497,705.5,458.5,427,77
sglcE4Lppji1Sb11BEWzr=vLEvTNpC9T.jpg,472,810,473,537,641.0,505.0,338,64
sgLipx2URuCqW77tLefC_LIJUQmi5cNc.jpg,382,912,455,548,647.0,501.5,530,93
SGm=p=5dotnFGMgT88Qj1DnpSJmPiCQ.jpg,413,774,461,526,593.5,493.5,361,65
sgNpgL8zVRRjMHDhKZnFQgIgX8yd_onj.jpg,324,873,468,547,598.5,507.5,549,79
sGoRP2SBii=Toz79JG7eDVs3ygmsx_td.jpg,266,715,456,523,490.5,489.5,449,67
sGQPHw=KdiyrnEBXTLZCqrt_HK_4fhVC.jpg,425,840,451,515,632.5,483.0,415,64
sgsgb1h4y4w7byh8xstjz=a8e9JgVaXM.jpg,363,840,450,518,601.5,484.0,477,68
sgSQyC_ojLBKzHpMC3NlSzIZNErhlPb.jpg,452,906,469,541,679.0,505.0,454,72
sGTtjXgJz4QXZqytQSsrz_UGfRQoqrM4.jpg,420,851,430,503,635.5,466.5,431,73
sgW7N4epU8IOZHCUbT_qwwuV3ScZeR.jpg,385,833,425,493,609.0,459.0,448,68
sgwyTrYpEEI3qetrz6l98qLjpSWBJFVQ.jpg,311,752,429,500,531.5,464.5,441,71
Sh3mrvPpYktwi4qcgVFjelen8QneeYv.jpg,358,786,434,499,572.0,466.5,428,65
sh5HIKXfS8N7z_jQxN521BlWKfg43.jpg,406,940,498,580,673.0,539.0,534,82
sHbxTqnKS8b4i2YGqlMpHPVg3OqgyR.jpg,379,926,461,543,652.5,502.0,547,82
shHm5vImfXk4CKgjIR9hSUNYERyv17.jpg,401,812,439,504,606.5,471.5,411,65
shIZmaL4bYGiTG2fkLreu2deeXNn5lv1.jpg,322,754,418,509,538.0,463.5,432,91
ShJBYwulKRF=cySo2tN8n9Mnjy7VXG.jpg,410,858,426,499,634.0,462.5,448,73
sHktCGy2DrPJzGuP_Riq__J4x4KH9uD.jpg,471,809,475,543,640.0,509.0,338,68
shlM52WTtCtlvRJ3QjJddHkuWwBRZx2.jpg,280,954,491,589,617.0,540.0,674,98
SHP3qc4yH16SUPbiwhYQtb6QRxLNf.jpg,473,740,439,491,606.5,465.0,267,52
SHvqx2VVpJXIgjZzFaQm5lXoGZktFYqZ.jpg,299,843,428,512,571.0,470.0,544,84
shzN_zeVpcyClO9YSK3kcetE4Cc3b.jpg,376,776,438,499,576.0,468.5,400,61
si=wtCXyUTm9nDRvFV34zIvDq6tsjyQD.jpg,384,918,493,574,651.0,533.5,534,81
SIaSGRHNd_cisoR8kVhlmSa2bL_vYVf.jpg,309,762,426,494,535.5,460.0,453,68
Sibl8936TYUyLVUJOR3JWZ1_x14C5c.jpg,301,909,521,616,605.0,568.5,608,95
sIBNSSjZogkWXL9oy4W3Sj6QCc.jpg,323,693,481,547,508.0,514.0,370,66
sIH7EK2oy4E9dOdPRu9cSorM76RMLDpu.jpg,400,922,470,549,661.0,509.5,522,79
Sijl_d185dOvOJ=njppGK7nmtooUxo4V.jpg,422,862,421,487,642.0,454.0,440,66
Sij_8Rwu1EB_5_spxKC8_2dx2=xkJLd.jpg,467,740,423,475,603.5,449.0,273,52
SilwQG6uMode51RlSHaEv2sUQKXahj1H.jpg,514,871,465,534,692.5,499.5,357,69
SIpeBiXq7i85O2ulPh9O3KH_d6=ff1S.jpg,362,759,416,479,560.5,447.5,397,63
siqZgMzy1hpXpfkNUFVttgzGd3LsLaX.jpg,394,803,422,485,598.5,453.5,409,63
SIrohz2PtSbShIBcCINZO=ce31tZ2dQl.jpg,419,869,452,523,644.0,487.5,450,71
siTQZfhXIDPinR48_dgTxjqwsSILgjE.jpg,517,946,419,503,731.5,461.0,429,84
sIVHR8BbJLyHKpdULIEGwXfJkbSH_L.jpg,499,765,439,491,632.0,465.0,266,52
sIXIy2mcjqHukgD_fc_FqxtQZbwM8g.jpg,372,965,522,608,668.5,565.0,593,86
siy1crMX5qEOFvjo4MbwpgYVqwTRLCC.jpg,394,866,446,520,630.0,483.0,472,74
sj54YiWkNRHIcCNpjZp1cFYq3=VFk37N.jpg,410,863,437,502,636.5,469.5,453,65
sJ6PEzaKthmIbC3O8_s8FRSlisP4MLl.jpg,385,968,562,660,676.5,611.0,583,98
SJ=kBJuY66wdWDO=j5kJJF5zFJDPg8n5.jpg,277,779,453,527,528.0,490.0,502,74
SJENh6ZqifQSbn9CoIn626d3r2lR4eg.jpg,227,798,476,569,512.5,522.5,571,93
Sjfc8jfaIB7M=OGsqmHOWb3=xZQ_fNq.jpg,323,748,418,481,535.5,449.5,425,63
Sjff=L1EEKa3gtLCeG5jw5RiDa6RP7e.jpg,335,835,457,533,585.0,495.0,500,76
SJFkmjYaKt6Cl2mRC8TtPed52MDQgt.jpg,371,795,418,480,583.0,449.0,424,62
sJoLH7tbJft2TM6jCJGRNNyV7iK9PcN.jpg,478,773,422,482,625.5,452.0,295,60
SjSThUo6ptLC9syv7G79qZZIWYqr=.jpg,464,1035,512,601,749.5,556.5,571,89
SjuLsZb_tEyIdnX=QzTUWys8KmKQtw4q.jpg,380,827,427,502,603.5,464.5,447,75
sJXC6KqqiYHzhLb8HBVGzb24gxLNUkRa.jpg,455,894,430,496,674.5,463.0,439,66
SJYZM1xK1Y=Fre7aUzNtMmigfdcUzoaR.jpg,398,904,468,543,651.0,505.5,506,75
Sk2eouV9GC1oOz47wQUF8B5Sk58v=w.jpg,449,730,427,482,589.5,454.5,281,55
Sk5bi7M=Mo4fdcI_u3JW_hf3aswKD.jpg,375,821,423,501,598.0,462.0,446,78
Sk8qxajp2dddZkjZvOKTHV=PEYEhEWeW.jpg,315,746,421,499,530.5,460.0,431,78
SK=eFVCBJNIkB4I7tai159hVeQoCvmwF.jpg,526,849,461,526,687.5,493.5,323,65
sKDobfTu1tpYQIEPtfY3tdtCR8YWoy=U.jpg,422,867,429,499,644.5,464.0,445,70
skEeIDaUtpNShvuYBjEql9hFa2tHr7ar.jpg,373,770,415,478,571.5,446.5,397,63
SkErY4Od3EFbO9huktm5QGc=Drff1tG.jpg,411,822,416,482,616.5,449.0,411,66
Skou4PRk2FZBst__pdurSrwLsVbkmQgI.jpg,381,824,423,493,602.5,458.0,443,70
sKq9ypFUvl7s53YWdfDVxIElsXaWrSoc.jpg,378,825,422,487,601.5,454.5,447,65
skR3zGFSbbNUEi4VXKevPEmYNnE6EUap.jpg,328,899,473,564,613.5,518.5,571,91
SKWdgzUmnPMNDEV1rUJZLTBOHkPOcs1.jpg,361,962,475,561,661.5,518.0,601,86
sk_ywEpdv8vCOq4fi3_XBmHu6jEkxOjY.jpg,397,844,429,498,620.5,463.5,447,69
sL83nlP2oWe_pyh6ugbNU6T2JrqUfYK.jpg,313,994,520,620,653.5,570.0,681,100
sL=jaPhnNW==u86qvbhE_RhtKew9_wx1.jpg,250,828,521,605,539.0,563.0,578,84
sLCHc3HETYaOlhqVuHrNu4Kk=_rxTQE6.jpg,309,869,453,534,589.0,493.5,560,81
sLgIeMJlFTa_mG95f6h19_7H_hnIufdq.jpg,358,883,469,549,620.5,509.0,525,80
sLK4HX6ur_QQqwgwZwiQBdO4XaNWupE.jpg,385,987,483,580,686.0,531.5,602,97
slKd4qjzkUfp=ROvi=ulxYro9CWDi8.jpg,547,850,458,518,698.5,488.0,303,60
SLKN2JvPfwT9rUTyQ7P4_2nhEHah6u4.jpg,526,795,433,492,660.5,462.5,269,59
SLKSIgr2cd_9rL_sZJm6QU2G2XWDm=dm.jpg,424,930,457,533,677.0,495.0,506,76
slq_KGnpVOwhFwXN6CMreIHe=_f7io9Y.jpg,405,806,420,485,605.5,452.5,401,65
sLtiyu_S4OtZ6OzVOIR1k24l5VKGjY4O.jpg,489,944,455,533,716.5,494.0,455,78
