filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
U8kigJ4ZYeo9D4oSRSXM4FEKTZqPsh.jpg,252,792,464,542,522.0,503.0,540,78
u8LnQPuTxLNi54nwjUt91Vs9g9Wz2h.jpg,476,899,416,490,687.5,453.0,423,74
U8pJJrgeeB=WVDki6lkQqUPDW3=Tmd.jpg,345,859,455,528,602.0,491.5,514,73
u8QTzf8VXtQZxDuwSbK4Hj2lv8xOp3l.jpg,445,841,415,480,643.0,447.5,396,65
U92lqQxc2DwPN5HJRR6SOoT4cz6lyqWJ.jpg,377,844,430,507,610.5,468.5,467,77
u98ZxiYroBudXb9h9cEmKOD5hbaXws4.jpg,382,851,473,544,616.5,508.5,469,71
u9a3wDprxMHqZt9Jw4mSqYl5lTbNQ2zj.jpg,397,969,519,600,683.0,559.5,572,81
u9cjvWD5chEvC4ItRvQlmufPSVuY2iQ.jpg,498,779,445,500,638.5,472.5,281,55
u9G7fILTP1qj=s_pjsdZRrqd2=SjFfP5.jpg,520,999,470,550,759.5,510.0,479,80
U9kWNFRdCQV6U6wJ6egHOJKikeuV1p7f.jpg,390,870,430,525,630.0,477.5,480,95
U9PKr9NjQXvz8SmDz6egyRG3_TaEs.jpg,423,834,448,516,628.5,482.0,411,68
U9TEGn2by2M4OObWnL4E8QotJj85rXb.jpg,375,827,434,503,601.0,468.5,452,69
u=ljSFO6FSGMkqJnNTP52eiP8de65oO4.jpg,451,985,448,563,718.0,505.5,534,115
u=Pwbla4GLQcWp18eG2tQaYoaTI8a9IB.jpg,362,939,474,571,650.5,522.5,577,97
u=We=Bw=7ufzaBIMjD9=I4CRQhGZmntw.jpg,388,859,441,512,623.5,476.5,471,71
Ua36w=rguaxsvJaHIyUwYfc1TyvrPU54.jpg,377,662,433,487,519.5,460.0,285,54
Ua4a4QOhwv1atBk5hj6GvHRUSicDReoH.jpg,395,684,421,477,539.5,449.0,289,56
uaaig_s8gS4bTjHnZYLtTxN2_wDw9J4k.jpg,447,894,421,511,670.5,466.0,447,90
UaBwGb=dr_eCrespbCyQu3ER27JSgy5.jpg,461,950,442,518,705.5,480.0,489,76
UagKeT=IUlevcm7X9kKjQFXflFYyUIil.jpg,450,849,443,508,649.5,475.5,399,65
UaOZCHpo4WCUPFvjJht1xjzjBHYT3Mjk.jpg,447,849,419,483,648.0,451.0,402,64
uB7T7dnikLrvNns2Ob4Bl1UB3LvfuCr.jpg,461,910,461,536,685.5,498.5,449,75
ub9WOnS9PafNKCsOZLhhWIoxP=RBocxy.jpg,353,832,428,501,592.5,464.5,479,73
uBB3tLS3RuepXG3TbzdjM2qNItJe.jpg,362,905,476,552,633.5,514.0,543,76
UBcFzXwcd5Zx7kgupoWCYWouSimRB8a.jpg,348,789,420,485,568.5,452.5,441,65
uBDvIvNF3WBebtFtX7cVDixSr4b2xv.jpg,374,802,419,483,588.0,451.0,428,64
uBMsn9_ZsoyQaXVSVGzbLr38c6bJRxPv.jpg,344,878,454,534,611.0,494.0,534,80
ubs=F1aeq9Y9wPg5FTROCE7eGN2k=ZU.jpg,324,804,479,550,564.0,514.5,480,71
uC4iYOsJb8s7ZzuUL8OuTZsSESH1Sm7c.jpg,282,875,482,568,578.5,525.0,593,86
UC5NbhDYRazk=clJl923Hxcla8CPy1sE.jpg,323,898,460,545,610.5,502.5,575,85
UC8rveVOsZW1kJa3zqiSxbjtZOoKmpQ.jpg,400,752,493,557,576.0,525.0,352,64
UCbMBPLdixlB7VJ696V9G3c6mD4YtTJ.jpg,409,824,426,488,616.5,457.0,415,62
UCfCqXQxKf55JZ64NoDSpxUz_SLxCIE6.jpg,408,818,449,515,613.0,482.0,410,66
uck7o9nTOUuokf1=w5I9lBZ3MwR1a_L7.jpg,361,920,467,548,640.5,507.5,559,81
ucnszpIqqCWEWX_3qObrUGKveDqimML.jpg,468,863,441,505,665.5,473.0,395,64
ucV4jTH62QujdbGhVnPz3a3=qxB=DE9.jpg,367,768,494,560,567.5,527.0,401,66
UCW3LJkfgTEspYRTGTeZRE=kEKbRxP.jpg,254,1003,523,638,628.5,580.5,749,115
UCwucr6r6lWWYzz49J93J_pyPVyTLcBf.jpg,473,761,454,508,617.0,481.0,288,54
UCXJZ98Hf8gh1bq2IGDewuEMR2Gm_N=N.jpg,434,838,418,485,636.0,451.5,404,67
uD5xgYiGuLYIElJMC2HlljM7aOP9sW.jpg,425,927,455,534,676.0,494.5,502,79
uD6B1f_QU6f3_F2zV6NgQRkKxrlYOInk.jpg,365,680,443,503,522.5,473.0,315,60
udb2vs1r5g3RUIsOfkLiarlMQ1YkcL8g.jpg,412,868,424,493,640.0,458.5,456,69
udCjkagc171jTrFRKhVX1CiWF5GQ6F.jpg,396,877,425,498,636.5,461.5,481,73
uDd=qcJuQEUzjJhmGScrG3Khq=9tSh.jpg,405,999,473,564,702.0,518.5,594,91
udgZYlPWPBkxaGI6pIhUQnqm4SxeVaU.jpg,393,865,421,496,629.0,458.5,472,75
udkYfOs7CoM=n9mLou6UwcEJkBZTP5dG.jpg,478,785,465,524,631.5,494.5,307,59
UDodt7ly1ydM44PE6cFtXemCnQNhOa.jpg,378,703,472,531,540.5,501.5,325,59
UdPWzHr8WYCIhek68fjViia6gLuPqS.jpg,412,726,442,505,569.0,473.5,314,63
udqmhpFJJNzqQiS3nOQhxK7zJRV8Obn.jpg,354,770,421,494,562.0,457.5,416,73
udQqShWCF2hsbf7ofkfSI2kp2zQN_m6d.jpg,474,877,418,483,675.5,450.5,403,65
UDS7TCJ_ltJX__8kMEy2i7hnLVRkBF.jpg,455,734,423,477,594.5,450.0,279,54
UdwNon41P5oaqqXbSZzBz8YXZJPvxFR5.jpg,371,905,439,540,638.0,489.5,534,101
UDWTJUFinS6d=O23VQodcTUyqZHUd2JF.jpg,351,920,475,571,635.5,523.0,569,96
UE5rEwIYwijTpdHf17ZTrsaKJJi9DS.jpg,422,890,426,498,656.0,462.0,468,72
ueMUaJHRQTSatkKlWyIkYweiL4=qELmV.jpg,434,857,453,524,645.5,488.5,423,71
uEn7uHGcfDcsoTCWQVNLV5H5ZDHWNL.jpg,434,854,422,490,644.0,456.0,420,68
uENrEj1QIbHXJ41_kyTxzUPgEpYgFVMN.jpg,473,874,433,498,673.5,465.5,401,65
UEnY8F2iyV68vPsGusIifrD=sU6xR3t6.jpg,269,907,457,558,588.0,507.5,638,101
UEXv1GDw=Vfjm5h4rytZDYOGfJ1KK.jpg,265,878,514,598,571.5,556.0,613,84
Uf9yhnN7p3lq4FyW_OzO_JSGq2PcZW.jpg,444,860,420,488,652.0,454.0,416,68
UFEb4GlykqIWovtBJIN5hMnKBivpnFZ.jpg,384,820,419,484,602.0,451.5,436,65
UFfkFNHjJKpgDeVTwcMMiyCynfCDqp3.jpg,408,906,451,552,657.0,501.5,498,101
ufHChqirvT2pPGfmGt9hb7im3ta95W8w.jpg,297,871,456,552,584.0,504.0,574,96
UFHyCHqVrDq2OYXooJNHQ=6cCNHoXOO.jpg,368,844,446,515,606.0,480.5,476,69
ufJQzGmhzBkuTqRLv3SVFC7P3fHQnSn.jpg,436,821,414,486,628.5,450.0,385,72
UfKjOPo48UyEgGDLndD7XEY9Q9i328L.jpg,458,750,449,508,604.0,478.5,292,59
ufLRBf4uujfzjOGsg82YrBIMBIujyEJ.jpg,334,877,509,583,605.5,546.0,543,74
uFMNTVLZJU=3ZGQq8TCoeWITo5tYVx9.jpg,351,816,438,509,583.5,473.5,465,71
ufVIrXbr1yu6VsEOX86npiKMpSukhcdO.jpg,376,882,485,558,629.0,521.5,506,73
uGawHjLwqdr4bVCf6_Sg68wInOk14Kac.jpg,359,852,455,524,605.5,489.5,493,69
UgBP=tGfDZgq_jV9SeF6OUCd=fwRpeVk.jpg,303,918,497,584,610.5,540.5,615,87
UgiC3L1jKBG5qN_2pa4tFeNooUQ7hm.jpg,437,730,435,491,583.5,463.0,293,56
ugrrp4MGz53cdW3MMhO9JRmhEf3UBX.jpg,460,941,475,554,700.5,514.5,481,79
ugtQXkiFi4_kzXUYueJvUXV8tTEHZ9m.jpg,420,902,437,515,661.0,476.0,482,78
ugVUYewK8hqjx4Jcq6IRDyCa3R3d7vFL.jpg,377,794,424,500,585.5,462.0,417,76
ugXm1d7yzluT6PLHaKmMmY4PFhxwCSw.jpg,422,858,422,492,640.0,457.0,436,70
ugYKZmDOZWdD9WIQx_2T=E6q5Y1QTz.jpg,285,768,442,535,526.5,488.5,483,93
UgYoMIOmpMiQIR_7sjbrEExZONq=.jpg,436,829,444,508,632.5,476.0,393,64
UGzPgk8y7ajC3V5lJLD_FfL8QauYZr.jpg,426,786,495,561,606.0,528.0,360,66
UH2px13Wh3SGL5hy8EO7StdDWn.jpg,396,674,439,493,535.0,466.0,278,54
uh9oVu4DKTHbKksOkf3J=bCynjd2.jpg,401,868,421,490,634.5,455.5,467,69
uh=1S3er9gduE8t9VyoQp57nEZzE.jpg,436,880,421,497,658.0,459.0,444,76
uH=vS5WetZ_pJ7m_hR1=B1IGSQEUHl4l.jpg,485,812,469,533,648.5,501.0,327,64
UH=Zbd5gg1oXwMuM55U92mnHtMiUBNdV.jpg,422,877,433,506,649.5,469.5,455,73
UHFiCdw_M5D6zCdJlZS8eCCFN=DuTaq6.jpg,491,942,428,521,716.5,474.5,451,93
UhFJwXL=pehmZGv7pTnE96N8e2R=l.jpg,367,906,461,535,636.5,498.0,539,74
UHnDCJJScUYcTN8B=bYJhpIuJpHytO.jpg,345,757,415,476,551.0,445.5,412,61
uho8tz1n7lhX8eW2Ffuf_DDuq_sjOTFZ.jpg,348,960,530,620,654.0,575.0,612,90
UhpGIgQoXgfIb5uhropaWhknXiNkv.jpg,369,669,437,498,519.0,467.5,300,61
UHPufDCeBUkUOlaJ5iwXvxhiwTk2l2dz.jpg,461,917,433,505,689.0,469.0,456,72
UHxqbR5FUU_5VEm5pmNpQEkHtGCzdG2.jpg,372,852,446,524,612.0,485.0,480,78
uHzrQ_FyyFdpGjiCwIJqkkl1esJSJZbg.jpg,472,813,449,513,642.5,481.0,341,64
Ui34xev8iKeDZvSk5eueS3SeRM3=vpx.jpg,370,842,434,521,606.0,477.5,472,87
UI4bHKKBOPf7w1LQPQ5QQtMIQNYkkIV6.jpg,333,751,418,485,542.0,451.5,418,67
UI6fXuqlH8Ydau87tW4Z21k5XSmlNwLQ.jpg,341,1011,524,619,676.0,571.5,670,95
Ui7efJ4QSpj9voO3VtLihzlePBuCGZ6.jpg,392,673,429,481,532.5,455.0,281,52
Ui8u5wpdlM6RHWgKNFgvLnqnM8eVoQxO.jpg,433,881,434,502,657.0,468.0,448,68
Ui9vyYYOzoDhnGx2u52Z=sd6RixJ496v.jpg,494,770,427,483,632.0,455.0,276,56
UId1w3nwPXzzCfScV69qsrcG9MH2pvSv.jpg,391,693,456,514,542.0,485.0,302,58
UiDShKZ9buS9GK8CXXCOwRiSQxe2Iuw.jpg,300,771,432,511,535.5,471.5,471,79
UIDX9nCWO8TiMKtEezufZD2EhgUN4LV.jpg,421,759,434,499,590.0,466.5,338,65
uIfLZZpEn3QDfpkXM9iq_kCkieXg7.jpg,375,837,443,517,606.0,480.0,462,74
uIghXUL_BNHQVsHJjJL6Y8Yv2T1aQIw.jpg,427,840,417,488,633.5,452.5,413,71
UihHErL72W3KfXl6FfelQuIFnBmKd5=.jpg,365,838,442,530,601.5,486.0,473,88
uIjNKXnjjeHGq1nf5TFTM4WX72IBfkjg.jpg,322,859,472,548,590.5,510.0,537,76
uiKd846Ge6DdYSw2SzVD7xv=IWwxUcJ.jpg,357,915,503,589,636.0,546.0,558,86
uiPUTf5nBhOeZViRqMo1cSCYXoyk7Ff.jpg,452,807,492,558,629.5,525.0,355,66
uIQ7MSu31HvQo7FyjoFTpyfvN8pC.jpg,403,953,458,545,678.0,501.5,550,87
UiQSzP2gIiEFq4fnb9xQ1iy1StviscX.jpg,409,837,450,514,623.0,482.0,428,64
Uix51rvxmggtKQwtuOOnIISGxCqyvTW.jpg,437,986,465,550,711.5,507.5,549,85
uj9s6Z6jxVFQ8UdppR7Xk8yjXMlE_HbD.jpg,414,828,421,503,621.0,462.0,414,82
UJaV_zEsPJNZvVJe7uKxH22R6xJ8fiS.jpg,404,735,478,539,569.5,508.5,331,61
UJdfdEiJ2hoFdgYucj1zLM4L4NMQNVox.jpg,391,825,418,481,608.0,449.5,434,63
UJejKK4nzSzIdz8MzaXtjxwr4U6944kk.jpg,400,741,485,547,570.5,516.0,341,62
ujIPvnCKskfFCLQnkPu84_MWm8IOMJhQ.jpg,543,936,408,487,739.5,447.5,393,79
UJKoN=ZqIQITwVF3k1XaEqc_b4VLkLB.jpg,393,858,433,510,625.5,471.5,465,77
UJMDoxxalN3hTfjKzpZpR3F_3IHypPOd.jpg,374,824,430,506,599.0,468.0,450,76
ujpsC5js7n9_icnc9rxlfSE5bKXMt2la.jpg,456,844,443,508,650.0,475.5,388,65
UJQdt57Cq_VjxHSgf1IIG_qyCMyUN__L.jpg,386,771,417,481,578.5,449.0,385,64
UJS_Ow8NC8VyZsYBuUikVcUJH4JrDS.jpg,441,856,419,487,648.5,453.0,415,68
UJufQhoDqY4bWTDarJiXazEqWXMTVqZ.jpg,357,825,443,513,591.0,478.0,468,70
uJUIgCoZq3Vgj2SnozbddnpfnugX8Jz.jpg,399,914,454,534,656.5,494.0,515,80
UJUsckouowT__7WfQGEuMwHQwp2Mt25J.jpg,402,811,424,491,606.5,457.5,409,67
ujUVoQvsxBYLCaBgpavlckmHOai_TjZH.jpg,418,896,478,548,657.0,513.0,478,70
uJwGTX3nlcayiwjy_sUrN1JlO8KoY8Vj.jpg,381,821,429,506,601.0,467.5,440,77
uj_F73E9Cp33H=WfPUq=sxOP4g5bvJc.jpg,501,795,454,510,648.0,482.0,294,56
ukcuZpD=nv3uoqjkuEjNFJ_TZ=vG7c.jpg,449,860,447,514,654.5,480.5,411,67
UKgw4DV_NozEB1v8_jfLL5zNDFqoY5RV.jpg,469,773,432,493,621.0,462.5,304,61
ukiejFdL92OW_gsBc3ZOtbbDuvpoqi.jpg,451,838,406,489,644.5,447.5,387,83
UkK_LzWMjX198QEd7cbjB3UjsdIR5=8m.jpg,419,922,452,558,670.5,505.0,503,106
UkMLUxvBcbqrdUuV7sTtkcJqcNyC6V.jpg,373,831,423,502,602.0,462.5,458,79
UkmpvtYWrsXSJwbQO__9um6jI93OcdLT.jpg,445,829,412,482,637.0,447.0,384,70
UKtfMtqXsDDgac1KmVcdin7fi=5ewf5.jpg,387,814,428,494,600.5,461.0,427,66
uKUR8HfWGGSR88YRUDfXPbRzQMYQL8NP.jpg,414,755,480,546,584.5,513.0,341,66
uKvQznidtoS6RE2QKFE8M9ZpFiexGUIh.jpg,354,964,480,570,659.0,525.0,610,90
UKwdmUvLnVW_CVzMIv9U65KiHyuoYS_.jpg,492,1030,503,583,761.0,543.0,538,80
ul1yxfFlEi3rCoJ=85xjeomWa8Wrqqlz.jpg,303,825,454,533,564.0,493.5,522,79
Ul4jQ2HG41el8DPll8tVqRIz=g2MDEV.jpg,404,944,472,550,674.0,511.0,540,78
uL5H6s7Hw58hdHt5OU4bIwfCY5z937jT.jpg,411,833,421,508,622.0,464.5,422,87
UL5j1QPqKHPvd63Jxa8FXSN7zZzhHKWI.jpg,428,820,443,505,624.0,474.0,392,62
UL5yrEKiN9LnETb9=TDSOS9Ex9SlH38.jpg,405,870,428,522,637.5,475.0,465,94
ulcgCysyv5seUO_8fkT56KIERgnLp.jpg,448,771,437,499,609.5,468.0,323,62
ulfexsoFrRmerbuD7=6vxd5mJLrfhUm.jpg,400,686,423,479,543.0,451.0,286,56
ullLf=Nf_dTsnrBpCMqB2TnQCwuFlKZ.jpg,328,863,465,543,595.5,504.0,535,78
Uls2avMy=OgmxSUKElYHjThO_rSIu=2.jpg,280,769,448,523,524.5,485.5,489,75
ulTug3wqvgdcvRWsJ44ZXqeZ7ZXLWW.jpg,372,816,423,489,594.0,456.0,444,66
ULVYeCOkuheNI9xYbvs1yvOaCxNc9uPr.jpg,377,809,420,483,593.0,451.5,432,63
ulWakZWzNXD8m4Yho3XPH2ahdy1iM.jpg,431,851,413,488,641.0,450.5,420,75
UlwBi6Ffd8yVMueXlB7PHN7UYNw=pRF4.jpg,397,724,442,505,560.5,473.5,327,63
uM2ljH3CQjRDT=_BvW76tqcc5oQ=M6p.jpg,272,774,449,527,523.0,488.0,502,78
UM5a41RtHWIofySmud7uIczJyaVO34M.jpg,418,710,434,492,564.0,463.0,292,58
Um=Kj56reQgze3Xf2gTvuNhID9w=JG_.jpg,459,870,445,512,664.5,478.5,411,67
Umd9a5bpyU2CZPw1fdcVOseOHSwSQN7s.jpg,445,792,437,501,618.5,469.0,347,64
UMdOPh9uDE6zQLZpeOwX_gqStYZJR.jpg,393,722,429,493,557.5,461.0,329,64
umGwlEE9dLJlp8iSzuYvVYHfyKRucNC.jpg,410,821,452,517,615.5,484.5,411,65
umnpCXKtRSXWGwPNaPTzbbKsoWsJB.jpg,403,821,417,485,612.0,451.0,418,68
umSv9VuDU_wS8VyRBTCcaJo6uOKMDXc.jpg,375,811,425,494,593.0,459.5,436,69
UmtZBXBpmv4_dYyQFajnRptlpWUxmRq.jpg,405,763,442,510,584.0,476.0,358,68
UmV3VQOqQd5RKzZOgUZoNv=7IJa9jo_a.jpg,444,881,457,526,662.5,491.5,437,69
uMyObkcr4eDEtDbOlOwyLZTNfuKkvTF5.jpg,412,926,487,564,669.0,525.5,514,77
UM_7OayLxBB5Jd5aXhkipYpY1uENsUR.jpg,366,873,441,516,619.5,478.5,507,75
Un2H=zJZFCbd3JO=IkdjncQZTuD55Ciu.jpg,385,816,423,490,600.5,456.5,431,67
un4=ulujuhjnJ8x=2qU1vwK5CgBW9sP4.jpg,344,902,452,539,623.0,495.5,558,87
Un5hH=HtJ_GM6uyVNHncvklxg686cU9.jpg,373,986,481,583,679.5,532.0,613,102
uNBp6ZuIW3=xYtz=67Yjy1zuloiUE=R5.jpg,397,812,424,490,604.5,457.0,415,66
UNCDQar4Gw1ZXhbkpz33jKViGaCgicw.jpg,363,841,442,514,602.0,478.0,478,72
uNFBbnZelVqfftxgj4VYRnTgb9QY8jcR.jpg,454,873,431,495,663.5,463.0,419,64
UNiQPXRjE7ZcscOXbeLeCfLYEtcVlS.jpg,377,1009,622,733,693.0,677.5,632,111
UnNOEBOKQ=DwfZFRQU7a39jaxkMGh3W_.jpg,416,817,419,483,616.5,451.0,401,64
UNP=jh85bWX79ytH6fDtRcIW4R1duI.jpg,357,877,453,530,617.0,491.5,520,77
UNpVIi4d1IXF2zoz2Ri6RpVQFRwqjnx.jpg,335,767,424,492,551.0,458.0,432,68
uNqH4SlvIj7pinFjHrSeMgQUQ52Oprbf.jpg,320,846,453,546,583.0,499.5,526,93
UnrWWi9bpUify3Mda8HZ6FqN86yE=QP.jpg,391,905,456,533,648.0,494.5,514,77
UNsnS7LGI58RqTTTvqLxDtncMt2GdHkB.jpg,380,817,421,484,598.5,452.5,437,63
Unw16aWTB4B8DUtnGQEOXnxNgUjk3hC.jpg,407,794,418,481,600.5,449.5,387,63
uNxlQY1wRsGBOtnB_FF4_o6N6Wya.jpg,499,1042,489,573,770.5,531.0,543,84
Unykjvh_K=8DKuv4t7CTDDXn=qqLf6lP.jpg,342,869,462,541,605.5,501.5,527,79
UNZjeJSo1ThDo1K1OCvwqyMOOSW=_L5.jpg,154,849,434,534,501.5,484.0,695,100
UO2Oy7NX57QzirF6MuVREm_fKLXQJb.jpg,485,827,460,526,656.0,493.0,342,66
UO=ziJ__a3t5kU62zX4IOdjeFiFQZRo.jpg,323,794,438,504,558.5,471.0,471,66
UOBgXeKjFj5RrquXMMNGuKtbNHRi.jpg,384,820,446,510,602.0,478.0,436,64
uobJprgMjdS8hBdxKl1g=CU5ea2FRD.jpg,472,874,419,485,673.0,452.0,402,66
uoHm4tSVURFPkfyg=gxPtCme2251ues.jpg,226,956,530,633,591.0,581.5,730,103
UoJz4fwD2pOdHurjKbiGDPEZxQugH_FK.jpg,392,844,470,539,618.0,504.5,452,69
uokWVFLWl9nQ4n2klULKW48VJQrMbKiO.jpg,310,679,444,518,494.5,481.0,369,74
uOnNHIo3ha6iP1CbNSavqZwWg4OJviG.jpg,429,773,447,510,601.0,478.5,344,63
UoRXeggLILSH=hF4XV18DQVdtHidfh.jpg,458,874,445,513,666.0,479.0,416,68
uoZxNrJJY3qf=5eDDf2_FoflV_tD9zy.jpg,424,706,447,500,565.0,473.5,282,53
Up4B2lpunvuyMze_9Z_qGiJIO75sC9HW.jpg,365,845,479,550,605.0,514.5,480,71
uPEHhQ4xRnMKVUduzUEC=a3KKWIH9TT.jpg,361,836,442,528,598.5,485.0,475,86
uPEw_JwbZm3pbgFRMjqsKL5BF4Ue9.jpg,454,749,425,485,601.5,455.0,295,60
UPFnyCE1x6RmlljzXQNVfR2Vtnb8Ke.jpg,468,864,441,507,666.0,474.0,396,66
UPGbiI9l9BtrxcKrBFE2ZlQx9E7sLbV.jpg,441,936,460,539,688.5,499.5,495,79
UPhz=lHxQakTsY_iGEn4RRZ8LYIgbTg.jpg,378,788,412,474,583.0,443.0,410,62
UPiFF2k=ksXevE7Uug4rXehMoX9nGB.jpg,400,820,425,496,610.0,460.5,420,71
UpIge1stgm4DDyc58M_9SyPn6fLv=Wm.jpg,441,744,458,515,592.5,486.5,303,57
UpM5RBqPzl8hJZVGF_vFV1vhUyWqU9.jpg,405,741,431,494,573.0,462.5,336,63
upmnNJWtP4BvnIIrtRvCZxhS4yDRSu.jpg,425,842,417,494,633.5,455.5,417,77
upNgYiGtoFOH6IglFgvMrhHMGqVSeK.jpg,405,826,420,488,615.5,454.0,421,68
Uq2QEP1IudwvrB1e7oz8IFws8=WOIWkh.jpg,325,1005,560,656,665.0,608.0,680,96
UqdaFazZjNnJnioGUSTeqzg87XQ2DbIR.jpg,319,749,418,495,534.0,456.5,430,77
UqhtB6soZxbocw1UkD9cSsMQxFqG4h.jpg,380,903,454,528,641.5,491.0,523,74
uQkEbjk99wHE2TV6lmivW2spbKlGUfIj.jpg,398,801,419,484,599.5,451.5,403,65
uQlFM5vLtNnvPt19kVyb3ujw5sr3cdLc.jpg,466,878,423,487,672.0,455.0,412,64
uqOltBPFmMuO8oiRTWJCzBJ1QH56tu4.jpg,421,884,474,545,652.5,509.5,463,71
uqqKdnIPt_8lX=OvqNlTpXq9n7wQwhgg.jpg,398,838,454,521,618.0,487.5,440,67
UQRoIyl5BhrFCOcoMS=JZPivpsegS7VI.jpg,458,911,468,540,684.5,504.0,453,72
UqS5oi4DUcdv9XEhKWi2OtNtGU_D_V.jpg,437,903,440,512,670.0,476.0,466,72
uqT8p4vJBCNg=mdaelcEK=CiNhtB7=.jpg,481,987,482,562,734.0,522.0,506,80
uQuy48VLueHtFotmzQQoMnQ=M4SxS58t.jpg,263,546,447,506,404.5,476.5,283,59
uREGNrja_m9pJ4VrRwcFLkWumFZGOws.jpg,384,737,439,506,560.5,472.5,353,67
urHwHJMq9by2h19WKtXs_m87ZquU7bC_.jpg,334,886,511,593,610.0,552.0,552,82
URiSGati5az_xG1IBct2h499MukWlnX.jpg,620,910,441,502,765.0,471.5,290,61
Urk5eM7YzH8_aI3mO6f6TkOm48i4v6Y_.jpg,429,939,484,561,684.0,522.5,510,77
URmP5RxSectt_DRxlntZzvVRIqPEPo.jpg,456,889,433,498,672.5,465.5,433,65
uRPjKNz9J7hZzNV9QDfS3P1XrnD5T.jpg,313,764,426,499,538.5,462.5,451,73
uRqJQIwe5ba4fsk_o4sFSUKGOhz2XNJH.jpg,456,740,446,502,598.0,474.0,284,56
uRrmEXKWzwMWOVbjmcE8TQn=Bl73F7Jz.jpg,351,934,513,600,642.5,556.5,583,87
uRUi134YuRHW7WinTtv6gtEHKeddleeP.jpg,387,859,475,545,623.0,510.0,472,70
Urvq2=MycsvuS=lvgLS5HUQ8f17Z=f.jpg,319,757,430,496,538.0,463.0,438,66
UrWi3MlJZiIaCSg1HcO3564WEYnNz95.jpg,501,803,456,515,652.0,485.5,302,59
uRxaCnFDQ3TuEPjowv=WFcudv136iZ.jpg,403,822,413,476,612.5,444.5,419,63
uRybE7WMV_OxqRysFTPQhrDSvx=5a.jpg,301,756,421,489,528.5,455.0,455,68
us1f=rBRfb3I7RZJ48=LTGFUeE_lel.jpg,469,861,442,509,665.0,475.5,392,67
US762KJtS8Hd6XLrw3S1g93bmDXVKHUL.jpg,80,1231,762,901,655.5,831.5,1151,139
us8alw=RhYi_vM_cZsdQRxWgdWVV1inn.jpg,452,867,453,517,659.5,485.0,415,64
US8PhCIHt6QnJQ7Kw=bD5WlFo1Z2SgI.jpg,318,868,471,558,593.0,514.5,550,87
usaLtGsBOTtwf7MBR9QyFthF_TDK5IPn.jpg,435,769,452,512,602.0,482.0,334,60
UsDLXnKp6q=Ut8uRcGF75BhRxerVB2Z1.jpg,463,793,475,539,628.0,507.0,330,64
uSG8oGNiqvufTfzlDoORq7ZO274hzNa.jpg,340,789,470,537,564.5,503.5,449,67
uShN4GWyfCPs4nxXOFIHmyaUWVwQGDw5.jpg,452,844,438,503,648.0,470.5,392,65
USLo5QnfyJCeStLK4UeCRm=tQIO_VTQ_.jpg,306,752,432,501,529.0,466.5,446,69
usoQmEsV9hjReDdS7LduEN4ydYJVUXyL.jpg,272,805,495,576,538.5,535.5,533,81
USoQWhpTsNhvu=zSREGduZwE9MtVm9M.jpg,313,762,432,502,537.5,467.0,449,70
uspTvZiV8Kb9vpdzmJ=336scwbNqjjTW.jpg,297,777,481,551,537.0,516.0,480,70
uSV7jGjxNEvxlimxvzL9EmjPwE1qWr.jpg,463,904,462,531,683.5,496.5,441,69
USYbgHKzmUQt1F6KxiDu6jUrfKU9s_=E.jpg,330,902,466,551,616.0,508.5,572,85
us_SE1575HZkGfLEDXzWCCrZqWRDs.jpg,345,658,431,495,501.5,463.0,313,64
Ut3mwyFvT78wVwM5tm8CmlpHVQZE47.jpg,492,823,477,540,657.5,508.5,331,63
UtcHpWNowVZx_elz7QigHOZZ6YYPliiY.jpg,349,864,450,542,606.5,496.0,515,92
UtEBK4sQw9FqbmsHiBCSaCYB=9J7mz.jpg,302,983,511,621,642.5,566.0,681,110
UTlrGJrfXn7BOxYpVcbk4=ZjLufU3cnX.jpg,409,821,422,487,615.0,454.5,412,65
