filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
XWE2ftq3oGF_lkjY8PEwxlSthTqciEb.jpg,398,934,499,581,666.0,540.0,536,82
XwFzKRdO2hJEe7admQrIVQrDHQF9wIb.jpg,498,856,485,550,677.0,517.5,358,65
Xwj3GweJ1pSlQiWiNyV4TFDEFfzacvS.jpg,513,966,420,512,739.5,466.0,453,92
xWlh5fNcIMwJLO5DfLYyGiPGq2x21XN.jpg,246,810,517,597,528.0,557.0,564,80
XwlTwzU378mJ5nvi4C3wnHGZ8RPzl.jpg,451,888,423,492,669.5,457.5,437,69
xwLuRLZkRxJHgUF5CwEwFr2OtQdF6dw.jpg,310,777,450,523,543.5,486.5,467,73
xWmv28DYR3rMGLESNFf8ONuE6bmGHDr.jpg,504,822,457,518,663.0,487.5,318,61
xwNk3EIVpCFxhLEJb3J8OhIyvJKyEI9.jpg,372,926,512,591,649.0,551.5,554,79
xWp9Z1=3SUOsW6r=68r_QwmillvGyi=.jpg,329,764,435,499,546.5,467.0,435,64
XwSajBd4rXL98F7Oa1beu8EUa8PQCwx8.jpg,399,1055,493,593,727.0,543.0,656,100
XwtcfURX1hCXfFahI8WhKCKLKuHq=oh6.jpg,458,823,501,569,640.5,535.0,365,68
xW_5Dn_TTf7Z=xHz=nJo9UkbUJhNhK5C.jpg,426,828,413,489,627.0,451.0,402,76
XX4WCnL16LzRP1PR33GGsnP51ZQInrz.jpg,343,741,418,481,542.0,449.5,398,63
Xx9NWF2bqgel=4Ww257uyIdRSvSW2U4.jpg,472,771,451,510,621.5,480.5,299,59
XxaIXhc7DiCUVKRy44uRmPKdzJXWhx.jpg,342,888,447,542,615.0,494.5,546,95
XXDFK3HhHV7oEnJfhstwJbSqds2coV.jpg,399,838,416,481,618.5,448.5,439,65
xXdPtmktJfsRFc_Rlc5HsMfDzwdVQGL.jpg,384,831,433,501,607.5,467.0,447,68
xxgoz51S1iMuUOl4SzvR9TRgNZ=VP3g.jpg,373,813,462,527,593.0,494.5,440,65
xXLDRHbuYDI8nxiBuu6zey2=7Ul=Ufb.jpg,429,841,446,518,635.0,482.0,412,72
XxOjmBS5MHobDPEB3fg=2YLJrw_c=ZUH.jpg,224,796,462,544,510.0,503.0,572,82
XXt5_73=KmvaGFWgokhwEduBNvkvT8q.jpg,465,910,417,482,687.5,449.5,445,65
xXTnTvfgxIcEvU37b9WZF1R1IOYITo1N.jpg,251,836,517,604,543.5,560.5,585,87
xxU7icJ6hCizmrDBKuPwliPxa28HwU7.jpg,370,823,423,489,596.5,456.0,453,66
XxyT=cxHMdjNVE=jUpURbMgml=DNqyN.jpg,349,763,425,488,556.0,456.5,414,63
XX_pTVFwMJq955t8L2V4wXYJf4U9BO.jpg,386,850,422,492,618.0,457.0,464,70
xy3R7UMxvbk5EGWxBI3is8DiIBYoXi.jpg,414,956,452,537,685.0,494.5,542,85
xy4focCz2pBza_wipXwfkw3iCQOOxu.jpg,445,864,451,518,654.5,484.5,419,67
XY4HBpl4obunWLfRijLIe=sQNxfG4vYq.jpg,326,757,421,484,541.5,452.5,431,63
xy5GT=cfL_ekSn7uMsHbZshe6rcnQI.jpg,321,916,477,584,618.5,530.5,595,107
XYcMizlkQm4GiDMivDBwL2te823j_.jpg,357,855,451,524,606.0,487.5,498,73
XyFGbPmaajaPxfHE_8eFfiTpDwcL1c.jpg,435,925,478,555,680.0,516.5,490,77
xyfWo2VRgoXEWTMHFFBmzIxVczFNGywc.jpg,432,854,422,488,643.0,455.0,422,66
xYiQpfsZM_tZiPumgpPrpWTG9HNIh2.jpg,463,814,492,557,638.5,524.5,351,65
XYtz_EO3WsXpczGoU15ip9nRoxhOalDQ.jpg,383,720,459,524,551.5,491.5,337,65
XYUDDzGBqb9Y4SmDu7LPrlavTMJaySD.jpg,466,947,469,546,706.5,507.5,481,77
XyuyCjZ5QGqE4Txxz4zmGUYwejvylipb.jpg,307,851,486,561,579.0,523.5,544,75
xYVB1GrcD4DhlUdITUzzPaXo=MCn4x.jpg,399,751,446,511,575.0,478.5,352,65
XYWGG=_rIQwzd2zRmHVvXiGV5qcDjwC.jpg,340,817,466,548,578.5,507.0,477,82
XYWQiQBEQvtvU8EJq4Kt7gBSa5RBOyj.jpg,331,745,421,486,538.0,453.5,414,65
xz7CsjuZDYNDTZ8cmX=6k=T5MU2S9.jpg,411,850,467,535,630.5,501.0,439,68
XZgC1RjuhgSyOvED77l4h3frEssWCuP=.jpg,498,811,459,522,654.5,490.5,313,63
XZmquYxhpsOFn44qViisWNgngvUs6LxQ.jpg,339,736,445,511,537.5,478.0,397,66
xznesuILxT=dmx2jjxvd1FSH4mp_.jpg,393,803,420,493,598.0,456.5,410,73
XzqgFuDd4Eb9BNcvja6jWLKH5PjMNX9.jpg,326,741,421,490,533.5,455.5,415,69
XZWrUrNjyIU9H89_7cEU9W_GmVJPwHt.jpg,282,721,445,515,501.5,480.0,439,70
xzxqqRYfdBz_XCHtROkftXSLVlDp3rN.jpg,371,802,424,495,586.5,459.5,431,71
x_hj1NqYRnE1fPM9S_SztY_UakOrl.jpg,430,853,416,480,641.5,448.0,423,64
x_kJCz==DlYZw5GyyXbGQqivkVBUEx5q.jpg,398,910,475,551,654.0,513.0,512,76
x_QKtdVs1dzWQ=O7pmSg85aNWBLZfva5.jpg,494,778,429,484,636.0,456.5,284,55
x_T=tUm_x_1_rP5oJK3OC7Hi7DVOiQ.jpg,450,755,454,515,602.5,484.5,305,61
x_UEb6lCPT=m8lyE8M8hiitzMPSUp38.jpg,308,891,483,566,599.5,524.5,583,83
y14jBD8Ff_8wQp2vN7Bc2jfV4QhlacV.jpg,431,1029,456,555,730.0,505.5,598,99
Y1GkaUwRC6nQruKV6Xy9ZLNknqZ8dSn.jpg,476,997,456,537,736.5,496.5,521,81
Y1gr3P3LhxQPoGgaQaedGbmHPLMpvhEE.jpg,275,814,466,548,544.5,507.0,539,82
Y1KDe1KElDuSUKGQ32dWw6mdqZi9F2.jpg,356,801,453,519,578.5,486.0,445,66
Y1QZWMdse=k8cLMm52_Wekl3BJYauaLF.jpg,361,835,459,528,598.0,493.5,474,69
Y1UGz7_L6UydX8vUvi3ZUT1t8zLMSjc.jpg,241,858,542,633,549.5,587.5,617,91
y1utVT3DhqzI357tnlKyp2hyXJzGM49.jpg,393,796,412,472,594.5,442.0,403,60
y1YKzcqjqkhkSekxK9fwor1WuQlW44k.jpg,342,846,434,508,594.0,471.0,504,74
Y23M6155RmbGoTqdZJffvyTb89RYal.jpg,334,740,421,485,537.0,453.0,406,64
y2buRgFKNRwLyKGpBXX82sUSwG8Go.jpg,408,808,417,486,608.0,451.5,400,69
y2ICfYkaT8SrswVmQSIdchbVDVxrrrQg.jpg,406,841,453,528,623.5,490.5,435,75
Y2LzNe2cMeF56eFBdMD1CLh_BSl6l4z.jpg,357,775,436,498,566.0,467.0,418,62
Y2MFX4Ix6Z87XDyi6_1PD4ua4nRMssEm.jpg,335,744,415,494,539.5,454.5,409,79
Y2Mt=7r4PJnY_CEMGYT5UWzemNQuTy1.jpg,373,847,432,509,610.0,470.5,474,77
y2oTdshr4ymZyudHnTDzKwKk8tcN3QWZ.jpg,408,843,418,484,625.5,451.0,435,66
Y2PPhGadHHF=WjPEZKkf1hNSlz_hwbMJ.jpg,420,852,422,506,636.0,464.0,432,84
Y2PPRbbzxp9P_Z61pydEo5d=x9XrB5y9.jpg,359,691,474,537,525.0,505.5,332,63
Y2un_ocifNfVc82NL6hXfeHldW34c6I.jpg,387,832,422,490,609.5,456.0,445,68
Y34njax5i6mxgOPMoieT9ffe=gcezh.jpg,389,809,419,483,599.0,451.0,420,64
y35pyQRZsUsHvE8ELKq5rrpMdRXH2EJ.jpg,280,812,484,563,546.0,523.5,532,79
Y3aEgm5N1qUFxpvlnyHNFvvrwByJjsf.jpg,400,1056,543,649,728.0,596.0,656,106
y3jCsKr7788eU_dxoiwNudOf8D66O7eh.jpg,414,973,504,591,693.5,547.5,559,87
Y3JUbeEbiG_fwrJkhzBnzmPrHrmRn=.jpg,379,821,463,532,600.0,497.5,442,69
y3kSqHEcQpZmWuFL9YRxuD9cgePp3=q.jpg,481,762,447,501,621.5,474.0,281,54
Y3PrhU9NN48L6RoisRq6ipON8Yk3kHc.jpg,408,751,436,504,579.5,470.0,343,68
y3T9HIKODM_a2jNua4jWDc38UYD8TKE.jpg,382,660,415,472,521.0,443.5,278,57
Y3zSwGG2Mj=h_QNuoyTDiWqkahnaun1j.jpg,398,739,474,539,568.5,506.5,341,65
y49VGiObkUyn7VGITEPoPqXRbOgOaRz.jpg,464,822,496,562,643.0,529.0,358,66
y4ccOqDePNPPXqMKNJi3uqvdhVJHew=.jpg,398,805,412,482,601.5,447.0,407,70
y4dNw3hBIWu_GtJvaCFrnF4l2n97q5f.jpg,389,939,511,590,664.0,550.5,550,79
Y4jabJJmiu9gKJbfQqU81bLLP13Gj2w.jpg,395,826,427,512,610.5,469.5,431,85
Y4LitIRiK2mtD=_SudvHtGstvZB3UPK.jpg,399,675,437,491,537.0,464.0,276,54
y4nDB=D2pTV7YosHQ2aDW86Lj7bDeLcX.jpg,393,804,411,471,598.5,441.0,411,60
y4UgwR9RzWrvYNQIczfOu5lHHq8yTx1.jpg,316,803,471,548,559.5,509.5,487,77
y4ZoJRfkH=M3URXJUP=iU5=s5SC68N9.jpg,343,831,446,518,587.0,482.0,488,72
y58Dkn8drdIx1JpFcy1v5BNjm_4qpqBq.jpg,413,884,472,543,648.5,507.5,471,71
Y5lv9p==jj5c4mMdlwZeWDw3ndJ6SDx=.jpg,401,822,418,503,611.5,460.5,421,85
Y5qtTFavXN8_cT4iY1ycsz1H931914C.jpg,536,813,440,496,674.5,468.0,277,56
y5SfCbn7lVUbSJT16FcEs8Cu_R5e9_.jpg,357,870,462,541,613.5,501.5,513,79
y5t9D8meEPCp4Rs7FYpN9sjc72atp1.jpg,405,845,461,533,625.0,497.0,440,72
y5tuLUJq1FV9mTTVGdvhfEyUX=y9BxC.jpg,358,820,423,516,589.0,469.5,462,93
Y5wF3PRYxRnBsw=Lx8U2UOpJ_lzVUJ6Q.jpg,408,867,427,501,637.5,464.0,459,74
Y66SzNMQSdVtjQPEHK4tgSSTgFrDwQx.jpg,189,1047,575,701,618.0,638.0,858,126
Y67sSG2gTvfEzptHFwjHCbFtUj4=J2i.jpg,453,866,421,485,659.5,453.0,413,64
Y6BiVexv9KWNkRvBqFQwHOFWkCMdjLNZ.jpg,421,868,458,525,644.5,491.5,447,67
y6Cmp9C9cfMW3wcYdXXNfEnqWCHmXw.jpg,308,751,419,486,529.5,452.5,443,67
y6EgHRtd8mafP23JJO5UCBZlKTlRKr.jpg,403,827,422,491,615.0,456.5,424,69
Y6fG2MZfUFzfvoU4w6Mv5JG3eDpnfnWz.jpg,417,900,469,541,658.5,505.0,483,72
Y6l4WK3Iwfor2P4gDT4mjX77DEebLjE.jpg,382,942,503,593,662.0,548.0,560,90
Y6WKLg=E3b=ICJs1xHBjNRhl9UeMenmd.jpg,402,838,427,517,620.0,472.0,436,90
Y6ZNas7geVtY9_t75pRJon6TDN.jpg,383,826,420,486,604.5,453.0,443,66
Y76irahbotNBuQwMqXB1hj6mpIGSqn2y.jpg,388,855,435,524,621.5,479.5,467,89
y7Ec7VxvqnOOlgsHGfxLT_DaPmuWrfI.jpg,407,918,401,506,662.5,453.5,511,105
y7vOLpxQSpO9HXZFObi5UkePVXl_RXr3.jpg,377,882,485,562,629.5,523.5,505,77
Y8=VcgWltfxYSCicqjL1rh2nCS2uOLUu.jpg,423,863,419,484,643.0,451.5,440,65
Y8blx3NQhemqFGZF1Wez54USzlTJ1Gg.jpg,491,825,476,538,658.0,507.0,334,62
Y8DiSfv_IE9ZXUje4WglxrBbV3KeLZl.jpg,291,766,445,514,528.5,479.5,475,69
y8ilbC5qDFKq8ZBrDM8ORzTQdfb31oLP.jpg,302,764,438,512,533.0,475.0,462,74
y8qbvvToW6BeLCWvNiHOUjhU4eYezXc.jpg,379,817,423,496,598.0,459.5,438,73
y8sKlekPK8GWl6okM=s517IEzxeWMpQ.jpg,420,920,453,526,670.0,489.5,500,73
y94=jG9I3gUJDd8bSLv1wnakLfsxX23Y.jpg,413,895,459,532,654.0,495.5,482,73
y9afJiY4tPZR8=7FpLnyTVe=1qoCQ_j.jpg,318,749,427,494,533.5,460.5,431,67
Y9FZ1_mPqDjylbTRzI3==ZNHGgbnn8v.jpg,310,797,448,541,553.5,494.5,487,93
Y9NOdYUszh=dHUB8gu7TFkq1dv=nTz=.jpg,334,874,462,538,604.0,500.0,540,76
y9T3i52wdrWFq2d21KpvIkYSPk.jpg,444,892,429,500,668.0,464.5,448,71
Y9t5VNIbE_FYvlr89RtYjwOuOnB=wN.jpg,277,802,447,523,539.5,485.0,525,76
Y=1MD8xYP93HZ75fV3Mz9F68a7lO7t.jpg,473,802,428,491,637.5,459.5,329,63
Y=3aYZaL=NszD4DGdxhYGsS5Jm=lQp4M.jpg,419,845,415,478,632.0,446.5,426,63
y=8yFS8B_bu_yTRE7xRdt8ntgxw=R8k.jpg,434,855,445,506,644.5,475.5,421,61
Y=9djNZuMpT=nQ=KLFPrRx6USelWQJ.jpg,264,776,438,514,520.0,476.0,512,76
Y=ljCQpQ8e2XeSFxBg6d_moF38CF13.jpg,382,850,437,511,616.0,474.0,468,74
Y=QcZqFWE3f=6vaxNhmiIizbvGzlCCp6.jpg,349,868,456,532,608.5,494.0,519,76
y=uSWJeyqMS5E5iVWI95kGXz_S=1fLN.jpg,419,853,435,500,636.0,467.5,434,65
Ya4rigZilCb62VUGxPEQjcF7DcSK1mg.jpg,457,739,424,480,598.0,452.0,282,56
ya7u1Qpih5db9EG1PJntrobrZ1GOqF.jpg,454,889,460,529,671.5,494.5,435,69
Ya8SFJfe9ysFfCykW6riSoSijLv_5hGq.jpg,282,808,487,565,545.0,526.0,526,78
yaCarqJmIwUBgq32psIQhj58zP4R=hz.jpg,442,834,420,484,638.0,452.0,392,64
yaDc5jPickksghxXH=6M6cBci8IHH=.jpg,425,925,469,543,675.0,506.0,500,74
YaefOyFCPK5tTl668jNYQOax4Kp_T_T.jpg,341,764,449,514,552.5,481.5,423,65
Yaqp7VIv4zieO4KGXX2lt2psTWNphvlB.jpg,408,847,435,504,627.5,469.5,439,69
ya_IN5hB7Z_lW8lwoyy3fLkBJojhJyZ.jpg,384,857,436,508,620.5,472.0,473,72
yB8bUNhKz3p9vlRRvKqR5QqSZ_R4stS.jpg,161,823,501,594,492.0,547.5,662,93
Yb8L48CVO7DerGzpy6BuUnITI1J6rS.jpg,404,931,462,548,667.5,505.0,527,86
Yb=FTBRx6VeltmR7omOfoCa_SdsXRFS.jpg,428,819,420,494,623.5,457.0,391,74
ybbH1vN7a3PrrLH7dlc6oDvLdYDlQGKp.jpg,430,880,422,491,655.0,456.5,450,69
YBCPfgzlj5C=kGWcFhvdEz6mQg.jpg,472,763,429,486,617.5,457.5,291,57
yBct8lprnbq33PJo8FwfFtfF5=5DJUUN.jpg,348,750,418,482,549.0,450.0,402,64
YBc_5oGUFLWbyzpkJ29a3u5spEm7Uf.jpg,301,762,424,492,531.5,458.0,461,68
YbDBlM=_qOzNPjN4MfplHRMp4gMYCt.jpg,476,810,430,497,643.0,463.5,334,67
YbDSQ=JXNLBOJdNv7OY=GBLI8MVg_LB.jpg,372,865,445,519,618.5,482.0,493,74
Ybobu_xnhyJXx24TFNjDrm2TpwtJoY.jpg,364,773,458,519,568.5,488.5,409,61
yBp6v7zCVZwVHF9wz=CkU665yoUNUY1.jpg,450,886,432,502,668.0,467.0,436,70
YbQNKyIzGCvwGO=UqDVs2z9s2Cs=3faQ.jpg,414,795,483,552,604.5,517.5,381,69
ybuccS1jOCXyrIsHIWiy=g7pwLkh2rQd.jpg,465,954,476,553,709.5,514.5,489,77
YbwfrUk_Ln_rP45Y=EC7mxQ7pEfGaln.jpg,396,722,431,491,559.0,461.0,326,60
yBXee=R4KlwuwY3wHy4CJGz3zrNs=B8i.jpg,329,852,502,577,590.5,539.5,523,75
YbXuSUVyosjtCkvr3SqjI_km7rQDap_Y.jpg,311,740,451,514,525.5,482.5,429,63
Yc2oR6GsG_nY4_fEzYGkhJh1JJQEe1N.jpg,444,827,474,542,635.5,508.0,383,68
Yc83qBNba3E1iVuTXL2oUg=g=jYQ9v.jpg,474,795,463,527,634.5,495.0,321,64
YCfRpbLxSJ2EqGYFSs7BW9Yp6rDcKF.jpg,409,856,435,515,632.5,475.0,447,80
YcgZshpVwCGoBe_i1w4Hv34FBrh_Nkg.jpg,456,732,423,476,594.0,449.5,276,53
YcmnGrmNH38Vh5q78=IQZLtDt4OHnsy.jpg,431,745,465,525,588.0,495.0,314,60
ycrczePWvlvqBYduQjp_iEyTyCfiXr_f.jpg,433,884,463,537,658.5,500.0,451,74
YCvGeuErKaPVhLeCLF9fXu8yHSLkSP.jpg,222,798,482,565,510.0,523.5,576,83
ycZUe49mEt5y7yWy8IYJ9twD6jzi9_.jpg,230,1084,577,703,657.0,640.0,854,126
Yd6uM7SUnZim8MZ7sf78In9U_bZyf8.jpg,378,860,559,643,619.0,601.0,482,84
YD7gu93MvgOgC9Xad45Lxp7zs94YL_x.jpg,321,754,419,483,537.5,451.0,433,64
yD7V8NcW9cXOdnwXaRRCMmT1Vn9ZKbn.jpg,429,871,467,535,650.0,501.0,442,68
ydaJ=retHg8l9xa6yhFw691=uXsmc1.jpg,457,889,417,482,673.0,449.5,432,65
ydatexw63lclT3U4ZkJSwFnTSdFh5Z.jpg,422,834,432,504,628.0,468.0,412,72
ydIZiHbqlLDfr3nGMz9FsKzMOh5MO7B.jpg,402,815,420,488,608.5,454.0,413,68
yE1IXlK83ms3mtjQJiGbcyEOKke.jpg,398,913,458,535,655.5,496.5,515,77
Ye47yU9VyoxvEDyX__lW4jgqbOQ8Mw.jpg,452,902,464,541,677.0,502.5,450,77
ye9gikuVduSKdpSPKZ1fD8BoiunlT4Tp.jpg,336,858,454,544,597.0,499.0,522,90
yEE2j=UNP2eoUMglUaux=1SQBR5iVh1W.jpg,470,906,422,493,688.0,457.5,436,71
YEeLhzaLuiv7ZeTSjMJotgqlNg2tgjg.jpg,281,905,501,592,593.0,546.5,624,91
yEhLCXRcRIM44sD1j5eUsTEfXOn5ixD.jpg,437,901,471,544,669.0,507.5,464,73
yeqwiEHpClHD6hulVN6T4GWHk9NSVe.jpg,427,774,440,506,600.5,473.0,347,66
YERVnT15zgnyIShff8p89tyjPZBYzHiQ.jpg,400,953,514,594,676.5,554.0,553,80
yEvshCzZK=3Erqx19mcQqQIIpkJm7Bg.jpg,381,824,422,512,602.5,467.0,443,90
YEXmdP3Rv8PnsDg1ftQYrURd1lUSV.jpg,328,879,470,550,603.5,510.0,551,80
Yf3mCxo8R_YpIxHxpdXKxTpWTxFOmcWw.jpg,350,683,465,526,516.5,495.5,333,61
yF5nDu8KrY2WYMMwCymv=7QDKkPP.jpg,445,932,431,507,688.5,469.0,487,76
yf6JN1LCPeqGmjMs65dKjLm5O2BRflv7.jpg,317,760,425,495,538.5,460.0,443,70
YF7FmmJsY7WoPmTNELIK_ZmiSme8=8w.jpg,453,749,452,508,601.0,480.0,296,56
YFczTdIVS8bu4ey2z6hctPhv5DVslvrY.jpg,318,832,462,541,575.0,501.5,514,79
YFDbS7PF22seMQ9=bG_C6lJjMsHxYc.jpg,332,847,455,541,589.5,498.0,515,86
yfGD6xsx3cykciVvBZcI9u5xc3oL_Ef.jpg,257,831,514,599,544.0,556.5,574,85
YFlrgFKxCk8aTNuRM1Bvv7QzB6LL2yP.jpg,376,947,513,595,661.5,554.0,571,82
yFpq8sN5uggPYXzf3Nh=7BH7UbCTRdWF.jpg,433,822,446,518,627.5,482.0,389,72
YG8PPJg2IevwUcEJSC8qeCPWv5sb6zXr.jpg,399,899,445,519,649.0,482.0,500,74
yGghvutsx=sXeiLl4LLintqUcvN5ta.jpg,294,1092,557,680,693.0,618.5,798,123
YgK3gGGTrpX524aFlyDqi6DBwJERqgJH.jpg,451,766,448,503,608.5,475.5,315,55
YGKizi1hUDTpyxzkkbOXR4odtjbKuW.jpg,390,820,430,496,605.0,463.0,430,66
YgPrk2JZH2nVqcK6hK_3Q5okHFin9Nh.jpg,429,937,496,567,683.0,531.5,508,71
YgstUUpJg5izfzO6tL5N2oZloNZDrQNT.jpg,382,807,440,502,594.5,471.0,425,62
ygxveZ6sWYG7snnisB527_LYZo_JfJC.jpg,417,809,449,519,613.0,484.0,392,70
Yg_N1yNNWNh5HTYkJwYu7gMw3ngQI3q.jpg,484,768,445,502,626.0,473.5,284,57
yHecpvhWBBoiKVKXOQJahSEKdp5lOGFl.jpg,358,862,456,531,610.0,493.5,504,75
yHHQzVqDEoj4bBWcafStoo97RM_LH6V.jpg,477,986,489,565,731.5,527.0,509,76
YHJOPdbZtuGcFt_ZQ6eMihFfNMZS_.jpg,343,962,492,581,652.5,536.5,619,89
YhPyumICEBa4PNR2XpkKutgMSJ3Eci.jpg,214,798,472,558,506.0,515.0,584,86
YHQJyWf2mcjFhsQGdcOixkUgaxPWgM.jpg,269,792,463,539,530.5,501.0,523,76
yHvp2py82jMX7vG7oK7JNcjQ8Dgirrn.jpg,375,806,476,555,590.5,515.5,431,79
yHzSakbTX81tkcNnXxCogpPaE7Fjxc.jpg,474,940,429,507,707.0,468.0,466,78
yI5wB7UcfG4kXQOgBFvnLs8RL1VEj1.jpg,345,733,414,477,539.0,445.5,388,63
Yi9R8uHJh7pYVH1KaIOSpmmdFC5_oMe.jpg,274,947,509,614,610.5,561.5,673,105
yICbfguBQ1vluOsodHYUrwhsFMMCtYY4.jpg,435,714,424,478,574.5,451.0,279,54
yiGmdtvjUZwtxbX6SZE_YzhEkLCcIrW.jpg,461,812,491,556,636.5,523.5,351,65
yijo3Q481lHU9kX7lp1uRGGH8hxy=s.jpg,419,911,445,518,665.0,481.5,492,73
YIo5y7EgHTcX5QF8y33hmxwwps3oggBY.jpg,420,953,451,539,686.5,495.0,533,88
YIs7RH2R6c8qaXL2fY6Ls3xqQ6DiNVl.jpg,436,842,419,487,639.0,453.0,406,68
yIU46gGMbjFP6nho6xelSXZZdTwa5sgZ.jpg,400,877,434,527,638.5,480.5,477,93
yIvCEZvC3kLrj3koajida5oz_5T8aubD.jpg,426,871,463,531,648.5,497.0,445,68
yIVNDskFOZRddk7Kie2ieS57fL4TGYSy.jpg,380,893,452,541,636.5,496.5,513,89
yIXbunOVk4B3LmRxPywuYTCj=S76Pua6.jpg,403,793,421,487,598.0,454.0,390,66
yIzWkj17U4wVg9uNV31TiKwEW8_LoRJc.jpg,467,888,418,487,677.5,452.5,421,69
Yj4d9vRg9FNet3WnEhwLFC5RfxLGgfyk.jpg,454,900,458,529,677.0,493.5,446,71
yJ9Iks_DGplFfXrfmGgQvMolmWbEj1vZ.jpg,456,887,449,527,671.5,488.0,431,78
yJEY9uLP=BdUwLngB2rVp7orKs8.jpg,442,849,417,480,645.5,448.5,407,63
YjFElVunk5BHB9Fxr=uWFR7wK7Gk7kPw.jpg,382,838,431,503,610.0,467.0,456,72
yJJ2LkYKs8OFXI68WUwuzq4JCwf2OgeE.jpg,459,917,467,538,688.0,502.5,458,71
YJPw2pW6xbjhROB8KxjcN_rTw6B.jpg,394,814,437,499,604.0,468.0,420,62
yJQBsrOUmqGkw4YMtV3pY8Ss23gTqvmy.jpg,423,893,446,515,658.0,480.5,470,69
YJS11tXvrrEZ_Ev39QEZxXWfm=4VXct.jpg,363,672,431,491,517.5,461.0,309,60
yJVca_xU5mDe3DiREb9cxIaRnT1Q5BT.jpg,424,914,454,527,669.0,490.5,490,73
yjVV_laBWFaaB2kk=mwoXbIRf2zJV39.jpg,437,776,486,547,606.5,516.5,339,61
yk3h196FeM5gnq4JHXXDpjrvPJ3noIJZ.jpg,407,811,420,484,609.0,452.0,404,64
yk3TlwhIDLsm3Dww18MH3F9MT8vjqH_M.jpg,374,803,448,512,588.5,480.0,429,64
YK7OWh8fV55gOE8xB6DBY_u7Nv1qqNG.jpg,285,1072,544,661,678.5,602.5,787,117
Yk8NMB4bksMHwBwzRn2d1HtKFOfHReq1.jpg,466,850,434,502,658.0,468.0,384,68
YK9Vjcb79Bu4K=Ga__kuVu25PCMpJOM.jpg,382,797,422,490,589.5,456.0,415,68
YKBIoZLzy32DGkGnL7skpwEFngmhMQ.jpg,372,828,424,490,600.0,457.0,456,66
yKGEChjRzc4LunJ2Ut=ywK6HaVlQM6p.jpg,284,968,502,627,626.0,564.5,684,125
yKGG4R95uqtZODIi2ZxETw_GcGqy5N.jpg,456,781,471,530,618.5,500.5,325,59
ykHO78UCTaTGYaYj8nQzsfexRdckrWs.jpg,384,896,450,551,640.0,500.5,512,101
ykkSXuVdkgs57DPjcbhV2WCv9xJM3HX.jpg,368,814,424,490,591.0,457.0,446,66
ykmgBBptsJmwL9jLWfJfkf7xLiNkq8Ly.jpg,361,838,443,517,599.5,480.0,477,74
yKt_jsktdSTktyrmSnMu8sodoIvms7n.jpg,287,858,423,513,572.5,468.0,571,90
yKuHhl2nKQJ=VVu2H1tiJwO3qDgzV.jpg,432,710,425,480,571.0,452.5,278,55
YkVeHm=h_jEete9vg2Fa3LFMwM_5S.jpg,385,919,507,585,652.0,546.0,534,78
yKxI7izWnkMeRmMeL8Ya7IaiJKGPeByI.jpg,275,769,448,525,522.0,486.5,494,77
Yk_RelzZ6JSyncgTeZQZertJqm_aC.jpg,364,829,453,519,596.5,486.0,465,66
YL138sGgB=1BSoEpU5CYWHZ_J4=Vc_.jpg,478,752,441,496,615.0,468.5,274,55
Yl3NTcyCvcQO_9rQ8lgjEr3nuJFQT4Bw.jpg,359,932,513,602,645.5,557.5,573,89
yL5QhLRhw_He5I67hNGtn6goYC7q1aFg.jpg,436,863,421,494,649.5,457.5,427,73
yl73VDwkoBbeCZE_Ci1c2OotyIOz2F.jpg,425,921,433,507,673.0,470.0,496,74
yl7Znqep8CkyoHNJ7qJsaJRv8ElCSw9.jpg,374,853,440,511,613.5,475.5,479,71
yLfwBZv5EiS3Cd1gedoBLT9UTwa2i81.jpg,362,853,431,505,607.5,468.0,491,74
ylJI=ibSNudFu8ty7McY1u88c9HrL8.jpg,266,770,433,510,518.0,471.5,504,77
yLNsjperZz5OEkYKMlZbwaumMsBg7BV.jpg,445,883,458,528,664.0,493.0,438,70
