filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
3SlJrW29BQaT5OpVCmq7QaEfwEfd5yGw.jpg,471,888,450,518,679.5,484.0,417,68
3SoZW6UPyBYpbTmw=Z==bn4M2E192nhL.jpg,292,846,516,593,569.0,554.5,554,77
3SsGuFawCUSYrwBZRBpmHjGJxYxPuRv.jpg,322,753,418,482,537.5,450.0,431,64
3t1t2DdTqDDObteat=W2r3Rhpj6mUN.jpg,319,849,458,536,584.0,497.0,530,78
3T2LPqhPksr2vgDcNvXr74tKr1u7o.jpg,462,916,438,520,689.0,479.0,454,82
3TdYzhQ8RuIrySO4GxvvkIIp7PLtJT9.jpg,296,755,433,522,525.5,477.5,459,89
3TmTLn7QsLPEM3M22RCpS614SqWn4JV.jpg,392,904,483,554,648.0,518.5,512,71
3tobRtbLrEsVVNoSjbKSBnKOYg1KqQT.jpg,323,781,431,505,552.0,468.0,458,74
3txRUH3_7J5UNTLwZl=vpZY_8dv8FUl.jpg,335,803,461,539,569.0,500.0,468,78
3TyShamDCvGeONogTo7ZmJ54UWDsU1Z8.jpg,477,883,423,486,680.0,454.5,406,63
3TzvVLd_pNNrDMn6f=Zl7JVObFbZZWQ.jpg,497,768,420,476,632.5,448.0,271,56
3UHVLs3l4tfMhOsSJLQJVeDvqOY=YP.jpg,463,863,445,512,663.0,478.5,400,67
3UYdpgVQbM3kxjw7cBnxn8=PbvczoL3.jpg,463,988,490,569,725.5,529.5,525,79
3v7n7s5zUC1THoJ71L_ViQ99cXoa.jpg,398,857,427,505,627.5,466.0,459,78
3VaDK5GqhEF76IW9JhN5eGEfJI8jhxJ.jpg,419,831,529,604,625.0,566.5,412,75
3VbPDMdv6GEpi4IQqCZ1hLxGIj8kXg_w.jpg,307,892,431,515,599.5,473.0,585,84
3vFiDNjFJkB9Y6W8XDO2P7FRn2Oo1Qt.jpg,461,936,440,516,698.5,478.0,475,76
3vhhmVUb7bYiioJVGpC5fulO=4pOwkNH.jpg,385,812,417,480,598.5,448.5,427,63
3vKhfI1wWVCF18CurqQXUBkVbsQad6pP.jpg,395,868,475,544,631.5,509.5,473,69
3wCry=594ob7wu1V8JF3VTtnwJp=5.jpg,439,899,459,536,669.0,497.5,460,77
3WE78evZwnVy6oXrQKYxd_hy5Nr2Ivk.jpg,396,810,416,481,603.0,448.5,414,65
3Wf_p=DN4OuzomP4GgaVpybnspdj=UZ.jpg,335,877,459,543,606.0,501.0,542,84
3WWDjxEffyDT7DRoCWu9CK5jXqBBw.jpg,481,809,459,517,645.0,488.0,328,58
3xN3WbQdEYDoMfxpbSG2hdrfrebEa.jpg,427,840,419,484,633.5,451.5,413,65
3XRw7hdT1tF_wznu4n=kLT=w4pl6mH8v.jpg,375,784,427,492,579.5,459.5,409,65
3Y4EVczMWVJMgsIbDGk98OZGVPG6T9b.jpg,341,906,473,558,623.5,515.5,565,85
3y6RGqENF7yGECCel=v14TIEpMkq_BJf.jpg,152,873,463,559,512.5,511.0,721,96
3YHw2PIBvJPJyukK1p9O==b_uzu=5OZ.jpg,393,803,444,515,598.0,479.5,410,71
416mIZvaBHiaZJbYpUn6r=2UJ_=Bw8x.jpg,281,771,451,524,526.0,487.5,490,73
4179PuMawRrNyCNnTcqrO_ntsznZqaGv.jpg,485,910,419,493,697.5,456.0,425,74
41sDlHksN26D4sGYEvqQ_Mq7f4xnm.jpg,412,958,496,581,685.0,538.5,546,85
42tMRelFkfBdXQktdSF19ZCKCzIpTPFP.jpg,348,662,440,502,505.0,471.0,314,62
42zNF2t63YBZKZ=OqJOfOHKpnN6zV.jpg,360,875,490,566,617.5,528.0,515,76
43_=n6GBEbooDPebBZEcqgpkE76Ost5N.jpg,397,959,504,592,678.0,548.0,562,88
44Ewmmhh5OIuGjgelkgcXz5WiiYuy7=E.jpg,452,749,446,501,600.5,473.5,297,55
44KtuE_e8UqqtrxiigyPugTfevmaFciO.jpg,305,755,434,505,530.0,469.5,450,71
44PpvH3SigRO1FPLq7U2xIjrNSxsaS5e.jpg,318,793,469,542,555.5,505.5,475,73
46T658m1pyqvwwkWMSqiswHnqTIdtI1e.jpg,455,1001,473,559,728.0,516.0,546,86
46WNRhWoNN_gyZWXh3uvlNUN2yvbW.jpg,471,792,479,541,631.5,510.0,321,62
46_BzmVhEnLvksseDX4RkdarrDtG4JuI.jpg,450,974,495,579,712.0,537.0,524,84
47Jrrsr52HYuSTVe2RO_7quY2HrsNt7.jpg,457,870,412,478,663.5,445.0,413,66
48lQ4Dk4JkfN99e=ByoKundaKmSvGssJ.jpg,320,969,495,604,644.5,549.5,649,109
48wHrzTlzoFj5SyM6tmWdNs4I5xmeUVq.jpg,448,894,431,500,671.0,465.5,446,69
4ayK6Tb3IKERfep2pz264xZpRGJxe7g.jpg,184,824,512,595,504.0,553.5,640,83
4b=RPvzC1hDYafhac3QTcazvhKMkxTls.jpg,236,877,539,635,556.5,587.0,641,96
4bztE14a3EFWwyQ_VjusKJE6rFBPEjoF.jpg,460,923,425,502,691.5,463.5,463,77
4b_Ma8hk881CE_o4bd4zM9USEOpXcQYD.jpg,222,854,524,622,538.0,573.0,632,98
4c8BpoGXsnwcfaqFgLOZYNaOuq336nMs.jpg,391,947,509,589,669.0,549.0,556,80
4cTDszpTSmTk7nTbz7uLd5GJ7mE8pzWm.jpg,410,821,421,487,615.5,454.0,411,66
4cXYz4MZND82bBTt42=D16NOS=qr8mSj.jpg,303,763,425,521,533.0,473.0,460,96
4dbIBWXTZpXejirbZS_hDTtddjqHbq.jpg,414,912,483,562,663.0,522.5,498,79
4dFR7pCMW7GfjFarR4ObCet_=n9vXUsc.jpg,347,776,450,516,561.5,483.0,429,66
4dyiZwoZw3=1S28gVi6FQ3RaxXJChR.jpg,449,796,441,509,622.5,475.0,347,68
4EjPBbW=PdZzOgrs2TxTQgZPJfJO=F_.jpg,284,798,420,505,541.0,462.5,514,85
4EmCLMD26RefRE2rd96N2Isk=1yK5gd.jpg,322,778,422,492,550.0,457.0,456,70
4EMpfGRp71LLukyntdZY8HfqGTRypKf.jpg,375,856,433,513,615.5,473.0,481,80
4eYb=27ljmYnQ9Dual7LobXQliunsCJd.jpg,366,916,471,550,641.0,510.5,550,79
4f6R3yO7QRaQxMtvNsUp3yMZZrQGiUU.jpg,464,748,445,502,606.0,473.5,284,57
4F9PQbNh4uB5D3DWCxVxcLg29mZbwy.jpg,352,854,457,542,603.0,499.5,502,85
4fD2hFO4QM5SSgRwe5xhf3p33w4aK6vz.jpg,373,843,460,534,608.0,497.0,470,74
4fomSapS6HfZZC76m2kN_iCCnPtQMibm.jpg,392,811,426,494,601.5,460.0,419,68
4FYOv6M4IUEQslfvr3ILOg5e6eRSS5IY.jpg,355,916,463,537,635.5,500.0,561,74
4fyp1PLKECEMtgUj2XoVjVaQzglcWuH.jpg,421,757,485,545,589.0,515.0,336,60
4GBhv=ju5C_6_TW84hR4EYUNTeWTLGO1.jpg,416,944,492,576,680.0,534.0,528,84
4GCiqWMnjgkRPWMaZix1sg1zDr=reqi.jpg,462,753,432,490,607.5,461.0,291,58
4h7YUF8xa8mTYkppHFNDsoWxRyOJJBU.jpg,438,739,434,493,588.5,463.5,301,59
4hBhP3NBg5uzjwVQYauGiBfQFWMyZNN8.jpg,356,916,467,550,636.0,508.5,560,83
4hDaybQzR2ycCaPlqK8iQqo7Kp_dWIEY.jpg,408,982,511,598,695.0,554.5,574,87
4hDll7zUlmHF=VLeusN624jgQExI6r.jpg,327,750,423,488,538.5,455.5,423,65
4hwTBr8QVMOC3FhzidUbkcSfTKcW2mcE.jpg,465,750,421,477,607.5,449.0,285,56
4i471Fbv9=XJeMcZ1j=i2ih4dfyQeRf.jpg,377,802,421,496,589.5,458.5,425,75
4ifSL5zfEszefu1IEI_VTrVNcijFlC.jpg,411,898,480,555,654.5,517.5,487,75
4iQ_JJNQoN4YLpTOLSRRlYRHB8X9Kh1v.jpg,245,1003,528,636,624.0,582.0,758,108
4ITPPiqlWZ=b9PREuqX=tkgCRU25Dou.jpg,211,998,546,666,604.5,606.0,787,120
4Jbc8UkBrtaWqjLZ1J1bKlqHTabHD.jpg,283,713,442,507,498.0,474.5,430,65
4jh5zBlMuCva13YvjnqpkEgcQGJzw9RJ.jpg,381,790,462,538,585.5,500.0,409,76
4JHmmlRnYwjc3Q4dBB8Ssowb8h4T6H.jpg,348,654,429,489,501.0,459.0,306,60
4jqEPPbnEecGjcwMierDh2R9Rp1q2F.jpg,342,912,475,559,627.0,517.0,570,84
4JQfu4QSnO9=k_Grjr=mZOYqqpsLhx.jpg,436,828,414,479,632.0,446.5,392,65
4JTIGo5Cmbioa7ZcVJ4GJvtq39uBlhO.jpg,359,794,432,496,576.5,464.0,435,64
4KQDevRWP46KnM6GKFxKqP9ZEpwEZzR.jpg,369,821,452,516,595.0,484.0,452,64
4ly3Rcb=ClvxQ8N_fMIOCaeiLVrtxOu.jpg,420,749,470,532,584.5,501.0,329,62
4mhF3h5ImO6el814Z6vXotqRlYNHoI52.jpg,483,782,451,509,632.5,480.0,299,58
4MmWLVmqm2TrReceKELt3Xt4l2=qco_3.jpg,475,767,456,510,621.0,483.0,292,54
4Mt3vy78JZ1YWyutR6Zu1b4o9U7IBgEQ.jpg,402,927,487,571,664.5,529.0,525,84
4N8oNS6QyxXYsXYVYJE1m9tpjcHHO5Vu.jpg,207,799,483,580,503.0,531.5,592,97
4NBV=BHMWF3ZhwEaQHf6Hb=E7pOa3YPt.jpg,392,865,427,498,628.5,462.5,473,71
4ndju5y5n8aQoi3m3GHdR_YMVKgig7.jpg,456,814,488,555,635.0,521.5,358,67
4Nj2TLrlbfB8Qqddw686pSEp7VDNpe.jpg,376,867,441,538,621.5,489.5,491,97
4nMB7X_qBZNBCp7nqcnFMeo=6gIRenn.jpg,449,918,433,522,683.5,477.5,469,89
4ntNOSdlcCEzMvGaJmuza8tMKhRcRNx.jpg,394,810,420,485,602.0,452.5,416,65
4NXz3DuHw3OoTv5LTitCp4Mlytcu56vK.jpg,332,874,467,549,603.0,508.0,542,82
4ODbb=DRYE7ZzjUTSDbzdtxdqb9xo.jpg,186,1028,578,697,607.0,637.5,842,119
4oMW8f1X7PFPsHnB=LtvMzYXxvFL_Km1.jpg,388,955,493,575,671.5,534.0,567,82
4OvNDvTz1R5ny3Jvcg7VGwdvVtafDL.jpg,426,838,420,486,632.0,453.0,412,66
4pjZyQ45tFm8RjO1wqYjGF6bWoC1zW.jpg,378,824,436,511,601.0,473.5,446,75
4PzIjDSYlx31wysOufYf8StaKiickt.jpg,384,853,438,521,618.5,479.5,469,83
4q7dg8t111hoqZLfIh9mc6b4ofevjUl.jpg,403,863,441,515,633.0,478.0,460,74
4QPEgd=My5Hg3LhT3LefE8EgfKnq_.jpg,382,828,422,487,605.0,454.5,446,65
4qptpDP2rpEW8sIvsaY3cSNhOnpqM=3b.jpg,333,753,421,486,543.0,453.5,420,65
4QVekXHFDTEFxRhP7VmZOEHnIEtXgs.jpg,405,795,416,479,600.0,447.5,390,63
4QzGyOZWwPTOnowindkfjici6=SmL2P.jpg,408,677,413,466,542.5,439.5,269,53
4R2ZBp9NENQg_9TDbRKwrvLBDLfwYWj.jpg,372,931,473,555,651.5,514.0,559,82
4R4Q56tDMcM5xfn=dDvkRQVLienGVh.jpg,369,748,412,477,558.5,444.5,379,65
4r9uLvGgZv=3wWrzSMpW8RWtdkzsd.jpg,367,807,421,485,587.0,453.0,440,64
4rcCU8Nq6_L33tcP8IPQy8ywh7gfZo.jpg,433,735,428,486,584.0,457.0,302,58
4RhFsyPTZEprpH7d3h_ahnOO4YDGNPV.jpg,470,762,430,485,616.0,457.5,292,55
4rmHsvpMORlJSV7c_hovjMcsGNBhv7RJ.jpg,392,882,443,546,637.0,494.5,490,103
4rOrUEJh8c4y1HGPONEYTHvXhDsN4PX2.jpg,308,714,429,493,511.0,461.0,406,64
4rOZYQrgg27RmY74tzonTTjRdHW6ayM.jpg,271,762,438,518,516.5,478.0,491,80
4RrUaOZgveuMuhg2tQSBvzuW_Zu84Tc.jpg,251,792,458,573,521.5,515.5,541,115
4SoGSzwbZT_Bta22t6uWmef5_FijxOC.jpg,385,738,485,549,561.5,517.0,353,64
4SXMpF4PYxYBND1B1i7ujGlJwaqojd.jpg,404,830,425,502,617.0,463.5,426,77
4sZBoqtDHrp5nUMsIPqzfLjhe3x=CW8.jpg,359,677,448,506,518.0,477.0,318,58
4TBD8FJlr15iKNL7nCSuf7xn=7XCsPY.jpg,439,812,507,578,625.5,542.5,373,71
4tDxgyNeoFv4CXGc_I9JMfHW3sLDFE.jpg,499,956,430,506,727.5,468.0,457,76
4TNSyrqXOt9UutS4E55HoD7KfqJPTVx.jpg,449,849,442,510,649.0,476.0,400,68
4tqC7yw6psJDlGaLaF9QEDcuSSI2BW=.jpg,329,830,436,511,579.5,473.5,501,75
4tybbSINQsup5fshjSH7hzM1fQEG185b.jpg,460,855,415,480,657.5,447.5,395,65
4ubvCax=WG3fHqPJdX_bIRiBHvxLkMt.jpg,285,769,443,521,527.0,482.0,484,78
4ULyLG8QpvVHGDKUjKCOKWhfMbDvcbD.jpg,462,897,424,495,679.5,459.5,435,71
4uq8q=YcJNmVB7vUfT6cdXbt=gpxeZ.jpg,248,794,460,540,521.0,500.0,546,80
4UTfTZ_3Hd8JNSFxPSCgtPqnJfroH4K8.jpg,333,773,430,515,553.0,472.5,440,85
4uwfeIrZHGEPze9RFKCLF2ofCLh4cSTm.jpg,306,828,445,520,567.0,482.5,522,75
4uY7_yeTlSqjx2aCon4abv_lDb4NYB.jpg,439,917,465,544,678.0,504.5,478,79
4V3woyHfJmv1LMxurHnQN6L7b7MG58a.jpg,371,722,465,529,546.5,497.0,351,64
4vVQeG1vYRo4gKZmGmndTQ3ylHcw4B9.jpg,376,836,438,507,606.0,472.5,460,69
4vX2sI8oyCrMQUd32VQ9oegz6QKga_x.jpg,322,905,474,579,613.5,526.5,583,105
4vZIKhFpPXGg9N8KO564Z17uSHyxHquc.jpg,391,835,423,518,613.0,470.5,444,95
4WxB3cduqyKNd9oR2HuiUdei8UCpI3g_.jpg,403,789,415,479,596.0,447.0,386,64
4x4apwPee73=Em8m2yFZpq=88DmKj=S.jpg,370,781,420,489,575.5,454.5,411,69
4yEdd178zXiKop5VBoHefNH6=u1m.jpg,321,871,453,543,596.0,498.0,550,90
4yvdnxsEv4kQjVnSxKHycJ2R9dlXWUrl.jpg,352,900,466,545,626.0,505.5,548,79
4z8hxuUX65kdd6yE9iTXNGGT4xs9e3G.jpg,400,811,445,517,605.5,481.0,411,72
4_6y7qxO1HTDWXrbNMFrCl_jt_fq9NUt.jpg,481,896,420,489,688.5,454.5,415,69
4_ipMVW8pjm9wO=q9OtaLd3DNm_2eI.jpg,430,871,424,500,650.5,462.0,441,76
4_UMpPqOzNU4dPFE68=I=59J6s2DKjc.jpg,326,804,464,534,565.0,499.0,478,70
514WraB_w4qvFtEV6TQSFt4xx1Hr.jpg,375,822,441,505,598.5,473.0,447,64
51FouV_LR9pUNa3yGgD6mn5w5HwPT=rZ.jpg,443,858,413,495,650.5,454.0,415,82
522WgFdoSwN2WPcErkoGfhRc5k33Vqg.jpg,454,771,471,529,612.5,500.0,317,58
52n5h54CtZU6hMOxnKt2IKt8DTV1U6F.jpg,404,795,417,480,599.5,448.5,391,63
53F4IdiR959XXgJKDrxR8UmyVz1bO9L8.jpg,357,859,454,527,608.0,490.5,502,73
53g4xv=KwOfL1vZBZ8Rlxrwou8Q2qDoW.jpg,362,1053,511,634,707.5,572.5,691,123
53mmvO4CyQKxx7ekq5zlCX6lf3HVO.jpg,397,920,459,547,658.5,503.0,523,88
5579FDorktQ3kk5SyG7KRMLZ9jw=VyT4.jpg,485,768,446,502,626.5,474.0,283,56
55UZONLTcVhngdQn4XyblZ16VKmm64K2.jpg,426,860,419,483,643.0,451.0,434,64
56eoFETOckt2gToRe2NHMtx7uQth4N2Q.jpg,322,756,451,522,539.0,486.5,434,71
56PU1ze5=GBxsCr2TzxlkeJCswSdV.jpg,487,779,430,488,633.0,459.0,292,58
57i71bNRuEySC_tpGe8YzJMrmcJsaoR.jpg,356,885,498,579,620.5,538.5,529,81
57IUDc2vbf9QQ4IJ_iO912CQo3PVO.jpg,373,814,432,501,593.5,466.5,441,69
57YtOkVodEQyJGFH=11BN8XbIRz7=gwi.jpg,438,918,433,508,678.0,470.5,480,75
57_NSPRDOBrheMvc1a3BNWjnVOSIOgZW.jpg,391,805,427,492,598.0,459.5,414,65
5=CuDev1hBktv93GdWUQcWThhYVBt.jpg,449,767,432,497,608.0,464.5,318,65
5=sVDwbpYSHDckktqJEfh2hIGcnEvbEz.jpg,319,874,468,550,596.5,509.0,555,82
5bm5kraWxpmiF5IchsoEklDZTxyxQRZb.jpg,429,736,454,515,582.5,484.5,307,61
5Bp4zSVx=9rE1DefrfUR4q6KBSCaCc.jpg,143,714,506,585,428.5,545.5,571,79
5BPwWrejQJHREvgzDeeRGeCf4kiwxq_.jpg,404,821,423,498,612.5,460.5,417,75
5cbTxBlJ8Bie5_JY_S2nLdf=fFrosmx.jpg,424,963,506,585,693.5,545.5,539,79
5CnXEPcUYSly_nBgpWRcvQsZFmGvfajn.jpg,321,763,434,504,542.0,469.0,442,70
5d2uh6hk6J1_c6wdXpVKwDB1fndRKOOE.jpg,379,863,483,551,621.0,517.0,484,68
5d8LLwnBgC5e6sIqQ9c2oeD5f=y.jpg,371,766,418,481,568.5,449.5,395,63
5De_73XoompjXFJsdY4TWvDLdgDuR5S.jpg,388,831,432,501,609.5,466.5,443,69
5dgrW8sOdO4vyk4eN7qhxwevSS3O_Q9.jpg,407,822,429,496,614.5,462.5,415,67
5dLex7dDYfJcKVTFuMHIlOt88ZbHp4gS.jpg,406,763,458,520,584.5,489.0,357,62
5E=emJ5rYY9woev49fwyvUNrYloEWpCH.jpg,441,941,452,528,691.0,490.0,500,76
5EZE9Clg7_Cyz8G8Lf41CHNhu8rMsNm3.jpg,393,919,424,508,656.0,466.0,526,84
5F2Ki5ycnSNTEZH2mcI_yC8toNvQuI8.jpg,423,852,431,496,637.5,463.5,429,65
5fcGfRWn_H4FBrCEI=L=vE9USfirYNGq.jpg,126,888,522,633,507.0,577.5,762,111
5fh8tlIj2PT3GnbSqbGwBn9mdgaS.jpg,399,837,449,512,618.0,480.5,438,63
5FQ7M2JUWcvR83wKadEy9i1_8UDRVv2.jpg,422,840,420,489,631.0,454.5,418,69
5fsC_4=mTeHBcFFK4KMbY_Qt4Qerm4kn.jpg,471,793,470,529,632.0,499.5,322,59
5FwZg__XiWUOX2Gy2dI_kgFDGbmqFl2c.jpg,368,771,415,481,569.5,448.0,403,66
5gJ2X9CvkMGdjj_5iEhLPQrRDV8i6I.jpg,302,823,445,524,562.5,484.5,521,79
5GLqIsUcQnVRypKJv9tv6HsU=yjXjq.jpg,386,795,417,484,590.5,450.5,409,67
5HLxyiVvUC6Jlm9x7zURD8maZ2XCR5QV.jpg,392,947,511,590,669.5,550.5,555,79
5iGJyEE7kgRWDKDdH9PYzrCsqgC9ikZY.jpg,386,826,430,502,606.0,466.0,440,72
5IqSTtzyDbXlnoeX7udWJiurJ_5Skq.jpg,432,845,446,516,638.5,481.0,413,70
5jaDdUzFU9UnrvsT6QXIQi4G4JpmS_6m.jpg,456,785,452,515,620.5,483.5,329,63
5jQuS9Ya71roDTKYQqbE4R6kCxZjdd.jpg,442,891,461,533,666.5,497.0,449,72
5jWPgBO89tmqh6TLaK=pRzmRZc_3QOU.jpg,450,855,422,489,652.5,455.5,405,67
5k7bjIDzYCSxocna9tDozF5v9Nvonh8.jpg,462,852,411,489,657.0,450.0,390,78
5LLZonL2iRie_rSSX2QcHTErGVT1HWU.jpg,393,909,457,538,651.0,497.5,516,81
5LSGcvZI5aZ8v8kmBNSt8FyF1iXfs9_.jpg,337,806,447,515,571.5,481.0,469,68
5MGDBHQn8znOEGhj4tcOx3TPFwFjvoN.jpg,359,670,446,505,514.5,475.5,311,59
5mREiFiQHzLB7ibsLeotCiYXMZpirOf.jpg,305,759,440,508,532.0,474.0,454,68
5ngweFxXfcY8T3=Yp5D=ndynteFTi.jpg,261,756,460,536,508.5,498.0,495,76
5Njr12tkHoRVnUOCUCIwxjKxjIRVhul.jpg,346,859,457,544,602.5,500.5,513,87
5NTkdcQYuKrItRfwdf82hHq1dt9w5x7N.jpg,341,809,463,540,575.0,501.5,468,77
5NzSelc7FII6R5J=nLf3eLflUO7jpk88.jpg,430,894,441,521,662.0,481.0,464,80
5olDIhs8Gtu8Sa=zEPSxcCj4wvxDrgwO.jpg,406,956,464,565,681.0,514.5,550,101
5oPtRUkMzO3Y=HJYEuudrmsGy3=aK_ho.jpg,328,823,474,548,575.5,511.0,495,74
5PluDQVB53w3g6zlD3NUoK7qDw2CZNK.jpg,461,854,438,503,657.5,470.5,393,65
5pMXdadzDCxxFYLMcpnKeMoaDOriC.jpg,446,810,468,534,628.0,501.0,364,66
5pszYOZzNUy=lFgRWwb_JDS6W9bYm1.jpg,433,822,408,472,627.5,440.0,389,64
5q=gYGkJWzZgHrPlnfQYrNEZrZOl9l3.jpg,376,658,448,504,517.0,476.0,282,56
5QcH3XbGy3GcyYe=BXp4UQ6RDLmjHOR.jpg,312,823,479,557,567.5,518.0,511,78
5QUvRt6Uo59FPQKQqb1Jp_H=WQMjT1qM.jpg,393,816,427,493,604.5,460.0,423,66
5qV2X2Lf=yaHXeYeYfVBr9Pc6a4NNOB.jpg,348,846,433,506,597.0,469.5,498,73
5qvL7NaUgPu1_zJHx13hL_2eZKVE=QU.jpg,406,839,428,495,622.5,461.5,433,67
5R1OYmmfRKrNU3JQq4SyVe4U45RqYzf.jpg,261,788,444,539,524.5,491.5,527,95
5Sp_SOKEZZigoIGyrVpP5XKizeO_8vi.jpg,269,876,531,615,572.5,573.0,607,84
5sX6HGU_CiTxRaLrE_nyfxmKXtt9z_u.jpg,445,877,430,500,661.0,465.0,432,70
5sYsFFvVCRkoTKVD53V5BHyPysllDoxv.jpg,463,880,422,491,671.5,456.5,417,69
5SyyBrdYgm9f9BIF5=qIEzn8XGvFMd5.jpg,419,875,438,508,647.0,473.0,456,70
5taoKeS_bgUuN1mxW=HWUK78NjeOrK2g.jpg,380,834,434,502,607.0,468.0,454,68
5tDjHehviXCaIiZlHr4s=eKQKvdm7Eqa.jpg,391,796,419,485,593.5,452.0,405,66
5teKv3fnSZL5UFT9HI1vUW4nE5LW5Vo.jpg,455,871,418,487,663.0,452.5,416,69
5UPD1_2=6mj=9pjsoXVphQZJFKwaTO.jpg,416,805,443,507,610.5,475.0,389,64
5vbGxaxPXYDqXxw54T2aGn93C19UR5L.jpg,398,803,421,483,600.5,452.0,405,62
5vEt6J_ZOHqpW9Ql4pgCPyUjdL4cXR.jpg,226,938,563,665,582.0,614.0,712,102
5VPIOD4ljG9NrM86CLd5YmR_pNrTEKtf.jpg,385,793,448,513,589.0,480.5,408,65
5Vrf2Js9JDoeo1EDoXDcOx_RYnzPTQk.jpg,457,719,416,470,588.0,443.0,262,54
5VuJvq_GDfLYXqUYqzjqG21Lagyp6YS.jpg,337,749,420,484,543.0,452.0,412,64
5V_hTfpxD83Z8dkkCug5bO8S1ibeg1.jpg,335,897,469,549,616.0,509.0,562,80
5WCa7RIwlnshrfLPgz27uRTMCUniogR.jpg,303,759,426,494,531.0,460.0,456,68
5weuD2Bx3=zO8gvJFneJqgWcqeU.jpg,396,913,498,572,654.5,535.0,517,74
5WrGLTiYrGONw1haXFCcsuPK_U8S5gB.jpg,237,1217,607,747,727.0,677.0,980,140
5wRueZ53wz947=BriNUKjifMZwnGCFf.jpg,453,855,438,497,654.0,467.5,402,59
5Wtbs5Z2PO9GXqasBEq7hB=c_UVi2CR.jpg,364,935,517,599,649.5,558.0,571,82
5x7_oufj4FLNSZT7TzQiIQcICvbFwJF.jpg,479,763,452,507,621.0,479.5,284,55
5Xd36Hq6wbkqciwZgw3BJh=v_9QNzg.jpg,381,781,448,512,581.0,480.0,400,64
5XnEgcmrh8TslNJe74ciPRCv1vqVsf=.jpg,310,755,421,489,532.5,455.0,445,68
5XzChz7BiknbQTWgQf7QDvItC=iuSf.jpg,446,1001,510,597,723.5,553.5,555,87
5x_csIL1rLRcUlNPeZOq=O6RT8ZCUby.jpg,317,782,463,533,549.5,498.0,465,70
5y83__Yw62=TZ6CVpDNCMY2LLwTpGz.jpg,407,843,431,500,625.0,465.5,436,69
5YgmxMsgzeuQXV3=brTMzqStbWIPYzN.jpg,383,830,423,490,606.5,456.5,447,67
5Yr4M3IGFdjXUqKhMaJLfDl2HU_by.jpg,374,748,441,508,561.0,474.5,374,67
5yudoKKWKORDogj6U=mRqEO9qS3Yi97z.jpg,367,871,457,540,619.0,498.5,504,83
5YvO7Vcedppqgyk_vG8kLhfeR7uBpR.jpg,309,661,471,537,485.0,504.0,352,66
5zRSNcPn7alJLBTNb7IUvTgXHZ=EDmT.jpg,385,858,474,545,621.5,509.5,473,71
5_bNhzChorpNOdYE5MC=R1xcStDgUNTK.jpg,423,840,422,489,631.5,455.5,417,67
61C8769_hpqGrVTZbasrdv2en=y4mIm5.jpg,390,945,452,563,667.5,507.5,555,111
61cZhk85zYGwm47KHRFdSG2j_tq9CeIn.jpg,258,708,454,521,483.0,487.5,450,67
61zhHXy9bogBt5bJS76zjgwzXEW=d2.jpg,327,757,429,510,542.0,469.5,430,81
62hrlorag=BKKCM9dq4C1z7sVpP_TRY.jpg,328,741,414,477,534.5,445.5,413,63
62v1=xDsDOe8IJPpr66ZUbW8WNiUyZG.jpg,469,879,442,513,674.0,477.5,410,71
64GaUqErNirgzNOQ_DxQSygUjaJMD64.jpg,392,890,487,560,641.0,523.5,498,73
65BTPRx==CLhIY9YWTJC=Xi8uEDpkyWQ.jpg,348,767,412,499,557.5,455.5,419,87
65fCBmLEPozBoo3OjgzzrvxTcgrkhSW.jpg,380,943,518,597,661.5,557.5,563,79
65k7yWpR8kqLSdcyiHNXQzVIRYNO48.jpg,447,877,432,496,662.0,464.0,430,64
66cMLM=g8Tg9zFzKzvddE7a9RKJOE6eY.jpg,286,773,439,517,529.5,478.0,487,78
