filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
8nmJ44f=ranXiHSYlHj9vU6raRnshxBC.jpg,417,834,424,490,625.5,457.0,417,66
8NX3C2p1Zb_JJBgwXmBKd=SdMYV_jR5.jpg,372,658,419,474,515.0,446.5,286,55
8o1B2ql9led3KRPKXmyE42bVNimUdC.jpg,343,771,422,491,557.0,456.5,428,69
8ObXIOeI6xFbaP3RYmXSppxgpwPVEY7.jpg,400,1150,542,660,775.0,601.0,750,118
8OpyQsFSv8mizFaH=x6F5_k36Pszcy.jpg,314,800,463,538,557.0,500.5,486,75
8OVHpQJrmDB56xiMUCucmYaKne19nmK.jpg,391,752,470,530,571.5,500.0,361,60
8p7ecTThB1VjCsqZ7VmFk=kFp57MfsF.jpg,418,893,472,545,655.5,508.5,475,73
8PO43wVwdQTpeXy5wMaKtR7SmHT3WJra.jpg,288,705,507,573,496.5,540.0,417,66
8qb1URLsz5ClMKgMdVRFLpVDjGNK8KE.jpg,467,800,484,544,633.5,514.0,333,60
8qEfogDMmkxd57cHbeEo3EdSl_vgDbL.jpg,327,747,422,490,537.0,456.0,420,68
8qlGEuj8ExSgIaBOYHOhjTK5SDalCb8.jpg,401,799,409,470,600.0,439.5,398,61
8qVZH67yDkLPOTB71XwLYrGLFgwTI7M5.jpg,459,795,479,544,627.0,511.5,336,65
8QygT=zf1sFDZszllGRVPGSIs8kDvhH.jpg,314,770,459,530,542.0,494.5,456,71
8rCYgTw9CgxUFYYSvdZZlo41MY7PyJ.jpg,399,828,436,496,613.5,466.0,429,60
8RPJbNSE_qhkm7tzW1a3HJPJdJh5l=Cg.jpg,437,878,460,525,657.5,492.5,441,65
8RqPhxhqy_uOPk3S6yyNWUJN_WSqysJ.jpg,424,859,462,532,641.5,497.0,435,70
8RuVZs_qnsUEzHuk7uX=KHT6nDGdGoSx.jpg,428,929,446,527,678.5,486.5,501,81
8rzkjxCU47mezdTsgztIJEMuwc7IgG.jpg,361,884,457,534,622.5,495.5,523,77
8sfnio1fuOl8w_JsoUT3rDwECQ3WYZb.jpg,267,963,509,635,615.0,572.0,696,126
8srrTOkZDFZmU5TTJVymwHVVgp5zs.jpg,390,925,498,578,657.5,538.0,535,80
8Sxbp_yPdikmuqJdkYomDa1nihnVFLO.jpg,499,846,485,551,672.5,518.0,347,66
8tlbzcJ_LoFmjXluN32QENZdPabJ9=Sp.jpg,414,843,418,489,628.5,453.5,429,71
8TLxMkcKMk7xZyaSGtZ=igpxxSlVCt6u.jpg,487,831,490,551,659.0,520.5,344,61
8tNSl13NJKIkK_TQkuwDlPopv=6BTCtI.jpg,387,681,424,481,534.0,452.5,294,57
8u9FukD3EWvLSOjY8t83kzKIeqXgQT2.jpg,339,887,473,553,613.0,513.0,548,80
8us_TTS=JZc4QX8HMF9RrTUyEYHK49u.jpg,340,886,471,549,613.0,510.0,546,78
8vUrdqr4N2uLYtZabbl9hKpkocPqX7T.jpg,401,821,418,487,611.0,452.5,420,69
8V_rMqLgStTW46V6dm=HVpdKdDoLnVW.jpg,322,905,481,571,613.5,526.0,583,90
8WJ2wwabEEBRstxPfQqkCPcdqKDPMNe.jpg,384,931,469,549,657.5,509.0,547,80
8W_NTEZ8IuxNERfg9PkBu8tuLebISI.jpg,327,908,522,603,617.5,562.5,581,81
8X5Kc_ah1NFms=1iMRpfYBBm6MEk1qX.jpg,374,652,411,466,513.0,438.5,278,55
8XZDhqgHK_=1EQgJkRDZ=itucNSMjnrW.jpg,312,825,449,528,568.5,488.5,513,79
8YhI6dMo_RcrJO9kbW5N8XSTJ2kQqKtV.jpg,248,745,417,504,496.5,460.5,497,87
8YQdkLlRedqUpJL2zneEZuNjScCL8Vtk.jpg,380,809,419,481,594.5,450.0,429,62
8Z4mjMXtoEGGEjUtIxOLuWx4nkJMTUo.jpg,447,783,464,527,615.0,495.5,336,63
8Z7sRQo9Py=RSRLasD6n4Z9LEcqF7qd.jpg,450,900,428,518,675.0,473.0,450,90
8z=Rr_PbBYd1TLNcMrtPk6V=EastrJ.jpg,451,743,453,509,597.0,481.0,292,56
8ZczB_yTNSX4nB7GOjfQ8WngodonwVPQ.jpg,318,795,441,515,556.5,478.0,477,74
8zE_UOKlJrI=5Wwzn8nORRtZcNherCk.jpg,328,926,524,612,627.0,568.0,598,88
8zJXjZV=tgW7vYd3cio96GCC3pXHaPp.jpg,376,791,422,486,583.5,454.0,415,64
8zlfCh_lnaqOQUxnNxmKsith_vilnPr.jpg,398,794,424,495,596.0,459.5,396,71
8zvpqZFtOg4CWNcxL=awRChIWtzH.jpg,388,669,447,503,528.5,475.0,281,56
8_DTkU_5vI4bOd3Y8s5U4XWzF9hZzKi.jpg,291,778,432,507,534.5,469.5,487,75
8_zYSXglWTGJwIbIsJr2tfttEvtax4Hq.jpg,334,751,417,479,542.5,448.0,417,62
918PqYbtlhVz_iGeI=2iEiTyQNDi7f52.jpg,277,937,478,580,607.0,529.0,660,102
92m66oQxr58TrDD7FzSiTFUf1Y1raI1.jpg,419,941,458,535,680.0,496.5,522,77
92YQncQq9t4iib3sav47JlTHNZXuWe.jpg,350,851,433,508,600.5,470.5,501,75
934lNHaxEcKYpXniKYZHQkLQqTxSit5Z.jpg,347,854,457,530,600.5,493.5,507,73
93ox27lqJaEg1xsxaXzhSa_bTOo=16X.jpg,371,855,464,538,613.0,501.0,484,74
93PeT7sLHoY_=SnrzUCmVSmM8nXRCHT.jpg,241,743,449,523,492.0,486.0,502,74
959tkmRxDqMFnzl9qYTMypZEZPKcjprc.jpg,385,852,473,544,618.5,508.5,467,71
97twiJ_U_M89HW1E3koYmHM7oVsBQSF.jpg,317,807,451,522,562.0,486.5,490,71
984lCrpC6C39xtHO7GqSvwvH4BowtbCl.jpg,377,883,472,547,630.0,509.5,506,75
985N5uSzoZLG1D5TRdins_jYcJTIYIvY.jpg,283,763,432,503,523.0,467.5,480,71
985qRbDBTTlZQR9jO4TEz3DT87rkVDlP.jpg,393,783,442,505,588.0,473.5,390,63
98=zlyEQxxFCQw84yN5QwPSNy2a7_oU.jpg,458,987,454,543,722.5,498.5,529,89
98hLpLEkJ5xam9HDrPFKkv24SGSgG2b3.jpg,434,754,450,510,594.0,480.0,320,60
997SNYwZrB9T34vEvot9Twrp3cZMoH8.jpg,466,773,465,523,619.5,494.0,307,58
99PMIIiRI=3lWqC_wPox2KtkgKyXQQY.jpg,472,981,446,524,726.5,485.0,509,78
99sb24GHGsdhhaw=_ble1aIcsVLVR_.jpg,423,829,417,483,626.0,450.0,406,66
99xRCcMtD1bo72HxqTIBvPZJiSx5Wbr.jpg,327,749,418,480,538.0,449.0,422,62
9=3By4R7nF=k8c5WhsV3DkaOCO_4Xj.jpg,111,836,509,613,473.5,561.0,725,104
9=LEgpXSEc44UXuDIptwci=xWYvGgcQ.jpg,376,892,478,556,634.0,517.0,516,78
9=MRgVUb8EXSlaxga39ZKladMWr1ayB.jpg,445,741,456,511,593.0,483.5,296,55
9=nOF5gY8ZvUYZuDxReXrfXY6YK4weMN.jpg,409,859,450,516,634.0,483.0,450,66
9=sGRpaT56qB6lPJISBSF_vjhptcWsj.jpg,424,812,414,476,618.0,445.0,388,62
9aLm68dwX2s3I9p_gMG1nmBHK4HJLYF.jpg,308,829,453,530,568.5,491.5,521,77
9BdyJR42qHRnlBLL57k2JprCqWhnJUf.jpg,340,740,418,482,540.0,450.0,400,64
9CJKUj5K4ts3Eq8sIBn7LpUP=NkD8hmz.jpg,442,959,474,548,700.5,511.0,517,74
9Cp1Pw1yI7Uh8kHT75lG_KtjCdP_16uh.jpg,426,850,425,495,638.0,460.0,424,70
9dE5LG2DOo2e_LpE6qgrFZVap16qyyc.jpg,401,818,420,491,609.5,455.5,417,71
9djpmswDzitl6DF7xnEC1oeKEGcbzNf.jpg,364,896,502,581,630.0,541.5,532,79
9DKujrzhC6vonctIqxFu9LQaW8Hvjxv.jpg,430,939,455,549,684.5,502.0,509,94
9e3O3IGYX=ETLG_4CqhsfzzZb6XJZ.jpg,436,741,460,518,588.5,489.0,305,58
9e=re4tW27EOXmXe=if_qN8m=MLbuSGL.jpg,450,868,419,487,659.0,453.0,418,68
9eM5_4VNd_Cb7fPDBeqtPlvXXPPkT1Y.jpg,322,782,433,505,552.0,469.0,460,72
9Eu5ZZizM1F61ILUI3kldiNwtP53mOn.jpg,300,807,485,562,553.5,523.5,507,77
9ewpDn1jVLKIIEJNEbvIGmowRT8TgT9x.jpg,285,843,469,551,564.0,510.0,558,82
9F=XDFG7nesfaVx6GoqWR7x9Nf2Jav.jpg,218,988,530,649,603.0,589.5,770,119
9fKQ=wkgxC_59eVkxYpEolV_IHGe=WRH.jpg,332,901,467,548,616.5,507.5,569,81
9FOoezlqhtr8fn4Wcsw2YOpuVTDO79Fs.jpg,388,830,428,504,609.0,466.0,442,76
9FVqQ_X_UPBKVLHzYvsnT46fwpNvzLUX.jpg,462,858,490,554,660.0,522.0,396,64
9fxQYPca4sUBM9MgjuftwkH6Z6ERXUxU.jpg,390,811,416,479,600.5,447.5,421,63
9FYl9imzdjdNNvx_7rx=tSaaJmKIov8.jpg,452,899,430,497,675.5,463.5,447,67
9GDQ8HktYGe1raM8PVrYmU9ClxKn9bU.jpg,450,859,419,487,654.5,453.0,409,68
9gvdVxmMj236dkjePVumcOjh7BDGdI.jpg,325,880,512,592,602.5,552.0,555,80
9h4ecyYybtvabn2XRhdr_YH1JOVBmt.jpg,292,862,493,573,577.0,533.0,570,80
9hlzH_2Pms=3OHqgEtGeqDPdIeMZKUQ.jpg,344,836,455,525,590.0,490.0,492,70
9i5wV=43mMhjlLRPwkngLmHgc7NBwVvM.jpg,393,838,467,534,615.5,500.5,445,67
9I6Nwkxn3Dmd8XcULjQCMhCs7me4noZ.jpg,415,858,430,497,636.5,463.5,443,67
9iag7Lz7uXCm2eRVtHVEzVeVpOUghTv.jpg,454,854,419,485,654.0,452.0,400,66
9IlhIE9V_Py=MI4fPk4xu1PhGSvXM9c.jpg,327,888,470,553,607.5,511.5,561,83
9IlIVX36r55RNs=Kcj5bNqH=gZhwT9_.jpg,504,803,457,513,653.5,485.0,299,56
9J63xmDYccSwIeUvCM6YYSGXogCp=JLP.jpg,374,824,419,487,599.0,453.0,450,68
9k4NIb7iSxMP=dOMJR3Zb9gx5OJg_cdO.jpg,284,730,446,515,507.0,480.5,446,69
9kBmnlupUq_xKHvxUrUSUi1Mk=r=K1.jpg,356,870,460,535,613.0,497.5,514,75
9kCDvG7wT6V34TvahtC3QQhH7dFgK3dN.jpg,409,911,452,529,660.0,490.5,502,77
9kpvTrdsqtJzLiizyY5JWXjaV8H84MF.jpg,386,807,416,503,596.5,459.5,421,87
9KTdGhonQ5f5_oqIKX7Kd5fFLaUOrbMY.jpg,395,745,494,556,570.0,525.0,350,62
9ku_3kJlUKRn7NZfe4UzPCK3mG=MOeo.jpg,282,762,428,512,522.0,470.0,480,84
9kz246ZTCIwEef39d_L4R2dhevy1r5Q7.jpg,206,1052,578,706,629.0,642.0,846,128
9L5kgNgVcdL=nQrNJ7oTEmECiH8Q1_U.jpg,413,905,448,524,659.0,486.0,492,76
9LngLTN_lJxL9MdRnkeNSB9g6Gr8iMY.jpg,413,880,423,521,646.5,472.0,467,98
9mbIeGXspPgwvXebkujbKbbIzcsZr6.jpg,446,931,444,532,688.5,488.0,485,88
9mfF59524fSmyqTdx8r3LXFXZQdtXoE.jpg,442,857,413,476,649.5,444.5,415,63
9mlbPNFFpTPgHJ9vWGXnJTLQbehydd5e.jpg,455,901,470,536,678.0,503.0,446,66
9n27vRQEN7znEkNOB7Dpc3OMZ1OGzTa.jpg,188,825,510,605,506.5,557.5,637,95
9n5uZiZj3jkk2HFcq=LcgoflCQEc9Pot.jpg,231,798,469,568,514.5,518.5,567,99
9N7Y1iLByffLoiFgOpI_KGaUnaETy9q.jpg,441,880,429,502,660.5,465.5,439,73
9Ng4gg9b9ILHetxdOHiiiQ81uonTtb.jpg,348,917,488,572,632.5,530.0,569,84
9nqTn6nbOV8yCBJcKvkMiuqrsrSnC.jpg,493,780,447,501,636.5,474.0,287,54
9oCTHdcl2xTU_CF_wxBtQdnMZwmF3hsh.jpg,400,719,467,527,559.5,497.0,319,60
9OKCRhulXt5mZJueFlE7QlM=cTjVfL.jpg,360,861,486,560,610.5,523.0,501,74
9On5Xdza4Zzdm3vVURUsVxsvIBcM1sU.jpg,311,890,523,608,600.5,565.5,579,85
9OvLBn=UfPCJn9dNq6Vh3v13b9mODPJ.jpg,445,935,470,552,690.0,511.0,490,82
9oYNNqWDd_XGG_QHQpl=1uRdKQV8xIf.jpg,306,833,456,535,569.5,495.5,527,79
9p1lr7WrYnVeIGdlWZxvEn_5VueslUj.jpg,423,895,476,549,659.0,512.5,472,73
9P3kqU3KxZ4FODUDwSi6Z1eFnUQHpMsZ.jpg,406,829,424,494,617.5,459.0,423,70
9p=vxolqf=osW9SX=dSPgDrkn8QE1D.jpg,260,821,475,559,540.5,517.0,561,84
9pFTS5EfpCRnZb7WVUg6KZwSL2dXMF.jpg,357,655,448,508,506.0,478.0,298,60
9PVBuTSKNsZVVgqD5RNUc8VWj8u8p5.jpg,443,729,443,495,586.0,469.0,286,52
9r2XFqpeIaUoPbN=vVXZE8PvM3JNrmH.jpg,347,779,426,491,563.0,458.5,432,65
9R86KRymYduuSr2eM_srqkZplhzI3lc.jpg,398,699,456,515,548.5,485.5,301,59
9rovyqfXkeyvulFjr3W1DqrvWo8SJX.jpg,455,929,439,513,692.0,476.0,474,74
9rZpY9inYBbiy9NbE2Csz5bfkR1_Mn9.jpg,449,840,511,581,644.5,546.0,391,70
9S6juxObmIXGLwexC26qVCfBivtp7BK.jpg,347,788,457,523,567.5,490.0,441,66
9SKJDn=DROrIJGseUuFmqO4ZL4kH.jpg,364,988,492,596,676.0,544.0,624,104
9Syk5suwrhOVplERPpv5oG5c=ORT35Gn.jpg,357,830,448,517,593.5,482.5,473,69
9tbggIZCrznv_Ijn2RTsYRuQUglStok.jpg,409,815,417,482,612.0,449.5,406,65
9TkOljtgQoTorm1Q2fnYRw_t38ywm.jpg,405,833,430,495,619.0,462.5,428,65
9ttQ5P=hYwHMZLOen1NXTRqlshBQMD3V.jpg,430,926,446,536,678.0,491.0,496,90
9t_qbqwOUrdOWT8x8nhBctXW46NT9siN.jpg,345,740,419,490,542.5,454.5,395,71
9U3g3Jqhpb52We9SV_xeuPyhwaJQm_VM.jpg,353,811,435,504,582.0,469.5,458,69
9U3tmdRm9_XN=7jYp2tGVVJ=JVef1ua.jpg,357,752,443,504,554.5,473.5,395,61
9u56w=d56SICRov6HQcH6x_XYiK4Yv.jpg,416,798,412,477,607.0,444.5,382,65
9UKlSdzOI33MvHoDrPtorcPolvWKbzsc.jpg,328,743,414,478,535.5,446.0,415,64
9V9g=RZPX3Q7sCUk49BvH_8s3cixELP6.jpg,491,961,442,518,726.0,480.0,470,76
9vgWefKM2=2MgbdqTL3DWq3i7f9kmM.jpg,398,836,419,513,617.0,466.0,438,94
9VIf9s7PWmaOHYWew5sjcDe3yips7Yx.jpg,410,828,434,496,619.0,465.0,418,62
9vObhGjyo3QrSVbIVLSF2egM9PQfPF.jpg,349,887,462,540,618.0,501.0,538,78
9WZxpfPOwfgb37hO47=XDu5twvnXXse.jpg,485,883,441,502,684.0,471.5,398,61
9xiUGxvjHemj3OaWw8y9HdP9p1V2GJe.jpg,476,755,426,481,615.5,453.5,279,55
9y3zZzPrkwlJBGhe5sSmwzuljy7fTpX.jpg,361,783,421,504,572.0,462.5,422,83
9Yc7bx5km8X_XsTMCYCikaM9lOQ9JiUZ.jpg,403,744,484,543,573.5,513.5,341,59
9Yc8PpRvKFFsCQqSxN74Pf2jyZkj1K2Y.jpg,509,792,442,496,650.5,469.0,283,54
9yYB2xy_SXg==VDe1nlvOU=IIp7YOpf.jpg,420,865,422,490,642.5,456.0,445,68
9YyepmFPa5Hxmi76yzqqD2OuLp7D7Nj.jpg,463,724,439,491,593.5,465.0,261,52
9ZNZHLMrlL5C6uVB6mDsL5sGLwOcsGE.jpg,289,763,435,511,526.0,473.0,474,76
9zOnoRVkrIhTnXSgtlhwc8JlqSx3Dnp.jpg,440,868,415,480,654.0,447.5,428,65
9ZwshN_wNpvY_UcS_E2VlCpDh4XrOI9.jpg,384,935,507,591,659.5,549.0,551,84
9_b84hCTXE_7PHVCpniRXK6gnyCmcx.jpg,409,910,452,526,659.5,489.0,501,74
=1EplK5WKkZDpZ1_xYniFieZ6oy1.jpg,364,872,459,532,618.0,495.5,508,73
=1utlzyzmC8E8hcenkh75B4=SL36nS.jpg,409,827,452,521,618.0,486.5,418,69
=1xzIE1ZZFHykPvVqKG4sVxUjSYN38te.jpg,451,870,456,518,660.5,487.0,419,62
=2cvHD6kIFxcN57e5BLwcC1y95yZ3_L.jpg,213,807,477,566,510.0,521.5,594,89
=3oGRPkOhvSs5bzjOc6FdksUuCOGwFwl.jpg,342,691,461,524,516.5,492.5,349,63
=5FH3gnP8n9NBX1SU6i_UnFnNtR1JTQ.jpg,404,864,450,526,634.0,488.0,460,76
=5nRqT=pM4ZODwiS5WUXC_pJ2lBFwT8b.jpg,355,760,428,497,557.5,462.5,405,69
=5xTy_2zZVkE2at9oEIws4crxtWQv=U.jpg,490,904,445,516,697.0,480.5,414,71
=6Piy1VqCIbZ3py7G8m1rZpOKNqPE6mk.jpg,239,879,541,633,559.0,587.0,640,92
=74Izz2dGojYrHLPTfnGClkT1Gq82EDI.jpg,256,799,457,542,527.5,499.5,543,85
=7rq5Dwz8ClYlCc6Po1IWqBWa1LsTrvT.jpg,409,938,461,539,673.5,500.0,529,78
=7YBCSWDGurXlmD5oMyd5lqhxkq6UKF.jpg,404,834,454,516,619.0,485.0,430,62
=8ofeacFNH1YOLlerkbbGJlcNIGWC6m.jpg,424,888,441,526,656.0,483.5,464,85
=9v2ZNhprhy9hk1VB9kqelunzEeXLHM1.jpg,335,741,412,472,538.0,442.0,406,60
==we162X5Dc11k3e7hEWwl3UsLt3qs.jpg,467,749,429,483,608.0,456.0,282,54
=adpcfQtSDvc5n3VFs7sbw57rtQCOXGM.jpg,418,945,495,572,681.5,533.5,527,77
=adQOBJrsrqN41Yi9v1iF2e8LQ_jMzI.jpg,447,892,430,501,669.5,465.5,445,71
=aP2RTvvjS4cDH5lcatpLJ7vdJ9J7mj7.jpg,465,897,458,525,681.0,491.5,432,67
=BarH3a6gdzbXbtMX1NwGx=OhuDe4K9M.jpg,334,779,420,486,556.5,453.0,445,66
=BHDxb5wZG8UCsCdp8I_UuoNXec74Wq.jpg,389,842,468,540,615.5,504.0,453,72
=ciIwbqqBMY59iVf3QoSoMLze9DtPyuC.jpg,447,907,433,510,677.0,471.5,460,77
=CpxGhUCBxoiFS_M4XM1KFJrcp3HmL.jpg,393,827,425,507,610.0,466.0,434,82
=d1GGXx8h_gXQGdwefc2ok84tu5mzm.jpg,373,961,515,603,667.0,559.0,588,88
=DHcBkkO6LsJuC74tV5DOlj5s3heOQl7.jpg,391,916,489,574,653.5,531.5,525,85
=dSBQt4xowUE9Zunf8GmumjD7JMG6zL.jpg,277,916,536,629,596.5,582.5,639,93
=ecRvqK3ETP6peb6P11D9TZGw5vlmk3N.jpg,499,862,453,519,680.5,486.0,363,66
=eN7RWQQRC74rKPkn4RRqNgbx8QyLJte.jpg,403,805,415,479,604.0,447.0,402,64
=esikrMd_vdIo_sQ1yvZ6uyGPE3ub.jpg,424,911,449,527,667.5,488.0,487,78
=F=U7kX9J8_pomJVigbZjL_EZRNzO_q.jpg,315,824,477,551,569.5,514.0,509,74
=ikVuIGO6xYfV=7WKqxblYm1uu1D9BI.jpg,406,671,436,488,538.5,462.0,265,52
=iULoFuIfbggchsDqJXXBleoycdKF844.jpg,334,739,448,513,536.5,480.5,405,65
=IWLwcFxFNwaKXXsPCY2F1hX7XK9DpI.jpg,257,814,421,502,535.5,461.5,557,81
=iZxlM4CYTl6cbmBdGmobLlVjxaX6BMK.jpg,449,906,431,525,677.5,478.0,457,94
=japNbJQzxFsocEPVMSPMCh=ThMVRuEh.jpg,375,910,470,552,642.5,511.0,535,82
=jHyYoGVFnGYwxnjHb4MxOrXk_dnmyCy.jpg,413,839,421,504,626.0,462.5,426,83
=K3CaX4iz8OBX5n867Z3ddJGmRUuc.jpg,336,872,470,550,604.0,510.0,536,80
=KTZlfa9yiPJlDK7HV9lvfeFiojv3IH.jpg,440,966,454,554,703.0,504.0,526,100
=k_PdQ44EUcq8uOReu4i8O8FkS7IUMZ.jpg,333,659,435,502,496.0,468.5,326,67
=LmkHjw5_jrexbdkFB7HJdJf8njmwEKw.jpg,360,718,471,535,539.0,503.0,358,64
=lwz9H=XqtksZ553uZ6IT3UV_XDzS6V.jpg,368,786,423,488,577.0,455.5,418,65
=lwzwDIPF4FrzDPONfNoPkRyfhTptGnF.jpg,500,830,461,525,665.0,493.0,330,64
=LZk8k6=yEUUaGEB_B4S7TBPgFk_Vrsc.jpg,391,806,452,519,598.5,485.5,415,67
=m2LNKIotUr_CSOVyfT_jk==rOmZK2V.jpg,284,1053,528,648,668.5,588.0,769,120
=Mdhch4BHg2eBEL5GXv9tJZs5B2t8ylE.jpg,448,860,416,499,654.0,457.5,412,83
=mdNQpaxCuTjiW9XuXYxRRUJ4gIeFvyH.jpg,380,833,429,499,606.5,464.0,453,70
=MPIIq9fWwQpwTJwJHfXjQMigkz7V4w.jpg,365,961,518,611,663.0,564.5,596,93
=nME4qTzzXnIvwbuBasz1V3VEqz3N=k.jpg,467,901,416,484,684.0,450.0,434,68
=nVb6hpDf=ryK2ZnKvSiCUm6aKwkhFt.jpg,402,866,422,492,634.0,457.0,464,70
=NVnG7iop==t5=1SswcefHCeKsbJ6v.jpg,324,868,461,544,596.0,502.5,544,83
=ofeqDwepMW8Msf6GtconhhY56atTE9.jpg,410,854,419,487,632.0,453.0,444,68
=oFmVU1BeydlcFmHTcm_KspMTGU_7=.jpg,107,893,493,609,500.0,551.0,786,116
=OVq2zNDhEwlu3BQly2qyuTtfF7f4Ub6.jpg,386,821,432,497,603.5,464.5,435,65
=p3e=tVMBvymnF1Vj4x2_8EhuQBVC4cL.jpg,232,824,482,568,528.0,525.0,592,86
=p9VM4WJ=ew17LxhCdFN1k54VHSraL.jpg,266,715,456,531,490.5,493.5,449,75
=pxIcyhF8nLVBiHbkvPpgBiaJebxxm9Q.jpg,494,882,410,479,688.0,444.5,388,69
=QJLnbbWtw=kZyqEPeFTBQmQSwk_WS.jpg,225,921,494,594,573.0,544.0,696,100
=quiUWx_6G7WX7_bwqQ15NCgrXWaBn_Y.jpg,391,907,456,555,649.0,505.5,516,99
=qzc84aNb1Y2wxmrn8JTvKximNplHzg.jpg,462,842,475,542,652.0,508.5,380,67
=sdsPumDxm5c3h3q53vwN1vETFa1Cfh8.jpg,365,832,437,510,598.5,473.5,467,73
=SEogMWqIXcFoTQW4NhmKkNKikj6v1.jpg,407,856,460,531,631.5,495.5,449,71
=Sfegma8wxb2o2hTQhw_kz2zGWcmFQI.jpg,388,924,462,555,656.0,508.5,536,93
=SGixGoHHd4v8xFyEJ2u5d=Ql2KdUJ48.jpg,279,783,460,532,531.0,496.0,504,72
=t6OPpvnhTZaF2BJiVx9n9N1RXI6yzn.jpg,412,852,431,500,632.0,465.5,440,69
=uf9R46wxfvnhzL46qVRKWH5agL=V9m5.jpg,384,850,465,536,617.0,500.5,466,71
=UyGwCrl=pL6j5UHkQDlngsD3LpwG.jpg,357,863,491,565,610.0,528.0,506,74
=U_2Q6bS8gVa3NQdlhB_dCWcFC1Vlc.jpg,414,677,432,484,545.5,458.0,263,52
=V4IB7JjT=xB45wgjaTrgmQjfIN9D=.jpg,443,959,452,530,701.0,491.0,516,78
=VjGZGpiNvVgVVT9iG8jOxuRHIjRwbH.jpg,501,786,446,505,643.5,475.5,285,59
=w=ZnqPR6zHwbMQ1kjqoLpYdwIWNHKbL.jpg,375,663,435,493,519.0,464.0,288,58
=wtS16MsfMH5JIarF7ubXSpFJggjSPNL.jpg,449,859,413,474,654.0,443.5,410,61
=wYMajbH21cmt1NkqMj=hdTw36Lj=Cf.jpg,472,904,453,523,688.0,488.0,432,70
=xmkmw8oykrUDD3LbJPvHOD3E8cEEnb.jpg,336,830,451,528,583.0,489.5,494,77
=XXpRt8MbDPVmrDRQ9aOR=5myTQyyHs.jpg,419,928,446,526,673.5,486.0,509,80
=X_o7GnJuOGTIi96kqHmsxXEsp7BpBr.jpg,314,759,433,508,536.5,470.5,445,75
=YdUdqoDPiC4rU3upii4t1IDZb9rGP.jpg,345,790,454,525,567.5,489.5,445,71
=YMbQclC2rZtMu8CyT7d__bqyNyEJpa.jpg,364,833,433,507,598.5,470.0,469,74
=Z1linIY1czHtCf6wsHe_iV7sg19y2di.jpg,349,863,454,528,606.0,491.0,514,74
=_6UBkh9jjEjwLXcwHjXQHoXq6qmLWT.jpg,314,764,430,499,539.0,464.5,450,69
=_zlw6SKM3b2KP2MDc9NfbPr=OOo9Sfw.jpg,293,798,472,550,545.5,511.0,505,78
a1ITzgeqhR68pFyHGYUscreUGMcBdYvj.jpg,454,755,453,512,604.5,482.5,301,59
a1W6xV2ET8eW12ZbWc7IbilH4dsixysO.jpg,431,873,425,500,652.0,462.5,442,75
a1Y2aad=_kOfBccxY6sTqcHQPDwnOn.jpg,400,872,439,512,636.0,475.5,472,73
a2Fam36snZbQg7Wf8kGElzeWRcs3orKX.jpg,396,857,471,539,626.5,505.0,461,68
a35Jt43Eng8gnsTNzp4QPFGoUby2jY.jpg,388,1019,488,579,703.5,533.5,631,91
a3e6f4kT4TNRMyKqIHk5fh_YQxIezWoK.jpg,380,1034,497,594,707.0,545.5,654,97
a3qof4LmJugLHEheRRh7OBKbcL1NHf.jpg,460,935,435,509,697.5,472.0,475,74
a3R6V4FTfSwDufMDH9au1NaBH53nKwK.jpg,425,851,418,506,638.0,462.0,426,88
a5j_3cLe7Rxh6oxkIEDrLQSE4gjrL4lQ.jpg,291,852,474,558,571.5,516.0,561,84
a5LkZ5SreJRqqkb17wfX2OEixHKZgr8x.jpg,514,906,435,507,710.0,471.0,392,72
a5m9PrM=1MlubhihRzCM4QwzHK8xCI88.jpg,375,892,489,567,633.5,528.0,517,78
