filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
BTvBU_OTL6FQtmasYBmIH8YR73nXWF.jpg,255,908,467,559,581.5,513.0,653,92
btW4k9kJ5zgjf5vn=MiCRxcODIv2Vr=.jpg,322,907,482,565,614.5,523.5,585,83
BTYrCRmjLCi6E85qo8YGGfO2KmBEKn_y.jpg,130,698,512,592,414.0,552.0,568,80
bTzkdQil2sPjV_uMuZreZ8LMza38BN3.jpg,400,850,422,487,625.0,454.5,450,65
bt_pER83sqgH_m=IBuKhExHcN_2Lmb.jpg,446,964,487,571,705.0,529.0,518,84
Bu2ILM1OImqtScZCHZW6YNwPRotmHeY.jpg,302,882,451,535,592.0,493.0,580,84
Bu4bP_TtViji5zkUGWLHnqagHST=cg.jpg,434,829,447,509,631.5,478.0,395,62
BUQjoXeZ72YpE69GS6psYj48i8VJCbtw.jpg,299,773,435,513,536.0,474.0,474,78
BUTiQqZH3BjD2U1s1Vq3_goIRi5h61ny.jpg,460,870,417,488,665.0,452.5,410,71
bvP1rt8UdtLaEsuuDHu3yzEMUwGc=x.jpg,406,831,450,518,618.5,484.0,425,68
bvP5fyxHKBFQ74HDxQULpJrr9EcN.jpg,386,927,490,572,656.5,531.0,541,82
BvQIqvzG4EibN=oeNHPrW2wdchou=i.jpg,445,892,430,500,668.5,465.0,447,70
BvYoaifz5Oy6tD9r1tumkBvot5gu.jpg,445,908,436,509,676.5,472.5,463,73
BW35NeTOKRTSDCQaD7rvKyo4f=Z19M4b.jpg,465,882,420,495,673.5,457.5,417,75
bWcLRNpkB4O3XQkmouBHmM45T_rx3sJ.jpg,432,739,472,528,585.5,500.0,307,56
BwDWf9M9GDyIpO4zH2lPtjSJ7VBwym.jpg,256,779,456,534,517.5,495.0,523,78
bwFGkX5hT78gZBb3nDb58f5p_92jFwe.jpg,479,912,528,605,695.5,566.5,433,77
bWGBO4y3wRz4p7yiLKGk5LgiO3MkY1n.jpg,405,829,421,491,617.0,456.0,424,70
BwlxkXsjxOpMWK4ywg6NY_Cz3E9wRUo.jpg,200,689,537,617,444.5,577.0,489,80
BWZ4IhXbIoN793lntqZVoMFtrd9myTU.jpg,319,939,486,583,629.0,534.5,620,97
BxaoDOTmBXaiUZOWtLHkEfBkquwJ.jpg,388,915,454,533,651.5,493.5,527,79
bxCgUrJupEl8Uv7MyQRD_Z1=zOJxTC.jpg,348,873,461,539,610.5,500.0,525,78
bxEFLcFh85g7wwtMveOBiLaVwIb=WhK.jpg,444,891,424,514,667.5,469.0,447,90
BxF9wOOs=V6kv6N8TgjvPv64MBPN=_O.jpg,502,788,448,507,645.0,477.5,286,59
BXuceyuS_R5GzbPDRf3GPDpgyalD1wE.jpg,453,915,460,534,684.0,497.0,462,74
bXusyniR_nWXwYNoaDQd9uCltTcqEyvN.jpg,433,893,447,520,663.0,483.5,460,73
bXxoeoRmHletO2EVlnuTw1kp3HCD24J.jpg,376,906,449,529,641.0,489.0,530,80
By=xbh=wtXEnkwTCgg4FlJhIBZnDHdo.jpg,397,892,446,518,644.5,482.0,495,72
BYc5fKxqz=O9Ssex_W7q1OKtwyQnFHl.jpg,422,704,429,485,563.0,457.0,282,56
Byg9Qq3=9qBC_z4L78S9iPQDXagGudz.jpg,322,885,464,570,603.5,517.0,563,106
bYJ6VCzR_fL=87i5ROoqcmo3BHp87pP.jpg,463,911,464,533,687.0,498.5,448,69
byNogPrXF3_kGfPg_N4u7T9LplNPlyU.jpg,448,746,453,512,597.0,482.5,298,59
BZ25XEJMEIcTaWZernubPLQGl1BsMbsv.jpg,413,898,447,524,655.5,485.5,485,77
Bz93Kgg4ebI9HbBMMeZQCTKvgSCdGK.jpg,426,854,410,492,640.0,451.0,428,82
bZbUp5=2elHapLDwY1xZvxtXIFFslfL.jpg,429,991,509,591,710.0,550.0,562,82
BzRzWkB1VbuX7=sYn2=yR1MPRhUuuGE.jpg,395,824,425,494,609.5,459.5,429,69
BZuM5_I7g7SsDRfmZR6GYMRMIwiLJB7.jpg,419,944,488,588,681.5,538.0,525,100
bzZHQubeYqvYreBcR_fhK8CFjF8Wl4X.jpg,415,1011,526,613,713.0,569.5,596,87
C181YhDbEjX67KoBobLtVDI485GYFJQ.jpg,438,782,486,552,610.0,519.0,344,66
c1cLm3_7unEkvm65sTUnSJGLWYaU952f.jpg,388,893,450,524,640.5,487.0,505,74
C1LR54vXSVykHa=mZHwYazw3fkErDu.jpg,429,845,445,506,637.0,475.5,416,61
C1MGWLGyxavRK_SnHMoVGDUSqv8iF9J.jpg,291,890,467,550,590.5,508.5,599,83
c1sdvGoh9vdi8jpv9W_SqOeYQZQqnBqv.jpg,352,663,425,488,507.5,456.5,311,63
C1uQukVPj8wodqaNUYwXo8j4Y3BFg.jpg,434,910,443,519,672.0,481.0,476,76
C1vb_aWXt4RDMlTQRYgngj74=M1r4Fg.jpg,425,855,424,491,640.0,457.5,430,67
c2jEYvN9W9J1lddVxgsmRDHCuLJ_PE5.jpg,325,746,422,488,535.5,455.0,421,66
c2P6kcZpsZkm_C==_MajQJ46CC1wbXX.jpg,425,972,468,551,698.5,509.5,547,83
C3hm_TvNfR_CMcSVy8UwH2OvroX1qXT.jpg,384,680,436,493,532.0,464.5,296,57
C48EOK53TOHF8cLNQh7seBswsSNxzR8.jpg,400,960,500,583,680.0,541.5,560,83
c49pqU93YLpjZq2jZqUMRZqpGk7wffgr.jpg,378,860,442,537,619.0,489.5,482,95
C4DbT39zGQUUfszqHE7Y5YsU=lB7.jpg,459,814,454,522,636.5,488.0,355,68
c4dI15CYn4owYj5dF8m191JeNmgkJnbC.jpg,352,928,476,557,640.0,516.5,576,81
c4knHB4Uu=KSC2sP9TUWPtUQx1Yy7B5.jpg,365,870,445,540,617.5,492.5,505,95
C4qGSbFqN2OVj=VTBsscVLBRzJBaCe.jpg,415,883,475,546,649.0,510.5,468,71
c5mWOx2eR4yvDFRGFBWaRHEwy5D7BfTH.jpg,327,652,435,499,489.5,467.0,325,64
c5T6bBnPnQhTx=5S2mwgFlw13bFfd2EQ.jpg,454,896,418,498,675.0,458.0,442,80
C6ifg75tskOBKzixzJP1F4_JBcRxQ3f3.jpg,367,795,417,506,581.0,461.5,428,89
C7aDwu5XRpaqBJ2dqGBQFk8D3F5=z.jpg,322,774,429,500,548.0,464.5,452,71
C7SunlFv1a3Y=ponpHwjvLgFcgqUIT6.jpg,383,927,467,556,655.0,511.5,544,89
C7VLM4tND_oOudQvc6UV75Nj52DFW.jpg,346,653,426,487,499.5,456.5,307,61
C8caIoDIhGiGwF7jDSsELGkbNRyUHa3.jpg,210,988,545,677,599.0,611.0,778,132
C8EzWdJG_Q5SV6BvQoW_POKivHQKTXGE.jpg,440,837,443,510,638.5,476.5,397,67
C8l4RHt=D9=KjxZmQvve7OY=NpzIK8rm.jpg,360,889,473,554,624.5,513.5,529,81
C8_D__U12jGNgK3T2wRjZ=VO17hiNlJ.jpg,325,1133,589,714,729.0,651.5,808,125
C9rt81SlnZnB4k43yJfFxgKYfXEcgcVv.jpg,330,752,422,490,541.0,456.0,422,68
c=8XbuO3veQwnIz1tOvIy9iFbquiJRr.jpg,171,867,520,620,519.0,570.0,696,100
c=CzqktcNNDSRcjLBqlt68pu61tDQ6p.jpg,392,962,476,557,677.0,516.5,570,81
C=t5mMzriYchFLg9h8cHqCanVflyhwMs.jpg,323,751,430,497,537.0,463.5,428,67
c=XLnWRp4Csk=w73F16bb=CPV9ywjS.jpg,362,776,433,497,569.0,465.0,414,64
CamTIq2n6H4CJM3Vdwf9fdUJ4Fd1Vi.jpg,432,844,415,483,638.0,449.0,412,68
Capx1hI876ItoHYwsvuEE9PVRFu.jpg,357,829,437,512,593.0,474.5,472,75
cb9nS2q9ZHiCCYQiiWUxX_w4Wg1IH2DR.jpg,200,1028,491,615,614.0,553.0,828,124
CblIrBiU3iD3=6wMfk9IKV=gm7OeJ.jpg,457,895,436,502,676.0,469.0,438,66
cBp9alyoeRhE=4oCyZjfz8FtmLky3.jpg,340,850,455,532,595.0,493.5,510,77
CBTxPIDirlk18nmhz3kG1p86zvKQ=dU.jpg,368,818,433,500,593.0,466.5,450,67
cBvKk6_KEZO_3Gp6Lfbm5dBqvkIbbI27.jpg,342,901,514,594,621.5,554.0,559,80
cBX7lBb=9_65I78qJFEyWpIkPw7CQQws.jpg,361,844,444,516,602.5,480.0,483,72
CbzU7jdJkz=F=aNZLbBX=WrBBTxLnZ83.jpg,418,895,433,505,656.5,469.0,477,72
Cc4CDvirkTTaeCoRZPtuP6FSBKN=clg.jpg,416,805,441,508,610.5,474.5,389,67
CcBJrjtnmPrtMYrkr_GnEDI3eMvfyUGq.jpg,353,779,423,490,566.0,456.5,426,67
cCp8kIh5BaJq3BuSXerxBp3jixc3LWm.jpg,361,897,461,541,629.0,501.0,536,80
cCQ67F_7vu2BSoDJbuNHpU2o1qpUMk.jpg,303,1046,541,666,674.5,603.5,743,125
CcRfl2oh9TWkozXjDbQD=wTHKJLJ.jpg,377,665,431,486,521.0,458.5,288,55
ccWLXmz5UjbgyJc4k=p742W2buLpb4.jpg,364,730,443,513,547.0,478.0,366,70
CCWU4zruCHX=_6XxwifTdMVRZr6mFzn.jpg,423,834,417,493,628.5,455.0,411,76
Cc_vObMut8Upjkf4UyIpfCEROMJR68.jpg,413,728,460,521,570.5,490.5,315,61
Cd=uV69gjJ=a8v5fboZ2N_dGv62ip.jpg,449,880,421,488,664.5,454.5,431,67
CDCTu_mHiayR3JrNemW8y2G6M9Q=Cp.jpg,388,798,450,516,593.0,483.0,410,66
CDDGlhlcWZV_vIlLQLfM8O5eRpgErLZI.jpg,358,773,424,499,565.5,461.5,415,75
cDEx=_cp=F_u1ZzuqV4kqrchkW_ThjW3.jpg,314,763,437,504,538.5,470.5,449,67
cDmWad6lYILrg96x4FcDmD5=d3jD.jpg,477,901,458,525,689.0,491.5,424,67
cdnWGGFkRYn48pPH2QQ=LWBQRsIjNr.jpg,470,757,448,505,613.5,476.5,287,57
cDu=FmpOQHtmlKjeiXXbuT3B2J6sNtRg.jpg,406,853,424,497,629.5,460.5,447,73
CdX_ZkXKCmYfn4oHJBw9gZeZcjNu.jpg,400,817,425,494,608.5,459.5,417,69
CE8wEv4cFruu9FrCbYvESaIg2ZQCYx.jpg,393,791,415,480,592.0,447.5,398,65
CeanbEroBiI8xmJzOuI8SPTn711KkzGe.jpg,365,831,439,511,598.0,475.0,466,72
CecOVBXKHwOk3tO4znJ4wdnsqBtMde.jpg,448,874,429,498,661.0,463.5,426,69
CEgTTvcze7u7e58t=ui_7NDqo87ol.jpg,333,751,425,489,542.0,457.0,418,64
cei3f6cpGao53NjErnOymEQGsOPqT2.jpg,306,1025,510,621,665.5,565.5,719,111
cFFDQ4=5cr_K2sbOizhjH6WWlbFHH.jpg,411,821,455,519,616.0,487.0,410,64
cfi2YSEpRIu5c4fc2hJ1fuDs3zH9o5R9.jpg,350,751,420,486,550.5,453.0,401,66
CFQdgn=rTHqLB1GivLKSrvPkoPVu=S86.jpg,448,725,418,475,586.5,446.5,277,57
cFRzYQjk=lyF39wtPQuT9aJFK_42DZvX.jpg,385,824,422,487,604.5,454.5,439,65
cfsFIvO=7fcBqtznFnYNxt3bMeyW_GWB.jpg,421,929,474,557,675.0,515.5,508,83
cFu9lxbKfMg1goU=QlV9oSHEuYsn6Jqj.jpg,390,805,415,476,597.5,445.5,415,61
CFW5BiDpXFWp=5C3CMPXCK4Z8tSRjg43.jpg,253,782,449,524,517.5,486.5,529,75
CF_LQY4m6rmN6PKRxW8chDnFBxful2wo.jpg,399,921,447,526,660.0,486.5,522,79
cgCeffOon28Bxb5sgakUNDZCHJZactf.jpg,278,842,477,558,560.0,517.5,564,81
CgCXV8SaSaRCmnkWLg7kbFGpk5T37I7.jpg,403,838,458,526,620.5,492.0,435,68
cgjy1CcKlPvNzB2so9GQiirDk_FDadn.jpg,396,887,449,524,641.5,486.5,491,75
CgKTWsqNboThs1ZodmfMmKzNJphbcHo.jpg,472,795,470,532,633.5,501.0,323,62
cGoOW1z=iEDVrIVwc5zz_wc9Yo2c2WY.jpg,396,757,495,557,576.5,526.0,361,62
CGOsNqrExYMpMK8Dky7NNQ9wa3xQOT4o.jpg,354,670,446,505,512.0,475.5,316,59
CGx7FzCQWLf_GFEOtzXy7NTlySt=Q9x.jpg,427,835,414,478,631.0,446.0,408,64
cGZGY5ByitX8X6zUXKxwQ3LCPzn4CV.jpg,352,831,438,520,591.5,479.0,479,82
CG_bcCcETS9I_b_OtRywiNiO1JtcGbIm.jpg,379,834,428,500,606.5,464.0,455,72
Ch7Sy1zbhqmKsSiv5osiHH=SCmlLro.jpg,412,853,419,483,632.5,451.0,441,64
cHeTQrmUDBQhsGy1TkRw4UTFP9YtatG.jpg,261,805,461,544,533.0,502.5,544,83
chNj1YnH9eDi6FGHoRDnM2jPLsKbZ9u.jpg,355,834,445,518,594.5,481.5,479,73
ChP9t_I_ykc1TasUJdPZ2WocKzRerm.jpg,416,856,448,515,636.0,481.5,440,67
cHqY4K6ZOn_IHmYNnPZhpsRhRvPYcz.jpg,476,796,471,533,636.0,502.0,320,62
chRxDeQ_OEJlSkM6cv=l7iINT5k1Qi4y.jpg,428,712,430,488,570.0,459.0,284,58
ChyBvcKSs1RYVdJX4nNqiMxo1cPsIDdz.jpg,407,938,476,558,672.5,517.0,531,82
ci3LUfKX7Cf2uwEKx9tjh8IG=gPRU.jpg,409,848,430,495,628.5,462.5,439,65
CI3_8WLY2hSYFyZuOOvkCOf1TIYoLId.jpg,413,858,429,499,635.5,464.0,445,70
cIBFDQUK8vurR5gLiT6TPvVRjYPxxR.jpg,279,859,476,558,569.0,517.0,580,82
ciR1jl6pghs6MHGBnIFVkR=dYGxmY.jpg,483,876,433,499,679.5,466.0,393,66
cJ61Jtljw7oadqtR4Wg5ssSdftd1l.jpg,202,775,493,577,488.5,535.0,573,84
cj6cosEIIMRnsj_RaBKjv7BHiSKtk4uN.jpg,335,890,474,555,612.5,514.5,555,81
CjfnnU5zesDT_S6nwnDHlGGDswRT4OX.jpg,420,861,431,503,640.5,467.0,441,72
CJOCXeXTfWGeyypiRcdCQ3TyhfIzsg.jpg,358,957,485,574,657.5,529.5,599,89
Ck2SbswdHvZCqGcIOs6bpYS7BZ8=GFBg.jpg,384,827,435,501,605.5,468.0,443,66
ck4qD=XLusbFUewYsCPjZI3a__D3sN.jpg,476,770,453,510,623.0,481.5,294,57
CkBgEO5vPeaTLxmVqJwv9izOEgHzB=.jpg,313,879,470,555,596.0,512.5,566,85
cKGtnY9nE4b5WgDT6a14xsWIGkV2Cn5s.jpg,384,857,434,525,620.5,479.5,473,91
ckGXk6WjTSy=f8tp5XLbNC6cWvUkqb.jpg,363,1150,553,680,756.5,616.5,787,127
cKhJpibgPSlogiD=haiOKYZ2t=2cu3Ka.jpg,244,778,458,539,511.0,498.5,534,81
cKN1xX7g326VsBY7b2c7adOwxBibaL9U.jpg,471,827,430,496,649.0,463.0,356,66
cKrJyLUXExEw8ThjOSiF8i9CoTdSo.jpg,442,882,462,530,662.0,496.0,440,68
cKs9i4jVixaoubQ=4frePoZ4FoK6x.jpg,415,792,483,552,603.5,517.5,377,69
CKWj=wI_JByXL5vkdc4XkIJRPUJGPfey.jpg,307,769,472,544,538.0,508.0,462,72
cLS1C9kqY2eF8eydJkY2X3K1QIhdsTm.jpg,348,871,456,541,609.5,498.5,523,85
Clvjiz6mQgOVKHvkxWdvL_34nHMVEN.jpg,446,847,418,484,646.5,451.0,401,66
cLwcFklgc1oE62K=JNNREtf4erW4DW4b.jpg,423,890,466,538,656.5,502.0,467,72
clZCTg_sx8rG9_4hbyg2S4sC=ptUqlw.jpg,367,876,491,568,621.5,529.5,509,77
CLzeDUk7mxzIM_obP2ccum7eoydnsCGt.jpg,265,793,464,540,529.0,502.0,528,76
cM42S3q9o8NuwHdKZQI7jiaS4L8xtMHL.jpg,481,988,451,528,734.5,489.5,507,77
CM6fDfNmZGbRKeNql_lq=QJj3qGz7ED.jpg,424,834,411,472,629.0,441.5,410,61
CmK5HLu8n4wUhJl3MZp_DcqRQ88qbsmD.jpg,363,801,418,481,582.0,449.5,438,63
CmkIH2uV1rTIG5mXr_YiJY1CJGtJRBp.jpg,332,872,469,548,602.0,508.5,540,79
Cmo3Wy29thMupY9g8SWPlRfXHXs83SXS.jpg,378,875,465,540,626.5,502.5,497,75
CMQqFsngcEgo2KSRG3WOW9Iz4BYWU6x.jpg,435,839,416,492,637.0,454.0,404,76
Cms_bs6ufbSYPjtOHtrHBzDTq45Iz4h.jpg,424,862,420,490,643.0,455.0,438,70
cmTZic2khbHP11mwbE3cDZc7NbInzc.jpg,428,882,423,491,655.0,457.0,454,68
Cn4QyB1y9ivOmh7ce3VY3wplBnp5EYuL.jpg,437,843,406,469,640.0,437.5,406,63
CN9Rj4_nKm1FaXobqOFkxBvUY8ia43Y.jpg,406,733,470,531,569.5,500.5,327,61
CNMrwWIvBc7Ti4ryzBTsHwb3VjCnJNZk.jpg,397,687,451,508,542.0,479.5,290,57
cNRNh2B_OMZ5YWSgXtG612e39no8fS.jpg,331,691,459,526,511.0,492.5,360,67
cNWwcaD1x_GeKphNDNZmsICOuF8K=N=.jpg,370,813,421,486,591.5,453.5,443,65
cO2esYyyCRxR_onq4y7wdamJkytclg3.jpg,434,844,415,488,639.0,451.5,410,73
co8py_6HRWJwdx5psNrV66Xv8JPJ1Y.jpg,374,898,448,531,636.0,489.5,524,83
CoB15w_co31fqkEu=NGZgzxZrX=rQ.jpg,350,827,435,505,588.5,470.0,477,70
coiompyTi5jczhBNcRi=Wg=wjOu4ustP.jpg,426,834,446,514,630.0,480.0,408,68
cOt8yMJsDXWUbIUfHjRhfr3DUC8uF.jpg,374,894,495,576,634.0,535.5,520,81
COwle9MmLKEblCgu1rJY_PrhVQ32Y6.jpg,398,821,418,479,609.5,448.5,423,61
COzLziKTmhIcZNfkhmNDqla_D1SysXn.jpg,405,860,429,503,632.5,466.0,455,74
cozvphytu=6QMxT=1n5iVkW_oqRJwN=.jpg,410,917,453,542,663.5,497.5,507,89
CPBT18CL87gqTloTysL5u3ky19HDtKy.jpg,398,762,500,564,580.0,532.0,364,64
Cpk8dyzSQtmnuOu9lrz6_ZryiyRmmVY.jpg,425,706,425,481,565.5,453.0,281,56
CQ1pGZKOaXt_LX8TSawLDs4JpMaVP8wG.jpg,180,1010,529,655,595.0,592.0,830,126
cQCrFNaCG7VmVdX3x6FtbMvhU6PKgeUv.jpg,414,869,437,506,641.5,471.5,455,69
cQJoq8rq6vaqI3qa3qhkikkVIWWYQ2VI.jpg,321,879,471,548,600.0,509.5,558,77
cqtYS7xHIgmzZHKmEpGl363MVFqcH.jpg,494,780,432,488,637.0,460.0,286,56
CQzUEXlXj6OzHgJLheM_kUkVpvDWxVt.jpg,397,1000,480,575,698.5,527.5,603,95
CRCtnkpM3cuz=mzZcXSMjb6Fmmblms4L.jpg,319,835,457,535,577.0,496.0,516,78
CrdNPx9b61pgOIfOu_V1CcEQeFrtp.jpg,433,845,427,491,639.0,459.0,412,64
crijgmSjkCy8gNYD6i8xYsFQ4DkjwnT5.jpg,362,821,438,515,591.5,476.5,459,77
crpkuxo_MkwXDzyrvZgqlumqzeqfxWaB.jpg,432,886,431,501,659.0,466.0,454,70
CrST8n=Qb2myDi4xEagqW4k5tTVLfBDa.jpg,418,898,479,553,658.0,516.0,480,74
CRUdu5TzQEI8Uk3qfF=CRv5URy6NZ2Uf.jpg,398,931,505,585,664.5,545.0,533,80
Cr_23bi1TiJRFif3gCYz7dPqGhN7L.jpg,301,783,462,537,542.0,499.5,482,75
CsG=y791ypEKVO_uBgcNov9Cz8wQU33.jpg,403,825,422,492,614.0,457.0,422,70
CsGIzBEPBqoCgbeP_m2YHR1KSjuFb95.jpg,342,875,466,544,608.5,505.0,533,78
cSgS8V1YZb_6_S96=ZLz6ZSSPagDR1s.jpg,351,877,461,544,614.0,502.5,526,83
CslUXdM349wB7XEyElEDnU8ccfLRMVF.jpg,362,832,426,497,597.0,461.5,470,71
Ct7I8U_spGHhBgtWX1JGLHS55tVG69.jpg,399,797,418,481,598.0,449.5,398,63
ctBKKPbE8k2x5dd_LcBQvSW53BOXOs.jpg,445,830,413,476,637.5,444.5,385,63
CTGzW5C27mIm=PpnSivjSRIk1TTyFEa.jpg,425,847,422,491,636.0,456.5,422,69
CtkIdtjQpzld1z5yu1QWpYCs4Qy6mL6f.jpg,373,784,423,491,578.5,457.0,411,68
CTLMw699VpTaqwSpxdk1T3O1h3ciTfPi.jpg,384,829,446,516,606.5,481.0,445,70
ctQcfi6DbHsI2g63pUEBfdPCtsfnUr2V.jpg,487,897,452,520,692.0,486.0,410,68
ctrc2LY=VCBaOdZ2V94Vvr42P7YFDXH4.jpg,556,1024,467,542,790.0,504.5,468,75
ctWJhHrvEQwOVdwZ_vS2CF4gs6WpUsn.jpg,423,820,516,590,621.5,553.0,397,74
cTxmE29YK9mTLsOch5iuXFftvlrrtr.jpg,461,882,420,485,671.5,452.5,421,65
Cu9qJh42Mzc8QKhy4wdxNEFthgG6Lm.jpg,284,705,445,509,494.5,477.0,421,64
cuDP5WI3fSCKqza5t2Vaf9ndjXZL3BQ7.jpg,405,799,413,479,602.0,446.0,394,66
cUDspvls2s2PqQYE3fWKwjuVrjza9c1.jpg,373,892,490,569,632.5,529.5,519,79
cumCLabusTqy=xXDvWPiPimc7tQveRWu.jpg,412,862,432,502,637.0,467.0,450,70
CUqvBzFitD5OjC=lX2zF96n8jtkGjG.jpg,404,798,417,479,601.0,448.0,394,62
CuUl78d8DP1ERc1YBO5X2OvzitHgHuSZ.jpg,381,915,457,557,648.0,507.0,534,100
CvJHi=wyItlKBQzxB=9x9Lh3DgXXWLS.jpg,441,876,426,496,658.5,461.0,435,70
CvkZTCBkUeCvK5aBzW3XlSa3khiFNJ8.jpg,356,888,461,543,622.0,502.0,532,82
cvOOyCi=5zk4CDlFQxLdyHzH2bqEtiOt.jpg,403,842,424,511,622.5,467.5,439,87
cVq5ahVj1B4X7QFVQQRE5yMRPG2x2W7b.jpg,395,825,424,492,610.0,458.0,430,68
cV_3KX7PFyxaqiy8tcCNXD7gFrLlFkId.jpg,377,821,424,498,599.0,461.0,444,74
Cv_kF=7ccdrRYsIDPrHbr_VuDsTeYS.jpg,421,827,444,503,624.0,473.5,406,59
CW42ga5=ete=Ne5gSvmqmyNBudvweFk.jpg,375,1007,501,596,691.0,548.5,632,95
cwac1raGHrT_YNtoWE9uzdug4KYY5TE.jpg,359,899,471,565,629.0,518.0,540,94
CwffyOYisCp3VzX8P9wnhoxsyP2n4hIZ.jpg,389,858,466,541,623.5,503.5,469,75
CwN1udfMX_WopnXxm5Nvi9qLeTOCk=L.jpg,241,766,458,535,503.5,496.5,525,77
cWOPCcKwvehxKxffb=9EKUhXxYntZMM.jpg,388,853,435,505,620.5,470.0,465,70
CWRD_qQd6BUGQlMHERuUJcLlZcv6PgCb.jpg,369,830,431,505,599.5,468.0,461,74
cWUXo3W4ztIUWyCQzuM=z2Kr4Ew84e.jpg,432,703,415,471,567.5,443.0,271,56
cx4LEu6rrsGbWzx6rWknOIbJxP_NL3E.jpg,344,1024,511,631,684.0,571.0,680,120
CxC2MFf12awVFq=cVIJ8Vcx7yFqYOnB.jpg,414,899,487,557,656.5,522.0,485,70
CXcbkL2P1UYceifyv5lt6af6ClxKE.jpg,317,751,429,497,534.0,463.0,434,68
cXElTt_n=XG27fWRH7tUue1QYbhoVbt.jpg,220,926,587,705,573.0,646.0,706,118
cxJwMkzugcBluejmB136itk84aSb_h.jpg,622,913,439,502,767.5,470.5,291,63
CXrDJYoKw9of4o3mETJd1TjRzq4lq.jpg,457,742,423,480,599.5,451.5,285,57
CXseJKPb=XL1sy4yI3VnFa5WE9Ti3IdQ.jpg,290,959,532,638,624.5,585.0,669,106
CxY8SZwsnkH5BDbVdWUYLOVn3M6gZf.jpg,311,868,464,550,589.5,507.0,557,86
cxzU9CI2XkdLU1P484dczWG9tH9pSXX.jpg,416,895,478,552,655.5,515.0,479,74
CybtCsgDk7pa5WepeGoDeSYGGu2_DeMP.jpg,384,910,459,549,647.0,504.0,526,90
CYQtC84K7E8BS=3WPJ4LJxzp1BzLCY.jpg,392,897,453,527,644.5,490.0,505,74
CySY7Pn4MeSf=y=MbLcy2zZxsS3Pa.jpg,461,879,413,501,670.0,457.0,418,88
CytKWEMFmCaNiQ7rUenzyUiHXNhX5PG.jpg,356,849,452,527,602.5,489.5,493,75
CYVxEk=qMTHwKuQuiOkLvR2Z=4fsiK4d.jpg,259,1021,485,598,640.0,541.5,762,113
cZa_qCBGT_uyB2TrHMnj2vbeqTkhFzM.jpg,410,887,484,559,648.5,521.5,477,75
czSuND9Mvdn1kZFk=cr3c_=YkOu=yevE.jpg,414,862,420,487,638.0,453.5,448,67
czXZrKoGzZa2VDBpCWsQ63Uthz_XpJEi.jpg,335,875,461,541,605.0,501.0,540,80
c_pL8gSU95tCBhyRtRveSFcd=qZYC.jpg,386,817,418,487,601.5,452.5,431,69
C_Ug2PCOC4DeIWj_RlIeJPgc=s9X9Uy=.jpg,333,854,504,577,593.5,540.5,521,73
c_upjlcNhtukW8LukNsOOb5=_71Ebwxy.jpg,342,817,445,516,579.5,480.5,475,71
D1C8B5mriyvROCjBql4Kyez1Qsrp8eH8.jpg,303,790,440,514,546.5,477.0,487,74
D1en95ewx4uq3j2Y9g3SxP8QnLBqtDyt.jpg,304,861,463,550,582.5,506.5,557,87
d1kwm618EZcBmpNTtLTd7iLiHSYzH.jpg,354,891,465,546,622.5,505.5,537,81
d1sEWHVTRnuhh_iDWh2vComxYIDRWLLJ.jpg,407,959,509,594,683.0,551.5,552,85
d22PIbF8XTQCRZJV9ihpqvuXtERYh4E.jpg,363,848,479,553,605.5,516.0,485,74
d2N_gSnjx_r52=KQ2zKkYzr5TY3s_hka.jpg,397,920,454,531,658.5,492.5,523,77
d2Pt9DcvKtWWDJSszQskaXR8TpnkN=.jpg,198,812,502,600,505.0,551.0,614,98
d2yyO4WkggmLdpjJjlaYcnIdamwxz4Lg.jpg,373,893,563,655,633.0,609.0,520,92
d36Q3FyuDU8sl_XI_zTbf5BSILaFdm4k.jpg,247,749,457,534,498.0,495.5,502,77
