filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
d384f9c68Etpl8grbKlVqby3S2sYQM.jpg,393,806,410,472,599.5,441.0,413,62
d38u7HpJn46_qBcpcBzRMNRCZd1ONYC.jpg,216,960,521,644,588.0,582.5,744,123
d3ycRQeiYoDf=vxCKtENQS3m7c8JgJr.jpg,355,837,442,535,596.0,488.5,482,93
d45sInwGwVSWi1Oz=SrTt=wz=T__3bxn.jpg,318,915,482,570,616.5,526.0,597,88
D49gxSvkmtvr3D77MzRhVEPiaNgs=W.jpg,429,930,492,564,679.5,528.0,501,72
d4qEqfGeXBCGC5uqiImYCTwH_RT5Pey.jpg,451,730,428,482,590.5,455.0,279,54
D544zb5bpTPSCKz3zyTZOsklqooIkHLQ.jpg,360,865,451,523,612.5,487.0,505,72
D5LXdXkxg4SjvQm7y5d2Q8Eo18BYT.jpg,322,823,456,532,572.5,494.0,501,76
d5OlzqhHpM9BiO_VGX=PRzZq74scQSc.jpg,463,880,420,483,671.5,451.5,417,63
D5sRWMgWzwNBFK1xGtYPXvTdldR93XR.jpg,283,1060,527,642,671.5,584.5,777,115
d6aTSLI5KUfX2ms3465QqiKSKwm2boT.jpg,448,784,449,514,616.0,481.5,336,65
d6E4h=t13vNJ7i2WxygDH3hNf88lw6E.jpg,412,796,414,477,604.0,445.5,384,63
d78k2fnHrV8RagCUt6JssijrEaxC=XG.jpg,369,824,424,493,596.5,458.5,455,69
D7cUvMySnC4c_4S4JI1eQEW9xfDkW8.jpg,96,958,553,675,527.0,614.0,862,122
d7yUP5nXP9Gtj1DKt6HZlh76vQQkwN.jpg,392,794,416,492,593.0,454.0,402,76
d81qwkN2qcqglwf3VrPOUOJX4TS5tUt8.jpg,421,891,477,547,656.0,512.0,470,70
d8bEnHmjGhcIPdFkMZj9rS6In_HMJEfr.jpg,447,907,429,513,677.0,471.0,460,84
d8IG_8FsWBIy63pew=rfDkWzVcb8XehE.jpg,383,857,441,513,620.0,477.0,474,72
D8yXc6Sbd_=If67f7EfxIT7JGS2COtZ2.jpg,412,860,464,534,636.0,499.0,448,70
D9bvbIYL7=CF=_ItGSj8JF3fOE12iVe.jpg,381,795,414,479,588.0,446.5,414,65
D9EOGO49=__991muzmoU17_evel6mhX.jpg,390,847,430,505,618.5,467.5,457,75
D9gVXJo=aiTaOHqw77V8Rjq3re5tpm.jpg,412,807,415,479,609.5,447.0,395,64
D9hgUXinKpX1fznkRyWtly2gTTvwdVOb.jpg,363,915,508,594,639.0,551.0,552,86
d9LW3jhvvXosiMv5d==WFNWiP3iM2r.jpg,383,936,510,593,659.5,551.5,553,83
d9RRODONR73uUiBXvbBE6jr5Bkz2uMf.jpg,373,829,461,531,601.0,496.0,456,70
d9RxgmPNFtadunjnRDusRfZwPem_Mv.jpg,340,759,426,495,549.5,460.5,419,69
D9s=r62L1i2vQLQmR8DQ7aGVBWzm5e6n.jpg,416,910,432,510,663.0,471.0,494,78
D=9xU5CgYkHmIrP_nRhBy3FC1UiWzqT.jpg,393,750,478,541,571.5,509.5,357,63
d==xSROpvaxY5cD6KEcK4yV5v9aO1tii.jpg,369,924,466,563,646.5,514.5,555,97
D=ake1F7BuS5=QgjQ9hdMvx3uZb9H37F.jpg,330,1223,609,742,776.5,675.5,893,133
d=g4hWYmqCsBo_HDIpXPRgpI9TO359fg.jpg,373,934,466,555,653.5,510.5,561,89
d=KwsE_GccljrTE5dqon=lkYsxD5LeD.jpg,409,700,432,489,554.5,460.5,291,57
D=rfgCLFHMlRt4eeIrnPQoL8MCblC1WQ.jpg,408,862,436,504,635.0,470.0,454,68
daDumSaomQUjadZLXtOL=7VG96j9EYy.jpg,442,720,419,475,581.0,447.0,278,56
DafkeyWZey1nderxisXnKsaFatwT.jpg,452,729,424,478,590.5,451.0,277,54
datDnYKdsWHb9peCDkiVogj_VD1cGkau.jpg,343,675,443,508,509.0,475.5,332,65
DbD_bv52fJVpHuWKpCTBURwBkHQ=HNn.jpg,414,797,442,505,605.5,473.5,383,63
Dbjti43TlkoseO8G5MVI1HO_dj_CC_s.jpg,345,863,448,531,604.0,489.5,518,83
dcbJfpnCijWfpz69e2phcDXyUU6OC9C.jpg,481,805,458,521,643.0,489.5,324,63
DCgr_BbCs4Rz_sZBMcnUHUQoVHYCiVZi.jpg,268,914,446,554,591.0,500.0,646,108
dcHcDM1rQmOb7PnNltJ7nJgKYEYd2lhS.jpg,435,990,510,595,712.5,552.5,555,85
DcJ4yK2J6_YyXv64palwnEbT1n=LNPtm.jpg,422,854,421,499,638.0,460.0,432,78
dcqwKNJeJz89oyD33X2j6SovNowGlRdr.jpg,418,908,487,558,663.0,522.5,490,71
DcSLSp7E8VbcYtRlncbgFjcKZUpzK7yc.jpg,345,750,414,473,547.5,443.5,405,59
DCy2ftwQp1rcB1BMZomS1qbXXjM9vt.jpg,460,863,411,473,661.5,442.0,403,62
dCYvrvSPe=DDkr3jQm9MCoYupzYdz.jpg,409,845,420,485,627.0,452.5,436,65
ddaHMcyO8YX4elvmVnYrMICPHBzJ6nZ.jpg,380,861,450,520,620.5,485.0,481,70
ddfp4O1UW9WkEa26mBPEqkEDpb=IDxCY.jpg,419,692,419,473,555.5,446.0,273,54
DDHUr29Xy34NoM6HRRr_29hCCbrcse.jpg,352,818,476,546,585.0,511.0,466,70
dDIka_z7xgpm4JB9ebnWrhRDNjHCKa36.jpg,420,858,423,495,639.0,459.0,438,72
dE2zPdI3rsPHBv2iqV4e2TwVLJsMJvxj.jpg,494,785,448,507,639.5,477.5,291,59
De7IjaHaV8=brs6SZs16bJOadcEkGvYD.jpg,364,830,432,509,597.0,470.5,466,77
dEibyHLVoH6xCN2eM9HoSnM3UDNtMa.jpg,379,805,423,490,592.0,456.5,426,67
DEVGuMvBcyBlRVy5pedev4TmOIJM1.jpg,426,894,423,494,660.0,458.5,468,71
DeYaSve6CdKhrRtrMWkSOlvsyBP4uqT.jpg,273,921,500,592,597.0,546.0,648,92
df93Igu5m5NMfl3t5Ijdnkb9GQjGgmmL.jpg,375,807,428,496,591.0,462.0,432,68
df=z9iP3orZHsjVItBPPD1UZ=93PQkGZ.jpg,362,874,452,530,618.0,491.0,512,78
DfD2_6XzJgxQaqwa62lxWvxoMmiXnH.jpg,410,796,468,527,603.0,497.5,386,59
dfFCanhlkCNjpbC9PUs_NwbdGTrQ91D.jpg,416,710,432,490,563.0,461.0,294,58
DFH6aSEjlXMvn=thUKwloXKfsHRGbaXg.jpg,401,841,433,504,621.0,468.5,440,71
dFJ_T2y8lzPQ5hfFMnEMooe9qQFr1Q=.jpg,325,750,428,496,537.5,462.0,425,68
dfKk9quUxyukZe2HI1YBYnHRJorHT8.jpg,385,818,420,482,601.5,451.0,433,62
DFKm6Cl3R8aJzJ5s9sPYvrZrObnR.jpg,406,827,417,481,616.5,449.0,421,64
DFnhHi88KtM7sWVFralVSW2qsW3xOjL.jpg,133,905,543,650,519.0,596.5,772,107
dftXwO99CcsmSr7xPHroJLLnTV_mjL.jpg,355,867,413,513,611.0,463.0,512,100
DgjujFmRMenbg4iagZDo=SObg7b8GsLU.jpg,403,745,478,545,574.0,511.5,342,67
dgmi_nnYXIbEMFfuMMYgwMK4QmqIymW.jpg,361,828,457,527,594.5,492.0,467,70
dgq1LYZaaCzMD36yZTiZNjsgxor1iqM.jpg,458,939,450,526,698.5,488.0,481,76
DGsCNs_9sry4_XSga=V67sxnza3huh=1.jpg,373,824,460,529,598.5,494.5,451,69
DgTBwVvrGigg9nfyDpjFEWkPGGpWl9g.jpg,364,847,442,516,605.5,479.0,483,74
dh3hgvDs=wUlSBn3I3iYr9iUnqF=Tu1N.jpg,451,927,458,530,689.0,494.0,476,72
Dh8TYqCUclm4XZbLR5myRJV85bqrN9R.jpg,417,865,425,510,641.0,467.5,448,85
DHBm81ZzY_t3BLyqmqdrmX=sFtkgb4qa.jpg,311,802,455,532,556.5,493.5,491,77
DHCLj_GPQfc6oN2IdcbLdiYKn237iSZW.jpg,333,769,422,507,551.0,464.5,436,85
DHcqPbglUdM=ThttoL86XsaYxW1zwt.jpg,414,731,427,488,572.5,457.5,317,61
DHE2EmxdUhyvMIpm9OK=QH=2ce52SKs2.jpg,384,840,435,520,612.0,477.5,456,85
DhfIX8qMG4z7ydshflX5crzbBOxjxqVS.jpg,319,777,424,492,548.0,458.0,458,68
dHRtOVDkd2eOjPBVrTBkasG2F9jgR.jpg,348,782,429,495,565.0,462.0,434,66
dHWbxBNpMkluI6oYd4dnoHHxEnxIyka.jpg,382,756,497,568,569.0,532.5,374,71
dHyU5J2yxqxI5K2ZuLz5ZDBt2NVaqM.jpg,426,906,438,510,666.0,474.0,480,72
di2N2xBuDTl7I=6LIEr5_Bk3klwo4zYm.jpg,428,837,415,478,632.5,446.5,409,63
dIJYax6qwgTojcNzyvz79m2W5H_DhizJ.jpg,401,805,420,484,603.0,452.0,404,64
dIloxddnZF2mBmlSPKZvLLFaBVqaBM.jpg,363,897,469,547,630.0,508.0,534,78
dj=3klfCIBd1lzSCfheiwTOI8zwGFJvW.jpg,388,834,457,533,611.0,495.0,446,76
dJFOBR7fiQPmhmgBrZgQoF=5Yl63uVCS.jpg,388,666,428,482,527.0,455.0,278,54
dJIZZ1tcarzk5gkdWYwYyHUpcT5Jpy.jpg,390,978,527,610,684.0,568.5,588,83
dJs3hJGGnC_k8c4ckB3FhsBCTpwVnP.jpg,378,848,448,523,613.0,485.5,470,75
DjwlVE9YKaYrrYF5sgDV8mRdzSspGU=.jpg,419,898,480,556,658.5,518.0,479,76
DKIposMEiXVtglHIZQfsQx_L8RFhTOa.jpg,443,926,419,511,684.5,465.0,483,92
dKj_j4swpgoh47hYHvqVq38XDRIqZp1S.jpg,476,825,483,547,650.5,515.0,349,64
DKouiL6EHVX1KxffbPcuCCXxZdujV=.jpg,289,780,448,523,534.5,485.5,491,75
DL2CBLGFeja54mw45Lq_k2l8sKHaeln.jpg,369,867,453,527,618.0,490.0,498,74
dLcDT5ZdsqGrPG5aPB93tGzDagpo44b.jpg,414,946,499,578,680.0,538.5,532,79
dLe9BPZqzL_pOInMPUtgsfMVzRWf7Nb.jpg,413,805,425,493,609.0,459.0,392,68
dlmQxNZIjkyPSCqMoKr1Lsq5=KeqGB.jpg,190,739,471,549,464.5,510.0,549,78
dLw6xkZm7OytyzxCDB1tkvt8V825Y.jpg,427,861,456,520,644.0,488.0,434,64
Dm7ULVwnTl1sTrGKXw73EN7FeOTlMkL.jpg,380,823,459,531,601.5,495.0,443,72
dM8yWwnWVOQuPTaXzRsF6S11w3rqQ9E.jpg,270,797,467,547,533.5,507.0,527,80
dMhi_3RbppObtvh=XZtk=GJ4Op6NtoX.jpg,331,779,433,501,555.0,467.0,448,68
DMiVLMKZbxWN5KMKINuEBCwrCBUpdSM.jpg,392,926,454,535,659.0,494.5,534,81
dmZf__mqRdR_KpmsEFWBPUZF=9YDSS=.jpg,373,745,442,517,559.0,479.5,372,75
dN1e2BQaQzSDQ1SqbDLcUULIUpyUMMp.jpg,265,792,488,573,528.5,530.5,527,85
DNBDpXU1XPSKE=DlbadUISpjOu4N_v9c.jpg,422,869,436,513,645.5,474.5,447,77
dnmptnm44gBQHEG_Ld7scJRmtktDf2Cf.jpg,416,736,464,526,576.0,495.0,320,62
dNQ5zfTtIWnxPHMCIkVf8MauJVUUz13.jpg,442,962,454,534,702.0,494.0,520,80
DNqpld4Tpjxl_oPjf_8MDfICD=6HyR.jpg,493,779,434,493,636.0,463.5,286,59
DNrwVzuXdaroUxfHnDpSJJqoGuBKZqk.jpg,373,693,432,495,533.0,463.5,320,63
DnXk=kbunqDamOiu1J=naJDvoJkvCN3.jpg,382,831,426,510,606.5,468.0,449,84
doC2jNw=pxusMsbRyKp2_OuV8WV=jW.jpg,389,672,430,485,530.5,457.5,283,55
DOCyfRyCKcgR4z_vpoZegpPMk1DyD8yz.jpg,218,893,490,612,555.5,551.0,675,122
DOg3FOQSaR=x9sDTYIBILkBQlqcjaOF.jpg,262,1145,583,717,703.5,650.0,883,134
DOKg5x8y7VLPa=eCyXB6xrHRQ3zo5C7.jpg,340,841,446,519,590.5,482.5,501,73
dokhZrpbZa2NM9Z9g7ai1oHZIzzF5VwC.jpg,389,885,456,530,637.0,493.0,496,74
DomnnFWjHkSpoRcG2ep1eGnagrldvn.jpg,470,962,436,514,716.0,475.0,492,78
dopI=WlsmK2nXi1gBjQNKrVsH6nNK9qn.jpg,249,778,457,557,513.5,507.0,529,100
DOT_Fcdy3g_TDPwi=VLOGFd42133Sli.jpg,446,876,422,494,661.0,458.0,430,72
DoVdNP5BV8XaaQ5ZPbueG3qizBxRQNHt.jpg,447,894,452,523,670.5,487.5,447,71
DPdwd6kg78bFhPze73YGGHPrp1aWghS4.jpg,390,822,434,502,606.0,468.0,432,68
dpJ_M_ELrThRxDHaxuF4smx_eRxUjnt1.jpg,327,762,418,482,544.5,450.0,435,64
dPKF8gtLRJrH74DfN6e565Fq6P6DTj6.jpg,344,786,455,520,565.0,487.5,442,65
DPQKK3i7hlXazbCi=_zGO7HTnbBtKT3D.jpg,389,931,503,586,660.0,544.5,542,83
DpvmNFpLuXv7R31fyFMIuVp14ff=.jpg,204,973,545,662,588.5,603.5,769,117
DQCJrf8p8ks5Y_t9lQStHrKnIzU4EHx.jpg,402,785,462,529,593.5,495.5,383,67
dqeTwEDrn2lHezZuv2yFifDELUkLyHD.jpg,347,685,459,520,516.0,489.5,338,61
dqlU_fVdeJI9KFqbSrsfFzkYpnhBTOF.jpg,370,828,427,503,599.0,465.0,458,76
DqOdD5SJEw=eIZvoj5Z56TKOCgKkNt7.jpg,472,872,437,507,672.0,472.0,400,70
DQR31r5E7OU5CLk5aWhMOkIvezHnZeC.jpg,452,966,467,550,709.0,508.5,514,83
dqtLQm4u=TpdIYD=_=nfP6ggvTKSB4Wd.jpg,463,875,418,487,669.0,452.5,412,69
DQVkr51afJGbOPik9La4iEE5ckC8jkg1.jpg,382,833,437,510,607.5,473.5,451,73
dR6_1joWfLCShOKX24hrkThDyM1yNmWZ.jpg,416,857,425,509,636.5,467.0,441,84
Dr8eRhXqEhBnzdmj6Z7UFEG_dv6fFoDt.jpg,94,867,548,662,480.5,605.0,773,114
Dr9U1vod7eHCtgyZ2OY7NV=7QPid55I.jpg,338,740,416,479,539.0,447.5,402,63
DRPkc1zG5__6R9zXnfat=dl9PFTssB.jpg,422,854,459,525,638.0,492.0,432,66
DS3E5sLihlPK4ukfVSmegzJeV3xafk.jpg,393,846,417,499,619.5,458.0,453,82
dSb5JzYkvNs1QyU1QDrnB6Da3HsyOK_.jpg,494,811,472,532,652.5,502.0,317,60
DsgxSf5L8M6Skkm6ulsV=GZ1M_IudYqT.jpg,447,1019,471,561,733.0,516.0,572,90
DsIv7M6F6eFZOR679NFdmCQ5kz5MS.jpg,389,998,526,618,693.5,572.0,609,92
dsPOnVQppvrBifj4VSvYuv3ZHuN2uIO.jpg,380,892,487,561,636.0,524.0,512,74
Dswke1lGVm_rkZ1svZ=SBil5=St3N.jpg,416,988,516,599,702.0,557.5,572,83
dSXVgMyqvbdK4sWRM=7t9vho5JiYep.jpg,410,757,457,519,583.5,488.0,347,62
dT3_fdYtptXKD9HmQa16ifVlKcqXynF.jpg,330,916,449,523,623.0,486.0,586,74
dtVynz9mU2nSkcIfF_E7punZJCTFE_w.jpg,463,874,420,483,668.5,451.5,411,63
dtz4zEddKHyhhrQ8uZ_C5wmZ5XRoE5.jpg,409,800,415,478,604.5,446.5,391,63
due37iucLMJ6saJ7Y8NHYpKXTfdYzfMI.jpg,326,880,464,542,603.0,503.0,554,78
DueT=l5ObGWmgl1KWHlHU2u4CXRaDEne.jpg,317,851,505,584,584.0,544.5,534,79
DuFZKHHvX6ziDx4Wn1a_H4SxVrdBSrP.jpg,334,680,461,522,507.0,491.5,346,61
dUjI7d4Dxv5o3UVJZcp23aKO83QU_iXs.jpg,344,912,474,571,628.0,522.5,568,97
dUVS31FhRNoRatfgIKo2J5MWJDgJx3_.jpg,438,821,439,504,629.5,471.5,383,65
du_IQk=rozl3L6rYHpEsayYEWS4vamt1.jpg,429,956,461,555,692.5,508.0,527,94
dV96IiVLe5EQdfSXkFsdHMBaFiV6sj52.jpg,405,913,487,562,659.0,524.5,508,75
dV=UdajCMEOJVSJpS4TDk_JVd6q1l.jpg,471,751,445,503,611.0,474.0,280,58
DVCMBO1FzlLwPliNxZwR6WKripgGD3q9.jpg,378,820,423,487,599.0,455.0,442,64
dVInQmssnSqypxX=R6DRw3pG_DPhHWT.jpg,384,820,427,512,602.0,469.5,436,85
DVluGCTmb_HaFoICGfbPQ2PVfamq.jpg,450,816,500,567,633.0,533.5,366,67
dVngCo_SzOk79BB6kgSHEQQwWZPtTn.jpg,368,790,448,518,579.0,483.0,422,70
DVNOr=DR93eoby3Vn=OTvhx_lqNDbDwJ.jpg,234,806,507,591,520.0,549.0,572,84
DvVoBvKa=UUx3vGk7tTpQjc6aZDmEKP6.jpg,355,896,465,545,625.5,505.0,541,80
DvWgu4lIHdIBEwn6Tc5Mz65ceSVLK3TV.jpg,394,916,442,522,655.0,482.0,522,80
dwehUdyHEjMGpkl2KDQTFl43E8HDtca1.jpg,406,896,464,538,651.0,501.0,490,74
dwFCY8aXskDbGWshCn1c33kZEBUTZh4.jpg,393,682,426,480,537.5,453.0,289,54
DWhSzkytQmdVFBnOG6Hchej4P8yW_ok.jpg,256,803,484,569,529.5,526.5,547,85
DWJmFTNjEoWQoaGoNkhNLqXMBNEVN.jpg,437,833,415,478,635.0,446.5,396,63
Dwn_LcWhw221s4u=64gnxjVOIROa8L62.jpg,332,741,409,472,536.5,440.5,409,63
DWP=nXcUHldQV9YbpixE7OXBsSdZVQG.jpg,415,920,456,531,667.5,493.5,505,75
dwryGsgIB5zTx1UQ=uychKsbMuZeonT.jpg,350,737,415,480,543.5,447.5,387,65
dWVcYZ6fyuQEnWT1oZSk8pbaxJm_4u.jpg,400,818,421,487,609.0,454.0,418,66
DwxQgnWPwC1EDUel935jSWFp5kohtbiD.jpg,397,922,488,566,659.5,527.0,525,78
Dx2Io5LtxaLr8TjTMSGXDDa3tmydrL4.jpg,343,792,454,523,567.5,488.5,449,69
Dx6dv96uvHWBIhXc_1ZD8OGS1sp5BV1.jpg,457,725,413,468,591.0,440.5,268,55
dxDhkNmmqx8KrtUkqNQ2J1CPCTynK4.jpg,386,926,501,584,656.0,542.5,540,83
DXGJ3LdrwqZ4mOwf5SSRpCOXsWaFz5.jpg,234,1014,534,675,624.0,604.5,780,141
DxlCOHVlmHtLlhliqvwZUHUyUiUSqH.jpg,436,847,415,496,641.5,455.5,411,81
dXs=EY7VShOr=7YMRh5fyjTLjCBxv2.jpg,316,739,427,497,527.5,462.0,423,70
dy1HsVJjmbX9iU1rIJsRfgZUC8QI3lvW.jpg,433,971,498,581,702.0,539.5,538,83
Dy7C_elxPL_RBm5FgMt5Qla5uSJwsf7.jpg,208,1057,542,662,632.5,602.0,849,120
DY9at4bTBei4zhZIPOBIsQpGcVvXxOcU.jpg,428,853,424,499,640.5,461.5,425,75
DyeUpiq1rgby4GTbTfKMpaI5f4gvf3.jpg,367,814,429,514,590.5,471.5,447,85
dYGtPQzsMneQbW5ziJf_YZ9o93dZIeFB.jpg,459,869,414,483,664.0,448.5,410,69
DYKBQ1phtMyYrvk_yFMEtieS_pQ2MtD4.jpg,266,1029,532,639,647.5,585.5,763,107
dZFm1PfGYMpFQaHi_1Mq6owVncHSOTg.jpg,363,828,434,510,595.5,472.0,465,76
dZjtpGiE2_BmwcdhwwFqrmyGaZ2tdzZ.jpg,402,861,431,509,631.5,470.0,459,78
dZKD=88G_6jW3fSl2kwL1p2IHYVP1w.jpg,376,769,417,480,572.5,448.5,393,63
dzrlxxdLXz=U_WQ2cLgzV8bi9KcfpCb1.jpg,329,738,419,490,533.5,454.5,409,71
dzSoyd7sHau3MPFYF53qOBWt81F4HGt3.jpg,446,851,419,483,648.5,451.0,405,64
DZTXPf_kN7mur8B4eNLQCoRN4H27l.jpg,509,786,423,478,647.5,450.5,277,55
D_aFQE_6nPoe9IYWdhQqQeMDFah.jpg,434,736,453,512,585.0,482.5,302,59
D_FmTxZnk3ZVn6LOVlwMPySJMrZZxjLm.jpg,406,864,429,506,635.0,467.5,458,77
d_GJDJ6hv5Xr3rWnnJCit3Nq6ECiOsk.jpg,79,1167,673,811,623.0,742.0,1088,138
d_j4qgMg9jYyDa6xTOdJ5FK1GOsvw3Jd.jpg,481,942,447,522,711.5,484.5,461,75
D_oNVGtQIdl9g5wx9LD9D8HeqbUiodcm.jpg,382,743,438,510,562.5,474.0,361,72
D_ZHMgBpi7mKVfa_BJQ4K7XRjaCIH1Pn.jpg,348,659,425,487,503.5,456.0,311,62
e17bEy5x6Zm3CjEhgMObYE8o7mZB64.jpg,425,931,443,522,678.0,482.5,506,79
E1a45HxJWvVe7M7aXesUuH7pHXLhoWb.jpg,423,825,418,481,624.0,449.5,402,63
e1JwKHigFI5lPXFCuDpDIGiP3bIplos5.jpg,426,936,484,565,681.0,524.5,510,81
e1MJ5owGDybZ8GqqRQDhMCj24NJfzG.jpg,327,806,443,537,566.5,490.0,479,94
E1SI95pjq7ETFhxjEQ7onCmd4jRjr.jpg,267,725,470,545,496.0,507.5,458,75
E1UoYQD1fscMJykILGBudYXHUvz7rD.jpg,428,803,507,578,615.5,542.5,375,71
e1zBsyZwZk_tTqPbo_LFCo271LtR7_ym.jpg,372,727,490,550,549.5,520.0,355,60
e23FiVH7NPXe9bosF_frQetk5g_shie.jpg,287,811,457,535,549.0,496.0,524,78
e2wT_8L1FfWngr_cePorMDkq3Ibir8.jpg,422,753,474,537,587.5,505.5,331,63
E3IzTed94dK_qOQQowqqSKkzW=yeXQ4.jpg,380,838,437,507,609.0,472.0,458,70
e3PxziNSThWcQWTcN3GjTZeetW7y9du.jpg,438,865,425,491,651.5,458.0,427,66
E4jZbZNQXqz7eKzDbcXhezFeZqoy2Wj.jpg,321,758,421,499,539.5,460.0,437,78
e4P7bxoNIqPnJrQQbaDtQr2DEX4dNyu1.jpg,489,761,420,474,625.0,447.0,272,54
E5e9PtQlS=jG5iI3QqIcD1tmJIwD.jpg,394,793,419,489,593.5,454.0,399,70
e5mPV5CT54ut237QqFmfVdb8YQghxr3.jpg,366,847,437,525,606.5,481.0,481,88
e5rteq_6dSbIGzp_IxTpRGrdOWrTO9j.jpg,407,943,500,579,675.0,539.5,536,79
e62PhrbSqU5TFppreWqsr7lJ2tY1SH.jpg,322,617,469,524,469.5,496.5,295,55
e6EZ8ZmwBTTYhGQpBa==VyUHx3Z1tiPh.jpg,394,874,460,534,634.0,497.0,480,74
E6q3cfp59Uw59B=NLoGiQffZJHpeF.jpg,393,843,456,531,618.0,493.5,450,75
e6TbuIR53S8m38KLdidc1BRy3mdf7fF.jpg,308,764,434,504,536.0,469.0,456,70
e6zZmEXEbhXUmV1xVxCmBUt9Qc66JV3C.jpg,389,763,446,517,576.0,481.5,374,71
e72DLVz5yp_QM5bTkoHoJ9V6JhQYpMN.jpg,462,968,484,562,715.0,523.0,506,78
e73CLrBetWLlBQLz9cihTdSGpRUny9e.jpg,418,837,426,492,627.5,459.0,419,66
E7_I6O9xO8fqJH8Xywj4Dxc6tZs7KdH.jpg,390,745,438,503,567.5,470.5,355,65
e8YrKBmPdqQGo79TLUfe4nSsN_GLxvtZ.jpg,425,818,519,591,621.5,555.0,393,72
e93mObBzfkwcssy6PWMaJj4ojWnYU8Ci.jpg,426,910,435,524,668.0,479.5,484,89
E9fbfEEVKMTpm2xhxNqcbRZuuO=4xdt.jpg,438,704,421,476,571.0,448.5,266,55
e9psZ7bGzq4GQ4RPmmKC7XXObbzMKkQR.jpg,338,687,497,560,512.5,528.5,349,63
E9u1Iqf9_5BJGL=FM5uV=N37SEkuf1o.jpg,435,824,442,506,629.5,474.0,389,64
e=2VQGQ8H3Lh88p6WcVvcu5WaOQpQfKa.jpg,390,816,428,495,603.0,461.5,426,67
E=Yw84SvkINjgHo3rnSIc9CTPUyT2s.jpg,425,852,443,506,638.5,474.5,427,63
eaOKY5=MsCqxEEX8Peq3Gzs2RXlZopH.jpg,325,656,440,507,490.5,473.5,331,67
EavWO2ddDvDGHPprle3xLquaCXLW_=x.jpg,400,868,442,519,634.0,480.5,468,77
EbL5C1_kiEOEUeJWYUuYgC=GEv7jOv.jpg,389,793,417,483,591.0,450.0,404,66
eBoMzj5iaISgEDjnSqYBetqZW7f1jfV.jpg,446,906,438,510,676.0,474.0,460,72
ebV2wMCQBt6ISwdNOvpIms5meHncup.jpg,424,866,423,500,645.0,461.5,442,77
eCiKh3WYQdswGr2K7KSFV_o9QfhPo96.jpg,192,759,484,566,475.5,525.0,567,82
Ec_7lIaFNCuKQTkaWZ65Ce=7GYUsbw.jpg,326,877,467,544,601.5,505.5,551,77
EDDYWrDFr1lQiucc3MrBtqZXR68R97EH.jpg,405,900,475,552,652.5,513.5,495,77
edEgQUK=H_Sj=NF=OJ2rrTHka3OuWm1b.jpg,435,911,479,548,673.0,513.5,476,69
EDhCnpyxHcy19xeUuILgSGLY3a6jqTK.jpg,429,855,422,490,642.0,456.0,426,68
EDq3Jk7BLlqkeU9q2qUywY_uvDpELfP.jpg,432,940,465,542,686.0,503.5,508,77
EdtLmN23SuTW=zBpIZOok1pmcTHNVK.jpg,343,741,418,481,542.0,449.5,398,63
eE1v84HgjvtfMukK2wf23ro5=7blpM.jpg,393,827,424,493,610.0,458.5,434,69
eE3bjJkv7GPSweMHDVkNFGVzwlZN9Nkg.jpg,378,665,432,487,521.5,459.5,287,55
Ee9X=WJVzbiHdJJr2bTWllJ=PErOBXYR.jpg,339,904,472,553,621.5,512.5,565,81
eEjD5dicMwt=OMiqdMkBXtqUhPClyjNJ.jpg,341,919,520,604,630.0,562.0,578,84
EEJkLFjMpb5UFJYgJJP7c2QoL4mMMLOt.jpg,425,910,448,517,667.5,482.5,485,69
EejsFJ9hgjUgljV4MdEMd4lFDI6dSb7.jpg,386,907,490,567,646.5,528.5,521,77
eETklre2JzSTJmC74tkQeqFhKyycXtS.jpg,453,862,413,501,657.5,457.0,409,88
