filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
FkQUUz5LGDqdi3tXzdHk573ixwNQCo.jpg,408,745,486,547,576.5,516.5,337,61
fl5LeXDabZi4pqXKO7bHnQWOXluvrqe5.jpg,360,845,437,511,602.5,474.0,485,74
fl9YKfl=H4l1aimWxCv_YTQxNBKefvn=.jpg,329,837,466,546,583.0,506.0,508,80
FLbfqs56EUg3osBX4yekBwIY1lqevdQ.jpg,406,858,441,512,632.0,476.5,452,71
fLcdjNl2Fz_lB9SR=TDbnPlY5jDc4yM.jpg,418,941,462,538,679.5,500.0,523,76
fLOZBs8hdqWdjm1cVPh_hdp4p=jkzDq.jpg,572,856,434,493,714.0,463.5,284,59
FLQIVff2qFc5yR9IuMCJHSaCzGkopi.jpg,417,865,418,485,641.0,451.5,448,67
FLvz7RqNNvbKverQ6nrrQ=fFHLOPtt3.jpg,382,661,419,475,521.5,447.0,279,56
fm4D3WPyuP4TmHcdvHepBqEQmWCLHVX.jpg,436,898,430,505,667.0,467.5,462,75
fM9UOLg6wNRikaqPbIvqZEovcUOdM6_h.jpg,403,926,453,535,664.5,494.0,523,82
FmHkxpraliSjpYNEo5QpDiIk_6_dZ5W.jpg,346,708,474,536,527.0,505.0,362,62
FmNm6i9mq4j5pe9KJ_fpxsWmYwKQ.jpg,330,792,430,497,561.0,463.5,462,67
FMVDknUgz2OC11ohppXrHe67stkgBF.jpg,507,872,414,492,689.5,453.0,365,78
fmzpRJrjIbH1XycmzjfYINw6ukXvxh.jpg,511,820,465,524,665.5,494.5,309,59
fngv4hqC4X3KMNmOL5YCtcEdtX5_udnW.jpg,353,912,510,591,632.5,550.5,559,81
FNHY_HSbtxeyNyp5u4ffeI5dkENKddvV.jpg,463,786,433,497,624.5,465.0,323,64
fNuvToPqbXOp2iGRLOyeiyQnpq8P6Ox.jpg,481,792,465,524,636.5,494.5,311,59
Fo9y65q=sK5kl8Y3F1g3ZQj_aLuicIO2.jpg,367,845,425,496,606.0,460.5,478,71
foQWcJmRUNlkq_OzU4noldDWCBGhSW.jpg,399,810,423,487,604.5,455.0,411,64
FPbMJLOx7c7ISZmbeWl2MQO24ptbo.jpg,397,828,432,504,612.5,468.0,431,72
FPKKgscYl7T1R=xjdDSyqhikJ2Ozvg3.jpg,402,838,422,486,620.0,454.0,436,64
FppDwX_n3bt9N6vvi9r3v2YYR3k7ant.jpg,348,1062,498,608,705.0,553.0,714,110
FPS7EHlTHpS4c5PGfFSdbZjJjNtDTKe.jpg,257,855,471,591,556.0,531.0,598,120
fptQflbqkf1deWQ_kC1Tfnzf9tK4iGPK.jpg,262,773,457,540,517.5,498.5,511,83
FpX3RhRGl8UupqI2kNGkyoCeseovJ_.jpg,363,788,452,516,575.5,484.0,425,64
Fq2pUWk5pfvM2c7gXNLYe1m8i77=83ef.jpg,406,871,433,521,638.5,477.0,465,88
Fqe_xy=hmCMGdhtGI2KeqFELRB4WpLL.jpg,438,849,417,484,643.5,450.5,411,67
FqJQclS7s2nDN632RWZ_vkzHL5KwOHuE.jpg,449,863,420,487,656.0,453.5,414,67
fqNVPbBNg4xxYfDNmtIQQkmyaJCWu6FR.jpg,257,807,491,569,532.0,530.0,550,78
FQqY3Y6ufyFVWTXjV4NdXynb3ZjfPPc.jpg,398,853,423,493,625.5,458.0,455,70
fqRwRkwjXPKPLxqwNi16iovNJZR7hXz.jpg,394,693,438,496,543.5,467.0,299,58
frDt6gRh_o8Szv9BNJ6vyK9=3Yge.jpg,290,793,480,553,541.5,516.5,503,73
frexHrM8idvCLXVv6BxunJRXWLbFJpv.jpg,461,820,457,524,640.5,490.5,359,67
FRKrDX1UJ25R8WvW_6KWKx2Q8jdMm17.jpg,359,826,446,517,592.5,481.5,467,71
frMGFUMDpRt8VfLhHQu365dBGQ5=XD.jpg,330,925,485,576,627.5,530.5,595,91
FrtZnB8ingZbuff1gbXbpy=2tfD_Q5D.jpg,447,743,449,507,595.0,478.0,296,58
fs3R9KlnFs9yPHyPj6cVC=4dF2xl=ODG.jpg,327,886,478,558,606.5,518.0,559,80
FSD5qgCbc=fNzcpBWO7eZ3SrV8=p.jpg,467,788,468,531,627.5,499.5,321,63
FsE61XTKpQQ5dFjKLGoSCaUqMR6vqRu.jpg,373,836,440,511,604.5,475.5,463,71
FSntWDlFQxteG=qGnSyZfKIQ8I_ho_W.jpg,346,802,462,529,574.0,495.5,456,67
fsOc9Wt7euLh9x7ouBSmSExJPqcdR4Q_.jpg,440,845,435,496,642.5,465.5,405,61
FsUiLkpvuxdzBRHRSBqxsl96ZKxS=L=.jpg,364,836,437,508,600.0,472.5,472,71
fsuRT=x3Zp1NOiXTlXSdBdOtmpZ_Pp8.jpg,507,897,408,472,702.0,440.0,390,64
ftcdLgsdObz_5OXrVEc41STzfHXDkKz.jpg,410,702,435,492,556.0,463.5,292,57
FTdce3jQm76b14qmIstCLvzgmsS7jtH.jpg,490,770,443,495,630.0,469.0,280,52
FTfmNSxG=_mqQTkDVCO5PEQmfnULtRo8.jpg,456,875,424,489,665.5,456.5,419,65
FTJbWH_maUtIy3etMNYYvUPVwfb7G_.jpg,452,889,453,522,670.5,487.5,437,69
fTMxqOiWZu48xoxe6KbD4D3Ray8F5UnB.jpg,465,784,465,527,624.5,496.0,319,62
ftSJVeh_34wbRKv=W99=lDVO6QDPmyh.jpg,458,845,410,472,651.5,441.0,387,62
ftZgZeGlcPQsfdMsnNML4_RZ1b7uVaG.jpg,266,799,492,570,532.5,531.0,533,78
FU6udxk8Zdsr9SUGEmKl8pxtUxdIC.jpg,299,751,419,482,525.0,450.5,452,63
fUMXhCvd2yu3PNvz3Iezs3YNP15dUp7.jpg,446,732,449,503,589.0,476.0,286,54
FUmy1BTvoW_cDchOvgOLj43InwH3zt_o.jpg,399,821,420,496,610.0,458.0,422,76
fUnKGQf_izSCameiwooB7QMszKuLqZ.jpg,323,774,459,524,548.5,491.5,451,65
FVlGz3L51bmNDvg5giBjhJI7FriexnhO.jpg,398,820,423,487,609.0,455.0,422,64
fvU9XBkC7vqKzicRG12y4zemT791wko.jpg,354,910,509,590,632.0,549.5,556,81
fw5_U=gHatn_=C8fwc8fkkjEZW=OK=o.jpg,400,802,415,478,601.0,446.5,402,63
FwbuhehltOsectmPZylhfTL6vwDb693d.jpg,439,836,443,509,637.5,476.0,397,66
fweFOhxgjq45x3noXn3DpfspPKv_a9e.jpg,557,851,429,493,704.0,461.0,294,64
FwFOk5yt7sHpHZKQXbabhT4J2piWmg5.jpg,396,864,441,511,630.0,476.0,468,70
FWoNSpvnMIQjYQFImJjSBziHxyU=Erk.jpg,456,886,443,510,671.0,476.5,430,67
fWWCUyksHRsDJY9vbH5=CM588y7Ev58.jpg,449,893,426,497,671.0,461.5,444,71
Fx164nIm7fUZrybmcV12kWjqlbOkLp.jpg,367,851,446,520,609.0,483.0,484,74
Fx57QEoUKlx6jxct9QVqPvTf5IfpYg6.jpg,454,840,416,481,647.0,448.5,386,65
fX=5N5p1rg4johxdn8d1P6aymnT2DNUd.jpg,411,849,415,493,630.0,454.0,438,78
FxkzRkaf4WRysx6yHvP=yGLJHqFSFMM4.jpg,450,804,481,546,627.0,513.5,354,65
FXnk=rdsrQV54TOpKM6EhtyFH9=WhXvk.jpg,180,968,543,654,574.0,598.5,788,111
FxOLbcyiiREFCQcvJwuoH4DD4aqowqx2.jpg,396,931,456,546,663.5,501.0,535,90
fXOlyFPfzWKnRqcJHOIwCLQY11iLrS2.jpg,330,917,521,601,623.5,561.0,587,80
FxQ=r=GtI3uKwjrGiRRoI18JeXoLoR.jpg,445,870,451,521,657.5,486.0,425,70
FY1OoDipe4oBXOndVGPH3aNByBoicr=f.jpg,374,797,415,478,585.5,446.5,423,63
FYl5HiYKJhexV6uSbpRl8=DfgHSENIB.jpg,354,852,483,558,603.0,520.5,498,75
FYn9MwrqwC8EsjI=3s=1R9bdEVR3gSk.jpg,353,785,432,498,569.0,465.0,432,66
FyQ1taQxZgwTQsMpyLN3KpIF2jhqWHK1.jpg,415,831,420,491,623.0,455.5,416,71
FyrsJu1aXmoWk94gqg6C79mByjT_pp.jpg,360,857,451,523,608.5,487.0,497,72
fYRWdP9vjOcHHwpiXEGY3ufQCIPZHS.jpg,378,942,507,589,660.0,548.0,564,82
FZD5I8N1vXryyv2S5fszmT7_C5VemLzk.jpg,421,845,419,482,633.0,450.5,424,63
fZeKWTFKLjGhh_SHjwBw6zkCLqpC8WpC.jpg,390,834,449,516,612.0,482.5,444,67
FZeOKPyGR5x5v241xDf=NdszvQM1NGYm.jpg,401,860,422,491,630.5,456.5,459,69
FzkrupUNt2WnTJwDHdkkDsgzGQsLZh.jpg,380,973,487,570,676.5,528.5,593,83
Fzl8ncz8EyX1cxSG8FtbfuyL9isM9.jpg,361,833,473,545,597.0,509.0,472,72
Fzmrs1UWdx=QbecHobP=pEYzcLmDbE.jpg,423,843,417,480,633.0,448.5,420,63
FzpgsO4H56CSmQ3edpjYGrdMpUxQOKL_.jpg,439,723,449,505,581.0,477.0,284,56
FZssWLTeSgbsu7y1Ziumq=H6dkhXML5u.jpg,382,813,419,482,597.5,450.5,431,63
FZTyLgCJOTkfhhTJd8fI6UY9xByVzYM.jpg,440,899,437,523,669.5,480.0,459,86
FzwJtvTVLhdMjcEruzOPwhPuonrn1V.jpg,435,876,423,496,655.5,459.5,441,73
F_FH=CcdBuz9NUDkXEZKTwYWqsQELE1.jpg,348,792,438,505,570.0,471.5,444,67
f_FJ4KbiS2wh3VEqO_Y4udQMkWSEIK=U.jpg,395,925,498,578,660.0,538.0,530,80
f_fYBZcaE9OpxzXyMDGmsEpSlUsJqWe.jpg,385,830,429,498,607.5,463.5,445,69
F_sxPH_4f5HEPOnmdyiBHywo4DDpxU7.jpg,202,701,455,530,451.5,492.5,499,75
G1CtVFkOnQtwZ9fqY9PMQmHHajhep_.jpg,438,936,450,524,687.0,487.0,498,74
G1hWNbdoEwekyzNO38Fe8GEkH1tH1.jpg,460,862,414,479,661.0,446.5,402,65
g1UnH55Zn1Llu1wQlYIODmBklfZrW2g.jpg,299,850,482,569,574.5,525.5,551,87
g22CDWz63lty_RgYonSipjG3jdSVMx.jpg,415,809,469,542,612.0,505.5,394,73
G2BaxEFMrz1qz3VIOjfi9RzgVpIVsFV.jpg,485,996,477,559,740.5,518.0,511,82
G326v3F_5GXNFeXQU26VZEWlqMDNzTc.jpg,359,807,423,492,583.0,457.5,448,69
g3crGchssUSOoxuhTMFQpRkdNR6XWvZk.jpg,299,660,464,531,479.5,497.5,361,67
g45eOIxrZZMt_Pro9kvmhbhBMDwvsji.jpg,403,885,474,552,644.0,513.0,482,78
G48zpSCfdhPxpEv5jiTTO8xuvVX7UD4.jpg,390,865,442,516,627.5,479.0,475,74
G4dhVxH6MtuPBcZRiZE34Fcz9eUua7Ig.jpg,265,833,471,557,549.0,514.0,568,86
G4Pmj_67sTqFUnvUu3CUu3nVwKCCQJfl.jpg,158,829,526,618,493.5,572.0,671,92
G5EGXoKtXrllZJTn4Ru55UiNU7dz=O.jpg,419,862,427,498,640.5,462.5,443,71
G5tZuwFEU8fphLWNSqfMwMOuVybxJx5o.jpg,366,826,426,496,596.0,461.0,460,70
g61dQPXS=d83=B9sbgJMhzLyDrrSLoa.jpg,404,815,463,529,609.5,496.0,411,66
G6iYtDHgqTgwQt_sMrPS_Yg4W1KchBg.jpg,333,788,457,525,560.5,491.0,455,68
G6vbE1o32yMpPLRbDhbVFifVflxJww.jpg,207,984,543,661,595.5,602.0,777,118
g6v_sfr5FiNTQE15NEybCKriaECuYZD.jpg,406,1029,484,574,717.5,529.0,623,90
g7EwjZ6eZhu7FrIc477siVsV16_gE4.jpg,455,883,450,524,669.0,487.0,428,74
g7j=oMlefCKXJENMMMQsqFGE5nG5azn.jpg,440,841,418,484,640.5,451.0,401,66
G7JlDjoKjXfr9rgs=24cpOzn8X7JNL4.jpg,249,898,499,591,573.5,545.0,649,92
g7ZqeoDV9qpujZ24E2oYXXqhc83EWU.jpg,378,864,447,539,621.0,493.0,486,92
g817VvPeGr_k2j8Bt2ZBm5uwzu1IYqKz.jpg,288,1042,528,646,665.0,587.0,754,118
g8dswy1HtLbFQprP2gJSPsmTHN6eOc.jpg,464,855,412,478,659.5,445.0,391,66
G8hnzubjtPOzGc1pV7QqFuCycKDUst.jpg,340,733,415,478,536.5,446.5,393,63
g8JnSTpNkTVfiHN2=4U2JCK5JtoOZ.jpg,412,942,464,555,677.0,509.5,530,91
g9Ew=IoslSGYBXq_T5w649y8wIhPbDW.jpg,473,892,424,495,682.5,459.5,419,71
g=7_RKMTwOPTrfviW6zHZWL2rbEBa3a.jpg,388,918,488,571,653.0,529.5,530,83
G=w_KhoNRxDUgNXC9u1vkohn_Osu8Mf.jpg,420,929,452,527,674.5,489.5,509,75
gaGeumF4oZp1cR6CTavs4x_Dkh_jCQp.jpg,446,794,451,520,620.0,485.5,348,69
gaR3R5J2pEoXL8lFMpLhj7U6Bchxxkr8.jpg,447,884,424,491,665.5,457.5,437,67
gaVfJOLwZ2W99w79pJjlIObea9gDN_gH.jpg,390,937,503,583,663.5,543.0,547,80
GaWByk3hk996x1MH8KUv5v59EhPuj9.jpg,344,914,469,553,629.0,511.0,570,84
GB7KItDdJ6bgrdNP9ugN7BB1xLx_npF.jpg,404,816,419,485,610.0,452.0,412,66
GbaRaNau9URMYWG4dqzwO7V8VnTVS8E.jpg,408,956,460,543,682.0,501.5,548,83
GBdmfDLhHH2qv8O7=HeWhoK=cYKRpsv.jpg,256,789,456,536,522.5,496.0,533,80
gBFzst5TZTQNG34hBC_WtxkKJw=7Zhd.jpg,312,754,434,505,533.0,469.5,442,71
gbKm4Y4flCnjjCqf6zmx_efUik1pVk__.jpg,373,813,421,485,593.0,453.0,440,64
gbu4Lx1cSe7ife_s3h2xSOMpw7qeK7VF.jpg,357,878,451,533,617.5,492.0,521,82
gbzcfyQ8FYTtvE3K6iNfj5zUNP3D=bU.jpg,367,1002,483,575,684.5,529.0,635,92
gc4TsCVksKqhMthlMmNrizKGI1v_zpoy.jpg,427,839,418,483,633.0,450.5,412,65
Gc7mYRFMzggej7=vMNMWrk1y4n6K9pxb.jpg,415,848,460,526,631.5,493.0,433,66
gCDJ2Ght7fmQQFOk63jNl7gD7tii4nE.jpg,322,857,447,530,589.5,488.5,535,83
gChlF=Qu=xFijwb4Banfg3r5C62i.jpg,430,933,483,561,681.5,522.0,503,78
gchQb5UJ6Yxqnd=Z_8pI53HapfBay.jpg,412,849,431,502,630.5,466.5,437,71
GcIVI3pXy1vbW6mZO6zRlXOiomCNyJ.jpg,432,1022,517,604,727.0,560.5,590,87
gcnTTclcMcQy1sykgYf6tXFDFgLOhemj.jpg,436,957,487,567,696.5,527.0,521,80
GcPkMIDE1DdVecioBVRHzq8eZ5oqfQV.jpg,441,796,485,551,618.5,518.0,355,66
gCpRdFcjuzDIpf594OwB6rfn3_636GcI.jpg,320,801,438,514,560.5,476.0,481,76
Gd3mXV2k8FZxMW4qtlk=sEO_cIlkrYI4.jpg,309,884,522,605,596.5,563.5,575,83
gDGkc5Y2WoYajCD1LC2T43prMp6GFdT.jpg,316,911,474,569,613.5,521.5,595,95
gdhW2pJhP6QTmUvJr=bd=dQ2JsMQIG9t.jpg,385,897,442,540,641.0,491.0,512,98
GDLir=2x=Bj2ZsTSdn1BNK=vnumfb6.jpg,365,853,448,519,609.0,483.5,488,71
GDWZIKa3Vv6MfkYCR2bPNm9aIXijs9m.jpg,388,754,500,565,571.0,532.5,366,65
gD_G4Ws5rMUkLH=8zaR2OaX=Jp1m4s.jpg,415,816,413,493,615.5,453.0,401,80
GEcewRIRDHhUJZOVjXBfhx=7N4obv2um.jpg,437,923,437,513,680.0,475.0,486,76
GEDeKJFR=7g5KK9jIHq9Z5BEblK5tyw.jpg,331,657,436,500,494.0,468.0,326,64
geE3bugewdDgzbBtfVDKneSKQRKsOHye.jpg,421,753,444,511,587.0,477.5,332,67
GeWSfhfz33XMECcvMpSBIUW2KnqOsT.jpg,412,830,408,490,621.0,449.0,418,82
gExg9PuaKOWlPoWC4NdC7G2i7KyzO5YP.jpg,488,817,475,537,652.5,506.0,329,62
gfPZXUldhwgrPf1OHMolUWpgQHjIM.jpg,118,949,498,617,533.5,557.5,831,119
Gg6O2Tm6z54NKGEbvQwwHgmW781Or6x.jpg,425,894,436,510,659.5,473.0,469,74
ggcbXtvIN954em1aETlIHfqZ1MKm5_=N.jpg,303,717,435,497,510.0,466.0,414,62
GGcuPgDLhZL6wlqrTEVhGTi1V1wdQWUg.jpg,392,879,482,555,635.5,518.5,487,73
GgFLGPUj7K7JpaV9ggXta5dlEJ5G.jpg,335,730,462,533,532.5,497.5,395,71
GGgF9pxMmUR6e5BNC59thfapzsDC4syQ.jpg,431,839,447,519,635.0,483.0,408,72
gghBMdNTac_IHjKd8VHgRvZcUd19dQ.jpg,412,981,478,560,696.5,519.0,569,82
ggiaTq4aSu2eiFXp3D3Vrl6hk1=_iG.jpg,453,893,432,499,673.0,465.5,440,67
ggMFIoCLDb83_stDUROUuTjQjaxPm.jpg,404,744,433,500,574.0,466.5,340,67
GGvGqTt1NIvbO4XLNZ6v6Cj9Z1ctiM.jpg,466,926,429,506,696.0,467.5,460,77
gh7K6J4gTnMS5aHiu2x8uBk2sLflrE_E.jpg,295,918,540,627,606.5,583.5,623,87
gh8qNs6S3rGYOqv5mK_VX7xbqiwtXBl.jpg,396,841,431,504,618.5,467.5,445,73
GH8T8NzGi4X_wOaammoWpnmzIEzROyJH.jpg,389,666,416,470,527.5,443.0,277,54
ghutgHnuOLiwlLz23Cen2aMt9NrueSQ.jpg,396,839,429,508,617.5,468.5,443,79
GHZdYGmrl3elUzccRtJU3B9DhMISV.jpg,285,795,486,561,540.0,523.5,510,75
GI4RMT6heKXjDsP=NlOE1J5h2Pz3wh4E.jpg,432,984,495,582,708.0,538.5,552,87
gi9YpxxwCEkxPZLlEQHFmlG2uPNkypM=.jpg,272,772,438,514,522.0,476.0,500,76
giQxtZk8Elz2dZEXV2tuzm5opVmpVYnD.jpg,353,870,458,538,611.5,498.0,517,80
gIZqVuaoeQPN8lUWf_imKpPEr1QSRML.jpg,408,741,440,506,574.5,473.0,333,66
Gj75deNWNaa3VuZqC7rDG=FSvCva17ww.jpg,403,933,453,536,668.0,494.5,530,83
gjFryBouS6IcUwn=SrPNZKBEe1_kGj.jpg,364,844,445,523,604.0,484.0,480,78
gJfWHdh3ZNjowZlf1GXSheb2NZTNcakr.jpg,459,863,420,485,661.0,452.5,404,65
GjjQKHIbcGZJz43xwd3a6_HNstvKlgy.jpg,426,949,453,533,687.5,493.0,523,80
gjlTJnh9dCFbJqNxg1alw8RkICn3rCix.jpg,436,868,422,494,652.0,458.0,432,72
Gjuqh5alfooUUJWN7mdBr_bUQYnY3f_.jpg,326,873,511,589,599.5,550.0,547,78
gjypk4KkxXnphdQxJfqKX3i4jdlOY=U5.jpg,423,703,438,492,563.0,465.0,280,54
GJZp1kbwiNJvu48xt1lKOj9sfk4lnxe.jpg,389,819,422,490,604.0,456.0,430,68
Gk42HOcunSZNBDzEujKSTxPsz5zO18OT.jpg,300,833,442,524,566.5,483.0,533,82
gkbrvDxvsHCw2_bvp3OH_D3QF8myRMf.jpg,482,780,460,516,631.0,488.0,298,56
gkGeCGCOtN6NSIfpI4dGClogfY1oCBb4.jpg,314,814,477,551,564.0,514.0,500,74
gkVaudElgmga3UVJ4j8lxZ58lOOucS.jpg,421,865,454,527,643.0,490.5,444,73
gKwQnoNI8a5MBO5nieNmWkd3CqC4n1.jpg,445,890,436,502,667.5,469.0,445,66
gLb6CST79R8xEGdZithxjpTGvUzjGhn.jpg,452,910,438,512,681.0,475.0,458,74
glVH8YCRYjEglZllgJUcnUsJzZJEIHLx.jpg,453,886,460,525,669.5,492.5,433,65
Glyx6reoYh3HTdJQ9mzLo2b6alRUhkJ.jpg,418,805,412,481,611.5,446.5,387,69
GM41wvMpnyMtoXaLjxf1Hvg2yOIJQ6c.jpg,387,934,461,542,660.5,501.5,547,81
GMEKraqSkUWqsMn7a_N_xBKwnUNx5Eb9.jpg,414,832,440,502,623.0,471.0,418,62
GMlsrQesvIE=Hvxu7yVykoWg3fNFjC3P.jpg,490,917,417,483,703.5,450.0,427,66
GMTaOscBPrfJPcBFrfws72_i4L_2Mu.jpg,375,775,495,560,575.0,527.5,400,65
gmUE_Q2lHv4ss6iWUtMdqLbxn_RR6mcz.jpg,455,817,504,572,636.0,538.0,362,68
gmvZwEVECvcceOnbL5DMvMi3ZdU1ewwt.jpg,451,908,472,542,679.5,507.0,457,70
GMwvfsBMv9dyb=P9U9E=MHNGN=c5Bkq.jpg,233,797,471,556,515.0,513.5,564,85
GmzOGxWtMUWVrFWGazqKzpPjGZUxI=4.jpg,306,749,429,501,527.5,465.0,443,72
gn5_5BaWKq2mqtwWIv4j3_YFZt_I9Zid.jpg,415,904,488,559,659.5,523.5,489,71
gnj6IX6=rdSqWdCZ_1UtuaaYSjlQ13He.jpg,385,867,446,522,626.0,484.0,482,76
gNMTkRWx3USdJr3_jZfxL=UY_moVl7C.jpg,330,694,464,533,512.0,498.5,364,69
GnzopZlt7schNx7iJtDSaZ1ucHOcWCNS.jpg,439,938,437,512,688.5,474.5,499,75
Gobuw4FXGEp4MPXhtxgzhWDLo56Gds.jpg,378,664,432,487,521.0,459.5,286,55
GOgpcZRROiUjapHkv9gviuug1r=g7Vq.jpg,235,1060,551,680,647.5,615.5,825,129
goI9xSiri89Mcx5E8x8naBg7g3FrC.jpg,334,1231,613,749,782.5,681.0,897,136
gokVlnp3jMqSoRyx=Ge3PXLj2Suyku.jpg,429,898,434,509,663.5,471.5,469,75
Gonbda5nRZEljcmXkuXxv4o1HtTaRQd.jpg,417,955,452,550,686.0,501.0,538,98
gOnFwUUKo9h35ubutclk_Bidg7KTWbLW.jpg,332,764,421,486,548.0,453.5,432,65
GosyRSZefmgMQQsKO3xhNX2qfbDoLc6d.jpg,356,775,435,502,565.5,468.5,419,67
gOthxr5Sbv_cFcyelLZlaojgC755UID.jpg,462,855,418,484,658.5,451.0,393,66
GOViEurfaKRwOfgMCjnsfp_brjuTg2Ek.jpg,500,830,476,539,665.0,507.5,330,63
Gp2lEgpKF994=D=ro6Xp1mHZ2C_Cjpk.jpg,414,811,418,486,612.5,452.0,397,68
gp7sjtjXK46pXe_Rg9Xowedpc3=Q_s.jpg,476,820,482,549,648.0,515.5,344,67
GpcENsDrzUiaGV_eefnNTG6kD9XPHIS.jpg,414,863,461,531,638.5,496.0,449,70
GPOf=RQgsZE4GFDFrxpC1ofg3cNHtD8n.jpg,460,959,440,517,709.5,478.5,499,77
gpOFg234pp_2rvqQqjSYWw413QZOd7=S.jpg,420,747,474,535,583.5,504.5,327,61
GpwaJHXsBKaUJ7Sm=jBVZ5gei3JbsRZX.jpg,442,978,452,539,710.0,495.5,536,87
gPxxjS1c67clE815zxwFe5TiWr2=mYv.jpg,311,751,421,486,531.0,453.5,440,65
GPYY2ah5SZBNDvn1zRYo3PP3dZOln.jpg,348,834,472,546,591.0,509.0,486,74
gpyY8aa8jyITFbsJBPENzyc1jI24Ev9.jpg,362,852,435,507,607.0,471.0,490,72
GP_=4DzbGgGaVY2U3ZZCtcrntzquiTg8.jpg,454,853,436,496,653.5,466.0,399,60
GQbK7MHXs55GjkOQwNNeTtZWjD9l5gSs.jpg,409,829,426,492,619.0,459.0,420,66
gQDEWZgEjkRJUeH5dYZZ4dxUOuWDuqyw.jpg,389,812,438,511,600.5,474.5,423,73
GQGD_GBH1jOYV5SEpy69OXRUsa8YN8h.jpg,424,770,463,527,597.0,495.0,346,64
GqiMxiOJURo28EGfdeOFsHT7fC6ceCg.jpg,441,891,445,512,666.0,478.5,450,67
GqjduHabveHhaMq1NVbgikSQCFzRG7PJ.jpg,419,921,443,540,670.0,491.5,502,97
GQkJ4iH4aDSNKb6qEGEt1GOLeV=GEPGz.jpg,363,861,433,508,612.0,470.5,498,75
gQkKKsf2qLMtaQqjds9Y11_5Bn7xs.jpg,335,909,514,596,622.0,555.0,574,82
gqm1OBFD=Fw3ddn8fm4tpwNINDBVwa83.jpg,340,618,430,486,479.0,458.0,278,56
gQoLgeQbQMUlfoxHIH5WljZ9RqPqNi7.jpg,410,873,427,497,641.5,462.0,463,70
gQRDyl3nNpEy5jjBp7ow3pwMKI4rX8FH.jpg,214,818,492,575,516.0,533.5,604,83
GqvjIptop_3mYOWL=GSoOgcm8azYTf9.jpg,370,904,440,521,637.0,480.5,534,81
grDFDygKCg8lLgyEqoZJtRtTwOz1f58.jpg,365,843,445,513,604.0,479.0,478,68
GRdrCjdVXWmzrqXP2b3U1pDuO1FXBJHr.jpg,409,840,424,504,624.5,464.0,431,80
GRH5r9diBUPtIqJHFxR=J2RwKLtiW.jpg,356,658,428,489,507.0,458.5,302,61
griEuiJDtYpcibhUi_aUPNPEKThoUJF.jpg,250,771,457,535,510.5,496.0,521,78
gRnnsX1xQxJswB18QcmPY=wkgVvEk7r.jpg,441,1010,445,526,725.5,485.5,569,81
Grnq9WJPv94wjyNViXvbRpffL6G2UM2O.jpg,483,940,459,535,711.5,497.0,457,76
GRqcyLj=pjC9qROY9tfF8=pjLxSN_u.jpg,372,783,424,492,577.5,458.0,411,68
gRxRa6JfB98Xvowcm8TcsdaRV2rlEB.jpg,301,789,436,512,545.0,474.0,488,76
GS2cz=qqbZ1RfZuq_LxS4NzaPW4a4BQ.jpg,118,863,460,564,490.5,512.0,745,104
Gs3y6cDfgTOuRRKU44bjHGc7KhPZfr8S.jpg,363,839,487,556,601.0,521.5,476,69
GSaJPas3tNap7vPRinQTI1IRG7MDIrY.jpg,391,828,420,485,609.5,452.5,437,65
GsgGf27mnvY72_We_KHwXwuBw=PU9rgv.jpg,399,834,427,510,616.5,468.5,435,83
gsJqSl7EeHJqaTU6=CqBzvc4Qn4fq8Mw.jpg,353,788,434,499,570.5,466.5,435,65
gsP=gznxXmzvgeRwykpMhVBo_IRM3fGz.jpg,425,995,519,605,710.0,562.0,570,86
GSZYEeIZfEHaJeq6XXssJrClRE4Jga.jpg,429,842,411,474,635.5,442.5,413,63
