filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
pMGdIcV=JyBtWeqbgSmqQ8=r3e3B2Y6.jpg,463,921,466,543,692.0,504.5,458,77
pmkx4R8KaUrvtrJWQkWa4k8JSBfovyxu.jpg,352,789,442,505,570.5,473.5,437,63
pMqljmf_DaCdbqkbMXvG5KzLMWUvsvVb.jpg,397,822,456,521,609.5,488.5,425,65
pNbHGIKwDeOL5vPKwxUFWf8Oepj72khy.jpg,350,856,474,552,603.0,513.0,506,78
PNIdoJMo=UXfc8YNcxOxP=QO5jQae_.jpg,423,762,445,509,592.5,477.0,339,64
pNoNYBJgwvObv5ebvIuj94fL9nizXfMD.jpg,375,848,452,520,611.5,486.0,473,68
PnouFlTkFVekpffqXKfFTR7OhVmc.jpg,474,877,409,490,675.5,449.5,403,81
PnZnNI66MDmDxfdM147uPHfYL8Haf.jpg,329,920,463,580,624.5,521.5,591,117
pO=YXy4tku62YP6txocOb23RzWEKoQv.jpg,455,876,452,518,665.5,485.0,421,66
PojHIm1mIDQS8oMT_cMfif_L6OIH1.jpg,366,923,473,555,644.5,514.0,557,82
pOOCc9nPVa2zp7GxO7n7bncMhdMMqEG.jpg,378,921,506,587,649.5,546.5,543,81
pOS1Zca7WlE5or_dv56S4wwSG8rOuz4.jpg,332,761,426,495,546.5,460.5,429,69
pp4svqh23HXadfa8==JVWlUxXvCDWW.jpg,402,870,433,510,636.0,471.5,468,77
PpCxRdjvPW8eqnbFmezws4euDGcHgG.jpg,313,634,467,530,473.5,498.5,321,63
ppkbM8=dW4s=Fx2V1iJGaBaKUFKLh4.jpg,319,968,500,613,643.5,556.5,649,113
PpkXvnU=uvrt4fCqrwZKaBTI2GfOxpk.jpg,329,894,475,556,611.5,515.5,565,81
ppsTZGYC65uabGVft3aBUM1_DqikRRGo.jpg,394,809,457,520,601.5,488.5,415,63
PPTPPdbfkyV9tn4ROyQbjgYJJbBJgEsc.jpg,303,844,462,543,573.5,502.5,541,81
PpvMio7Yfs8VOk4gFn8W6qmbvyQBnYS.jpg,354,779,425,491,566.5,458.0,425,66
ppYzQHaMoJPfgSJx1oKE_JbLhw7kLDsw.jpg,390,840,435,526,615.0,480.5,450,91
PPZ9guQXTv=lcshm5yn5OL_Fd364sw.jpg,53,892,557,672,472.5,614.5,839,115
pQ7G_4VsfWrXDJS523nM8I7_qh48lUk.jpg,439,723,429,486,581.0,457.5,284,57
PQg9HQIJst6BqPnT2ZzBEWte6gLHEN3.jpg,357,729,508,574,543.0,541.0,372,66
pQH8RS_gzxsJC=pDgXQHLc8eYMLpdUk1.jpg,375,804,450,515,589.5,482.5,429,65
pqLgFVw8U9ych1gVRhqhPyrpmKOCim1.jpg,450,728,425,479,589.0,452.0,278,54
PQlUIVI_RY=V3rVshn1MvmXPhVxZIC.jpg,285,816,462,547,550.5,504.5,531,85
PQP7ijX4QP27nsM2e1c6GLwjdch2e2.jpg,305,766,432,509,535.5,470.5,461,77
pqwQvk1odhiyqyYdPCtT9sbZKtLX4QD7.jpg,398,832,456,524,615.0,490.0,434,68
pRdKSJ8Hr7gYyZeocTP8ph8gCu3IKaV.jpg,378,835,456,526,606.5,491.0,457,70
pRGCfBKUMDgVZRHPrxdMOtqVluZBLPPe.jpg,466,893,424,500,679.5,462.0,427,76
PRj19hGXjM1CfbUTznL1hYlGhhHTdpg.jpg,435,835,417,482,635.0,449.5,400,65
PrJ=GFfvjYwqWuIuWxJe1BlMwd8Bv3xL.jpg,270,1110,653,778,690.0,715.5,840,125
pRqqC4U6o_vz9yj1lBSNal5n3YVURIy.jpg,442,949,453,533,695.5,493.0,507,80
Prt=EfshHkD=nTIJpejEej8qInb9W=4d.jpg,269,790,449,528,529.5,488.5,521,79
prU1mP9rJ3kXP=RtJYZN7nXetc5k2IPf.jpg,405,814,424,488,609.5,456.0,409,64
PS4duQWe1YY8BwDEQcbQh_pEzezLaPUs.jpg,392,911,462,543,651.5,502.5,519,81
pSgEXrL5=3t58fRe1SIewhVJ9DvkghoZ.jpg,310,771,436,504,540.5,470.0,461,68
psH2KEwa68QXnErwiVXylQEneaYbgNg.jpg,395,976,523,609,685.5,566.0,581,86
pShgdGOXhEBqmjChCGVE6Psexzw1ZF_.jpg,323,875,510,590,599.0,550.0,552,80
psJaolN1T26zF1nJXTbYfesclBBioRWX.jpg,427,843,477,549,635.0,513.0,416,72
PsRkHdvqb_YNM3xjVaVtjJsR2HeHStT.jpg,315,827,456,531,571.0,493.5,512,75
psrRu3oPmMqP4b4dOEFi7k3QNtFZxLK.jpg,369,836,443,514,602.5,478.5,467,71
PSyrUdGmo8sYr9mSfh_3tMWjZpNZp4.jpg,393,920,494,575,656.5,534.5,527,81
PSZ7EvFYsublCluq837VFrJz4sSClnH.jpg,415,929,490,567,672.0,528.5,514,77
pSZEv43D6yQ46rvqhMi4OLaGYxNt3x1.jpg,440,926,437,517,683.0,477.0,486,80
pt6haFliCHZeo7GMTWa9u27aBjVsXbM.jpg,438,727,452,507,582.5,479.5,289,55
PT9sj7n2Y47QQM_ljpM4sdN=cw9utCHr.jpg,403,805,450,515,604.0,482.5,402,65
pTbzaz=fo=s8Xd1gr555uquTU2Spm7_y.jpg,463,787,473,532,625.0,502.5,324,59
PtWjoWfwoHz2nfd44KqBHEhGGCxUoHkS.jpg,403,834,421,488,618.5,454.5,431,67
PTWxosMWFUWeQbJ8oLG21UJHSy=eVNc.jpg,455,847,411,480,651.0,445.5,392,69
pu4WwsQGWkYm4ZBR9m6I=IiS3ijxOadT.jpg,515,957,464,535,736.0,499.5,442,71
pu=uysW3osDdYBVtQvNbKXt4YpRmBj6.jpg,426,926,482,557,676.0,519.5,500,75
PuenHlgwdo_9VtdNSqeHanI2uUh7jub.jpg,368,882,455,532,625.0,493.5,514,77
pUEy7MWuxCSTk38JpWfeqw8jEmaGPWyj.jpg,381,822,419,484,601.5,451.5,441,65
PUgRH4mI2vTmLL_Z6cs5xjL6Foq5cRYG.jpg,455,966,477,567,710.5,522.0,511,90
PUkn4SJNLZNu9BheB8l9TDgEM9EwPjVq.jpg,376,784,518,593,580.0,555.5,408,75
pulIyGdp=cuEycWXvFfJvo=EoJzFjFRo.jpg,388,889,436,512,638.5,474.0,501,76
PUQPhJnabG6fCJMP1L8Va=xtBY9lFwe.jpg,428,997,513,602,712.5,557.5,569,89
pV1TEDK5PCBKhfN8tDOn75F=uwIx.jpg,216,736,470,546,476.0,508.0,520,76
pVCMaoavqh1BJRPvcXsRpEzCVsFciib.jpg,281,805,478,549,543.0,513.5,524,71
PVDgZOS5Olc5UC42c6epDGN1OYSHHO.jpg,324,780,441,509,552.0,475.0,456,68
PvDlDkimvqmLDkDZ4Udeci4zBnQBqK5.jpg,149,1055,591,725,602.0,658.0,906,134
PVhqXi68y3IQlV3Nj9kudgZfO7JRu6ri.jpg,426,866,457,527,646.0,492.0,440,70
pVsfIohcQfw_v6QLkyE31p441IvQ85Gf.jpg,412,1007,520,611,709.5,565.5,595,91
pvVJIVIIBYaOwBOawPZux=PT1GXtbT2.jpg,442,898,436,505,670.0,470.5,456,69
PvWk2Wfav8RYvhMUa6VKUpj44jHlzQM.jpg,390,812,424,497,601.0,460.5,422,73
PvXR787BD8Oe9X6I=Y6Zh2=Xg8571e.jpg,447,822,406,470,634.5,438.0,375,64
Pw5dGLC71FBjWdrqfsIfkYC=KhlKv4sq.jpg,399,834,423,488,616.5,455.5,435,65
PWbnWTiPHGpE182KxtCbZy7pUMfOal.jpg,431,886,429,507,658.5,468.0,455,78
PwGbPveQkNVbfohL_6enjpF9YZ5np9o.jpg,538,904,480,545,721.0,512.5,366,65
PwgexOjPi=V8dzP2PNWaQiwZpzyqZ.jpg,384,802,418,481,593.0,449.5,418,63
pWh7l6G_eNSxUrxMIio1R3SreczjqVC.jpg,378,891,454,534,634.5,494.0,513,80
pwkp1eSB8t7ElsHac_slTMK9J1HbPl64.jpg,322,942,537,620,632.0,578.5,620,83
px=SYwNLkiQ8jncjd57vjsI=xP24.jpg,354,860,445,540,607.0,492.5,506,95
Pxrzwt4tRpLPzthvqZPqoK4DcQWb.jpg,376,851,451,522,613.5,486.5,475,71
pXuwESOJiHZwptswC63niYea6GPUb_MJ.jpg,451,846,413,479,648.5,446.0,395,66
PxuXdVLkfkXYheI4=apnxCyymsJW1Ud.jpg,362,819,424,496,590.5,460.0,457,72
pXxNpmDLmWidx6GqJdxbWt7BygBnm8ii.jpg,451,752,462,518,601.5,490.0,301,56
px_o63QurldEoPvjT8aJSO7gH33jhqB.jpg,407,824,424,497,615.5,460.5,417,73
pycKjm7OFROr141lfz5UDc9EJppgrFUa.jpg,327,788,425,495,557.5,460.0,461,70
PyCkv3zn1iX_ezxGM7tTQ=vv48H9c3X.jpg,373,829,433,503,601.0,468.0,456,70
pYcmILDVHeTvC6xDUOR3LIGTH5Rmv2Og.jpg,337,902,465,548,619.5,506.5,565,83
PycV_RF5BnPP3DH2CfU6IYxMjao8_1n.jpg,366,891,499,577,628.5,538.0,525,78
pyF9GC3sX4gWrRteiqnyFoiFwWPe9bj.jpg,459,822,494,562,640.5,528.0,363,68
pYHYvi2H_kLguyDqW17oiRyRux_mtbm.jpg,312,855,461,539,583.5,500.0,543,78
pYQTBJgdodOjFy2giiBiz5zdKrcxUe.jpg,475,904,456,525,689.5,490.5,429,69
PYSUyg6S8Xqndy4KzTg7C9VVBuBG2=B.jpg,293,827,460,562,560.0,511.0,534,102
Pz7XyWdqnZPWtooaczOEe5SBJzIyoy.jpg,327,744,418,507,535.5,462.5,417,89
pZdxV8V1nFi2i5Kyv5oPZB1aqW6NWXZ.jpg,336,784,425,492,560.0,458.5,448,67
PzM92m5ulDpvjFVgbgY6YEDfZcGT43N.jpg,313,764,425,492,538.5,458.5,451,67
PZvfTKGnGZ81TbeGTbeayjGYHTFGUkLq.jpg,413,900,438,512,656.5,475.0,487,74
p_6dXCy2nG_8n_1Sj=Lq7Jv5UsRnGcok.jpg,459,879,421,488,669.0,454.5,420,67
P_Qjr=fzJMmnt4XefxjQQhznRG2f=mN.jpg,367,908,465,546,637.5,505.5,541,81
P_ZeWhIoYek5=J5O3KJVZmSU7ZB5LqF.jpg,416,839,456,524,627.5,490.0,423,68
P_zI7e_9grJSbaEv3=P8JNbcQDhIYz.jpg,331,776,460,532,553.5,496.0,445,72
q1JpujzGmsHdKRh75L2jXJUlhKxkEMX8.jpg,264,748,456,529,506.0,492.5,484,73
q1pVs5nEDHsRtFhwo4NOrpu46O3xPRj.jpg,408,843,417,481,625.5,449.0,435,64
q1xWFfu83_hcc6U87qxLt1jOz7s5TrR.jpg,323,791,452,521,557.0,486.5,468,69
Q2lu5xcPY=GhqYziEauoZnhpJLMNfDe.jpg,356,877,455,542,616.5,498.5,521,87
q2mtnSLLYdgokK5nVYN8=FFaFC87L8ET.jpg,463,888,420,496,675.5,458.0,425,76
q3EQZ2HwMuUsyMQZOWbEp8gzEE8BW6I.jpg,415,864,464,534,639.5,499.0,449,70
q3qYlP9eqNPV9j62etI9eqiWX=2GcX2g.jpg,243,794,473,554,518.5,513.5,551,81
Q3VcJEPLFQM1YY3=c7pkS__xcovwLHl.jpg,370,802,430,496,586.0,463.0,432,66
Q41ddCNz64OD=tYHJdDTDNOQXrrUlv3M.jpg,326,746,417,480,536.0,448.5,420,63
q4=2Wf38yQbiMWqD2pVnsaRw=JokyhW.jpg,365,773,417,481,569.0,449.0,408,64
Q4r2zi8eZQPkKOXYBu2YfJ8NWmUjs.jpg,316,747,431,498,531.5,464.5,431,67
Q4yE8mq9hgZl2DpcH3VCh9Of1UV1PBn.jpg,477,753,424,479,615.0,451.5,276,55
q5=7aqSWTF8eGBD3qin7xUWviZygD12.jpg,439,912,436,509,675.5,472.5,473,73
Q5FyMKKCuwC2XSOBqU7MeTvvRjtZWg.jpg,474,769,436,492,621.5,464.0,295,56
q5Mso2RbJKrtuMufZqrtlvgW6ho71Tch.jpg,428,861,420,493,644.5,456.5,433,73
q5OcauzTi8abMDTYVyXsOMN7wqHF1HJ.jpg,471,868,416,482,669.5,449.0,397,66
q5T46OsktIbuC8dyokXyoeLgxlehZu.jpg,375,737,440,509,556.0,474.5,362,69
Q5TvUvsDJ2dCrCGN87dsBVP8jBU5lSp.jpg,373,760,418,480,566.5,449.0,387,62
q6WV_JW7aVcx6D8SVUyIQaz_mXdVfr5.jpg,418,836,421,487,627.0,454.0,418,66
Q6YOE7OqHzXKjcwQxNQOain41dP6Pg.jpg,399,818,415,477,608.5,446.0,419,62
Q8SlhbLabV9KvHSc87X4K9pNi1iXNwN.jpg,307,928,497,597,617.5,547.0,621,100
q98ZLUEj5LVkSk8oWynE=BLzq5_J3RW.jpg,370,970,523,616,670.0,569.5,600,93
Q9TtDXgHamIXLsN_y3XJ4oGajRCKi7.jpg,291,809,448,540,550.0,494.0,518,92
q9tVmoeNUcC9Ty1LwZgrTuclku4e3ZBz.jpg,419,831,425,492,625.0,458.5,412,67
Q9wUG7cBnRdnlFPnkkD3RFbrv8agkZD2.jpg,441,753,430,492,597.0,461.0,312,62
q=88gTnIBXjSduz5vmTgfl4KRIBKit.jpg,325,906,463,583,615.5,523.0,581,120
Q=afL9TUqx6rpzeBHhuXVr15_m6Db3O.jpg,458,788,473,535,623.0,504.0,330,62
q=eRiNevIl1JjeqcxE25knFbTDlszWLf.jpg,376,815,422,486,595.5,454.0,439,64
q=fo_dUxpLfio36V4cHKqFt6Y3ylj96m.jpg,456,1114,528,640,785.0,584.0,658,112
Q=jnPk8_2j8cf6wSxtdzPW8wxn39J9aI.jpg,414,885,427,503,649.5,465.0,471,76
Q=NJMGSaafH8KZpjbsS5T=FV7KxMG.jpg,299,764,453,538,531.5,495.5,465,85
Q=XQTI53vYwh5DM5dGOfVPOkGvhUhZEr.jpg,450,796,459,527,623.0,493.0,346,68
q=XYhUXDfhu=OgpnTWLbenFqv=SOF2w.jpg,414,754,473,539,584.0,506.0,340,66
q=YjE7zm=7IyPUu57TCZ4oJ_QfacRvw_.jpg,472,882,418,484,677.0,451.0,410,66
QabxOZLbZyJpGSR82lDxNW8aosgoSD4.jpg,376,829,424,492,602.5,458.0,453,68
QaurOnKDZJjwvuSPBVDtqnT3tw=GXtu.jpg,466,771,455,517,618.5,486.0,305,62
qbkcMVpQTUXyt87NK7=LXENep_wmLL.jpg,323,651,441,506,487.0,473.5,328,65
qBWIDytG7PtVJYNhztNgV=mcHS92Ofk.jpg,305,923,481,592,614.0,536.5,618,111
qbZsu2e1OngQFPqt4YP7_1clvTXmR4R.jpg,462,900,455,523,681.0,489.0,438,68
Qcle9IJQSDD61mOjFi9rVWsbnz8SV2w.jpg,410,806,419,483,608.0,451.0,396,64
QCyUvIURSPO7cRTFn974sn6Jzsg7KD.jpg,251,782,460,540,516.5,500.0,531,80
qde5K=CszxC26M3GX_p8=KlCD8kX7dd.jpg,488,749,418,470,618.5,444.0,261,52
QDJoL=IKJkDMYMBuCRkEEFOK_2wzcYp.jpg,380,659,417,471,519.5,444.0,279,54
qDN8QWoQZILoOHrjfcU3ETotnn95tp.jpg,396,830,463,529,613.0,496.0,434,66
QDphWjTmWM_XPgMsXRFLyghfHyZum.jpg,357,866,455,530,611.5,492.5,509,75
qdpUKWVjELlUL2i8Dbe7xpWiFBk9Pa_.jpg,352,746,414,493,549.0,453.5,394,79
Qe8eBxbJNgf4vXFa4I3gky5Rk4necU4I.jpg,412,865,434,507,638.5,470.5,453,73
qeHvgxrN_WpGpQ38ffEyL4ORv3WqPrx1.jpg,408,856,420,486,632.0,453.0,448,66
qEIqiRfucTuCyWGzjVz8WJZtCKYfg3=.jpg,374,886,483,563,630.0,523.0,512,80
Qer7OIISloZRNHJkgpM1nPUXHWQHWMOE.jpg,356,833,446,519,594.5,482.5,477,73
qer96_xzccPjdCcpci5XNorEw_ku1lT.jpg,431,695,422,474,563.0,448.0,264,52
QExQur1hyiT4Le2km746qdyTw8vSqZ.jpg,342,694,436,504,518.0,470.0,352,68
qe_oiVXBn2Fo=HSh34hgzo42kjs9F5b7.jpg,278,1041,533,658,659.5,595.5,763,125
qF8_ll1Yr59c5krJdHQaghKTsu4BFTYi.jpg,422,888,460,528,655.0,494.0,466,68
qfTIU5R7PvykWemYXPcVrIGCZ1_zjyTU.jpg,364,929,477,561,646.5,519.0,565,84
qFvNkk=5p5zly3z6zLY_hL_8dWzhUJa.jpg,577,959,506,581,768.0,543.5,382,75
QFxzbwOgNc_s5EDhsgYRp6Fs=BNNN98.jpg,336,698,429,492,517.0,460.5,362,63
QgdVx6kZPeIqJEMNvIIK8M=PEVHiRLIe.jpg,323,748,427,495,535.5,461.0,425,68
QgllWoduoOqonOGCiigVXPlLjBbiRgG5.jpg,429,723,432,491,576.0,461.5,294,59
qgYtX=Eav6h_HoEMuqCa1UGCTM9Up7M.jpg,391,957,473,559,674.0,516.0,566,86
qH5FzeUKLMVdVKZ6niqswTXY1EwdL14.jpg,370,836,441,514,603.0,477.5,466,73
Qh8pHDjCGP62oklmv6qMfZJukQX4kt2P.jpg,254,788,466,546,521.0,506.0,534,80
QHkWFOYqCda=sLkmJSGUW5uvv_OtXKU.jpg,404,796,415,478,600.0,446.5,392,63
QHQUpadQIM4CyhYcFPySnu78qxBbT7F.jpg,459,885,420,492,672.0,456.0,426,72
qHxldyENvGQdyC_PGPIckIT8XLBfrifh.jpg,289,698,445,514,493.5,479.5,409,69
QhXpv_hYILOCo6zBZctC9_O_z4flbO.jpg,383,754,443,514,568.5,478.5,371,71
qiaQKX2hP=a3SBx6HStktdaguco8Ygm.jpg,437,879,418,488,658.0,453.0,442,70
QiKhwIQL=e=MbPYtd2rigwHO7IHMU4v.jpg,433,847,411,473,640.0,442.0,414,62
qIO3YGhpZ8wEicyzOrs9TyB9fg6jHPm.jpg,373,783,419,484,578.0,451.5,410,65
QIOaZPrJw1MJ_WKR9ZlEh_BCEhYYLUxa.jpg,429,901,437,508,665.0,472.5,472,71
QIoY4Fw9JUJYDEIHYM8kVXOsQvQQdMN.jpg,363,900,455,536,631.5,495.5,537,81
QiVL9BxyYkxVjZDMhei8mWBjWZFdQ7.jpg,384,927,468,551,655.5,509.5,543,83
QivTogDNMD1_rQsmEQnFgnDLNzBRqg.jpg,364,857,475,549,610.5,512.0,493,74
QIzuhxvel2USPZ71RERC6isaCkG5Qq.jpg,373,825,428,501,599.0,464.5,452,73
Qjb24nOwiznBxfo4UX79g52lZ=KK4Rm.jpg,418,855,441,506,636.5,473.5,437,65
qJCKny2XXV66l=oqzkL5DSdUvXMGRlg.jpg,421,864,430,496,642.5,463.0,443,66
qJDIdmEJgWp4qyuybXGlKLPZuwg6oxe8.jpg,296,817,491,571,556.5,531.0,521,80
qJx3hie7ayRkNo19tSBldu63du69Yc8Y.jpg,391,864,440,515,627.5,477.5,473,75
QJXx5gG7V7__QhmWH=eLIZDmlIlM8W.jpg,431,905,465,549,668.0,507.0,474,84
qK3k542qtDP=Nn=Vom3r2HSEur77xqr.jpg,440,887,454,521,663.5,487.5,447,67
qK6ODO599bq37cH_7ddweDRuru27e.jpg,360,861,437,506,610.5,471.5,501,69
qK8d=GZbbSbOou2g95r28lyB6XuCJiPI.jpg,422,862,422,504,642.0,463.0,440,82
QkBNECZlESGENyeF=4OnwL51Y3gzXOoC.jpg,399,740,482,544,569.5,513.0,341,62
qKBRzwEcPonUhury=3TZLwD84hRlnayE.jpg,343,740,416,479,541.5,447.5,397,63
QkFNE=Jhy9ioe2Hk_19oOHrw5PWYGKH.jpg,431,875,425,495,653.0,460.0,444,70
qKLFPxOdtwkWRsStU7r_JuTvxOKDTS.jpg,386,687,461,517,536.5,489.0,301,56
QkO7MKXg2g8gaZP4HOZtGDL5QYvCjaB.jpg,305,746,415,500,525.5,457.5,441,85
qkZNy3NwqJd=_3Bg1qSDzSjWUgGvgy3.jpg,437,864,418,483,650.5,450.5,427,65
qLEMwHcsN7hdVaZFnVdUCimWxSZRHND.jpg,482,886,417,485,684.0,451.0,404,68
qLKxmFsGijTIKtYTcF3QdEEW45a15lI.jpg,357,792,431,504,574.5,467.5,435,73
qLLC4apjvQaCyqxBJw5caLSSxWSPPn.jpg,445,867,432,503,656.0,467.5,422,71
QlN7TCbeHgVT7bwdosLe4NO3kRTLizeO.jpg,383,812,430,496,597.5,463.0,429,66
QLQYxUiCMPiFlD3=U9HIzuqmjTQXFX1s.jpg,294,763,430,501,528.5,465.5,469,71
qlWTaejQQZ2Ef9jI8aC=8nz4SkG8aplh.jpg,376,871,458,529,623.5,493.5,495,71
qlz3S5eGFdqL9rIqMQxm_FbMmv4glMGS.jpg,392,842,422,488,617.0,455.0,450,66
qMbKwHuqiCSQtVgnTNSQidrbmW5SxN.jpg,394,862,474,543,628.0,508.5,468,69
qMjWR5p=6cT2C1K3GitWBn_F2nZaaIH.jpg,493,770,423,479,631.5,451.0,277,56
Qmpua2KkGTjsO3s77nXSqMvhuVXaPo7s.jpg,437,937,479,555,687.0,517.0,500,76
Qmqm8rWwz1ap5mPN4PKVL6YRuaWSKwPg.jpg,351,868,459,542,609.5,500.5,517,83
qMTJJ1VUVkPhu1pPGIzMbaWV1f6P3H.jpg,307,817,488,567,562.0,527.5,510,79
qN71Tp1wSqBU25J62Eq=EWXJyRsuFqP.jpg,441,846,437,506,643.5,471.5,405,69
Qn9ULZKBdSWMzfs9JvCM3qkJ=I7W.jpg,441,752,468,526,596.5,497.0,311,58
QNBjvG5cKYdBN=oxyRxyyi4TYqB_PMO.jpg,469,907,452,523,688.0,487.5,438,71
qNez9TVzNT5VGVBon_yjdzVUcB=KbS=.jpg,431,771,436,495,601.0,465.5,340,59
QNtcqzMlmakqxolcYGdI=lxXgRIoWLgT.jpg,440,938,455,532,689.0,493.5,498,77
QNuPcluJ5X3MWHbOij_bRwk2hcrW6rC.jpg,427,814,440,503,620.5,471.5,387,63
qNV4QGtJ5cFxXwUGP1pK3LlYc9K2PL9.jpg,374,752,419,479,563.0,449.0,378,60
qOFwGtlBz_95zYjKr9shxvWGGL1lxC4q.jpg,448,877,421,494,662.5,457.5,429,73
qoHgQzDUKznqVpnV=2Ie7XcKpOp_W.jpg,495,908,449,519,701.5,484.0,413,70
QoK_3nOjmCG7iCtK=SPutSit6Y4Iu=u.jpg,435,764,463,526,599.5,494.5,329,63
qOPcFSNq4TOPmY3BppBKlPNs17sca9n3.jpg,332,752,418,481,542.0,449.5,420,63
QOUJ8GGHcku6zwteM7_fXIEfciIBJ7i.jpg,259,797,465,545,528.0,505.0,538,80
qoZRsZXLhYkdeGdhMwa3Yz9sbjYoatg.jpg,425,829,411,473,627.0,442.0,404,62
qo_bZ9Q2V=bHI86KTU5klRuUbtURwB.jpg,299,733,443,512,516.0,477.5,434,69
Qp2L3HmwD9ZGQTLojrxv3RYof4rWIR4=.jpg,358,755,419,482,556.5,450.5,397,63
Qp8z1fXS_aXL14x8J9vyVypathD6hP.jpg,355,769,462,538,562.0,500.0,414,76
QPFTMiCS2vLzPor61XiO1TNU=xSmVM.jpg,427,892,468,540,659.5,504.0,465,72
qpgssNMWeaupPHd5Ff4QT3YOyyVySBK.jpg,295,811,498,574,553.0,536.0,516,76
QPNFUnX2MFJzZL9Kq_NPhH5nro8tp7YI.jpg,369,822,425,490,595.5,457.5,453,65
qPqMjJvsZB8wc53U8moV3gaICeOV7.jpg,412,860,424,497,636.0,460.5,448,73
qpteyfJlTtSKPnxyOt3zMts96zJGmwmN.jpg,359,780,415,477,569.5,446.0,421,62
QQrZ8wUVX3=C97KfqxRiD1RhVFFrd.jpg,224,964,534,637,594.0,585.5,740,103
QQUKmg2OVZSi5XEUvKZWVndegbUtZ8DL.jpg,194,1011,539,653,602.5,596.0,817,114
qqwyynLBIgVLL3rXJIlF28jgJ1WMBF.jpg,386,859,475,544,622.5,509.5,473,69
QQyQrEHOtEixuOJL3EDlPzpQzVQYFf3.jpg,436,886,433,507,661.0,470.0,450,74
qr1O7oqhuW8e3=NHVoY2Z4_H63OIkrT.jpg,394,807,412,472,600.5,442.0,413,60
QR4cU_nYIDDJ3In=o24=P1KZ9Qt9jKq.jpg,477,909,455,527,693.0,491.0,432,72
QrcGSUSsr71V5_DHUs61noIdSp_rgTk.jpg,128,957,557,681,542.5,619.0,829,124
qRf=BD1P31jCFdh3HBGuSzN9j4=oqKC.jpg,444,881,423,496,662.5,459.5,437,73
qrMvGl_ITeq9FfmouOch4HqauGlIlnWy.jpg,453,878,425,491,665.5,458.0,425,66
qrTXbnnBZ621rHdQw8qI5loKJ62QRF.jpg,426,915,478,556,670.5,517.0,489,78
QrwnkvR4q1k4N78RfHH3kROPsPShmveP.jpg,368,848,446,530,608.0,488.0,480,84
QS2Dv5UkSEYbuYyhnh3dqaY9OQFJsvcj.jpg,330,950,489,606,640.0,547.5,620,117
qs9gDCmGeLRwlgVvkmURUTIwqm5TLt.jpg,383,929,501,580,656.0,540.5,546,79
Qs9_BRZvXIe2s1rSfEbCb1tVHby2F=PI.jpg,422,958,500,583,690.0,541.5,536,83
QscdvK7Bxlq7Ot5LnCE_IBv87YZk=6.jpg,416,744,429,490,580.0,459.5,328,61
qSMT8kn_dbdeUQ1iVUcJkjaVg9uiKRX.jpg,391,981,481,567,686.0,524.0,590,86
qsnqeNkYlvqTMewkgc9cBsk3nGVBymdI.jpg,473,952,466,550,712.5,508.0,479,84
qsp55veoLnhxEPD1Qu_1DIwvJ91B9qGC.jpg,438,929,443,519,683.5,481.0,491,76
qT5RKoqMoFGhVcSGF6JNa9iLXQWzT5yE.jpg,434,872,427,498,653.0,462.5,438,71
QTImks9_PzJI5CcjteUXSPdCGSUztFM.jpg,225,994,541,648,609.5,594.5,769,107
qTk2WaVjgeypWgepFkhhpoK3ZGiSwTJr.jpg,297,839,423,504,568.0,463.5,542,81
QTN_RPEQmfCMIvZk9LLqVKsWcuU51dLy.jpg,395,792,444,507,593.5,475.5,397,63
QTPH=XHMxgHfhtMTQfUg79x3mFYMTb.jpg,495,781,450,502,638.0,476.0,286,52
QTuVXfJmNHasgN2W2VmiFJTkxIsTdvx.jpg,287,789,442,518,538.0,480.0,502,76
QueDUVMZXsMoRBKXDDD5S3=HddUmmy.jpg,476,909,481,560,692.5,520.5,433,79
QUGF2=KrzppKXcBtJDNon9eqIggwKw.jpg,170,799,502,620,484.5,561.0,629,118
