filename,xmin,xmax,ymin,ymax,xcentre,ycentre,w,h
qUIym1_XqF=K7B353J7jXurOEQFhTIu8.jpg,271,801,466,544,536.0,505.0,530,78
QUkQIEiP6X_pJbQwPiMwDY5RfSfIr7rG.jpg,171,968,547,661,569.5,604.0,797,114
QUOkN1cUDL9ibpa6rlWu48P5NYVN7ssT.jpg,409,795,413,478,602.0,445.5,386,65
qv9R2s8zc3qjb9RGJwvcCU8vRkexkeS.jpg,427,814,411,476,620.5,443.5,387,65
qvfj84vBfogRliFoDVD_tQsymHXKGt1.jpg,279,787,457,531,533.0,494.0,508,74
QVId7wDnGbyBdMRyq5OZT_48eF1r7D.jpg,316,1048,537,642,682.0,589.5,732,105
QvJVzN5sQ6mks=yVUwjyiMH1aHaTqQ.jpg,284,764,429,499,524.0,464.0,480,70
QvL1zkdQdlkuIq8zJPsajVpbNDoNsFu.jpg,446,891,416,486,668.5,451.0,445,70
QVljcY7Oz7vDwOM2XRhqznfU1jkoCoPy.jpg,329,857,403,511,593.0,457.0,528,108
qVsTcZI9Njbd6gfb=wKnQSpXykDnu_k.jpg,250,845,519,612,547.5,565.5,595,93
QwDHOhjvygvEaykJLU7r7w_tYomlW_Ut.jpg,332,761,427,498,546.5,462.5,429,71
qWdrjQnztY46SlWGFVybiZ5WDo5nsVV.jpg,388,926,457,554,657.0,505.5,538,97
QWEZQR2fQ6SEu7j_RDlXv38phx_J3tYn.jpg,364,840,435,511,602.0,473.0,476,76
qwH6sNo18l1vxBxr_kq8DspVV4OInu.jpg,428,944,457,534,686.0,495.5,516,77
Qwr493VLCXzaj5VUYEKg56hn8dPuGXE.jpg,363,903,453,533,633.0,493.0,540,80
qwT6zyWyuXMZihVq428zw7SL_y4M1Ry.jpg,323,745,420,484,534.0,452.0,422,64
QWujQwK6S96Wr8dzZZVd9KS3bu3KsM.jpg,366,842,442,514,604.0,478.0,476,72
qXIPOmtcE3gP51bI78OFbBEXjZK_ws9.jpg,414,883,433,506,648.5,469.5,469,73
qXsMitq49nzeGY=vzRvua8OzwSsKfhJ.jpg,454,893,418,484,673.5,451.0,439,66
QxyQP13lDJiNbeKnBLP3g29LQXGm5UWD.jpg,425,850,419,489,637.5,454.0,425,70
Qxz3UpLeFdRNE8waKsaUvPWedtLq.jpg,393,821,421,503,607.0,462.0,428,82
qyGq5ba3Vw8oehxTd1doxYpYdPTJrUH_.jpg,361,690,470,531,525.5,500.5,329,61
qyHDmUDbr3JBxCwLtC3SJBWINETrD.jpg,479,915,419,493,697.0,456.0,436,74
QYjkYCldo7d3xXT3tRkLZT5tzO84wGw.jpg,376,902,461,538,639.0,499.5,526,77
Qz1hVv_E2=xp_CQKiUgQySkTDdk_r.jpg,335,855,435,511,595.0,473.0,520,76
qZ2=hzXYNn34OaOaei4nBJnBkuXQeE.jpg,450,827,437,503,638.5,470.0,377,66
QZ43tUBgtsy8lkC_fWZUCDDcOL6w36.jpg,440,899,474,542,669.5,508.0,459,68
qZ4TxZYFqUHhgODMdlo_IrqCEKi3lQ.jpg,418,839,420,490,628.5,455.0,421,70
qZ5hkkfN_ZMna_lSBl4P2ZON3S35v9oh.jpg,354,662,441,499,508.0,470.0,308,58
Qz6Hve21JV_Mh1vWx4JIp4xqk93OQk9.jpg,501,807,457,517,654.0,487.0,306,60
Qz=qyomQc2kLrHfN_hwJK8voKqXrZpEy.jpg,400,934,461,542,667.0,501.5,534,81
qzfW_w3aSui2cCu5IveP9zf7zdo5aexx.jpg,417,913,483,559,665.0,521.0,496,76
qZjUZ17tazFiGBlQV7LrmH2cfVD51QK.jpg,375,971,478,565,673.0,521.5,596,87
qzPEWxV=kdSuhYpP35qxaqxm_nIFGb.jpg,199,996,543,654,597.5,598.5,797,111
Q_qetBF2USUBN78D=dDQpQt9JvZxMQfx.jpg,353,683,473,531,518.0,502.0,330,58
Q_tpOLukdO_z2SJpfcY_DsFnGFSUtsO.jpg,389,755,438,509,572.0,473.5,366,71
Q_vGP3=rQ8dI9GXJ_y6XN7fTM=fkvLnk.jpg,386,811,425,493,598.5,459.0,425,68
Q_XXOuob9ZZBz4LCOfrnLV4Uq5jiYu.jpg,435,1020,496,585,727.5,540.5,585,89
R27g2cLZhxnlYdOrwU_zn7jXMCqBNQ5l.jpg,316,768,430,501,542.0,465.5,452,71
R2C56FhazeY2RrNX4L3dB9TFe67jbLQu.jpg,257,804,487,576,530.5,531.5,547,89
r2LtMlqaWqpiWyYRBUdpF3h_F69yTTM.jpg,363,883,489,572,623.0,530.5,520,83
r2vFU=85IKiNZXiCNqrYgq_77DmNCea.jpg,136,839,519,616,487.5,567.5,703,97
R2zM86H9Em22EGKP18nNb5O4FO61BL.jpg,424,864,424,516,644.0,470.0,440,92
r3sKCnlRmZHW=RrM3WnivlNzf7L3w6L.jpg,407,805,445,511,606.0,478.0,398,66
r3t1y2Hfnz3XhN8MBsfUzDLv_cX33F6H.jpg,442,972,450,533,707.0,491.5,530,83
r4151_JVnEOTnsmGomZGdnWcIpKIb9_.jpg,398,881,473,548,639.5,510.5,483,75
R43F=3jOH9xLhyC6DuxSRB5mr9hTOfZ.jpg,364,782,422,490,573.0,456.0,418,68
R4D2Pnm8cZuxQXrVKYw3m88_JNkXM.jpg,402,825,420,489,613.5,454.5,423,69
r59Xh3TY3lpmnvniUeUHZ5E6kF=gi.jpg,434,869,425,499,651.5,462.0,435,74
R5E7J9Yk2iFoEewbU_Mn6tnNKRlV_.jpg,335,761,420,486,548.0,453.0,426,66
r5IvY16dy8JRDDmko1VB_vBjJeoHr6f.jpg,413,917,454,530,665.0,492.0,504,76
R5_ztInDIX419ngmIOPDuUQ6UkVkZv=.jpg,325,800,482,551,562.5,516.5,475,69
r66qFOTfkM4DCmYnQBmJWjIQr_mMyzCT.jpg,415,863,428,510,639.0,469.0,448,82
R6cUQ3zyJIt1DlXreU18toownqZVkt9.jpg,317,786,433,510,551.5,471.5,469,77
r6HYt8GxsmnOHgl8t9oPmREGFW_gR5C.jpg,365,819,434,502,592.0,468.0,454,68
r6iYG3wqM241Xgryib=NeH8aceUf8Q1=.jpg,365,819,431,496,592.0,463.5,454,65
r7c5SeJnHdksP2jMsOf8H=8E7vLKoR.jpg,339,718,500,568,528.5,534.0,379,68
R7cjIOePRtJ7iDF1KfpfKwbUbLTLXD.jpg,447,880,426,497,663.5,461.5,433,71
R7fidkqnReJlnLc5lk4o3VU_bGjVH5LC.jpg,324,907,466,549,615.5,507.5,583,83
r7MqW=mwtxiI1HU=9gg7TBQv3LeVOJw.jpg,401,806,419,485,603.5,452.0,405,66
r7N1p2KjtD4l3t3cTweLLGO4l4qk4wt.jpg,409,850,428,500,629.5,464.0,441,72
R8gBSlCabqYuj71aBDY2k==ychzKlu.jpg,447,719,423,477,583.0,450.0,272,54
R8h3mqEIOwQrRI7Gh=asQzncIGTXDK.jpg,340,865,460,538,602.5,499.0,525,78
R8H6729sX=jPLL5pIb4DKzIMDFbywHD.jpg,366,837,439,511,601.5,475.0,471,72
r8lxq7ymtF1E=5JKclvl1xBSvFlq8ojI.jpg,422,856,458,526,639.0,492.0,434,68
r8TLHlGE35xDxn=Yc2f3_tIU_yeziw.jpg,480,874,443,509,677.0,476.0,394,66
R9cuTdEVoVeXuLJiTc8y8bHPJNYIQW.jpg,374,687,430,491,530.5,460.5,313,61
r9mq9Q9sfM3WJt6w_4hj1pbGw32xFmc6.jpg,412,870,463,536,641.0,499.5,458,73
r=3mJKt7X6VJ2yTNgpRaT6BjEqNZrR.jpg,310,881,468,553,595.5,510.5,571,85
r=rDjIXss6qMHB7tfUWwLV9_qUOPsey.jpg,326,745,416,479,535.5,447.5,419,63
rausZGud_ZDv212pnFKrGDi11VVdcO.jpg,385,679,437,493,532.0,465.0,294,56
RbcLyEcpnYzqlIx4KD2DSEuO95x53i.jpg,428,825,413,478,626.5,445.5,397,65
rBdIouKs=xkIx8VBJzeUEH=T5muI1l.jpg,423,809,439,503,616.0,471.0,386,64
RBkwZCo4zR741mcumiFQO7SwzK92HBhi.jpg,319,884,481,561,601.5,521.0,565,80
rbWWS4_4GiPzzBbIRh8fvHeliywQuJPu.jpg,376,786,418,483,581.0,450.5,410,65
rBWyr9H45PbuNSvUZ8zYJFIEMrQLVQnD.jpg,458,740,439,493,599.0,466.0,282,54
Rc43X34UHWk=IPzxythQBVsrgi3=nI.jpg,290,809,458,541,549.5,499.5,519,83
Rc8zmFV4bBsaofHqj92zce_Q8kHmdGb.jpg,470,921,435,506,695.5,470.5,451,71
rc9MZ9EtD7pL6dwI2cCvH9qBllC5Bl1Y.jpg,343,755,412,471,549.0,441.5,412,59
RCFMdC15YNvMm7DD3Wf4feOOTCpy6Hur.jpg,484,814,473,537,649.0,505.0,330,64
rcg8MDJSV4pUh9swb3etooqFyGx5Ve8.jpg,375,1092,503,634,733.5,568.5,717,131
rcGqdT359GHLL6nCLyVnYut6XZ_PiXPK.jpg,394,852,422,490,623.0,456.0,458,68
rcovaaCyrInNX_2cs1LyZT6=PE8BDT.jpg,416,751,453,514,583.5,483.5,335,61
rcQ=nR4t8GZwq8prxln8jykBptEZRMbm.jpg,326,896,518,604,611.0,561.0,570,86
RD4sqWiF8skbkuRSaL72dQjRk=JVE1.jpg,447,850,412,474,648.5,443.0,403,62
Rd9N9QIx6Xudf___hqoOtfQuHe72eo37.jpg,253,784,459,536,518.5,497.5,531,77
rd=sDpN_9jescZVH8SDLiiBbxM3_peX.jpg,400,817,424,487,608.5,455.5,417,63
rDhyVuFXGHFpCFUNrVl6P8Gud6DLj.jpg,511,976,465,540,743.5,502.5,465,75
RdIdutsFKwEWbrhlYqKqCloTLpC34cw.jpg,352,824,480,550,588.0,515.0,472,70
RDxDSMv1NsWbV=vpx1xqDErxBFwYvat.jpg,398,807,421,485,602.5,453.0,409,64
RE3a8SpRIS1K_poSRd3JXqXd6HohRiI.jpg,419,737,474,533,578.0,503.5,318,59
REdwXgeUm4NrjNcl_8LPWg3RV2xqBQ9.jpg,395,804,420,485,599.5,452.5,409,65
RF8Kq3zUKGDdSd3LhNeQ75VdcFQ8I.jpg,440,903,473,544,671.5,508.5,463,71
rf=GKo4KW4xKGjUP44rbZfKgmIEbZfk.jpg,371,793,459,524,582.0,491.5,422,65
RfCiUKDgyL3adpsKiwhwnKKpzyV_LMGH.jpg,357,796,427,498,576.5,462.5,439,71
RFeMwnVrtjH5oZD_w6gmVgGMhWZlQRx.jpg,409,930,496,573,669.5,534.5,521,77
rFh2q2ers93djwpX_fT6H4PTKOvVtGv2.jpg,198,1109,546,676,653.5,611.0,911,130
RfNIM5LXszdBYJxk=4a_CiJFCg9MxGh.jpg,476,792,473,532,634.0,502.5,316,59
rFPbSK5FUbho79zNuGwtjg4jvrdUc4.jpg,353,760,420,482,556.5,451.0,407,62
rfuEzHXD7GO4yG=hr=aNaVuzPB_2Rta.jpg,376,849,437,508,612.5,472.5,473,71
rg8L7uoYvHdD_Qq_rpP=WLoarUo4.jpg,441,842,487,557,641.5,522.0,401,70
rgGB6epbLYy9qvqVlWGksV=77IZCZ9t6.jpg,408,857,425,498,632.5,461.5,449,73
rgQTuJfMXNy78t93rfICqdb98bDleuYO.jpg,420,882,437,508,651.0,472.5,462,71
RguM3DhIXdk__f3Lo4PG1zKPgCk9.jpg,409,903,473,550,656.0,511.5,494,77
RGWWsEynE9jlMedDfZjBa39OIrmU7WI.jpg,397,994,527,615,695.5,571.0,597,88
rHI=ONMH4g9LQ2Jlaeje28zWmKzSnTs.jpg,450,877,420,489,663.5,454.5,427,69
rHJJ54ytvBrElrFhp7HZhqgVIYcpeYZ.jpg,442,860,423,489,651.0,456.0,418,66
rHnIogoiIFMTviu6uijFKQ1wxbmpR2g.jpg,236,1044,546,670,640.0,608.0,808,124
RI3NKYLh_1PdTRMf6OO2QU1hilBVac.jpg,282,1068,542,655,675.0,598.5,786,113
RiDds_VQFYNZg22rRZfIOpwGkUgwLhr.jpg,417,699,445,500,558.0,472.5,282,55
riIosJeMhJs5P8sqjqkF4_o4nYijG5O.jpg,455,862,417,481,658.5,449.0,407,64
RInTs=dCeYKvL68Ppxowvj6ziRx57Dw2.jpg,459,892,462,527,675.5,494.5,433,65
risKtt=M7ad1xsY28tbBYOo8diH=7j.jpg,316,762,417,507,539.0,462.0,446,90
RitliuqOnknjtjzpnIUzvd3f7cvq=n3.jpg,304,963,508,617,633.5,562.5,659,109
RItLwNhg_IgGi3XB3jD3nXxw38nW=Z6O.jpg,496,798,439,495,647.0,467.0,302,56
RiwyrjMmKM18tXtOb_mSNHp5B4Vw9e6Y.jpg,455,868,419,492,661.5,455.5,413,73
rJ5c=VgzqOJcm7LMfWxOqdpk8pK2FPi.jpg,399,973,519,601,686.0,560.0,574,82
rJDo5ZzBjjllNdmRcHnIwY96HuHyY.jpg,247,976,529,645,611.5,587.0,729,116
rJNCXR5bZiLVjQJFQZ3Qy9Vifb=c3oTo.jpg,404,928,450,549,666.0,499.5,524,99
Rjp1c1Ocbu2=iw5IdKoEV2wny8QJCGoy.jpg,450,725,424,478,587.5,451.0,275,54
rjQFGgY3PmKwl6nUoeUobZL1e4D9VJL2.jpg,406,879,469,543,642.5,506.0,473,74
rjX=1I=ra1reuLzF9egTI6ti8Liymz.jpg,341,926,471,566,633.5,518.5,585,95
rJzxPGL647F2fUSSQkmXkQXUfeUxlq65.jpg,464,880,422,487,672.0,454.5,416,65
rK98DRd7loxUFmJ8fi124TOklgq5Lcum.jpg,362,809,457,530,585.5,493.5,447,73
RKdelb1P_qC=EyunsDYuc7Y6W5F5lmI8.jpg,130,737,581,684,433.5,632.5,607,103
rkHdMeBEHBDP=iMgLuCCTBgUSsVmzhnI.jpg,312,818,485,559,565.0,522.0,506,74
rKIpdSPRBwXwUu7_=k3XS4Zp_qpLExl.jpg,403,840,426,504,621.5,465.0,437,78
rKL52xDNyaPYZBtJaeLGqsbPIDfc=MmL.jpg,491,762,439,493,626.5,466.0,271,54
RkvgBI5W2cJ8QE6amo5MMqW_w4lEyaIL.jpg,333,775,428,500,554.0,464.0,442,72
rkvYWM_zSksi=gIZcZkwTFQIXIa=3jN.jpg,450,969,455,537,709.5,496.0,519,82
RkWK17Tgq9nqaOoFka1gpPrtEG7ScK9.jpg,414,981,463,550,697.5,506.5,567,87
rkxY7yCPQqtWxpGmuBqMIr9DiSFTI.jpg,405,881,482,551,643.0,516.5,476,69
rLi9VuwDMzORx3sm6wqp7ZPdCfeS.jpg,457,884,418,491,670.5,454.5,427,73
RLieOrk8k68fgpqsJ2RK26JBm7=vV.jpg,426,909,482,554,667.5,518.0,483,72
rll3pN31XeintHlMUUa=JuCibhdezcO.jpg,397,797,524,595,597.0,559.5,400,71
rlsetGsR_o5FM_B_juMW6S8wh536zm7.jpg,242,839,484,565,540.5,524.5,597,81
rLW5QwdWP_XLtps4m97BacaveezDmW.jpg,387,1041,564,664,714.0,614.0,654,100
rlzwD=dRImeMUPqJyWPr66XIOHNnltMw.jpg,421,758,473,540,589.5,506.5,337,67
rm26trq2d7OYHRqHCdY4FgIVgodxvGx.jpg,377,741,435,504,559.0,469.5,364,69
RmgNEGTXOw4iZIeeB=CchicTeU5EKX.jpg,424,955,465,556,689.5,510.5,531,91
rMJK1h9_jseGqzo=K4rcbFg2kxjrOz2R.jpg,432,841,412,473,636.5,442.5,409,61
rMLPPcrMUmBLGgwIgOyRWva3ZJ3lT_rp.jpg,346,653,428,488,499.5,458.0,307,60
RMmtvP87t2PQWTZWdKb9Z1MgfdV_RF6.jpg,361,752,414,477,556.5,445.5,391,63
RN97oqbPVy=1CDtrpLpk3SKb5ILEz_z6.jpg,374,969,510,600,671.5,555.0,595,90
RN=oEuUhmkJG4HR3PRzTL3uN1pX65SB.jpg,424,869,463,530,646.5,496.5,445,67
RNaCBHaqDhl2sT2Zt4bHzFKsaB1Y9QT.jpg,346,769,425,493,557.5,459.0,423,68
RNCoGjV6MNQ9XgkwqkpksOGfKV7ytYQ.jpg,414,893,475,547,653.5,511.0,479,72
RNFJBioJH34zYFfVB8xJn=f669sTcgBu.jpg,308,832,461,535,570.0,498.0,524,74
RnGYV6aKnHRkYYWGHNnhFz4CBsSf9HYP.jpg,474,848,463,532,661.0,497.5,374,69
rnq9HD4KB4eszPCzZdiBNt5QXRJDhr5.jpg,435,884,433,503,659.5,468.0,449,70
RnXObSdr2kIzWaLKLvctcasiyXqtbdIF.jpg,280,992,511,642,636.0,576.5,712,131
RNyZK_Qp3FvPZPnUWiY7veYMvNEuazrM.jpg,323,659,436,502,491.0,469.0,336,66
Rn_QKSdd4rs77kDOfh1HzjYz6D6dN8K.jpg,461,975,455,536,718.0,495.5,514,81
ro1sq2jeBr1iJfM4fnwyqQHNRrV5pfh.jpg,433,822,440,502,627.5,471.0,389,62
RODiYIO4osxjZ548e_UkiPjKBeGDx7CK.jpg,461,889,424,499,675.0,461.5,428,75
roF1F3QgogdD3Tv3ON5zMoMome_6N9J.jpg,361,883,488,571,622.0,529.5,522,83
RoGwo3taGEduLbUPcVXQTupRlB28wZjD.jpg,334,867,454,536,600.5,495.0,533,82
rOuL1DZmc7_2XbktrGkyGri1UeSEW47.jpg,410,869,441,508,639.5,474.5,459,67
RP4mzy192r7ggOVpSbLJEkbb9TP6bLY1.jpg,359,934,522,605,646.5,563.5,575,83
RpCY2RzbvdOCTOajg=zuImZq6h9ceKfC.jpg,442,864,423,487,653.0,455.0,422,64
RpIIxNzZ4HK9Db3HFIlBstI78d9=l7V8.jpg,410,805,410,489,607.5,449.5,395,79
rpnx25r=ywblkabfSo2eOydYLMuqtFa.jpg,495,769,424,478,632.0,451.0,274,54
RQ4B2y_52nvK_eWNI4DBTRHcywS9Uxpl.jpg,334,736,419,483,535.0,451.0,402,64
rqcNxskwFhlFzgdP7tedcQN_ZguYGCd6.jpg,415,879,432,521,647.0,476.5,464,89
rqeER44NcHBN_w5uTGzGeNtS5OJCW8.jpg,249,850,422,506,549.5,464.0,601,84
RqNkYo=xqotg1rc7ILGP59wG_eqPijLG.jpg,320,889,469,554,604.5,511.5,569,85
rQowwbdY_HjW6LT=kB4bEEGWnRVrb_R.jpg,381,762,446,518,571.5,482.0,381,72
RQpMBK=Dae5sOa4BxbJKtMeHOoHlkR.jpg,430,748,465,526,589.0,495.5,318,61
RR2cBqius4en8wz5q1_wT3UKYc2QJd3.jpg,419,804,413,477,611.5,445.0,385,64
RR2k8K7z8SzrlLXdD1s4hnotHwN1xIUS.jpg,460,765,463,522,612.5,492.5,305,59
rr72CzP5IH1a=btVHs7pF_CDUvWq3P.jpg,476,792,459,518,634.0,488.5,316,59
rrBCPh8qEDgaraLN3F6njEy_OCet2Hps.jpg,370,891,464,552,630.5,508.0,521,88
rrh25quC9gpc8Vd3_iwFDjc87ky7.jpg,272,784,461,535,528.0,498.0,512,74
RrT6v8P59YtRoBa_QXVlEZJ1Ho8bvb5.jpg,371,789,420,500,580.0,460.0,418,80
RRXqa_cQSiWEGECNZvXl3b=3TzbNn7.jpg,371,1207,628,750,789.0,689.0,836,122
rs7tYjOYzl4LJWN7i83BvSiB7lyIWu.jpg,397,1231,591,719,814.0,655.0,834,128
rS9UXQO7_lmu2Hwtj8cFVnxckqJWF25.jpg,476,797,446,506,636.5,476.0,321,60
RsDDkZYK=8TM_3f4c33zmW_HLrIxBdK.jpg,535,838,456,515,686.5,485.5,303,59
rsiOiyZhh6MpIiiQxnRJBNeRntUQcXCs.jpg,304,762,435,508,533.0,471.5,458,73
rsMM9gCh3FEx7wjB8gYej1WoVsiug3Vl.jpg,399,808,412,476,603.5,444.0,409,64
rSOY4Xlaa3h11_pGRBLORynwDs=J1w3F.jpg,233,795,471,554,514.0,512.5,562,83
Rsp3E7rrNWpKNkgwEwlLIoa6bzXaXdOo.jpg,245,791,468,550,518.0,509.0,546,82
RsSpYex6XUVweCFtxYOuvR6pzVedS_.jpg,446,923,446,517,684.5,481.5,477,71
rTaMlQ3sMzb3lrHwiu=TMLYuUOhrtV6.jpg,379,832,426,521,605.5,473.5,453,95
RTNGI2qdk=nmE1KnzIchGF25sekxPyxS.jpg,418,820,414,481,619.0,447.5,402,67
rTWLl=Hi71puDdPsJHN=bbQomQ1S8o.jpg,456,863,446,512,659.5,479.0,407,66
rtwVtxzbH7FMd1ysE9PD7aJTlmmJzuv.jpg,460,874,448,514,667.0,481.0,414,66
rTZTaaWzGQw5LdoEZCrTckrZkzem1z.jpg,289,896,474,559,592.5,516.5,607,85
rU2yD=cSfeJ16om33WD1qq3iBPJTz9GW.jpg,368,663,436,494,515.5,465.0,295,58
RUimYlkZIteRGnPovxHZxdT_RSYQNjuM.jpg,283,774,447,522,528.5,484.5,491,75
RulOvUM7B9BmKu6E1LBaFGFoBcF16O.jpg,387,857,438,510,622.0,474.0,470,72
RUNdl8N_IYpC4YfcQ_ixe34rJopz3ENg.jpg,394,959,478,566,676.5,522.0,565,88
RUvPvzuESzqNyltLQ=1hOv_Q2awlRPv6.jpg,313,816,476,564,564.5,520.0,503,88
RuyxsnO8WXTmXvg61miLWpF9cYnlo5Li.jpg,220,983,540,669,601.5,604.5,763,129
RV87f4ZTFECFdcu=qVccftsMHNdSiwq9.jpg,399,833,432,499,616.0,465.5,434,67
rvcSaQ=e5J727OpSMztY7CGx7Yf7_NUK.jpg,386,992,480,569,689.0,524.5,606,89
Rvd=Q7lcZPp2yuc3NrlpPfUPj3v6jae.jpg,484,766,419,474,625.0,446.5,282,55
rvFJegVF5T29mErVLnRO3bsoDp7uCo.jpg,447,761,463,520,604.0,491.5,314,57
RVrD6ixr88_gW4CJeMtp2TBhT5tpL78.jpg,361,873,451,528,617.0,489.5,512,77
rW1IzIY__iIc7JTuCTzUZn7huG=Leyeq.jpg,454,845,415,478,649.5,446.5,391,63
RWfOrptbyWjivw8OulW_Sy1iPJo7ixWY.jpg,278,800,501,578,539.0,539.5,522,77
rwFxmlRTYJbt_uxhnYmrEaKv4r_=UryB.jpg,416,761,434,502,588.5,468.0,345,68
rWJZx46UOatQsMu=kjoKLnd2y_hXCblV.jpg,423,826,447,511,624.5,479.0,403,64
RWKW1yhIGURzDe7gEuw1URar_e1E7U.jpg,501,782,418,477,641.5,447.5,281,59
rWuGkxOk6SGFybrqKnKtCXINz7youCU.jpg,443,899,457,534,671.0,495.5,456,77
rW_Qvs9j4R3dOEBzjvviBFhJBfLiMgT.jpg,328,861,443,522,594.5,482.5,533,79
rX39IHfj6GPvoXwVuz89Q8IOGEqqyDq.jpg,395,829,435,505,612.0,470.0,434,70
rXBqj_8=a5IOFlummr2j4jcZfJe9IEWR.jpg,328,660,435,503,494.0,469.0,332,68
RxfrsDT4vfBeqXtx16zQrTGPitVQg.jpg,335,886,470,546,610.5,508.0,551,76
rXGyCrtPGvyI_KUkYwGKyBNd3BaD2Z.jpg,421,728,433,494,574.5,463.5,307,61
RxlOecWH7mCefRYEWJp3o7IX67nL9ktf.jpg,408,882,439,528,645.0,483.5,474,89
ry2Epx_XG6=nUKdz6CUw4OdlwEYsJFrD.jpg,344,898,464,544,621.0,504.0,554,80
RyeETnHo9szrZ2tRyw9deGu1PbN_qti.jpg,276,635,449,517,455.5,483.0,359,68
ryIycvsZViFiyJ7D6Og6aghXmo38Jzlk.jpg,380,907,498,573,643.5,535.5,527,75
RYW7PlmxzzHmwOsowwRpMVI2BByEo2pY.jpg,479,861,511,584,670.0,547.5,382,73
RZBQInCkn9t22cGQWtpbiyaqkZBCfZ.jpg,399,882,470,546,640.5,508.0,483,76
RZiOhCyHuGeMfkqtlKWXgwMIHapGf.jpg,278,786,456,531,532.0,493.5,508,75
rZn7RiCi2ff=YYvWBKvT3uPUvsGQni.jpg,302,755,422,490,528.5,456.0,453,68
RzSxQ8t7nMNFM7xec3_VilwC1SnQ=Ly.jpg,415,816,414,478,615.5,446.0,401,64
rzZ3XmUvTH2O=ICghN35mt2cHbGDHe69.jpg,426,863,417,483,644.5,450.0,437,66
R_gzIbkpsjLcnInr=vW6qvZD_Rny7wJV.jpg,351,938,517,604,644.5,560.5,587,87
S143kNbTj1U=c6vNKkliLJeKhvOdGBm.jpg,296,773,447,520,534.5,483.5,477,73
s17=nRRU4=6JkgxlcUJGNBCPHzBxew.jpg,365,911,469,554,638.0,511.5,546,85
s1BjJFQjmVmKfMTXZVth_BRUWXv4Fj.jpg,260,787,452,533,523.5,492.5,527,81
s1f36jOJxiryX4LDW1HrNQaJhb9WHo.jpg,412,708,458,513,560.0,485.5,296,55
S2a6W7w1oC8DQLYZQkwCnZ9lsQB1QqKW.jpg,428,742,461,524,585.0,492.5,314,63
s2KvWXi2lyq=IpNH4z2OEo2Dy4WXg6m.jpg,412,840,420,485,626.0,452.5,428,65
s2vjMZu9IU75G4uaMQIp8lzV_zLgBZ3.jpg,395,899,484,564,647.0,524.0,504,80
s3QSMf3VZyDOcoOBU6k7xeBR8tL3Tu.jpg,287,781,477,552,534.0,514.5,494,75
s44BJZfjnv_hrCBOKDBrRS5C38TXwhI.jpg,315,973,554,647,644.0,600.5,658,93
s4ihmCrzusc_bbWcWzllZ54j1Lkm2sW.jpg,406,800,411,487,603.0,449.0,394,76
S4_eX78jRnO_3soQX2zUCGc1T8HMHRF.jpg,445,749,455,514,597.0,484.5,304,59
s5CqkRSIaiQE4F6TbjIGMpH1_7RvenO2.jpg,428,844,447,517,636.0,482.0,416,70
S5muEg=BkJtEi2EhIKD=1bnYhXJKPpo.jpg,333,915,463,545,624.0,504.0,582,82
S5mUKnSkDi4jqCPX3jgRZ=eJP_vNFnqR.jpg,373,828,439,505,600.5,472.0,455,66
S5nqx1horxFbhexn8pXQN8S8JPF3xOL.jpg,432,707,420,476,569.5,448.0,275,56
s6jJ5R5Nidby_FeH6wQoI1SBz1m7mBT.jpg,317,782,430,500,549.5,465.0,465,70
S6k6EnZsgotmXnYe4srprqdIJ=PgG5oM.jpg,403,882,424,499,642.5,461.5,479,75
S6OLXQJl=nbLL7fQCYY=wMla8=agJhCa.jpg,213,1044,562,685,628.5,623.5,831,123
S6R7lO7XngIPb1bZmIyP4aTNSqotlo.jpg,423,904,480,553,663.5,516.5,481,73
s6VhSEP_EJVdFIef_Gr6HfIuj7fPRc3.jpg,434,888,453,529,661.0,491.0,454,76
S7BdGt98U2MzbgvxlBB=xi4byYoFO.jpg,381,887,491,566,634.0,528.5,506,75
